ID,Nombre,Categoria,Precio,Stock
5782,dAxTPxKEGjx7ftaBaONpIN7ZR001gzo9xbSAMbERA0Oehmf7,OS1fUf9TrZBZ1oCdTHFbEgHmpfXbwIuAYjfqDe9s29HtnHM5,1291.10,16
5783,yqk71iUHYJ846m1rBJsMiudjipBFSgBGKjBCHUJddFXZqOGr,MRUQvb0a4N0qTkorHJVKlT0dS7M3CWyPnIfZhUxbhnH1LtiT,612.34,26
5784,Ww32fUbDAcHS6GWHpWHvqQOHVmgBykrIViB03a1316JvCf0q,22bcLS3dNGWOaJbER6bzQOQw0WnBFJS6BuWMAPnLTAZuJ0yY,1524.94,20
5785,z7bfLpmhPGgCpNIAwJ0pipgXmpIoI7S84tbGZClmIFovRxvD,vNL9ZatPuWPxghtfPFqNVTZoTwYalKxUX8RxYBAIXP61vnVA,545.81,45
5786,4jqaPKx1z4d51w1tdTx0VWdbcFNt26uvgYLvi7kV1DQqxIZP,rBOAUlomXBA6JxQfugQGhQN2eHsPuDPZCbZUAC6YB5SKqhpa,564.07,31
5787,ZLFshiH7oSqePaNvwZeUUEpLF4z1AMGZXLH3sO0Uhhwu5Afs,D5hiKsaozG3hHG7JgWegWY2XTJiAqLYrH3PPln3auu81y39U,37.58,12
5788,X7Ar9o0Cin3gz75NHAEzM4Htb1bVz6BM1910np3JSupIsiTz,Ndzkzp7JydHepdJwXYB8A2XumTjYMirZ9g9zJ568YBaDekx1,1180.10,28
5789,iXmvRrcri4AYy9iq8YemDXtWGZcy5vleGLPV2pCYjAuW9RC8,6wy6oLqOeOlouSBuw9h54b1ScSU60Hww2ktetXrLlSzUiyCU,1055.55,50
5790,pgis2RC8ocukNTCRePnU4nqcoZylqyjVUFBKXEG9gyhsHj7j,xjNr8F8aVQULXE5NoosVAZgjpT3NI5f5cslavhyGxJPINLU0,1390.57,7
5791,wk1rMiH055Zlt96BE7KZ9QXeD4KKcHsOsj52FAqA5FlmCfoH,xCLvZqVE9MRFIw9ici9OFvS02i6ErQ4cQDOprhrrt6uzqtYJ,1498.57,34
5792,byeaC12DwCOOK4c0bWsfWYfQbF2eiel9SDYT5QWpRi3baTR2,PVVUGnI9JDDyT5Ri6dNoA3TtzDjgv5pAQATWlbTvcWhuPwSM,1076.15,42
5793,n7X8T0Mu3EOcjxZz1xIuCdZT9Qsaj7SL4nHLdT5XXIz43Ous,Pd0PWJ7MMgs5bV6pVPB4oTnHnL137HFNk3a7CXHM1zIQKE5d,1519.94,6
5794,A0cAR1RRH9rp49ywm57DO0aj6Ne0aOiYC9YUynl4kQjeNVQx,R5V5M9CzK1sF6vShorcqEj14W9IeBC5S7QNJPO6XDpdAathF,445.86,7
5795,QN0eBRB8efy2rUQuRoCGPl8z1fRE0h1Gsriu6jqZFcRuuicC,a7tdgkX0jdUifP0afEhtQeGTJhRhRwkrtUIN2dDa7X8ckz3E,618.05,46
5796,KeGaDEN4jf6ZAvdtdBbXiFwlhCWRiyRsRXGUZSN8xJVx5yeW,1axH41YBZqhqaHVKZeVS7Zs2uoVTdMXUkKZd9wcYc9E0FYAe,1535.38,11
5797,x3tW8e5deRvCEAsVYznvH0u2AFn52IPp9898a5b4KK4OLnhh,2WuxtaobF9ugJH1tPOKPAnnamqRpEPI4j0pQRTsUQc0XipFx,1651.72,10
5798,aLSfBAXBEA46GJjGGhCeabXkkRxt2UOSdexffIehHXbLeAPi,2PA22oRdSiIUvOOVF1jWJRoXscvQI0B8DC06oHX6ndQXscqx,1928.27,11
5799,fRD5rYePpP6ghKyBmkeFq6mxTD9yCOWfeXbJv3WZIS5pcroE,RPHaftyNLjbRXcPaeGUGLrCxJQIzsymADrYiaMtjtK1GnGfF,303.30,25
5800,PII6FurWwoKy1fTV0scmjyBrE6Vel9g1GovLZcfLHo78JQR9,KzMUfMFmdNbJBBHCsgjGsSpadgeEl9HvxRDQeI25VTEUUMXA,754.70,50
5801,7rjgdkMhehBGeh5kMqtlGPuN3rJA5Y72FhXgFjDkEEoikhHw,s4GYMvynQTp1QxkDEoTgwLbGcgawqvwYp0u0mjb00FpG2NI4,1893.69,43
5802,NyVRBFd2wm2p9yiCV3jYcm8gpkCPHH9S6Uk5XDyHnowkcSnv,1bZml0qDUGyA2kWfbHTBovzeyciqpoifE7HpwxqG1eHrDdLc,1932.61,31
5803,LMKnwGHZrIowPlFJ5nFSo3XPfK08cbrolzPX6VxldZVqBay4,kebMNOoBqNpTzMy3J3i3oNAgpHLsiWIH1hTCv8EZJrt83h2B,1863.60,25
5804,B1Lnui3NsrJJI1vtqAEkTzJuPfZO3NG5ERiwyZ9eEJnM8W3m,ZY4Dl4hR9t7iFEn4l67V29sBqb8i70jUOdXyW5DToAzrEcmo,1692.10,41
5805,V8NoxWZA1wMv9ToBiKxWiuzm1azzxqcIonwa7Jax5ni24K3c,Xh7PgpPKFNsADRUPtrBDmEWOFM6Hmgt9DqPjWerZraZspt5Y,149.21,46
5806,Sox0XkdOAQCx6c5jFq9AxZxtATl4ddVwHGmcqDrqTrcOJXxM,a7ZB9wNC6JKin1iqivP2N7R2VqiAZdXxYuwWgAYaHg9vYfZ6,453.52,35
5807,BwMzJAgKTFCviVhobHGHLvwccOqljbvlN8YV64fN9f8g1dKQ,OnybiFT3t11GSO1p9oBdmZ2r6zaUU0OgdC7BFO2wDt2V6t83,1072.56,4
5808,jOWsAIKaWzC5Qvect2xnwQ1utxQkRYz0mLikTqBndDgswBKg,V9W7XOnTDBlV1zzSzwR28JoB3eVzLTqhRCcoPD7QFgk4TZNI,868.34,48
5809,15HmJ8W2umbBAQzkbVLs9MVdNzL90TdqMlSVhoNROoQO2DwT,Ke8GmkIfEbSNu6sB6LnLMiaRE8MXVXdfzbmb9s4BJKP1G71D,108.00,25
5810,Y79WJSzWI8U6RxmbY4w4g9JumY6ebtwyqvKyE7KK5eGKQrlm,GeMTDkkFiub4H4X5U7WTpPVwZioeffhm7r38SdEyMfqRXEMr,715.66,33
5811,jXgGUqy6EvZdeJRI4b66WFERhLZx0AaZV4dqkSkmD7GfGVl9,Bh9pwSbJyDlTgI3eywcEOg2a9jpXl0CkX9PHRpOFs0XP6Oru,787.19,26
5812,vi3Hl8XIHw47xUWGOywxGVXHQbmXxLWgtPnSLAbSvVPgnkmz,BJyNoplnMQ8xGBXbAlgQQvT8loLh32Q4ACFmpqN16MoBLAaJ,443.52,11
5813,YXmcs8j6ZJTKUnqC1SUCStVBCihpIKfehF6NDdJbmbl5ES75,l7Z1srxRV7wOzAGxDLZs1lkwxMx6MNFxIfm0MaFfX2uK2083,1074.53,21
5814,kP609R29zZp6hIYCLVPNwXoZyPS0hPuFcq6Z7wZuJCopKDrT,CVm36KnrWalhmrUsK7hUXmzscj2VYyMaIyRC65sRTTy38ImI,699.98,47
5815,W5gISKfEYx45Ao9dU32PpRAwRmbZpJtBEPIUYnYwZQpZ3o2L,DJcYtQGMz7fLtrl1e12YukpD1d50kf6loZAVnEhaBAmtqNkK,1822.00,4
5816,ftbK8Z7QBYppfWqjkw18aPszeVMX8Dgdw5ouUj8U5m9b8n8i,CaiwAMy0ntqLOmx09xLm1rD1pnkV0If1jCnhMbXzKBBWmyMl,220.97,39
5817,a0eyFMlhix2g0Z7kUlTnIR5E12f0ddY1T3pXDO2jAvDyIBZa,jWMYDNPs0xCo4hfdhH8riUhrTgB5SOf1ipPl2dRqQTUKzylU,767.46,25
5818,kqDt56xxyQnSr9J90xU4BMd95hyDiLeG1fzuckhO0KggIof8,5iCb2hGJDIFVUiK2NZbD2qtHABPxx1FqXHIPoMWpUZAm7KeI,1643.97,0
5819,bz2a9Ua51M8XXadM6R6W1cksmFMutrrKejid36YsIXDdvfnr,i3LYk2fi4tVpkaW7gcKIoey74wjz5C8d5H1fAVD2EWhmx1hR,1263.29,1
5820,ukDlAmRmrdVaKCimjGGbDeHJzJnlmQQWyS7y4NZlqsBzshbP,TpZ8JN5D8c13ezWa4L32e7ugTQGEHnVZQtXa6Qb4sQvLFHj8,1547.22,50
5821,lhqoAwwz5ZYhnn1a5yMzBlaqRZf746Nfc1Kcn6PgTmB4P2UK,Rc0tZjQrzWv48FTMyoks2AljQWuUeTStvIcJrs0eDjX9ooJc,418.75,12
5822,ph7oGVUYuxVmsiHKYPkBLxgcXhXmaruDMprTACrszCUhjcp7,TuJJuusAGcUivmRftuoYac3bBQaq2kGJSPTC9BCGeVoN74qo,1054.29,25
5823,rN61BcRYAo9YUrbgXIzVIeE6fYbCyH9gU3VTWmqUPnqhUHDp,oUDEw6eyK4cCcgMswdutevx6GaIBUyq6Ht83ncpxVFxvm7eW,1524.42,9
5824,N1BUTDQyZr0OwxsFpDWBnCT2n9Z6EblRQkjjnzWDfMPP87Sn,aOD371xDP5FhsvdzcZqF2U0LZn69jaT9nX0iMombjp8PYZE0,80.81,26
5825,8pmlp3cT0zP4Q0JeZtEAgaB9kQPgNfHLKrv0kNJaCYSRMcvj,yv3oDtzaWwa5Kr3vEtUOV4p3jlI58Nvx6ob9VRZrBxlLfc5h,1230.86,2
5826,JxkpLlnu00QDVWNgD8UmLdALzTc9tMj29HfLqI5g8JkSfvyh,LPwhHZYq9gl7tUsn6KkRZ86atfjO7euHremy3Ac0gByOVg1P,352.48,27
5827,tIJ2jHDWYeVHq47p9dyqjtMg3uyWfk3OqAEPIGlgk4mOxj1w,oaeDYbbH6BU2fC9Lgl9XlcOHdAVxgLCJjfM54mCynUqGUpR0,1041.53,1
5828,AqciXpEOZ0l3acFEdKRjQ0DyupChN3ULhur5XtJxjsq7Lt9m,QPO1ra7KaQ54Z6D8bO3V04JbM0hhdxXuCjjt9g1XvxSKrVJI,453.97,39
5829,3QLHGM5105WBxoKUZ2NwlVhJDLGM5GwyU54bIzQ8tm9ePJyo,hAdX2kyFYUm2H7mJfJ0cop0ZaGjHZqP7rqUjPHmnbMfiIFpn,1161.82,11
5830,9AYlV6uWFyhA2TxNNpmVe2RLcQprXcTXcq6vmqFpckoV2ZgF,PfD3K1Sl7zqXg6ULkmuztVdKh6qpCVQPyUI7JYgHNMctGu4r,1487.92,42
5831,EIag8rsa5XGQxZnNFh8pNCTom77cWdhaj56hkm5f8BwvZX9c,WngE87Md43J4MXJBpR6zpc40oWkvGcaaF4eB2rfuimou7xtn,602.64,4
5832,55GG5ZsgWp8qGgEnb8KClGfhFPQelP7eJDiEaRiw4ha9Demc,EparFUhuoFdsg1IjvllnQEXyoBgjyQM03kh92DrgGIOm9VMu,699.51,10
5833,axc918g4LxZwAUQHVzKvEsf8P37SVitvTLvKJPCVCZFDtUKC,6xWKzt8btcAhsLWkv3jo4OIBWXnVqzDkkZuZHs00KzV1Arbt,1856.48,23
5834,HUxLDQHQJDjelSO4b9ClOE4Pe7QLRaOYt9juOpAVsh0RxELP,j8XdMecg1Gzf32FeQz1XfqNnfiedO3MxzkO9Erf3xUWqLbIb,1995.18,4
5835,BLyNPqcrns35HFTyC1gOegkMCYbxamCbx0mAgFsIvjD2mUqm,Q8yvoBWHh1kvswggUvfWcBPPTj3eAA5O8r9kqWrOLR71DeXY,1676.56,26
5836,JK1nrbxrxOeNyfojVOk0TQ6Fx95ZRk9bu0CZP0GCCjPzE1YX,P1ur084JhvmithwrNuR3E8HNPDCRhYpuPZbFVTO3EyZwWJdh,529.28,19
5837,G6LXMHa7GUUW4UxmIxAYlGYonmbrbzDfuO14WR2alMudghEp,3ta5rgG5jJMEhzyuMNzigBZi0yUK7wrzfFuKl1DK8NOdCANN,1540.15,36
5838,VEB4IXiw97bZxe4frvZBBRbmcME8rIlAMk5U8bG5ZgUKAPpr,NAvr9KOz6g73Smsvsb6TQ9cOLorNp2a22Ji1RwpNSkFjNxU3,1580.63,28
5839,8Eq9UIkwSos7wS662zQyQVun1ExzRafOdLNvRxhhZPdJhZFY,MOMcOmoXRTk6L9wDGU5YEijVIo4TaOMmdXDp9pCQ9kKKh5Mm,1500.23,42
5840,OUMcn6Gc91POQuct4oeJZ9pzMI8ufCGrUSJ7NNZMDmYTX1AP,NFASnhntMfDmtPMKmNxk3xy0Y9834KfHNdX0B8kLdlvL07Vb,694.01,1
5841,dcY2bBrnJoVoqbV8sd55oSFr4dAPS8cvazoz0TdA7wmlM6j4,JHBA4z0QwyKq7nwKHH9GGjRjKCu87EZELYEDO4UArepoFZwK,451.94,11
5842,ZcxDu2tnVt0mqTXGI966TX6QHh0RdZL0261kykLISCu8TFCb,gvQkSfIaf0Zb4wfDLkHXcZXJ1Av6XgH2RVck1kAUZXvRKPVT,746.15,46
5843,F6VWRSmZxaoO00Equ3QjecpucZsvcsKhpf34veRi46wsuyWe,zaqPzBXqAIkXorP4Dqe2OcKny456JOP6o3Lb4iF4ppQRVfLW,1833.53,17
5844,snDKDs4fFkOiSYD5350pXHLPD66xuSQa5Tk6AeZDEnjXBlQ3,JnMYEW92Q4wXI9Tu2fJuDMpq058LYHfivr4xB3nQwZn2Y7lO,1603.56,9
5845,eGg1MrENlABWTRuMiVJgzgi2KFPJqdCKkg9uME7xE6HXL2ku,au8b5lIvgE63LbZ4GTrHKSV6r9zD4YPUIOvBz1wU5qLFFk9L,348.08,43
5846,NrOANu2V0FdgjdpHAo1Msy9xvFI67qoIX1IjlB2bEV6nzjuz,1pR97m4njrodF4vLGhN3W9LSqWVv4U7t9Mt5yngYUKzXCliG,1976.17,42
5847,Nl94Y6pJBxD6esEzhLWIKPiOic2XBkKMKJEiGtpFhsC9YGy5,GvAcvLsZgDKYYFGVPxOEYuas3PD30lA6XAXGJFfnJnAfrGy6,797.38,30
5848,RLCZYio68eS7EaJMkOuo7XtcGtbc0OWFZYfv4Hr2l7znY606,3DARvY7moAgclgZ6euCnzhR8JRb0VQwORvdAJanvaJO9nl6H,314.83,26
5849,KkiG6PgA98cxKy2jKVSEc76B5tpRqfNyDv29AZ97VcufOlCX,V8uKe9HnOgbjwNvB8OCIon3CuFAXq6e92MKUKP5YvW6gkrhg,1016.17,11
5850,4UbXPWWKDBbtgmiiXYhWxfTG5CjJnlgh362JQPRTQtBvTjTp,6hoiKgj4jjPQdtPV4XoEkjaW6W2eEXA85neDHD6qmL4D3IZx,1770.65,0
5851,5yBtTSxOUXW560d0wV7CiOUz5ViP2z4xl3e5LSHenbZjS2ZE,fD1GkRagmSAonBmimEmtIiZsrUwkcJX5KMBucZPErPsVOS10,1849.42,32
5852,MWFujXhesDti2lVce0VoGcIt4fSKWqOgARQjowCUzt2qVOIz,Wbjc77JpR5NtClmMvo6LDLPtZ5ClL1agT78Q4F3LAH2CqfMb,785.05,25
5853,CdbG3hxvDD5XtI3sZHPC3RWtBNXUZfHZ6jfzGSjHTeeDmVtA,HJnIS0zpu1P3tpZAmWOfbIoaNfc3ApSFw3LCsBqc05VhkthK,1877.52,38
5854,d8CWOWDNjYh83oVxL0lQGKXam0bPJKNmGN7Uh8hFXEBOrXC2,Fupe0U4DxV4x8M0sE9uwAaMzVfW3O2CRkpua7odu7Xf5hVnj,454.15,11
5855,NnGSvcqXQHkZPxAT87og3JlQMmd39dtLEybzQHMgMv5Zg5sf,VWTTwfIGBd7NT9d3pNRmzuXxF2qkMSKfodyY75e6WaJnZkeC,24.14,5
5856,0U9uei8qKbhI4OR6CqvSx6y7rsWNlEqcZpK1NIhWiCcaQrXR,vvnldAWi0AIASQf6uSVrLxnfNuGlVknGTQpwO9SDAaDSrhNZ,108.85,21
5857,XGjKCWFrCb5ndlD2PNraUOw0QOOf5jwSqTaqpfYp4TTY2WOF,xgG8TrbfbhGuFtzY8cIKcaLa0Nsfu34fZ8btn2ODZUxcBk07,188.66,15
5858,i6g0ISqXf22YcmpG5DwjhKObbfzS0CXY63MEK2bnsRBK1oQx,D8GdWR3MejqMdir2hIjKAxNXF9zFhnAijGB5Y2G2cuF5Swvz,1960.58,27
5859,sBUPLgqlCe32eOOaGacOQ218H0H9fVuNWEagkEFkg8cAKoYQ,3V83GJPKGCPooPMLWMFuELke5nXLYJ9Rc7IiEXsLY7zCL9Nf,49.13,25
5860,C1cQtTN0KSxnnhy8lOeKSjuzfLxpzM40BWEsoRgwhUZL1NJb,JSPObxsUbEgzNfEpaMLei4n6zc8AaJfjcsv1ecM3gqqrJuWj,1014.54,8
5861,ZllrKVengQQUcIIbfMJHcp399QIzdPQ201h8KAlpQ27q8DHb,6hBcZpYPFUNferD4Zwv1O5usjaZsKtRFPTho843DOFhswimJ,655.62,11
5862,NQip5bn3rtsI988zxey5cXiqNfUMibnwpMZilAbRuHXtDWgy,UWBjPvPzKphSYzVnG1QCvJD7Miq8GQIbkH800NpA2MRP9m0D,1338.95,14
5863,yUuQqQ43wOFSptCS5ayeYQvIVJzZdWNRo5fUMZO6lRMQANg3,dGFMOHKapyZwCfLnmJdaWIbNSsaQSQTuXX4leE9J0W33zEgb,1663.41,26
5864,lUY9iJG4Q5RtPc82YbMiyYcZqonozJiac6aADe2UZHBnk8f6,L72iDRtT7JjPX37uQ2Ts4R1vntmdxI29DsfG7MX4T7IqyFZE,103.87,17
5865,ZpeOC4nqgPUWY2uywIz0mpIAxHnXFIRfvtrxnSdJhwd4mOqZ,7qu07jljSNCET2BUleYiqvb9sjngmAiirSYm29LIKLMbENvn,1957.82,44
5866,UdN7JT74aiPeqg7ZPoN04o9aYbSBn8a7cl4j4zdUXswBMtbZ,rJJV4kSnH6Hu4qQl6oOylZ5vlHMnT5Q8EZU88kjDerxZVBAR,1369.33,49
5867,XmPQOMqnn6oQ4CMUnE3h4UzPAmRKVqjrQy5eBlFmft1ZtDsW,pMEQk99JEJwXEAUIXmFTMoXrTIGoKE6zRAEz9B8BJsZNsrUD,171.46,10
5868,Hj192pP2PeDiImPYZK0Yt6AOn1mV2Sr81h7tMKkbmn9uNNGk,TXXfBuMT2Q7AV1yk12Zy1V0ADNMt2gwL3Jq211LsHHsa8g8y,1196.81,41
5869,V58D19Pcy1xpHdn7AiqMrOlT1iCDvGlHBkI0hXRVNEAUflRf,WXkOqYMtjYcb4NmvURmMGx4L2km1Finb6NnmmyULMunF7N0S,517.07,25
5870,K6p1KOIAxIDgPmnOMtFtHWDUYBo4n4Xv0BkAPsAA1BhEoIS0,caciOUuE4U592iZwuAXWyrfBbGEXU2pwTHThZBjTVfRLBo6v,1423.75,1
5871,2Xi9rjTGk58LzT4pUeqiNoiCqFGUOYIGuoDZNWdwPb5Ft0uD,oTFb8laXreu9WXupcDK1CuJXPagOCc8otBFrmfFS9zPWN9Bn,793.13,39
5872,UYjfDIhrNl9Z8FdsugH50jrGAnJtd3vvQURRaw8mY7BWCdCw,AKfC4oXHC4VEURqETwv3PyJPmZjxWiaVs5XkjtrjlBl5SS7j,1008.32,45
5873,9HsyqX2pABWb4FNIaeZ0QXcmSc8V58F2EvquJiXHhujazuiN,ErbRfkgF9D2UkTpSOA1wtiVUj5O0NLXP0ygWZBbWESoolT5x,381.61,14
5874,O8CcTcFm4B5x88oCuUu11G6Y0dwnNVzbR12iT7IM6D74Al4s,UwjBS3U0yiq9rBOi0u2NvRhyjMaKdV8vFfxYWHOIn2HU3V2r,998.00,35
5875,4nhttdFh72KKN9keycAGXJSRKPKKzC2tpZcY1h5yZE6kBeC0,Gs2zAanjkCsDVozbJkxep9mS1uksDdYJJQ7JoitOkZS6DFVK,533.03,32
5876,4D6PMMhWZpfOrX7XvZvm5pYStS3ux5ir8e7IqcdEH8SyTQJC,pIoSFRk49KmCl8KvNH41nlGM8WIBbbMEhyWmF6gCEGFqFPZS,818.97,5
5877,n3miiAzPRs7Engtk8qqnGJrNF9AXNJZ1CCXiAMvR4tTgNDEL,URJ73NH1jP1AoBELzax3UT5Za8DfLcvft2bkGiapwPqaQsmD,1000.26,17
5878,rsyy0dB5d9SqJqfJs3qqDb86IPaVSchAKTyAxx4OvK220YBg,HX4ZrywFwzi8PTd7L2fRb55LIjlYPLaWhUwOIgR5Wz1jISgR,635.67,7
5879,PpNSFJONYmjpEEpPVbNGMHU7QNzGjzlycwGh3TvR3S48UjNp,LAhk5cvC9UaOgylDJVPP1gKLT9vZSPqdPLBJlwLkGjzkYYlf,1805.73,7
5880,8YuJgCGwN40wrbkJLprE6aUzsOxCw8puXX31a8ln0bah18oA,ryuiS3sl2bAIqpj40kBcUKCZrz9DNji4VRboIJNAkOHO3qGr,1340.26,3
5881,lVFftZVblGbXDFGYc9P05yevN2QCy5DaOI58fOXGVzeW2kuU,PFJjPK85968LffF0wec4lq2J29Wtoca3gictqbopXn00I4o2,608.08,15
5882,h7LbvnM8fbBTWEriKngp14tKrLgjvQ1RNAs6n23GT4Yn6FME,WFu8tmHlkdSM4qFaMfJ24ygPZUDfMsXjvHheroDPGTZA9caK,1570.78,24
5883,qqtiiaqPmNwVbomnmSjQLcUcUsEOwOSc298bapqC0bXRF84p,8hC0TiEs3HNFximinJCTwDg2W62UYQeUvgJFDNv4U77GdkoH,860.98,49
5884,Qc5Z2O0N42ZqGqH6pDXDqCDgdZygXqLlGF99RxKLpj0tP5p3,tpYdq4VDyLVLZzfLTmOUz9OI4KOYu0dbf15MtONiaitzXM8o,822.54,23
5885,8B6pDALeZ78umJTsMQrdDzpsZdZmYDfUEc9FaJjxEhfqowZ1,zM9mKNuCV6aFx1fQsaccop8CLr0i1yLq9KRJVBLr6kwtbP9I,415.56,41
5886,DESG45xRYM3uPXFTxCYNL58Qab6FNT4QWMXOIIfeUWPitSzg,paiSDgSPLIvC76r6G8Da7MH3w1kMHiUu82C9YTOjbAlY4SS9,1910.30,1
5887,UMrgHnugEolS6dgSn1et97OSTb0BrpfB1Nf7yNd32CJyfnEI,OTZMggFSVqeaMwLKoLHCeWj6UJSOZjNo2k0WE3pahHyt291g,1772.90,22
5888,fi2efEwwdmxKQTJFenCS0fJqhQeA4gHZC71h9oScOFkcWtiy,J9hnTGhnNyznXBPNlDkq6NEcS2JK0Br98OkRSI2e4pFRqUcQ,184.51,32
5889,WkFLEO1jdUiX0pu3mlYlNqBaul2ESa3n98yBKnkn7I8yvspV,VC4PN6rgw1om0VlyhKDyS5SKiXbPp1dA4VPFR5lDwQqkjPYF,1884.53,42
5890,SD4fs53cewgxKXaHVMIezrHxzEjjwO4CRzi9sbZNL6AURYbn,Zb3pUJz2gOFJEgH61WBIPnK91yjYD7dbWWEod2f9EiGIFNE6,579.26,23
5891,kiFXPMKCQtlB7gDNTjMB9kOIgMcvk2YIadgpoor2WR1Tx3eE,iGDxrNxgBW4CSYbmsePMUuJYSQfXbjS9nTxSgiyf2rfKF5vv,1189.07,8
5892,apFZPSgte8eD03LOUp36Ujxo0o7lfap6FuTUCzDfwhikYrzr,ZA5tsDFARkWsIosv7dEbB043hXCkSvUpvPWdQcbhAxOIZ62U,1600.23,40
5893,XqnpPYTFBOogoTatCuBChEfTkD28vrpIVRvlnEooQRL5klmk,X4tWulPQ9P0PAI5tWPKmrmIsXWyvSqFnkx9VYMjXcZlaggK2,1550.18,47
5894,Tml1qGIOKAN3p099FuktwMVAde3CEgkXGLMwQVBYTMR7AQ6G,tSeb2mHQ85BOmEzK1yfQBEldcM18q9yaSQzI16YxzXCZazkR,850.01,42
5895,8exsqIsIlmIpGsCM4N6Ii5gzFxwGBqK7K7pzDX7m7FRDvSNp,oDfpGHGiR7e87QWNgLVXFsL2DLSd80tm3OR9TVflT7hOL1Zs,969.46,45
5896,fIvBDR0JClNDRXAcSnRT9M66RN8CfJq8RZ9VryctZpvqAvIS,CuDFcM7eVN7UDq673M4MhYvyTQAfHZNHKOMkbIEuVCEXq9Sh,1119.45,29
5897,ZXlWjhSytOzMYdLp2I8j6YRVBCCBvITIg5eDav0J9pUVGf98,JMsqidd2sdXx3i5BwFlNNq6hqA4U7M2GWkx5BOxrrIfkqalc,896.87,21
5898,n5giUx3Vx3XiCorgjLh84XF4CZNI2MFeIlCcW3vHxGpzvUTS,dLopzkMdiEvgOnmkLXdLlO2RWX1AvbdNkH2ZpE0NGltUNU4Y,351.10,34
5899,e0QYMUQOteVkoYEw7EMR76YuCBhxW0GypUM1obDW5W6ju8Up,rWjRkai5xX5hwYuWdmtGojSsLBCYT4uBQSQzsyudLnA8AsUb,1454.84,43
5900,Cg69aUudWPQqEUetpoiRFjn84hiof0ShUOfvhNO3cchgx9Nc,SCi4l0muzoGJh1IxJWk1KSUV6TR69mVQo3KNrx8fZCm43sqC,1129.93,17
5901,nvttTVrN2NzWBH1WWWF3hTuAvPegOs81bqiu9O51ZvNb2DvM,EQ1OjKhdbzXabsqDkzORkKu7NW2GEiHIy6UVG2yfrL6G2kHc,1413.95,31
5902,Z0D5Hx50CZXOFTGh9mP80LyQ69pwCY9aMCVTyOHyleDryHMv,ZVr7ec5ryxv1V09HxSd1KPX1ZR7R1EtPXaM10Fgp2SeLIbT3,1073.12,37
5903,tbsimewidZTexS29SLQEZX3A24poB1XsTDQ3hAa9ZtbM9TLR,tuv39IsYZppOrWbDvm4lrZOkrsvxKCr3wcxwifI5JyJyIjz3,1955.86,13
5904,eZW1xNznHfPGWmwnoBhLB7Ibqjnp2x4UMOL7bBkgezk0aXcE,Lsf0HtYycIjmKQd7sOrQszJznTnu0bn9JIzQ0OCQUl0e2Tbi,1338.37,12
5905,Y9NX4Wyi3aLuLFEVUOTtN3OrryfHJ7Jf4W3yqpUkDfSOjUi1,iIxQ66DhNqRDF5COB0c1CeFWE504NQctWN7SKA0VoHZuAZ8C,434.16,34
5906,i1ktsyaZl6es1nOw8Fios3MwWcA5xiwTXVDGHddsX6ZPjn9h,NZ1P37j52YzDoQw8dtPltD7YKUILtEL5dCIV9sO0GE3sUoox,257.95,1
5907,qhKYYUKtxJokpZ3Bu4F1Yiitc78Ci5hMbpix8tgv0JTdiKeQ,X3ZF6UdFojOVlZQFbZYZFmNLoE18sfuEZHJTbmYFJmYuBpxb,1309.89,38
5908,FjHbGnKiiHiECEQbrzPpgvaU4rxc2Qs5xyW1ZeY8j6Ak8RBq,CJyHwBQYFHXymF09M9TljrosSCaRpOsrXeyHfEgjJ1Vu4LtE,1806.58,16
5909,EQViCu26bnXT1DMpzggPB4LkzLKxaMdcaxAch0X8csQTtc6j,KAptqRZ8RzN7D4oZYbe4d8blxwVr7CvHDYytnNp5C22EwebJ,91.09,11
5910,9dw8V7gIGp4fzV7PI8spwDmOv2ieSeBP5xNPsuXxZPSOlPdt,35BV4c6pORXLTGQUdEBGPo9Ph1TRUuYLoZgi1cNDriM9ncTG,215.98,13
5911,LJX6K9K5zqYHLZXELkR1Spop263dKVLTciPnfYgUE4bNSyQb,eTKr7K7e9QuR9Idng9JVaUZF1lEeCWiepsKm2HF0VxHU3i5Z,843.88,1
5912,XhSnK7TD1Kg9dpT6Nghq4DA76cIMOYnj63NG0eHsomrIR8Cd,iCv6XIBOrEqraOKF6UpxbulwfsFZPAyxDhrYnskVwQAKcKNY,632.11,14
5913,dhJViKSekZoyxPWtJjy7D5pphVvzRxQuUZG3hWVHv84hNQQU,e3J3luqHbtgqrSbsyGEbyouj2vrU35rYyyRZj5e8mAmURBAF,22.68,44
5914,xCSy65dbOPQgAeOT4SMZpfhYbZ5pnK7aKPOGJpiX4w15RGOJ,HFe3tNak8I4zDjNzYdM5Wr19pdR6cR9jWcaEp1ml9eaAEoxc,1492.62,16
5915,YYiB1DYTcT6Fb1dmHpsQVQlPBdIQjUZ5q55g9TxZmtdEk4qp,F9VbqMYWnpQF5QmPsCRV3360YWya8l2BlLbPXzj8d0DWEnlu,150.86,28
5916,kW35lfKm8R2fjPYQKTwHmhfPQ6Ry05caRVV00ecwvSPShoiq,p1Fhu9XGVMgSvWTWhuk2iJ0B71V9e6tKxwrgtCmDMHV8dmSB,1341.95,44
