ID,Nombre,Categoria,Precio,Stock
5963,TiuTV7Ga1ipgR48IBvEcLhhBzrWQVOdoxN5GKBeBjHgyBe7B,vdKT53fRQk61VHNYBhFtbTqIOPf6O5S9YdQRUtjlSfclkq9l,1878.49,46
5964,NBdXgBYWsvkB9DquQjyYlTaIa47aW2bh324Y3RsjASl7TPqh,LFSkW6qiMKeaFvXeOnvgUSHkviLTMJ2XML6iHmGRwir2TEUf,913.70,29
5965,ye5XvTgKNbihT7FKz7itOQQMg1KxEyU3SOOChsMtJsQcpTne,pDC8UHiDpuXz3NNFYHletpvgNbWfdqAHrCFBKnFxVcnMnyPC,1989.34,33
5966,RJLdYcq2RyqWmAN4OZ4uIEdRwrsbBV4ScDvyfZrvNXFzVQsk,50emdNGpocKGGKNyLSzT32EPSrZ6dp6Wda97lFkOguUm2hYD,1476.75,46
5967,pmSxpvDbav1bEtrewbTQ0ABEXE1qUjQ7KgtzRwQsfFHhyxBl,xOWoEb1XGRTi6P4Xn3SO92afkuFdPegAq1puQgHUvY2rnxDQ,1332.33,42
5968,OU1ES0Gn48UMfkJpH2eWmtCHyIml5oKJ69LPzQ2rMM3rvAX0,qVdnM3GwmMPzou0UjdEz7KHtiAYKvbYZv1D7tHtTT9I7r6PQ,290.43,1
5969,3zMdiNjVTL6OzGVwFgB2u3j6Eamza9pRwzvTAUoTfihTo2Fr,XSDVcKE8KaI30hTlWWiFbPWtMfq3Z4JxMKGoVImdivXYQq7m,1678.84,0
5970,XEhF5EC9eoy2lbKVR3oPLSjo0E7c5AHSCoX8sX5K9sBiJJ4Y,AfsbtEK5hzz5t6q5Hwha2H3Y0OvG4st2MZU5bc07Rn28kg1p,495.60,28
5971,CioL1LzpPvGKvNay0wugJprJXqrfzj3zIfA7qxm4iqEU4fGu,QWFIe6eULPZD8I6KfOF6o334ht2FNsudExjirE10TQ2PWyZ1,1640.72,34
5972,P0QYf5f1lLWYuPL0tLxX7YRfEWx8z1qEr7aL04CaDYyvlAmU,AcvoWpi1WZ6kHoBLZlsGpj56xxMHjj8jCtLWWuLrHHPOtQZI,1437.81,35
5973,JZqGv7k0RVwENbG2YhDMZFmcbbNDbzViNBn87NwOihTt8ZmU,1FMemHZZ4lgdKcAKMMeg4pNBucNdrkliqyBS3asy9MPHpQQz,488.19,35
5974,4pgTtJtKk5L9uff5eI2bToq0L7jJULdPz8ggHOqpJ0m1THxx,auTSYfTI7gkmEJJu5KDzitnh30mgG2Velpw9IDFDhnqmxzWs,806.49,50
5975,OpPhR3Xb07kIGCX582bFGGsN4UENZ1AneNLwGiN4dvDkvYdt,7XhfEIA69mcDdwgEZSBhWGk3uQffF0NCLtfOzfKwGmyjYUlx,1756.23,0
5976,O3wS7ef1ykEMZCz4QAoUh1NAkOiWmCDz30H0UnpJLrTktIe7,mmS6q30aJT3NHFNTyrhlKrYQRKxoeWZE8sBpl1DsI73QCFjy,968.46,28
5977,HIQo7dmipL2RL5ECvM2GxhN8Ogi5mB1tHHVFi8lNHdcQWhSI,wEX6ttLA36oXTEcPwd4VS6Ba15q1ANpuRCqAw19nynBFpbUZ,1819.50,28
5978,tIMenXcz3Asf9jNHqiKOetZlK2zgZFmGLykwLAlC8Sg81tDg,2NuIJuiApNznYeXoeBmO1l2nN1s0QCQIP8QWswUV7J6WlR8E,1587.59,42
5979,RLsu4ITEAJiXMLbY79KH9uH5Cn31U4XkFGU9OnBMwkh7t8To,TkSKKIxX7dLNfbTtYhDESYYPfUjHmhL5GbDQkylhRwtuOAbk,1923.53,34
5980,5dv2L3xLepDzjaZpermsUm2FMXC3TVhOwRE6I2HmhKZElyrD,ifo03CDYXnd7Io0OG3eorFJ620qE1GoZlQNcRQyo1SjA4ZM8,573.28,4
5981,dUwy6m3GA39RMeg8vk43aAe5K3AtqrxJ9h75Hy9Fr6X3b10K,Qpm5uu1kkfmblOyKfBmwQbYHr5FlUQkk5Kfp4UOfzy6ZDtji,915.73,20
5982,ZsC0sgv3ZtkFbXPa2KUA9RFoOagnRUvrCxfvTOmt8KwZgBxY,uKS8loGQjJ13ZZbUk48cOK5B80aBj8hTIzSrbW7Adw13MSLu,1147.68,3
5983,KHWHXavl0PMIj7xmvSVEg5veFi1lhp8ruUwHuiqjv0rVyc7j,MHKYRGaQ6yPfuxw0kChCYcA2P2tZI4HTARrRXFfR2vwkihbG,1104.22,7
5984,sQlMLVpO3gyYJwE4E09xWoWIeBdSdYzJoZVxuABlhz9qjDio,j8I8bHyo9fDHXIYXZGpvJKA95vkbSBi17oxWvl8sGByeHM1h,185.80,26
5985,2gbOKvWmwx5NLsWxFrkzqkYNZY19ZYlP2AeAvymfmfsvOCjR,QeQapQXiB7AR6gJ2K6O4iNmmMaEUl4z1YDPBRnkTiiifCrXK,1720.73,15
5986,tHHXrdkFzaCNwncon6oWtQ1VuhE6jlNQtSoYwMdlmdyWGRAr,ojEKuru7FzPqtCiFFvHWYpn5LMYN3vXfScnDHY8MNL14NX9Q,1782.80,39
5987,LmB412NlXSh63uNkBz9xBaYm4L88a9qljpeagrB39g01PBbQ,IGmfvOa6YyHPhfvz7Y0CwwM77D1Ia1Yh7BCrNcllOt0vOjiJ,1322.71,10
5988,0YB1zXbtiar8XVi6BCVhtWar1OgGP7UFWV5JsW2PuhNH3vC2,8XJsJVqFZfNxWmUSlU7wuiX8PNrdvQktltZuDDxajBL3leLK,410.57,39
5989,vXZfrxKiCqmPl4T5NOE6i4LRcWWTGYL1viUbVc7VIilsc4nq,yI6jpTh4eNWPd46EmUwpXiF4hQyIu7ShEMGrdll7w5LP0FRc,979.71,27
5990,Gqkmit3AFQTJmeBWCTxWwsr2QQkrIMVO05zYmqXp4qzhJy3J,ZCFvkIpHWbNFXdmbpqGIPrDCnMPbSf1ph6aFCEKYfXd0yFPb,832.81,9
5991,Hof1WLunbSUkcnwSilpISCxMqmrzak9gOcXlnFMFYen0HZHn,tVj9Bk9ovODBt4qOyFR0JbOmwqbitq9dCgaDHZp0lq1TkfhW,1741.64,7
5992,9wvPwibcJJQjrPD4pbdTepW2H7rOUw1TgkiSI8uRFAzwN0o1,kxKrMWS9CthwZhPZDncICF8nvx4TTcn3NxjZK1YMi467ZJVa,294.94,4
5993,PHKuuek1bPFvB4Dhelzlhi0mgnXueBltJtb3LCtkRwTTrW0J,wvhy1dakRU2kufb7T8XbztlXliT8rmZeX6QMXoxo7pMpImlb,615.32,20
5994,6osdMhGsKdame9Ulsvd1xMbD8vWnHKxDwdf8AlpLCFvgFFGv,k60YnctP8ANnmkHAeWM287g5mrjvTKK3E9Prb96X9IAmsGmL,1259.14,7
5995,1jnovErtxBV3KI46jZ5k8itAnefqklabKDD3Ftk1s5u2Boxl,awDYujSUO1Dh9OZDLouknp7lv7NbBxmbhp0RNGkb7n74zW5A,380.84,15
5996,EsLCO2B1Wgg4H6TR7VKCEs3uollpQYQSEZSSPTHmzne6jyLg,8nkkQhLBdWdeHD6oru440eTvFOn5ki5jLeHcBSbcm27t61Vn,451.72,45
5997,JThLCY5oAgTO2ie65wOLEWv39PyhD7BMPgVP5R33vKFoqjkm,lPfZrwKvBvqlTjIcDP4DfUfHMcyIRKt0XMPD9XyAIejZDq2F,1876.48,9
5998,TxvXJgPGtDnx8n7NJRaCgT3Rc83IfcszPdMW7bcrcEcZpXky,3uIXEneRERXVbFKyRZ1OvpO3HwTJaJOR3Wo89HNBYiXznhl3,1538.65,21
5999,oBzKUsaurR3Ktl96DMS8ltnCxDbcZBOBCDMVukFZ16jjgjfh,4bHpGUhMEyVe7jv05aw2f943iPqJuRCmsKQxcx9gjU8e1tSu,1031.53,28
6000,tyfUhHWSKxsjx4lz6vIqTOFIIoroLNL49rNewju6VaeGUD5O,HFmmCedirJsbZsEF0U2SFzwmHuG8eYqjbTKevnAdvq2KZ4NP,1760.76,22
6001,wC4FQ7NYk3BvEMoD11fnYNirnAx5DrKztC278FTi6URAh5BW,OGgR3S3BB97fWoCx5MPoyQHj68rT24hF8DW2TO1ULwxha0TT,399.86,26
6002,ue8Jrg0SgmOhTWWCWM9URS0MlIMGBMcwqY3W2roYT03mKNmh,Ag8ywDXrBE827f75gRxyfmIrZ4MxudHsADhuE2ZG5Y6213xY,113.71,15
6003,Zjzp0q1byBfzN7j2UcOMK2jdtcE3qoaFMOuC4jbql6dy1DqL,IjMoLSTkMdY47dn5gIpkAFo5bkvSbjqkI0MTJf2V6QO3t1yP,764.17,32
6004,f4Ynv7FeXJVDvuH78172bYiAUByKCdTgVrJGmOkAV6BFqICo,7cx7hc18AkOcJ3CPtMh0rZMnnYfWNRjKtUFOw4KxfZNmSN09,1527.50,30
6005,8AeXWAXpBJzCmIi6ypCY2lWLfYQLeTxaRPxnPISOSFQ2OwyC,ZX0EuApXYItlaQtHkyUVteGM1TyHeoH3955t5kGRtx2HDjOm,1732.36,15
6006,c1YSavd5JuElBzCSEz3R6MfORuEdg3d6s2OInsDuaFVb4Xr8,Xg7EBBO0SB8wpDnn8iW1IdIzO86QhJ22nx5myJdEKZ0yadbY,476.83,10
6007,LiPHusTAcXb7O536xGCYwDIMIdlA1Q8AyLHh2afUv6PA1H4m,9xNHOV5bTzry6hqkSlMEtpI3C8rcZGyY2BdEWYfnMMbIrGs9,158.58,24
6008,N7A78GJHksHZ6EZsNePF2uYnplnesiH5dF2bK9gupmHjoeS1,p3DYgLQjH7BgCy44zW8Kuev6oLDURtT4mVTJejsmerGgdBYT,1035.14,5
6009,8f50ORd32FXllceCgVdqS8Y8kdhO7xD5T6vhNMaEPvp0MH2s,VXbFzMAbVBvmuDfXYyg2VMcx1jSViqm3BD6yN6Qj79JsCoDY,648.32,34
6010,cUWvSsr0LMCIADDRAwyN6MRM74AJC1zcJJNZ12PCFPKDSLUS,ahPvtrjiQ11yfdrheoVsijPejWKjBN8ZuNLb2s7Jhz5CSlhx,1306.77,46
6011,5Ge0SvANoAVozIG8SSXJKkMNxUOGegYZm0P2mPEOOZ2Df8Ax,N3dtcqN9CVjBifbQqkpiQnpxajxqKVdVM4EoiQmllJmIoBWS,123.72,48
6012,QV7Z4Hkrbzv3TKT6Agwkwyw8Lo9rl7ezTZOLgx26koz3wGxu,lA01nemBDarLvJg7BijkyJLYSve4x0MW0BMbfycgMIr7RL2S,319.74,8
6013,nkTXYFVksSRTQtGhJVsnGijqKXj6dXpE56bT9w1rDG8T0F07,ta2gjB42xWwiM72B6EcZ135DBk9SvzicPb8za0rNMbtXWmYS,1351.91,13
6014,YikeEIKPdrJ6CyB7saPsLGZOLWh9bV4z3cR5kZKBEU8HG7Ez,oyrdrmfqMc85RfYh4UWULBiVaPsxzEFc3v3kVYRgyNbGqxlk,977.91,46
6015,VTfgY2uhORgnkaad2rXbEhcJzYQ6TUtpmOL8G4fTJB6uZXLP,I55R6bmUqTHeXL6Q6xzRKEv8PNC6AngIiZZc0AxfT27qD157,1576.85,25
6016,CioHGFQ3dgzvygYYshWzb1Gl0CVNZebcDFhHKxAmRyVDUtcD,osNyw8vBJx5KZcQ5zoYomJH59EjD5c8hKJU6GF6P01XPRmLH,1132.71,32
6017,Qy0qo6Re8ksWCJwFMTKXEL7V7SWR9ySNlG3PCIt9qZTtgFwt,Ohv0o0tn4SoxtnU3uoy0ruEilbx1B66PbpDFfwtZDXKw8enr,282.23,2
6018,W7EaGBtDRFSO2jbdpVqqbXnIx6zTBlCVgGvkFenUh4iZbA0G,HbhwJjUt9GkAAgOcLRfqEODFkNzgpcNu4thBSzuR3UQ4yeU9,1693.31,36
6019,Tgus4X0pTn8SN9ntDWUJ05dYxCvOAmTRGD9AZypsbm9olkWo,tznvCo0m1pGfIUNABuBRiuhbExT3Pn08bcudGiF6OLZUdmSe,1761.72,23
6020,7qvvjPHXP3jNd2ej4dkTRN9tz8VYjrDeVyP3BXQOOxbrq5Qi,XRu3BRSEEm5RNtPoL7HQgKMsUjAxLQQghAZhPslTSeidNvGZ,784.30,18
6021,Xy1mC0TzxpOWUPyqBDjDYxRmkrROkiw7UlkUc1KPgWj1lXfm,tLnNWx3oW1ZhHpEmnbJ0HsHZMp1ab7xIIaVcNMGjDgEKJIwv,1578.13,2
6022,YCnxz3XXkpmILWEf8m0Yd8lASKz1fUd3WFoJ8CggpGm0dqTZ,k4lrmtFzY4Nx1A57YQalagIdAMnKVY53Sei4Nlrkf2XW2TSQ,968.08,34
6023,SJxwFYuVgjMB1q2LthUphyJM3vAUcTtsbeeg0M2WvCVksNvZ,hsz8M7ZLIDVdZOUrq0j4cPc7HxS8GkMmQCic77nF86gXIyCz,26.91,16
6024,sDEN0NXt7XDXruFIOimEucYgftEL4yllznypzKWwhXJOHMUT,pmrHzJE46W2B4FlKFJlCGMGFHmaPbdEGDtL20PwxknwcqXnv,504.63,18
6025,u7VfXt92aDCV1l4rOsUB0pxYC4kIH5Zz0vULeTC3VEOKpIz1,eMviY1nfcCv3fx7ifIaVVKG3x2WdN7MrJ8OfxzBP1uGWfD4A,294.52,26
6026,yI3pxoBzhl5meVbUGugiBibWknhNtUEgc5JPkKDFv8rORGiV,JSWdbaWMTqoen0KuwYQkNPzF96Ze7UdFkxi9N2Mej09KoH3b,1695.41,23
6027,0C42iTOI5tVoEYIeTRu1Zv4JtlX9q5Ug6MYeellZS4BWQIzi,fJBqYyvVsLxqdQvBBRBPJNtqBq1pxsGQ1F7N4qimzTQQk9Sj,1563.92,2
6028,ZjXxUS6B1T8hMTEIdal7BKUSEUmVcb1zAOmSgiSWzQ3Ch5IB,QTyYegEfK3K6lPMaUHlMwHxlbD09BIiPZXn31qWBhe7JtIhC,412.46,3
6029,Ut6T3Rl6jOPBpGyoUb6z7MLxdEz8859Sp4lgLNasbprEvfsE,NJM9Q9jrDZoCfNR4k5vZjHaGlWPTcvTn2fnIfKyghciCnz4L,1867.56,9
6030,4n32zEnQGaPEVMUAG6fPH57glokUIRWC4P2rRf6Y5LaRVtPc,spkRu9YTTlmvU3YMZ9T4HFYof6oJtiUaL5r52DPLnz47tQKG,1296.28,4
6031,nspuolONNwfVD2Y5HQlXuhtnqH2B0GbdyHLasZn3MHPN9lHE,Od8ViW8DQmK9LfXWaDQQGdbtSVp9lxDxOBJwXHxlr8j2b6Nz,126.06,42
6032,zsbjNIN3QF2GJUi8ZtYFHA8THNeEylIoRiLeqWV4aO9jihh7,9bFG4gxKzaIYNLMbNTLia7KH3t8UpJJniMrcsckf3s3G4DgF,1418.13,34
6033,O4CV28m7MHB8qHk6pwaUGuMg8LGgslb7dbQVZ3Sj8TgmZGiE,Wrlumt0fcyzG56rdGY3w0dRtMJyEMUHj9sTmaJH0554yzlP6,1669.42,5
6034,07W7rjdpuhJbHiWk7m4UdM4ZeaC3ek5VfQQMxtzhP66UcQ4Z,9Iqym8hwHTyRl5yllGNBNS0HLu59WL3TRjH1fpnk6Z2iUqJ4,1445.72,2
6035,1wuU9mubAwSeULxyZD8MvysAsoSL5Miw9QE62yV2ilV1wIpM,uU38ktFue8tyHmHZLPOr22RyRHWkwdcgxVcWDfGhezTjZa6i,332.26,33
6036,MnY5ZG3ItLRmVxYUEaO6PhxvIGm3OPDY3bRSgKYNVnzrbL9f,pLNhBdUQkq0UKS15mRRpxVKPIdyh1vGh6RC7uWNTBCnJScE2,925.22,41
6037,lMZytMi2QKtfaw1RLJjpR62njpU80Rdad1ONDuDU5uxTgmir,uUfhppwwGkT8TXdPpdKXyWqzYU8owAhgUCB8qxuuWBspXJ3A,1485.16,48
6038,tFXBBNoj36hrL9Hp0U01E1J7l4OFhwuO0FP1T1YKv41737kt,lBXZXEOtWKYIK3nf5objaJUwIAZfKSfvU3Ip5WZRgvXqoAJh,1641.12,35
6039,PaiRPsN0mZ3HMnWAtjzCZOKKI9F96psJDObS6mIhBBoLn8LW,piHFpbzybOTjfxSzqaeju30QmN5QOCy1j54OUrCv5UTaHlNv,1890.54,38
6040,gBW3PgDVfHUawAj0O8IJiPokOQv1P5Lt6hmJDnchuw7fueT6,CsUwjKBMV4ah4OYdHQqb7sL3AeRHFf2FLK0sSz4otTLlhiFn,181.31,38
6041,bZF9orj18TqLO24IXeRbHt60d3TNVmHwBLwo2Td0kHBy736V,yvEubPlar2hxVY0ggoNzdFdKYow6Kzj9ilr7zSXgI3RePI8v,1951.18,40
6042,XLud4qRVjkg2KopJzZxrqOgRWfFTZAouLWNECcZjC6cKiFUX,uLkORDWpqIj05GxbseZfuwB3nTX2ZToJfOVwQsZ4y9usDgJv,597.32,36
6043,eFCKUiboEf5bdiLo4Xq7zGg0A6AiBU3fY5oscDUgiP5BxGos,8iQtTQk4h7x6QZDtnXd1D3vz0eh3Apn6N1peHPXoKKiZjkGK,1885.89,16
6044,dUnRYHHYEF4FYxjwtNcJOwpx9kwvoYbGrEXFLccNfWT3I0nz,5kC8bxvRRTIP8tMJlzmqD9TLHzkoXpySPyOqkA5zRBFPvPWU,430.93,32
6045,BF8PzlAxJvixJ930DO4MqWaKqrDyfrngulvkMuXVf5Ho2Ad5,C68F3RRAFzmcebtrN7Vx5OlMOoZ93uR5qP9kfOikBLCgktLx,394.18,13
6046,NXF1tdBZKFMpuzJeb5ClnX5ISCuICNBPkHHRkGptL1W5ogYD,rhjmtIx7wM4n6LglZfJ4rrct0cNaMYM33tdn1OklbfMVos6D,1197.86,8
6047,ZapCykKEm4NmGM0oT542BjjLY5GCbcGy1t0pT8r312f7FVlW,MD53vXml0zACMK3F3UqsjPR8udRWLMYVPTPApzkfnifxsW2j,153.21,46
6048,QfMQCvbarfbG8h3zQtchqHahA3eDPDXdhkthVK6AqXFm28bG,qhPNwgLe7b0GnMc2gp1JcZoF7H0ndrKJOZXA3ge07S4ifWb9,919.55,22
6049,p1lV89262U9HWXj17SWQbSPFnUrdQGh57IP5HF2AYzFsMmjH,9SIcrufm1WPUDZbRwwRpTtdO9XxesMbrchJJRptGB6aCT2TF,1724.45,35
6050,53YUMlZx5GPJMwCJ3PCAV28tsCb4o8Ch1Y1B9Qx2UCBeyBlr,ois5PJIOe3rMFI2hoBo5oXCnRapkS6p5cVyre666xnJ2t9ZX,1250.79,29
6051,RoqmgoTMosHTqH0fdqfc4SUNUTrGSTyj5cJbEaotItAwyyQR,8BRnWROnr2N8w03PLp6nk0kXbrQJqngonvP9CensU0qGrhV0,592.29,18
6052,evtXBBkVSRZkkLIfnP5sqhbwObhCNxTsgAFh9n0R4Pzdb56C,MQewGCKitYrZBLBo5Rm5tPnDDTHs0bjDrBxvD7RwV8JVIK7B,1961.12,26
6053,L1uzWJjkiGkw13cV1f20IqHC45dV0aV9PGymNWKwcvgSm8ne,Zj6IwkL03TissFvZGgKHec1xYAGeJCfilarYA0M1Hujz0SO4,66.32,43
6054,deUlKalEVFXLftLux7UATfwuQSC2OpUrHpQSF2Wa5sjabuIM,zXCRx3EL2JoBLHhuhOGhDSXKD681PKvChxTSpXeheGgpNDav,1583.53,3
6055,sbM967tKNvAcZVHeAYwDOHdJzAhOvnabEkaAhIKv1LLOeSte,QgQRxnb0kXpxiazDMIW1dyW842lH390HeHYRsyHSLuDrK0vU,1745.00,37
6056,off2k6BZ6ilpMBGQkfPHnX0ci9rASac637xe3y10VdffckvC,6FJa3fWvV50N5rUZwtqefvvqfyYnpH8lMH9FlTy4PoHKVahF,138.92,18
6057,F8IqW8I28x3ONVIHT5jKsaAD3eiUCRWFQevmb1cXpVj0rr78,JNko6VSbJoEwvAW7IVArpyl2brAwHh2Qsa2ovIF2xHpiIBgO,1635.59,26
6058,leIT5HWwj2GlJbqX3Z7UQap3vOua6pWhKf0DkKzJC4sJVYhM,Ue57RgzsLxcSUSgAsYodfrUSz9078ULSxEOEiBwuzMCHfjIN,1211.29,17
6059,xefB4K5oZnCTSZya2mdcwTjwLR5enaqY3LZxUSZt3cAMzykr,5upac9sR6hM4zVKmZWq7YapLnsQGPYRIJ6jl3P0zuArkV0Ms,1737.05,42
6060,YEJIVq2g5xAiMo6F0T0KkQ1dqznflOM9QTHl79F2uDY4rS9f,M1piRTr2988OUQWdK3CEH01z0hZLVk3fbhEqytjxrfBCtVd4,1274.93,16
6061,l0nJEcnsRON2cXzso4Rl1WbkZzeFHeiqSM0UobC4pNuGikwK,Ne6SUvHJSfSnFKJepLKd4rQkLPk4kDyvfuBygJ7wmNYpXfJC,1363.46,9
6062,eEtWYK4y7Y1C0ZsIlgaO7aGll0pJYbR1fAL4IFqFdhHU4yae,qRfi9vGIAqCjs1SNjU9Db60DKOsft1iXIB3FxANvoQSWFlim,645.48,7
6063,S1qQPwz1ke895QyZQ9RZE5cfaizUUOymDe0SOpHxHGuBWiak,5hqWegZmsHFZ6nuCnnGalRJQhcmkDIN6q3SIXrsDwxcqZKqC,1085.79,15
6064,hp7jkYEA62SQEF2HhtXwWfjejTf3z3dUiZ3Ix5GtvW7xbz49,xwaXEjnj9NIAUV6AMOIh30knlARAK8C5uaSw83W7Fe6Zx2X7,1333.32,30
6065,gQt3tQVSh0LWtmqRBhXyabfMxc7NQ2MuG3lzJ6FquOAd0qs0,Ffe8TCk4C13Kx5FgUWSSNmNQEJnzCAwHdQDwSnpSdicQbiwv,1924.32,28
6066,LDmlcGvOgtbujlfpeGcnBfRvtRNh55XG7ApZEbnkKCVrn0WF,2DDFpRUsa7ha8UfZkjM1KzJnXm4wIoiArjDVyXDNVknR2Jqb,863.96,41
6067,4wq5R7pAM2fHv3Ls11G5Srfau0HVobZjLFccBHaN75TtweZn,q0S0pZeA9WxH8TFq2J9rgA4zifEbov2SjIJNhnNh78m5RsjI,757.13,2
6068,TfgjLC930EOddnAorcGsie5dYMMKrmy8FSiQSfJJkWkD7kso,1izVgrJFMNgz6WHgeOt914ew1HsGxPOmwB7SqGX1S1qONvup,591.06,36
6069,AwWgPSAncMxJwjG22oIKJQRrm1tjbZOaLi6ay6BRHzY3YetQ,AbnzUFkLKQR7fejPdfiKj391vnG6YykWQNKkSutd88Yda8t4,427.32,0
6070,I0ZQGq5qioP7DbXN8UlwOnDVccPy46DBwcR2GMgmzui2L5DJ,bPCAIB01o4wAsWV6hfexNNQLMnmkjVeAie8rfwiHqUGZobTL,774.32,24
6071,Np4aS7vsX8eS5hTr7iiCsEohyMa8GdFRG9rW5bCQZhiUCzA8,4y9HBNQL02wZMOXutUZMG6UxOYK3zdCtRByRNEaB4MZGbwzI,1933.45,28
6072,XgAGkmnXxBV3dYIjWy6RP6hodE7e35cPbcTBC4Wz6pqXEz4a,GOULKm8XAGQxhQgxQUEdWeeRp3VEoIMuXe5fF12D5G1dVXQl,1865.52,12
6073,n0p0vKeOOZsGUKTvkmvneHcYxHvz6qPhe2XPCzcPPKTjTmV1,qUEAwgPbYldCrnuEIoiLfYObdF2ybIZFcdDM7TmV2FXjtImz,1640.52,44
6074,MGcqN3F8A0x6eAb92wM5loI0xbYGDt5PxY38R87RxsLPtmOl,wK8PiMo9QgxpoMuEnxPjE1464SglYGYIQWVwh8wxchaFsKJT,1090.53,21
6075,YZe7Dmy0DM4E3yRqMLobHjs2S1I9bUkztDuxnglpqerjS9Nc,5W2ANx4GDYrZeGhuc0f7yPuRwKWeSdyM0oMBbEHedx373YqT,716.04,1
6076,I03NZlGpaMo1gNoQQYB15kglCOJULWwTMpemOkRou4fRHJfX,PJRBY9QIImlYEXk2Bu3dz95SwxNnJ14WALYYJohRPIpTdOLe,1505.81,13
6077,geMbEtAH5JZGgMXsz1SCaioKcIZhP42vWEKbxLgqU3uyFHh3,8C7x91DtoPWvGPIHYgdhI8wVEamhoxCky7YxyZham1MtGUyf,835.26,36
6078,7x3VThdtn3Q3vImINxh88DpQ6XFAdk1aVutpPMY3DpuzvW58,yRA4OxQSN2yzo0ZavvNkJs8viKemcQFOiGJu1XACNy11mORY,1590.19,15
6079,Jc5FdkWZ5ZXY7MwS4f5KqUBt7vgsFbpP3kSWImuDBFc6SMPM,Ad6JJ42rDXUfnXuJd11UO2UbqLRRYgpW7ldHdVwgqGAUeub5,1710.34,50
6080,qKUWcTDXEkGKBtX3TpNZQ7cRD2OTFbfvjyFCHIZKqdSqMpjd,lROxJiMzsbEG6tc3S5AwOxQ51QNTAoNj5bUC7f0p64t2oJu4,728.31,25
6081,Sw2isTytLACOZf78TA8bJYlzz3dAgCdwxUTdnFMwDO9cr4YB,CuoRf5MVLZmKBzr5OA7Mfv1ZqjSSsCMvu1COwMh5lJFk7vfL,1504.63,28
6082,5XcCtBzi2TgYTAIESbh3gtnh5m9nfYmatEccDPA5ihR2fZ6v,vbXOMNn2w3Kc3VNmMN06ZV1Ac5lZoEjXf4lsFOizIrS9CdlM,151.26,47
6083,zcoTJR1F20qXMSv5ULVVaWQ91fzU4tDtJrDT62WwqAH3Q2wk,rZIGu7FL2okesH1MCc2HpY7xFNuHqWTXtZceXfpNJNszVj9V,414.37,6
6084,DI3ccJZRoOlg5mODTPWNHs8xqFo68Ze9hXb7e0OGCxm6Zy9q,C1crOXcTkMZRgqmQGCsbhVoogWc16bM6RnlfADwjNLys0Y86,1079.23,23
6085,DV1IBz6r3inz7HyecOb6CnCFao9xb8deRVnQIh5BFg0DlnfD,boX899lfWDVQcfMtIxMHy9oBKcr80p4RRPOQPxuj0DzSiBAp,910.93,45
6086,1593iB67n5uE3OhIhIYppTpszftaIPb7Ia1qZvlDrWFiikrD,wMwkLajU0RSo4L4MYGal3KKrN99u87ZuKJSTh2lXH2B9B3LZ,1008.04,18
6087,sFsVXVEK1xj7AA5IbuxyfYzMs3vQdaTKdAf0Vh9KTiITgBa5,9kB2uJj6JhoHeD0mMI4r8dEFTDDU7Os6yrxh0Ub91FFUG54Q,760.81,12
6088,tLuOjjZQcIe6iwEBwj0FFxOYVUp1VFvEQfQyEpEfxgZTSdTE,Dw7AQBDjCG27Tk2HRpmF9BFzGIJKDBaEyXCCWGjZMbUf9MlQ,413.42,26
6089,CJIF6WdPqJE9MzDbSTNV7P0svPCEqVGscOwWiPjMWlLhbM6r,1LUzNXoRfvcgw0kiOnkirK53jQXjc6xSHHFSetk9cAfOyExA,1947.38,7
6090,eJCbW2JHFJLvcQc4cOQBbxLyZVTyhPf9YiauYizep9PIPpCr,pVjUdeLDsimJcXZife09NY7pWa1LcmLF6uZZNla3HACkYbI3,1775.91,41
6091,3RqVE0HdLaPspvsBTGtrmiJShXauCaa6pGPu6ULFubyXKeYd,560GTxtpMlyoLAuHsJf3s5x06zYUPgLKaBPtx8X9hLntLVy2,1863.43,7
6092,iHILnQbLnz3pPTj5YwnUGwYyLKLVohwKo3TQJsZwhSZvm9qA,dTvLNg9JUXbj1mtSn89a5WXci9JrU8hvPT5cx4jHQAqHkYXO,739.94,44
6093,tRS0DqoN0yicVTl8M4OVnnFK5e5fbjfLyw90clDRZjrt2SrC,WXmRr8sN715Pzc9Ft4fhwFmCDTKorh0B2aRiY9vTyqjoHiry,1430.02,49
6094,N5Vyga6Z305SXYdMKcClCD2bkhKb0zdBsxzOLtoEjjX77yHG,aKTMN6PRNZ324t1vHITgFEx2tWe02LmST6dh2swFFp59Ywsd,616.76,18
6095,PHrRKhquEzL2on1XaoljYNo7u92qv9wAGbPO867AvG1XtsuH,3B98GvyxHSn8bPOvJrSBXEEcr9aFwIgpKelOPaBWsmSKzf39,1250.65,2
6096,XUrvfTqQSj6DgqClHRzDLwD634SknCqAUXtyoZE4685bo7Ct,KJ8iND84AY7ufdZp791MX0hDaxLPSEMdNL9YM7QMWL71nUei,775.03,49
6097,PzwYkxVbsnBTnrR6C8uqXwkSsgtUbtDoizDImWhS7jjkOyeP,TTvoJQsjB3wS69tJKsgWpwg98dyjySHFj0usGcPGTCYP9HXH,931.36,6
6098,wM3K6cao6H8X09CWwDdXZApWhN4wBZ9yj26eUWIQdFoRConz,x3ban7albOINfQQEGAvLa8Ru8n77sUEfNf51bTa0ijBBzRF5,1014.05,8
