ID,Nombre,Categoria,Precio,Stock
4593,EetkJr9z,38kBZ4JO,823.80,40
4594,8CdnZJAZ,tE7Vujqi,1215.38,9
4595,jqdrAEMU,ndDXfsTy,1102.31,23
4596,ZyShjB9m,fBwnqZDj,1937.40,12
4597,dqKmVHaT,Vnkugu6N,643.13,43
4598,J16hA76j,w1ieYNDB,1812.62,13
4599,lXQlZa3y,qEZJws6P,1429.25,38
4600,MLTuKQUl,sq0YF38a,756.41,41
4601,6eLRjlis,fgJ9OFM9,1434.13,5
4602,cdPcYJ99,7tdT6eVk,125.77,46
4603,gNi5lbuy,jsuTYojG,939.18,25
4604,kBgsS0TO,UZdaTZyw,1683.71,44
4605,See1EAje,57vIB7H6,401.82,8
4606,dx5164yd,qiPkDiLk,775.42,0
4607,IWWtvEfV,Q33nhcr1,390.23,23
4608,GBBYzUmF,2KPJjE5d,1828.18,17
4609,xE61FeVi,BojAjo6O,670.35,41
4610,RQYLJMmR,MKyPs7x9,950.70,30
4611,h98SDemJ,0rmXJRN9,1676.28,14
4612,dnhR6IWt,ccG9e9ae,1036.85,44
4613,MRiRv3yA,n7eNlbby,392.61,39
4614,IMJRWwg3,lNBTLzQB,1017.58,18
4615,veKy8w6a,g0XnIili,1263.15,4
4616,XdrTlDCy,8pfdp67Q,665.94,0
4617,UkDDczBi,1bbd00PZ,226.38,1
4618,9LzW5VNq,EQrND5Mh,841.83,37
4619,xXcwJYMh,whJ2FuYC,1278.74,22
4620,21yb41NN,X3fCxcRp,972.02,11
4621,ZROzGQXG,1qIqfXFh,1393.96,4
4622,ZKaUdnAR,luunq6Kc,100.44,42
4623,BaBIzLnr,cTShBqjZ,1536.28,19
4624,CcG6RUHo,jCZVcoAU,992.24,14
4625,lWepmzt9,VGAybDVC,969.18,33
4626,8HTbvRqu,yFne9y4b,1973.32,21
4627,rr0g2eL4,FM7F0ecZ,828.06,34
4628,4SzLk6xL,hzu9csRv,961.87,2
4629,QRy2FgzD,yPjPT4QF,1856.64,21
4630,nIcWXJEF,93h8pbYt,1036.56,23
4631,05jtXtlR,lVybzOyU,1747.47,28
4632,BaalVNul,DhSfPjQC,1814.09,34
4633,dgcgCRjo,xxPErfJq,488.23,44
4634,Y9AvIFy7,XqnCFBvq,1133.43,31
4635,8YoVHPkG,WhFJt3ex,1178.47,24
4636,oAp7LZio,YwQmTfoG,1441.56,20
4637,38K6Orkm,S3KAXRou,1846.90,1
4638,riVxlKuj,7PuCQeqk,353.62,5
4639,iY2nmctO,9vstnKeB,1464.63,18
4640,cYLmvtQo,4snNNPSe,1586.84,2
4641,qZi4GIgv,HacesEMn,1282.83,37
4642,p1hQ9Pyh,U4qiWWHW,1076.28,21
4643,mqKOJ1cj,GzFt9hu3,570.32,12
4644,PnLAUanA,PWEblW3s,1325.59,41
4645,zL23SYn7,xVKdXUGr,14.62,42
4646,OKLNZ9tB,PwOlHV5L,1543.76,6
4647,q1NztpY6,K84JfoAv,61.67,12
4648,Qi5j8ihx,AEMkZFSM,1729.95,49
4649,taoBwR6A,Ybpvvvb8,13.76,34
4650,bIMzH3yx,gpklAdwI,310.90,46
4651,sCkbp9W6,coP7QPsP,965.83,19
4652,fRddzAOg,R2zq5F2T,1758.68,10
4653,Y2iLKeLj,gfDSPeQt,1288.47,26
4654,mVYsONf7,HySFSCNu,195.93,13
4655,NGW2Dqwi,qcp6pYL6,1452.19,8
4656,7P9uONRm,OAnKGdbk,1183.92,44
4657,FxxPR7x2,7e2M6H3D,1339.93,12
4658,SJifWDah,3LIJNT13,842.92,13
4659,HuaIbMoW,vhxa39XH,295.37,11
4660,anHm0YO4,98RDbroY,334.22,31
4661,LAJa74QN,LeiIjbJb,527.67,43
4662,EyqY0G65,kQkxjaoT,66.09,48
4663,zWCOgqk4,7crybE5Y,1232.84,26
4664,SrgIDvAM,ALac2C0B,1130.27,8
4665,vKlqEz1G,gXHEyRfZ,656.42,49
4666,mifambVb,fDKCbxTY,432.86,42
4667,vVpRCOMU,PBKoDGAE,1187.64,19
4668,5qa7bbJK,PYgHaUG5,432.01,10
4669,jsyliqsI,rO9edc18,300.86,16
4670,OLiym3QV,d985wSR9,1226.22,39
4671,N3mPHwhB,TclWgmYv,404.72,12
4672,d582UFB1,A40ZN4U2,485.08,18
4673,yxbUdHcp,IRUlrJhI,667.36,21
4674,SAe21sNE,JeB5wT3D,1648.92,49
4675,lxRrkwsB,teXNEw6F,1490.52,34
4676,qo1At00f,ouezowsx,1263.74,10
4677,oRxHYNvq,DAWsK20T,1855.14,41
4678,NPiD7tFg,W2MGJFH2,601.55,3
4679,gVNEH3Dx,ieDmO9p3,1119.89,2
4680,h5wPvmuX,rHqV3WG4,331.60,25
4681,3gfPtO57,XbmhTdyn,1167.00,15
4682,db8YIB2o,T8tcC0Sk,1392.59,41
4683,WEtc7uNf,SVMhS2Y9,950.02,17
4684,p7uZjcwa,9ES1ZXvw,827.76,28
4685,8Ppsdin4,yWRFxDsG,446.55,48
4686,7jSFkJs5,BZiDNyld,997.95,5
4687,NZVKJinz,HwAXmWWl,461.13,49
4688,gVMDw6cs,Zmay9Mkx,589.94,33
4689,MFanmBij,iz2T2iZ1,805.04,28
4690,iynH7VCI,553Itemy,85.24,0
4691,uXR334qX,QkL05fcU,219.01,35
4692,O2bAz1s9,H2IFCq0i,310.76,11
4693,6HmiGIGp,fr1VPOML,672.84,17
4694,5tw0Cw9w,JFR0i1ow,1159.14,41
4695,JQnAIUYW,axnVSDpY,638.14,0
4696,KxU7oD4i,3vb6bRc4,1563.06,18
4697,IfHOnN1i,8SPMgbVq,249.22,5
4698,4lX4XWqe,fmeDcHz2,156.79,23
4699,kRfsj3Fs,4cLLfyjZ,777.27,33
4700,oZpSai0g,jATAPv2O,444.15,3
4701,D5tqGkN8,DHakgvOB,1032.54,17
4702,Mk2j4gEe,VqEvx2ls,69.11,39
4703,yhMVYPDC,Uw1ykaLJ,919.15,31
4704,nrSBPGiS,YeHlN9zR,616.18,33
4705,CR6GzHF9,ENzl6BmQ,891.92,1
4706,r7hjcjBQ,rpBdhnLz,16.76,45
4707,GMlebneC,XCn8ayFw,44.42,18
4708,UwEh0mz2,QNXeKLtP,1179.10,10
4709,1v7q3Aoi,YgyThajM,1230.86,44
4710,7LGZuHn0,DkpkLyaj,504.01,29
4711,TNSv0wxI,yBfMyk6E,1823.01,40
4712,gzpWbcNQ,vUg4dPH1,1668.16,8
4713,NI7EIjlF,v5IQTrbX,1019.73,4
4714,urdeyESG,QE5b3T8p,1265.50,42
4715,RizFSkLy,Td2HCyJv,803.51,7
4716,ayIzQTGc,Gqpj5wZp,1014.84,42
4717,bBgjkFnU,ph37NUSd,1145.77,3
4718,wGwjIEpY,ZN2Qfz5y,1323.75,12
4719,mcb4Cnqc,Qx3QkCCo,1734.02,1
4720,ZyQqGWIh,qrMmcjPF,1783.12,17
4721,XmH5quPc,EICRdSs2,635.37,2
4722,yB96DmUn,ejI9YBvo,1730.89,38
4723,EwhFXLfu,xm5Vo59V,121.43,41
4724,7vaDHglc,kL5CuKGz,1388.09,31
4725,HsXxakNO,SGEtZxj3,1245.24,22
4726,lLImxdP0,Wp0srlWe,1215.30,2
4727,Nu3i5YS1,NPzzKwIv,1953.18,30
4728,Kr4PNfqS,8BvqJzda,1137.49,32
4729,LDFjoRxN,6iJVTtMp,705.41,17
4730,c60NXDBi,YCVDlrhw,766.92,21
4731,y4GrTWib,5UjDHqwD,109.65,17
4732,DdoP6UhG,rit1VNPR,1338.99,47
4733,Wlp82bLU,tYkCFwpc,859.73,16
4734,X9fuBhQz,wAfXpBHi,1314.35,3
4735,bWesqDHu,TrmaXWbC,599.67,27
4736,eu9aEeeY,2L1OWGfD,1216.70,19
4737,FIW7jgP6,dEDiyq8l,894.36,5
4738,dvoeS4Rr,oc6RbC0u,1905.87,50
4739,Owa4xhmR,taJEwkGp,1854.60,28
4740,RjpUEKqJ,v61FCWIf,362.09,3
4741,SBFzfSv8,YJCNz8wd,1183.06,38
4742,DXbTPqBb,aqv1slkZ,168.09,10
4743,cbTP66eM,9tdtTiWD,457.87,42
4744,fKehSKrk,eNGgiNA6,109.15,1
4745,JuZoCInE,WAHM83pZ,1702.59,14
4746,dCXqsYHJ,kYOS7ys6,666.22,6
4747,xYYuU34y,hJozrA2J,651.85,7
4748,BWVTeA3o,O6ouJoqg,1061.67,0
4749,uQSvW3zx,oyqkpV9P,664.95,9
4750,5KbmjivW,sOgpCMmi,102.33,15
4751,4HEPA6D9,VOXBONKa,1470.50,48
4752,SYSxXJbH,JwKRYzxA,493.69,14
4753,Xr0tlnee,ndlSwkge,263.64,39
4754,y5GXb1rW,wCIxMsVh,1374.67,47
4755,9uj7qm79,6qgK3pjA,1690.53,17
4756,8PuTXLbu,btR0iC0J,1215.09,15
4757,0Pcb366p,dbaQA4su,1308.18,30
4758,0CCP2rl1,60hIi0nc,9.82,22
4759,bKwGutDr,gInXxMWM,682.77,16
4760,7xAU6ZEw,3nCaq1jH,923.35,28
4761,neMebIJP,Q7XQ1E9v,986.07,44
4762,IJeA0GzQ,2g1ZXf11,194.61,35
4763,OmW7TXmO,lcNYmjig,1588.79,35
4764,IkiE8lyl,Ml60ad6q,1143.51,49
4765,FAFeGMtN,bR5QV4CM,1626.31,37
4766,VONLSBZe,Y3ltWal7,1512.39,4
4767,ntZ4GBJO,3yTfV29f,558.90,47
4768,krQiQDHU,b3U1XQfw,1458.69,35
4769,DKyIWgVr,hYC1QCDp,402.64,6
4770,sg0AhOcK,6mWSC7O5,934.80,26
4771,72FC1MQb,thZCZYi0,567.14,5
4772,1f7IiCaj,S2pnIJZn,963.77,27
4773,MOrgsCLa,hZewchbW,1527.08,41
4774,jCaEQ1NL,JvmKt0Da,1635.39,5
4775,tSNkceAT,WcdtzBiH,1083.59,45
4776,75bf81EI,1Ns7UFk2,592.23,10
4777,Eupwu0LR,eFo4mDQu,145.32,42
4778,0jWEajQJ,y12fp54B,1701.61,13
4779,zdsR5qk2,WVvLUTQL,37.13,29
4780,lAVjzYs1,e8IzDspf,1981.88,45
4781,IVm2JxIA,vRaWSoEE,87.98,50
4782,WeCxDS40,f6iL1cKN,757.27,49
4783,umHnSpe4,v5WFMmOp,1497.35,15
4784,pzbdLHUT,iWclCFHy,1460.45,32
4785,c4KkrSkC,UfImJMqn,1046.32,39
4786,wmzx3tnn,IMw7o6JX,1987.19,19
4787,UsOmXseB,0fcAIqnq,542.16,23
4788,i4etBwBc,AFQBIVxc,1482.80,2
4789,pJCWbkYL,05E7HtiN,1918.57,18
4790,KL6D5joP,5UKiRT5F,276.11,44
4791,R3zmjUnH,xWF5CtjB,1673.94,41
4792,OFzN0ypf,wxA5IxV6,1068.84,25
4793,7pzYPOhY,qa4vHa6A,1646.20,22
4794,ZdZSACfP,vGiAYcFL,1547.40,32
4795,3V1cndkz,yIEyzlxk,1612.57,48
4796,iXAWLo1I,ZxdfiycM,1340.79,41
4797,Treh3B5S,MU7Tu3Uf,1023.55,48
4798,eUjcWErP,80dUQgdE,341.45,43
4799,XiqABQxi,pf1cGoCd,311.02,46
4800,ly4wcw2t,af98UbLg,417.90,34
4801,bUQUVJkx,tGyd8G74,194.17,30
4802,cJPwM4Cj,4aOL7rNk,964.82,1
4803,cqic6V8f,MECQrFuH,1353.05,22
4804,H2PhmHRB,irD2GMXz,799.59,40
4805,bhVup6fH,RJSPNPJH,1562.81,11
4806,Ds3Pm3xE,qVQlAeLK,273.78,26
4807,jVedoc8w,gNaNQISz,1935.06,10
4808,TNT5Si7r,zUp5gAux,1053.03,7
4809,GQZvK40O,JDAWQJc4,110.07,11
4810,mtbOnORM,csfcKqkp,1261.60,7
4811,jvqMMm8f,2B0IHJ57,129.72,39
4812,yPaGyVy2,dl07llvt,1417.21,5
4813,mNluGb8s,mtD03fvT,697.47,35
4814,Ka5vmM6K,MQuU5U9x,1668.19,50
4815,5kWHMSmA,V03b7zYY,1554.58,20
4816,fDHTW3J6,YOV7xEqX,359.85,13
4817,EurIJn1S,yuOpN78X,488.19,35
4818,BwDo67y1,NssIBr5U,479.10,2
4819,hI9uals3,fxvcmJ0A,1766.29,44
4820,mzL7qU3t,WM7HQmdC,1109.87,20
4821,Di1KMqcN,Uprhmo3x,348.40,24
4822,aezWblM9,Ul6VQzqw,565.85,5
4823,rLrFuZ9X,mbOMjFM3,720.28,46
4824,NKU1eLif,PI8duZgE,1861.73,15
4825,uaq4EIFf,ELjozccK,216.32,0
4826,k5zCeB9M,BWfSJJCu,547.01,14
4827,KqR5DQQQ,jQ6GTH9g,1722.74,19
4828,akG3toYd,P5A7Ve9X,1490.34,0
4829,CEXHLbkv,pgCd7cn8,1716.89,41
4830,WXvyXsAh,yGO5OQpx,1422.71,8
4831,WQaaeqo3,fm3yr0V6,1241.62,6
4832,QuwAZIbb,tT1EvyaY,1017.24,10
4833,LxgUOEFi,Ua1R2cOo,1101.24,35
4834,czUzhTU4,hcjvtPiO,1565.07,46
4835,jvSDb64q,zZAgNTa6,769.05,27
4836,pooExFd6,mP9VDZsX,196.64,32
4837,08QCCTie,zjnpA1Th,55.59,10
4838,I3RoMmgv,T2QCFwO4,1394.94,34
4839,XywyureZ,LPYYiySJ,375.39,23
4840,VGbGK3AA,BRcEoKad,1597.25,10
4841,1QB1ijWo,sDGs4ZNN,380.01,20
4842,cnSoNyXk,QdOVPaOY,928.78,12
4843,kKXVzzsI,pmuMZCTa,105.49,18
4844,6INGBNE0,Uvf663Yo,519.96,43
4845,cFrApBoH,6eU04hBI,1574.65,11
4846,n7w0tJbU,8PdLqrjT,1090.87,44
4847,RwnElTLh,SRfpTyFl,1719.26,45
4848,bYlajqQB,iiieb4GX,543.09,32
4849,v6Ba7qgk,YaLQ5NY1,1598.48,39
4850,lSZSZykp,a2CEhjYx,1685.05,6
4851,kNrLf2r6,y1cFqgrM,780.10,17
4852,OSXy8lzu,CNqcHuxd,1479.01,41
4853,h1IdfoBE,I9uDKI2k,638.20,49
4854,4aWSO75y,82peZBRN,1602.60,31
4855,Im8ndpir,2sSgO7sO,130.62,48
4856,73f4eToA,KWqPGetO,1596.33,45
4857,KudnXerR,dbPljFLg,1341.12,40
4858,5BhH6c4D,7yAWzRjq,607.39,31
4859,F2qgfMNa,70MJx5Y6,941.24,18
4860,FtUkA6iK,PEJWi2i9,1263.01,42
4861,rBvEfcTY,Rwk11uXz,1064.06,47
4862,b1eYTYbW,iVJWktCi,1329.16,19
4863,OF2tSEHV,hOrUHFOX,459.00,13
4864,vc3vYb3F,IYrqOPog,1600.83,46
4865,coH6EbSf,BOV38qqf,1974.42,2
4866,Qw1hIS2U,Bz1lg3HD,422.03,42
4867,WuBowJ9h,FzWL2kiA,1164.57,40
4868,l3S9SLDv,8PpNcTtc,1584.23,45
4869,xIp1h7Vx,fETcu97t,772.00,31
4870,sMTydLJz,ywUVnaWs,810.38,8
4871,3KbqRYL2,Ps3FTZGP,386.67,14
4872,Pe0in1Tb,mtcDCJff,1404.27,20
4873,96Qf1lQh,Ly73x2mj,928.82,33
4874,yjWPsdEm,o54PVR6i,1168.42,12
4875,ldQ31btH,7xnQLrgx,1133.04,48
4876,3jphY68W,Y60YET4N,382.95,28
4877,2M1tyHRk,H1H2srcW,782.32,12
4878,plzXE17p,kUk3jgbh,977.43,35
4879,UNiLnSSg,RDxcsRQF,1578.38,22
4880,z5DO19kt,MEdOYXbd,1292.83,26
4881,MZbAesiJ,NgU5OwPw,1861.14,32
4882,TXfXMcAg,EzqoTFLl,307.32,42
4883,ojpRz6xm,G6DxOT2Y,1609.91,24
4884,1z0ryYaA,WVmsrDL4,825.50,32
4885,x18SheZ0,ifzuPEgU,1075.37,9
4886,z4LBXMf9,2K8LOHwU,1278.54,32
4887,tJQiFDK4,DyFPF5nb,39.59,17
4888,29lpXCnJ,PNJ6PT0x,1183.85,2
4889,1kZZEyN4,wnhApBUh,691.49,26
4890,rZ5EjZBS,MQrYXdqa,832.48,0
4891,iRylS6fJ,PwqVrRw4,780.71,16
4892,5FyRFbY6,f40sLof5,18.65,16
4893,BvTGjh8Q,RA57BPcL,921.57,0
4894,41SbQTrw,dJj0lQP0,798.38,27
4895,ifX1Z1AT,A3LpK6kn,1568.35,30
4896,6ykBN67P,yaT7Dw2U,52.75,21
4897,rPTOuPdm,wyPwBs5f,1800.08,18
4898,GtDXDuJj,zdTariPr,455.21,31
4899,NfamWa5S,ZaUiU4LG,245.63,48
4900,MdTaXOnE,TdDWP6oC,1788.91,47
4901,b4RLJuxP,u2wtkrMX,910.60,28
4902,dykeisEt,KgwzCBgc,777.06,29
4903,NcWh1PzD,Z1AutJ0A,1747.28,29
4904,tGbGSCJu,m4W2y92i,1909.62,19
4905,6a5DIrTl,1oPZTcwc,310.20,44
4906,f1ECjGvu,8iR8jwa7,260.32,1
4907,iFRXVEbE,lYrUifVK,1951.55,48
4908,K0Id3RLx,XpALo0rd,647.96,37
4909,pG1xvIXR,c72wXpMV,1266.07,17
4910,9bRhfCPB,LdTtPsqy,1370.08,44
4911,IhZbjyfu,GVJo0cxM,1531.56,40
4912,onLf3WTi,FvXsmDLE,263.92,33
4913,aIWMQtbN,AEyXrAq0,1773.92,26
4914,Issns8my,c7jpnPeu,741.63,49
4915,dBPCzsuc,ilWZDHjI,1990.86,26
4916,U37NPOto,360d9Ah7,1334.57,28
4917,WF0kwPw2,EWStU8jw,1595.00,22
4918,7ednaGa1,4JchW4R5,1845.65,22
4919,Hp25WmXq,fmSgt1mm,69.56,12
4920,gS1thkX3,vbFtblqf,1778.06,3
4921,qLcaaOTV,59MP5vAz,497.37,10
4922,qu7F0X68,2aXPUmIx,1461.70,14
4923,Cy3WZOC3,OYT8N5i6,311.36,20
4924,g3mDe85I,WmpxNUQI,1319.06,4
4925,JVgihx1N,TcVMMTCE,1550.02,38
4926,iyQYLNUM,tXRB9ZwO,408.87,9
4927,9LiWZjP4,vFM69s3T,108.97,11
4928,c054wyA5,UiHh0VnJ,413.22,9
4929,JfbqST20,w7U8OWA6,1382.94,4
4930,FINRThbR,tS7sps4b,1896.47,34
4931,t7nGg1A7,xEXuxOEH,1679.40,27
4932,r4zds0W0,vJnlcOtO,275.25,7
4933,VwglDWcI,JDKYZJUG,1339.69,17
4934,fnZwKyD1,bPwG7rft,616.68,23
4935,wp6Sg4NL,v1dgFfo0,1873.18,20
4936,yDmh16XK,oPcHbLTl,1780.04,35
4937,q1ttOJ2r,Mc9jlTpA,430.11,4
4938,wPb7Efwy,iZEeEkN0,816.49,37
4939,IsEonSxb,ZoUeK6Ty,1348.41,24
4940,TX6IRRS8,Lv3n4NMG,312.93,36
4941,JBrVLjA7,nLpMcSM8,821.69,37
4942,zb214ppA,rOcwypkN,1977.02,13
4943,Vtm89ZYS,U2qez9Q8,1385.62,36
4944,uUaCmqAt,uKjmVvq6,807.58,8
4945,qrC1RAwE,6TIWjSVO,1539.10,28
4946,Zn3SQiSl,gx8Tbget,142.36,45
4947,P5iPS6hD,ZKLOJbM1,1932.10,2
4948,O8FymFhS,jwb2fHyc,492.91,27
4949,uhHBh4D5,Y4w7KHMr,532.53,30
4950,f6NtcfUs,3KAUreBG,678.05,23
4951,Y07rucu9,nMSwlemJ,1498.33,24
4952,azxB2TTm,ODBuJyKh,773.28,29
4953,0bmWTnRy,q6f1Cri5,1696.84,6
4954,ichA5zqU,zgNg8Okl,663.95,27
4955,onBYEtXe,a2W9V8Ih,1719.34,4
4956,gLdYex8S,9KPI6Xqm,1940.69,15
4957,OkohM3Vu,ULbU07Np,1689.71,32
4958,V0sPnZjR,baKaou9C,1465.72,13
4959,AiqEPDhv,nTB6PKdP,307.94,49
4960,MAHoxF5B,StXMGBwY,1840.90,31
4961,ohg0b1iu,KOsAL5on,974.36,38
4962,pQ9Tpgkq,TyB5gA7J,1062.56,5
4963,COsRQPCc,S7FhFjwV,394.88,26
4964,QHFBNABz,QIhWJTtS,178.25,34
4965,hhn6XLrC,fbSpV4Sm,659.07,31
4966,boTFL2tN,qRiNPfUh,1327.14,4
4967,GbdWrfx5,aaFf710L,1308.40,39
4968,n24y25lX,7VfHnOZI,82.86,7
4969,dOU0ZB0y,opx9iDlO,1684.21,48
4970,nI3yAmAG,UJZinuFD,50.49,49
4971,Cdbr6Omh,IKhDAXO7,1714.71,21
4972,GeV6a4T1,rtCU6Zck,1941.60,17
4973,InpfmfUQ,DOjlPIxi,1905.90,16
4974,nLClwAqy,QNG15L4B,479.76,43
4975,bHfYVF3Z,UbESxQNe,1677.63,1
4976,jNT9Hm0Q,7Qy3nOdq,57.89,15
4977,Ofv09DEk,aARqHDMX,300.93,48
4978,PHK9H0xh,OSOJbGKv,1555.45,28
4979,7S3QVwn4,gMBTcPvX,669.94,28
4980,962HiqVw,djPGvsxK,1614.25,27
4981,KGlJIprV,rCyyDALR,584.02,42
4982,u1U0rHXm,SXarbib7,1480.42,38
4983,XQ0sCdkA,ucQKrBgI,1038.82,39
4984,ZcF6HaqR,ivPSbAcI,894.67,49
4985,ePYm3F7n,AQ6EQFVg,304.10,28
4986,5PdkWyNr,auL2SmzB,126.59,36
4987,CBXFd8D0,DGJsFn1m,930.36,9
4988,YIwfibuA,YG40EW8E,1420.25,24
4989,oInhOiLH,k3I08eUZ,1472.51,8
4990,ymrIZ2yb,OfReGGdJ,1047.11,13
4991,4LeXHhNg,Kn1OOs0n,217.68,14
4992,p89LXuMB,wsd0EZ5o,1799.13,47
4993,2xhETsLF,SBcPfuor,219.47,24
4994,S1MrtAJn,N3KR7naG,1205.46,33
4995,Ln8TJKxw,OQUd8IGt,1085.30,9
4996,Gw8beIcV,0hh24aeN,212.43,8
4997,37XKphQ6,c4a5oEnz,1758.11,15
4998,YclHautl,5xH2Yf6n,1555.75,5
4999,Wp2fzpR3,vOGsWKbK,1250.16,15
5000,aNU2TvNK,p8AjZeu1,1516.98,38
5001,sjVWGjSe,YKwAMXyH,1389.61,25
5002,93lZmS88,K58jY4KK,1567.10,41
5003,81bxgqp6,JO2dYToB,1705.78,0
5004,29zLuAUd,PokoHTdd,1153.25,33
5005,jnzpMFHL,bOeolQtu,884.37,5
5006,8rii9gg7,LrRjkbrr,328.44,16
5007,X5t4mYyc,pjKB0wCG,1299.38,24
5008,VlnGm5hL,Zksg1M9T,1611.70,4
5009,iUzuZ63V,ab79rot0,1479.17,11
5010,nZ4l6YiR,UAY4ZFlE,402.28,48
5011,UPJ4l8W7,ntDdgDh5,1633.87,45
5012,h7BJ3gTZ,oQZfaYwy,230.79,47
5013,0IKNCBio,ytxfWhUq,301.59,0
5014,baPVzvkH,hsi7vJ9Y,188.92,11
5015,9u9kqVfN,2B2WEXPs,233.98,30
5016,QgXHAoh0,noMBB8zz,1100.04,33
5017,upDwqkaF,qnSCKmqp,1343.50,21
5018,8nYvZ92W,SOkEVicL,1937.59,38
5019,tz6ZKamZ,jSinqvUR,1651.50,11
5020,47g5lDvV,agTbcIOI,227.58,29
5021,sxIXVgcT,vgI3Jwhb,1288.21,16
5022,IzDfy31h,AHdTn6fM,1631.95,9
5023,tx43LeQG,OBy2wIKK,677.61,32
5024,cxBD0uZh,mdlEjzLT,103.44,11
5025,ff409UIH,URKbEr0C,60.81,49
5026,JJm7Cdcv,xUUaQxlc,718.26,39
5027,PWna13gR,yZViffrH,1111.46,38
5028,qfUfQrCv,6SJfGUwa,1083.68,27
5029,M4kKOqRY,k71morob,729.62,35
5030,z2V1Tyli,980Pvbsh,958.82,2
5031,IO77FbOw,yBETgvYa,972.53,10
5032,7jPLOP4b,Bh3H0qfa,581.22,44
5033,JejXI0v5,lUCPAop9,723.01,6
5034,qFxA1Wi7,ldNU230q,1362.32,27
5035,kd5p5JZ0,447YnVyo,1606.66,26
5036,qmB315S8,2rusVNI6,907.40,8
5037,Y1WgrFcY,iIKixzfW,139.94,24
5038,INY9j47H,QsqIlgwf,1479.46,5
5039,W0uP9IFo,Yt3BEro6,1780.01,5
5040,uEfk7xiV,XWnqjtnF,968.35,24
5041,o20V8QrG,2xnnkH9y,82.64,24
5042,bDE869FS,zp6bMs4i,1529.52,22
5043,zxfw5kYo,bykddMZy,629.68,20
5044,m3Ojqw3U,iAfHuGLm,601.18,50
5045,ntol7VpY,1yNZ3MNt,1879.82,36
5046,XrWRqZjf,zHI9zCiO,316.92,18
5047,MESGmquO,0IrSSEG0,1612.88,36
5048,k8vQsojV,Fj5znGZe,1165.39,1
5049,VN4Sgiq1,3m3wwEfl,1410.96,17
5050,NAI4ZpXk,Lnj8qHKe,707.41,34
5051,rpqTUaf2,Nzuf2zT7,114.62,33
5052,WPGC3pWP,YOuCVHeO,1909.49,34
5053,0OfXuMM8,rY8daeCk,151.16,35
5054,KV2kANKs,FlitqrM1,1063.15,38
5055,3y9LMdDi,g6WYvpTK,968.86,30
5056,sJijx4wn,4DKNIoZz,1766.02,43
5057,HS81cLzm,AXSbzVB3,1712.13,47
5058,gpMg3UMu,4hmjOyat,239.62,14
5059,IK5Un60T,vxHeaZoS,1905.75,12
5060,FZ02RneY,cwdlb2aZ,1695.13,45
5061,5cOVnD7J,OryBAz42,394.82,14
5062,rIokaySj,VfbhR2QA,637.93,43
5063,8L1jHq2K,nWfDvHUL,904.21,49
5064,DtDSUfrN,4xwToLs0,340.60,15
5065,73il4ful,0h10Uusp,328.03,22
5066,lWJCLbjJ,PKLeAbfn,1329.80,7
5067,mYttEj4H,x8ogF6s7,656.83,16
5068,Q5akaFxX,seQWn7Md,688.25,11
5069,8T60xrcY,eDRwvAaA,628.24,29
5070,BlYMD7Un,IldGA8ry,733.19,39
5071,WBXYkPez,6TU9QC78,1776.92,33
5072,I4Zg7L13,fNUGKeim,642.62,37
5073,eytRdLqe,fzXRxxP3,1791.75,45
5074,vErwA9ZU,Ys9YqqKk,1827.88,19
5075,Ausi7MXD,8dkOdfM6,1714.07,39
5076,EvjB6Z2a,seB18jbb,1483.08,3
5077,NkqqtUIe,YysKj8D7,1532.08,50
5078,YxQWwoqw,qBUVpc3n,113.59,26
5079,YZVWjqZo,3bzV6BPn,1918.35,40
5080,b7nXWewh,dQeZz31M,748.46,12
5081,EcLxwTQI,qjWPfXLK,1493.23,14
5082,Hed1IJof,WddA3Wnx,683.06,16
5083,g7zGnMsD,wdGscVV6,1314.56,9
5084,JVYdxKA1,mxTbpKlV,952.07,4
5085,kLnUd1bi,s5kNRtVn,1116.72,50
5086,V4ZeBB7g,MynGJP15,1533.92,46
5087,8wmk8SlG,s7lIS5C2,181.46,49
5088,l9jZKkOs,qWSVg3oM,382.69,35
5089,t1DKscsE,zPYG6trJ,1052.80,32
5090,UIgVJb1G,gVNniEgO,1667.73,24
5091,NboLtPPT,9HWPAZIr,1730.59,40
5092,OzsWX6FE,taANRpaG,872.76,47
5093,yGPei7g2,2yKyf079,1268.83,22
5094,DALLbBRo,JKmrMG5L,1695.96,12
5095,c3yKIDdU,MPbMoh1X,1431.58,37
5096,0LrNFuS1,72jOh9TZ,1430.57,49
5097,yfWUc2Ke,vbNOPJOY,519.69,18
5098,1VpSU45x,RyFc58nH,1071.87,31
5099,xt53uYNl,OCT0jLMe,1478.95,15
5100,h2ykkEcY,Bvris87d,1771.08,14
5101,jyqAo0ed,ZIppP3Bh,1703.21,2
5102,KJweDrPy,sF9lDksP,1486.32,20
5103,aKrIg4tB,l9GKISnJ,1478.55,16
5104,vimVkEsK,BUptSkKp,1851.90,17
5105,0YKcNm6X,tzS6tUdZ,76.57,31
5106,ts1wXFix,Xa8a9oqk,1295.23,42
5107,PP5wHnx2,nusuAV1B,670.44,42
5108,LXMtb43R,phu5H2jy,1066.83,34
5109,QBsdloyU,r1vYJMvg,1148.37,8
5110,UoErtmc8,nt5mXjK9,1123.46,0
5111,1Vs98ezH,T2rTOiU1,1204.22,19
