ID,Nombre,Categoria,Precio,Stock
275,0AKIjdUsrG2OV0GFWmeNJl3lcZpECrm3pw9MOS43YwFrmLx6,6mmECOLIlS212WcEX5jCU4QH7KVQ1u2xWc1WpDfQTVFJqhND,1265.20,44
276,yPJ50AhQZMSZ14QepQq1iku6Uzo48Z0uo7qc7NqUX9uN1Arg,bxDtpT1kcK0T4qGOH8lw9EAQXFaDlnFAYItEcim4sbNkHRzO,1039.59,17
277,QWVw6FtP2VJ1uAjW5Pw1acJwZ37R2mvG8H33KkIB5R0nPZ7J,Na8Mc8dzC11ne6l3EU5g3fYj6lKC17OEVNRxLskNjbyBXZ4c,577.65,32
278,nrADHJxhBsw1Vf7TmyKvWSuPik2v7x2kc2mkAXFBG10bWxs7,sx6jRVIN6QPvNe0gpHT0x2CWT0XpOQH4BDdSWleR0tCBL2i0,1800.07,33
279,k3q6JaMp8CZ5yRgQIGyId3Hjs78FsrASioNpEXVAZu5L9ZcH,9zpwrrGBfeoruvltwECJogaeNcdXVBLS10DifJhBlLqT4SDp,20.08,4
280,fQP7IUe0Rd38I3QqhbVjyohMYdXW0xdUCrRKBvATM4RUvfAR,UDy8hMaum4F53POuDPRjWwi88OR0eSfzVRv2dKlGCoB53No7,1555.73,45
281,5Uyt8W3VzPrnCK7E1OM18NKIFZdy2dFxv2fuOWFBlwoo4mqu,a3gxpCvlQActT7imNTdqbEudsuXm5BhW4DJjD2JT0lCHgiut,1306.91,5
282,y3luEt3HIW58x9wj1PTFlWENIszASfuFWVxaEqfKAbJya3VP,0NYRPIt50GfwHCI9DPgGHpY7OYDt7xav8yCL5vEvzkh4kp3m,1958.50,22
283,GmUr8W2ECrEVLxYhIL6L0bV00cmQV7fbhxHdJ9fKpkd0V1Vd,2Ys9DE5Qd89YtZJpMJ0H540scYnBBgn44T16YwM1sJNbiWGs,598.15,25
284,CPo2r8rfaTwuPPLwBQOIQtS5RvtmkCEnSqd7oIcFcOzpc8Zb,f4zYxqHPCuQDO15JLxDjhPYQYlr45wnaqaxdE2rGm7IyxD58,665.61,26
285,PnjdX0WmlFPMHRxX7OUmXxpx9ccZY10ndYEyOaaxdn9j4u60,y8hWL3mhcRcXDDvubiLga2mAyszluujirE425gaXy0uz1fhS,670.88,46
286,7RcSCFFBhfZ5UPhxnljzA8ndlmCeV7USOukOznPUGoPa2uMd,CtwajXbXFO6z6dYnhSgcx4xjshYjB4zBlmbK90gCEc296Omb,1839.42,30
287,UvTUt6xTgyv1vDH7vpLkSY2YBFx307WKspealPrGDa7ydDvO,eG2R8pyqNLNMFBNqloykdUkhvcgpoHGJN8aMmN0xYE9bDKHo,1517.84,24
288,s4w9ToVUtINhFhrwLJKuXz0aPyNsz64h1qgKS2e98phCMMyX,w3MPOwv7NPm1WsAipZsPmiC8k9ZlJeP5XbJlO4gZHIQczR8c,1028.77,0
289,U6Irv6FAsQqhNkFCOjKeZmdYR8abJMxdI3I1zN1iehDpFIpR,oqrQMtOvqlWzFmscBzCNrimzr3PeIN6w1nADUMwAxHx2tdSs,1700.66,44
290,qzvFbMdqJ1HSD2vJv3AjEzFgWIJZRyq5nZACkcqtTyBVouea,TU683ixiZAChN8REjRG1b2zO9kEqDXXUpTRgzCEPDEuQACTj,1355.07,23
291,nf7pUCMpKVCZKrUvETwovcVEOWX3E2RpVOVnOhQY0TwA8GuC,RXYtNN5Lx8zzVMHAdWhTZjgcoOqmO9KeUiNiuGtfEiSXvaWO,112.00,10
292,XepI6ALLViCZYTFtfaVt5lFv21uy6czT6ea2clBxHDNgUQNx,w3fJa9lCMSpaPz4kVFIFMzlOX3mGR8TCzwLNwvQ6B3UQqPyB,42.92,26
293,oigjIkS8ZAvVcknWEDNeoOStQdPirdWV922FaIE0JzLjXw6Z,S4HctqrFhRLzPezCR8PBtf7uWP9CexEvqJNXz2cWJoJWG8YV,1138.14,37
294,zH3bTLLjmYIT1eozUe4vn6lutuTGhNfUUZwoi5LLTReJvH8E,7oUoHPZefYg7Jiszr4Neunz4P6OU5lp0NAcUP1wuNRsXxYKd,1583.50,32
295,l0zOxY8gIQlnbE8wdsYAnhL4znDiu9mW0ZilxfF4vqhKvd4M,SV7D9u5MrJgksMY5K0QXsAI5RyQFMZidudgrOZ43gYdPi1Ks,1924.39,17
296,LSMwyXrn9uLtswDiLkJ9FO3y3Y8o03yBJBw5WdiVLsD3cGZn,raGXZMRo8htK4PnprHU3gOwBnPQJEa2tz6HOGW2E3kOyz0bg,1436.84,9
297,oiktvbfo0cQoTEpaDZWa22tCiw3A1Tof1MNkoqOcIcGZht0k,5vZa8JbjWrsaHiK4ePIklBocj1OYpp3iZQ8XYX4uEmLKLTEn,369.72,7
298,JM89CqBla5lRONvDa6mCm0etTiIyR8WYITYL9ZwZSVpgjai7,iNMHMyjvnyHSb81yNxJlLDVPoeXxxcaTnkaxZAgAwnTLkIAx,973.92,25
299,WK988bpP7yBMuYl1r9AoYwDpFsJmGrjazgXw5CB2yDFjZoaE,5JWGNpU1Kpo5HCPsnpfAnBAXnRjNXj8TqSX37psHVUDaXQJ8,1647.62,10
300,nYs9ItoNay0gdX7R2SDvUCmJFrqcTEg6cO5k8ixYWl2x9xEz,5m6ho44PMdajAY0roMilzRrKjuj48q23SwY4rTJ1wjYv5Ncj,1809.07,12
301,FFkaIMhL1NoKRIErXARTgEp0ohnlTqaYv8w3LRDAerLtzPaK,ZAJOP0Xzi6tgmkX2UwxBF40zcNkXaA5x9E9O2WBaQt60TRtl,1286.80,16
302,NrbruGhWmL73zVRkTCceTfdwKmd7z4GDjhuRmQnMZiFO3UwN,DgnIYb60oeMCfHzeJzqBJsZabVQsm7Tob4u0Uqq6L09o7wIE,696.74,44
303,WMpopIaxu1vkvzlTWTi6jKI6qNKkg5v2Hagxh4kPwTxfIYwd,jwDtecH3vVlWT3AuxuiHZNEiDBM9xSDXEHEhjLaTgApx3pio,203.60,38
304,qTXNdgKJrSrNLcET1iEYbmlN6ZqCvbdZu1nLXvSCB8ONaSeP,XEwwRySVxcUkuV5xc9SAKsTps6cjl8O6D8rUw9njc7HKTD7t,602.06,49
305,yilPKNcEmHFVgivQZWZuHpvGn9TEPvTDT5TcGteqyhBUGwid,ANrJ68ym4OMdLYaMWHeIGIpgDurWxmEy0v5uutUo5gGE4gQO,872.78,31
306,G7MLn7SQ4jSHVkKmdbCjJhP7EOQI9ykFwwRXrhljE4qZcyA5,lvWp39M6u3RfdVRTEMBw3WZx0f1tBI7k3SPwRbq9S7dwQuDV,867.13,17
307,OCcXhpSk3iq2XQ6HCLcrsDQw56KXtKQ7KsUsXmQPJ6FgN9lN,5FHwbejR9b88j6iaOyKdN0bgw4SCmTVhYbUx51D5SB1z5aPJ,348.80,11
308,KD32EJnAEvXx3ouDUCtqm75v48PF80QI1J96Rk6VVRIM50PO,MZlZOC5A6LCgfYE1zWnsNqnepdTl3hsF6TeKVYKPhLwAhy0W,1665.45,7
309,274e4xOwtdzrSGyHNvDeV7zoP50IvDWlAOE3BSpvvfaBjOJw,IdCVHoxwHHXAoGDiZfrt3z8ZAuZhgP1os48zivkp05ncBqBZ,747.05,25
310,9MRSIE6XAudtyyTwCXpCnTvWyLYXYhJVrYozdiKbRmIFaZza,LqIDfEaexzBTD16tv4hRpH6eCh6CN5bWlhXFjxjWliooZkXK,639.18,38
311,ufcXyLukVG7tlECSboG4NOTe0ZhQxUrhzH3lTlJorGVSJXik,c4ZF9VjC0gEDZdYBAvEhhn4ILgulGHtiAJn9cL9TrDUEgsFe,388.17,13
312,AocL1tnrIK63enbSsU1B5BnkF60OSYwSBOd25GhCOd5qEW8x,cJA9u4F6azhe4OA2Xl0ywzHb3bgXIl0kt0hbskXGX2iRHiKc,1899.75,13
313,oyyhzaF2W5HoS16TEXJ9dqBrI5YMRU94IwZ5Mfyia3LsuF9w,HAQ4xVVox1C3b0bIo8jUg7a3x6K2cSVjQjdE5zsqosjFgANI,1468.37,27
314,dGw6vvm3qAF6SF0Z1PSBuGhJ7szqyzcR3MLo8xhovniEsYbh,6vccq0VdwdWOwpwAOPCHCtxrbWw6W8EStfuXVD0GhKSRzERC,1716.80,27
315,mtiUyFbvwRbkG2z9EAmCyJphwNjckA7Kudeij6RVLr3RjsOn,USJWB7BcRyWoub4b6nyPqmTLxmcmqsm8AuTBrUb8Gyk0NdPH,510.21,13
316,q0oc8RAsejLCiGMSkpyHjDcuuT9T9L5pAhI8yGqQpzTL6dbe,GDWuqo6bQYB4Eo1EYKDDcf9jTiXeBllFo5zSjvtxItsMXjPt,1431.49,42
317,GNlpRDXBUWTTgM8gtEcfKGvy6E90gZUmm5S36n3O8KheWd8D,rSwJxtqEREiQpHVRDLik6PYC8EPTleCSuwZieGkvIJCvQVAR,1174.34,4
318,gaioeTaaWYO2xgcZbsTVWMjUUGwoiurEINsmeJB0hNqSuJrJ,gg0bwOdsQqC1ICH3xeZRk9AqIAZXWam06cRqotZ4ZZtibyZM,598.65,17
319,1AfNKCfeHRIp9xrFAZqfgpTB28TmFBw69PIIRlmY1tD0eu6d,Tyd1xci4c7RwV1nQU468nT1DsijIX8SqwwhhMFboBsbUkEk2,1847.77,28
320,Ik8mPPmHL5sQ4eN4rTA84mXvTYkyHeRNENzTabYmVG2PiDHP,6fykynlfMIljG3P0nwXz0xczf3JD5s31Lsb7VAchIBEM3TCg,1276.22,22
321,UHOPsj897gvCAAPCLFVmesMzwCDVEKiYQwl6Tk5PGrRFpfH1,EYW2LyropyqkejZpPznjzDE8DJI6aLcehwWqiBSLy8tSgJ6t,1151.86,11
322,kbbCJl25n3OrDxERhpNzNHESwTXbyeSW5rZCSP64IKjJ5nbd,8hSxiXtle2h4B8XgsrKPtcafZIx3RrmNO38xOsWsi2kh07Bg,1699.34,48
323,TmSgtUwfnJ5aoLwh3LkLYeDgonqiQFBhrRCZjy2K8xkk9XF2,pLtWnI1CQm5hUguiZqTnYqV4i3ZW1a0elkyNsnN8PJdhnLEC,1047.42,5
324,gnB5HDbuqFS4IRaygcNFODPK10s0LyqrZpkhsARWDjRM0r8U,1XnOB6Ihzg3q6uIgS6tAj66xDZUqkWqZuTntPuRDQIrK00qI,981.62,44
325,HLZTMmeDaK1l8fRYL131zKO3rfFfKDzPMMiYyAaPLPyHvFd4,uZGSWCFXZXE7usXcA8JPsaQ8j8JZyxggNmyhp14CP6A7pVZp,613.74,42
326,5Wvue9lLcqokrbz1nWOaUmpf1bnmfGgabSI5PuFqYtQEJE5w,Tg2C7J8eFF313ZXEAMlnDdpQanND8kqQHgQCnOgsSZjLx7Px,462.93,21
327,YHMstzOlRzNw3sKU8SQNAT3ZAIbJMW6ieGQL4ewLR85LqFdm,HyaKRDbrrmsnNY3S5JUiW0PoNyx8vAv2yJBFNav2CbfN0Zdt,1690.84,27
328,VrxUArtBxKK7eEf6JvIDO2Of0HqeKIEfz2z0jg1Uo9RHEuDN,ixP4legzTTxCRh5Fo4J1U2tWTPiHmB0IxGDYihN1z92GexKI,1750.84,50
329,fJQrCcN0h1Tr9XMzPApweeGJdVOfFRsjZ6QbYbP5TimQ4xDJ,rT89JpTc21ke1YnocoCBLO08LsFpdNvIgtHnZbFRQnuHCXvc,1233.36,47
330,vq6NKAUmWiHZy06NwNmJo1C5YnKSYNbJ4VUEUpqoNyDBm8OW,9ydIASHLAK0cXlk1TsesHh7XLpdLAOl9AFIAVNLTXBvulWj4,275.21,15
331,L0fxqgrEJ1UhCto6D89XnnB1ZC0BAFWJ315hXmjeb3BdnnYq,CDkJkfetL72LMeLKhRL2eWLzW7h7RGzTJXar24bD2TNCvWMS,993.50,39
332,mXBNACCYC3ZD6tKxlFV6p4ZGyYiZC6DmREzPG0nItBJnuUaT,lXIFsU2EPZ9gfwxoJNTBHuD7CO7xkKGLfOONgEPtdMN86AkF,1534.60,11
333,ZtOFonJaBpzDl2n04dGATtGAsOndiBu5v88ZjIxlxmmXcQNW,L3FTmIOoUMb4UfDzsPBOTO6uZJqVIObTFgkrmzT49vyTOzI6,1828.96,15
334,rRU8BY6rmhKIi5ET1CqbIbA4BmPd0cxfuFbtcXaE4jNbcPsT,CHJTWFDvMtGU7fmC9Msj9Bd8wPR9EY5EfCXzFaiQHpkEIMFI,1539.81,9
335,PZsW0sQ2TfTH5FnnIEWkavnUUyvuDcBQ1umpa2ftVxzR0c48,XxrWyLVjakid8bhcc3RhT0xbdWdlgir3TZQIijr6JNZIm5iE,1327.98,43
336,ePh2AKLS84C9WDPLv2zMsU5EFuT3KN2ncXfahqsdlsc5wpHh,yzmFnXeEt6qOeXHyuV4S4jPEwmKWfsbRfBXJYzNGv1UONZA7,397.27,50
337,h6tOOnQUVjLeuBHLYkl5PSWyAytuc0S9w9L9kbT68catef42,v4QnddpNFzjlf8299NIWDTcwJuAWHAR04feV8JgE7EnaAfZA,956.39,19
338,DdwSvIGw50gXowUZwgYU5pQ4HonlHheLAQduWigRYAoAx9Zh,rfWuxwe6efQlfhcYD6r9DMB8OoZOIwOzSihFUB9ygPYAu0Wv,1974.51,50
339,dx1YcGSks3L0an9Z3aJQ8nfUnKVYHu3kit68xNifGsTfVQ4N,uBvvNwubZHoh32UJZ1Mt0LgVY4VHsr2cslN4W5TtC7Q4yiDN,1458.42,0
340,rBbpm6APEVmLDdtjMoi71Ed7wucGBUTqTuV5qTJvmt4qMoPX,ZQ4NZaiyS35AivaPVoHpjaYkYmeMKfXhtRuJqT78K07rjV42,1792.31,4
341,SvUH0vEkgfqfx9LHteCYyLHa2BGFnUc5DwA3iFcCiIfVGqcx,9Bhhb5Fxfj7pCUMwm55QM0MWoHBLd5Ec6j7WdCJ8jFomZyW9,573.94,24
342,KdL6mSXfSbk5vAzxuzqS2GSaPxuVbMGknQgOi3tyTRuCPhz9,rPN3FaOrhP2AL6bFeWb7Zj56ohgBU29BHM5KkJ1IWsGhmfnG,1068.10,46
343,WeSPkinzWXIxiNXJd4X9vGyEViHkD6kZa0m9YQyul5gJI3Tl,2CDPl9JPeqPygO0mYvu72mFOSJu4pVBfXEu9B3MghZUElKoA,614.93,34
344,vqkhvWjG2op5jPV7D76bLtKxmq4sjNRT21ylMXpEAUAjhTek,3Y7t8A6QHoLw9MRWO9TQ3ewY3EcfPGdGda0bYusfY3QXFhrT,1421.01,4
345,OZAaIKLs0FaXRrqJgeus0ZxysvVPEzySOyqU81Cw7cJOHyVo,f9hYdTwWYN1lRUrusfMEP4knvy80VqH0ppMG67cSIS3ZkjKR,286.57,45
346,QDWGcH2I2NY6BMNN83i6visq9z2GnNu4OF8oM1xFCL9DVMRT,CUVSM337r2vBg0zJdCPa7pqF5iegHmvJ4GZG8TBpJwonnewG,1585.89,38
347,ExNzV5dUsVZWgJOuOKWZ9JcCSbDnmS4qFHdZA6rtPGDvOPdc,eBeboLekt6Gyh15b5Vg1mhhtSJW3nI7FHcevl8TU5XGaMB1I,1396.93,49
348,XzzX7RXPtY1Trv9u1cH1Wzil3jUHwviKiXffp0tYOkp3TomK,WV961epHm9ANH5TMXx66uPOnnUDxW25qO3nDVQK7QILVDegZ,1441.94,24
349,EtAYgg7aERh0AF8gbdCGTvcgTHZmtBxxtvLPRIpVXLKVQI1p,PcV9pkmQ4nEOg75sygvKw3HABQUCsyb8Qv53VgINJMcpHXV6,1250.74,0
350,k1v3kLX3SveBwPwfA5tPBYlWjvry1hdbYNT9Yq0pbUqMhbph,1GGl7Lk8a49IsaE6J8xee5qlFIPNdkJUpN3mYdjwXi5D677G,902.61,30
351,WYxYvWuUFaG67iYTvpQHVHwvZd574kcO7NmsjVAotHjqp59Y,5vkXoO9uWM5xuEFZP9ClclYyHTzDOvJKeshI6e0RovCZxGyA,1794.79,14
352,kOf5TSostjnlIEzFRaxztxdc4CIh7F3fRZZkpDTYl49t6wyO,FymfXAReRFgf0pnUVJaQlRhQAhpwnbwqQYKlYZGnemJUPuml,1055.57,21
353,MlD5WeVPfdwahq6yDVZsYqE9iBqfxer8Du1aONptoZIJDE6E,3D1fUWvS1YEdz1JDPRpmrtPJVWciHEJ8H8dZSMsIkwlYnsb3,1390.51,0
354,ZTwv70tdzZ8n2pj5XYTkl6ROUZVXdRa2iMmfBV90s5bkj8g6,AEdpxsyIDQpITyGavk0BugJVSsr4bGxZLOE860F7FuFYgMwP,752.01,32
355,Xxg6uyIELeZptzfSAHv9asxJoPtNLNHi9odtalvlFIOx6uF6,ukReGYxZHeRglC5uQ7sKvvI0dNMAX9PHjemq1XD80UebWXJm,1983.22,39
356,zy3OhqXL3EWFQdlPFE6fqpFtvRgr9llzaeB5JYGCacFo5r19,UzwDl24EGGCdFQlnuLTlgUhWo9v8W4iouSsTLmVRqYsuoRXY,918.10,41
357,vxebahLMzr3yRdlp7mkE8oHXEMB7336noZEF6NPt5IgKlFzh,ao878fTkfFgz7EerUM8fwUuasbIWsfsHHoEDIVnlYHaWJ2Be,796.58,11
358,qXloBq9F3BCu27XgWajSnyAg5eqejd9Pyl2zP12G031s0MNK,CA7yUqNCHVWxzC46r6AzQlaoty80rASt8QgS4rSBCow1opwV,818.94,12
359,mwcOjauc4Z6e26rrfjeubV1PMq8A2LKd5krcBZ45yzXrvFWQ,jwKzVicCXY3CWLtUZPkT62S7eFyJskcRUlFqHhqc3jeQtOiG,802.14,4
360,my8BJzRVfPVWYdzREeuF3m8sbWXKZrYBfXDpKU8qhSA3vxKz,bJYY9qTctHjbqBt8kwmsTTKK0paj19oSGCoFs7faDE1rEino,1253.83,23
361,R22If1y6LJHk0fjW0m9B47pZNpS7cdurVnxyemvpv0NmTw6K,UQWlhfwXKK5BJjRPl6TR1yr41hj5FNhYb278XtVh2OgBxvPW,1930.18,8
362,X5JP0ypCb591YtgsWTgy3PbpDmPXXJfuEo72ak41g1s2lOk5,pgmhSTZJ09C4KiQlaNjv52SxHww2f9PLd1swIH37E4zOcFx0,362.81,30
363,fFsZUHCYuPtHYMzcywSMVLD1Cttl5SfYXNxpUzBCEsJc462q,QWlLN16UlrKGoXRIM74VDvQHpFUFKH3YccipTe72JH7yfO6r,1957.21,33
364,tJ2CU53Wmk6f0b4Nop16f29hjG8dDyIu7AwP4nkgNgAE74Pj,KyANjQSNVmQdsI2Kkax22usC1p0U2wACkAPHRfSkIjE0r68P,553.00,45
365,jEfC5ciehg5iSDSOECd8nDcyhc0eUGD2Ih2D7ahe4bCNeSbi,UvHMfyOUdEpVypXWnke4EudMThA8b8MvrR7MFMejOH4DuQXY,783.52,37
366,S2e547ubXk6qo7ixcYyazU2rv34PLTwcKQXELFfjqZNSXtDz,yzQ2ktC3QA0r8CapRYzXiU6wbyxMCLkzAypkiqcwqQcpQ2Sh,1783.68,25
367,H2P4MGm79gMIy6k8N6CYBf5p5I8S1BF91V1DZd8Y8JgwFHsS,OG4wayjzlWBlfjYgWEE4ugoYwGBA7UiLaa8yNfly1lXVIw1e,749.51,28
368,DupCPksKroaingffzXiOyhmwoGitLQCO8pRMN7U4ltbOP4tE,y5WgaB4KF6LAQrMoHIaUnBGcmexvQmNEgkk6lcEoYPpm6zOC,1326.50,32
369,PQQEv00Z6XIIlIUivju9gC3FvUS8PBCcPQgAGXXDsgJTmd1Y,5oWgob6O5s7JULLyvvsUNx6kAjM5Wb7RDRvrss4lY1uqA5fv,1866.35,42
370,BjXhkOlTh3Su2UMIjtGpEeqw8zDiR36SaRxAeYSBPkvI27Qb,oND0AAaBhm64B1LFI7uznmaBeJreEMOtYPhYP7XxhRrjI0mP,985.97,2
371,qWHsyvcwjeVyXPGvf1u9OCAdmvlesz6XKBF8wgvTAEHXRLGw,vWEY9cXblF3oPHVnX2CkxXVUpA3xzfAk0E7xfUOEXHqnNBQi,619.86,50
372,D0vP2vseeS7NF3kP2nOmJ76J9DeQPlDQbwfSgLwAdtNhkvwc,1QGooa7Ra0CNUDyIFv5kDHnbMTEXTS5KhAxJauaykcC2fyAj,406.72,42
373,Z8Dg39o2CIHPrKfJ4AZaKLbn3oIbY52v35Rv45n4CuKt2n0x,h3JkAuBNEDiXUef1cSA2Caol0qbUea39TAkSvjdxnBI5dnw5,1884.29,3
374,oPNyZmZQRgrpbjaScpDWjpPjZZSQAHBoUMarzy7EUprtMF9p,6wv6KahAE7ShXLgoMG65oZsRZ0K2d6wXqhU07zyAwFhHQDwa,821.98,28
375,uD9RqO0DlHTmOSOgfnOUZLYryFY9KXm2YlKEyAGXHZ7TqK0L,IsVwGDBd3LVVHFqxnAliyXiicFqrHcHPIdBOgCrYNBrSGXDr,1459.64,44
376,vCfIL1zA4L7Cgj25IC76BDSGbPYHXMQIOvQZkDXcMUet3WoC,WoQI9yqa2WH9wOO5rNHMPxiayPs2kvk6X0EUmvucF1b0Gnvv,1769.17,31
377,Xj6WlMcCcyHxAX4OGImoM7GWSkFJ4rJPREl0QC0q07ezSYBW,027DpddbsJUT22NPsSiSBSvEIK4Oyn7me3oHWHjFP1WHtjVZ,912.53,9
378,gnAqlGD1oIAgyIwDMX3cXtJOqnD69CSfqSMPWNGATEgHKQKW,13p0Ja5RjxdVbb55UjAopjt4YDBFnUccNITXgMoD9GYahUTz,716.93,33
379,oDz9w8NajOWiRmD54NIOYMOsOtzZ98vl9ilugwID9dlOFnJ8,3Udg1LaOOaT1uuU60lTWx5YwBwLgEeT6yvco612IRJA93S5t,1930.75,14
380,yPMNbZ5pIsEFoypoWOW1Ae497gLDHSB5hLG8k9mqqouUcZ6z,1MEoGcaFOlmTE3P0opeigUrxepvX5qFw1Ja7lyCxYmEagRQI,77.69,24
381,nSqlxkjuEuvJDuDi6JhgJHLzv5HOSEB5UreHPD0SylbzWeXQ,7trbDYNfB836m6qdFEao2dZOFcojt3somZGpvRJuPAq16UV9,719.57,27
382,m2wv95iv0p7Ir8BCngH2j5KVhkK1EgHqY1ZWx5FljCuQAvQn,YtnOMAdQcFzK8hwk42OpJXZWXDOTXhStQ38b1brUegcdEOD6,1289.59,50
383,PYdzToIyMRnQxs5JiSfTOi4xkmBiWSLlonY5PhsbwVrjCkqk,FRmMm9j9BvQWSgGgXE7Pdoh7L9aNNcJQrtdUrCRsxiEDCIja,697.64,19
384,3K3Fsv2TY3zuJBTxmsr1NZS9u7guiMUZULeD7WUVNJDXIWIu,MhnnLIjUH7fSZnjHUAZBCqtzMw2P4ZnF6OsIWRabN4rmhOr1,1603.13,32
385,EzlPO3O7zurX5CuPNOQIikdvsgG03Pj5CKLRCXM1I3MB36QF,OG1QxkD7U3KPTxUP9AVVQuwdoeDJqvA51zJmYNisEs7XePld,691.62,19
386,KhNqFrZxLgoCtL6vVHAVcMKiEWj7Q0CYVOEa5eOE80HpBDYU,O4zeoj5QB8ZstYljNuJl7rUCYPX2d6Tr1IJdqCupAHXsf8Pr,413.55,40
387,IZoijyHnJqlZelwzz0OsScvOQ23P3Sj9rNfOAm2HTbevAQl0,tWQoCioayCQP6j4xqBPWD7BBEXriT6PARfpTCRryR7DOe59K,490.18,26
388,FzgXPRmdHfs8vR5cdbrbDhiU8CG8TpwYcTtriTKqx0miHiBi,6Oe7Le8OzqwIk9J1cwIeDzSVwTjPOiZIv2D6WAILo4RO1aES,721.94,2
389,9q9CNhVJkZF1E2NgJ6LrQTVDJ8jOgixdOwdZSyg2NmtPe4tl,KMwOCDhwWEBjmZpXRtSlrauVTBhIalakwLwwOTiiViF85tTM,39.96,34
390,04QELmFSiphCNSfaC8xUvUK661MYv59myPo9zuSVXxXkF08H,cjvHAfcRg9Z4l0dV9PHNhnt2LxyGgGQ6pBDnef29eS3DGWYF,1057.91,12
391,xwaiGkcAcoYLkVxWiaVWKlrhYDFb3Ehoy5K4fn45RQHzl2LJ,kfQFJ95SwsXQynMbnPDHu5GNLAQRUnU2Ik5PizgSh3jTgtsH,1613.74,5
392,SffaEN5bOB2FDXu1S4twhlrx1wkcnuj5PFUTQPueOljR6RGP,9vPrpV40TJGmwYc27YGfNmvsfS99CpHBbWqEpl47s8jeXBUU,886.43,2
393,MxBrYqePbFrEzR7CURTkhCCvnjBj1FwD3vsRaNh1QM3Db0Fv,XaxiAiQdzNd13i0S4gWhFOexLBPiDi0Y6n77JLa8Z1xQZliR,956.07,2
394,IYTnaTYB1XjsdTtUFbjdmGU2RN5qD8cJXtwvBJv2gSi7lPPo,G2zLER7PTKxWqlsnOpiW18SOyGeNpAfv0S54j2K2A5Mrf5St,1393.02,31
395,qzHT3bJKmF1oDRxY8iI7r1xLJVHukWXPLegD4pNesCIuR4GQ,k0DZwWlkaDyFDRz3juwIk49kzLPUEhCnVDCIZmqxpc1ttqkQ,867.31,38
396,cOLJD9SMUZ53uSI5um6oPKJ8KRqcJwql91sCyBNJYIAIYGCI,aUZAOWiChyUmTUNnYPtv1Zjh2aOjEw0eHNcTjAVEwqoEA1rW,1598.10,15
397,s8x7G43RJjrTUX4RMlR9meGAkGH8MJF2H2xOurd3OKMgfHvp,FaI4xrZpFlNJYDldODwvDGzywc2uTjHW7NRu2qa5SlCoonH0,1326.10,28
398,qDoSfuQG0XCAeF0m5oypTRjfZvC40xhgyMwU6BYvYYt3ekdZ,o1lp7adr2VcK2hgzuxkkc8fsjhWLKbBwSmbQA571OX9H4f4m,1049.98,42
399,MPFfgoA3XAxMwUsked4ZeQI2p1tJZKglZlE3NDwjDhvz0bYU,ReKrapZ7KvISMHEcrgsqbohnBgu49peQHp7gSUddFkvPr0qX,1500.78,45
400,4QrYhzPKr6REFxoeXsYivIHxq2keS8wMPejwTw48sLDx8rQT,WYDvAkYCEH4DuYSzDNVWizzlXkzEYfbu1ef2C22E9wItKYiM,584.73,32
401,Xm2Hu94Y0c2IbpSoH1YalSZUdaFZFTta5lhoiZCY23eRgx5n,l2iHrVtE3gGSBgA28es9WkDTWJChhitHaPOFi5HZbMpcsqTo,1239.23,32
402,mTBOlYgCyjb13KSwtxaSNboDSHSy2NZeeYqFxKHjsgZlrrXY,KBnempx8yxdUVKbuZnz5j5VAH8bxoubwtDOTsBQgwtyG4P0R,1497.90,6
403,ewopNTqfa8RSJounCZqzhvXPSwy7bMV36AjHRNmpM15Tfn7f,3nNaiganezaHh21R3GilFyF2i46aHurAX2a4Wzh1m66KyxZp,1809.59,1
404,CnTkZqzraom1y7us7RzMfZ1pOw8ta3MahfA4LyjlaLaMGL2C,37Q7wTxULtuTdZRySqsmdOdFKXP6LolCmz9YIwqSdYl6x2vD,100.89,11
405,crO7EEmS0jBOcNp7rnz2bWczf09mB1oeg0Zk4A2th179Dm5u,gbq9nHFxfUro7QqjFo5Maje27Dys3hwa7aZkheWAzDowSTTX,1757.78,14
406,QukpHAfk1cM2UyU0psbhsTQPLOMO0H6E0gu5hNfYpsO7ejyH,7MhVv9NsCAa6hKWektDIOZGBavxsEEE9QlUBjitjiHfDSzg2,1343.17,36
407,PNp7e3KnHUz6cvAQSuLx5oLlUXiz6U6JhjEAdOnkhde7MfNe,jj8v6FwWyhF0lJz1sJ0Rph1LoUN6KtxrQvcMyOikvnaUwNJf,1979.91,40
408,NWPJAasVyQKsjE2Eo4EFJsnoJIlVlyyyKD5IcndO4l4bowfQ,V9uAglKI6XFEE0tUlJgYVC8GoXYYkh15em48NCGHXJJb92tj,1894.80,8
409,rkVyQ8aZEBspxec5gXD6BfK3GEUuzz8eZTQnQqASrt8eLYZp,9P7UP3Y3QwS1RJuvvmt7o0CB7Ma7CJgCWdWmWvflfvax5Kio,1826.97,48
410,valw5vpAy7snxrFK8VyMByfqfbIpzfUk56V1p8zb6hCtOH1N,vQjXEkZBwx6w7cwT3H5O2ZzVIPIBXpoG3Ne7x16ho3SlVE3N,1819.81,7
411,apZZc2F7TLmGq7rm1Abe8O64v8l8EdJeGi4iZ9gsJIzzDeZ2,Jwb9LOVSbdTyG759JX44O1c2uscDuVQ4Hp3R3OjUq2HuyAu7,755.54,18
