ID,Nombre,Categoria,Precio,Stock
276,e5Cz9JouCMdKhaeYrsASm4ATpA0nM6UqzUfwdHgdT7lyVFMD,ugI9vqrxkdtXaNCpEIQ6FXi6yoUoQ7l8dr7MYoA6GrTg2TJ7,953.97,23
277,yKTYFSqsSeVcYnIO7lAbrf4Aagzwj9xXKGuNYa5o2OGQ2Mez,bZ1guZdiEvKSsuQJbNWzzUu59BbzViww7mRsBuODdXVMHjVg,515.29,3
278,wdOd8HbYlOIKO5gWCQhYocBeoHueSNUEqghmn8AMNJXZC1vC,wpUk7Ed4F3uYbeLZEcFGKRHnmbxrAHOvuiTqmwkpnSEFxNc1,1601.49,49
279,FQbtscLUh5zzIH1wnWYPVXbgew3gnmjs28Ziak25epvkwkXa,nf5xwBYZaKEYRSJB0araLQGyiI3TVTJ6yCtlDF8dNC0eT9eJ,397.93,31
280,7vnQICwmznHaPqHFognCFd7hJqH5ReTMO4cU7M5uzCKCqRHS,YJijXmX6uPNDiW9XZq6at2272sZLp1TDB1mWb8QJNeMvyJIL,1129.63,28
281,wsUzLPWS6bML6fXIazaV9VFyVPyBf5TPlnEu3YDxzP6tsT1G,zEmg6edzK1AzsR1rGdEhbUqoy0al9gwwlYTf0uSAlTySip9p,1578.55,35
282,GSbFlg17wp8PiQeJ1g3s44ftJbd0sS6yiY1K4sFoXB33RVCJ,GDMiW3KIritrFgdo2uJtdcrCtfURKU4RVHxr850pejUhDwL6,141.10,40
283,14zvyVd6u4wdKsPtGH19x6nJ5fCNyFUq7JZvc0rNudo5K1mQ,gSp7uUAb0Sr8klN6q8lo4ZSW9m3CWE61WlyF4wguDLqnx2hd,838.56,20
284,6dPuX13SU3dI6xw35MpXAUivwKo6CQM8taqEPhWjb0rXlcPg,0HGsgWEf67gT9cKWC6Z4r3ouFSX2K3T9AXrgtwAorg7r6FD6,1384.03,35
285,o22oMaX8lB4lPFj6dOAsvXRML6iwWxT8nLnzj8wI8qtNtRKM,Ba0qTcaYtwO3pi0n5iJnSJR9nMoiRrcQFR7ZtVxaHCUwiIZb,580.95,6
286,fK2QfHbqC9dYuuXX58Kc66l2lSGSjOdEWVT2dugfr91ZtOum,ohE6oT4SfiyuOQ9Tf6qNRenXe7JAEhbsCgpqxh6TFuBR9Ale,1748.99,47
287,M2DHzo9Y6DqePJimdzc6h8ZO6QlndVOpMRuB3sXzvBT9J0lm,4RrKtVhLQoLSJnBLHo24LyLOhNgeLF6GUmQE5xNLZZejCduH,1365.22,12
288,nBgL75X1J9fkStQe88d1q0oa26ZBu8lX9Hi4A6wH3PsL68o4,Hk9SXLg4WAWhFSla41ezmr9AEbjE4RL92JRPUvHowdJ1tvPm,1863.56,39
289,4Hvl6XBwTYvDWWbTd7Nd37kuMS6IOkCJpvslJrXaFIeZe5s5,krZLZYLbxugpBpo1y3EGpLsZm2OUne6LLVWishAfPeJPJxG6,1727.98,0
290,03Wsz7cBNYIa6Ihm4PLB4jb9r5WKyCFp5cVsXxuiK28GAdq2,pJCSStr5l3NMXJXhcuFKPDofhxupiyjL7jdQSIJ3CWFXdb45,1321.59,3
291,q21kbThGM3O93Umzu7fFuPn4Fk9EBp6sfyS4FyBPpPOjhyWP,L8EY9s3fdlKBYrNVQojjxqaxAgKd5DXE9bc8JWbm5llTSwnh,1032.30,7
292,v1UeF6WKeVOf9JNe5eXAQYP5lceHQyUAqnevj03BKIeHPsjK,bKGO1g91AHT5Kq9HFcEMwfwpFX9VKk2ju6xldubb1uXCYUHb,689.61,0
293,K6KYSXT4xw9EkTEO6g7dU1ec99jOpJYxDgLW1cOpONrxgt9d,uJngpZKsuHB2r4bbyMBR6aryIEyeY35JDinq5xYp4XijR79G,836.12,17
294,N76hyZAxYh9BqVysz9EobQRod8Z7pYY2VVYJsY4E51FkM3Q9,K8VEYC2eEo8bi1ijZJPS5l7z8dXObWSjUllqocKqGGHm7nLU,926.57,46
295,0UoPi51B2Q8fnVY8owGWIAaB2fjCWzCKHoZphPqZfn5I8RFm,xams9jf8B2KaMc7gDiKpAUUHYZtVD5pyTPgTz9Py0ZOCzLh2,497.84,24
296,BL6JJWI9zsALhATposUL7BjbmehitkIuvE13Y92Nr2WP0p4e,trgsA0zYNgsQZVCrliAYgNMWmYWbj3RQjv8hjv5xQlBn7EUi,199.33,44
297,VOoRNNsxpNVYybGhf7a36REmHa18DtaZ7EqJPW64hQQVrU1L,kS6GfGaFeveBmuPJfMqD5myLNzxI3HqcYkg3o57IqbHQLXap,67.96,35
298,RPCMgHymfpijY86TBkaQ4XJblZvQumb91eLWl78Gkgn6cjQd,hGqcqem4TZALern2PHw4CtAqIG7SbX78bnaIHAAYZAh4pIw5,1377.38,34
299,HquBB1dkQM18yS6nuF9VD5anZBk2jyVqcDqc4HCJT3FFKBs4,QgxSNv7Wz4oQPjMoKlwPlwlBvJ3aRnThKEyXyvrnnT400GeA,1909.51,48
300,FsOInmtBlR3KFMzgOf8Ik8P30V8AUq2ZWEf8oN9Qe2YiCNEQ,pRPRBzQw8JLPwev6hhSVS783R0rH5LGkaT1aIHMGOVUByF5V,1140.97,7
301,qAZQ8mJy5FwOwnlGrHEUUDky38U6KYMyWjFVKMHFS4TCf5IM,mLo2JmtYbadWlj4A3waB1kGE6aFuf8DFIr5RRonsEGCnq7nj,929.70,16
302,ALeUMEGGBbALxK9KuCd4Nk7fcRf7KlIKume7riDq7BztLw35,rBiimokgEpOhmRku6f9NJk6Nq8zW3c3keaHECrkHVym7FNp9,1523.56,46
303,zUxC4tfVA8SKjaUSBwPqSQWQRL9c70WuIHuC0PV0Lo8tCQBD,qmM0MIB0F0L8REhtcoxfVVkqJKlMVOLC0X2Ae31hsCd9EAqh,1289.23,25
304,CQtTgFjxOgNKUj4crnch0yWCaUvcjwgjCN2gRZRf3enLEglt,obAAwko5sQFEeOGTj8TBzKihMAePAIwnjwlVUPOCdRG8fMPF,1483.79,46
305,JEQ90kBO3uqcgKBgW2AnRRGJwsUyO6hX8vUyWUANEqplzoFJ,IiE8rnd1l6GlE0Mmmx74DK5eb9a5KpASOCO3pquOk10mrAOS,813.41,2
306,eGwwX05HiN5wJaHHMa3gu3tyiWXX8bedhQN2EG8nT3XdUdke,yKKzUFTvDuoNZmdlpqeSUNh4EVgtVt9J3K6NNQ6Q8lbVN552,460.68,11
307,3eAnXrZ5DvQ9Mucr8pjDvhoDZBgreGLViJ64yWzzHEyRwP8t,lXL5kqxmBRWWATg3daErq95miX8vQ3mzOvszbfZcwtwvDQog,1077.95,24
308,4huoDYraXLH0PQLyXIsLcf8jhwyUBwD4RxiUJNsgWzWlDiZa,rrLVqF8Oa47qvhd9SLyrqMHa54L8Kyd1doNJrJVHDQvyyOxE,1387.33,19
309,oFjGlhnISbaTLdNcOtvX4d2QTO2UuPtWVSc4yDCGcbZn2lGH,ZkwDw1crvlo4XHt0t47bDSgEjS2VgoZ4MJ589Xnu9RmWYWLG,1435.41,34
310,SzcNSUbjhR4Phnm03CurEuvgLJIEuMJABlLT4n3Z4vobWQRP,QIhSbDW8TNR01osDyn9x9mf82GSOcdUqm16B3T7MeOAV2sWo,1142.13,39
311,R95Vuoz3x77fJEgKoreiSV5NGjmay2pF1iYjNNd8LYeUdAdH,UVZT53Px9hAZ9UDjKAiDRfNvrOEh4aKOthfoauaXQawNs0w2,367.11,37
312,p5n8QiJUFvu3lX6b4UAHidFt2hBVfeaJXDHljO3o7lij9eA3,0S5FvH0aV47NSFaBn5pBqDZ4bJHK91CxJ624DqUWkPj0T914,6.65,17
313,xA8VcBCUhDnCgBL3EQdleWPc8x97Q9yD7uWZtYrQZSR5TcxV,5f5jiSb8ciIZZILgEDYFuqZS59JM68GzdCWASx8sVEIsMTMP,1672.91,40
314,tQ6LmMlk7kfLjRMh9i4t4m7U4OPMrAhYQch1mJZjt3tTI3yI,UkSCQsTKpaWjYdZ2dt0thyc00ihCztPJSiKgOdq33BcPczF3,1332.63,0
315,cszWUwqNB4Zq44CJWj88sXgaOPrXIffiLU3eGhrFZEvS8vbT,j5mErC4hkZiZJvhZTr5hIkY9l1OBoU4NNeR3hKYHj6hssCF9,142.45,44
316,VXRBuxb7AIUHlznxHgRLC6RbAAt6wIPFffGOQgLRofWQS9BZ,tBf1j3yIsCJXUBkif0ZCAxKjspQarVXYU2N3wB9cBIzWJa2p,72.88,14
317,gSiiMx7KyrGizUlVzpjDLuUyNoCfoD2ITaofOlpAStgIBFby,QRpOEzxwcDKHXidrYqjIpglrpaDwy5ZCKFQO2E9TFJacp2IE,1360.56,36
318,uA24sKs3zuWdvMlEkPhyyMwH3QN5VmtGmlASwqJlYfCJrnLR,ipKOLv3yK6l6z897BPL4RILXSjz5b57AkIMw1Di99H6wG5tH,1361.09,12
319,0sEm2ytvF4oYgYcG7aWrGfSe8Sln5w3tc7WUtDEw6sLcElhC,I29aBIvRskMJeKHEQRyHUVFRcBBi4uoCllamuL1auDjOLpQb,980.57,19
320,C1tGXAjTSK7M5y3XvPqcRuPNaYnf7If9AOGVMnofxjpqXiEG,6DhPYmgyliXfQ9fzi4ZQFQqxUO9d3Q5xRcCnChbnDwGRtlHS,1664.00,34
321,wshDauO0IzTF8yD6BHRNu3qfbTMw2O3o6YpWI1KOqeTmQUiP,fgijvPWDdWgUkbHz1Kc3p1esok7VKEnpjMMUZjV051KdRRSI,1647.27,5
322,ZzbJrFnIZx4RBv35JgPRXZfD1xqGFMVfCwmr2PzRCrgBdX6k,ZuAEjcuLDshNuK0TUDlrk6hdwr6D7OJW6HZfkJrlzOwkWk1p,1633.72,4
323,3L2QjVTYG7eMKypKiR1afophVJhygdZZnPpKi7ip2BzCxeKV,nbULV2oHhkIeyS1uZOO7V5iLHUtb3iEg9ZsTRUay5jRrzGcO,1268.99,30
324,tBuOpZuBhRxDsKbVXEd6BCj2BW2y0DHjE1wsPgrwxcxdnOz8,UqKpjsyoBhF4GKYDjEWyZvkSSz9H5ZTNDd3mKrQJNUDTcZU9,636.29,44
325,RS2QSbIRxBDlELJGC3wRZdDK4znfBadSrWj7vrPjsSIudP1g,crv1aVHsJGzEgGSjiJMs0a1Bs2SIPnHrS0gsKnaTuNXQRnxz,1331.95,37
326,IlvfDxp7mRcnr54WPdUBKhk1zqjR4YvAAggDRLA3aafGTZcj,w7flWWmEM5LcgSHyJoeRR2k9F7PUjBKV8p6UAhZMakm60us7,634.66,21
327,0wkATIzHyZWqxHrvlNy3WwuxKP3emVDcGnbXvQchnyOZ55Ih,WMOlEylHuybTzlmyPhIPEfZcDAW4sEzCQCnSyOZiByz0Ycon,1113.90,13
328,G7acrKN2YGWAaZbeA2zvGSQsGeFAXNhdK540DHqZMCYkZzEX,7v09QNbSNxK3195F9jVyvuUwiKn6kPhh8VgPj5fuspohohkm,128.16,43
329,p3IvLYbQ1gQMuvo2qisrnYHzYfZvSdI7VOqelIuco8mWtQPX,G5a0numJ4NEcbl7Z7dmeWHOCw0jZYHBcAbSnL3vEGzehYc7T,19.36,13
330,y5FcSKRoppY5Gg2bvg4WoowRnYlUpysbsx1A7HmkwAd0fVSQ,3jxQrCSb200O71r8Q7ja0Uc7H6cgYXzS5niknyBdo2skrXg6,369.24,38
331,zKkewUtZqUsTJav1LkzIrZqdYJU3ckHRuptg9a4nvk72AqrL,UDWLYyGdug9H4zZza5XBrYeWOK44hY00bM9x8FRqjQxdDMQb,1928.40,0
332,QeR815ZPErIeRNt92bez1Wdk6Ya6EHFSjWObRoqTVxvlAei3,FlcxA5HODBIlZ6ZyGYmEd1tAHgcJrqiwSBhS4oe7nlgAh5zo,1224.99,40
333,5CqvWJVShwMj1R0ZlE02qeJAR4lQXHHQKxBe7VxcF9A6P0V0,TZquQZvV6Nel3BXLC5d4h61JhYJER6qlVXVjuG5oTXPLYlWY,32.59,37
334,4Jrjo0j3vIJGPQWXEY29tpZymZszNCqGLXpxLOr4UyAjFX7H,eySBuIKRgSTvO8WkVsJDwCsEa7PyijLCXdCHlKWFco1rmNP5,1935.76,46
335,txEacdMC142C4gIE1x1A9g5TT31YOwd7jfV96hBxa10UV6YK,3W8oZoqxk5jGeuJ0OJ5xTS3w4sbg3oZvAVZXAFIk8sqaaxQo,1427.98,34
336,uOLrsE9B70XMm0HLTdKQ8JBY91tUwFdgRoLAsK9pAXzkL5tf,6MaOcR8U9X00BNl9i8ViBdG7JxYkimMdwmrO3ni0AWp9jQ8G,801.16,0
337,Y1vUBwt8maQYdt2vXBtDMqtKDgvNbeqxWZIVJzTtPjFsR7bo,NRoMvvK4ggcEIph5RMHJzo7x8mwg1tmCAQOv9Wof2Gi9tF29,1721.45,48
338,9IsJzZT03CBVfrGzEMKOBb7Q8D7P8W25diES5WGyYIH1xOq2,S9GHlD5iopEdYqfZ4rI2EwV4133k9vhRtnWUrP2T34wRiRod,1797.47,42
339,ayGaPBqMElZB6P6Zx9rsTvfp3mhpyNhNAnnNmRZr1xqxCmMy,6xTAho5Yiw7hicwRGGjvUaENU0e3FJU96nAdR30xpvSLNEcR,1452.94,26
340,j1g2k9gckDHWOohOPKc1azgRmMCnxMbUB5Ll5rDduKz8wXL9,JCCdaGqu4Il7R57Lg5nwwbjZM2lX4DpDDrebwKMoTvmiphuL,1691.85,14
341,fl15aVKBgKoTWDnV8y71f8UNJKK3hV3C4s6UDETjP50j8c57,aV7Mwfl6VKTPM6RNmtpW2zALkkrPHZbfuWpgzRaKZsYlonzO,209.20,16
342,O0ysyH55RDzwWswQYsjbv29AyzhuPcpeScMHjFC0JzkffWu3,WekOTlX3JDHPcguL2arqpG0EyMoczdpK5PWOysF8vKNLq5Wh,480.96,34
343,DTTyLSw7FTqVuVxAx9HUEIIL5spbFZSIsl613qx79dQtwDui,VCN8IBB4OpWBGBLBPgNDOQ97bKGHGbmZdzYj1XdFCxGIxQHA,961.83,22
344,Cz2E5BOzt3QwSi4AIyzBem6cDMJ0P1YPpQUkPiX9ZnvrKopS,wUD8kB39L7HRYtrzhDWYaxbajfiWvpUf7VbhWShiQmxmTca0,106.93,6
345,ceR5HMXIYg8oYW3DlLlyr7xGkhxsJa8j5OeAazIyUFasbStA,fwM3klTJH1d0exUbGt7dCc9QEw0VPQKsDWml65sDvJ1P4LpA,63.93,19
346,bSzJPkNyF9eMZbwUpOSDEZzYeQE3gv45BrCRPQDTPffm6P5j,5kd5CcJEN9ZcQhKT4u2yqk1brqol2Rlv1Do1dx5qwTGC0PTs,1134.03,15
347,eNmimc4Gq88Kt0FshI9uYABlghNawIAQUmw6EqBsm72Vx6ES,9JgntVEYCr926jnymPnDCjuy2yzqDGZDQ5q7RtWRYVJU2uGe,909.33,21
348,EBCaAEBejM4TT4knfUhhBgQndG7QC9iG8jg6lfaKqVd9NBks,9ugBRQxHEkxGrMH5Gv2VcOm0itJadP3c7ZbOnMVpvHvcR0VX,1278.30,29
349,WHQVog6Fm3Un02txZOtArKIXfkUsj4b5ArOoLLrvCBY32GqR,mNqEaQ369CWaPN0LkRZLct1N0knHb8dBJJDjY4fV40wKBmVm,942.13,5
350,UZQ9hWVA6ptgiIZixoK6x1rz3GstMW8euOdRjwSdc978FVg0,2sxUbmfPNIVmEylN5mvRhQnbEZlG94q1ldJAEmQRuj1wVaAO,1946.11,37
351,7qwuhdjYhQFrkEJSQlkzX0TxxOv0jRqg5cQb3yzbE3Gm7Q5N,Ctgj9JBCgkIfdyXEPeETHSiz1XmKxkZ0T5XQCYSi7YDaMYca,813.82,2
352,1dBORUCEgv4GBim6A1X3pLSrEZTBnOMerNq8fqACc2IdasZY,3grAxOzmlZxX7MLQFifH5vp2KqQUFss8Ma87mvkNJViGftVk,1442.36,26
353,hvQM6i1A5L9iXLADZr94XA6x0CQPvonQZ3dVaSTTdS0zb020,Q0pLjUBt8PED7wBHK7Dwtl806g6bOR9cFonp6mW41a8wL93T,1179.17,15
354,hzt3xnqoq71Zjep8WGRuZkD003pPsfEPVxGGaxuEsldREHNY,54GofCebgY0uozKtbxWVZtQQHMCQJ4kEyoqSqIrKhi3LVD2x,1522.72,0
355,NeImCJd0BGFtmH654DBTyuXgTzvX68tJazuc9NQ8RTp3blwT,1PIO6WdDidSqV0uKebaIjHSEpLN9PGuET0QNNtOtNgZiWIqy,1670.60,27
356,mymYg84zvnLrl4yBuibrtrnBBS2c1pvcbW07StuDW5s6ye5g,jE6GMNLzWWylcintZ46klLRwrpVCx90WEvaO8jDU624WYhGv,1414.00,28
357,BVNuC0tBGkb7NLZofQjx9RyTNgN9AJfBequegbekB5hME70j,ZAVBLlx1QG1DErXGcxUYXXtTNlpkGtVeupf5QQugVljXR6dt,1538.09,24
358,LXWIpIZ0onznwSmO8UscwMCvGh8KewunIEtvNJlzwYcgoFum,rvGEGxVUYB4csN6c2ZWIqGo9qLW7Fzoxku1qfN83M0W4EQX6,1196.92,47
359,XaCJlE3rl11EljptmZeziDmUZF0DIinf8pnjrgQRVGT6n8oP,qrDWvrTb1pW6cBtCtlqPwnG8ba2frNaX4droIAF9pc6HbpHI,498.11,37
360,XIC3KpNhsBjyhMRg04FfYUwtYFqBCSPZYPTi2eEkenWBxofl,OvVAWc8y0zRfAr23IhhRfkOKAKPbyUiAE3BaT7OKugpvLgmU,1475.13,30
361,gjH531oP5SQ7kdU9tlfjEjIiKeh8IDjnmoideMsZd6UDYoAF,DHjjrxrs65HsNpsRjrs2p4AZYqIkMs2NzbwfMcNGXSyi8f0f,1771.05,22
362,QgoUDw0ORVKXWtA6WiZ0tFNKChLYJMdXqHrt4f5LzFgLxhIH,MgVzaWNxCTXMCPZzoKU0kh750tdwOTRZxmOO6b96vWIvjgkN,548.39,49
363,Df7wlI4lnG9wScK6jznbTjmImHTZobgp7baghUHKaE7sgFmD,o5BOc8JQqkC24RRp2g1y50vqM1bvVC6978LX4Umk3mdv4uau,965.20,50
364,4QfNxFVZMnxyERe9t4dOMkZnoUTIZ6KRMpd9uwW5ZJrcbLZI,OSgKIPyTHOCcO9aJ5lgz4GYxt1ilj6VwO16VHsoM6qmKnCTi,1616.31,50
365,D3WQbv1EDKMaEWsO9LNs5ilVrSvIcKOfBltdUkhYtryxCeC9,oyWg2uTljzMIvh48XyTeh7oblQkPT1v5nHbgzsHYfSfQxZOK,1037.76,26
366,nNrjvS2bllhDtwgvXOMrwrDfY0RYURY8cDfOWVn56K6p6aaT,MfmraQIChsPyi8tLGIr30zSVFxj2KwDURnBs4IsZ07NY54k9,274.44,43
367,ok9bRA4o0JCJaYF3ckFw5spz2lex93EodBDvC7Z0HZ9fyEWO,CP30CJLH4sACeBXumYaegI3VDEr66P48fvyh47nwolyGkL0M,309.69,47
368,mb8fHnUAMzvLqzxJ1021wPr1prWbttnWIl1QMMOW99fnwTwl,kOrEUiXXlFShUMgx7STzO4l2fX8FjxPH94LUdhpCm7j4HDqC,383.86,1
369,Hnc32IshxD6guj02IsIU2UozTKcEbMpixGaqOGLBJIh3rWu0,W91i3aYWyUZVHocFhlXAICAs8jnDnTG7Q5fHU3dIN0bTe1WB,953.64,10
370,E0I4Lxrc7HgWTK2HQSveX6dgE8YuUIkW8sQHd5kYCEuWOnbc,ct9jv9Prh2vKJ1HXukeEb5Kovl5OcRN3ALauKpbpgKznB4Bu,117.97,0
371,3M4QGXvLWJ5qRdDNJRVnN3BP7ujKX8kOIffP0OYMXR1mu2z1,cdy3X9gIiZWBrk2ptQX15zhZ7UD7NCrpdfj0cD9BcTAH12vk,1118.16,41
372,JIeUBei7OFFjEpxKIQX9etL1AAbs2RkAZEUZg0Wu6bT8EHIN,IIcB59b3Rc0echK5ArwduteKAeS2WDacJ2dFz28HUwlwRtsR,501.05,28
373,VeM0NVpOWH4OWeOthhIDXeyT3FP8KYLg0VUDq7PCCKPYobIJ,acuILOTLsjBCkcctS6yIyuNHew3vgjD69xDKAWUq5TtfvLOE,1420.96,39
374,8ONUt9nmE1iPPttFEDGvAWvDgAZIcfSYudsdcUDeLmrYTabY,FBK2tV9OH09nYAiXwlgw5yc0HJT1Tf3WeBOOWLadAZFWYltK,1153.18,9
375,bhHa30dX12gRYwnGPWjpqkJzKzNeNm0pJ7FBxgWmW21smfy1,KN4FBU3HeK8vp1HK2UWMdwnbJsxhRfpZsjes4VzWfvFJkKRc,995.83,2
376,zVgf6oSGdfkqHYVOVYNH4krRah9DAy2zJZSDDkKgDsMKHgWa,elm6XPXe6JCNopnUNFAFZxb4ieBIoQiH1KDOaYtUhthJWIcj,475.12,30
377,4ifzGLEesDhszah7xzA0XIUazei684U3a0qg9sBrvgXj44gr,McolQDdwhf3KvbRlkUz8qgSONxVi4xHGQurgvKQRnJbXjs8H,1234.48,34
378,rgfEnzecSCWQ4qHVexzdf0IPVfyPXU7CyaEbOg3ggPwb44uW,AvDqQT2bGO98BFERxtvi2AxdJO0s4wx4i0jwJbNOpNMrSP6F,1444.26,41
379,phyJW6WraK6vc1yOS2ogXfA3twSnoA7SivZ4qvjE3dzTVnhl,8qlyqZSxlIgg5RYbI7NRZafClqt15o61Sgq838veEP87hXWp,844.22,30
380,eJF1pFuYzB9cB6shqHbU28YtcNCxzhWTrZIUc0sR1rr3lZaP,Sj4p8YsjEZb9DVyVzeRsaBLdQJavevYvURaQpIytiNqlie5W,104.03,36
381,g0jWy7FQLHBAnVRSuZmMPUcF9J8khWyDKXY9VdNejNcKircR,7KEXLN0aVPLz8iiQz9heHVLni1NETIaQSdococ29pDxnjV4Y,622.99,24
382,GEdTY3YVDU5iprlzF7wab828LUIr9k8FoaWATtVUBO2o6ccB,UZ0asBDQ0QSKWranKCFyd5wG6jsg4k2N9tnruo5l3NvP4J0C,1727.57,33
383,ZOZyKPuTh0BgY7jAV3AnmT7mgyQcOsbl5yaDBIXi9WEXRlYn,M3zpyltvKbPCBHPA02pjhkKay3nqActMVizIJj1RAETCLjAA,89.30,20
384,eWQFqLrK77kLoBxhxLkyR5UQRWmj78KZUae8jLIhHsqtrdQc,Zqj6OrUCi6riYavr6ixDFmUGqlG2KE2iuZc9Gx9orqMFE5uA,415.56,30
385,myO4uiI92sizqsN9Gr7q3EL8u1rcT723tHxbn4bgm7TRqgQu,egDjIVnz7rpFwfne4Gb81ZmiDwlIqVIIzKp8fTva8ags5JNx,15.02,35
386,ONYFPjDAbucspSlYZX0DRPj1M0I0XYljm9ozjrz8ZPqEiRa7,NmvEBVmFFNLvhR3WbjS50DVwbzfU7qHKS0PSLzVRBgAgx40N,1661.20,15
387,oO83dfvoW3erQFQ0D4pkjfi8uMASbYOEnK7EqqsCkNtyQ9oT,bJIPKbBmRg6OMCWd2jvCZGTYmR4XJsik1qxAGzkVTeheg35Z,59.52,7
388,1T1YyZWhjUxBs9FTKAW0rC0PNhDeervV8ntvADSiXDjDDmVN,dqb0usOU7IrH0Qpq4do8QOTjs0BPs6mLkBBUrNooTWtHkZxc,1783.45,39
389,mpBTr1g5WjX0OGLNr28q3OOORvRUXkf7PgP7Vv0rTLfhPou7,2ZbInspUhphPlHYMGXgxkJZ3dHADgwfWJ4exnHFKwmZWrvgx,1854.24,42
390,gslZ6zlOi1g3bA0pgDm0zafIjBpypYtKGUhBHJNpAriZrXEM,IAiqJ5hmChniRJ4bBWMocRyM1Lgi4CVCB3qKyNvztYX8fQZh,1393.56,19
391,aoANEfVle9aIXJSbczah6lN4TtUAEYMfDKqFqCrK9HSUOito,kjLCy8NnHtLCweCvVt5I4q7nDSmig9DHhPHVLS7SCGSwlVh4,1561.95,36
392,WIMStXNCGhBJ3Lo6WUCAUrIRwZjA7TnTZzkIMxJQSKZLTBGp,CaA4F5iIMIosFsxm536GL3YL9r7iAcbA3Z48VaEfisNma9MV,1613.96,42
393,UIpmxy4jLbhIuKaJ9AQJvZYDhvM0vSeFYJpL5huE9SNranza,2IZB9yN7dIdbl2beSValueGSMR2lOF4ELUGJGRGhZh8AaXcq,886.20,1
394,lFhWc3X9nhzY0RbMZGWSoGXnWkUxLJLuMqEoiZnL6bhus87H,q2RaWVrhmjGzm83yS97YQB5qi1o6OHm593VUMCzxk3mM1fAK,993.13,0
395,CRaoVxPsVidepmO2QSeyrG7lheWNaRTdirF3cVjx1APgmbW3,f5gt6aZdRCZeJCZG3saEtN1TGdf88gGbZkLW8ixOkMstMFyE,118.78,46
396,t1pY7n7cHRngi69ElC6DXdyOeDtEeF5L6lh1MdRRu5xRzuVb,xMIga7zeaTaWxeyMF7gDfTREe7vqCjsywyUKvIoJbDgOhSak,1606.42,36
397,xPcItRXNSEPvJL4Eua563NNnGB25vOUibxrKCCVUGlDNu6Re,P7osO3ws1iX1FFp12ABlIovhrPvMhJxuEZcTSN9HtW9yaoqS,1466.67,38
398,WLaNWlyakrVW3q2UbhddhwvlVxxFtEhDN5QhhC7HtRbk5S3W,op3uRmP61AJYI6IMVjdlwdtfzsTNW7d9lXr097xz56ND0UOJ,1665.48,13
399,xWzVGi4cVrfCuDF78TddWalDrAokSf6G1tZ7STXlB3ot4rq2,3rsnIbI8HZJeVnb48Iu5Fhu9b6CPQQWH6FuEe0AmNKEgxdat,1442.43,2
400,9HWTi5WN58yMdsSScrOs8lT9c5qWlXNkeh3AcNMVMAhnsz4I,lJopqZoGVoTj3oqztY1LM2xZAz6vSUe2dIfIhJM0xfZqHFd0,592.93,11
401,eI0drIaIBHemcpM4MF3mTF8dDdEvR82vEsMuyl20sWcIApCM,bVAnLvDLl761PattgOzEVB4HeUvmXPaziactMd4vY0moOUVu,608.59,22
402,s3z98vcBOfvfdnPgTbQICI8sca0cD1pwuctrNMsZrd5IEIoY,gKw2Jp9l7uNU7mHfAkOKBI5a6gCI0X1UfnMmSJNN2ZizBpVB,584.66,37
403,j2ekAcSd0H326gmo8VVJfChKdcTii54HyYpw06NoDHe7lGjk,NhMPoFnilprZAgudJ4FaEQn6pJtoxCqAk0PO30uffb2f7m6F,413.39,18
404,a5r57OGaoX6MQ0SEO7zC3Cp4HJztOZRoS6jNLnnxAi8RYQTl,hBdjSEf5OMkBPOBzCPB5FvYjLRCG19JWAk5QpYM3lu2081nA,142.60,49
405,LGlFHQ7OYv5mKKQcHxpQbQDZwBoLR8ubCVeJkbY8MRiUcwuj,Em3IVSrgjtlYssvrTo58BFzmzpaxgBvjnnr85WdcFC0wujbB,1301.75,21
406,jXz8o0Wa2AjH6Ri9lAILceJmwp5MbptADg7pWTDMRlSO2yLd,OW7NcwzRZND4MwdxZKvSgMujMjT5Iu6UH4hhoUwCfx6riZe7,1114.71,28
407,zTmPytziYuszYbyZ7tETAFeRqwdhio8X8lmuScQrK8giZS7U,jOODY6klf4gmoa4tScO5uB7Oy33WSWSzkg06aaf6U9g9aaqq,1398.85,41
408,B9lBFFTtzuOYZNtVwUFEuTt4PObogW6gWhhZnyIajXw8igTS,05ll6ixsZqDrCVekzUhPvAJDApAYGrE6mofgKSMk7PP9iukX,1657.14,50
409,yWUinEa2Q1gwMaSi7y7imD9JYvH6PYMDuhjXj8NxztjBH0hF,CFlvFszFYzdcggWGK0kUGx4DCIBj2j42oforOdvkSMCxsW30,1783.89,26
410,mcnOgkY4Wdzj2BlkgK6DIJ061Y58MbBy3pAZPWSjyHJqGsOl,McLTPDUPLVyB4t4iMgOY976PJ6C0T4qfUzwj3HwCclCXS63c,12.48,47
411,0Io7Qd3F1wBBLDzFsxc5Kuf8zmm4UyfI5HFLi8QXtRY4SL7A,aFzZCvmMsnABfoezePWVUIVwrXH7R9arCPEF8rPqSNpx1ImV,1741.45,36
412,9Y4HIXF69pyRbRZWWfh5bvSIBpBT06SxUM4bj7XgkLvCaKYw,X6orEAbuVhrneHUgUXjTEw7W9nH1trKGnxvpxKZIpHtJMEof,638.46,15
413,n4rDn8LonK6bHOPbaH27FNdpWOpwWCj86OBjMKMxTIPaWczu,ZLyd8tx5W2wFj5JKs2zdBNjqSTyeVa7ulvNhf8dzyP3VIAf0,949.90,0
