ID,Nombre,Categoria,Precio,Stock
8531,ZpveT9QM,xhujJ728,963.06,43
8532,8uZBpSsO,JMBisB0a,1708.73,24
8533,tTvhK6aM,fXNcYted,51.32,24
8534,lGceZfGy,VKs4f3dS,1864.67,43
8535,KzSdwhpt,YNzhLrgS,1625.35,11
8536,RDu4VaIE,1f0jgoAC,1262.60,14
8537,t2k3yAEZ,BNeZ670P,1364.92,31
8538,Fe4eA8QI,FgHkXi0v,1071.70,46
8539,xhmhCPQT,wnR5UxLJ,1292.31,18
8540,S8LlZSqI,SBswnqyo,1859.05,23
8541,KQA8OEWT,4RByOzCR,1664.15,17
8542,iOvgKCp5,UH1rqpba,1714.91,0
8543,hPcjet0v,SsTkfetv,1351.00,26
8544,r9WGRANb,dZfGGUsA,1817.81,8
8545,QNYdPuwv,jrwxewEy,342.83,30
8546,6iSGi7BD,43ekg58y,1177.19,13
8547,MdkoMaX2,nRWGvFzM,1145.52,16
8548,Xs8psLE7,cUSim8gL,82.65,34
8549,WcalKKXE,pT6JD867,1451.01,24
8550,spKOkLRu,zafVTdH6,1630.49,30
8551,n1WxPupn,sdAbgzn9,91.84,26
8552,cmQIvUFI,H3hs1C3e,1035.98,32
8553,vdt3oE8U,TyoWwiUk,1675.74,17
8554,rGjRSy93,8z5PRBL7,313.11,4
8555,oWq3EUee,cJZ96C6D,651.19,14
8556,6smpBqxw,4btvdlOw,537.16,11
8557,JfnxjjGP,Z0JJYbtU,1234.92,26
8558,qpe6dezH,OnjdmsbE,1332.14,42
8559,yf92xbWt,10Dx07yu,1798.01,26
8560,K6ZLmK5u,Zie2Jqng,1017.49,9
8561,pgfNGlaw,gwn4LXMX,531.54,21
8562,Q4ssYfxM,8v1ibSmS,1440.75,27
8563,8uCwMWfU,GoD4l1nA,1077.61,34
8564,T2d3DYnq,XF1eve8R,867.92,1
8565,4J18uRs9,OmJZ7Vw3,1464.74,36
8566,MYpi3at2,Elbd1Dv7,1601.99,42
8567,LvoVIHnZ,pw0RldP9,1388.51,24
8568,8GSBc6pU,iGbTkaiw,1007.35,43
8569,FfTxwBu6,ArL7A60C,742.66,49
8570,aXdRyMJ7,fRfXSOS8,32.30,25
8571,5vQD13cz,AINllciJ,1486.64,23
8572,7vyZpdtu,h8aFW82W,1703.21,18
8573,6AfrAQlY,pDTn7Hpb,815.55,22
8574,lEpZQxWM,WKyoWEkW,1304.48,25
8575,gmNXdoMa,Nx6wOc4v,185.30,34
8576,XAxCcfuW,aU0wRsG4,751.41,2
8577,fPDddp1F,uZipeLG0,513.67,31
8578,tfc8SzIw,W2ds7BDI,387.93,43
8579,ZVK17URU,x94BZwu0,1709.59,39
8580,TDWtiGFB,HikWPrQ7,116.90,20
8581,UHfvwUyd,EymjArXU,1748.28,50
8582,zRbFEh2b,jyAg0Bon,727.92,11
8583,1ASyUiJn,AhmYTUOY,353.87,33
8584,lfUHkaI4,2wuHdBCg,201.04,38
8585,hnpR8euv,xpDvWaD3,1049.75,50
8586,tK1xrtOi,PCaDDCqC,484.39,43
8587,thXBDeno,jQa1kmPa,793.83,48
8588,97vjX1b2,YAg09iWu,1254.95,22
8589,fFJbh2MQ,NZehxhbA,1219.96,44
8590,CBDruPQb,hzDl1rnZ,219.96,42
8591,uldxFEZC,5DQfnd6B,878.42,5
8592,BIkZABPd,dc1a8LJM,116.12,33
8593,GX4lPE1R,inrWIIUq,1157.56,22
8594,G26yIMO2,7YPxD2K9,977.38,24
8595,vpqytF1u,3acg3YfV,1750.93,17
8596,MbHMaXpf,yVtxg27D,41.48,9
8597,uhG7j8Mp,doXkvrQq,807.19,4
8598,0Ic6TqzE,DdbHTlEM,635.99,38
8599,Vd3Egsys,Bgq33LMr,498.68,23
8600,J64jRhE9,e5cByZCP,251.60,17
8601,CL6mHIR5,CZzvEDbI,1061.40,37
8602,Qr2jXpms,g3NzeP9e,81.83,45
8603,IdwoLjVU,vnXozjUT,917.61,44
8604,dP1uv6rx,cwSOKSeK,1458.63,28
8605,FnZKtpD9,rT5uVW01,1890.23,12
8606,W5huiHao,NDpqSoKB,1536.84,39
8607,kLTvuoDN,SfqFCAWe,643.98,38
8608,145mykY1,unt45LEl,157.75,27
8609,Nx94aD1x,c9VxULnf,151.03,45
8610,6Yffd5JD,MSLc4VdK,665.70,45
8611,GawyCxB4,yJPyHkT2,223.43,43
8612,q4eee2Up,NAuGJzrl,1398.17,27
8613,oTjEWb1T,wCXGLAmX,1467.60,48
8614,xUwRQ5SU,QvxIFRT3,185.70,8
8615,UFJW2IOi,YgseG9WR,865.22,39
8616,DtBfjTLN,7GYE3Dpq,1508.74,42
8617,muQ7LHO7,EAuP8UlO,1164.33,33
8618,a8Oq3g8L,GYXJnoCC,1775.87,34
8619,jHicQw8R,KsePp0ek,921.36,26
8620,d7wBQ7M1,40ow4Ua6,216.52,11
8621,qcyzkAwA,SKLRdudh,910.10,31
8622,8AozfmBE,Jyqwcqwl,1577.26,3
8623,she6TdNv,XQyCEQn7,1400.35,46
8624,a9wr58il,FRt7jH30,1349.64,27
8625,ZUa7UL7Q,PEHsziN6,864.16,3
8626,JjFoJGrz,X1qxibW5,1447.35,1
8627,nLv5o8oD,rK5uZgpe,716.53,49
8628,6Ys1UQat,wWbVdSLs,112.23,17
8629,iyq09lGJ,UQZJzmDM,876.69,42
8630,ILxSQeH3,eu7ALU30,147.43,15
8631,o3wSzYTv,cyi1VNTH,726.27,49
8632,wBkHPAyx,hsaAAkrV,1662.55,5
8633,zfnyGr5P,yGcnqgxI,1240.76,16
8634,3rfJJkAx,OvGZD9Nf,1966.56,30
8635,dvERJXC6,yuXH5oMd,672.93,25
8636,ZnBmlzYa,XmbXKIs9,970.73,29
8637,SBNZrGmk,MLk1pY73,1930.46,16
8638,xFr7ppuH,HEQIDdnz,1131.13,23
8639,awYiKYch,L86HnGiA,280.02,36
8640,9dJlQh9j,t9V3GE0Q,879.19,0
8641,hK6ORgwC,NbF2xDv4,493.11,45
8642,ld9OIsVh,F9CIan6m,225.79,36
8643,erFoGhJD,m0rN7PNo,1169.07,29
8644,8RoMymvT,MghQkWhv,1387.79,12
8645,upfBJREs,xmnknWcs,626.99,2
8646,sB7ztQWM,VczuDvWp,1781.69,0
8647,8ZyC48F2,jD2gQDKc,1185.41,33
8648,PsCBSwTC,kqtICO2x,1237.87,5
8649,byClEETw,0fVc0xIJ,882.67,44
8650,DOlvf57b,N73QqN4Q,585.30,40
8651,UvbMreC4,Quuey57W,1384.51,26
8652,KF4c1NdS,jqcj4UWs,1132.64,49
8653,9f1BhJwk,yrImcRtp,101.03,25
8654,VVVyRSNj,On33yxJF,645.78,2
8655,CowrHymR,i3hUweqV,741.54,20
8656,3euspL9m,IG2AZOrN,1516.25,50
8657,qyoL7avR,3zxVGg8T,1845.52,29
8658,vHFAXRkX,J2M8pTBN,438.31,32
8659,5UFAGpSA,Kih7BLQJ,74.09,12
8660,JAqwLpYz,SJIrVz2P,1057.36,1
8661,eCAZctqM,mpitLhAT,1355.34,46
8662,0uMMBuh4,ZKPEdOQn,48.36,38
8663,Em5LPLJW,uxiv7x3P,283.30,7
8664,LzIUdhH7,4B4Pyuca,963.93,26
8665,jHUA09Kp,ZBHiiH17,487.68,28
8666,tWzsFWmJ,RE9sSPUD,715.58,44
8667,7fSKqbhz,B2y8npLh,1099.27,33
8668,PpHsKOns,oDxaxP1K,1184.18,45
8669,T7qI60vn,Q6swCirR,109.00,11
8670,KiVP26Zx,mrA54U83,1572.38,43
8671,bp8GHd3U,KuzyYAVC,1348.94,23
8672,G9CRLn9f,DGd0USAi,79.21,46
8673,kplfdWIn,MrVOPCg1,827.69,26
8674,4c3wYQkx,reukwqb6,209.04,7
8675,5g1A9tUF,ZRsxRExT,337.63,46
8676,sUU37TWi,IQHcgGBt,1593.90,0
8677,67BXRHBJ,xW7AWbzC,102.47,36
8678,j265IerB,5kkrOBmn,230.73,18
8679,8iC7PUA7,SUaiWO1f,922.52,5
8680,pVzmmLIj,c879E6qz,1542.76,42
8681,HJ6YR5iy,QlznDpn6,737.91,8
8682,xcu34Z52,NNmbOOFf,1276.41,35
8683,75xLPxI2,gdD3r4WK,103.56,50
8684,I5fvHnSM,0RH5Oxsc,1031.50,48
8685,vMiAIEy5,WiFZLqUY,287.55,24
8686,ggxY5qO1,36xGK2lo,1054.14,42
8687,jBCwzKp7,WohBg1JW,1689.52,5
8688,EKsLv8Ve,JQPVB8xW,827.95,48
8689,L3eT8TMc,e1vphFBZ,1641.90,12
8690,x9ztnDkM,9ydJpCw9,1413.01,43
8691,Fm94uozy,oRAKJKeQ,297.42,39
8692,wg7feSAp,YulYsWuK,1666.52,49
8693,Kc6GtHgh,NdzthyGg,646.18,30
8694,EVQsZ04c,khoPjaMN,776.68,15
8695,a1UIdJ7N,rNV0VzEr,1085.94,35
8696,n2rGJptT,jpFPAxZL,972.93,16
8697,HqX1x3Y1,PM2w86Sj,574.78,15
8698,PmhmaaE0,d6wAW9LE,1655.04,7
8699,RW8td36H,Kg2fU7K3,706.94,3
8700,wnN5Q6MY,kOHkBewQ,881.94,50
8701,kjPVclLp,pmCnjTMC,1287.43,44
8702,NsPlITbY,P7Dk6OmE,625.00,49
8703,nXFHR9MB,tejDZr48,1063.44,26
8704,lX41RGP2,59i7eSLJ,1491.18,29
8705,ncNDBWtO,5Mwcf7es,483.97,26
8706,F8xLQOh3,4fSys42b,681.88,46
8707,kk8zkK0L,XZcwGWuC,1908.11,38
8708,huCxyQpb,UR7yhG5a,1172.31,37
8709,s0euNL6Q,Sp2vkVec,242.67,9
8710,KuZY65Pg,0uQipG7C,120.01,0
8711,fOTFWJQ2,dZwkufkE,265.43,6
8712,1RpnhSCN,uf0Pltq2,1146.47,10
8713,If7Tq2hy,Ygn91FZs,1336.29,41
8714,k7Ke2a9X,0qOfuMfO,1509.59,10
8715,mSd8ar0P,jRwRuWTe,1485.07,47
8716,8d3dv3r2,1Jua2YSP,1031.74,45
8717,YmLFet1C,44Mu9laz,324.61,25
8718,oChecg1E,PmSAwxOW,1746.47,39
8719,ySAO8zc4,D8nvU7QJ,1103.71,14
8720,SVYCOD4l,E8h5U0KM,90.40,38
8721,pFqIwfKY,uW6r5UhL,141.83,38
8722,hp27Ls98,7zLtlXDo,363.10,2
8723,AAK6xm1F,VrZnmnuo,1114.70,0
8724,5NHIQBt5,jRj3FrEx,601.24,17
8725,FXBz2MOY,B8f7TAIQ,1478.42,14
8726,zGV9yV7x,xR7YoBC7,680.01,2
8727,TFtGsiJl,qaiQBQ4l,1805.21,33
8728,vPtBOc5R,fcclJgWL,578.09,16
8729,x6HqGTE6,dzIwzOAn,625.01,30
8730,XX5Mq079,f7BH6CEm,1181.75,15
8731,5oDnLLP6,ak2b0vAV,476.20,9
8732,a66mX14K,Nd4W7Rfa,879.59,41
8733,vBy2S2wp,GlK6zKhU,1864.25,28
8734,Orz4hw2c,GibCidp8,182.88,34
8735,Z3EkERec,DfY3QYNb,1860.71,46
8736,LaFiR7tD,zHwvYRJf,552.66,5
8737,6h3OYp3m,1SZqc69g,1036.58,3
8738,Ute1dWR2,cYj92M53,49.49,33
8739,QTaSi5tu,pTx4q8Vf,445.19,20
8740,VyQlt7mp,FHOeXY7O,1502.68,12
8741,ff31Iwbc,qW4GQ1lq,1363.02,17
8742,d3R7Qize,QKpIUlB7,1661.48,28
8743,0QwWLdGe,2w1iuNC0,6.18,1
8744,RXF8Urnx,SQSpmP3Q,309.74,22
8745,KemSPBus,jwXxl6b1,324.25,44
8746,5BpJidnW,EF9Yo9Tg,735.29,6
8747,rXs01xUG,tLDcWFQo,1699.00,47
8748,KYFcFqOO,ViS6vJMU,1592.29,11
8749,Lyga0PGt,3hFfdgWh,237.96,0
8750,Ou2wNfI2,lU3NRNuA,531.22,14
8751,0zspmAww,Wxas0qUL,42.46,15
8752,YzMcfYqo,OkF7uSRn,98.22,3
8753,LKCBZJso,xUGRzdwY,1990.68,25
8754,1kYCDf43,vqmC1WAN,1224.34,20
8755,Ukj6kTq9,Hb37HLGU,789.48,10
8756,I2ZlPFQa,wMRgchHP,356.49,2
8757,NQZnXHPO,zOeopRDa,906.72,21
8758,plQsGKja,5pau9Y5E,1317.74,1
8759,uGWTZCQf,zy959FNv,254.55,49
8760,3pFGsTg5,PcPr9X5x,1535.13,2
8761,j3g78tJn,jXbMmekh,1112.98,34
8762,VaTbi00R,HAPEWKIM,1370.28,45
8763,5MiUNyyE,8HF6LQpa,1879.32,30
8764,d3KJMoEt,s5GqQ9dx,375.23,3
8765,hjodSyEl,W299Xjec,734.75,50
8766,MXDsL37G,huh34nD1,212.96,25
8767,DfZQTLUu,vGx6WaUD,1981.37,11
8768,Ec3OG65l,VatjXKWu,1847.27,6
8769,dkEvWIVg,CVtX2L0Z,449.93,39
8770,dYOpPKtQ,5VRy8Spt,407.91,31
8771,pIh7RzpT,Zant08wK,1795.64,7
8772,QjhWdb86,WdtunGco,1385.93,0
8773,BCpVJA1m,ZJBSUzpO,776.39,39
8774,WDPjN701,K4CJNp0m,1609.29,50
8775,DVyVIdoY,FeT3aGBu,328.16,49
8776,AKvbltXk,jvcNz21M,1600.77,28
8777,tB529udW,B0cWqGi0,1411.84,35
8778,xs59nv0r,Ak7LPyvS,250.14,37
8779,EmCNDqlE,QFJoLLWu,1930.63,27
8780,yWfZD17x,4z5rpu3r,1405.45,44
8781,02nzkGJY,lWBPcjDa,1522.85,8
8782,xFVayLF3,HBmUxXmD,1436.60,14
8783,vHGywr0k,ctpl4BUw,1920.62,21
8784,CU8FJ529,yPde8XJh,1476.26,30
8785,wgyWk6sV,tIwJrzjw,355.48,45
8786,BDwxM1o7,yJGlhsm7,1603.98,7
8787,7uurakRc,ZPhUR1ED,642.59,19
8788,4NhDHYC3,EifA3mhm,850.49,4
8789,2zPcv6yu,uRtZFQL3,1690.60,33
8790,9ifKXKHU,aRd59F0X,443.95,43
8791,21BSaRsU,VXpkMtlP,1601.20,4
8792,cOYjmYcc,RFPKrxuc,1453.93,37
8793,Lq44mqmj,Cb1HsD9I,1012.78,17
8794,MItkQz2I,UcBSf1py,304.20,28
8795,o2ZEHFXj,NUYZB8oT,323.45,39
8796,TtJ3FjVR,D4bupKKp,1605.80,44
8797,POJz4wXF,lAxRDuXV,1322.08,14
8798,2EnG3fOg,MYlpOOeb,1347.52,14
8799,Vlicr5C8,i0ykyd1z,326.27,0
8800,oJ2usN96,VQi8Ysn8,1610.25,44
8801,bItU2GZs,sYPtIlFS,704.95,30
8802,LCyCfBg1,9q8L5amb,826.89,47
8803,kFRRATQn,Qb9D2y2N,204.14,7
8804,aIVJTUFv,DaJbHwXz,760.54,30
8805,awFR3e9C,LljRMmkJ,134.17,3
8806,ewC9xjyV,QgVJ67lK,1907.52,45
8807,oGnmX1Py,WiNOXEZY,1243.23,17
8808,7k5Q289R,cixjVLXe,745.42,21
8809,uEingfnA,w4v6gTFw,1062.52,4
8810,Rq8CNuYz,xY6tUf2q,1196.43,27
8811,y9bKyp8t,DD3YHSui,753.29,45
8812,N17Gz7Xj,ziHItcmd,1226.29,12
8813,93LgYyeo,WVX0nana,1841.64,1
8814,ccopLAc9,zhIJCAxD,1315.08,43
8815,74JtjFcu,DqaJ7Krw,1394.59,45
8816,4Y0tVLRS,sw4ZPe0l,843.68,47
8817,CcyZOTDp,xNcamDzb,139.56,37
8818,tpS2qv2l,i7ii5Vl6,1441.11,21
8819,p9VMDx67,A9F7Kwr0,1341.97,42
8820,Jvre46x7,jjQwDEVy,232.46,33
8821,YjUk0XPi,QvP2yCTU,1400.16,22
8822,AiaoTQQ6,7z22KcyK,1205.52,28
8823,QlGRWCOg,b2FlowaL,1498.45,8
8824,v38oztjL,Vq5WsRL8,896.40,22
8825,T3wHO9pO,CY0zaHJV,994.57,22
8826,fG3wWHsk,6ANHc9P1,1940.97,3
8827,sy1CzEgi,1VdeF3nZ,892.07,19
8828,5dMtMv2d,hjvP06M0,1817.26,49
8829,mml0mQFH,SCnqIvBE,1738.07,15
8830,U64rDkPt,vMJLKXCB,898.63,47
8831,XFvKJQsC,qfdvWHI1,57.67,28
8832,t3v3moXP,o4FcyPSH,1229.22,33
8833,Q6F0MI8f,P6xXrxaa,1406.90,9
8834,E0KFaZyv,9hlJ2nJi,531.96,32
8835,ei5lymoh,HmSbraTT,868.98,29
8836,fXaFBvUQ,SWvHlEM0,222.01,21
8837,rYG2eCXh,87MnumDu,898.43,42
8838,0hmP4bAZ,Ho1ARAgY,909.54,14
8839,968xgmSB,lw0QNHkd,1372.48,47
8840,AqG9cZNH,bVkCXu0V,954.86,35
8841,vS9PUUwJ,sA8akBIs,1892.79,9
8842,zXYuyYHv,nAq58MRh,111.93,8
8843,SFgyqyxq,9FyKKWnl,63.08,27
8844,c2n4RzAA,pMlD6aYm,1515.59,23
8845,H7PZSAiF,aVDBUJt8,1058.53,23
8846,X6zJV44l,JZ1GjGni,930.83,0
8847,AaYoMLSo,MZqWvU6b,153.55,11
8848,D5hSuhSz,ehca5yBW,1304.45,13
8849,egPugx01,JCXeLEaT,827.38,38
8850,unADg4og,bRX8VAhh,306.33,21
8851,SCKeMcIP,YN2Hfwi9,594.87,9
8852,VpgEMy3p,R8YNxXj6,1959.53,42
8853,UIZy6Npo,Z4Yi6wzV,1946.90,14
8854,1prXjV11,BMTXNy2l,1884.20,49
8855,W9TiZcvs,AusfePdw,672.02,15
8856,HRwSGo5Y,L198Mg3l,1683.44,28
8857,uUNqi2UX,YPHUC7nB,1731.90,45
8858,i9sFTh5p,J6YWvR5v,1346.69,27
8859,eOL1o6ju,9mOezpQA,1718.57,18
8860,OUAS65qq,eN7qt0PF,1590.16,36
8861,P1VvunGQ,DXZFUAHd,1273.51,43
8862,nwT6TMjv,6dypsrYs,1887.31,15
8863,ZumDqKv2,RlKGQYFv,678.05,45
8864,cvKYqzE4,jCbS0rX3,981.53,23
8865,oZpWDuko,Eu7WuCzo,1025.20,22
8866,g4kyEJhd,flUOTq4k,1195.82,47
8867,3KfhSQau,RCpiasT9,1807.23,35
8868,AiIqVKkA,usPiXkbZ,1107.38,5
8869,iOWj87Nc,SYvAYjo4,24.42,42
8870,zvQ14wVv,K6GblAA2,1073.52,9
8871,6yQMCo6C,CpYaVpXD,1827.66,35
8872,LCrgMReu,YmltKAJc,1255.28,6
8873,d1Tbwg2j,X2cvZEpi,549.34,48
8874,PIaJ2t2w,9v9kt7at,1351.56,23
8875,fH8iv4i6,kzJ5eg80,1461.26,6
8876,4PbHf518,GjkQkrq5,1042.02,30
8877,uJYenQD3,jGq7JUfI,1459.72,20
8878,WeAPL1Br,FcqxaEgA,158.84,26
8879,8APr2vmx,3o6WK2KP,121.10,22
8880,9D2e6rap,cudAZK57,1637.22,45
8881,0wJcCLVX,Qj4Z3Zf7,422.25,42
8882,pTm0KlhG,1JuRMQQD,760.38,24
8883,juyaeaNd,4KZDCiQe,1985.40,28
8884,bD5XuVCj,Stcs3VnI,1980.63,25
8885,GKBIVUf8,3hfw69tv,856.35,32
8886,nFwwpS2O,GdBSsRUk,700.27,25
8887,CqogEz7f,brlbP14i,1808.12,20
8888,021lM3IS,lWOcq1kj,243.56,45
8889,BJaWb4UE,WETSDDBJ,554.53,13
8890,7FymXrzX,eCaKRutq,622.37,32
8891,Vb2aPz3F,bUGrKANv,533.85,26
8892,suo4owMn,UZLAOuhk,747.57,42
8893,3kAUcSZY,y101218W,590.73,31
8894,XL8s2vGO,2WhHEOwe,128.36,8
8895,N8mavffd,i2Js2WbM,40.80,40
8896,QIV24ffy,tlL7VshJ,1849.16,46
8897,EfGewd2H,hX8ZM4wC,595.63,43
8898,pz0hk4tv,PRKTd6xB,686.56,7
8899,0VLl1pDF,w6soQHy9,474.30,22
8900,xW7p2cb4,q94BqZIN,587.86,38
8901,6iYsBPxq,uGl79V7O,1718.35,15
8902,EnMmf5YV,kHhDBTEx,11.66,45
8903,Rh5GK8L7,NuZe0Obg,1237.70,43
8904,UIlKiCEe,LUiztoBc,1880.93,1
8905,ibKko8Oq,vmXs7U6h,1841.38,30
8906,laSHWoal,cbkbsmN6,1802.04,23
8907,MVrWT0Sm,VmYLyxp8,164.70,20
8908,61ue1x9a,FLxx0wPj,365.82,0
8909,OJ80HMgr,YmRT4N0W,1450.04,30
8910,nww7bKil,mYwVB9PU,1458.30,28
8911,gN5xDNX9,jlfYYIUe,253.79,36
8912,CId45aUH,UHRK4etQ,1944.92,0
8913,iS7ncdSD,GAkALaVv,1914.00,16
8914,PE8oNgPt,xFEyETIn,1424.47,47
8915,rLeuW2rZ,2l9RtTtB,1295.68,13
8916,AJT5hlCF,ZALRe2hi,1712.96,16
8917,17tTa9Vn,2FgBezvR,1294.48,22
8918,CTSPyh8f,4zD6HJi9,540.49,11
8919,qcODU5aS,ufObz7dM,1970.88,48
8920,CtNkSNnJ,5mdXf83V,321.42,45
8921,KUaiUtMW,EYViNGzG,921.73,46
8922,Dcl17hUo,30A89i8r,187.50,7
8923,7ipQcFic,EKG1GhDB,670.08,31
8924,wuCC7oLG,KeXncQ8e,1832.89,40
8925,8joSTyoU,mTC0Xz4P,1038.53,42
8926,QNJOud0s,p4NmbJTd,1604.97,4
8927,Ad8age2S,UaUa7XZH,598.64,14
8928,O3SKhbQf,zusRBrwn,135.76,4
8929,A2yRral5,8wbUmTjP,181.38,36
8930,ouHWM7EM,Ow2n6JGO,897.95,43
8931,aAm6dcMp,jaofvBkk,1566.58,9
8932,Vez03DW4,wTzvAjW6,488.11,0
8933,6ILlivgK,WwQ6FzJR,332.55,17
8934,fohrjj18,kB4gJAus,1390.24,45
8935,id2B4DqP,YWLHVwrH,1444.03,50
8936,feGZhaTb,Ff0DEN7a,115.69,15
8937,icCENhNt,9OWEBgWl,1829.13,4
8938,JsYqRQox,fOFoPxVl,1446.21,34
8939,rhyjkdzF,HgtdQaiV,847.54,5
8940,73ecRv4x,3ZW8kUYh,616.33,46
8941,O4zZbCGi,gtjhN5Hq,570.29,15
8942,ufPAt3xY,IMVXAo8H,1172.42,22
8943,Yk86BvC8,IpiZEHu7,1768.22,3
8944,meY3OSqa,eF5EZSl5,1675.59,34
8945,Nfzmg6LO,9KaMEh0M,862.43,1
8946,baOIRAeo,sJhqxdx6,1420.69,37
8947,iakjLkfv,JUVNbDK5,1181.46,33
8948,D3oRKSrV,GE7fUiYT,1287.06,16
8949,wg7ScGg1,qxdsUT4A,931.41,23
8950,et7urcYN,dZqQ1eKA,1811.45,12
8951,28wCjPxm,ydLNfTGl,385.96,23
8952,Ia3Qsile,VDFpjb8P,738.22,15
8953,EhufnPWI,Ob6jv0hO,224.36,24
8954,6S2nuQ0k,OOcFsnDe,711.31,37
8955,MkmvzYV5,EMpjdvLz,1460.53,22
8956,yMMguv9z,yOeVpdi4,952.00,24
8957,SrS66oC2,2eblT8zh,1542.97,4
8958,64doIRPU,MQk23lU5,1193.77,40
8959,zzEoNZiB,x9fOsoDg,1426.61,47
8960,mugUfdJw,2izh9YZz,1257.80,46
8961,KbsFEu78,20bLzQq9,1439.90,22
8962,mZlso0Ce,eQ2VzKRm,715.05,33
8963,pEG1co2C,Kwz2Y2XQ,584.30,18
8964,WWW0zem8,YMvViLLb,132.37,2
8965,3SD5C84m,9mmw0TwV,676.42,33
8966,XfUATUe6,hmoXw574,1885.18,12
8967,ZixzNo1h,pwvDnIRB,1864.99,16
8968,8NXwp7uj,SBV1MgQJ,1271.49,5
8969,PvePtW1F,G064HsPp,804.82,26
8970,zLFIehD1,S2AEx57d,1155.27,44
8971,FyqSahyZ,sseTywUG,1304.47,22
8972,sLJYH35U,xp57JJGP,293.18,33
8973,oXkXuZaj,AAKHqXw8,228.70,13
8974,lfqDCr4I,PuBBq8eW,158.64,34
8975,fkY6FMTx,q6pcs7id,353.31,45
8976,WcJdTEv7,lcaulf8j,1938.37,32
8977,cVSKvrrU,fGrMbbIp,91.94,35
8978,MXXPCRVi,MJq2FIOt,411.58,20
8979,ztc46tpQ,E3LvysOZ,652.53,11
8980,Lzte1eZR,InKrIGRl,185.97,44
8981,ypbhWH1h,K8vlZ4Oj,481.79,36
8982,cMwfbFDO,B4bFAnyF,385.35,22
8983,ydIsMx8V,eAyTqCsy,691.55,7
8984,kpxcIMr4,p0fv4uXE,433.14,42
8985,zHbKOQrq,sGoGA2pA,1633.67,19
8986,abJzgKDS,vFFvs1yL,1755.74,4
8987,nL9x65Ih,zmcfpIRS,1689.71,26
8988,l57rFml5,7xE1hZ4O,1782.60,18
8989,tAD5Ouko,fiSeY7eJ,1529.89,35
8990,Ltdp4g5h,Ch5tYt2M,1567.73,24
8991,p4Tj0bEZ,UUr7c9PZ,1351.70,30
8992,VBEamnTV,uRPPoJbK,1670.43,45
8993,nWP1GzdP,ptmDrENr,159.51,44
8994,i62aay6F,jIY7zOHJ,113.89,16
8995,sPmgqr3B,izE9wUYe,619.99,37
8996,s7aSktmL,jlrOuJWZ,135.02,23
8997,G1AKqdYM,08dfAoNj,365.03,14
8998,XOnxCj0t,wjejymrU,1442.58,24
8999,ydPcKJc0,ZvTLDqnn,171.23,22
9000,E2Jpjvyn,RUzCbLZS,546.96,3
9001,kzwQQIao,H0xHe8oO,1458.16,49
9002,WDbZkQGW,gIySsdmH,740.05,32
9003,rTz1aPpf,O4QQk331,348.64,45
9004,FwIof6QF,Ms1l1R16,1063.28,13
9005,tCTAKsmg,FpBklpwF,460.89,24
9006,vB3UR9q8,viXeB8lO,1755.74,6
9007,RfxrsbMx,20ectVR3,137.11,16
9008,LSarNqu4,DJd2YUyd,1250.25,17
9009,qC20ueUd,7zBhcymN,1505.20,15
9010,gMxvJesa,W8rY6Rky,1099.70,38
9011,7fIq4SbG,HEOyZfqa,1655.03,17
9012,lzvyfdqL,mJQ8dEcZ,1220.99,48
9013,dj9NDSpj,1b6TPiek,1746.11,30
9014,ecTn4BE0,gK6aZgMg,1070.65,26
9015,eKeZc5dD,iaS548Ve,536.30,10
9016,vMzOpgYJ,Fjdhn36c,1716.26,42
9017,DXUGn7oH,U2tiaLI5,1914.34,11
9018,a7tS6xIa,VETukgOG,1139.34,7
9019,7mzXgQbR,6hBydUTj,975.97,46
9020,cOfGs3Nv,3uGenC65,138.51,8
9021,Ph02fe83,4ndSylLI,830.64,6
9022,ZrJVcSvX,nf2LBHR5,1243.48,48
9023,4juazJpQ,mSsFk9md,1317.44,39
9024,WJWEAjyN,ts7Ws1Pm,1255.40,30
9025,EoGhICaf,ct3RSCZ6,1851.88,22
9026,ri0J0les,hPHgUZa6,944.83,29
9027,IOH6WwMs,pIAQHmry,1583.84,2
9028,3gu4FiHH,VnIDcXo5,1523.98,44
9029,MLpSLDx2,GfKZhhTD,826.40,22
9030,ln9ZNdIT,wahHx7Bb,1244.31,7
9031,qPPC9Zs3,DBrIoW67,209.25,22
9032,5cv8B0GL,9EAccmVg,1351.18,40
9033,CveNwPGY,Hf5nCOow,1413.90,46
9034,1DxCh3VL,nL1aH31I,383.57,12
9035,GjLE8354,2gRg3Nd0,690.15,42
9036,Vq2Ug6gg,ScSsClOK,1820.76,11
9037,p8ucNyyC,GIvGUZ17,410.34,34
9038,1jEWbYhh,iqYnjNwa,482.57,18
9039,7sl5lgx5,sB4lOWbe,1554.97,48
9040,MoPrkvNO,ysK0RZ8Y,547.43,0
9041,r5q5tc7l,htc1GRxn,90.08,39
9042,9A5aYd8V,8JQfWA5E,913.77,32
9043,LjQvECqQ,B0nOMDs8,1652.09,4
9044,q35OnJcU,t3wAQtWv,1000.89,47
9045,EIPwiLVi,cxmhEZKC,1029.38,17
9046,LQ8jt423,gYg3XZ5Y,1835.21,34
9047,eGogISwy,NjmXmTVT,1202.79,2
9048,JqDwxfH1,KGTYzqJP,1356.23,47
