ID,Nombre,Categoria,Precio,Stock
4430,yYtqtBRy,1b1JAdjW,950.26,20
4431,yHzghkGH,UJZlZ3C4,805.77,8
4432,dRcBHpa4,BfJIgGqp,389.16,49
4433,BD78jQ2W,6H1LIk2A,506.82,44
4434,mjCWiRKX,CrJCKqXd,257.07,25
4435,Z734h999,zuENnEFo,1562.44,18
4436,OcAWFYOE,kOwEUbsP,674.67,14
4437,aLC7b2TC,ghYoHOmJ,1101.58,21
4438,ZWY7lgU8,3tKCaffN,237.76,35
4439,eL39J08X,PjY2ndfL,1829.90,32
4440,S7rVT5Zt,rPOAo6NK,1833.83,13
4441,GZrgPAio,bjxiyZqp,648.47,49
4442,U4m6a442,JyrhTMsg,1864.71,14
4443,Ev2Nmyk2,vHWXi1iO,722.15,32
4444,vSMDNlwS,FuOtoZ2F,671.97,8
4445,9dyOcU3w,8pmuCSaJ,1298.72,22
4446,OdqmXjfb,EHoVSX1B,1727.46,30
4447,UXm4JLv3,cNYAD5OI,1727.99,8
4448,d76ogs4f,pa1UzrXw,596.66,20
4449,KqumAlWM,W9eXP4gR,1712.84,19
4450,EDzZmU14,ALmQgdR8,872.66,46
4451,pbzymipF,pq8sjL0M,880.27,22
4452,flsBSkfc,lpeZV2Jp,1898.93,45
4453,RPEP0ac4,znCDgjUg,1832.89,33
4454,bRRDjI8M,s5wOYBMB,1351.86,50
4455,iv8KRoOw,pItORhZ3,208.27,44
4456,P6vheQ9v,L3QgtZLj,1958.39,13
4457,dB9TabL1,AOmgv4Ad,1248.07,25
4458,qd3PjzbF,zupMwzNZ,113.97,0
4459,kZQzBelR,75oNcDGl,512.20,9
4460,YUw2jumC,4UHorRLr,258.71,39
4461,vlUJCdBq,fvOOpMrd,402.19,10
4462,445crUhP,7UprJ0GE,1909.42,10
4463,rxEtPp8n,tsRMtVvo,99.80,21
4464,7ueeeGhO,p3SUKdCn,362.00,44
4465,rzXrQWXJ,OO11agUX,1353.83,24
4466,OQl5kGKP,07C7wJBf,1084.92,2
4467,2O8H16tx,1TplmbNS,776.02,48
4468,pNRHRwV6,Sdmc4mDG,212.96,37
4469,jrn0B89O,027RYQmM,1117.55,25
4470,OiJwmSBe,NnJ9wKdl,271.71,45
4471,e8kU4RHh,bIMEjXU1,747.51,48
4472,eYpvJ8rs,04RufU0V,176.58,34
4473,nSipQf1c,KwkgCLsN,53.18,34
4474,D8OoQNIt,yzLk8oJX,1959.82,29
4475,LqDE7KlZ,wUbWrtNi,1067.51,16
4476,gOKpNzY0,mdQHvHa6,370.33,49
4477,F4dTaUvb,3Bc5KJG8,201.71,34
4478,T7FhJMQS,8Rg65pUs,1593.90,44
4479,2TWyb6N6,9tCrbNND,782.84,38
4480,KWjXJ7MP,qdIciiWb,108.16,20
4481,0pgO8SpR,hyUr7bn4,1184.59,26
4482,NtwU3Dnt,sHymxIUu,367.78,5
4483,U7hu3voC,0UZRhmSO,173.94,43
4484,HNXOJjd9,Eaom6ACe,566.52,28
4485,N8NLO0ab,wWJsvvmc,139.58,27
4486,jMuaNXKg,2YEnfWYV,611.33,34
4487,UrOMa2Mh,qvkNY0Za,1062.34,30
4488,FjuOHLLU,ODCKBEmw,876.70,22
4489,JYdXP1zw,ZucKfEmX,1069.48,26
4490,BjNN4VtM,ao95AXQq,1671.94,31
4491,C5Ydxk80,Iy2eoR22,1052.06,16
4492,IsDP4OhD,T5BS7nEU,1600.72,43
4493,lAbyzOk0,Vgf0iFM7,319.02,11
4494,vvDpGu1H,uL2sgHXm,1546.31,4
4495,pOkawgP4,5PFke7av,1147.54,49
4496,PSJHeoIF,0bEwDGGY,1232.56,33
4497,mj3bvcSe,llNHpZEX,841.57,46
4498,LTHSE9Xt,i5FCCco7,289.75,46
4499,L5I7bX0o,ptfKp43f,175.11,28
4500,n7tHm2NO,V5RWAYvj,301.02,4
4501,bGoLi6ps,78qkVt71,1685.53,46
4502,Nx8RuV95,oD3qdhlJ,1192.81,4
4503,QH0pcqSF,PFR49KZU,1691.29,5
4504,oBMO3ZcT,GppGBap8,1857.41,12
4505,eGeAAHsO,WTjpAegm,903.04,0
4506,4qfmBcfP,hXQB42IH,894.78,22
4507,jW3BALGm,7ZB4jZMn,1568.63,46
4508,MR0GqRXI,E1rFPUBj,1202.89,15
4509,X1JW61k1,miOmDsNi,1687.13,0
4510,gDbfg7vD,Fdh8TpFO,983.54,3
4511,RoDPxH29,EFImeVPg,400.67,43
4512,YsDD7aLV,M5jaPi91,1163.82,21
4513,PUpMKPBq,FOcG4poA,1810.47,48
4514,QcLuZ4yo,GM8azBm2,251.78,1
4515,gz4T6uRT,GveiErCO,303.86,39
4516,cUWYvhtA,mjo0GopL,294.29,5
4517,0YMAlNo1,0HRuu3s1,1456.19,18
4518,oxkDsWqM,DoR3q1vu,734.27,33
4519,LkgFUvYu,kPRo4T3f,1550.63,34
4520,FuIyQzzG,1fV7JAG9,1905.25,28
4521,L9EwLqmz,GXs0OarS,121.03,12
4522,bK0HggUr,F6Lty6dY,405.78,24
4523,EywWjLFo,JuBBC4g3,1292.53,14
4524,3LdHBQNK,Zzyh04e6,1571.34,39
4525,PP5Y3fNV,PMudlcvo,354.87,32
4526,pEcLiu2n,Y4XKyyj5,1811.35,11
4527,im7HvCup,hi7jcbaz,767.99,2
4528,OLuNb6Xo,RMWFE19T,1988.82,38
4529,LSBDxOYa,BtukLeOi,425.74,47
4530,QylzjbaF,YjsLYPG3,561.05,25
4531,CXLxY5ak,xBaNdyBu,787.43,43
4532,ELxdHIFQ,AXxEMwVM,713.00,44
4533,bGTMVplj,fFwphBN4,336.47,38
4534,cMY9mwEo,i3F6HLx4,1388.09,8
4535,IPbgK0EM,LNGoBHW9,35.96,47
4536,B1pG9vWY,cJBp3WzY,337.78,3
4537,1ojKRKut,alD7kO1J,93.37,36
4538,UGs63xi9,I4DPE1HP,1837.69,41
4539,C8fLyhXx,CN1CSNBv,346.24,14
4540,YB3VwNul,UDYNXNjv,362.57,12
4541,1TwJbg0v,ynrZ1gi7,1960.92,21
4542,mjqdWOcW,blMfaUud,1447.68,46
4543,M5f8c1v0,flfywghG,1146.10,29
4544,2mKo04Pp,h5R3Iyo4,1304.38,48
4545,L9ykfpVG,bVRR2xMT,1674.12,46
4546,M9jgMA0Y,ZZwzrgQK,295.45,35
4547,5WVWNEKF,Fv61Qd5x,714.79,0
4548,rUrfO4IX,WKqc8VVY,702.17,48
4549,477ZkRdu,ompgazxx,449.75,30
4550,QBQcBGz4,Ojk3D1CI,932.38,7
4551,aIOnMZq1,m892a2ow,1380.62,42
4552,tXU6SdRM,CUNBniZS,633.73,8
4553,aPj8gBqu,KCwizkVE,7.73,11
4554,C4LBAA3Z,H65Lx7TX,853.91,25
4555,GICSfrKO,4RQUH4EK,1877.46,28
4556,EeIU7agV,MRJ0xgG6,1046.10,47
4557,pERJF51F,g0eVY0Xg,1384.43,34
4558,zCEyA5NG,uRphO64G,567.29,46
4559,DNXi4fv9,NIaTAdbN,1927.30,49
4560,71T3RyM4,skBgEHck,99.37,11
4561,0cB3X38N,743UuR0e,1731.12,14
4562,3A925M67,if9ub21n,62.97,4
4563,ZRdUwMRu,AP69qXMZ,1394.31,50
4564,EilVUxQK,5N39SThN,1491.19,27
4565,PPDlI9wA,Nah8pXaL,849.43,7
4566,7v037wyU,0Y6QQv1O,323.78,29
4567,ERoye3gi,8vNpGXEB,1687.74,19
4568,aH1u3H3I,k580OdEb,1698.07,50
4569,V4rb2dbz,1lXh7wqv,1422.95,35
4570,OPqLAegC,KmBYV2kU,43.45,31
4571,wI0QAXwa,ny9tJBsu,1762.49,35
4572,cnKVtBcE,6okIHmj9,1138.79,35
4573,4Jdwn5l1,M5eJrK4z,1577.36,17
4574,ISBIwhKg,v4NGuxYW,1674.46,4
4575,nBunWgDy,jXFtWwbQ,1571.77,49
4576,IMKzLk1F,a9Yik6hw,1106.08,32
4577,tU1WNbMW,193gJvV4,162.67,10
4578,rNebsp8V,pgBaRZwz,1745.81,1
4579,os7ANAwT,vzgFj5WA,1925.23,12
4580,K4GWe7ZO,4sgcoBOd,1395.05,12
4581,PRidquzX,AH9J3SEi,1657.58,12
4582,7Ryp4u9i,wD6Ccq1L,1001.73,42
4583,b6gm4T5F,eVPDQlBI,670.35,2
4584,L9Zq6y2L,Rhl6ixXi,1037.78,10
4585,DamrJZCG,5VqynuUY,1248.79,13
4586,rzuljrKA,xPaN3PXV,1390.73,24
4587,nqkh7dkJ,kmXyLY4c,164.80,16
4588,c7xWupgv,4fWcTu9M,158.20,40
4589,DIdMifRN,FpAqXSCK,232.61,13
4590,UBy2s60T,fcVZpsuN,1243.82,47
4591,lbyi2XpV,SHBde66Y,1600.50,33
4592,UcrCHNyL,ZQyqAx2D,1104.28,23
4593,UPV2smFB,a0sxJu5o,1512.98,13
4594,n13TyrkZ,NRB07wEQ,1314.16,27
4595,GZ59wlUG,1FtV9nrZ,87.09,26
4596,B9HJL5Sf,2gF2T64s,212.86,19
4597,KnV0QY11,wmf3Wbgh,425.04,4
4598,PsJBatYg,qhYnRc3H,1086.99,18
4599,IUf23x74,flafMI2E,1908.41,25
4600,xEB89TbH,o7771zno,1182.72,17
4601,5w7JKzAX,bJfxiBTO,1200.02,44
4602,hHZ51xc7,hr1yHt3m,168.47,10
4603,F506tx1e,UUHgc9lG,1099.97,49
4604,10ayI13D,5gBwTpYu,1101.00,17
4605,lyMtlKGH,y4fU3yia,153.35,17
4606,SdCJPcEU,dZNkIGNa,1130.97,22
4607,Y4RFpGhe,aU72Sg8N,691.73,15
4608,67SEwJFX,AA7TnUBZ,1511.04,16
4609,8REjaIqs,MgtFTRgu,1082.35,42
4610,mtz1L3Jh,otVvziLO,1639.92,27
4611,wambeJ6Z,0GGGmFRk,1531.42,6
4612,EMd0WjLU,DN1qh2Dt,908.13,30
4613,yP3MWi28,XwyoDSYp,1061.40,5
4614,Rrzaj88T,9taxPmBE,1045.87,15
4615,XkuzsoOw,sHKTKa1L,116.90,25
4616,zslLPwdB,ntzKj216,127.00,42
4617,AUOW2GSJ,onip47V3,799.04,22
4618,wFiTBgmW,ovo4Vp6E,675.77,27
4619,EUMw7ahw,vEV5eMFF,613.18,0
4620,GI5T2YT0,54PdxEXZ,1225.61,5
4621,shKllcsV,q6Dk3Wdh,118.60,31
4622,fQmhuM3z,HIZbvVfg,514.40,41
4623,fFjcgEMk,aya2Af84,588.84,45
4624,KH4DfN1N,ZLXKQui6,1009.06,23
4625,sAwRcdl8,oleh77DC,847.65,24
4626,tNdcYWR3,Dadxw6TK,834.66,29
4627,cyV63heD,utCtO8nm,498.79,45
4628,oYEHj6SP,K8wYqUSV,332.54,39
4629,6FhWgGSN,3w00r11t,1731.92,5
4630,TvprI6ii,SUgCPzM7,527.00,28
4631,v3cmY6pA,hMqtJTVT,1601.03,34
4632,VuH2qYIk,PGp6a7PS,1159.77,22
4633,dn67tNKC,tFIa79JN,940.51,20
4634,80sEuOmd,SnPfbZc8,296.09,25
4635,GEFeBtdU,jJpsaB9o,1606.33,42
4636,dkKH8SrZ,FokdlzvS,314.23,36
4637,5lWoyfpx,24rx1yAH,1872.30,6
4638,VV1Djchp,cNm3mDzK,529.28,42
4639,ekIdTlvu,Mc0kd0Og,848.09,6
4640,J61GMgdI,cwAEjvUc,129.35,38
4641,Iyu4TXrm,nBNd0OiQ,184.34,12
4642,qhpQ7K3b,ZJJAM6KW,71.82,8
4643,t95Ciqxs,YA60yJWR,700.82,23
4644,mmwzJP5P,5UTfEn5r,237.34,29
4645,BpJUBz4r,nIIbWrru,1773.81,49
4646,Wi5RqxsZ,0yuAu4WG,278.58,32
4647,wnaVSLB2,2Q4rZP6V,1409.38,25
4648,xvr48kJA,jPyn0tTd,1771.91,12
4649,OTUPIN6c,1b4MIj66,1267.90,1
4650,v2tbpbzZ,Xo6FiSMY,1897.60,38
4651,DNsTYrLJ,hGF6V9P3,1583.73,17
4652,c3EbbLbp,ODgDuxek,596.17,39
4653,et4k6zCp,PXwV6qSU,1034.48,48
4654,ptFSJ2rK,UMZ0djOA,1914.19,24
4655,FYddFokg,oS69RK0g,657.81,43
4656,fm77yWmQ,NVh8IBgX,1572.34,33
4657,Df18U1n7,YStT69nO,1001.58,26
4658,lqPsi42n,JAEmkSmO,1516.32,36
4659,SVEW9n2d,ihL0rCU2,42.54,12
4660,PxaBJAQM,V1yd0UzP,132.15,1
4661,fFKx6wuf,miggfJuo,512.03,20
4662,c9N94DmK,HwPrF13l,1188.19,17
4663,YpgWSYzf,WDbDFv6Y,1840.10,36
4664,LPhSPxft,ku1bFqop,268.31,38
4665,0nguXRQ0,MKKrR4UY,1025.12,16
4666,ObzGfZR1,rjEuY7Tv,1979.24,3
4667,ExNUKA0T,AvyDesbF,374.75,47
4668,PVmdGFK6,bRge7IJK,64.88,5
4669,qqqE542I,SRzjKH5z,1694.88,46
4670,WpOzEdoH,q7hF30y3,1285.83,46
4671,P0bZ0PsE,lk5GTULs,19.63,14
4672,kShqXrkE,lpMhxTpF,1188.87,17
4673,VRGPJ8Xd,lcmvkfkO,499.33,44
4674,nlSpF5wU,dHTW7FNh,717.62,39
4675,vMrlbXpA,qGn7Zwp8,455.86,15
4676,qKoBzNDL,b1fMKKPv,352.25,14
4677,eJalFxFs,nzeLUCZv,1251.53,22
4678,WVYbQItB,JrFFwTmc,883.32,3
4679,UYnuwQsc,XNZw9CvY,497.56,10
4680,bUbQhfZB,3QkEZxxA,199.63,19
4681,mzlskqa7,mQL4Skqa,1311.56,14
4682,BwWS5ERN,RvfCCFea,128.54,8
4683,c47OJnok,S2MP47lw,751.30,13
4684,8GyfjOfL,MJyl6jjg,1089.55,28
4685,BG1kwQhx,zuaISEgi,166.52,16
4686,C1D53VJW,09k0ECQU,795.88,46
4687,NEiWsN4o,2dhvYIhk,1230.56,1
4688,RrJy3o92,PVJJ4spu,1198.39,46
4689,szceF7QF,aD0tIUR8,686.94,39
4690,xRBqmIAy,TzyX1Dpu,265.79,49
4691,MjI2uBg9,gKf2QCdf,759.80,22
4692,soxjSub9,VkoPTR7t,104.70,38
4693,j4bmzrsm,UvacFrYY,152.49,44
4694,7rTjzTVB,eLtWOWGs,1099.96,1
4695,2e2kfYjL,gjiwjBR4,133.67,6
4696,CWuTHLQq,k3H3KDkd,166.75,3
4697,DrR3X9fU,y952oSOJ,1472.49,42
4698,qy1fGNe6,d8fpSjVz,1125.55,5
4699,rWhKtGVt,G3lp31hd,479.74,48
4700,dFAiQQMU,soU1r2Ue,666.97,39
4701,8dNVcspG,1NUgfip6,587.50,7
4702,fgjlrEhW,eIjxr4mx,823.45,45
4703,YEgFJ1zk,wLapA7It,1441.61,21
4704,6zILGUfC,jakPS2tK,1541.96,27
4705,wqXOWAT1,FDojjTdE,1931.86,22
4706,e2aM46iT,bD1G5b1r,1265.37,12
4707,8FYH4Lr1,kRUjOaSv,419.80,12
4708,BxCFGfH2,00AJstRv,700.01,37
4709,LcEhaXX4,u5SSMwWl,352.11,42
4710,QvEKrlbq,xLpqkgWI,1213.37,7
4711,oyvi9bXA,vqr7H9s7,1093.58,33
4712,OZDU2IMD,xtEdaTPJ,1922.04,17
4713,kRjAm432,OhbYRv9C,1666.44,20
4714,p7BXiaBM,6mteIFm3,786.87,3
4715,OutOLGMY,tU00RjwD,1259.70,6
4716,gQsWY3a7,QygqIvzU,786.47,32
4717,I75u1yle,RQtiBql5,910.71,26
4718,wkzSA0dP,TSZZXATE,1659.27,45
4719,lMbuSnIw,SH5jopk4,1625.77,39
4720,1zJOshLy,dHjl2Y4J,477.88,30
4721,eGgT3Fvn,nnqmTPgk,1005.99,47
4722,pl5oZW38,h3A43R6L,249.30,2
4723,iUtz51lx,W1tBeT38,1107.34,17
4724,osBUPKIr,YchRzbYa,1989.12,13
4725,On8HsusY,CCAURg4y,743.29,1
4726,VmCs83rf,Y4qRJnbg,1936.26,4
4727,LaUEP312,cIf7ZY5y,579.63,5
4728,k0Mz8VfN,zaDm0ZA2,399.96,7
4729,8dSoNBAg,cAMtfFi3,905.88,19
4730,nAPj36CC,7OIHzhlS,389.26,42
4731,UWHhO6Zw,nGPDcIzP,634.69,2
4732,xmlv5E61,g01WPzNr,9.79,37
4733,iNftOgOz,0XbTc9KY,779.66,48
4734,gdWYXZYp,LSfB0ETd,1891.74,23
4735,tfK5cirN,KgekoR0K,867.29,27
4736,KT6DX123,HpfXfsET,1960.07,45
4737,EVlSzzFW,Ffkgcu4m,109.88,44
4738,Sbsn0GSi,CXn0b4Sl,1293.10,30
4739,kadA8LLG,awLEE9MJ,1152.70,36
4740,cHJz89rC,prgIZlbd,670.68,43
4741,VSSKHVeX,EB9fv3Hv,484.71,12
4742,vMAjRQHz,Qumrm4QC,1726.89,20
4743,qlzpwAtO,oZEqZO0C,465.24,43
4744,F3BC2qCN,6UKT3jw6,1304.43,41
4745,8TWDo0YZ,kvbTmiE2,1307.70,37
4746,DW9SmEHR,Qoh2gv2J,1530.72,10
4747,p44Z2nn5,L6ziKniE,863.43,30
4748,en7VT8gQ,6sYzRIvz,1481.82,15
4749,R2T3tsRu,2MGesIV8,1203.58,26
4750,EQApSH48,x00Rmsav,45.54,37
4751,9wXzX9u0,mORvzzxv,1740.19,40
4752,mqL3orJ3,fJjwSSjK,1938.17,50
4753,kbwRJDBL,dnmLv7Kg,211.99,28
4754,R9ykGqgD,y8yYpMJP,1061.30,44
4755,c32y0koa,Ya8MNw5s,513.49,21
4756,QzU4edxC,5ecNxBVO,1254.69,49
4757,4iTBlSL1,o6ZX1h4p,335.94,6
4758,R7bVo5WE,eqBH0IWP,56.56,49
4759,wO0nxeDD,gVbtHWbA,1105.45,19
4760,RV6wxryp,z1Mk2hye,166.32,34
4761,PGrzY0qo,dN0Vtu8N,1048.69,47
4762,xF7ZAUcw,Y8UOGodn,352.56,44
4763,gSXTxbXE,72UCNwDC,1231.57,39
4764,uTyhAlNQ,nPmeua6M,1549.24,27
4765,r2DDstrd,lwfSebf2,1204.95,46
4766,yp1w7Tid,ZxFeciHZ,503.04,16
4767,l6xWVKZD,ZbcmLdox,1594.40,20
4768,bLlbwwpd,sOPamJmL,792.22,18
4769,osfUZKvN,4HeYh7P6,1669.49,45
4770,xm7u3gOd,vUaL0fiN,1165.10,9
4771,aBztLMwk,58zEZbzH,1579.53,20
4772,YVBKHpmt,nEgPMIbG,1175.20,48
4773,VHDvRz6F,O5cv0ppl,1398.39,0
4774,Z4zTYBww,7EuwjR9c,710.66,50
4775,CjfLuPvI,NxfnOUs2,586.77,34
4776,lvQqa2av,XOFhXenj,913.99,24
4777,9dgPQbSo,ZDUOt9xq,568.04,1
4778,VH7tHrfJ,DiclxcBA,1541.61,5
4779,O8V8LEEu,PelbxURI,1094.95,0
4780,zVbNN19L,iXp3zQcN,231.78,29
4781,SdYh4qLP,TubCsOrt,682.64,20
4782,vG62vZC7,uHShhUgu,1242.05,30
4783,VV6hXARN,wHMjbbr8,1170.05,9
4784,TsafhXqy,wWzmmSz4,80.44,11
4785,zCTtsc7d,AQ4sclcN,1881.82,7
4786,i1URRWOm,ruuOCO9z,1019.53,18
4787,pIJAHZNa,WJWviEtV,1659.35,2
4788,Fm5l7jZw,Yj59zs3z,1373.83,28
4789,lqeTIbvo,6vgYV8lC,1420.52,34
4790,SF5hZJKC,qUQriNg4,1558.58,20
4791,SRCZoOxu,U0o34VMR,955.49,36
4792,ytVvQsg2,2FOpxHft,1636.77,22
4793,YAJgZ2Ir,09HL5tNl,1733.14,11
4794,7DNUKVWc,BcSjpwcA,1317.17,26
4795,mZzPll9Z,lG1dZDuS,269.23,8
4796,USIi8oaU,G873Dam4,1124.99,5
4797,mi0Ba8tW,ZrFUYT4Z,277.79,24
4798,96qJRDk1,vK9Y5ZWg,1222.92,43
4799,aXEB8BaQ,fN92OsKU,398.32,6
4800,TizPLNjx,qINsgxm6,284.39,11
4801,vXzKTggS,dpO18GRr,542.92,49
4802,aMcpNAen,POGKnaoG,1738.50,40
4803,XjoWkCm2,on82THLA,1492.67,43
4804,lbHwprhY,PWstISnl,1257.01,27
4805,EWiW2CoS,70c46rlL,1193.83,19
4806,PE5cEaEc,3pTgG7ks,917.49,18
4807,9swhvWZU,jhi2ot01,1285.17,15
4808,yfEbKlxM,EgkMyOxu,1666.87,16
4809,8UiyWNFj,ENoA5NKy,1729.64,16
4810,PAAUYEuX,1bT5Z1n6,1843.40,11
4811,we5f0Szm,YJyC1n35,530.01,21
4812,v3B5dzIb,JcH6q2qu,944.75,1
4813,HqNd1QBH,FUs8h0vW,1332.44,0
4814,RBZpFHBz,SCRp32lQ,249.65,27
4815,l4TbKIC6,CXS3AKyI,1465.05,46
4816,AD1d0727,m3EQts8w,7.91,19
4817,mDZdUail,Cqvhfe4x,1828.99,41
4818,Z5OcCNRl,gJaXCBnE,207.25,18
4819,HiBSpDMp,W67XEtdo,855.74,26
4820,EDG5960l,kh4TP2FP,234.85,8
4821,9PCRnl0C,gyuBSmww,276.87,16
4822,eFehSuIY,wMKyLx0i,195.90,24
4823,SJo7K0kP,rv3teWXC,1700.61,16
4824,1oK0k8bi,1RTEHWTo,577.35,32
4825,OczzDq2f,JDnbqYMa,843.83,30
4826,tUC9CJXT,iWOsHEQx,1426.13,5
4827,QBOb1zqt,zHgRb2RS,1386.15,33
4828,byhCw9i8,JiWP4n1D,175.65,19
4829,bXycBo7u,qcdU0psX,535.57,49
4830,88u9HFSV,94FE8T1v,446.36,41
4831,Hgw6Tanv,YWAzOPHV,950.38,33
4832,OLxBIT7h,xbkqEZts,5.60,12
4833,ov7qZ4YW,2KBqztDw,194.70,43
4834,0GV5MlRR,oG1kXqUv,101.03,5
4835,HDLbexMq,CSkQipkT,1668.15,24
4836,87pEOnl2,GK9Kkr3a,1094.03,37
4837,Yiiwa5IR,14GrlKbP,1479.24,40
4838,BbKLCbaH,OS0m7IX9,1501.08,46
4839,fki7XsnT,a8O6lwQs,1146.72,23
4840,nTX146uS,6P2e6t4y,610.10,37
4841,eQC2JKHJ,lBdNJ4cX,496.20,43
4842,jSUlttrM,LQ9IYVFx,1358.40,3
4843,TNHq6t9h,RRt2D9k8,404.13,48
4844,AUZ4QHKs,NbaJKT5w,597.95,9
4845,VNkfXqo5,SW7bRZwa,1950.39,18
4846,86eppL06,ougAFjxW,934.34,15
4847,Z5mToj0o,zhO0gxwt,1489.61,7
4848,3NgJUr1q,ON1WeuIw,1677.14,49
4849,4aJPGvKC,HFLWd7wF,1143.83,32
4850,rprVyfRN,pQFuz3Eo,728.77,42
4851,b2gDbVsT,aRf4ERoQ,108.06,42
4852,iMc33Shx,cdm6NtqS,754.02,20
4853,soDwZLyG,w1oNxYSc,1106.75,12
4854,yfZn9r0a,oYLcRNEp,764.16,10
4855,hVb8qJRO,ejjgzLuP,330.54,41
4856,UsFNAkBq,mXKyE0G0,241.01,39
4857,OCcnLQuA,stEfHW5u,1404.53,38
4858,tHnsydGT,sEM7SQmu,703.11,9
4859,wiScphp9,yKPlT9y6,1127.48,13
4860,NuLLVK1j,U8uYzyPh,742.38,31
4861,KTNVh5VP,hRAnl3VU,339.40,16
4862,C85zaCIM,8fROt28f,1975.64,6
4863,iYpL4UJH,CNGTL3Pf,610.68,47
4864,CSTXcI5m,174quHLP,1507.34,48
4865,cI77BTMB,WJ07BLP9,1427.96,32
4866,PI0pI72o,qfLaXJ3X,563.51,34
4867,ThxNz6T1,VAqg149s,55.92,16
4868,OkPosKQI,11Xj8gzS,1117.35,3
4869,QMGPdQQs,qpQrzdod,1566.64,18
4870,YHYeCQIV,8z1V6vsR,1410.14,14
4871,v6jk00bD,vXvkRvSG,1249.80,35
4872,aorIw6PC,mnqjKd1y,717.95,41
4873,IVPjjgR8,GFd5hHZf,1244.59,43
4874,lpcn3j8o,4Qz0BhGu,460.00,31
4875,ffMVVoYv,2zSJilQL,716.15,16
4876,QE2DAHDG,O4sWVhKb,1446.95,36
4877,aTp9x47Y,lnVIsslm,873.12,31
4878,iYBb79Ea,6ad66hoy,878.58,4
4879,dQvy2IiJ,W765iKEu,1075.37,20
4880,MaKKhLO5,EuFXRPy0,1232.33,30
4881,c14Pv0lT,3J8jziMw,619.04,39
4882,MmtJkxhD,8ns4KUrg,36.37,50
4883,BQz4YXBi,RnZxxdgz,1107.38,15
4884,vJqQS4Lv,NlMd0ATr,1828.64,33
4885,tG8f6kwI,IQR5ydru,1029.25,41
4886,KfPuQuvS,GXpOsUs9,568.23,15
4887,AlKX6J5s,7IvujRhx,886.95,48
4888,Sk8kcKTM,2tOsrhYx,930.40,21
4889,OQrIybO8,vptjGYSK,701.27,30
4890,7brLLadL,w5WcPEZM,500.62,45
4891,Bli6ucoC,MK4ubbhT,586.80,13
4892,Ckleu2o6,ItAzQYlC,466.99,27
4893,GTE4vS1q,BUjFszNc,1367.16,21
4894,tg146TG6,uj29nSLy,937.74,45
4895,4m2nEepE,cDi2eDLk,1725.52,5
4896,EOhxFLtL,wJYAf9Ag,942.88,17
4897,fyEOG54y,Tij9XwaI,1959.92,11
4898,bvsVCwR7,VSH7iRt9,1013.52,48
4899,XJibnNeq,UP1xQAXC,126.99,44
4900,aBddMMop,IvAnuBKB,1738.34,8
4901,As3Flv1A,ht94eXAz,80.95,25
4902,hhWhUlcp,nIuKZdJr,1429.32,8
4903,tAEWMiAm,q8e6606E,1586.77,3
4904,jdFuqrXo,j7sS62Rb,1093.46,11
4905,YRr7Ai8h,jQVDlU1P,1744.14,31
4906,GSDY1fBk,cjXzBger,1699.48,27
4907,gF5so5SN,e7maxidW,1535.67,35
4908,ZV5DCTpY,dLoZB6yi,1784.87,10
4909,iVWi3SE7,KKkucb74,1506.07,33
4910,kHTbmUCG,8Ur90LpS,1342.38,21
4911,Y5yC0GNP,GRq3xJOR,889.69,3
4912,bJQca608,U2oTwd25,1573.14,6
4913,RMeIeiEC,lcpD1m5z,1258.53,29
4914,nVcOocUC,6mxwvcC2,1913.93,16
4915,XJENNPbn,rste27vK,1425.85,8
4916,WrDwl3s0,yYek1Ufc,535.78,31
4917,EN7gtBhV,wKfnwaaq,1955.85,22
4918,U7j8Z3Au,ANctnejS,468.72,30
4919,AC5OQUzm,LTxBQgLE,321.84,43
4920,A2ZltHax,4nnt5ILr,1827.67,6
4921,SXSAWxVq,RoSBCtsA,1150.29,20
4922,u4pHvnzw,4IugnTyw,393.92,40
4923,ou84DxeD,kjx1G638,1690.63,11
4924,n3mW9CIP,igsdn1L2,1585.80,36
4925,XYPtLia5,gb3gIlhD,898.42,30
4926,aDCMoz6S,sPjViVFH,428.28,32
4927,j2KmnpnQ,5269yz7U,1210.44,19
4928,gQkdSstq,Uny5d7x9,634.72,22
4929,G6XRfxK5,YodhOAi6,585.10,40
4930,yKFd99vh,PFPwaU3V,1848.51,18
4931,14HejvsD,MzS8mOR4,200.92,11
4932,BThRBQ5G,1FzUAkRW,1511.77,30
4933,KTVpGgj3,Pt1dtZZ7,346.41,13
4934,omWmmFJd,cor36iMG,1696.40,6
4935,9Q6g9okA,XfE7tT2i,1536.70,24
4936,7FS7TNDd,Yr1WQItf,728.24,2
4937,eYHj2qcf,1i8j6VeY,1051.22,45
4938,QyH23QU1,7LR3tc9E,1369.96,48
4939,eOVe23c0,5B9oV1Kr,1294.98,16
4940,8svR4yvY,hBCxItS7,1935.55,24
4941,K07BeZgu,ROgNh8me,1880.94,39
4942,NllFz56T,H1VyTS2M,1975.52,3
4943,HRv9LOxH,R0ykr9QM,362.26,42
4944,6iZyWINf,AS9GBPEQ,1557.37,3
4945,8KgciAKv,bie8hGam,1155.90,38
4946,lvyaourv,5tbNBRZR,952.33,3
4947,AbvJpiQj,HO1zNHBL,1787.19,45
4948,FpYZvj4t,X9QYMUpo,1507.60,30
