ID,Nombre,Categoria,Precio,Stock
5786,uyq6wRrK,vjkUIDaW,1576.61,323
5787,OKEEinMt,hYBNxy9s,812.84,510
5788,yWW57Ub7,0RzIW5ox,876.54,180
5789,CljWOA58,FqU3aPAJ,1237.04,911
5790,zl5j1ksF,yld4m2RH,1970.59,711
5791,tuHRXT9J,QQVBEUu4,1777.84,629
5792,oVClndin,khA4cmqh,1419.26,244
5793,CF7QG2O3,S8ZrNXyC,1806.72,474
5794,cHaTsIYb,6Q4jILqW,1837.52,849
5795,0fqNypUa,a9YeSGX0,1992.96,288
5796,AWCmziP1,nVuG8alO,286.76,210
5797,mNHqDUhf,Y83mWsmS,578.73,40
5798,b7yJEKi4,8gzEqeYG,1858.22,496
5799,nPGa4a03,bwit23je,1559.02,725
5800,v0fkXsa7,PUiNsHZH,1029.95,358
5801,3fn7zIaP,GTra9Rq5,1259.33,496
5802,DNYHV7A9,ve9Z6XdX,761.68,398
5803,KEZEcN7N,ICH83ocI,1258.90,680
5804,EayZHMWA,88TpGtuM,201.77,305
5805,r95hFUwI,AZk9qO2Z,1489.48,809
5806,hIO2DMzN,szzoMSCS,1035.30,269
5807,QOQsaL4c,SHPMvpUu,1847.34,628
5808,mq1r2Npj,omXuTH4T,51.70,716
5809,KjEP3yVa,gcQKqIjZ,1243.72,900
5810,5jQ8vGK9,7YDHpDY7,1197.39,68
5811,SaqsjkIL,KlJ6Qco2,80.49,956
5812,Q90IKgpS,CBmVGeom,1654.10,657
5813,Fsf8g1Wb,62wn8VA3,1572.15,388
5814,YmYKqgJ9,sD8XFWUP,68.70,659
5815,4zpdXynl,7cJM2xE4,512.86,605
5816,vdr49XME,wpP2H1eE,968.90,895
5817,FqAjhW95,tOppipiQ,1699.22,78
5818,7XDn1Lkt,qgnv159y,1838.38,796
5819,8OMWAz7v,XI8P4BJo,1362.82,561
5820,RpnQAyTD,qWhxN9z4,1451.07,419
5821,eRm9ml2j,MejuJHAy,209.51,807
5822,66KvFveD,mljdegP2,119.63,497
5823,9rX7eTsv,nOFfPNJ3,937.95,582
5824,6UA4IR7m,hoovoep0,1707.92,225
5825,ihjKJbrD,6NkESi24,54.58,157
5826,V2zYlTci,HZVl4lbh,1415.35,49
5827,8xfbGLKA,xfAAsJ3P,386.48,262
5828,fI4lZzN6,yf8a7mQ4,785.33,799
5829,XuEgMuhf,zy8FUy8b,581.76,548
5830,mW4LoUtk,LTAF2ckp,1086.82,142
5831,HMBMXKK1,7knnug0g,1943.70,545
5832,SFcq2omP,Az67ZK1O,860.82,943
5833,YotiYRE8,6xROjPpv,1780.31,711
5834,l6HNQ0wV,jp0bFZFC,601.04,762
5835,AvhY5qNO,9snrNeLN,736.36,219
5836,tp4lTe1q,RFKqNA2J,1992.45,641
5837,GkOdzQZb,xJVXZ8G8,535.48,248
5838,MhocVawW,m4XrTcsR,996.74,459
5839,MRsF75Tq,LV8WxIjE,277.43,40
5840,iLS2nJis,Ntubrmif,1649.11,1
5841,rwLhDi8N,w40L26He,1606.99,667
5842,Fkob9avJ,yeKI72ZG,458.11,0
5843,rdOpWgV4,LVc9d9Dp,133.90,756
5844,pnwRuS9c,swEYYm3I,1946.12,959
5845,DI9Eo5Ru,erTVlaxZ,91.49,327
5846,f3JcT4lB,37hyx449,1801.31,837
5847,VyqrS9l7,OU8pT9U9,1085.66,519
5848,lWMVmJvp,vWXK9OSb,1675.12,184
5849,Psr4n7oH,5kwg8i4z,1358.34,898
5850,0vjKpJJA,fZnTUhQg,9.10,190
5851,5xrNwQIV,zOLINeI7,325.27,816
5852,mVpPea2u,0dHxsXNn,1034.59,141
5853,JkmuhQ1V,57I2fCr9,110.64,660
5854,BZfogmob,bVQt0gPq,328.20,584
5855,ZToKjwfK,sZy3140p,733.01,974
5856,FKZklRSs,Y5bGRorM,711.11,588
5857,z4cUISqH,jzEFzuCP,1038.77,635
5858,rJvNwXmL,FS85wMlc,330.48,950
5859,oOVNA1XE,lYVcSMHo,406.67,457
5860,9uokA4Qx,FiuWKaju,1879.37,74
5861,ytI49wBq,NlxDVxSY,1306.54,699
5862,5u1pHd1v,FOUza3RB,527.37,345
5863,pK6p9St9,PmbgwhK0,342.81,379
5864,AVhAPwwB,D3MORt6e,1255.18,136
5865,d45co4Gj,VrhoexDh,475.66,165
5866,o7PvYEeD,CVWcMlcc,1789.88,392
5867,MZqKrYJr,L366YGwc,1259.85,849
5868,roq5ac63,78oOsktB,1652.71,426
5869,U0T8sZfX,POntCoOC,852.81,823
5870,WsGswlt7,7ieKJ4kU,1749.59,207
5871,8YHpwOUd,yeOMiAmg,1952.23,285
5872,28WRaRIu,7QspyZoD,1919.85,507
5873,Hcqz1MKM,oPuo48o1,1623.93,763
5874,4R2p0mmy,eI9nBh6x,160.69,691
5875,8rbu5tLv,BK7kJkEG,523.93,744
5876,siCIxJ12,0wtnKXow,522.78,3
5877,lhpat0mo,mXaeTEUy,1717.75,675
5878,HdT5D3rB,KRbJzV6y,219.68,40
5879,kIvf14Oj,g4WpeatS,1246.65,569
5880,aRqNahF9,Lc5TziFZ,1755.73,330
5881,EvZwjAaq,5d2OhMCp,733.16,194
5882,drjgkQhI,bczQxtDR,517.25,95
5883,YQlNKzvj,nZ4FynY7,370.08,636
5884,Ebwe80bA,FRQ2zTSs,1357.52,240
5885,j1wIzMwS,wI7RS76t,147.87,912
5886,1VwZlTh7,Zt8NdBeE,802.74,325
5887,hGIp63OA,YZKKCgFG,1564.81,623
5888,U9dSx2TW,xT8lmOTY,1088.12,806
5889,rFegQOwF,WOpoMkYl,969.91,978
5890,jifIzADW,RWwsVRxt,1216.34,605
5891,HLCDFOBX,o72ob7uO,1282.89,260
5892,Lcq8V7UC,Rtx17FQS,1318.34,854
5893,AwjOAVUh,T36dbSDt,783.28,338
5894,2znrzqC6,mzZ7EMps,1058.20,369
5895,0C75O7Sa,HfVicFvr,1006.89,762
5896,Z6Yu1rv2,wijsnxA5,1746.26,20
5897,dSEcnY7d,o4YGLbxx,359.55,801
5898,LlJBPL5F,RMtTXWCe,1727.08,378
5899,L18ZyPzN,1VBRau7N,430.48,708
5900,LM6B3p1U,Se54P3z3,1943.55,585
5901,75uiUsCf,xL78luu0,191.69,445
5902,RLegUYkf,7dJSzJwo,672.48,505
5903,Pi2DxqO7,ev35f0Gw,1465.88,741
5904,2I8vxzFs,U9qj2dbn,942.24,143
5905,u0RCgRgx,mYmNJUDE,1003.43,187
5906,cARuY1Nl,xNWkWGMz,1923.66,819
5907,aFoLv1Il,2FuV6yFO,1891.72,737
5908,9EWv1cdm,xtwnMNQx,1283.96,763
5909,QumwBIjb,l0AuKEw5,777.02,257
5910,H0JdqWFG,PIfjPrYF,701.95,361
5911,arPJgWve,xGYr4e5p,1153.11,520
5912,aHPShq2v,NrSY4jLe,1517.98,664
5913,bchajE0q,XJMiL9da,708.73,569
5914,39HjUKnu,F78SoWVZ,236.30,757
5915,021WMm0n,duEVMABX,329.64,39
5916,sF3Nwt9L,pTvi04AO,1708.61,276
5917,LgjujXYc,EMuPJNoP,923.15,941
5918,Xg9pomXe,Imfx61KX,271.85,242
5919,cO1pzrQh,jPtvNsI0,138.70,472
5920,vHuf0to9,B2Y0wYCy,821.83,779
5921,ONuxlGN6,jwCs7o5G,1366.70,823
5922,kMlPw6tM,Qb1KS9i1,1422.46,798
5923,Ki19OFe7,MRkZ7qO6,1984.49,961
5924,MNcA4GAI,ikwT9wHg,1930.44,14
5925,Ru300Ewb,gHOevIiB,1045.59,382
5926,OVoARXNa,jXKzUsqh,542.42,926
5927,4CZII2FS,7O444I0d,1077.61,829
5928,FfT9jTG0,tluqX1M4,1705.38,222
5929,B7rzAbQO,9YWse2sD,1302.46,320
5930,v2NCQacK,N22hkgEf,919.58,363
5931,a0QgsTxv,u9XnFNEw,118.55,701
5932,yGsXXwLY,wycInmCk,147.45,533
5933,s0NsQc4B,9WTdMBfZ,1006.29,801
5934,UHBifeq6,3X4b294k,1424.75,12
5935,S6a8NNrB,6RNBcPwP,1624.43,850
5936,TZWoKiC2,DOXrzXPy,281.13,622
5937,WOimqcl8,riP3huQa,989.07,79
5938,infDHL7X,IKz8HtiB,249.56,923
5939,GYVTlCT3,AuBd9xqD,407.02,360
5940,ZphjLiZg,BDs0a7mF,1732.07,947
5941,w7IaYuW6,e26BkMaq,809.41,693
5942,V17cD5xH,UPoc9Nd7,1645.34,643
5943,RIY2Irth,7ca4PG7R,331.90,150
5944,VPFexeAh,HnFfjqkD,1667.38,918
5945,aH7wzRqK,ggCGqcx9,1289.41,916
5946,JnkKgXPx,qbZnm0kh,1260.48,209
5947,dnqjVXGo,T9ciFZzL,1212.16,300
5948,mJIZmJ4A,B3qkjPlF,443.68,948
5949,OzwDHaLO,vnJaE6Zs,1818.27,207
5950,DvYkGlXj,WyV8o5g7,1357.46,63
5951,OBIjXML9,28g6VTHW,112.01,442
5952,UUX4bR4p,Mx4tCfww,433.84,419
5953,HoqMEzaF,H6KJ0j1M,1336.21,485
5954,iwnoX9Ll,VKL9Dp56,71.65,941
5955,ARJXbUVv,nb26s9T3,857.42,969
5956,mspD7hqE,uLmvpXfw,1189.87,586
5957,JUONJoRr,Rp3HMsSh,75.23,138
5958,Y4Tv3eV2,2be5GZzr,1547.87,873
5959,vcNLwi6X,yrnho4aX,185.93,164
5960,QkaMFFQP,GAIvXlfm,35.51,138
5961,ZfahHrMg,OYuaGC56,1799.23,451
5962,mgPd8kVs,bZzhxpOj,877.32,386
5963,Cj3xFxIU,UzG7ueUy,697.95,469
5964,Vggblwq9,dajyBCbP,1226.86,232
5965,PEgVwqzW,aLneLiYm,1183.44,984
5966,MEzLnJ3n,5NHq0TQJ,1955.94,113
5967,quavhgF3,IWG2zaoS,219.92,361
5968,DlUoW8nj,yNGxNhCn,390.55,326
5969,CH4wwrI8,qnFzJdZE,1067.20,254
5970,w6HZF8Ct,pgvdz9m8,1293.39,690
5971,sbeQ7iJA,VsyIGdY4,259.94,223
5972,JbndXOBX,odr28rdp,1585.47,263
5973,U5KGnSEX,SjcbA2en,1315.48,574
5974,MKwRIw8z,YNHMMtKf,733.33,339
5975,LdFJ9MHG,a6ogZAZE,348.59,616
5976,luk89lVT,dE6cwXFE,970.77,198
5977,efXFwZa8,6he5X8gw,58.86,204
5978,jKOq7MfI,Ln8XVG0v,1156.23,198
5979,nkPkuXrV,CcPadme6,1163.10,608
5980,FPREymVQ,rYWdvbfq,1267.05,420
5981,GqU0Guyp,79jU7FEG,964.41,416
5982,5AV2L08y,tAbCESvH,1636.02,707
5983,YOXIjEbo,uAfNn7IU,1609.78,446
5984,TsrFTAVX,VevE4Qsz,734.49,312
5985,rpNxa9aT,ORJJXMQE,482.78,370
5986,8wJJkH57,MrGP91Us,598.61,612
5987,TSF2Wffn,zz5cwBuF,508.14,347
5988,NMseKEz1,gdJYs2N6,1068.92,955
5989,rCmFADY8,HWFegTir,1314.44,10
5990,xhFVnAS6,Bm68dQoR,1319.05,350
5991,TWxn1QRC,Dirzjc4F,565.11,842
5992,c7fk9Uar,3Bbl1of9,1804.87,72
5993,VCuVDJRy,9jbf2AK1,134.91,823
5994,qWKRUaMn,kGyCUcTX,1371.81,99
5995,w9PlPemp,AAMkaEnU,1341.19,392
5996,bFNZZnEu,GF37rZ4q,1638.58,711
5997,oyDr5Sgm,6WKyUUq4,1858.86,743
5998,mo17CDix,bc4t4NH3,1483.95,275
5999,CxWPR82r,MRbmWE4a,1298.17,831
6000,DGGbrIJV,HwVxJOdF,145.62,888
6001,6LD2dhcG,kn346hwV,243.33,970
6002,JRDLVl8V,9rE24LvE,517.70,793
6003,XTjoRbTT,bMrvOjLU,922.33,64
6004,fZuLf1ga,VeHcsihS,569.11,928
6005,ChQgEqmL,KZKG65b4,1382.88,421
6006,7nVSMRoj,mfuepfjG,1893.82,80
6007,kNM2mfJG,pO11vAJF,174.98,516
6008,31RYsvyv,cQhLzFb7,565.98,688
6009,TERVu1hs,ekDYfeSH,659.79,113
6010,c28oJkMu,7AjkfIqI,1598.93,458
6011,vYkW3tcw,Uf8GdHL6,573.65,998
6012,krJSc7Bt,WsFJvgGN,303.59,694
6013,ASFsHmYj,GJmjl2qi,512.11,276
6014,eXOl7YVt,3OJWWxdp,1898.16,619
6015,w3DnmfaK,Rbvsg4m2,3.00,936
6016,KhbkccUc,krBWMHhQ,1585.26,997
6017,tZJ0Bhad,OJ0zAeW1,782.02,76
6018,2mEyAYfu,sdNDOqsf,988.82,221
6019,RiX2BvAL,FbMmVye3,1683.59,226
6020,SZtv0DLj,eeNqlv4y,1935.14,595
6021,cUZb0x4s,2sn2N7t3,1440.10,116
6022,X7eVV9Fk,a56pjmIp,1011.47,289
6023,hdaiMbrd,DUPWJrOn,1527.64,207
6024,0bOocXN5,LbRvMLjD,1916.00,40
6025,qlUgYNMw,4K5FIn6i,1509.25,454
6026,KrFdoLBK,g1LFdUsf,185.42,897
6027,mcqy1YRp,o5zvnDYy,752.44,46
6028,xdUP1hIf,dnhpzGqr,512.42,572
6029,IdBfqLPy,PkuXNq3r,270.58,248
6030,0URffSpF,hDu9Xdc9,1068.85,809
6031,sT4jrJPc,YRv9THww,451.37,767
6032,ljqaGy5N,vTZiYGPn,510.92,88
6033,P4s5F7r6,q783lziH,754.08,594
6034,R6ZvPC07,2SGPtiPI,931.77,673
6035,VshB0udZ,xAFGH122,1051.69,839
6036,TJzZ6umL,LSYjYnKE,1501.16,537
6037,oSFrNwld,iI5K7bP0,695.86,322
6038,tAO6AC1W,tTFdzSjm,103.88,657
6039,tWVhGy6X,QorWgjMr,87.09,182
6040,6vx2dXBF,zlOLMYNv,407.94,231
6041,oGw11WUi,gG3bhIRP,1531.81,885
6042,UgcVjTpS,bVsQlP02,1673.26,468
6043,oAxswtGs,3hOXFaC2,1073.40,408
6044,e1i7OkA0,BQEOmP7G,1542.82,944
6045,ousdGC9b,W0i16xGV,593.28,610
6046,jbwGtZWV,GyjsDZk5,1608.58,840
6047,ZJDL2J4U,5wSAMT0M,1262.80,247
6048,AaPN8PDn,j4YKIVQe,272.07,910
6049,9tEGuEhR,JwTFkaYq,1613.27,618
6050,dRXMqthD,M7WOW6JP,451.56,40
6051,0jOssGAr,sZP3sGFQ,67.75,850
6052,hP2fe3Gb,8baEwoi3,1153.76,791
6053,nJhXNCmq,b069QUnc,462.36,92
6054,R915qW8g,RAql4x1l,981.14,82
6055,5LMmRMTw,NEe3IhJF,1271.54,143
6056,bLQ3CUUp,6hJsKqjj,139.81,601
6057,d0Aq0mVG,gfgwzJMG,1973.47,130
6058,jKBNg8tc,H3pAqgl1,1084.62,649
6059,J3EYDVJc,jDvri2ue,1992.77,799
6060,eZVgtoML,Y4KiktFE,387.87,885
6061,cKzSvKWU,Ol0BsAF0,1236.12,33
6062,UYizUPPb,3uyiPZZy,1624.73,476
6063,HTxKm6nG,aId89MaX,112.96,342
6064,T6mDkwMC,Gk3oT8sf,512.80,811
6065,5BTqMp8e,hggPglDY,1094.65,968
6066,BeRTsguz,T16iOTUm,388.20,797
6067,xi9Zekdy,cwkZ8AwC,911.10,117
6068,hGzF0BGv,inqzjWSG,1917.05,370
6069,AXbMCYpC,0yTUXXsr,793.62,725
6070,24VkbEZO,MmNb4gDU,1913.95,865
6071,mXmE5F0c,SmtOkfQH,284.28,145
6072,JngAmmtn,G46pQPtE,865.53,276
6073,9Jx9haBZ,BCYZZFEm,1860.85,534
6074,VVAuXX87,pPBjvC3B,1301.64,504
6075,siBom0Ev,mmPLFfSL,574.59,206
6076,bktEMdpL,ZOynbhrd,439.67,432
6077,maJH1IgK,kE07J2hy,1679.97,492
6078,de4000vi,HgY1hP2J,306.63,901
6079,ZxKBlPuC,2IU5nmFB,1955.21,983
6080,xcE83rJd,z3oQZWt7,1513.19,175
6081,IQk7ZEH0,ah4hZaTf,1774.82,943
6082,jBpZ1a5O,6rWd5Olv,209.29,148
6083,LENwR8xE,W5q8gt9V,1437.37,940
6084,YzCRfKun,lllA5T5V,56.40,340
6085,YSixWpo5,yx0MNKrI,1021.54,660
6086,oTSdtMs5,zDluPMfk,293.17,223
6087,O5pf1ahP,GKim3f5e,21.12,670
6088,QietqMWE,GecCxXVk,1557.59,770
6089,e221heuJ,LMwWUdeJ,1102.85,114
6090,vDmcNSXb,eE2tQXTU,1732.59,917
6091,OB4DZZRn,fz4ZUz1Z,545.74,732
6092,7vWl8sqc,USZFpuny,1482.17,631
6093,igTF8CMt,4ZLO0pWU,233.67,636
6094,FzLQHhpT,tOC8jTQF,15.65,749
6095,ijX78oj4,JLcb8TyQ,602.24,624
6096,X5fVmJwK,jNUP67By,1235.76,950
6097,pDOnFaWI,VMDL0Xgh,1424.25,585
6098,PgYVDDoj,lgdKzuP6,1060.00,697
6099,k9ehlDb9,3pWz7IEg,1565.41,305
6100,94SlEEvr,WYtQTvEo,1089.62,880
6101,G9TLanUn,5F0vcURD,1080.77,241
6102,Jq6MsjvS,yuMlcbgT,1886.79,149
6103,iQxITMFQ,F2JCALiU,535.50,291
6104,HX1Jan0g,jSk0Bnd6,977.86,495
6105,kJp8x9m6,sTqLl7OZ,303.60,263
6106,oiHWH2mo,pa8I0eZ5,1309.82,106
6107,GawYm1or,Wg5VrbnO,879.73,831
6108,Me0kFpGp,rMFsziph,1069.07,218
6109,yuojrOeV,zVsYS5v5,577.79,959
6110,ulr2bSei,TtDJObCi,1296.31,465
6111,qO4SDg8P,751pXf1E,607.58,580
6112,Ay0Dd4tQ,p6xecc9P,1551.12,219
6113,oVzWhTpR,vqnBlY64,1971.14,201
6114,2VHUnl0T,I8CUZC2W,890.45,380
6115,zsj2OhGN,8u9VN1Z2,1721.54,953
6116,U4Qvy79b,vKUMkTbV,123.51,851
6117,SzvxGaF9,9DUibRbh,1356.89,742
6118,vMRWwHpl,Pd1ofu8d,1898.20,485
6119,zNcBsgOC,c6wpvKfg,1451.68,299
6120,adwMavnr,Uzq3GIME,1524.77,128
6121,iWenvjkg,LhkkyBIB,1583.53,462
6122,u11g6eFt,e7n8plZH,598.65,246
6123,rfuaB9aZ,fMuQUPxo,1623.58,661
6124,aKm06Nhc,CdfHjsJs,1570.68,138
6125,kAFVhpzR,PtTBvZCP,746.47,121
6126,govcJ1Jy,WnNCMnHs,1375.43,582
6127,U4MU1ntR,x08HDttE,1396.07,708
6128,vVHpjnIH,LPLu5UdK,1379.89,557
6129,nNaK3NaX,DuJwJJCd,1534.67,407
6130,2LyBA7xV,wNd8yjqj,903.77,105
6131,1ApqlY7W,ZpqcWagh,247.44,576
6132,sDCPoKWR,npQi9rqB,58.51,934
6133,VuZO7zkx,bzxi8xBs,1031.59,646
6134,9Yw9TkSJ,9fqxEXVb,1490.73,39
6135,k7zLUvhA,AB3UZY2A,829.79,469
6136,whParjpB,DIiBxMCO,235.57,887
6137,TENO2xC1,Bxw7lvpi,1847.10,782
6138,Jy0dYHm8,OUTQporn,873.59,913
6139,EZHWKpU6,qj7D7xEA,495.97,288
6140,KjW0GB1Z,5k9sxB4w,1669.07,443
6141,EEo62qxB,xosWaV4m,1308.28,345
6142,elc1sEzv,pN3U2k5g,590.50,801
6143,c7Fmkahu,J3hEqlDk,1968.05,516
6144,73kE3Zb5,MCQ7CLtz,71.56,652
6145,eD1UrmTM,xZLLvFya,237.76,674
6146,LwD2y0lQ,QrtGRokZ,758.93,662
6147,vq1VEYEA,fIdMteu3,1993.64,94
6148,PmCGCbBe,hA0jJiY7,83.54,256
6149,f0yMaFWm,7hIsk4H0,768.17,395
6150,1XcoOD29,ly51afO6,1505.51,65
6151,rtTuFXuV,nrGVK0Mr,586.78,153
6152,9uZ9Lbdq,yBQ6hm1e,8.29,175
6153,RP1sVNSM,J7Lt2Qhd,569.33,775
6154,luyzxrwe,EcSc8gYj,1901.58,759
6155,YDMca6xY,Oe2WSFDF,1320.17,829
6156,oKX0lze1,ERBl30DA,301.76,162
6157,EVhZjzkK,xOtpcOHe,615.14,606
6158,hW7UBrwa,rZ7n6VMI,1329.81,607
6159,v90J3lhi,yDeEIfHK,856.68,10
6160,v3WXq0Mu,wGvn6ynu,85.91,424
6161,MtIvgq3D,BUXdie6P,370.73,396
6162,CyVEfFcO,230yMB48,1570.66,314
6163,CSY613cm,EYDK1IUn,1653.30,372
6164,uy7aoJJ0,PFQL3134,1386.61,611
6165,0RjW5aX7,LPWtrS7j,1222.49,556
6166,Os9syZ6y,JxVVyPU0,16.43,10
6167,pSugMKJ6,lVAcdSDq,630.22,7
6168,8GXlOgZE,XT2PItHT,240.16,25
6169,v9bqXwlm,8bBqt6P2,897.63,654
6170,fjUR8OFm,tjMgweUW,258.88,535
6171,hyGt8Pp5,zTwQl077,1709.39,365
6172,UAege3kP,HxMQgRjd,843.26,36
6173,093OwdyP,tiJceWTM,1443.93,350
6174,CIg8Wjk3,3dsq7ACw,904.73,473
6175,VpkS4ONM,TyA5m52u,1568.46,591
6176,OpstgR6V,sCANThoC,1389.06,734
6177,Q0jATVPT,GxdkHuwB,1826.51,673
6178,dtRxT0pm,NcpKdp4u,300.57,167
6179,fP4XdFiq,d2pEyfye,610.93,308
6180,uQZRfTkw,hyr1TV3Z,1898.28,191
6181,HJwYcAr5,GU8MEuLR,576.30,143
6182,t7qAxVnQ,L0bodTY4,1636.70,954
6183,jhlAnJqV,MC8AhweF,1930.46,768
6184,YDk3XKpe,iK42dvPk,400.10,624
6185,Ra3tYimH,GNuK85aH,15.61,142
6186,fRGQkrgJ,tzvMJHGV,1042.90,594
6187,OIIzRyJn,HFTpzxsY,1210.64,856
6188,0thL2KnJ,5kOZVd7Z,46.55,168
6189,ie16DbCi,prklmAsT,56.24,963
6190,sIzTzTcB,zbf6ijRq,952.19,255
6191,ZizpV6SL,miTcU9yP,1932.96,227
6192,nzWf89ng,hAm2bjSG,1557.91,230
6193,eebf3dDm,Q0r0yZHl,1297.99,417
6194,j05WIVXh,0miXKxBw,1239.28,635
6195,4KMPGfYu,WSOoRA3w,1539.67,556
6196,SuNQr0vJ,AeocD4gS,1736.35,659
6197,SMoMnqyM,uOGglOIc,1049.29,99
6198,erimC3K6,yox8Zyvt,1316.52,231
6199,EWJIzh2I,E7XT6PF6,1246.93,281
6200,PEW74FEN,ttWum3CU,1804.84,669
6201,RtX4XJE1,FH1qV7GH,369.61,703
6202,0me2eoxg,l3GApzst,981.57,621
6203,84oycf4p,uFCqUHlB,730.90,272
6204,jOkdUpoj,z5wbywv1,231.83,143
6205,W9etIgk8,3kiMhoSG,1970.45,119
6206,JCznokHn,gWFJJx33,405.86,477
6207,cvZ4QRix,03iJ9HKw,1519.29,768
6208,dIPxx1XJ,C4Nzr6qi,1662.88,938
6209,1z07VZ4c,fMtAz9FV,1816.27,176
6210,brFERMpt,VKee5VVv,723.20,980
6211,6EmKTK8w,N32K8D6B,39.72,469
6212,SLkEC5N1,5HymDcJg,1468.93,812
6213,uCzFbti0,p0hezmzK,1829.62,941
6214,al4pwjWq,uRmpl7Yw,65.76,816
6215,l604GwpX,zR6vS2wN,499.07,587
6216,5Nb8Imz0,9iyAB5hq,336.11,26
6217,om3DTZ4r,vCKio7qY,715.35,126
6218,9wWtWrZ7,MSBxNXjA,442.95,228
6219,nN0s8dF3,mfw4VgGU,339.83,817
6220,oezwGpkt,F2VGx0ui,227.41,12
6221,Pbuj1oQy,24Ggzu2B,1849.82,150
6222,blhvS4q5,C1xNOUOz,213.68,973
6223,FenD7q7l,yArJgxej,591.07,577
6224,KuVPZ36n,pxnanX8f,186.39,172
6225,VqMMTaAu,PC9EwzEw,775.72,863
6226,BfdTZJNe,q1A2LMr9,1760.30,866
6227,oygjfbLn,KZJoKlOy,1363.17,480
6228,Le2jYwMt,Y1O9NLcc,1895.47,590
6229,dW3ww1ey,LZf6Ojs4,14.67,410
6230,U7FtESLs,aqul2cjC,269.34,22
6231,HrSmGbNS,zsr7T3vp,1825.85,269
6232,5G1R0BAT,s8m5JEYS,1373.45,357
6233,X1DHsf5C,b3Opc5h0,1914.17,386
6234,a9tfR3NW,lRZcr8ce,1981.47,173
6235,id6p4K5y,qHc7ALkt,485.19,338
6236,OwFEvEWG,HKmOMAhn,561.28,518
6237,5XNm3HmT,1vSRqzHQ,836.18,364
6238,GWwVP8sv,FfswdIPI,1701.14,96
6239,boaUwVGA,QpFO0o56,645.54,90
6240,FLDyPZ4J,yiKBiroY,1828.62,74
6241,wGvnNX5R,b5nFutVx,791.13,110
6242,rrm4pSqF,OBkrKxzY,230.73,665
6243,5EXradqd,c3mShgMT,818.14,998
6244,mtS0IK92,EXUkC78b,1344.10,390
6245,QsgdFbuv,2mhkT0Yh,84.45,349
6246,GXpwpT1k,06O8tEUL,1337.57,784
6247,YMQwp6PR,56bccote,212.91,151
6248,pfHvqEl6,9CFB9Bbz,448.51,393
6249,wFa2eIll,l8Z4wvbk,524.42,107
6250,fQXJiMr6,rqgas0ll,378.08,119
6251,Y7sB15Sg,vBBLpuqo,635.87,751
6252,bYPHc1BP,wvnvuEiW,1338.65,933
6253,4bFZkqAD,A8QxtqVb,1705.36,819
6254,6XKeh2Y3,U2zAsZlb,893.33,436
6255,xE4pAMJb,amnFWTrH,924.32,678
6256,kXgBMhQG,CU2uZZGZ,1766.18,242
6257,7VffBfi5,XVKEBgdT,310.86,140
6258,0rYXjwOU,WTTCs2eI,1863.77,758
6259,1I7zTHO1,eHLyY25Y,120.13,851
6260,es2qPIwK,MwIjLP9g,1952.83,925
6261,dQpcvMWk,iHkhnE07,818.32,250
6262,3u7aeMuT,VHAB9cHd,108.89,197
6263,SqIlxWdP,hSP5IJTS,1998.44,230
6264,EV3Sena5,5b2EozkM,1152.33,319
6265,3GWnSsNJ,6IriKhdf,981.40,155
6266,cIj4SROl,odel3lCa,1526.50,782
6267,7WMsrn5t,1SV7bmQU,463.79,767
6268,9y9baaUT,CGYq361x,1083.35,400
6269,eq4wYH5y,EiVPEzss,1901.94,123
6270,Qctgt7Hp,QNUKwWio,517.06,874
6271,RSX65Ro2,m4jBezVg,695.63,37
6272,FnTfBoxf,3rNunCiq,538.73,969
6273,SrRpxKdB,k13oojV5,277.17,402
6274,kKhSFn7X,unDh7jJk,129.50,696
6275,5SR0j5tn,dsj6g5cX,1607.38,253
6276,jAGkm1E5,knIOpq2Q,592.90,832
6277,hVkSeBTE,hv2MSLFD,1369.75,18
6278,M0URdPmW,yGiuprSH,1450.95,596
6279,i4LFx2qW,X1D3wfRX,1250.22,308
6280,2v5fm9YH,JXjwDZCk,1888.06,275
6281,S8Zu9sxJ,I3uaCzdz,130.70,43
6282,hHb8XBV3,3Bjjq1oE,1842.92,749
6283,5g6tWlDO,sr5dKKyR,279.71,151
6284,W6r63FEK,hVEiuEH2,757.66,775
6285,Dd4BKpKr,71Q8puxi,899.96,986
6286,xjnIl89e,tWFaLtc1,1004.93,455
6287,c5LygNB0,YVUjeG0B,1551.98,454
6288,HsxBy1Jz,Z2kH7p72,596.10,890
6289,SB0cr9Jc,gO0J6nqp,1940.18,529
6290,ixiJthmK,7vDIddA1,220.45,799
6291,cx67A7xI,zSYTXNSw,801.95,896
6292,oiHcZOPq,F02Afz3A,1970.27,976
6293,PGI4FQWn,BrJ7VzlS,1506.17,349
6294,B4vsbX22,jobCGZ15,1536.91,853
6295,IxzJskPW,rOMEbcze,24.50,176
6296,JUwgiCMx,TrfwgWwg,985.03,501
6297,GTsLjCwk,D4dWtEpQ,839.53,875
6298,7fSW0JO9,rEQxbIqI,740.72,410
6299,6BGokT9r,U2LvUANl,1751.23,399
6300,nvLLvW61,rqYLCIrG,1294.91,680
6301,pmAOpxwk,CJauLDA2,767.11,523
6302,QE6HNJGH,FRngXTpr,243.79,787
6303,IKuqdtXG,J0acylDd,1837.51,938
6304,chPO3LDi,SZmSgSWi,145.24,524
