ID,Nombre,Categoria,Precio,Stock
5143,OnMzf49S,dPkHg58o,1398.82,961
5144,g778tFUg,Cl0LoUWo,671.61,542
5145,NMaDCkev,42Ad0SAk,1032.92,178
5146,PcEdR3Ze,oPsfW73x,1027.31,168
5147,gkT9eQPA,Kd2rW1TY,1176.00,316
5148,LK63QPZb,cJjEb4qU,389.29,381
5149,ZyfbW9Kl,wovm7tKj,1160.50,951
5150,bNCqGcKk,82ESx5D8,1222.25,38
5151,Abieqvc1,W6ntv4HL,1760.05,743
5152,6ZsMmIlB,CpPdh3vT,1677.89,418
5153,4GaQFk1e,ig4fPCEL,397.26,77
5154,v2L1SVaS,3GbqCfmW,1277.31,106
5155,v8ubtMQn,bNFMILVK,977.35,407
5156,j9xLFZM9,yklVdXmB,939.90,697
5157,fmPjLED4,3eeHfgSY,1486.31,121
5158,6MuMiKcR,luClNp7o,1984.80,565
5159,GMqxZ6b8,2ByAMJIA,30.36,847
5160,3MI8lU5F,ruTIH5I8,582.26,652
5161,5KoEPp8J,YkD3HWRq,52.60,909
5162,2qUY0wp4,ETPR6M3x,1793.17,976
5163,9VsWPHSH,NpvXw4Vb,1715.99,109
5164,TaD5t9Ao,oojtipp4,143.97,883
5165,HmqWRmeJ,QtxVDCBH,1493.50,83
5166,TyfHkKCh,VOWQaNDm,1652.16,341
5167,ds1rzKyG,2y7msTDU,549.54,217
5168,k19Ty756,5kBbQrVg,1263.63,299
5169,jjQzMu6d,YIzbKyge,522.30,880
5170,gckFmkmE,C0scDvC5,440.08,546
5171,QevFmhKK,jAhQRiiM,1463.95,966
5172,WJcJHXFo,IkoYP92l,27.32,972
5173,5VbFEYik,GrAQfgsh,167.77,147
5174,0GnapOc5,Wa8ZL8St,1832.40,548
5175,qL9SsJcD,6x7NVdad,665.54,22
5176,Q4MVQPAL,BC2OBuzH,1252.43,709
5177,iZOkxwLl,azW5TCbp,21.24,711
5178,0wCfAcbq,dXCmVSTS,1937.76,846
5179,oa6UhZXx,FOdas32t,1225.07,421
5180,RhHfuHoT,3u83cx82,610.73,570
5181,e23SoC3d,lUw4XNiy,1441.97,29
5182,z38xWXeA,iiY31sJ4,1969.13,21
5183,vaSSxoED,6nTmeLWY,1589.95,359
5184,LLi4QNNu,3SRTDPKm,932.34,922
5185,FECsF4L4,i6h3HDpn,1770.72,106
5186,vHpHfJFQ,lDgavoVq,1605.93,215
5187,iYhTClWL,RmQtvkHo,746.43,400
5188,w3FCGQuJ,2W54kFgI,184.92,538
5189,Vvzap8Sa,9B9EEorq,1639.39,103
5190,G7gjFjxl,rMEb0XFF,1103.34,231
5191,7U275PHp,9Vyu64Ww,429.00,976
5192,GMrMbaTu,OSoyXL4V,1017.08,747
5193,LHI0FaOJ,M3ZPfF3N,1398.39,315
5194,VuqYUe7P,R7mHVrKU,181.49,196
5195,y0LuDSZJ,A6D4yZpD,1033.58,702
5196,cFT3fkno,rTzDcsWn,1339.04,931
5197,rtevJq2d,jv2F0vQF,1049.14,367
5198,bjztBx8z,s2KDjUWh,464.08,668
5199,lHhmZ5t2,PZcDyHEe,540.93,653
5200,8AtbkVFQ,Y2f1k1eJ,748.35,345
5201,EjBMP1no,mWMbFcgx,762.86,747
5202,YcVZNSPy,Urz19LZO,1543.32,210
5203,ZuYzpHpl,izSU4UyQ,1981.55,436
5204,HWCsrH6u,MTHuKj2v,417.50,384
5205,o762wjgL,3EM8hqu1,1739.59,523
5206,92kNIxBh,VjrVsEjO,1922.87,355
5207,gYUJf9vn,3zivIXBU,1870.64,245
5208,WxTB5Ptj,oHFxq7ii,612.85,875
5209,Kpb6M6FM,BsggWQWs,1891.80,384
5210,woX4bWZ5,xDBdHir8,1889.50,987
5211,uuFQr01B,YQtglsyP,1577.60,527
5212,nKDiXwGh,z3CeyiCy,1397.94,507
5213,afbkZhuJ,QgUnvqVi,536.71,559
5214,LHBkcbgM,rUAy2ruQ,1262.83,1000
5215,Llc2bR4C,7dugKjw9,1252.46,454
5216,b5jypnTD,awbNVdBl,1383.31,40
5217,IvogQWpb,8TMt8fPp,362.47,594
5218,cr94IfGR,zPes7O62,1518.63,37
5219,EhJdyBgO,qrZ0OJxm,651.89,688
5220,6DCkqUny,5NzQoy0m,1961.97,950
5221,FPUVm8uE,GCVEgltV,1451.00,727
5222,pr6vNCCP,0LDxYAoE,557.09,89
5223,hJrWLNiF,pD21KnbF,824.79,406
5224,Okp42Rq7,0PUfDIHH,590.68,913
5225,gBQG78Km,KbLqC5A2,1955.31,415
5226,qGX1HZGo,EDocBQeo,1638.98,566
5227,ix8r8gvM,TWdb85gw,1705.73,505
5228,FaG7pv3M,KyPL6VTF,159.66,215
5229,wJQrGZTw,wcvyVtoa,895.95,937
5230,donkBrNh,vQ2ugXZx,1314.10,345
5231,dJPboAmt,r0Ontta3,1427.70,249
5232,YqoEbfOL,hnDe8Uhu,160.75,592
5233,pc2t1JfV,wQgIAJgv,1621.05,635
5234,xI5yxGWQ,ZYf4t2rZ,131.20,254
5235,Qjs2jSj5,r4CanaUI,1609.54,431
5236,8N7YtJjW,CVkAnHtZ,661.43,604
5237,maFdjiyX,YNfYWBHu,1975.03,508
5238,osLbwfsC,YkoFdTeI,382.18,509
5239,EY2lobhm,Lfiy3055,382.48,37
5240,pe8WoiqQ,Ld6ylnM7,1513.41,83
5241,8trhRg25,0pTNpa5D,1447.05,9
5242,MCW8hC9k,8hIZ0lhC,1867.72,84
5243,Y1LCTsn8,GGy76r3G,189.31,101
5244,LlSzJ8DF,Lx2uaCrO,1392.23,959
5245,rul6Ob1a,sAZVYUYU,1443.89,205
5246,dLZ9MYjk,1euqDRqH,1227.69,119
5247,NungbQcm,XeFSK8WV,1400.74,689
5248,1uZ9qcCV,tODHPuV5,658.76,988
5249,KlRZDGze,svQEFoY5,1061.84,720
5250,SMdeiACw,GIlKaRRv,1291.74,717
5251,tpSK3vuv,tUB1QVM9,877.16,445
5252,dJsKluft,iPGx7csp,1728.93,998
5253,UvIX161J,N8rQkGLo,1165.71,394
5254,GTlpTmZC,MuykBEUt,1649.01,246
5255,RrMJa424,YVknrvmP,1077.98,618
5256,DkCmSfWm,8rA6JsjU,1880.01,574
5257,Qe7IYzPf,oRkOVu0h,314.82,669
5258,IzKZbhcq,epGeraND,1674.82,523
5259,Omznhrfk,tvqYgRlf,1772.12,649
5260,PfNgAhGR,8lZFR8Z5,1580.42,498
5261,BEXY1m37,N7Hgp8CK,1770.39,475
5262,bBW0iwhu,lImQgxRP,87.59,998
5263,ZUX4A0eN,i6oDNPiL,193.57,708
5264,VptWM0lM,z7QG3nAF,192.92,869
5265,48kvkbqA,kFlQBlYk,1527.36,917
5266,cCyAzTsM,t80NvIdR,1920.81,268
5267,oEGm4izQ,CFUPS2YH,1431.84,596
5268,MjkWZLiR,xmMpPKux,1253.72,384
5269,JGArhqp9,PTBP5Xzm,1757.85,463
5270,qe7dxonb,Vo0EuRWw,142.76,110
5271,stBmQ10c,WqBohXuS,65.16,340
5272,aayxlVCs,947MEp9R,1357.87,88
5273,bCa7qF4U,99g2WUcq,1767.51,33
5274,j0wXeZwM,8QushGe3,875.14,468
5275,HyyXnnzB,vdgS0Okx,99.75,783
5276,Dlwn4yVU,Ig9ML6bI,755.64,225
5277,ytRcxLwW,388QQb4O,1260.69,964
5278,9ird8cnF,po6NtaEe,1038.28,111
5279,OcazDN0G,1iurwSc4,1580.62,588
5280,ymttaDBM,ybE8VgGP,703.69,790
5281,wSojbY4b,cDdscX6H,709.87,946
5282,7j239g6L,90UsOXKF,1509.51,937
5283,6WA9j0DV,54usLMk9,274.23,13
5284,axCyyDAk,np76JCLl,736.28,911
5285,ToIvDAK8,FoRh9No9,1662.98,641
5286,jAzhgvsa,B7pPS0UN,864.92,247
5287,HtZohd78,sE33Oe11,895.83,395
5288,OAwCBxkV,HwvQw711,102.14,679
5289,ZqEaqOYO,jIWhT9gU,1252.50,637
5290,MNvt6dJB,4JjM91Zq,202.97,800
5291,KhpsAnqM,3RhHvY62,1426.87,494
5292,lcOmNw7n,LrI7m7xK,1216.41,366
5293,dBBJNYXa,DHrWGLo8,1792.87,318
5294,lGJgiQhs,ULKSCi85,138.83,819
5295,xNavyG5Z,zdCk28aB,1479.90,838
5296,hJBs47VX,ni6QdrYg,481.47,791
5297,8VeKt0kS,zF03Oe2g,1461.04,356
5298,6rye5WNr,pCyrkukX,328.50,13
5299,hlcTqYqN,Ok7EgXDJ,751.22,48
5300,fp5ZmPuj,39XUrv0e,1761.38,226
5301,kPtRFTj9,yqXCIPjx,1934.86,635
5302,8Yc3spkP,QVcyECMQ,139.35,360
5303,QBg4ZMH2,mHSGdVQU,846.10,188
5304,1BQcO8By,Unp9XddL,1491.04,148
5305,NuFQBmO9,IzOQEvES,1209.81,876
5306,Aq2sTb5h,EgFGhPUH,1444.86,934
5307,cZczlhrb,UmOx5eIQ,646.63,353
5308,i53w42iF,FvNcOroW,1321.25,207
5309,klUlOgiM,g0lijpzn,912.96,468
5310,MY3dzwAR,J2soHCwb,1810.00,266
5311,McGv8wKg,nANicTwf,296.63,14
5312,pBRj3xnd,CA6QpilJ,579.65,779
5313,X5Elbkvn,YMp5zeg6,279.45,785
5314,9mGwZECj,UOlZPX12,1486.97,119
5315,fGSd0d9g,VCYvVLOX,1963.96,96
5316,eODYCqzZ,JKlwsK5E,1438.88,211
5317,l48AcrnZ,Uk9HDgEX,1871.66,508
5318,UrMtwOQR,spv7AmxV,729.50,450
5319,SiuJBrpe,mME5VSQc,1810.75,991
5320,4s06XpT6,bzOJAJMS,813.37,211
5321,hP7A6iZQ,rLaspeEY,1908.56,236
5322,Qj7AvNPE,HzVHZJaB,1654.24,616
5323,w7Nvm0Ng,Te4muKEL,916.50,135
5324,gDa3tryO,9ST7ZfQE,991.70,259
5325,6vO3RmJf,ooxUG1sN,432.59,538
5326,LHf7Ss9E,oBUDIsCb,219.34,288
5327,nMyQCBui,M6B4GFGF,1090.17,272
5328,DLau2O8x,VZBu2Rzg,480.92,612
5329,7NqOxxu8,5ky9bgMF,1698.16,239
5330,2N3L62Nj,geGoMIEW,394.31,579
5331,E9xE9ilA,EFQIJULe,1213.25,767
5332,r9uhNsUI,rMPjdCEW,1560.93,446
5333,38WquEnm,m2VBXfE3,1405.45,432
5334,SgvMZ7tb,9KfJQjdU,1799.68,352
5335,4he3FF3u,nsawClQs,507.98,184
5336,ElRPUmXL,ydPPfTmF,236.75,979
5337,it0Swd3E,K5GhbIaY,868.28,398
5338,9oQWj9ye,Q3ggd9yE,968.74,8
5339,eSVhVNRX,rOys0Eao,863.50,416
5340,yjmGJ7Sr,gp397dFH,1608.27,516
5341,oI8aj1ei,XJowSCIi,759.15,172
5342,ds3DqpfK,5oDWo1YT,19.33,196
5343,50sQD9l2,GMB4RZgv,620.61,251
5344,gN6nKOVy,FZuC1zHM,1212.96,882
5345,URP3Iral,7v8NxGvq,462.15,920
5346,aTmG8HQ3,twBXoZos,1977.91,205
5347,86H94sza,mqm1DImI,1434.49,632
5348,3wEBAXxT,fWIUKPgH,757.32,32
5349,oCMuskVI,8cStjBaQ,1826.28,928
5350,38MzDaqB,yblc0PIa,56.14,176
5351,XvBRdypU,3uR703DV,1167.05,327
5352,krVjCJ2o,OKqYZKdW,747.81,221
5353,JCY1ns7e,nvFKwfai,177.90,748
5354,oJSrk6r5,4BAtOIJI,1814.14,639
5355,sqKLezeF,0bFqSGAg,1671.01,877
5356,fzmh6eMG,Qo4oyVAb,331.51,187
5357,ei5FO3i2,EFjzj9Xb,1247.02,340
5358,C0ikwPdc,8YINeSVV,276.49,874
5359,3nmXbGa6,rY97e9et,842.11,572
5360,5Cd0en67,nWXcqX1u,183.43,772
5361,M1CauiRv,abj7Y7XX,1090.74,597
5362,YxTJCxl5,Tfkvv3Ea,973.69,248
5363,aLQ1RrxL,REYtB0cp,1697.18,8
5364,tPBM27JC,KxF0I4jj,1362.18,982
5365,wLbfuqQG,TGesD1DU,285.01,354
5366,dhNdUxYv,XnGGeKht,1854.74,737
5367,8mkOTWZB,M3cOt331,1702.23,1
5368,laLbVUcF,q6qx0PUI,1481.41,97
5369,d3kLhyQA,Vy0Xo3r9,316.12,877
5370,WddoOzXL,evF84krG,915.55,292
5371,b8ZtUws3,dHUK8LCp,717.95,271
5372,K3UfNuiq,Hsa65uEQ,414.30,181
5373,nJ0I5GIR,i2lMtTJN,1588.92,243
5374,hl6wYT5y,CPJ6zyDT,1826.64,893
5375,PUhhEPaO,5Vb4hdhm,174.25,882
5376,GtrTdP7F,J7gEriVN,1729.32,687
5377,WxNS3UhZ,Y6YHNhSO,168.41,20
5378,3dLSvGG8,ubKkPL1J,1784.24,706
5379,Ylgcy4o4,hSBCugm3,431.02,906
5380,lVLDiGG5,dH6InPTC,1386.07,344
5381,4RNvluKd,LrHXNal7,561.74,225
5382,MTv5Xz1t,zthF5WMa,162.11,321
5383,YXJMQxE1,nNaVtAMK,1840.38,728
5384,GP2pV8kN,FIQtXjvh,141.11,356
5385,Qv71fFUp,R04eQdZG,936.08,535
5386,XDiu0aeM,K5JFRVd2,140.64,737
5387,vlYBZa1f,g1NN2YX7,297.74,508
5388,ntK7ssK8,glo4KXbZ,1613.02,107
5389,dFx7LGmi,OT1euRi4,1236.76,44
5390,HLQ6jsIU,Mr8bAZUg,314.71,256
5391,UfWt5LMj,RfrH3CCa,1446.73,43
5392,4VgmDoif,nrSwErLS,670.03,403
5393,sUc3YCZd,8DvqSTie,744.05,258
5394,LnZuWiFq,9g394NeL,1474.75,783
5395,DZX6kjdc,rLQiMS6z,1597.70,866
5396,29D6mjZU,7OlC3vSz,1882.14,803
5397,31LP1itD,wDfEVEgU,101.63,588
5398,LIvho0Nr,iZRclvlS,420.42,7
5399,NkmvIFMA,5zyHIv4F,1681.79,232
5400,DP4pyT7q,7eF1NYq9,95.51,300
5401,IG3AomBz,ZMDuOhEw,1609.23,391
5402,vwXZliFw,6WNfFwv8,268.91,263
5403,HpiNuuNx,mkDsV6xS,782.12,335
5404,7GatXXXe,a1JnPyko,1787.65,341
5405,dRcF3d5m,8lXKIZ6C,1318.60,440
5406,PQAywDl3,vHiz4Txe,1423.92,685
5407,sHGc1SQw,31MMx9fL,143.40,921
5408,WoftA1Ld,ymwDYUqW,377.48,546
5409,InhBEcmS,5BgBabDK,545.22,576
5410,qmGcprUX,gj9Y1u2u,56.55,31
5411,yYxnqBXA,jE7UCaf0,710.05,145
5412,q1sqs3H0,AP2Zjive,299.37,913
5413,fozjEb1u,hQf7phHL,1976.95,958
5414,D6LqnfBa,EEk5zcqY,747.70,738
5415,3zBi0Zge,hltj9MX9,1272.35,663
5416,OOI6GOwl,cPY9vIeS,276.61,647
5417,2jK5BAnC,W7Q9cXKh,1070.39,455
5418,6yrhRs5L,ascPJGlo,785.55,954
5419,f5rUSNyg,pSLmfik5,421.47,350
5420,a5cgJMH9,y64jEW2Y,1865.42,550
5421,vP4uNivJ,SIXsdgN3,672.57,581
5422,WcpmIixo,OoGXss9Y,502.42,272
5423,dc8vnuRD,8K8dtiWf,1380.30,703
5424,nrjw3own,fPEhl461,1694.45,679
5425,2qVFMGNh,ARkcxvTA,726.14,837
5426,i0JpY4T0,ZaVIGVeE,65.45,100
5427,WPl771Bl,fcgM92re,1683.70,234
5428,iiXaLJBD,HuBrm5in,241.89,94
5429,yWIAdVh9,NGF82W8R,1075.63,313
5430,Jqoii5Y4,wUX2p15I,1319.40,71
5431,K72Iy1rV,SbVRTAvZ,1823.83,250
5432,XEtiMulA,suGVom6z,1226.56,721
5433,Gs8hBehL,t9xjVwyI,135.55,8
5434,IJrrFFjN,EM8tB11T,743.75,876
5435,AZTzQAIm,SKkkJT91,582.32,348
5436,F1KPluNp,CDMqpGfY,291.12,148
5437,aLNbpskw,FQ7bAuhE,1895.53,39
5438,1Rd4WCIX,6fv7XlPn,64.88,120
5439,cbKqaQSd,vxL2HKuJ,1664.47,930
5440,FbsqL5Tl,N4x3BQPG,1198.36,401
5441,EeAsMleC,eLff5Chz,1504.35,890
5442,274N7AiX,iTu349en,1820.82,819
5443,aqC06UTB,xqg2yO9C,1619.65,895
5444,tBp266b8,Iw3HAGOe,848.70,4
5445,bcqlBKl3,Rt7MwfBS,1046.31,816
5446,FgEDema4,ywJqtlTg,1040.27,875
5447,QcuMvDLc,RxYEBXGI,1758.13,485
5448,EyV8vw7K,H7PFDbkV,1761.38,461
5449,OlvPwVH1,Jff5AfLy,275.96,649
5450,zL2TwROC,RSc83ufJ,444.73,852
5451,r8NcCW5E,h1NhNRpS,1111.31,141
5452,LOB4A6EP,M2YPU6id,107.19,615
5453,hxcTIhJ5,bCWchfOw,1520.42,802
5454,tBPdSddA,xruobNv6,282.67,613
5455,ZqabBTeM,F6dSNGkX,1922.43,915
5456,hfEiZIv6,76lR2HsU,1572.51,877
5457,3LOAtX5a,JCwqh8aS,738.85,205
5458,WK3plUnB,pL6EYqBb,614.83,307
5459,BDaCX4M2,mctyhSLe,1453.05,989
5460,XQawWJrN,OwvH4bZB,1050.79,998
5461,V5NCQJcm,dLsAHGQx,1625.66,77
5462,RTR3n42m,RKzo00Fd,1366.51,560
5463,6SmRLyJi,RxPyDaSR,354.91,156
5464,CiTWpAkA,LBWDavE3,1274.48,55
5465,3xCJ4cvM,4u1C1HxG,1630.03,738
5466,vBDZ35Bz,RmuGbyjs,1480.18,491
5467,NoEYaO5b,lweoKw3V,449.08,597
5468,uMxZMXYD,vOWL9bC2,1745.19,751
5469,LYMF17Pm,J34A8pHP,1750.46,221
5470,8S92L9pX,RzVqn2WM,1151.40,819
5471,luvB6oco,o0yzksIV,1502.91,758
5472,0QBAlZDw,6fe34gvD,1099.67,319
5473,yP0nLDPH,ZnEXSJli,117.23,771
5474,UP7fMl2x,64OixluZ,597.27,752
5475,VmyPQP3F,ZhMAPTTJ,1172.05,938
5476,d4DESHzE,yyCsUwts,66.65,944
5477,Unrfq6l8,ZvFq4oOz,1733.15,311
5478,JieVJWGc,jaXU9FrZ,181.50,267
5479,65pLIiQl,m2XzLq89,558.07,905
5480,bTprYcvt,e9pzvWfI,712.96,653
5481,FcMuWxse,IkwAN8zw,1169.20,919
5482,UKxbf42b,ZKEWQvt0,926.45,903
5483,zhm5E2gf,nGqwxmtP,1774.53,941
5484,KJMik5Rn,lWEUthb1,1581.80,604
5485,XcXtPELh,IN1TMrDj,696.51,86
5486,O97t3zJq,zH5F0p4c,1197.88,988
5487,WvlamF3w,vkOgK8wu,1454.11,189
5488,ODUy8kcV,UyCBWd2c,438.19,496
5489,CxDPzOvC,puv1ZyaO,9.06,933
5490,NstEh2u1,3TSr6MJq,1135.64,99
5491,oTSQYJAn,uWM4S6mk,677.54,378
5492,NSZL2zf2,vpmHIehx,1972.84,264
5493,lgGauzc6,MSmlEAy5,629.48,926
5494,hM8CEt1q,UGmQQw6A,495.77,537
5495,CH4ZR4Ce,GH2YDd8y,1604.34,853
5496,NZnDPG40,Ik3OFYAP,1369.66,854
5497,m8OVxrPS,om1snnn5,1395.88,24
5498,1NS36Jk7,tOJ7AG5E,388.83,978
5499,RcWgVW8i,LvcOOaBW,964.76,789
5500,tlj6qbuS,92lERlT5,695.40,125
5501,X9nKo0af,LIowvPrc,700.82,384
5502,EqY8065F,d1Zb5SdE,1854.71,99
5503,ZPlujhQT,E5SSWTpT,187.84,109
5504,GxPwNAFk,KOXbzoW8,1720.29,914
5505,9qtnhJGj,v8veOa5p,1322.38,223
5506,0ehoZbrw,RSFKliOp,1369.05,601
5507,qSeQzsj5,cf7wwkF6,55.23,745
5508,fyqqwtRv,yaXlCukx,407.62,671
5509,XAW4Hcb5,sVQ4vLiB,1493.24,86
5510,59jUaQEE,dlJEHWrj,1863.29,190
5511,giUTQ1Nt,znVlNaiA,106.13,87
5512,o1aakpK7,y3l1lLoS,1868.13,400
5513,pe0u7Rq0,e2MODsNh,1526.06,179
5514,QNKocMr6,TUjZqP8f,669.43,766
5515,u9O81Zrd,2SFFqlFf,224.59,339
5516,QF10u9xX,epWEy8WT,149.09,223
5517,enIZ5wPJ,1gf4PqZg,1252.13,384
5518,7XwXjdUT,A75pM2IE,1074.36,677
5519,cgRR56sL,KNHyyLTR,293.71,607
5520,CkBuhwIB,0nTokp5b,1627.91,534
5521,YOaR8pa5,LaTYGr5F,1647.59,292
5522,CKRllj2C,oyu0q22y,1610.03,121
5523,FHRAEAJE,E9n0K4F8,338.85,70
5524,iIyF44FS,iYnIDihP,381.55,396
5525,IdjEJ8AJ,70nBfgGJ,915.06,380
5526,GPtqyjs3,V079rxyv,926.68,785
5527,r91t7Avf,vZl5Tr41,1474.79,10
5528,GhjAcoRi,Df7HDeU8,517.23,269
5529,HylOulWz,T5AycG6v,1048.78,943
5530,yDfmmNfR,51umpgVa,1488.68,848
5531,KW8IUtla,54TPjLEn,545.52,616
5532,PIYpunL2,qAuseEqv,192.79,385
5533,cwEKVY9J,9qiZveIq,1635.60,82
5534,bcvEnQVy,T3S8XlWT,1231.64,493
5535,kS44BdUO,fqgFzkse,58.81,31
5536,mt3WWFMw,kaMDe0yb,1539.42,210
5537,1P7Nn4WF,fWzQy76I,1853.52,232
5538,VIH8Wau7,yMEMxbfS,1403.23,740
5539,so1sGM6s,FBX4jDWK,1164.12,504
5540,30EP5PAu,diL5X9X2,21.46,148
5541,e57HzSKI,UKIGHEM6,26.63,102
5542,YRHus1pa,QRGDslTv,1094.40,40
5543,ehIkrFQi,krnJsARM,1736.98,809
5544,3SvyhvgB,gcH3acts,499.29,994
5545,qcHeuRmG,m1wu39oH,792.31,34
5546,jr0RhepB,QuI6Tcr3,56.12,413
5547,9yjo1zMu,HSAzSQBx,1619.76,292
5548,H7gprCoX,qHoEjYwM,1129.50,30
5549,cvzMDcSm,Nh4FgiMw,1507.09,930
5550,JH1qjgpi,QVqjvVa2,1181.68,754
5551,SMMJBW1H,nYp4oprV,1217.70,622
5552,TVuAWWWy,wTZVrKh5,1266.31,974
5553,IL9JlPvv,rb8N7K7N,1867.57,366
5554,UkZ3EDbX,dnuM8ICj,1260.59,847
5555,PleP7UUP,hsdLXIeJ,451.34,538
5556,pCP9Yjyg,c4eHCAAt,1107.87,133
5557,vxpWCYFX,b84XJ1ik,224.22,618
5558,6dOBeoWr,cRxYZz76,1970.43,444
5559,P04LIOay,fZG2fk97,1807.91,864
5560,QnxnNjJ6,ceDeeDL3,743.96,558
5561,WxSXJWsG,CDOJ2xrU,454.70,658
5562,x6FRib8y,EcqbSmYx,1932.07,618
5563,P39YFXKU,BcogAncd,1040.02,148
5564,A77LfEH1,Ff5jgFbg,1326.83,14
5565,zYM9u2Dh,InpBaVTc,1419.72,553
5566,xIwVhsJw,x84DkQ1l,110.03,728
5567,jGKpbU7c,sdFsGfJM,1226.62,112
5568,Q4nv6tkw,8DtfIIBO,1705.64,718
5569,Hvt1nuWa,wpNK8fnv,42.90,103
5570,0GwXy3HY,dfzDvoob,125.87,728
5571,8QBZk8zy,HrHLNRVL,245.28,249
5572,0bhuKIeR,UDoaLoo5,963.26,662
5573,3LGg5a7t,R0GPVt8y,1430.03,724
5574,grESkMqi,Mx17ZdYe,424.71,984
5575,cp6Alvxb,IdqVu9fC,1400.42,923
5576,KUKUcojT,CHcOvFJA,1835.18,174
5577,0pytDvdj,3NPO4MAG,1959.78,201
5578,ah2ArghH,9zBXQX1Y,1923.60,220
5579,KdIvM3LX,1hulhNmh,828.82,131
5580,NVpo7P7x,UCvEF3E8,1543.93,807
5581,2th6cAd2,ESM9eKDb,1755.95,693
5582,fV3N0YU8,9FyPcooT,882.96,548
5583,zatBR2Wf,JW3qhdMz,1024.33,925
5584,LCHJPC6H,f73ly6j3,76.76,663
5585,wbDOZhH5,Mu0o23D2,1551.83,210
5586,08GoUYmJ,80HZetsn,1552.51,358
5587,xUIEKfhW,DjSkCeai,1427.40,941
5588,fofurb1b,ZRHMLoDX,260.62,15
5589,33nQauLO,W39PwDHt,1446.47,506
5590,qP1AodJb,3MIV4y87,95.38,942
5591,vSd6vBSQ,YOiaq66G,1845.03,229
5592,nx8SMztD,NDSZqVuC,699.02,700
5593,qXUEFdTw,MuR6xWpo,1694.82,288
5594,tKuXl2wV,hv9bk5Y6,804.61,850
5595,IPR1QhH2,I4Uy0R2C,1870.07,535
5596,UDKe24ih,SIb6bL9n,769.19,793
5597,P2lUT2EC,5OkqjNSG,1996.53,189
5598,AxZknL5v,9PfhL1dR,608.60,412
5599,ZMmnrrfB,wvFkC6mT,237.75,987
5600,uqdkiBHx,EBPgNMJG,85.10,831
5601,1rFLjINi,Zrv83DE2,879.03,154
5602,5lIiuDRJ,TjXcYytI,1580.70,345
5603,N3x4iS3S,jwtkqT1v,150.38,590
5604,6W0eW8PL,VEPgRWkq,1160.87,448
5605,nVUMbgsU,ETo7Xqxo,520.68,49
5606,H0211H9E,NIGl6xuf,440.75,905
5607,8w6gCxw9,jbDQs49D,1180.83,886
5608,ImbeirnL,9OhOkG2m,170.52,780
5609,A8WbeEvj,ZgjwKUaX,1756.42,905
5610,5lawsXzo,ce6YRo2z,1396.30,283
5611,HtKKh4Hp,F3DywCzv,1317.69,976
5612,egHDNuML,OV7yZzby,1252.52,356
5613,simKlVtg,T8jdR7yt,1811.65,797
5614,6IQmfDQn,cuGrX6gc,335.07,659
5615,xYvUS09x,zjOljCUx,540.51,222
5616,WEyiyAth,VRkuGBgX,1832.99,669
5617,hUpIpZmm,7F0OBo6b,51.80,58
5618,h0OA4dnr,XCIu8nKv,1719.98,851
5619,1W9IM65h,KXXuZphs,1252.02,63
5620,ArFyrwTM,7HcBG6ZC,1790.06,124
5621,G9UwW6W3,CNOB2KcP,134.12,68
5622,xi3rBfW3,Mi7ILH4W,135.42,772
5623,1V9CP2jP,eRG16lj1,1364.61,13
5624,joDOaVbf,r91v6Qv6,187.60,817
5625,SvRoslfd,dA7TKXgX,1272.10,870
5626,JWIL1eCr,5ddHlXbD,747.53,46
5627,xBtC3SPa,mf5hGeYv,1743.40,556
5628,6QoUlFz3,cPfYdQS5,1901.02,700
5629,1EhhpC8x,QPMbmtwf,1855.20,550
5630,XG6Oi85T,KPmtlDxN,1601.46,205
5631,7oTy4iOy,iqunIHWk,650.28,537
5632,y2Ja66Rv,U16wIOpW,1809.25,838
5633,9xSmxOZK,b1vBihhr,848.13,577
5634,UVZ0RSJM,vJaULLhr,895.29,314
5635,5aAz8Mmw,1QSAVpin,410.09,676
5636,DvK9pauo,efZktC7L,1866.87,133
5637,NARAOoJg,4sMaOtH7,913.18,157
5638,8gUPybcr,1gRArwrh,1850.18,387
5639,1afznHjq,A8fVnD9F,302.25,836
5640,0snfIXIT,iWqQZnZR,1395.84,778
5641,VXRjBaD9,TlrhTxeI,1615.71,684
5642,6XNtynap,RtG8gvdg,161.15,240
5643,D3coABS0,t80UCzai,140.43,606
5644,r5UxQcGl,JGygrNx8,914.16,972
5645,xYKywLwt,xdgEO8Mf,295.28,678
5646,i7aWk0Bl,sQbMB5sv,388.34,927
5647,udQsdgjI,1iF3Vdaf,1947.07,430
5648,c36sTCSG,hO9OcxNN,1638.67,190
5649,Yc2Lom2K,OrRcnb7V,1723.84,141
5650,hShHGgry,rYhsROdJ,892.37,27
5651,85hZbEh1,whAG8ajg,1216.33,633
5652,5diMe0S2,pisFV3Sj,672.16,251
5653,QIB2v3DQ,ij9M86fp,758.54,755
5654,JkYQEDCC,TDXkPzt9,404.30,340
5655,6jbXl9Ne,UuFSIowx,557.15,842
5656,avq4l8v1,Nf2gWIE5,629.16,985
5657,FwsyqvEz,pDHn8mSR,1937.53,321
5658,TaDXdGYZ,noz0bh0v,1528.98,145
5659,nzvPw8tN,P5BXiwLt,846.51,544
5660,rYFSU0HZ,RBPlIRgx,70.60,81
