ID,Nombre,Categoria,Precio,Stock
4273,IFURXPdk,3e5SNDvG,1313.24,32
4274,gG2NM8aa,xcMvVVAq,794.91,22
4275,PKgziB2w,vaEi3Y7f,1182.95,29
4276,Rj6m9oGF,cdFRqgah,35.93,31
4277,taXEnyoK,AVzNWkTI,320.81,39
4278,4gVEevcr,Dd3Wz3Ci,871.79,3
4279,69hcAZOP,UEFLbAo3,1759.54,6
4280,7Kz6z5Ag,btIHPioN,13.80,43
4281,UXl7JNFB,1cYNCqVD,573.70,3
4282,uaFMMg4I,JNX6EYdW,1721.16,30
4283,dbibyxqt,cgi3gMu6,1932.40,35
4284,5fosZoPt,42DHaqVP,1894.07,1
4285,9yqIBuJv,ItdIZwKh,923.13,1
4286,KM6WsycJ,7hbC52YW,874.81,8
4287,P9kBuOvn,Y6P3HAzB,1579.84,18
4288,uZWJDj0C,00IPgbem,348.25,14
4289,XgIYOPIZ,L5tiq3Dn,495.61,8
4290,bCtI0KRD,YdpSVEou,858.57,49
4291,J0E3Exgw,83lF1aGq,1034.82,37
4292,M03NXtNu,QN5voZVx,323.57,14
4293,OVHciN18,TEU95VmS,1084.34,25
4294,PjEFtTI0,ySkKUM2S,33.54,9
4295,JKrO8LAI,DdW51alF,1099.39,14
4296,C2UZlfIz,neyQ3IBM,801.77,46
4297,1NQXaFVp,KTJGpwWb,1579.69,40
4298,oZsVtyJ2,C6jUIbmJ,42.14,48
4299,80E4CDBC,26ErXnxA,1885.24,26
4300,5VZg0fUp,HjO9rQJ2,584.07,16
4301,siDInWvQ,hT6MDQoD,941.64,22
4302,wblfPvVM,MNXSn7Zd,902.98,23
4303,jaGjbHlW,4eLRF6PL,1220.29,47
4304,a90ReI4N,deKLsRBP,1411.56,38
4305,q7TUSDkE,k5alLCoV,388.40,21
4306,eJhs224c,NBly7AS1,1388.49,41
4307,Q89rGjBe,ebIiVXty,1158.66,13
4308,i2vCAoNp,z19fG8vr,772.87,7
4309,jf91ih5A,3LQEL5ZY,901.45,21
4310,oashTk7h,4AN1Bfsd,1083.88,18
4311,j6NnfOHB,4y9PKqD9,844.78,43
4312,E1CDfPsE,hBfo9OT1,1667.94,28
4313,sr6QMzP0,Xj5icT6X,405.61,38
4314,Q5VhgQCF,THOSk7ue,1933.57,4
4315,LPsoczqe,vtr3av35,1640.31,23
4316,oshJ5PMo,uWhrk0i5,1096.22,14
4317,4G2G5F5J,YedyvXLC,1970.54,44
4318,BOqhfrmq,daVDVFgE,1100.43,34
4319,4SUWF81u,yN8M6zIq,1244.45,49
4320,oW3kmFMg,JpWre4m0,903.75,44
4321,LClFIeOJ,WDoHY0K1,779.13,31
4322,s3oLiO1c,Od3hiZlU,1050.09,27
4323,gKzlGoVv,khfhUnLd,1998.32,38
4324,ANTkQdHa,QhKucwkw,177.80,32
4325,fqflIrs0,xP4MDCBP,623.38,26
4326,iWCGk1jE,f4wBTVT4,897.61,19
4327,9WqG89z8,3yZLZipq,1141.36,37
4328,MIjblo1E,Gxagi9SV,1886.65,50
4329,SUqaBYOi,MKhNKjcn,272.64,46
4330,vOoTGLYF,bOovh6nY,1831.83,36
4331,fCJdB8aM,sAkIiPwo,337.86,49
4332,G7lpjcu1,CKIkJZ4T,491.90,13
4333,waPvydTh,hbgs88VY,924.27,11
4334,s8zwHLzn,K8Hs2sGk,1496.24,5
4335,N9GM7eWC,sqqQ3c34,101.33,17
4336,b7rAZZ1J,n9euYWE6,1795.58,2
4337,zE5miOHO,wkmuh5Gr,689.23,31
4338,K4ASFz5S,3NXv5cUn,812.28,17
4339,w9dsezu3,IA2Abt4E,665.64,13
4340,xZ4KxtUm,qWyFt09f,1584.33,27
4341,yPMUdUio,ZjN6eUlW,245.77,47
4342,Og6SVzkG,h7HdZZEh,751.21,5
4343,wDyO1gIo,Y4fzlZ3S,1044.50,41
4344,3CyqtIRh,upVdeS63,928.12,31
4345,Xd1zvXd8,1JzVbYr9,458.09,7
4346,3XQNKyT4,VxauKcQi,1224.11,3
4347,2FJtlRVc,VvX6JQO3,1685.02,15
4348,RJJAQYgl,4hUYzQPq,1098.37,46
4349,1Vant1jm,XEAzapwu,1302.36,38
4350,OzxWnERd,cKenksJ5,775.01,34
4351,JaMspfL4,ch2lvEcp,991.61,23
4352,nS23qYef,kwBZAQEV,278.17,2
4353,s3GbupB7,SEKrr4bK,1413.27,15
4354,ezTG3kjB,C3vnm4gE,365.40,22
4355,8utnP2f2,bWnLZFy9,74.54,42
4356,IYtwuOSc,z0YxEaIX,1361.96,15
4357,HY3zC3wg,eRCKJdUM,428.68,43
4358,qGkhoKin,WDx85TAV,1698.48,46
4359,4SOHIuAR,qlgFoUEb,748.05,24
4360,GtD05TTA,IaON1ViT,784.35,43
4361,sK0uBmOr,kkdtBv3X,1383.57,17
4362,qzPV7x61,wqUs8SDm,1993.11,10
4363,DK8K26b8,4hpi1rAA,1718.50,37
4364,oczjwGic,HML6hrOH,1674.88,7
4365,OYKQ8Y5n,RpzSbsnN,1683.10,31
4366,LK6I6277,X73TQ65K,421.56,3
4367,C4H50g3c,dkqTRqRW,1017.48,26
4368,9qCvuiL9,3cRYJfeY,352.56,32
4369,4VN2rGd1,KToj9RvU,1781.22,24
4370,PZ9LR5IS,NondjilA,506.68,43
4371,zONnuEGt,GPTV6iqx,661.71,1
4372,tGcdolai,87LFapdi,170.09,2
4373,6lYos0f7,6FI6X1Qk,1975.83,2
4374,PcIfVOxI,f2BCYkBf,557.60,0
4375,a8wLC02t,zSyt1cgz,492.19,24
4376,4TNi4nE1,Zq5xTWWQ,1924.03,31
4377,Pad5Q62g,ccMxTaVw,1344.43,14
4378,W8BsKw0l,SUxp2yKp,941.35,47
4379,ukuuYmeS,G6Z7Z3vw,1008.63,45
4380,3pyyS2nf,hok1A6Ha,83.80,24
4381,REYhAQBU,WRLppgZ6,1063.12,44
4382,OACXw16e,yMlqAtWH,1363.44,3
4383,ZqPyQtGK,ptCCmxzK,1196.13,6
4384,Y56ovjIC,bX9aRE0n,508.36,35
4385,lgilvj37,VCQ8gp4V,427.98,39
4386,k4UUvQzI,2d90MV70,830.12,45
4387,6E6LvBVH,CA2pvpxN,877.69,34
4388,4PtnyzqX,CwnT0d4J,174.11,33
4389,WO6HvzET,dKF80ATq,862.81,44
4390,tXocndli,dQgokcem,1574.40,10
4391,fftOeCTY,aURLACYA,67.68,0
4392,RCAD2qaM,w9UmbMt4,1224.77,32
4393,2WTlJV53,Xz2LxJ1O,1415.58,4
4394,qjVUA40d,YV28xUkN,472.06,39
4395,Yhr2hAPy,n0Xn0vln,779.35,31
4396,APz23NEt,t3NKG7Ed,1112.95,24
4397,hVUqpPjV,u5ohCdtY,1052.25,13
4398,w3nuxdNJ,ykWk45vf,1917.09,18
4399,84Cf2PR3,vIGj2sMl,189.40,36
4400,cGtVRwCy,lavrVxIF,1222.74,49
4401,FWfukEEU,qwkrNRFA,1434.51,28
4402,5rFrJS0H,1akuVTPE,1698.10,13
4403,L0lDF24f,aWnSE01n,1047.09,13
4404,7oyOY0Dd,OkVjVdmA,1162.74,21
4405,LgMtkQDe,OKrbbubR,597.93,2
4406,7ILEbBMk,K9BfROjr,1258.91,23
4407,0vn3ngZk,kL7mByON,235.57,45
4408,KNxgC09N,WjwrAWrO,71.73,16
4409,UL64b7WX,gWo7HDMR,646.80,33
4410,GhbfhlFX,DNvUcS9A,72.38,48
4411,WqQ8MngU,d6lcszpE,1090.67,41
4412,1T03H0Eb,WZtWvZjP,1262.63,12
4413,98Ub5qwB,vLL0OXGP,1655.73,47
4414,MNerxhEH,l1hBJg9l,388.31,48
4415,OSFY6ktv,ciDIVrKr,1602.18,32
4416,1hm9VoYV,G2C0RjFA,456.53,31
4417,mquhVghh,uOz6m5ML,1657.92,37
4418,r9OchQkt,wtM3QJeq,1345.91,46
4419,gnHcNyLF,qixBN7rR,23.83,13
4420,WvCrZYCB,zrHEQLD8,611.92,5
4421,FuhaQC56,X249xEKj,1242.80,47
4422,BHYgX6P3,yUaCc5qI,1278.40,43
4423,kVUvJdyf,bbJoZy5M,351.51,8
4424,PyLmNNoQ,fBPvKSrh,1123.55,14
4425,8JqMJlII,Ikf5opca,1884.95,12
4426,sfpDb249,82aaxHiO,418.48,28
4427,NMtVqhy3,gp05euG9,375.26,31
4428,U9ffLHvH,vTt3laYt,1115.55,5
4429,QbTXAagq,83mnhEBf,857.83,19
4430,3JrUBlUN,6c3shb4D,1870.14,7
4431,yBgciUV0,Ev7ifDgO,1108.93,47
4432,U0Vf8GmM,UNF5nbmk,1493.72,9
4433,f3kfREJK,VML0QMVK,478.30,5
4434,N0dMavXO,oO0JnvNr,1468.88,7
4435,w3oSO9Jg,eIO7LsJd,1345.29,19
4436,xeBvjl6E,5OYgp8G8,1114.93,8
4437,ceiugr2t,IRyYeHgG,1945.64,15
4438,gV36GRI2,VVQ6Gbmi,63.46,5
4439,IwLWvS2i,jyfsgoLb,1737.47,8
4440,w1SVaMY3,0h7ddCcl,1289.49,38
4441,o6lKnb3J,TO7vWd0r,376.96,4
4442,xuD3BLuK,yGm2fOYE,598.04,23
4443,75esLVP7,C1uif57T,1383.09,30
4444,KfRlrncV,a2v34NeM,777.24,35
4445,jBdKcWSP,bb5v2vbp,1211.48,5
4446,EVHGh1Oe,zDfUR4WR,697.95,23
4447,uqL5BY0K,vGxP9ugZ,971.06,4
4448,3FvisN1P,kRSdeup4,1084.27,35
4449,OUaoos4s,LinCUErH,1028.30,10
4450,B9wiy8Dg,HKcWEwly,1942.53,2
4451,nMZmkPwb,1YD0GjQr,630.95,28
4452,Th79swP4,zgIRRvLa,958.68,19
4453,EnjsTbYU,Txan1Fv7,1447.79,35
4454,YJ3MF4ss,QLTS53Gw,870.76,41
4455,GFVoSFDl,RHnWp1Be,203.18,17
4456,nAjTuyMy,VJvk459N,807.69,13
4457,ZtesK2Cg,sZzjdiet,1862.23,44
4458,93sFxYx1,ryBmpGZ6,1323.39,4
4459,bGftMgVx,NAS0zRUK,1113.35,38
4460,g2EOoQCD,aGtU9sgr,1483.25,46
4461,9gvHXvnW,FVOi1tPi,745.01,5
4462,pTbapNSG,fPKKThEg,642.25,45
4463,Tv0dSJQw,fVVUmpdD,369.87,0
4464,9VBnjDqj,tMVs21X5,1159.45,18
4465,iZo5KSRx,KmcBTrhy,276.68,19
4466,jtON6gTN,4s6NNAst,1765.78,15
4467,PHrhO7SN,VDB6se9a,159.43,4
4468,QT0yUgX2,oSIeKeaS,1478.25,14
4469,59xEPF1z,E2SXhzJc,1740.63,33
4470,wFCqjT3z,hFptDVaX,789.50,7
4471,bkWngo1u,YbTF4Qfg,506.27,33
4472,5piQK3GF,il9qFZ9J,517.97,46
4473,32HI797r,PReuEnMk,996.94,30
4474,E7XoRQbq,q0TuLtHi,1610.82,22
4475,1xTVaIFT,IYnAoGhM,1936.00,13
4476,yoh8hoBa,rg1v302G,432.12,35
4477,gJhbGcIK,FX0J8Btp,1272.27,37
4478,adwptNVi,zAX8reg0,394.08,27
4479,9m1Xt7qf,0H0eNVq3,794.91,6
4480,lOdG2cfW,zfosVewY,1034.33,47
4481,jCxpe3y2,1lg0mNdZ,652.52,14
4482,WkhDw0kt,O0V5S2tI,1970.26,20
4483,bbGKYwp7,7imJ3QCr,1521.59,20
4484,8GEygjKG,woXFIKc8,413.19,32
4485,j7vByj4K,v8wVJPuV,1794.54,39
4486,IZM2Qwlp,DFPV58d1,1203.05,26
4487,Nrzkbcfa,eDAWTCDD,793.90,7
4488,gjOCGZGn,oaHwijsT,666.32,46
4489,U0pJXjRf,femorUAu,1556.39,46
4490,8bVMN61Z,YPDTLeIq,1895.15,3
4491,lo7DEcbk,hICzIF0u,1368.22,9
4492,CplGCruX,d7hCgNT9,173.39,0
4493,hXe36tY2,q6mXQmGo,1395.66,15
4494,LsDWo4vO,zH68mEmH,279.65,32
4495,hsRlLsKL,Lo6RrxCJ,115.03,20
4496,VvPYa7t6,shLNueMa,1256.18,45
4497,ULzO2LFD,YywpY0RL,111.11,14
4498,3IYgAJuh,5NIhQupZ,1570.53,27
4499,09H9pRIA,ZjqEUqND,674.96,23
4500,AXWaVDWn,NWO61YUN,891.94,35
4501,OL2HX7IO,LE2j2Kty,1180.43,21
4502,DguDocjc,V1Vjl888,767.31,31
4503,boZG3hF3,gnB0RO1f,1810.03,32
4504,4bTNfo1r,lDZactnn,1759.19,14
4505,xrwIm5Xp,weKom3c5,1704.78,43
4506,ZHqBiNd9,swfSsbOO,858.81,9
4507,12EsZJlS,CPDUe2xD,1978.62,3
4508,i3dBhStS,4MbW3C7p,1710.51,22
4509,7dbjYyMw,gHSG9sCp,1590.71,10
4510,31xbEPZ4,cf7L6MX9,1561.86,13
4511,HdmfkMvI,bYT3PG4J,1298.15,5
4512,FMIkdz2a,QTfHWcx0,467.31,13
4513,SR8pFKb7,hD7gv7MO,44.49,20
4514,9MWCbv4h,cHXYTsVt,1035.98,1
4515,MeAwqt3t,HokWsdd6,18.57,47
4516,5BTW0KxG,w6EIWz73,1182.96,3
4517,bvvf3Kc1,24Yl1ixR,19.92,47
4518,Xw3wgxRs,pKp739q8,1167.36,20
4519,RRd6AWp4,lOSSrtOe,1377.91,34
4520,V9QJHBPi,pSkBHh27,1193.37,3
4521,u9DmJdde,ZQhOyUfc,580.89,24
4522,QURwHicW,dJZUIDQt,155.70,27
4523,y5SwR6ok,RiB9ROb4,1078.41,46
4524,53tC49in,gB5mhvh6,1930.79,19
4525,6mPFFqiT,AELwZoO0,1850.38,26
4526,AzFFVibH,xnK3qan6,371.87,8
4527,bs2togRh,6m3N0UFV,310.69,38
4528,ZBhS8F34,T870tcvt,554.80,50
4529,pI9twfCw,h6e4isuW,871.03,9
4530,UGzomOtD,U2P8S04O,1065.65,25
4531,6luiICDf,bxZRFekZ,1512.72,11
4532,Div9oo3R,cfNJ881d,82.62,22
4533,u08gW9Qo,2VXbBHvV,195.88,12
4534,FFQpSAqM,9ASPzKbQ,1356.60,34
4535,jbvpbwLc,8yfBQGaq,173.54,49
4536,V6b7lSMV,jmzhko8d,653.50,21
4537,IL0cKEFN,9V2BanUX,599.17,48
4538,KV0aTgm3,lmmaxBot,1307.95,49
4539,5ViWIryd,xKuDOJtx,669.42,20
4540,oNYNfkgm,vhTTLRuJ,343.70,21
4541,vUC3ZHGh,lmIBPaX1,731.39,48
4542,d67ubjlW,D7Py94fw,1665.34,25
4543,5ItBzfcb,CNyQUhBD,1545.78,50
4544,t0oMYJwK,CSXMiHTJ,1388.29,17
4545,dzD26IZX,ubI71fw2,1804.95,50
4546,CUId4r0x,dCoc4JM6,1300.44,13
4547,zhwpCOGt,VAKpgLtg,699.56,45
4548,Ct4a0qkT,eGsALBJ5,847.32,42
4549,fmKcshxu,aP1SvnIO,627.06,0
4550,25OunCfa,nxoh4ybP,463.26,1
4551,jRFjfKRf,xl3TxmzP,750.90,10
4552,1L5r1e8X,qgN1hWv6,1546.04,21
4553,EIxwokge,jmMUNUgz,1916.98,44
4554,esOFstfP,HIWC5wPs,1021.66,49
4555,8lzbtE6k,XIBIsyVW,92.73,36
4556,P1RGTPbX,UiO027wc,1103.20,7
4557,WMJAxoeP,h8uuSPjY,74.96,22
4558,UqUDXzSV,X4YQol8B,1857.24,43
4559,YFwHJsrW,u9IawdxG,985.69,31
4560,h6b1K2Mg,C9646qUb,34.58,4
4561,DWey86DS,oFJ5SrRn,1696.49,26
4562,mXT7KkSj,lp4PQ2O8,108.31,14
4563,pCoxsUJN,0WXm0Kq0,712.09,1
4564,OiEYZP4c,HnsBRDc4,1285.52,26
4565,lWQjSTz2,GlxYSEB1,1153.57,4
4566,oJzytHVW,r5E5wR2m,133.76,1
4567,HAHzSPDg,nPMbX2Pe,859.55,23
4568,xF5MUxo3,d8fv95pF,1248.57,20
4569,K4acLQVz,ecbxecmL,530.81,15
4570,XKoGQ9aV,WpEI66sh,1359.93,28
4571,7iLPxMwk,L47iwMAQ,1629.62,11
4572,PpxicZbm,IdBHYoK3,1438.70,9
4573,S2DdGYRd,ElogEOpa,1228.68,41
4574,g3hu07Gy,3tgxqOVz,1319.35,29
4575,fPBQZvzo,IQW2cWIj,541.47,10
4576,akM39mdP,yHqKt1Dx,1002.03,50
4577,cgti28BZ,cpRe262v,682.96,24
4578,1gHrdLf7,qYhUk0Js,631.01,4
4579,YfNvQAar,Gflg0rFm,60.00,18
4580,kkkkKDxm,xwwglySD,728.23,2
4581,igKacJzT,djgTgYDM,1659.32,5
4582,p5BHEeEd,vkgVanCg,1112.07,9
4583,9POQQm70,HlC5QGhD,535.81,49
4584,LfYVgM8E,2TkbH2cj,1292.40,43
4585,qGfJOSc3,Z825X5FG,627.88,21
4586,LbAQ6Ct5,djb3LbXS,1681.20,40
4587,S5JggEUr,AaNRgsUW,1112.47,29
4588,jrAE16Gh,94xFuPoK,1956.10,40
4589,DjoR2FIB,MeDhYHn1,415.83,49
4590,gHRaJ8UZ,qCt1eGHc,552.54,40
4591,2d3YiMFF,eSt8AES8,626.39,0
4592,3FHuCOPD,6DDpRpzd,1189.27,43
4593,x4Sn7Ypd,H0Af7lVo,658.94,2
4594,f42n1MAt,nEdFIlin,698.43,49
4595,n2HJEKN7,1Rj2T20O,1730.83,26
4596,NUrNi4OU,513Mgspn,1923.54,16
4597,yg7v5kNY,gnHeOcG2,282.67,2
4598,fD9WNAD0,ej5kIdNA,1906.03,8
4599,2I84SL1d,tx0ApoOi,1393.26,29
4600,dgrAa5UN,fHvBxaoU,1876.14,40
4601,aR6T2HpV,EtyQL4In,1847.77,46
4602,KprXnsMd,bCOifZiM,275.64,6
4603,0KXITOjw,KWNxAZWf,677.22,1
4604,sQwIKGTi,hHeUfImh,1298.41,44
4605,WQzMXehi,2ayBS4nu,1504.21,13
4606,JM5w4HPu,61SaOymZ,44.37,7
4607,Pm0iyZTg,KxMKNins,1399.55,47
4608,oDnwI6Ue,nHAJNnqD,1433.97,11
4609,MJqknLGv,BcDUXqCT,1047.94,46
4610,X9fRFv9U,fSttEUIO,771.45,44
4611,Vz1KOIo0,FTWQ178d,1553.08,35
4612,LRmTO4vY,E9mPkQTl,168.92,28
4613,DZ6pkCY7,rW3EC5Vh,1727.61,34
4614,A3MFoLX8,LFOPXXdc,648.26,12
4615,AOGNUuDg,qxtfup8w,1270.39,36
4616,AoxOijkk,miCMxTye,1139.01,38
4617,8hNhhleh,ppipl1Kw,81.73,30
4618,ermH2AD1,4YCRtduX,78.41,5
4619,MJCh3DB1,Pb37Gzst,1640.42,14
4620,ryDOVowS,Yu5JBrnq,1843.03,5
4621,L9zqiROA,XJT6Adq5,1221.80,5
4622,6yHxwKo9,zqMjK46X,1272.23,14
4623,RoeJrfAZ,TxUalAH7,1115.06,36
4624,RElnsX31,uAGtstZD,676.85,25
4625,Uqh27t24,2q70Jnv7,835.61,34
4626,i8pUGTRY,U6gcyaxI,938.77,28
4627,7vhmOf9g,MFgxGnuy,140.29,1
4628,jkHR5AGP,n0iTh5UX,221.46,30
4629,qmFlV6d1,mRNv37qL,1176.65,40
4630,2IK8ZbUU,3MnrlYxx,985.78,23
4631,Lz7XV614,dTkj6SYk,1388.13,43
4632,h8Ka6Qok,G63n1MAd,1562.21,32
4633,2tKMnnDf,dNNUK3fB,1533.46,28
4634,wNcLnwgw,EGrpeea8,222.83,28
4635,kdJ5XBx4,y8huQ3SW,1011.46,34
4636,77T2M7aC,zK7pW7Gz,318.50,43
4637,qkOSOQx8,ITKRLnSP,1947.28,19
4638,bPJEAnyk,u72OcSKQ,851.62,40
4639,E6dc5OU2,Qq8ejR0X,293.94,31
4640,MnsWiJYP,bxCxsIk0,1222.34,10
4641,tlh51S3S,asFlWWyE,970.78,6
4642,gBVgoJEr,TqSv6b9M,1512.27,32
4643,DfH8tZz3,H8oqNeBm,1262.81,17
4644,BhNjqmwY,PDX5M7vm,973.00,18
4645,NRTEkNUG,ozLAL9Ee,597.46,1
4646,Opk0xmf0,nUOjtLt0,883.52,7
4647,HmzyAoqB,HXfUzg6C,80.57,25
4648,L3k0fXOq,iT7uPqU3,1449.47,41
4649,ohsMuDQ6,fd1qa3JD,83.36,24
4650,syvdaOUf,LVm5gTto,784.92,44
4651,1JSzv806,oO8dt3fR,1732.18,50
4652,1awVv8BY,Ka9ZGRQk,1322.11,20
4653,gskOvzJb,uHOKAXLM,688.18,16
4654,n45EGNh7,qvFNEy1s,741.79,21
4655,WzuFvkBn,BxJuom9z,1696.22,49
4656,9w8uu7IO,C8MGNbq5,105.69,9
4657,prbYgkyH,i5FhQOr7,122.25,44
4658,ctJi4reQ,9uKBi9rj,1772.09,38
4659,eOVQzU1y,w0RZaQOc,1345.70,0
4660,ExgxspBW,MYgZxNUU,1818.54,17
4661,UcuyAi5c,IX1WlgTi,700.87,20
4662,PFBJudXM,QdjwaQWN,1922.78,45
4663,rqae9RQD,Elme2y4E,1144.80,36
4664,CxyvayHu,Kbc8ouSu,389.49,21
4665,QzgPWZrl,IHGrlaQz,1041.56,1
4666,cqtKHEXz,1xlSE5dG,317.01,15
4667,vxRsDitF,hDlXzfZ9,271.86,24
4668,ViyvW5dk,615imLSs,453.20,17
4669,t7zFWfqz,SXX3xnsm,1806.86,44
4670,JX9RcUEL,ZS2bNVhs,1933.18,10
4671,IV3J3kMM,WIFLmdJi,1153.14,19
4672,IB5e4WDn,SEH2QXkg,170.08,47
4673,T0sqVXdf,u8YhjEI6,1650.85,35
4674,sawIvyT1,WAXiU5Oq,654.46,22
4675,JKABvKN1,BS0nv9KD,684.27,38
4676,LJWEdXrx,BR6PoewZ,936.73,37
4677,NYbjt4Cb,aI4AMA4h,1172.07,36
4678,SwiDk12r,BSFTLR9M,160.61,26
4679,A0stB6kM,jzyUw8Yy,231.76,15
4680,D4QgR6Rf,NSDzwxMN,1539.05,29
4681,SsCBkCa3,5HLGHFnG,1715.55,36
4682,y84WyxDy,VqZg7Xrh,44.07,42
4683,lwhmqHxr,Kf17bNvm,1489.19,28
4684,ADLR7duP,dwbQkobd,941.46,49
4685,JuOuwnli,tkjypK3B,1683.29,46
4686,lf4XQ6L2,0SfynMVy,799.13,12
4687,qqcWwPBw,pKvEWeqz,910.52,27
4688,RMBOnwcx,QGDyucQb,108.82,1
4689,gqfRTGz3,CxPq8Ipy,905.40,41
4690,juQyoaoU,ZKkCV308,1554.93,47
4691,EGqyWpin,EjDYDrLS,1230.31,11
4692,zk1dURQ0,xPEhpU6s,968.84,9
4693,6tHPz5GW,IKYGSD2p,1348.18,12
4694,nVKRtylx,LdqgWefY,716.26,43
4695,5PmP4I2t,EguFN6XB,1670.58,6
4696,srMC9a15,Jagyudg0,847.28,18
4697,H6I61NRc,n2433xjF,108.37,14
4698,ibtROUCH,OPlitE7v,1370.54,50
4699,jmWbvOLd,kr1ylMxu,1379.65,41
4700,3Ve0uTtz,mTjVwDJX,890.63,37
4701,N0wDBDfj,4ERxzy2D,1183.66,5
4702,cPyqjyxH,BclsegeF,1896.37,25
4703,bHgMTpnN,MT1xdoiE,652.99,6
4704,9FBrYvgk,7FXsGgFA,652.56,43
4705,jQnkRIHu,kUyZIoaJ,762.50,24
4706,X5Y5rKAI,EC2jgUos,1142.09,25
4707,RgSlM4wJ,ldgEFCGA,696.16,45
4708,9x0WgW4F,HdsLAwMi,392.20,5
4709,nhp4pwmD,E88NkWUp,1234.40,44
4710,pB6XJ6da,WKO3c0lD,1618.29,8
4711,aw9kovtn,RFGWHMWM,1357.79,18
4712,jj7F61Lh,qDYoziM3,291.10,15
4713,WybClCDQ,eIEEfZt1,1350.94,34
4714,B7lK3FkT,h5uAtUBA,1057.74,48
4715,zk4dVlE2,ZHWhSrt6,1967.67,11
4716,LA6HzHmM,uFkjnwaF,1790.53,36
4717,5DOeDPtE,5fKY21PX,1632.14,7
4718,MUODXzUM,v8XeSXfr,1242.53,22
4719,XMpqysh9,ezOug6qO,1689.10,37
4720,sdEhkqtd,BQxnBMs4,1837.55,36
4721,r56vKpxU,p0Sfsf2d,99.59,2
4722,7CXTzqfK,dO5vlYbD,441.41,19
4723,2J0q1Xnj,Opysjc7j,1087.59,44
4724,0rGYVy0B,rsKs22kh,834.10,28
4725,tuu2ZhKU,r0CZV30z,1933.11,47
4726,jinYOHgE,HtiqI9rU,1223.98,11
4727,QXvHsWoh,ndAM65tn,914.97,37
4728,Es3XgrYO,m3Teu3Ab,754.06,20
4729,bIGyqQJN,tCyC3mz8,1170.75,41
4730,wuk81GDF,VYobVUt8,993.52,45
4731,bwMKIypK,xuJtp2UR,1754.19,25
4732,hiiDQ4Rr,unueeu3L,289.76,42
4733,DVgrkn4W,urMoRBmm,470.94,14
4734,VcVNjWSA,XPCtjvrW,1668.48,46
4735,IdIORxZw,fyEJrWYZ,1421.40,1
4736,U5yizFP0,8I3c2wml,608.64,9
4737,Zth9UaVq,byPsxzSL,485.68,15
4738,2o1Z8JaE,CU4jEj4h,310.75,25
4739,kgT0Uqmm,Y8qDUDcQ,1874.70,27
4740,laKaeXP3,LTrCDTle,1889.29,21
4741,Hw0ZKLFD,F0K0naBq,1591.26,13
4742,y4cwC01m,v5NxdHU1,1098.70,11
4743,XIapyBRX,F94YCUoL,625.37,7
4744,Zbv1yAu3,lVLomwGp,769.16,20
4745,xiR7uU8g,kQgMoh0Z,1658.59,48
4746,PZQRNH1i,bDK4LftQ,931.56,23
4747,NSL9TaWs,elme5Ppg,543.74,43
4748,zIimISf3,kzILlO0K,799.10,3
4749,zuzjFvDU,cUWG2MeR,747.63,26
4750,ITlWZc2m,PoLaH4pj,1168.74,31
4751,sEm9e6qU,fPDYer2D,1970.63,29
4752,EO6LeZET,gAOFMCPm,1684.03,30
4753,K10Pn3jv,XjqNvKc9,821.46,43
4754,NIFki8KR,xnX2fAc8,26.59,2
4755,CuQgr60t,QfUuMKvs,1133.65,31
4756,Iu4nK76U,K7wUAB6V,503.97,41
4757,yxjZqGL1,lmgUv8Tg,1026.16,3
4758,OQZuOkBQ,jrYCr085,1228.16,44
4759,UQvBKjtT,USogcZNk,1449.45,32
4760,Un6ei0wX,X92V8yoh,1441.67,32
4761,nVwSZ5Hn,YK2HGJnn,1754.03,0
4762,MhVYHXnb,yApe0nZI,520.81,24
4763,lYbt5KAP,3DpTd010,1588.57,17
4764,v4rUvdpW,xtJthxR3,1306.46,48
4765,wboLVuwf,5J9BQmoF,1781.52,0
4766,RI3WdgvC,kRjZ48hv,502.22,45
4767,2MvwUwBG,AKEbA5Pv,249.59,43
4768,qraZIDw5,oYfJLwAG,208.45,23
4769,eYGxI1SX,39FJktOK,178.04,27
4770,9Mtaqfch,Avj2uHls,1761.23,2
4771,pNTA7SEm,RpJQiYBK,144.94,47
4772,9cBIfvB7,wgR5QRBJ,33.62,0
4773,KFvQ6Dm3,PGTzxf7v,1861.88,18
4774,NVT4yvZc,Rhl9mMr1,816.64,9
4775,7sc48eg6,zyFXMFh6,1253.13,30
4776,6gCbRDYb,jw10D07S,419.37,1
4777,IJqDLS6Y,4QFpuDaB,628.55,45
4778,nOQa7p24,iB8KLn9A,1301.94,47
4779,VSxUwTQq,bFXlK2ht,254.12,27
4780,xQHFTdgZ,oWhpKf6E,550.32,3
4781,nMcwcXKG,tBtdCHck,1080.61,22
4782,jZegEUbY,GauRBsRc,1784.79,32
4783,kMsUf6AT,vmB5cimG,1232.81,46
4784,MHWdi22J,2ItCnpEW,395.27,23
4785,DT5fqGjP,pxyr2QS8,222.31,28
4786,fBthVI55,pAPqseHd,716.56,29
4787,UlNyfNHp,GIWgp7kh,418.70,16
4788,SbI1T9AU,FUiq7mCm,1529.38,48
4789,S6y6AVJd,aySSFiPs,5.99,22
4790,X28qB4kV,icYP7fqB,1588.93,32
4791,dxJ7BOmT,oBiT6IyB,601.34,48
