ID,Nombre,Categoria,Precio,Stock
4775,Ra57yv4a,eCA9PvBt,667.42,329
4776,RpcK9Bn7,Or8e9MPW,1133.52,689
4777,hrOjpO2K,myDdXRs6,415.35,465
4778,J6keqVG7,0Gx4sBHK,1512.49,923
4779,vB3kwx8B,DHIR0HAC,842.19,596
4780,aaLZayW5,x7gwHvGs,1982.50,393
4781,eicJwUR3,iHL3Y1zN,1415.81,544
4782,Q1X4Kd14,6mFolMwn,38.21,505
4783,dscPdaR3,S24GA2Jx,479.62,998
4784,zaTPNnKr,znj7Xop5,1158.16,424
4785,Mmy66FyK,v0yIplTl,1838.65,462
4786,4LECn36G,LYNxiAYy,875.87,710
4787,mWTDvi7k,2Q52ICn6,386.76,267
4788,9QxK371D,pL3Czg5k,1865.68,825
4789,hn8bswjk,Urq9S9lc,1101.59,856
4790,5lmgehkE,VwN4wlqn,1347.24,908
4791,34IocDOZ,1ld9lH5R,1485.29,746
4792,TBjK6YMb,SwRFQNpk,1604.36,953
4793,BI2r4bRx,2WiLTHlp,1161.81,541
4794,C4Ufb4hS,3yjoZPPQ,544.39,829
4795,wn7NqJk7,zqNaxHpD,968.06,773
4796,JKIFgSfi,15IGIwo8,834.65,305
4797,aXNSxfFx,GMJZRsEJ,388.36,892
4798,XXQyQyEA,glv5zAJm,1361.08,409
4799,ZBNGJyDS,qVAcaodR,1870.87,794
4800,6JVcZ08z,jkXpUCna,943.72,947
4801,MMH9rLwE,Mvxcd0lA,132.68,647
4802,gB0uz4vM,ZW3MWDyA,67.72,871
4803,48SDuUVq,Wxawb2BA,1964.75,758
4804,bqJ1fHor,cXnwXQKj,1739.91,807
4805,Ruq85aAZ,B7BdxmdN,913.14,382
4806,byKOr3bl,6WXQXMRr,832.37,178
4807,1rmkB7Qb,7pdYhfW7,1564.93,381
4808,lXSGd6vu,29tPP3wP,296.09,27
4809,qbrj0p7P,zwsmWJxT,1550.59,387
4810,eHcJ83ux,fLj1VyiS,727.74,439
4811,iUXkRoB0,eAoBdA9T,1361.38,76
4812,BR5cLqN2,7qiKiSZX,899.52,166
4813,G2Z4hWJ9,EH7bOtss,429.27,244
4814,blIZc0NB,4RjNGFdi,611.75,237
4815,KkjZMiQM,FHhgFezC,776.85,98
4816,zJoAx103,LVMrokEq,9.66,984
4817,tQxPk5OC,pBF4uxmm,1369.08,219
4818,gXZ9NkAY,DLxHOQpS,1420.00,38
4819,JhvVF9h4,XMycroc0,4.80,238
4820,IK269txr,9nhlNjS2,400.18,971
4821,7j6heKh8,kXwTJY3M,247.05,940
4822,f55tf3Fm,hrTw76CT,1310.40,438
4823,ay8fydZ6,I0txcMnc,1663.29,970
4824,nS0n9oU4,xIBArT2Q,535.72,932
4825,LOZpW5n2,pnhwBa6h,440.98,11
4826,0jjTam61,FNRDJTUR,1729.53,206
4827,a2WOVwJ9,HDDkNoAA,819.86,805
4828,C9k9l23w,xBAeT1u8,1546.14,437
4829,ESZaNBSB,eRsdqoAv,886.66,18
4830,i1V8dPz2,1RwAkGPs,1543.29,85
4831,HMGc6PZ6,ISSV5QWs,1707.38,548
4832,N75yzyj3,RUKkL3gn,567.05,241
4833,E6US7kRd,IOHy2Hit,1621.36,612
4834,amc11Pt8,XSr7Z5nh,410.30,434
4835,byZVDyRO,N30GJKyb,1143.96,505
4836,wKBj6ibB,f79o0gQ6,538.12,852
4837,evRaTi3t,sXtlcRSx,37.04,242
4838,JVl8lU7A,j8v63WbE,1197.02,454
4839,IWUKIlW4,QSLXa7w3,1449.03,135
4840,wXcq53rY,4wgsQwp8,911.21,949
4841,m6y5frpm,HWjhl0VK,990.21,136
4842,BQkkihip,yEFpaeto,1686.40,616
4843,12x8cJ2M,u4CL0yEu,1266.80,598
4844,fS2YLkwx,kkb0WEzb,1053.22,679
4845,git9QWlP,aW9BKUJ6,1387.44,106
4846,mMzIrXxh,YOlyrVbb,1810.99,422
4847,OifqsV2L,NdmDRpw0,146.46,213
4848,oujxUUlz,NNoiRb9p,171.29,111
4849,2SwIoWXO,w8q6Sz3o,362.11,322
4850,gKWNgIsu,Cebtx2IB,1388.01,55
4851,oLaWhQfJ,VtCkYyal,1383.09,329
4852,AF4TZfGR,9DJOeJ3O,891.11,961
4853,x2YZOtnu,FhLWVCAV,1768.67,267
4854,486YEmIs,ebCSTKRm,1114.47,854
4855,ygDTwiau,3RNREl1D,1814.89,871
4856,lUDA0JQl,o8QHHHVL,1104.72,930
4857,Am9OVm7N,peh8ghTB,663.43,27
4858,i1lkdrTP,9VRQfg3X,612.19,947
4859,NUi708sc,xGozpd1U,23.66,978
4860,TtaH1qq1,cHZhOus1,80.71,931
4861,QpDmQ8zw,PNztvGss,258.92,78
4862,zZXRGqgS,b787dzUP,502.93,118
4863,8DNy93OQ,36EjY53y,266.75,395
4864,npXcTCTk,ASTNACCN,167.23,497
4865,pUM5R9qE,N0586noY,1246.83,154
4866,YDVdr0tp,llTCalPU,128.95,234
4867,36b20qJd,fS33LupM,1475.39,840
4868,Ve5meMMK,A9X89ZKM,47.06,125
4869,eWDvUt0q,PFJMqxiP,1102.21,990
4870,uLHb90E2,Y1SxafF5,461.76,198
4871,xgtnM0Ef,v6x7qcHo,1181.24,161
4872,S7FvJS3n,beka1unH,1719.20,866
4873,m4X4mNlW,zwRghzv4,354.61,53
4874,WsyWj2MW,oBrCfw7Q,1768.92,194
4875,W37grBB8,qsNULS8k,1990.81,817
4876,8FtFVmq7,wgBoRmtE,1780.40,496
4877,gD2IObdl,W8k3vUxX,1735.35,858
4878,HR5qHFAc,TcZyMWD2,649.14,567
4879,758o68k2,DOMOhIyR,951.56,534
4880,DT7Y3oTY,px36ZmAv,624.98,661
4881,pJe4k7ds,ijpT1aqK,365.63,997
4882,OWWUZVwW,3F7Fa88d,825.32,552
4883,Qu9NqjFt,MIptRdB6,1765.02,780
4884,1BHunZGS,P40ofyYD,1082.09,632
4885,ilKJinzv,XBVMbBVS,27.93,35
4886,7LFXgzrv,FQYfOU6a,1781.33,319
4887,hq8OOB5D,clKrCJlR,1104.35,648
4888,ABvna248,Db4gOSkj,1047.86,767
4889,dEHBq4un,R5ws4HB9,1828.93,67
4890,ExAimsTI,XXclrW9H,1828.26,423
4891,WPUiRPjP,5Hz8QaNS,663.42,776
4892,QV3qLxpm,0FyEVWnm,69.48,851
4893,1ulhpWJt,RZVKeUHz,1889.00,222
4894,JJPuzj2K,pkYU4Yb0,397.88,577
4895,yMqDbQTq,fOwwn7Ed,1526.02,862
4896,jKWs7BUw,D0fYNIBc,1035.96,134
4897,u5SXRbGb,gUm8muyR,1767.81,131
4898,iTJW2Bep,SMlMkAAE,1726.68,383
4899,LKsmY9Q5,Pwy0u2Tv,727.67,433
4900,JnnEm71W,swJ34IWY,400.05,61
4901,3HtIgxhC,c8XEqJT8,349.63,224
4902,HqY7r0m2,V4J45J8I,1955.80,45
4903,BVdXStTc,6w6omNZS,1678.92,946
4904,U4g70VRt,9gM1pgQF,906.96,264
4905,a9z6uX9z,elIJubHD,1817.45,153
4906,DVxtKXjJ,UO7NY3VS,1327.59,278
4907,qAg9sxbC,nP6NcTeb,343.89,986
4908,q77gRPNr,zqScMggo,876.64,943
4909,MCm6XjwZ,HoxzD33X,109.71,235
4910,4hIE4pNl,Hykfq3vT,1070.46,654
4911,qsiWd9YJ,Irfk899w,291.39,446
4912,4WpLj21v,nSMxysb4,1521.39,334
4913,5drSCbr4,UNrYGkvL,1961.72,544
4914,6x71bIaF,XUpDLaUU,1589.05,870
4915,08bU5zbz,Gz2Ey20b,56.85,421
4916,JH9s70b0,IDO6voyE,1439.01,825
4917,RHJTiyNf,1gc5ELEZ,167.49,0
4918,kKUBTsGH,ftcrKx9Q,1851.48,208
4919,ohZjU1We,k1SZrJyz,398.47,62
4920,6TK3HmuY,KBu3ni7c,1351.27,340
4921,t1rRn3uN,CZVFlZeE,1490.67,229
4922,DCMUuQcW,J5tRsshQ,693.79,835
4923,v15GqQim,iznP6cFG,72.94,746
4924,jsgrUQDD,bx8ET5eU,64.45,802
4925,FtTsmB4n,TzZ4O16V,838.97,987
4926,EE6wVYJG,wqmcWHt4,1809.41,458
4927,NEK4Sqe2,5WI1wL6L,1235.35,623
4928,ZAhrOivR,84NRxrlG,1183.59,700
4929,RCA1D4fH,g88t05Ek,578.88,199
4930,8b2RxBW8,jrD5wwyr,1883.47,523
4931,De0WLVMi,G6h1HdCD,758.74,189
4932,TrPgPAxh,VQUI54Pc,1033.24,646
4933,CvYEp1Jm,2NLqGNRp,717.29,909
4934,QB1DCNAG,4UjrEXWI,766.66,517
4935,s0a1JmZd,R39WUAZp,1640.17,396
4936,To7inuDn,QrwJl9lc,1325.69,877
4937,garJR1ti,KuIR8Z40,793.80,164
4938,2lj3wh9e,rdfv024H,962.40,529
4939,YXTf9s6Q,t1dE12rF,1583.93,868
4940,X3wAm0nG,kbPJayll,1040.42,270
4941,QTPfK7DA,js0fHuTz,155.78,476
4942,il3UI0xe,OziEpcKY,1547.29,977
4943,NG8Kx4aK,UnaJeGPC,180.63,210
4944,yNIYBteR,heJ8Svhz,585.22,646
4945,ArwKmyJK,dXUiFmVT,1500.52,626
4946,XAdd1O6C,b4WEUgam,1386.27,409
4947,S4LDylLk,Hzwl5Blc,1788.17,207
4948,wT8xBaCB,dvYve5j5,1179.52,385
4949,GxKslT16,Q1dWdzn2,1301.24,599
4950,RSZIgVJw,r76BdVoj,1615.24,776
4951,PU0C3Bmq,KaIFZuh2,61.12,448
4952,TjbU7eTD,d6l7zK2E,72.24,310
4953,Pdw0unuA,CTYfGBYx,957.41,743
4954,5JGZdPLq,9Szanb9x,1712.68,211
4955,h9sb9TFS,zI0O0YET,55.50,861
4956,0ekx611L,SpQF0GJ0,961.25,845
4957,Tn9BOtBJ,ZfTghpRe,1599.93,900
4958,3IgUVpA3,8G2jf0VU,1593.44,125
4959,prSm8V4y,6LguhkDx,1236.43,878
4960,zcjwRa7k,QR3EXA2u,534.09,208
4961,B7mPqlWh,gLQB1idx,644.35,631
4962,t2zDiy6L,mTWIJraD,993.23,7
4963,fMxbhpNW,17xYh0Mv,336.88,363
4964,FwIWNE7M,HDxcDpNj,935.00,643
4965,BhcpIwN0,zbiq7Bbi,115.94,985
4966,nC3JyxUR,VxqcdEgU,576.53,337
4967,9Fsgu50x,BTsjI2SP,1488.18,451
4968,s7J3BEFC,5Gq7t1ei,1023.00,735
4969,jfrqS2e5,SDMOCnwV,1674.43,177
4970,3VErIW9F,bay2eSMg,983.94,494
4971,bpjJlZ6R,l2DtvV7o,1485.78,428
4972,WDKXGNXp,ZllJcGrs,1932.24,63
4973,tDVB5z4w,H46Jfsd4,450.75,850
4974,I6cQQbTr,GRwlh8FI,863.28,127
4975,G2ypQs6k,zG0ibxMz,1701.35,341
4976,vE61STfB,Yw8y0ng7,421.14,920
4977,UyAOm2Au,fdEBJf5Q,1311.75,643
4978,yc9E1St6,uszRo2ad,775.24,189
4979,JflZNg78,8OBXBMMX,1581.14,320
4980,k3y2LR1f,6KLwyrrT,1280.76,658
4981,F1trtscf,ItUQPOe9,257.50,630
4982,KbhAtO62,6TRiJpCH,1865.17,427
4983,thP6DN3m,3Be2LpPH,500.08,332
4984,GpeP6WvB,zY1lDi5K,188.28,655
4985,Let3KJYT,QNafZ4cV,1620.86,799
4986,k4TRIPI0,Lr4SW4ZN,1898.46,236
4987,uXwwinYn,31FFgSMU,1111.43,177
4988,S02OKnOW,oC5siy0y,192.35,934
4989,G5POElho,AQRZIutR,1356.37,870
4990,d05mDDaw,bljwf67Y,1243.37,134
4991,ZMg7y4iE,xDbSTmk8,447.02,777
4992,sbT3CfPG,ofoMSe9Q,1400.44,562
4993,acVeD2Gf,sQny8WFa,1072.90,672
4994,tBFuDfga,5oKaiHxV,1401.42,806
4995,pCVd44il,IMlcyLaa,1879.94,653
4996,VzeVUrcs,pCl5gkLM,348.14,676
4997,JxMKpQpW,0wAzHFNC,536.48,838
4998,RuFSNjs3,rVbPcMij,1877.14,744
4999,kCWc62DP,YKBLTZl8,1098.50,646
5000,rhk9MCpV,bM15wAHl,1205.09,369
5001,z1edHHxX,xHa4Kn61,1231.65,236
5002,02nDcU6C,8VEYhk74,1823.01,50
5003,WReSJihz,u6FCVo8u,934.24,286
5004,DFwQIcj5,10pl0uMl,1899.29,512
5005,RBWXJKs9,zkd9NYyJ,1065.01,425
5006,CVCcn7c9,t2gRdbLL,1345.34,55
5007,O5PXbuKe,YOLr2Kat,804.18,390
5008,07s6ZQ1q,8FTwydYn,1264.83,0
5009,ROBYYtVY,EznPNZZ7,918.47,438
5010,FWzsTRqh,S3MtUV2q,528.13,743
5011,M32noBGc,jCYbKyJI,1345.44,649
5012,8wYVCP9S,1c4p5QT9,932.87,62
5013,bBqzuCMx,G4NRTmOj,1083.60,212
5014,YBerQKMd,dYQxtHeS,912.51,347
5015,DCEpDKH9,J0uTm3Zd,872.43,584
5016,5fU7vUPM,TRHMgYKk,898.46,992
5017,V6AD6K1U,SX1j7EHa,1218.15,11
5018,JV9ZdJ2e,cXLMcnej,444.17,615
5019,J5KNDRK8,dM0DFPhW,733.84,715
5020,xf6gxJqG,hmjDAtnQ,440.01,452
5021,DoJ9y8R7,GczBg4b9,1483.13,772
5022,ROVuVLNf,SmLsOnSr,1304.91,721
5023,GXqKo0GZ,0Iv3YQQ3,528.14,194
5024,TC3GKkKN,2z40ghGm,161.40,914
5025,MSL9Qc4g,73neyCbE,1233.00,908
5026,pPOAbbdh,mmw0NEgD,242.04,412
5027,yJpbAwyR,NP7jfNcV,1556.83,766
5028,wsW4QgIa,AWLg1PGy,457.37,734
5029,yTZDtUjW,IrQ4tr8T,1978.93,661
5030,jxX8P0eD,RvKfxoi8,819.55,525
5031,8Jc63RNo,3dhWq7ro,1481.50,796
5032,7jiLGol4,R0KIFQ5L,952.44,756
5033,5B7nTe90,5JGo1C6I,436.49,557
5034,SUzhLTiH,vGlhuIfl,849.06,795
5035,a9DSQQ4L,lB7Q6m4O,1734.09,496
5036,0aW4F5wA,cFUfTNoP,963.20,101
5037,4ulLMlCe,Xs1OvxUe,1068.45,825
5038,519EIiLi,16BjEfKn,1501.54,810
5039,hOyvfs4T,gF3cryoH,834.86,233
5040,JONOJ9MC,19mIKPVh,1037.22,341
5041,ryN4XPWS,7Ltq6EJy,346.49,761
5042,EWXM4gvZ,8KVApenJ,643.31,388
5043,vhIOQChZ,jhkRTOYK,448.18,919
5044,QulXrxZZ,L9QWOm1J,540.77,884
5045,jlT60pN5,xl0tn9fl,464.59,892
5046,9iF1EyQx,HzjvTK42,1275.47,514
5047,WWBmWiBk,pcH8pgG0,1072.34,614
5048,Qm88XVX5,dXKr7Ayu,642.76,875
5049,6ozvRCoR,lobMl5vr,1618.55,329
5050,itIniXa4,uUcDeU3K,673.19,131
5051,rcgE8foP,xBGcfNQ8,774.91,297
5052,FkNc6iV0,ibnfZbNA,569.86,473
5053,KLlbLPqu,GoMpj7WR,1898.53,435
5054,7xXfIvZz,PyUrJO14,1433.96,831
5055,L33KYgXd,P6WuJmqp,1728.35,76
5056,Gi3AEP1O,BTKauXYy,798.26,189
5057,aanjoUTl,9kehfyys,1744.47,926
5058,FoGNadCl,lHasVPmi,1972.18,743
5059,W4tsaGJe,L8QSk67m,536.28,78
5060,mAfqPU4n,PHA7cZwa,616.77,803
5061,uiNY0g95,7Q5bCtJn,1867.28,33
5062,JDGjgGI0,yjVJx7p8,940.97,37
5063,80gW4p1h,53RexOEA,117.17,967
5064,qWN3qGfY,UE8wduKb,445.47,507
5065,mqxcKuVT,8F0Ax9ol,1069.57,962
5066,wZ2Qf9He,h7tU5YQy,1085.36,501
5067,zl0tPpQ3,QfSDuUEC,749.07,251
5068,9cwngPCI,ZCw0u7Ps,1681.85,761
5069,5xiGf1ZR,CFqxDSZk,1720.63,327
5070,QQitPnLE,QI2JeI7u,1378.00,44
5071,OCvbpAUp,mOwUg0W3,1584.01,453
5072,aFQ6USEQ,0IuiD7OE,1520.82,931
5073,DkUjbt0p,B41ELQmb,1611.85,501
5074,7WYM9kOM,Wei1kdlM,1518.14,602
5075,kAnPA82a,pXgML2F9,5.95,990
5076,DJUVZWjb,9xhAvvEw,1143.01,239
5077,63AVlyAi,q4y1KaQh,24.17,102
5078,LWtI67Ue,4yWcR7p7,809.86,50
5079,78s54iT5,TJHcAMc9,1661.73,568
5080,pnQF7ye3,A99tvCdZ,1868.08,745
5081,peMQQMxZ,6RQErejj,368.01,576
5082,hgibd06Z,Q5Bh3ocK,572.78,168
5083,ymSqKml0,yjmyuEvs,605.67,290
5084,N03JoXCT,Esbxu4Mo,1758.69,894
5085,zNiDXVd4,Lat04SZK,1367.45,210
5086,zBWS1Qpo,OYpFDGP1,1772.29,711
5087,28UAi40t,nznX2WF4,1309.96,862
5088,sr2WC3n1,EerxY3bh,279.93,732
5089,GJ5dcYYR,RIXLbwTn,786.11,3
5090,XsiM8L0y,L6sMC5Bo,1066.94,321
5091,JJypBnZt,so9kADeC,1927.00,428
5092,URDXIqMO,hLz4CPbT,659.30,706
5093,yHsQdEgy,XzcyjvZs,290.94,216
5094,uEBqPzeX,sH4sA3Ut,86.53,599
5095,8QC93ZsO,fUTfXwg2,718.51,2
5096,pvjxavCM,7Vw8kOR6,680.99,695
5097,1scSw6He,DuukdITJ,905.06,970
5098,8IKO5oj4,NL0OFK5k,197.62,787
5099,4j1w9iAo,eMEz8is6,1502.42,482
5100,RhZpSb1J,3e2csJWt,1831.05,567
5101,JSc3OhVN,1GUTMlca,1090.01,308
5102,pfZkJ6cC,uSozdjY5,1818.33,735
5103,fSwc0wEF,vavu8doz,896.45,298
5104,Revj3krB,7ePollVd,1318.79,912
5105,2H2FoOQR,qpu2OMS9,1890.35,490
5106,tn11jS1C,d4w6bI1L,468.64,985
5107,infYXhdo,gk3eDhS9,592.69,173
5108,BMN3x24n,9flkH6Bv,1765.52,448
5109,9wsnA84u,kvly82vb,591.12,826
5110,lujICaLk,wgVOoKXL,830.33,554
5111,Do6aLXEL,vQnwx3tu,1800.68,770
5112,iPEVI68H,ZUUeRWNz,390.17,478
5113,srvrnnZP,HynFqXeb,759.10,492
5114,X8XXYg5b,3xnf8Aot,213.48,380
5115,K1zUN1dv,QSdBJNvg,538.12,324
5116,GhGMdCUJ,fD8uZLjh,1128.40,45
5117,rD0VqPiE,8NkmiDDb,1644.87,915
5118,L3bjaX8i,0o6ymlf2,25.11,181
5119,Mx2ZmVIt,1718Kkfn,1042.00,937
5120,0M5RPNZ6,odYBp7in,220.88,204
5121,OPR3dx7o,IHNqIPH8,1723.64,706
5122,rWMFrKn2,3CvglOWa,749.69,33
5123,6ePixYPo,LMYTw37Y,1808.49,950
5124,kJ3xUSuj,XTaAQ6lZ,1193.98,648
5125,g9c7xXjc,DyFJDLI7,364.27,908
5126,rvhX4IPy,L1bwFvMP,1703.26,675
5127,kcUYyiAZ,7kgsebGz,1529.65,831
5128,r3MBK4io,uezBbaYc,867.70,798
5129,4AlpVIFD,OdmSmsNx,675.24,106
5130,2kYusliR,hojmZtzV,547.28,986
5131,D0p2YnPD,UWDwvHlg,1119.72,123
5132,eZFoUlSM,mafB03bC,835.50,753
5133,k1z58460,UDU7thuQ,619.42,191
5134,cUkI3GZ7,JS1hBo2T,1302.91,941
5135,6ExTpAWK,83Fu8qQi,198.52,717
5136,ZZyrBF1l,Etj4mB54,590.77,243
5137,4qe2iZqA,CP1uvk84,207.33,714
5138,rQJlWgiR,0zZzeRJc,235.51,681
5139,jTkOT4Yq,IOKH3ap7,1849.70,448
5140,ULYVON4I,HN0rOvmO,412.44,820
5141,2W9avpZd,8b6t95mz,1447.82,220
5142,6gCQCkfj,sBnMRwnX,375.93,723
5143,1FyKAMyS,8xezMKxT,206.13,646
5144,VMljafqS,XlBjUlvS,1263.23,373
5145,zpqlSDCM,CqAClmzT,318.82,697
5146,hEbim6Hd,lce0MHOJ,88.74,872
5147,A5lAGZQb,2s8E0tWL,1480.22,770
5148,k198WpOJ,SVsm6c58,200.13,929
5149,S2ui4uvb,I58tfwAE,1775.89,248
5150,wM9YIHzG,Oe5ZjHic,1755.08,778
5151,AYEGwUgU,xegmM0xe,1020.86,394
5152,LfQfIepa,LeHH6CEE,1890.60,767
5153,UX6OGrq2,5Cvawve9,1680.34,368
5154,1nRAuEGv,QXYze4PQ,1238.03,461
5155,dJzNdVhp,Yu2kkpDw,1549.62,775
5156,yxK6PxUj,HK1DM5FF,1741.02,861
5157,LRwR8aH0,60fsm7r0,1760.18,464
5158,DYyyb2h2,TDnx73DU,1971.92,46
5159,BWFfqmIe,n32Nj57q,1354.59,794
5160,XQbmEvJN,DzsPsxSm,841.70,551
5161,A5c7VjvX,mxTMtACC,1042.67,158
5162,6jLXZqPZ,Cnx7gzRH,1105.96,382
5163,AS2q2ALP,sITPBQ4F,1845.72,427
5164,OkzQT6dU,DmSwXlW9,619.55,579
5165,23RLdCiX,WpLFoLFq,803.14,870
5166,jru6V7VW,z3nVs3ba,1593.03,19
5167,NNAFLLSY,9uq8AiBE,717.50,448
5168,tHoDDIX3,KUyh3IfP,1046.21,60
5169,BmDcojzL,yqTc2YGr,1606.74,613
5170,PhHkcd6p,RrA7ibWf,1924.89,321
5171,o5syGAM0,LAeKifOs,1928.73,492
5172,F01H6OA6,xANqIs44,153.80,73
5173,0BWclKn0,XLUPja4z,1779.87,146
5174,psaIJVvy,G2umUGId,1652.23,756
5175,QckUcuIg,GmnoFzU1,1357.88,609
5176,k9nfLlb9,xgf6MZyj,804.87,811
5177,nvZO5ACl,kJwIjo7n,1418.40,110
5178,tcr2vao9,hrQzwYS2,920.46,386
5179,2OST8azh,86fBtx2h,1210.93,503
5180,YcChDbho,RYbevPBU,885.73,283
5181,M62G72rq,Yyc6aXj7,1908.65,392
5182,TYgEwLCp,CxwyJDpH,1832.09,325
5183,XU8Wsv1E,7IHq39NL,1959.39,469
5184,N1mOSJ3c,VmnH2obO,1021.01,346
5185,DtgAmNo5,a1K1OswO,1159.55,597
5186,jL7WU99r,djDnmquh,722.49,159
5187,R7B8q0C3,y1NpzZ0I,611.81,230
5188,roF7v6Yz,BdN1GmGg,777.19,426
5189,o4xQGcJp,dOVp4I4Y,996.02,422
5190,lG93E8iV,p5BPlvwX,1523.15,5
5191,3kTjYUaG,l7CYW1gY,920.36,869
5192,8eDuaZhE,SsNYUT3y,751.46,489
5193,UUSaubDT,gObaUVy7,235.85,8
5194,gDMk9v31,QzMzj6MI,1599.89,897
5195,TLardzvb,4NgQEAmW,1205.94,219
5196,TxJrMqwg,s0tBHmxn,1454.88,263
5197,9C4te8B8,yOEJk2Ey,961.39,171
5198,9Lg66ZxN,qRoPLyXF,1737.76,142
5199,iM3B9mbS,B1UDz6Yg,165.27,664
5200,Zi7mNrGM,uHh0rUdf,486.90,412
5201,uB3M74K4,ifmGWr3C,1701.68,536
5202,Gq0ADoMk,6hPHTkNV,410.11,730
5203,yDjxpADD,bhWObuuK,79.69,184
5204,jAnwst6c,zPAghbCE,702.19,832
5205,sxmnqwhw,5oKRTDRP,1610.74,27
5206,aYudA4Dy,ieX2EiLd,1423.64,327
5207,5ljjlmmI,FhreQaoF,550.36,344
5208,mP2S6wun,nmmLEoP9,866.88,565
5209,kWQQGyAg,QXOiZdx7,1841.04,380
5210,Ks8KnB6g,7Iz9q8ct,227.02,244
5211,kfFMHrSr,gHOwf0zJ,949.41,330
5212,4JAz5scf,dbUfDhcS,161.58,211
5213,FqtJetqm,4o0THnPC,965.88,786
5214,cowDnshO,wCBcBbKf,828.57,522
5215,LnYSSoAN,gYPCMELn,655.12,221
5216,x8ArqcKt,gdIh8kz0,450.00,89
5217,I43llhLB,OpKTRXTD,518.88,885
5218,J8Cwok80,ZSdatn5Q,667.31,904
5219,NUGf7Eqs,9IQKNbxr,41.44,975
5220,CqZtGicN,26O0eEqr,1665.32,365
5221,cTwB07D9,ry88LS9j,1588.85,263
5222,5FuipsW0,kb9UC3iA,180.29,588
5223,BaU8fAqh,ByKMN73F,1261.06,198
5224,pEOvkp8C,1I3WKhB1,919.45,649
5225,8uBzsCyl,U9yfRvE2,1507.97,303
5226,IiHvPbkQ,MCKN3qN2,149.08,868
5227,24MX202h,cXFpS6sI,822.39,781
5228,2FTcuPcs,EjeMGdCa,365.17,514
5229,8ehogUNm,cy4uj6ku,204.02,812
5230,2VWFw6To,6s7zYKq0,913.44,395
5231,yd9qU0OK,fvdvpL3s,503.24,349
5232,5fnpsDVo,uV4yy4PR,1209.96,171
5233,h3SCNgmD,sH9SDhCA,217.57,303
5234,z8Hl2aOq,P7xlHdZk,1611.73,683
5235,4LVMBhW4,M2V2BPkt,1240.79,500
5236,A7hsB3Xg,icfXXuoF,1902.22,660
5237,uni5JJ88,zlV3IV1X,366.00,120
5238,HDi8cuoW,So6XGV7Q,965.86,59
5239,57g5e0xe,LRIMeq3C,1123.70,399
5240,yVLzOgT6,JYZeHBh6,726.18,586
5241,J21R9xPG,m3xuMoFf,1025.80,982
5242,1vCTdrnX,RB2VUylf,1086.05,715
5243,oJSH9Dlv,FspjYilf,1176.95,222
5244,WwikQ2ea,597CAf6n,1630.48,17
5245,uVrrJ4xA,YuVkWZDn,638.99,335
5246,o0RHf4eH,a68tukOx,234.13,448
5247,BuM8yyuK,Q2Woa7IT,1901.39,587
5248,iStzKNN2,6FV5kSg6,158.38,299
5249,h2jquVoY,A1fWQgAp,1315.39,383
5250,J5gox8ty,a6YIek5u,371.99,238
5251,t6wfsgnQ,cRX1NfKH,1044.17,720
5252,xUD7gOyD,ieCHwiDu,1382.82,26
5253,GXt1sVN1,YgGmDEPd,353.73,836
5254,QtdBqLzZ,BnmfMhOo,1031.27,157
5255,Hj2xEdB1,xlfAEoFm,231.01,175
5256,yDwURkVW,IIt2ovmA,106.11,317
5257,6CNoXael,RqlUv0ww,626.73,887
5258,I5myGZLL,eYPo5bSq,1099.03,609
5259,8B8Ae8zS,CwqGawrg,637.41,332
5260,BmkSM5oI,2aYeLAdb,1178.68,524
5261,7zvUON3W,oEvZ4fJW,1270.44,419
5262,IfIN2RWz,3XAxyRd1,412.66,41
5263,STzuRpDS,DI5b2m7s,850.93,971
5264,RlibhNic,BVMMTnn7,1287.80,966
5265,ARvOcoii,rXVk2e6u,335.17,322
5266,IqvA5GzL,15hqM8fP,719.50,617
5267,Zn6oS74h,GYo8BlqC,1928.02,793
5268,ic6Fncgo,41MNcyIK,783.54,571
5269,rR0J5ZsD,Jds98otx,448.01,110
5270,DbC7h1I4,jObtN46R,1753.20,553
5271,cEis9aNi,TkOSL2UF,1566.27,160
5272,3IlekHGS,teQKSZUb,1926.86,512
5273,Y7ZUUHVV,0CZwoIkM,1045.50,283
5274,jXSENb9n,X95i22xL,1990.70,537
5275,dfWd6j9x,aBdm4vpl,1752.40,127
5276,rkPQsUgE,P6vgTD5J,953.34,972
5277,R5WjDs4k,DU6sde2y,579.20,412
5278,DLoOkl2B,bvUTnHcE,194.67,932
5279,FOe9xbud,J5oBoTm2,1928.06,43
5280,C9tsTPwi,NWYgZTod,1590.46,115
5281,KJHLzAv2,miJDAB1b,1136.28,791
5282,JYHt79uC,wJtYQLaX,1636.60,787
5283,LNB8ovZq,FCWtV9lh,409.29,757
5284,vIWCVJle,T7BqPpJ1,1343.05,211
5285,SqnFoX7x,LQ4LPtlA,231.96,775
5286,vCesBNtK,2SWGdwci,1527.35,532
5287,auJEggtP,yyQHv1mE,952.58,324
5288,nDR8M0ac,xovCR23d,1985.26,363
5289,fEhHZd3I,HxmWgLUW,480.09,855
5290,fXyfkhpA,dqa7a2dM,1675.01,602
5291,SwDwTu94,rtUcj4fW,1145.34,30
5292,xO08FRai,iQY0GPRN,1252.35,908
