ID,Nombre,Categoria,Precio,Stock
5713,MoQDqhOr,VLjKIjw8,1294.56,36
5714,EUHzfCD2,AJ6zFjD8,295.95,49
5715,CHrRMxBl,qmMfum1F,942.08,25
5716,YF7ESn9e,VEmrEvxY,1281.07,47
5717,RNf6trnx,5WiB4V92,1542.75,6
5718,BukeunVu,e6rjdsfH,1409.32,40
5719,sA94xAeL,UqnDScIl,1901.91,32
5720,DZQWCNyR,gsSkcD6X,1248.99,44
5721,bSNK9079,YfYSyYIQ,365.51,7
5722,ihdQIyA1,Sz0tiT10,1602.11,28
5723,w8tk8NvA,9e1P691a,168.68,11
5724,mBWmPI4q,qH8GL5dj,550.99,38
5725,aFya4vXc,azzML7cd,1935.40,8
5726,QyrWlrNX,uQLQkCHh,16.25,8
5727,n77kItkt,e8xY6myk,873.21,41
5728,s4T5CNld,twq2rHZF,708.28,48
5729,RX1LIOlW,6MRIHsj2,1949.36,20
5730,CStl849l,8uIgwNEQ,81.80,30
5731,14L8nvrU,K1oGbcoK,994.39,48
5732,pAPsMzLd,PUB4bYAX,1902.59,36
5733,MCmTONpO,lPds7Di4,23.73,37
5734,gW0cRxDG,xpak2cyC,1740.83,22
5735,rPET8tnm,TdGu3u3I,8.34,10
5736,s2U2rdT4,C2BbQBx1,1137.01,43
5737,d5NpG03m,OQiKTGEH,455.10,31
5738,NrEceGgM,vcpo5doM,1770.17,43
5739,VjdRSG38,6t50by6e,792.13,7
5740,6L0ooJgF,q7346qwL,1566.01,8
5741,CruJfmtq,7UVOYXVK,1785.15,3
5742,TwIw2p6L,z8wucY5W,901.08,13
5743,OZcefWbZ,H0KhmF9Q,818.31,24
5744,fRDIZhNZ,C2K7j6Ge,823.14,19
5745,M6isiQWz,ObsnwCvj,607.62,31
5746,Cfl4IhDU,AfUa3Nx9,1656.12,39
5747,4fwXzNxV,D5gpAf5B,261.83,49
5748,dyd0WoPg,XF84ACYM,136.16,31
5749,iwMGCj4C,bHxNJiwH,870.62,23
5750,Cd4IB7c3,DEi5RT4U,205.23,1
5751,aMROYEj1,Oa7N52OQ,863.82,18
5752,2ArMm4tL,6KL6MjGn,1243.84,50
5753,o3PocJqe,o4yvak3c,78.37,40
5754,nkkmfCd6,nbX4uRN6,1933.74,14
5755,NuKlyrcp,pKJkDV07,1332.18,46
5756,pH1P9iao,d93nj9OL,1592.05,36
5757,coS2v7VY,1C7Sl0uO,1079.02,13
5758,h58B6a5J,PFI7UV39,1772.70,43
5759,KFu7uKmX,eBhfUXcw,99.50,34
5760,PbmOAB0a,VTZ4SmDI,662.01,31
5761,pJSaGnxl,oAaP0IbF,1494.80,9
5762,jtkfJfmU,NkAh34eX,303.16,16
5763,kWPSe1pt,3B2LWS7r,1873.85,42
5764,SQ5QRwq6,lVj27nAl,36.22,42
5765,37U7kHiH,nYzcgQfr,310.34,50
5766,1Hk8mMQL,ygMsYqDP,1617.44,47
5767,ifdAWHrn,p4aBMWty,1574.71,11
5768,Xn3oXiiQ,rSqm5qLh,487.10,40
5769,f2NDAtLz,CA9gPeNB,1872.31,37
5770,0vxd8Eoe,8XrWBvlq,517.60,21
5771,hFd2MKfh,nArzWalB,1917.61,24
5772,vWLI2rYX,rPnm3yH5,321.82,31
5773,kjbiTkXH,xGbAjmBh,599.78,4
5774,TIiPKKss,9t48cdoD,890.97,50
5775,QLkaVD8H,bU0xucwb,687.37,33
5776,XHNQzmlZ,rXClMJe7,1397.44,26
5777,JA7akSi4,O65xi6Sg,1865.12,23
5778,YEHjPzPd,nKeDoHGD,1932.83,24
5779,Ax1U0zZL,b71LXllE,133.95,13
5780,5mbuOBHW,9lnJsIG4,483.43,27
5781,BCwmSUeq,C9pi58Eh,204.51,6
5782,ZlNmZcFZ,IhiuopyF,1609.48,3
5783,P6tDuINp,knO7OxBN,959.17,19
5784,tmX5ncRp,WnUFta7t,1426.32,43
5785,cERsWtYt,ZnRTlUyr,514.44,45
5786,SkVrCYFQ,1Waf9Oij,35.97,12
5787,VwRD3eqm,zwgBigN4,50.58,19
5788,HBhubzX3,Hh7065jT,1425.69,31
5789,3mjPV79m,iykHIYw9,446.33,14
5790,fSTirYwA,tMcsYAQL,1340.68,10
5791,JBBCgrol,vwNTQaLX,1863.65,34
5792,qLTHAr81,7JL1CuLi,1309.89,13
5793,ThFncCP8,hvppIZn1,435.74,2
5794,Uge93Q7C,mFh8EvKx,1467.75,19
5795,R8EvnsUT,gXEwvPKs,1208.77,0
5796,1oa0TWrk,YTkYCt6j,1005.01,27
5797,3uNUwcQF,ejOm9zbj,49.06,44
5798,7uC08A2P,39h7ursQ,1186.52,50
5799,849mkT5b,CwBxBJeY,708.08,47
5800,5URMo7xi,cCwevrDP,1833.73,18
5801,rA0cbGfY,QQ0PFRw6,553.77,30
5802,0hOyhEBg,OU379jLC,1648.58,8
5803,68GgQ97J,VMzVVRry,221.52,48
5804,RNW6KJcz,TdQEKUSZ,1245.75,47
5805,HSPiYu4M,iGonXbkk,1387.94,43
5806,SG8zI7TE,tbhs9ssU,1792.58,33
5807,6XkMXgTo,3inOxUAH,1321.57,17
5808,tpk1wAo2,wRJ4jbTH,980.37,6
5809,S4aooTy6,h8s3XQdE,345.19,6
5810,ZwugsBko,q8wpqd7j,321.02,34
5811,ZLywpHYY,9jww3w3n,396.30,46
5812,v7Pf71XO,BDiic1n8,961.26,13
5813,vw0YFpUc,xW1IkSMO,1934.54,13
5814,ZC8HEjvd,Q716axeZ,1444.63,26
5815,shNXnjtY,WQLNAD1A,757.62,28
5816,e63axRoj,GXigOMeC,1859.15,25
5817,De7GHPih,gTKGlVT1,1145.08,48
5818,QfoUEYvu,SKwq7QDR,1906.78,6
5819,56Hgdy28,eMdcPUcT,582.00,47
5820,uwYhBAEC,rB03LU5r,28.46,31
5821,eBGmPoJf,oEvNXCFn,1735.96,34
5822,JvxLJg5D,NzTIDWah,1218.55,40
5823,aAj3yc1g,i39wLaF0,920.53,33
5824,MNELNILq,Z3tkOnP0,811.85,19
5825,IRSV5ZyD,p8BABGnM,644.04,20
5826,IlMSFITf,36U6Qsbw,813.71,21
5827,G2Y3SOZe,jbiuzmiO,452.92,11
5828,bbnpkyVq,fQwr1Bfe,1476.74,2
5829,FlB98zCG,7he8nHKf,1916.76,20
5830,YOWdUp6Z,BdbRL3Bv,1027.08,8
5831,gUQygnR8,SkdHKATp,199.73,46
5832,F4lnt4Tw,QFXHE2lB,1979.80,4
5833,dSvZHvfd,ZF8BKIgL,393.95,41
5834,806Sf0p9,l5cvybgG,705.42,37
5835,K3yphDnm,B7LJ7ezN,1039.10,12
5836,7MPoEgbh,hKSlC1la,939.92,24
5837,yK636ZW4,4jZEr3PR,548.95,4
5838,PQKtGysO,ypClHgpG,1829.60,46
5839,re3Oheyd,dzQbRDmz,354.39,8
5840,oDFshgNT,N5aNw9lp,729.22,26
5841,pHMlhgdu,iAtQ17fo,1768.33,16
5842,undybMBH,kfPrB2we,32.79,42
5843,q2VOVKp9,rA39DgyQ,1311.91,4
5844,LuqtP3A4,bMdLMF0s,605.71,1
5845,9Nfgr6Qa,Di65dbhD,427.91,22
5846,jsM94NGi,6wt5mdYU,1900.07,21
5847,EZuZjZWv,dRRgxDuM,516.02,17
5848,KCcX4cR1,NLYXOMGS,1963.47,9
5849,nuXTqlrN,sCLJeqNY,1766.46,35
5850,T3MLFQsJ,c4SCXqUy,1876.96,17
5851,qaiP0288,7lUtoC52,1396.80,12
5852,3YVvzkma,NRNccTsK,1577.63,16
5853,U9r8iYL0,W1SyhfK7,972.36,29
5854,SW9XmreS,Xc9sGUgE,1409.24,3
5855,IAg62c2v,3yvi0qYB,48.67,0
5856,zLemvGCD,6jbY3JgN,319.20,39
5857,DsBmGMaW,8yBdRJao,1675.40,25
5858,iZrJFLbL,mYWsq0uj,35.26,43
5859,L5FCW7vJ,ofFcKbeG,1852.55,48
5860,GQv1Wv4a,B3e4BAH9,215.98,2
5861,d5AkFa6m,zGdGN1tz,267.78,2
5862,xmv2xKB9,PDg52Ofg,902.12,36
5863,GE9aBujF,si72AZ8B,1992.95,22
5864,AU6XFyxh,Sa3Ta8TN,1684.80,25
5865,rvHxLBZ8,CuSPl9F1,1531.49,15
5866,nKzZSyWY,Cju4xPZd,564.96,27
5867,3Vw2FV8G,yUVwtRxB,378.64,31
5868,n2drrOOW,roVGmmRo,871.04,18
5869,9TJIUgE6,Wj37g6wh,1546.82,29
5870,o1V7opTh,dhZPuysg,671.77,20
5871,AGXFZVLB,GESzVD1B,415.74,50
5872,Mms3y4Nv,rKHTwY5G,1406.51,19
5873,NX1f16be,6zBaty7N,1333.98,37
5874,vubZZs6Z,TXcBJIiQ,1075.45,27
5875,wSdMnmLx,MyFg04hh,76.76,30
5876,N3oBx2vA,Cmzy8s22,1464.00,2
5877,NmfEg5iS,f4TPqQa7,1401.52,26
5878,n7pDqmac,l28vAe9L,1119.37,25
5879,23mdexRr,REpH7Mm9,1228.72,7
5880,o5qbxbZA,wZwuIonn,1153.86,29
5881,C3DgwjyZ,g40KIQHu,365.94,40
5882,heaLE1n6,GEfFieQz,1685.52,49
5883,sOZKBo1q,g54bFfbz,1855.43,49
5884,kgFV7dW7,4NjAzKmW,89.60,4
5885,WXeI6Qfb,EcgLrm5x,833.84,37
5886,s6mwvOqd,qY2O0GCW,994.74,5
5887,aEmbsdFQ,94yCZN1S,1743.36,6
5888,9Lm5o608,aZSPj2jm,1334.73,34
5889,TUENljnR,TExAqqxW,1837.05,10
5890,fNCQbss1,Eoi4skQs,263.87,2
5891,uSRdvWtt,dCs2PkIn,1695.64,14
5892,fTmHPcFg,9b1gRaGk,252.37,47
5893,xJuWtXnM,c1iIhWcl,91.01,17
5894,kpbAWHzE,8BfqjuWC,491.62,13
5895,ZGfIbP16,wF3ApBnm,172.93,20
5896,gdEw4HSr,acGs1NQT,76.96,45
5897,RCB8XmI6,EzcmJ2NH,1358.33,22
5898,Qj6kotoB,3rvdbIdL,1274.48,30
5899,0KKPX9L3,LWLyWxaw,316.04,35
5900,bNpVT6Ak,NecErtYu,616.00,21
5901,6BgUlmO1,iyWpqhuk,119.46,7
5902,MIZy1E0p,OfBnlczw,393.48,32
5903,O84l7EcW,x8kJt857,9.01,25
5904,PIriErG8,dYBIFX2n,937.17,32
5905,qmSQPeFZ,LMQ0uAY6,135.41,25
5906,mfLejBJv,fZkFzZ1m,1753.89,50
5907,7CW5GyRV,VavFWrAz,922.95,11
5908,4746mA5R,D96IXytg,925.22,29
5909,lLh0qmNS,B9Wt7upc,1372.03,17
5910,FYuoY2ZV,HNf7kXj6,327.71,26
5911,4tOAgeVY,vT9HA97B,1056.35,32
5912,bNVBOOSz,81JVp00o,77.85,20
5913,ZznDayUf,zMVw59MC,161.17,39
5914,KEIg4f0y,Ms7xDhty,1625.44,23
5915,PEytgIH5,0s5yp0zn,710.42,33
5916,Vc7hoPUC,r67Vwv7j,1618.13,43
5917,D5FbtX42,7RT2Qd3c,1846.20,19
5918,aCYUiMJv,J0NMV48J,686.73,28
5919,P5evDlrX,k25Psu1Y,1733.84,39
5920,Co4q1Ps4,owrYhm7e,1695.28,3
5921,IwV2HQsh,3OVHqMiz,818.97,16
5922,QE2wRBhg,CvAWq8fQ,1694.33,1
5923,49R8j6Vl,0bghJV3w,1452.44,22
5924,iNPac6Sl,HkKoKGGE,749.89,30
5925,qmbx0HVE,SZJ8lrym,33.41,20
5926,LL1cKW8E,dy8JubXj,366.44,25
5927,WOC3IVer,01GAM9uT,1473.31,26
5928,jrF9nViR,h45r8CtR,1498.45,31
5929,57FvEYyQ,b3NDkBpB,1787.64,19
5930,jpqtBnxV,xlIgCgF3,105.71,36
5931,zyO7Jqmq,VJ1iGlzl,1362.33,22
5932,Ypq99MR4,dvQavArM,1321.97,15
5933,KWoMscaR,12NZ40bp,1729.46,1
5934,HHAGsvah,bhLcDOVZ,1060.75,9
5935,hmcrTFVp,XM5dvuEM,1626.63,26
5936,s9mrM1kU,dTmOTRZI,1329.57,1
5937,LOg3o5Kv,KmfCd4r2,205.20,39
5938,AIzs4NPb,c1UfFp2b,184.52,45
5939,0pGHuaub,zv2ig5v7,1640.46,32
5940,ZUIjMs1X,OVMfnlnx,479.12,24
5941,4WRiRbRR,LGzoBefd,6.03,29
5942,iF9cSM1G,Tz6XdzyQ,757.64,29
5943,16LkW59t,kozEjiAv,1280.88,42
5944,QHTayIxq,3MQgv1R6,1107.84,43
5945,eEPveeAC,8Ej9hEc0,1376.99,11
5946,j7c2HT67,1YNUL9lu,1563.59,36
5947,PIhlBgTP,oYwL6w7z,931.39,31
5948,lmpXudEN,6LUrDjoB,1944.86,24
5949,fR69v79V,oL8LNa9E,891.28,44
5950,2bLAvF78,wLX6K8qw,124.16,46
5951,NciN61cf,Uc8QN3DJ,1758.65,45
5952,bI3Lj5WE,EX1F7dEj,960.51,36
5953,KTC5QBOI,mCszar1N,474.64,24
5954,dXGMbDIm,2OJDKxxe,1615.51,42
5955,dqzZhQ56,Ntuamyip,73.46,28
5956,WwG5pc7z,JZuE0znc,1783.00,7
5957,v7s995Ga,1VPSBGd3,934.21,12
5958,QMkrQsUt,Tk4dXs8i,1549.87,36
5959,ZHH4XA1t,bq9Cchrm,793.74,44
5960,w5mZXkOJ,4bosOSKG,1280.61,39
5961,f4IezM2E,lXWmdxgw,1865.27,31
5962,ZcvnLDUi,XYOsGMQg,907.05,37
5963,LbagbRQL,2NiVsN5k,1726.78,0
5964,M2kiawr6,mjS1za7b,1454.53,17
5965,rxYeARgX,xRBPEh9Z,1854.53,18
5966,rSA0TUYc,6NFAXTeO,1132.98,37
5967,wz9LEPVP,hAhNNay0,1026.44,33
5968,F5xescYX,9GpxfkMS,1574.03,44
5969,NwzNBWir,1Nf3tdQn,1232.54,26
5970,mih536Wn,oVnCoGOJ,1610.21,38
5971,tVwxkHCn,GvXSLJGI,1281.17,25
5972,BxHrPfEd,Nv3sVF9K,1376.54,35
5973,Q1oPNN6x,TeBC5Rpk,1930.85,4
5974,terkYDNH,kQkOWyWb,427.46,15
5975,Y826F3jG,httq2xyF,1581.12,48
5976,qpx6IzXW,iqw1vv9E,892.32,26
5977,r9m2Kgo4,NAEJRrtz,549.28,29
5978,8VeUWqbu,8TDSHXto,243.06,38
5979,oUorNLw1,GaU6NGAt,648.30,48
5980,0jv7XGTC,wukgfjis,891.13,21
5981,G32OYgIU,hn1ySilQ,1270.29,41
5982,zlpLPG31,1nh6AQiF,115.99,0
5983,YfijrUbf,p09257kp,114.61,29
5984,2KcNRuPX,rKLMss3P,1791.83,31
5985,lHj9mqUb,VsCnRn2G,876.56,3
5986,R7leDcVa,QZDRnjUS,647.18,7
5987,817pMWKC,aTJVRt88,795.24,11
5988,hlPyVcJ6,1IJj0CxL,370.12,13
5989,jq4JWMjl,uzw9amGr,947.13,11
5990,JKFKkaii,9H6nqQ3E,1447.69,37
5991,SgNc0WcX,jAX0tWxj,499.67,7
5992,7rJSHQMo,e6IU63do,1971.66,36
5993,7EyTQX3X,sNmJ0syz,136.40,24
5994,f8iFXGmn,zuad8Sih,1319.04,13
5995,kzFbJfwG,S5WARHjv,1906.32,2
5996,M4WRIh5D,BpD5jgjR,1281.54,36
5997,ltV2EOPj,uLYi1MVo,231.28,15
5998,Mvnj0PMa,4wI2CqYU,1470.35,17
5999,CPzMukQ4,lsU1x3my,1081.57,4
6000,elLkIFot,hotGKQV2,1684.07,49
6001,y9j3LxaX,auaR4u6z,664.22,14
6002,gB5WQFvT,eEpgsD0T,112.88,34
6003,TidBIr4k,tJIgCtSh,351.97,22
6004,SDLaIxI7,X9nhQ9Yo,182.56,40
6005,upy5cMQ7,rw5lgzaA,1271.60,0
6006,OJTcPCtg,1GgjHX1z,1821.38,16
6007,lMhr4bQM,g9TgsmED,1964.28,12
6008,fZlnMri4,lpjzo7dV,814.25,42
6009,WUzxfFut,tX7QMVOE,7.75,25
6010,PBJcE38n,ZvlfGaUk,879.40,33
6011,DdS75iIY,YnEENGIx,340.46,12
6012,7r9HYiBu,wrmYoEuV,1087.68,20
6013,0yfV4PCH,bpjl8ynY,1552.48,3
6014,PMhRDd4G,hP1lnJLB,908.66,20
6015,6KCztINo,wNG8UOvG,1817.22,8
6016,zNwLtx3h,3VehZM0y,589.20,14
6017,mZ3em3j1,zaawMDIt,920.99,23
6018,DEIGhALb,Q9U4Id52,1934.92,47
6019,LNR2VcgI,q90ALjEE,1176.11,45
6020,nSTUEM2o,3hjQraFf,566.09,1
6021,jtGMmnBo,yfRAgZtx,1741.76,10
6022,rKsMI3lR,YBpeciWI,216.00,26
6023,E0JXTqd4,iLHtsJwl,180.50,19
6024,6uP87Hke,qV2Wt51h,1803.73,8
6025,0qqaTsC8,YIh4fOp1,1157.55,46
6026,0vI8muQp,NUVp3pwb,96.33,20
6027,kXC1Bew8,y3IhA2Gr,841.07,7
6028,OB4JGfo4,O6B512dP,63.78,8
6029,JSUb8XXy,8AKdNzSa,1736.07,1
6030,GgvqO9Vy,IlGBO0aD,1024.62,44
6031,UWoW0aSE,rgirZoYl,1559.19,21
6032,ZMOfp2Zz,lXgcP7qL,34.73,6
6033,IrOHCl5I,80mJn4jv,309.93,30
6034,HozVlII6,fnuubKvI,1747.17,12
6035,ewSUKkXj,rT0E5Mpe,84.15,38
6036,ulEabdNj,kJ5zHlBD,1927.76,43
6037,IboLCkTI,ZlMCgtw9,697.74,31
6038,MGbyPjut,Vgrwpc5W,1528.96,46
6039,VACfkZCS,tvan7DFh,1168.03,34
6040,8GqXh34q,MAVTjUW8,1057.52,17
6041,Sj1THIbT,5i9ZQvZl,15.82,18
6042,N2FacxHv,PEX4hQOO,1817.62,10
6043,vJPTgRme,9oz7p5c2,331.89,1
6044,WSz1Kufc,5xLdFgbB,1244.47,35
6045,TUvYdKpo,EaaSJx3X,847.86,22
6046,DtEdgLMQ,2PPXfelf,1618.26,12
6047,TZjzpLUB,GbawU2oN,1876.93,10
6048,cH0m1WEI,oxqtTIsW,884.25,36
6049,q0gHAKvB,gJoo6g9y,1616.67,46
6050,3zcX9pnS,vOLOsvrz,1666.92,13
6051,ENHrYZq0,KHje8Nrk,941.69,36
6052,hhcW3ffj,8YTSeCoA,1520.76,32
6053,T9pRJaTC,JQmFwl2h,1735.45,48
6054,OvaLYBdb,0DugwbT6,511.68,40
6055,OiIl6zZd,j2YfDGFC,382.42,4
6056,W0xNVQuo,cWS6W44f,1226.08,9
6057,QZ5XyMYC,Kfj5Gbc4,717.08,18
6058,6wNUxotC,cKZPmsJJ,1246.16,46
6059,M2nIpCj9,jiomotmE,922.11,12
6060,2VMLl4x1,D4Aaw257,1110.94,21
6061,StNG3lGz,Xe2c3SUW,756.73,33
6062,XRII51KF,dtjDaqM9,174.04,1
6063,rvMWwvTm,O0l0hM4k,379.21,26
6064,EdwqYjfq,E2A1t4wE,817.54,32
6065,SsuKT09o,YmeQ2zkV,1683.73,8
6066,HFxC75Fm,gHW6xi5C,1690.73,29
6067,pR9ZBSBF,Yf23pvet,79.13,23
6068,uxvIXRwn,lckUWUXv,261.85,35
6069,9gxRWv3b,619zqjIN,261.21,36
6070,0obvigYN,qfHdDBda,715.08,0
6071,yVkxlj2V,eUTJFv0o,336.76,5
6072,Vmbq3NT0,OZ7ktUTq,1032.89,10
6073,rFFBy9cm,LSd21jDf,981.86,2
6074,l3YJYuUK,EI7GJael,96.82,42
6075,F47oezAz,uvuxhjcv,766.69,11
6076,bbfSnwHU,8XTrrnV2,1667.96,49
6077,zMUlJwOv,5wsvWtOY,1930.98,45
6078,ok4CUPKZ,0Le9m6jU,154.09,36
6079,HHDl4BYU,sRIP0i8y,894.30,10
6080,b1mEmrWb,3Rek4zay,303.08,40
6081,4qDBbPwD,mHh60vUq,1450.10,10
6082,zpFJ2Pg9,5zohtNzb,1200.45,38
6083,UhjOj5iA,e5qVbmHU,1202.30,3
6084,xJCZ0Wys,4l4wZTi9,1337.84,2
6085,DzueEef3,aD5OzP5s,229.86,20
6086,JkA9xg7F,ChPwsCNM,101.15,28
6087,CgTlb0jM,82fZcluU,1988.10,36
6088,9jlx5Yg8,MoFj5niV,1611.48,48
6089,NOaQs5J0,pdkcrdKt,1407.11,19
6090,dIzOmwRo,AXdsZp2X,870.94,27
6091,QlNqbu2Y,fWx75hQH,910.08,25
6092,TcLP0rLD,JVpF6NYl,1691.23,22
6093,3kTmdbc5,p8DWbNDZ,377.90,50
6094,hPHJAZyQ,kfFAK6Vn,1148.26,38
6095,896XuxvD,SIkNn0Sv,810.97,49
6096,P4QFkaGd,J7yGJMry,1844.25,28
6097,8aFbzfUW,JvIi6L8f,1439.17,20
6098,tcdtzP7x,qDdy9ybP,1784.32,15
6099,P2K7p384,5AagyrR8,504.02,36
6100,xP9XnF1l,oDEvQtjX,101.98,12
6101,d4AQaVkH,er5Z134f,1172.10,18
6102,vC0kRvXe,5XS2JtGE,1291.52,6
6103,lfbQWYIJ,rgjgL0c0,1328.19,2
6104,lFfOJWxm,4ejINJfq,130.16,15
6105,Ox1oIbt1,yaFnS7JL,608.30,42
6106,dhbtTwN4,SbDbIHey,906.10,50
6107,PnJlBRtm,mDUx1ult,1534.01,43
6108,XOygilGw,OL1bUUFG,356.46,9
6109,Y5ZfVIWw,tKuBF1MX,439.67,3
6110,qwf9ir1w,QNxWVPK7,1178.13,0
6111,S8XRQG3l,QcuHMWzY,950.08,22
6112,SpF0QJno,foyx933q,1505.73,34
6113,FCHaKcM0,ClrHa1do,67.08,17
6114,OqxuXngn,CQBXdLSt,1027.73,15
6115,l24z6vaP,mBywVnL0,412.22,40
6116,adFqnsSs,S7nP0e52,1296.00,34
6117,saG32QrE,Gk8eZbJb,1323.87,41
6118,6fyRGT4r,pKxITF13,741.52,35
6119,LwhHh5U7,EpqZRzNj,1487.53,42
6120,ZanCG4sz,wywmTpdX,1384.37,13
6121,SwqICXM7,Nb1m28Dh,1863.81,17
6122,0AO6RHmc,I0pa4eT8,1608.23,23
6123,3JibE2Wb,J7Wawh7i,884.82,9
6124,Q8dX2JKK,WrJnWm8j,1306.74,25
6125,50S8Ne5C,BxJ3wNY2,1463.43,1
6126,cH8sOkIG,BBS3fk0o,569.14,38
6127,rofuh1Lv,hKDSrAyB,1504.27,2
6128,znIrwSzs,s7mChkkg,799.78,41
6129,GHoUjhWA,YtZK4vC4,1361.93,20
6130,oSs1105g,wTxR3n4Y,136.47,48
6131,faQARatH,x7qd5fcl,951.24,6
6132,D0wzGmfN,aFo6pOcB,1352.49,16
6133,rJfPq1PT,52L0lMuY,17.00,44
6134,H5I6tDdM,ffnWJfu4,924.19,14
6135,drKuH4zI,cbXW407U,959.71,26
6136,uk60MbD3,5jQivtkr,1594.38,43
6137,jiIPXVgd,jtfI3NeW,596.04,15
6138,OoZ8p0KI,sIszlbuC,221.34,1
6139,iV1nNow7,2FYu3VCy,1164.32,47
6140,OsvYHzSq,3TVoA3Vh,799.36,9
6141,VY4rsYK6,kypeBK0s,9.97,0
6142,Dh4qYDx4,Qjh1AP30,1038.28,46
6143,WohjQRef,VPkMjm9c,1437.39,19
6144,7P3FCJtW,3UG1LaYv,1079.61,48
6145,gnDMCLID,MCPMKG4a,1659.59,40
6146,sBrGCe8Y,nZPnnHb6,570.49,22
6147,Ig5XvX2t,U9I3jHTd,642.58,24
6148,ktwn3f7X,bYSmypYA,882.95,42
6149,HAjHJpI1,rlK1rEPU,14.00,40
6150,oz6qU4Ca,cc5FhWB2,158.13,26
6151,Y5xKSn13,TJt3RDUq,112.71,7
6152,XneOGbjL,bmTNRpL6,1791.25,32
6153,ZISivYXa,QWv8Y8Q0,952.14,33
6154,OTGgMH4k,ZM56g6w0,183.62,19
6155,CsuVVlMq,GetVhBB6,1534.69,7
6156,Mq4RFbce,nUH37SzO,741.22,0
6157,jtATFXtT,mlKBhY16,345.49,26
6158,pxx14sb7,ix3Frn3v,1052.93,36
6159,YKQttaY4,HkGmlIiM,1611.57,5
6160,EQLJsllP,apFY63mi,579.22,6
6161,Ujia6Rrj,cuj9IZ6r,1342.64,26
6162,Fda7L02j,Kxu1Ylng,1879.00,15
6163,8IQrgmlk,JrIuzp4Q,1066.70,42
6164,3urlWS0o,U8oO1OxT,638.82,15
6165,1ZCwouVr,6UQEtKt1,566.10,11
6166,LupWkh3i,5btUAU0J,48.43,45
6167,oHNKuztl,B61zlwF4,543.49,34
6168,haM3tAgi,utIl5521,1378.58,40
6169,XiSAQorb,OG37PlzK,1846.29,33
6170,WUx60oce,AgeBySIx,1606.12,19
6171,upmccVDA,NAmywrse,539.19,11
6172,uN1dNX9j,YzFRu5I8,922.66,47
6173,4SjK4OmQ,9A4OjrZj,123.85,14
6174,jXKZCm1u,L1i9IrwV,661.59,30
6175,RbMuvPsf,pXJbE05b,105.14,13
6176,ch6n33Kx,p8sX1zU0,1003.60,40
6177,Lr7D6jTd,xODW3c3E,384.53,14
6178,7d07DprV,RaBZHvuw,1427.02,37
6179,G1DzGtUg,I4LLsEkX,1641.56,35
6180,QOHJIQ4R,AQu1FEp0,525.94,35
6181,72V3ZmUU,QsKJIELa,856.82,42
6182,EKRHz6a4,eKzj6iTC,880.49,38
6183,xbt1KCVZ,aeLIivfi,408.08,29
6184,ObgWrboo,CNXFQC6g,889.98,40
6185,R9gqlyBp,tGozIxPk,1815.29,35
6186,9QvwNLo8,8DJ4lc4B,1632.37,50
6187,nW0vWJKk,4GHc1m83,840.45,26
6188,kr7PGl2X,xT7DU1iB,1233.19,7
6189,iYDHMCvJ,5M0E9Go7,527.63,2
6190,Tg4epicS,HwzqOupJ,693.75,9
6191,4QEQaMz8,0wjrWgjJ,1129.60,22
6192,3wO7VGU1,zeLHVtIQ,74.57,3
6193,cW8mYtup,59S2D70I,576.95,1
6194,NoJ3KkJF,tny5XdEN,959.37,40
6195,0NTOYILR,Nm3hIao5,1561.46,41
6196,2ZNLdhC5,4zDPiJdb,423.18,5
6197,1BfQsP34,GwUJrIRY,53.71,2
6198,3BxEl4HZ,vDTHeWUr,1812.62,5
6199,GYoefxtX,8LOEl39d,1556.76,19
6200,M6jncliT,qAqPIKoO,710.19,16
6201,kDhRTbLK,66WlEn9y,1195.70,27
6202,c6MDyTa4,rS5JmN1k,1723.55,24
6203,sCYLzIgB,ZDm84kal,894.60,37
6204,CFoepKyN,iGyqQc3K,994.48,18
6205,MVcdwnnM,XPvb2uNh,848.53,42
6206,h0NWHoQx,BIrnUgMt,49.01,3
6207,qn8gtffv,jypcYDD7,1379.59,24
6208,iKOLSCZe,K1lYRejo,1486.28,49
6209,Vz5GdhS8,tSEkBRFC,1616.21,21
6210,XgScKhQy,YunsQxZy,172.05,36
6211,KMU3r0mO,mCQ8GR3Q,1924.99,37
6212,80ZQ0wtM,GfoX9LAr,1592.96,18
6213,mmSDJk9e,eERdTWdr,1889.93,8
6214,ES7MzLB7,FEXV2wHc,434.52,45
6215,XVyFJaTH,zVa5mSJq,108.18,43
6216,PqWFdDRD,xvEu7CbZ,818.75,5
6217,pjGzIDTM,Eq0XBTDG,1481.28,26
6218,VOZKZYHx,XabPNhrA,1334.06,47
6219,r501UH6j,0G3bYAHJ,1496.05,34
6220,xQmOT4R7,vJ3qLTDP,1792.12,50
6221,bVujZBus,93lAMoGk,13.77,15
6222,QH1pf8aM,EgxPBfN1,319.73,39
6223,2QBKX8rJ,jES7EaG0,1955.75,9
6224,OTXgNndp,h9etQi6Q,1343.92,39
6225,6NMTO4Cc,bhOoLTMO,248.68,24
6226,B3Gezepp,x9byeppD,749.63,40
6227,vqzGogN1,t68yUEm1,105.22,13
6228,0jXBMyoG,CEiSmfgE,149.39,25
6229,BzaNtaot,CvqME2Y1,1745.19,30
6230,RuLGO0u7,1znUeSVM,1438.86,24
6231,fjCJEP82,MS8gWiYW,1719.64,3
