ID,Nombre,Categoria,Precio,Stock
41688,0m2dhFnE,1LV9FSgv,1379.98,190
41689,hYv2vtpM,JRKvk35m,1304.54,886
41690,nJOHPYyY,e8rIKKuh,530.26,65
41691,tMI36ECu,JR6nhLYW,602.10,870
41692,q2NM8yQf,VtVYBzKK,1186.19,189
41693,M9X7tAHU,GS6qJzTo,1926.94,354
41694,JUbYsNwZ,x8u5IccP,564.12,206
41695,Y3QU5SEk,tX2QgQm1,1336.81,430
41696,LPwHDCmP,96Q8vYJ0,1756.29,461
41697,97Lq7Q8G,qDex2xZq,11.49,953
41698,kXcQjMp7,tKjzmAFW,1254.19,175
41699,D5P9OTjX,X7k3MLtL,1196.15,758
41700,iVejVEyU,F7KyVRo9,430.17,425
41701,9796O7Ay,UJwK4Mym,1942.25,861
41702,VcF4oszq,UYb6YgQt,519.28,847
41703,oEp0XML3,czko8TzD,1829.34,423
41704,hpc0rOKq,Q71lMgig,447.64,722
41705,KHkYFkKa,nTphfdHx,1658.18,469
41706,CNSo6HUi,1jrNF86h,1304.74,669
41707,L7YgJjZo,vhJty7wD,713.47,873
41708,Mze1BnhJ,4lmHHLls,637.15,105
41709,uHhzrqNr,eQO7uVuj,1627.74,866
41710,1fTxkoVv,4bx8XrdG,407.98,448
41711,jrPtOmVa,MnzBkjEc,1809.12,332
41712,Z0PbdwkN,LqhQ1J9T,1948.22,895
41713,1GBguMNl,XNQFiAnd,1627.07,601
41714,shXQJqAs,aYZxF22S,850.79,17
41715,YPZm2vBR,frTDRVga,242.41,627
41716,jQqABPN2,BDq1KpKg,1297.33,575
41717,TMZDZkmF,0ZlZZM0x,1579.16,100
41718,H9VOqV5C,kPjqFb8j,1658.19,925
41719,jUobDnqk,IPmXiIvj,1709.90,838
41720,2Xk3mwv5,KcYUFh06,542.37,903
41721,8I6Vtiay,6aTTmHHL,1077.75,122
41722,guDMD8Om,Wq1ZFx8L,1625.37,334
41723,Q0BScs2U,AlhirSFz,335.06,119
41724,FdNpP6iL,ueKy98u5,428.65,911
41725,FehwA5kg,WBO7ITIc,1457.81,130
41726,plstj4T0,971CuyOs,924.35,971
41727,tVGLD8fG,XvQEDV2w,994.92,648
41728,bsvomTyp,xAiw8QpT,1084.54,437
41729,vVbvQAS4,R4QZNW1L,74.98,314
41730,l8lL149k,TqNBeZt1,1442.22,988
41731,PFtSDOWd,K94MSw6E,1210.32,586
41732,4HFgY3MJ,weysueB9,496.07,809
41733,Ml3blLVN,YPWjlLs2,553.17,673
41734,H4Y6yVgE,143UTmJc,197.97,280
41735,aNUbbr2T,jDo0xi2h,257.10,759
41736,w6yLxASA,AqQsKPrg,1628.16,817
41737,lLZLUuYa,fDGEOw5D,581.48,444
41738,ouWaF1cd,qyXAZha6,1120.10,256
41739,Ex2ectxM,iCuWkm3k,1513.06,971
41740,plXcjoaJ,THSbX780,873.35,238
41741,xzUIhsiJ,AC2MyxPd,379.39,906
41742,a2kftA6w,klb9G13o,237.81,253
41743,vwQNfBYI,3o8bQ09h,667.29,453
41744,ltjKX7RL,7P9SM5GK,1990.33,182
41745,xlRSRxar,79WtujMU,1251.71,834
41746,pAKX8EJu,KlRQcL3T,1050.69,779
41747,1X5UYTb9,z1uDrrjn,172.09,731
41748,D8IY5Zjq,6i5IbCQY,1248.51,486
41749,9y9OlX6P,9mFtMQCU,1695.05,10
41750,VEmTJtD8,1TjUeclR,982.36,913
41751,G9QcQraT,TUT9B2m8,180.84,638
41752,pgsj3PP2,YhEzhVLg,1281.03,30
41753,EMHnjB24,5QOFeQaW,1861.06,951
41754,FcOMJPKP,h9qCZRRs,1669.87,336
41755,MbqdGGuw,liplaRhw,1943.89,835
41756,mcTfqiWs,xljU4uz0,345.00,401
41757,tdVQcMJh,9B3dPTxw,337.93,163
41758,oXuyk2Bx,QdwptCWS,1691.62,674
41759,RrOYv8IX,kB19RYvE,1896.19,33
41760,Zb1F7Nvo,ATW2BJs8,1738.51,764
41761,oG5GSEl5,KmaX3NKI,1114.49,715
41762,ZTr9Kqub,r4vY6Hoh,1606.93,667
41763,Y8xH55dU,HggY4Pa2,332.98,819
41764,UUXQfI4H,iwvk6bgE,5.88,228
41765,MzNd3wWQ,B6c3KkBz,298.93,608
41766,GDOQt8pF,ewLb2z89,1974.20,979
41767,5dN0YqIr,TcVMrvCO,1592.77,250
41768,8d7dl1kv,fvwbLSeK,1233.10,17
41769,pvMgfixl,P4DXeCM6,1653.37,986
41770,jBzR7fW2,xXXpKTme,827.95,811
41771,6hqSLw9H,t5oZqqnJ,1443.20,308
41772,P6iywGkb,aXjlnDv0,1917.55,250
41773,1w7XTs62,7zNZzZVm,1746.79,556
41774,tuJpNefJ,urP581Xs,780.37,777
41775,9MbJ6ZQM,uBHYpsiF,1291.12,159
41776,TzAF3igv,FHqsKcjF,790.88,527
41777,TcGkKAc2,PweEKxp4,1305.10,462
41778,skh5CCE9,e4zduMLe,1686.22,8
41779,MeIJ3XVK,LQ318Z6B,1250.27,35
41780,KTQD0uwH,gntoDQrQ,1660.13,800
41781,M0rV1JNj,BJSJ67Db,674.35,66
41782,rudtufr7,012kBBCN,22.98,268
41783,9zG0MZBU,R3CNS8Ow,889.57,477
41784,qPYg9KnK,j7akMF0L,1717.97,897
41785,BUf0cqXH,OHULEXk4,156.07,19
41786,Y0zIWgFV,MccMdfZs,140.19,973
41787,VLKgiJ0P,YZ5pXJb5,1712.89,299
41788,YOtVXXfW,E0dO5SZK,1374.42,488
41789,p8MFojNA,ZtVbF3WR,1663.93,216
41790,aCJwiOF1,VwdwR0co,1102.67,824
41791,YNX6WMJs,PXTleseg,670.68,185
41792,Y3EvOhF1,i7vcPKmm,1357.67,248
41793,gR7IzIJP,25E7yYMH,288.38,233
41794,IS9qeCf0,Ko1ccTEs,1607.88,619
41795,Q1xmD4TZ,oVRGDtmk,733.00,873
41796,xXL94Q1Y,qVC4eoeW,1081.86,291
41797,gwfV4miC,jiRV6dcH,902.34,577
41798,2hqWjJNx,FThiklOO,1668.49,636
41799,A8aB0rbm,6dS7M4h0,354.93,536
41800,Ekl60aTU,QjssLNEu,331.85,896
41801,MwpEYLEO,vVDswfz2,1929.38,620
41802,ssiQ2tD0,wUYW5miz,104.29,573
41803,rb2gITIK,F0uPtSF7,523.81,470
41804,1rFrIWAS,1ypDBrvw,1101.96,463
41805,InXezbsf,AxcwSPmD,1627.53,396
41806,IQtAAxyp,j8Xck4Pn,1139.80,751
41807,MqLT7Rby,sA2bS8YH,95.19,327
41808,9eeH0eZ8,uBIvs2fs,271.00,610
41809,Fuc4KKaS,p8d5ND8v,1538.37,635
41810,ZJQZ4EEF,CUNkOdO6,1913.25,209
41811,vOWqfxde,bGWtCsyu,1143.89,26
41812,S7jGZ9Fe,u7fazBHc,1672.73,517
41813,rfZ1oxJD,7kXIlU3n,96.95,750
41814,4Xaxce2L,oFO0gau7,1832.16,36
41815,sMzM7SqP,eGohzcRh,727.68,64
41816,PQWmNZH4,Zv7MuEor,953.91,221
41817,2ewgP3hJ,mAxOUp16,630.09,490
41818,P76rcw0I,uDuOdeL8,299.34,602
41819,6pU489JL,lxdaPs7n,530.93,234
41820,Pdyc03Ut,d2xL7a0h,1335.66,26
41821,XGPk8xtN,aovsTlmB,1599.96,41
41822,so2KYsRV,mWPG0YCb,453.68,903
41823,VjPTiWdv,LfzaNuBp,969.94,466
41824,yRNoKiVf,nz0iPrFp,72.75,618
41825,mjFiUwtC,V1Vma7nC,597.57,430
41826,YlLvRcEn,T0IHOIjX,776.69,989
41827,9T4inXTZ,nWvzHxeu,978.10,17
41828,mfCuBXPl,mUS19XeU,1781.72,440
41829,6SIQD1TZ,Mx4kufnB,1787.66,347
41830,deKs4MV3,VtIh2p2d,1517.96,433
41831,fQZHlrgO,CoSHbw1B,1774.91,98
41832,Ki8L6Mu0,FH0EcSXn,1169.41,786
41833,c2FdsW3J,FRNxxywG,1524.08,137
41834,yB1sONjr,i2oYig1i,1552.92,930
41835,b7yAoTOy,IKph4ei9,864.08,142
41836,zL7tXpkz,jWCBmZmr,210.49,382
41837,ipTQ9KZx,q0cboOiK,1361.05,733
41838,LOdXZCFy,HKgnoWLx,156.20,241
41839,71zlIDX8,eySYQzWz,1379.88,176
41840,OUrjARZg,LYyyvbdZ,836.31,991
41841,4qu3yHo7,P611KXAP,208.96,686
41842,VHVtIYhF,hg2J2B6W,1712.93,443
41843,PWpYaCUm,zPtDED0N,59.44,865
41844,VBMTRjxJ,Zn9KEdhR,256.13,160
41845,NhBBmp85,ZYGhtExQ,1108.53,48
41846,vTo3rK65,lpabrUwe,359.45,3
41847,glR4mlh7,hdgjgWx3,242.96,937
41848,krO1QB9d,9uDBNkQk,1285.45,426
41849,gAcGpaBY,7XGqb35A,991.63,868
41850,soPXyMSS,gTaLnKoJ,1816.09,825
41851,vhNXGuSr,lKsFed8e,1723.96,0
41852,ZggpffGB,O9dZhuAe,316.76,884
41853,diFH6Ffo,HGJg7Efb,684.76,872
41854,tvCf7Sxq,V3n6DRFm,1413.00,623
41855,yAE4sUjH,Zwr3NpVb,692.93,674
41856,1GuUjyWD,ozzLjxoo,39.10,344
41857,WZIRen5L,1vIyxnPI,1856.34,972
41858,W5qROc8C,g0EhHIJe,82.96,753
41859,aC4JWeOL,40YHdthH,1243.68,49
41860,i7gFv0GG,gURFH3r8,1756.90,118
41861,POXs0Q3M,o0wbd9j8,107.20,576
41862,KieWAcWa,0ld5tnal,1232.66,626
41863,cQhwsu8Q,bwr5dOAA,1639.23,601
41864,pcUaSaef,iPDpIvlu,111.23,966
41865,pzNdEFpO,lXJCUq8K,1353.49,96
41866,nJknj6BB,ScE9Dele,483.58,168
41867,Khy3PuJ4,OSXpeYpA,1947.91,378
41868,MbSc2x5f,ltnscOcD,162.45,520
41869,kH8oMl2z,jkD3QCCg,1264.32,866
41870,vaaSUZSf,eGghiF9w,694.32,297
41871,6EYJyfD8,VXbztFxU,1818.79,445
41872,7WYzHTSp,waAOmbPL,853.16,590
41873,aQSk1IZk,BSCRUEyw,479.46,809
41874,jz13NJYJ,ISRqXRas,1587.92,633
41875,NuT9QU7L,o0fV3Spn,1266.24,326
41876,oTAtkQZ9,qo1SFEbE,72.36,647
41877,erjTz72W,UdTngFZm,1458.18,563
41878,utQ72mFD,XrRs8pak,1714.63,104
41879,XYClq7wV,d35WJi9z,1817.15,13
41880,QuEyAbxe,MyFP0gTL,1725.28,322
41881,IXx6SpSC,8lycqLCE,1747.18,240
41882,YgAOJFRe,0Tww9LWc,248.08,586
41883,bTFHQ1ce,CPxMyu98,1003.22,922
41884,lfTj6EDD,jFMXjdif,327.76,558
41885,by7tePu0,EU7veAzU,1977.01,939
41886,uuF1zUVO,RjHQsbrv,221.80,16
41887,oYV2NwVy,rc5dM4Zt,1746.51,877
41888,RoVNsYOI,7jHhDnCF,1470.93,181
41889,MLzoZjfJ,880c8nuN,5.10,19
41890,RiAE2TSe,L1c3RJm6,1943.13,234
41891,roV2aqop,jhZvcwdZ,403.68,946
41892,S928XFEh,Wk4XL7cJ,638.80,937
41893,Q2MpZpyr,5Rj14UEF,1314.53,533
41894,NwvDDEgs,Jg7anjWK,956.28,361
41895,q1kEfOtx,Ht4hgX60,176.28,491
41896,NjtioyG3,5zLGwlOp,302.32,35
41897,qQiF3VuE,2xexFg0P,887.44,553
41898,FeHJgn1M,BxpmXAxc,1615.56,349
41899,ccO7q7s2,tp9NC3B5,951.96,107
41900,ecaJOeC2,sMBcyNFo,155.21,952
41901,si5l3qp9,9jZEEQRD,959.41,141
41902,KxIqY70z,B5pW5ayo,724.78,811
41903,ZEwEBd6f,Fv2Fp3AX,1442.99,645
41904,5UmJxmBf,EAy0L3eK,928.91,394
41905,L6HCkwBu,d4NfIeiH,1251.58,495
41906,hHY6FOtc,ZLcUmO7p,713.45,699
41907,SfeR8Yv1,AzvpqvAu,884.54,889
41908,tX8g899J,tyi5qDDH,1511.14,638
41909,4GLc3LNY,5QmBtKGI,1699.69,747
41910,QlST0BwG,Vib5xYlx,1327.77,657
41911,hQYdpJTW,LWa1FYkx,1146.00,372
41912,eR0cPzjH,LGq1Jt8C,1793.45,658
41913,4tjv2uJI,AkBtsIzB,174.51,383
41914,WccKdMO8,qO7bkgOv,1918.11,89
41915,amaFttZM,0ml5BJqK,1349.35,293
41916,8PmNDKU7,PW9XG7XE,52.46,608
41917,34svm118,fZvLfkMJ,444.35,389
41918,RRGvdTr4,xHlXnzHd,1011.69,453
41919,5H7nyXxx,aqXZzBjC,966.96,409
41920,kZAnjTia,YiZcdxg8,1329.45,387
41921,LQJxG9uX,KRHpzTym,809.65,545
41922,Q0IsJ0kD,ZZ8ANFcn,1867.82,34
41923,5hou2bhb,vzCiyjkM,1389.16,100
41924,yhCW0luB,HAokvKg3,1887.29,544
41925,14x73hTH,ZniP4UzR,1843.39,361
41926,XZzfPZgJ,sxS32uel,961.83,774
41927,5K3vjaKV,heJVDuiI,842.15,963
41928,5Npuyatn,uKqdTKWs,1019.84,39
41929,SgjJD2QZ,x25pMv72,164.30,128
41930,RE4fbaoU,iPtZ7NAe,137.15,216
41931,ifGF5Oay,rKzs2V0k,1008.28,550
41932,bGiNgS1w,eeDxoZfb,1816.42,857
41933,wa50QJPf,PZFZKCSq,957.87,932
41934,NJAnhm7D,PBDMNEq2,1333.99,972
41935,HBICQgzr,MdlExZmR,765.72,226
41936,mX3Gnu0a,4pEiCh8R,140.38,625
41937,IvQW5d1G,6DqEF6tS,703.35,824
41938,m2tHerKm,6weJyIB8,1263.59,894
41939,sQm6wboX,lkAWAmn4,1384.17,711
41940,xfbaPSyV,RpaRLYiF,1178.37,461
41941,DCr6fiBF,bNKeH1wD,365.92,17
41942,asM3ZUdG,nOKaWKY6,216.96,186
41943,iFCVfoqS,uZSsB4mR,892.49,356
41944,JHsWXfrb,jBiuZF0z,218.75,14
41945,hWVD5UIT,Q8TXxEZa,171.76,734
41946,DTManngM,SjyptNjc,564.45,597
41947,thfOJJgR,m1Klvv2T,536.55,435
41948,QMlopTDN,wZBJe18s,626.69,221
41949,nWQirY2s,xQFkSe9k,1205.99,142
41950,rCITqndX,CxNt8wLi,1413.27,397
41951,I6jRFDgV,mUKXDAox,621.13,931
41952,PI75Z8GC,Zq61f3jR,1541.11,829
41953,VWjAsZsY,Hn1ZFy7H,1555.87,751
41954,bypFbIaj,kL1i5CHh,1411.01,368
41955,C9zHCVaQ,UP3XPhIn,1952.57,849
41956,bYJ0UP1n,NDcr4A8B,167.60,915
41957,jalPzRnO,nxasmV0K,726.59,443
41958,GQShWsFY,grqarv7A,1520.59,845
41959,q4fsN66n,AyVOUe1f,1612.39,15
41960,SFbmSSO1,fTMZTKa4,669.89,975
41961,qzHdHsqN,8yniJbso,89.27,470
41962,78sToxsS,GYEvI9vI,958.21,723
41963,pLB1H5eX,yFUIjLlE,1609.23,404
41964,B58TMMJ0,dybu81n6,114.26,963
41965,BOUI6AT1,nQewpKat,1539.60,517
41966,6CLix11b,jcepcOvO,783.94,985
41967,C0SIvufu,TGU0P52s,1075.21,452
41968,nbCxnLon,tTbsKEmx,1479.22,582
41969,Z6vT4FL0,SHh5R8oy,1126.75,224
41970,FWW2NNTN,aId0UPEn,1568.13,354
41971,DjVxRzh5,TYdiSVRB,1476.62,468
41972,Qjq4uUfH,oqrwuUhC,1394.83,628
41973,OQbITk6Y,ZF7oBjdZ,114.32,58
41974,4TPFggSi,r4QAHSna,1816.32,400
41975,GmVVb2Qr,pF97aO8D,651.77,711
41976,a7jKPCQe,2qxm8VmX,1504.87,203
41977,TpmkPh7H,YhBXGcwv,1714.56,15
41978,0KMUqc2u,VAvaTX18,1357.90,777
41979,ELGdCUJc,cy30A132,44.99,559
41980,Pqkdty7A,fpcb8EwW,139.01,345
41981,dhkqEfx2,jytnOdYh,993.71,478
41982,p7NWaDGc,eI8vfzr7,1739.32,594
41983,PK4PfDps,lkvjZpZ5,1242.02,832
41984,tPLcEGcf,S1UQ3Hmc,697.00,823
41985,oBMqg9jM,3TFHwbpO,108.77,815
41986,7ugVxkvA,hl9Aaq79,1445.10,818
41987,vpPOs46a,QrgqW5jm,1994.89,135
41988,IG2KMTpy,w32p8cF1,1782.63,573
41989,U1fyzCAu,tI7fhksF,1752.35,607
41990,wgDhFyi0,LrFjWBik,1829.94,648
41991,exCKq6kw,sEOC9xot,85.15,728
41992,Cb6NujBC,peWn6bfn,1139.19,189
41993,be0Ogz8Q,jaGEAyJL,1794.89,466
41994,TByYxWMR,eNu0MQY4,1120.51,853
41995,HOavJAhJ,Sn4PYg8B,1963.26,84
41996,ZbWHBYJa,AUp4tIhQ,1418.48,481
41997,28oZvkpE,inUiccr4,176.49,908
41998,jbbWxlm5,pbu1rGt9,1022.89,182
41999,yCq7AMGa,tnOIJKJH,376.35,249
42000,ndho1pEr,ewBL2gbY,1781.29,175
42001,nqEYQsaz,Jv4jNld0,1979.05,871
42002,JzM7by0P,ALprSYoB,64.54,35
42003,yeMyqQOS,90HGAPNc,66.32,128
42004,tu6iZ9QA,9Mn2sEQ0,83.15,890
42005,pUW4CurM,yJX9u10v,1443.11,271
42006,k3HBp5Ob,CdaS0FSz,219.81,434
42007,ZYQEocUY,3Z44mHUm,1244.91,77
42008,MQ6jNKh1,S8c8Aqyw,1321.99,123
42009,f3vfoapM,zMwkBkTB,1850.11,659
42010,SuL7pZZD,DtU3wmrq,876.69,257
42011,vnHZFbxQ,9limq2M8,1696.04,244
42012,psx10VsT,yo5xUrjK,770.33,995
42013,Mbzy1cAJ,1Vs25B27,1449.99,502
42014,NJF2ic5T,sM0fwfJv,1285.05,582
42015,FArIZcYD,GrVxhhtW,1507.14,561
42016,KK4BfmUr,JmHeUqmL,305.49,194
42017,DHg2keCx,CSC5R429,292.74,130
42018,oHnKjjcm,Grc0MjlR,1460.13,818
42019,hJu7lHAu,Q5CwatGk,211.21,218
42020,R4tweBbf,WNCq3mz3,171.75,375
42021,J5XrYXcC,41zLtpIx,1450.39,624
42022,eFKBmknI,WjnhINwX,1176.60,559
42023,tWFTdDBu,IyJghPG1,1741.59,502
42024,5ueXv322,aGfTqVLk,1732.11,934
42025,xNhLl9LD,KAt4p0rA,938.10,38
42026,DVDn6ovn,ZTffgR2m,1405.06,593
42027,Ay4d15Lu,DBIiONYm,900.99,1000
42028,nnHXh9PU,R348MFgX,503.67,124
42029,Lxfwuozv,FQPsE4qb,1962.64,144
42030,90Z3fIff,NJ6razTb,174.34,633
42031,7X7yTGj6,yc8BnWn4,852.08,844
42032,uoTRohjz,Ph2cmZxp,955.97,517
42033,SEjAsWwp,nAYr4CIG,840.88,127
42034,NLhsTALO,MCxk1HCo,1494.90,923
42035,XGDqNkl7,h8pKUSEj,1953.40,732
42036,O2O0Xxnp,y79aUuG7,700.43,215
42037,zKqfhaIu,ucmnesto,52.23,486
42038,lpa2nlHB,ugPknPOK,99.10,747
42039,qIp3qQ02,N3ShLXE7,372.63,146
42040,HCrcxUIk,SCYmwcjf,1382.52,838
42041,fwFAMLsv,2LIW119l,437.02,943
42042,zIlcrqdX,XOL9bZHo,1938.88,156
42043,wJQaXETc,SaJcxLZD,959.99,398
42044,GA53SBbv,Nvp8NMdF,1683.01,133
42045,vgv5sdof,VjaMaZxv,228.28,677
42046,jN7R4bmo,l7uCW2on,392.40,627
42047,i3F37YWC,QxDD6aEK,331.19,975
42048,WP3mQVY9,MtGX5hbQ,219.20,184
42049,zH4fjiAI,GzagMLRx,1758.49,169
42050,t6XlVAQ3,IAxd0bGG,218.17,137
42051,1VuwrGyB,MHHIhLQr,1374.77,785
42052,VqnjB9iy,4WFx1gB7,1115.69,637
42053,HaUq6Swq,TbbfmrSv,789.65,506
42054,OKRjKfaB,rDMhcSlo,1214.83,639
42055,yLxfPkej,Zsu439mv,1040.01,135
42056,QIIPHpBM,TpgLJhIc,467.02,216
42057,DV2Ampo0,6k7gRNP6,1381.95,287
42058,x3Y5Zy6N,QbbstCUG,809.06,709
42059,7rrNPLwf,sC9jBlSV,845.46,34
42060,R2sZfulj,OygXTmzP,1261.57,917
42061,DchpFLe0,Kuvb7BVN,346.42,299
42062,C2vbopnm,cw3KwNOe,148.13,612
42063,WUxkdjDv,PNBRwTkA,996.36,67
42064,bwI5ereh,HGXaqKn1,1840.70,755
42065,J9LMKpCK,4ZS1YmCy,75.44,282
42066,fxmHcPrx,W58JGLlW,466.74,518
42067,heXABatd,YnlL4LLC,971.50,624
42068,K1Yoj0Kq,Pha5rEwm,871.23,27
42069,zV3785Hb,bDbxnel9,791.23,609
42070,rriH4O4b,ZiIgts0F,917.45,162
42071,sRauqJL0,TZONiYPx,680.43,522
42072,BhfiVpOI,5oqkqbMF,1302.30,511
42073,8HF6BKVq,co2FGbEf,1784.39,823
42074,21xwFsMw,7L9o1xuK,401.32,183
42075,7menvncu,M8XuUlfP,600.44,62
42076,I7Sdkhlg,PK03lA8B,1697.61,257
42077,moalyvRo,myGsPIMN,1310.88,333
42078,mFbqxlcs,RL1G9jQJ,1615.49,705
42079,N6W6hwrp,gm20NXEa,207.08,354
42080,t7IRcrxF,h4RG2PHf,1059.10,17
42081,VNqH68wi,DLNQSZdh,1512.07,41
42082,DLOywog9,jTog22pW,1723.76,393
42083,i03FmiuT,ehNp3RDY,1102.29,69
42084,g0i8hTB0,JUfBjkek,241.73,175
42085,gs8cos9p,us1AFSho,678.07,466
42086,3Ldpy7mW,lJKcCywe,1718.80,422
42087,wfcWEKoi,V9KMONlV,537.66,788
42088,BMgggiVA,iEVFmzoW,1414.89,177
42089,OTb29Yh2,ffUlv2PX,1129.47,153
42090,j8fX5Hsp,9YxBMjgf,948.90,466
42091,kICoSqMR,hostzTDV,1473.11,150
42092,0rwWNHXb,XYZ9NDUr,670.78,647
42093,YwRXKwPt,goSRefme,489.25,973
42094,uuFnzvTZ,1XdD77hc,1088.24,264
42095,3VCJ9Obz,lPJZgMu1,1739.46,500
42096,3LKGSffq,kJywMGds,969.88,653
42097,RuBbgOIQ,vt8NMkrE,1667.21,506
42098,6L4v6LIz,8JF3GmTq,1732.11,587
42099,eK9dXYQQ,zcFVpzMN,1285.65,156
42100,jaVz5ydM,799JFa0y,660.04,253
42101,jelFsuUo,JwCWUtYQ,1127.03,170
42102,5MX0Xfp1,0dJ7Gal3,1316.23,992
42103,qmSD8iRh,3oPgbZtY,1396.95,990
42104,7mW2bzD8,WtgcHWQR,1980.75,257
42105,RoD9WXlQ,GSlaA9r0,544.33,219
42106,j6G4ctvG,ayvePUYG,253.33,428
42107,WBHUkY0h,8nkaATyX,1573.17,827
42108,9KXY8aWP,AUxIoDXu,798.44,233
42109,DZNZvynS,U8LS50GV,1204.40,425
42110,vtNLb8Rx,o201KO7J,752.76,815
42111,AWFiu3Dr,zfhxzVIx,31.04,778
42112,EaFAzbP2,o53Q7Q9R,195.39,156
42113,zcPkP328,MIjH8nbm,413.29,204
42114,kFJBCYwA,fReodZxS,464.77,549
42115,u0ictjKv,5UDsnMfP,1895.35,885
42116,9NvwpBmc,HZgCnfT0,1656.67,53
42117,b2Aqt2mR,n05jeWL7,1497.67,548
42118,6vR6HD4z,lnlEBWU4,684.07,703
42119,3aQl9YU6,oYmQiFfp,1701.02,594
42120,lGtOFVqe,c9sEe94F,1418.04,59
42121,LqJ2hvKb,yxoQKyLt,1591.49,373
42122,fbXmcPaU,ZxyaHIUw,259.80,873
42123,pq5oENkn,e4AC8fqY,589.51,561
42124,TR2Wni1w,fWc7TWBH,1224.09,688
42125,N8putzJO,IpVSbhB1,938.94,603
42126,OgzqtPAY,SxPZ4kJW,734.77,291
42127,33C5HkiY,cJZYnDxI,1693.51,351
42128,2Ytd5iPI,ZPDqkEws,662.26,735
42129,g40Pr9c3,sH8Jo986,851.67,570
42130,dRiMegkV,vOUpwdBO,1799.77,986
42131,akOfKw1C,lYlObYUy,245.86,466
42132,JkfEItMm,nXfNaR5I,1766.40,199
42133,lC2RBSKc,W3PB1O5k,429.34,464
42134,hsoBPOUn,aPNMtOYU,635.15,932
42135,yiG6S59b,l9gAX0z9,1112.31,243
42136,gcfmJpPv,NSMnhGt1,372.71,561
42137,rFCqXMI4,772wLyUl,1718.59,478
42138,3u3G8Lru,BhvswJAV,1865.47,196
42139,tvr9qoZM,HgVeWIbi,1681.77,229
42140,G4xQiA9N,amJ5s3xn,99.02,405
42141,FB4cLAUE,0nY9Zsib,1063.42,767
42142,vLIrWzaD,QTJAaIVh,1584.72,284
42143,kHCRtbbx,oqA9xbhL,1754.98,523
42144,UOB2MADR,DqHtj2VX,860.75,52
42145,B7rL69Pp,dtU3Z2Sp,1368.02,993
42146,KYUgLujw,JZnih8FK,1350.67,236
42147,zkBi9cUT,nDJadqlg,116.95,768
42148,pVJ1UNHV,WqO4gjPA,1351.43,852
42149,IyeCyur8,Qk1paJVk,1564.55,719
42150,GAdRuABi,g8GC5LMg,670.66,980
42151,kCEkfY1I,NV4q9dKV,36.79,774
42152,s99CKGVQ,IYNo7bmN,1377.67,267
42153,30Rri6no,Bd3ZkM7F,1666.91,663
42154,6E3pF5Nn,IDHBNTha,60.49,980
42155,7RLaoDiW,mZGl3Q4B,332.68,728
42156,AgYIktYd,nInijQwi,1966.41,105
42157,jpIHmutg,rn7Qx5V3,984.33,770
42158,ynL1gYfb,6c5JtajV,150.04,302
42159,oq2SrYmp,0n6r20sf,1795.11,97
42160,2AxdrK4R,6TDdjxBP,1342.96,74
42161,xBWZvE4h,Y7fJ00Dw,1665.31,82
42162,pFZLc4kG,Q649UdSI,774.02,237
42163,iaWQz85r,FMz7Afa7,1807.72,818
42164,6rIn1D2o,zbaWNalj,322.57,772
42165,EPCxR6U6,VErJ2s3I,109.04,562
42166,BrFbjphI,mxF6PXDU,49.13,878
42167,G1W3zPkt,h2PiWnfJ,30.63,981
42168,6rXxsPau,C3dPRDxk,1892.24,276
42169,cchrWznX,HetAMnIy,666.93,298
42170,hszEYUMc,aMsnhv7F,1043.23,916
42171,MgV9w3tq,mKn6xGF0,106.27,20
42172,kEcQR2As,9iDPl0zr,389.74,209
42173,SfZoTD9y,SjrcKxOi,560.76,790
42174,tw2FHDhR,97MhqJkS,1823.92,463
42175,j2OVw5AW,UNOFTR5Q,1541.59,556
42176,7clPSl7k,09fZxTGG,1516.01,667
42177,FWOYXNMH,2viAjxii,1857.52,229
42178,8CMFFuUp,ssDY2npK,986.18,178
42179,kg8Wc8rZ,03NHJJW9,412.49,374
42180,YSoq3jO6,GzW3Ib98,1037.51,272
42181,4cURoeWm,Mg6vTfUB,296.00,80
42182,hhpmP7Pz,NVXD9CLx,658.39,652
42183,dOM5K3Tj,4Z3DgPAm,507.45,984
42184,L5NCfc7X,CWdJxdH8,18.18,83
42185,4Rmgu9GR,9EtQhBPs,500.38,564
42186,ev1tqHiK,XmuUn5Hh,168.02,687
42187,TsDdjWCs,SAkwNiYQ,68.07,400
42188,SOtvqqIi,42ZqTeoQ,1688.27,756
42189,7sFprJ6J,gVeBXtus,1088.56,97
42190,3w2j3ZtM,TcC4VJbo,978.72,768
42191,HxnpHoXZ,I9YVhxja,679.07,446
42192,2GIiwOGs,n6E4ZqI3,1834.07,672
42193,7JXmTSwM,Bm5YTnGk,781.77,719
42194,Emt5BdFH,FIfaQ4CY,201.84,721
42195,OswVWJtO,4brZMPxx,126.00,179
42196,O1uAEzsB,J1pifxch,1706.82,409
42197,8GnPWXZa,ZV5s8ASB,320.00,832
42198,AJVBkaGy,GvZWqasi,739.66,700
42199,G2HdA0pO,zY59ntww,912.84,678
42200,qaMuP3vL,ibTEOvll,1992.87,787
42201,7WZTuytu,EeRCchBj,1810.29,162
42202,5Ctfa0Tg,TY39ykfn,13.89,517
42203,qZ9oPn05,6amhHWRq,712.67,60
