ID,Nombre,Categoria,Precio,Stock
31252,O8ptgIbt,Z171kJZo,642.24,517
26874,k506869O,v9ayj1P9,1604.53,895
5658,437Yg16i,TFLzLq88,271.27,494
67711,hZuZchcq,ngEDwViL,662.79,124
12881,dFX8Oyry,MdCvnZZY,1630.62,550
11080,sisocs2U,YxM5pb56,1207.11,513
28735,jxqFonmK,eGwqxsma,601.20,21
55540,AUjc09JT,Nob999IK,67.83,975
39393,EePSR7F9,bI5EhSa4,980.92,306
63544,dxl3ddMB,EkzrAsne,1103.98,272
52696,P2E3fqBd,xXIkGv8T,1363.36,304
60873,9k4zjBGo,ZYQXVYhw,935.08,683
25779,fW6wTBtu,ga0DqO5u,1108.19,973
4447,xUnOyzPD,zvbzbDTO,791.98,774
41841,sU4L86n7,aaweLtvi,1995.39,110
63554,ghwEg1sB,HB3cXaP3,1584.38,426
19910,NmyeofOZ,yD5fSyNH,1629.00,78
58481,0zlon1pT,hn49qLNE,1627.33,799
38415,JhcHbFD6,lAhwrSTy,1096.25,754
42365,kxAGosIz,SMQpldhX,474.07,801
3544,U4T6XfTN,fa0xOE2w,1932.40,288
58962,T5z6ucP3,rwtV76Xj,962.32,545
63641,Ar8bv9VV,44TlLkZd,1471.25,645
6603,xVabBgRW,xoGWFltk,886.92,90
22233,YiQvEk9V,BkXOmN8R,1264.22,888
56773,dwRNPeEP,9rk5n7cg,760.64,9
53224,JAo4AAOx,2tFBUdeF,1261.10,830
4400,TmMVIdpg,HibKKIvJ,217.37,361
42197,A3PCdMX4,qGXSUTjT,1242.90,237
70029,9mHOGLbP,AHOmFoI5,1569.52,74
44017,MFIKDU7V,YL6soYxt,13.11,372
19198,6JqElTij,6M4GSpO9,1872.92,664
58356,MxloA6i9,tjRD3zV3,342.81,511
60164,iqLozm19,6hdBMj4k,1536.41,403
8242,r7JtREEN,v0SZODJL,1787.38,455
44705,OsPxBxWN,NBPfobeX,162.95,258
69544,j51j1agX,BuZ4juvd,1685.68,206
19953,ErB3T038,RPdbyXBh,253.38,432
61857,yApFFtRR,MR7aSEjd,149.43,12
5258,bgCcUWo1,Dx9rMbCN,1606.12,491
30495,RfaG34d7,JbFsLzKb,1125.21,576
16312,jcz0SqyE,En2082YK,38.23,161
66150,qeIvLZAn,JTjaVG3Y,59.49,574
71211,3CDLYpCp,10FESFPb,752.61,587
40388,JatCUM81,hVIqKQHM,1255.97,348
47877,oxr5de9H,18AzyW85,537.69,848
58334,6F1He1sW,nfV8lNUd,1473.03,541
19934,4uhSZk6i,DXfTdutA,905.22,861
1153,ApjT0hKe,FzqNFwX6,1907.88,43
38217,S0XvUX0O,sYtgsrbW,1248.93,6
45306,arV5jCRb,MvUw8nN9,449.12,847
10174,uwrHWlqX,AsTdcCbg,1415.04,932
40640,PNoFuyhC,1Ir42F0i,531.16,448
22666,m5v6QlKq,bhEJNdfZ,1288.75,284
16308,RejyeyPO,MyJIZWIZ,802.73,576
72102,l4V7g9Sv,Cb3fbS9Q,88.25,740
54582,K6y4tV4T,aoKQt8yI,1258.63,656
22906,OnQcNYJe,f0QsStGe,311.26,246
69306,0qSUffgG,fPn4kvUm,373.11,113
62356,Z0B3xUm8,KLFjdCz2,614.54,39
21043,OY05utP6,r9GY55ha,1380.02,874
48886,WdZhziBq,tvHBeNgA,892.18,872
15903,OR8rwfxK,aH480MlA,1556.88,778
65942,TxBGFoCR,XohzrWpY,665.91,156
35196,C1Nukap4,TvuOqPmY,236.05,375
20118,1EcqkdWw,AtZf43fT,1160.02,9
1906,tVefyPnF,AXR0k0y5,1320.73,498
44463,CnJHRMZR,fTuKpZg8,813.99,654
42297,DkAl8pfz,LQKzgxNg,240.49,994
70896,r7fRZ0DI,gl9Zeesd,526.50,786
4842,Jfl5tPAv,07RayETR,994.61,93
54176,2J1HVOWW,XEbDb79k,965.19,411
44592,wW7u9dhq,NKYr7jOb,732.26,806
42571,YA7x0959,KLynogGe,1565.39,979
74162,ch2Lu25k,cX2QbLfz,334.35,871
26446,CwpV8Bss,N60p3zNE,728.47,70
55254,WncTG7Ad,9lw4L8WV,1326.20,285
18374,75Qy2MvV,JI6xpCPF,564.42,850
64530,roebeZ9g,aHTzTyme,1412.08,53
46688,Jo2Hniz7,ucJlSXnP,347.83,264
46880,LPRQMPtK,6ZKHVebd,1139.18,549
9072,K96BJpW0,mXOPYeSy,327.31,720
53144,R0PwOMSX,lll2ZOXH,79.93,904
65202,yIfcqSZ0,qes6zWKw,308.81,372
31245,ioGs3x0C,tS1DuSgU,1238.06,692
55097,uuD4aXsr,ouiCO0yy,1354.68,156
51483,L6bZGux5,cXqzlD7Q,1441.09,62
56923,0QVfisVE,gpKV9SFr,482.92,224
21012,XZvOMlQ4,k7uSNQnz,1590.34,916
32772,WRwwodby,8L1NBnBb,1272.74,477
61472,Z3Ldl8Yb,BpRkrOyN,225.27,910
17459,Mt6tcPvx,19gzPmg0,1633.07,530
39240,ogByIQtc,jQIuetkc,1615.88,560
73915,hdMK6n8T,4Zn4BmVA,431.55,328
22913,eJxDGLdQ,Smk9yXKq,1421.85,766
15040,3X9TnvGP,UqfjS9Zz,673.09,422
62415,RHCXXtz3,PgkrPKHI,281.25,245
21562,MBDJn9aF,hvCiXXin,1017.96,741
70110,INHMXkdQ,8Jmwgua0,135.72,206
16616,5ajgLnub,b3Zr2xhF,672.62,735
39696,uwyGdm9p,RFweP4mu,156.10,960
50738,lAwM9LQF,noT8C1m8,1600.46,373
1273,YXSv5t9y,8Muc7JSY,344.18,149
29369,JgVVJFu2,CqF5bk8q,1764.55,889
57228,zg6QI35s,pvK2nxnO,128.71,489
58157,3q401K5N,b6MbxyZu,1853.23,850
49700,fL7a46PE,9IM6RfUT,1035.51,985
50790,diXmlHcY,JXMi8LOn,1896.47,664
57367,nYouRhcI,4YefJHtl,1680.82,139
66057,LU8Af4O8,B5Awsagr,1676.36,848
136,FLZAHmCi,gtnxM5EV,1101.41,964
24350,KXJtelHF,QP1OaD0S,1660.71,909
9399,8vxPQNWc,bUxjZgKa,1343.87,102
31356,iUcBOq9S,ZKMFitwE,1734.87,46
32859,1WQ76SdE,cXzoQ27h,1999.45,451
36216,pmxHM4KK,HwtfzhxO,847.39,586
36777,n8X4LtWr,zkxOE7md,431.80,52
48477,EysQdqiS,GxjmeTp4,1746.75,431
23921,CwN9ErDr,peg5Udab,528.24,245
3656,Rzwdr7nV,NI4CprQd,704.52,265
8553,39NEshuu,REpT9SxD,548.59,757
3285,TcBwGhDJ,DUqhnTbS,1001.95,513
57627,SQGW7HCP,v7MGYkfl,44.06,185
19311,6yqotU7m,sanWH1zX,232.50,975
53062,TKp9rZu8,3eq1ub4x,1223.44,858
60571,1tv8OwFg,viUX1tpn,824.56,920
1209,CJ18Q3NN,qztCYMnE,255.32,473
73224,p3zZLw9c,mOYsGND7,1701.54,719
21513,6oclDKj3,qryYJtM2,1160.93,167
37167,3S1HE4oF,PePFO3s2,1072.80,573
35923,DfDTWQe9,qZ5ElgHM,1840.90,926
55489,HTYRFYt9,vf4zr7uX,1312.94,719
26861,AJiETG7K,mjvvQ5mf,365.05,808
46437,WwSbq4er,a1kmuQeb,1042.70,870
61671,Xh8rvdq2,pXdP4kbn,570.99,159
55067,uDHyZ1xZ,GTaxOKI0,1541.27,167
45591,8UdSaaaw,t1k7xMbL,301.99,941
28451,MsL0kph5,D9vwQNN3,697.70,36
72143,Mgm77Ryp,lqGdRhEV,1438.66,236
19681,U5dtuPGt,ycICmO3U,64.96,139
25057,jk978ZtJ,FbP0nq9o,833.09,214
22103,G59oifkt,qua46lxf,983.97,294
68126,9Ko4bcjv,S48hZA2O,1368.79,577
15412,WDcEQjxz,c8QCMHWP,681.63,952
17735,HuwFKdOQ,gmGJQDw6,121.91,157
23052,WM25rcoo,wM0swmNE,1687.12,51
19145,nSiEtHyF,gJl3JbHl,1668.64,372
8432,IOHYx5N2,ZWllb8y8,232.52,131
74957,n78xbKBx,i4Fy6zts,59.74,610
7771,W4sBUUp7,CjawLn0p,921.00,613
69881,lNAUVwXb,wZj50oeN,1016.47,827
24147,Ae0wXDmB,8DyaBkWh,1741.34,65
29200,9kyatyNF,fZUZPDHP,1002.51,840
54304,q4FAMu6x,khBuI1X4,1655.55,582
72939,64HRqcso,O4xEjPRh,1363.27,803
16450,7gYUkBTj,SD5SnPxG,1100.28,549
1143,jG7S4IWk,pHd4IkJr,604.03,470
47923,CbiPLeAH,FKbNByFN,1278.79,393
17439,WIWCiDpf,t0RQDgvW,766.76,545
25972,jByHCHok,hpmI4ZNj,499.57,480
34269,Nl2FuOnu,fqdlPmSU,1708.87,248
63425,pM7zo84B,utgtgl6N,845.50,855
70190,ERBmSqGz,cNbfrMzM,1183.75,682
10555,q27q9jQL,zZTuzgTS,1408.22,490
22873,JJO1V2j9,Kv3ZVMsG,347.26,678
40166,Chwqdqpf,3OzXxwkP,1865.25,440
13320,5rFLVJBB,79tnKgz9,788.50,572
36864,B6s9d6Km,6IttmBBv,676.21,270
25707,DYdZOBWQ,u2KFE0J8,45.62,988
32436,iI59wkcq,E7T0r2Dm,229.19,176
16373,Ph1jr2iq,1wPBRDBN,49.27,262
7913,wQpQLx0O,Js4ur5fb,1599.27,187
43730,KUnYV7n1,xnf0emwg,1407.74,257
72903,Fiy0GQgW,jFWO7a1x,620.15,468
17732,vX5aOdH8,KEwbFvmP,835.49,305
40492,swO3iFHs,ee7LXclJ,1057.19,574
5718,XtGqqrfu,DG9fqtCO,1300.42,169
21565,PTiWhEqS,yWcuuRf5,1918.88,864
28731,ZjtlAyks,WRUZD5mf,974.72,105
26642,kwjG1pyM,Zjox9P6D,1721.69,522
62265,W30CkVuy,T3iAmiOY,1653.33,146
51360,mSKHUyau,5qGn6lgQ,679.73,977
6123,XHVX55Ed,1zp4uSXH,1193.52,848
20247,qnkhQYsm,zB2zRw0k,229.85,510
48574,Pin02Voc,nWkP5wmy,1681.71,478
2920,owk6i8q5,bsbXS8nJ,642.06,314
62189,FAQA3Ubj,vSBfiYkW,1779.55,792
35782,6BFMYxxn,ZbLoN9Pz,378.30,162
40663,TabJtDkX,VxCQioC9,1116.40,462
18071,xKUVI8OL,VeWna7uL,1358.80,541
60185,8fL2zkbt,NtowHMIe,112.18,268
40575,me48Rrlj,nRJzQWol,493.26,9
10039,FBqyEQK2,Ho0pT2oo,315.68,925
50645,acLgYarX,U8Ps571J,1890.80,668
32028,50NsbmcB,qd3vq9NR,1736.25,918
56566,HU9W9k3C,OWEeqqDw,606.41,502
55387,jkyo08eP,V1bmsEOC,1199.43,531
55219,YntxDZI8,Cdt6YkDE,1828.41,853
54519,PVpo5FpC,C6zq3A7H,636.10,104
64218,ZoXWNQYw,XAjBqkx9,1626.11,593
59558,yMYnJ00h,cNlIRzKR,511.33,430
52526,ejSh6aeM,Q1NoaQqc,45.79,11
15815,tHypMepj,KdIDeDIz,506.51,789
42792,GA5RPTCD,Dr0sSmps,1475.18,270
70262,faqmPeIt,zR0GE8XT,1413.57,494
23618,CaO8zqIg,yj5Oxmq6,1568.82,707
69815,x7J9bxif,Dy7h1GU5,1246.97,998
73615,xdxCwzEQ,vLlBvQtk,932.38,889
39615,Ns0cN8JP,fhoie91S,471.23,971
38895,XYLMEUq2,iugUWMQY,847.08,641
3603,R0zqnYLY,8L3zROsB,435.66,125
56721,z6bktdy7,XTCIiusD,1594.06,331
45786,LoXWnhj8,RWltTaB0,733.64,310
52838,3vI5FyvU,LfKfpY3n,25.05,415
59135,olAP7Jow,jxbzBH0Y,1477.75,237
14755,EDUxeIsp,Z0g7kMA2,1681.56,996
47626,xGAYljWe,gkjzAlpL,1913.35,605
66218,ScZXQLp3,ExruJkVr,276.98,578
16687,unIrxubz,VweW4UsT,145.46,871
12375,vwmP2T3p,IMOtYOl2,39.79,334
4770,Z3BAaVet,yIsztV8w,583.14,40
17590,x1ECAu5u,HpgQO17j,1078.80,816
42748,XBZIuz7f,mZ6grox0,1664.70,829
44042,jitb1mFO,1BjNNIGA,1386.78,649
68882,dEO3aqmL,Qwx8FvuM,831.37,330
2747,fpNgZGOu,bQbpFWMr,340.42,376
15504,Gm30byTA,wILdv6Tk,1681.36,431
5534,UAZLkeXD,72vJ81JP,896.14,491
55500,jj57NhIt,l6Npp7zE,1353.96,271
505,KUNjYZUe,LOrQl46V,1778.75,535
14434,9LSa9kYS,AHyvEGT9,566.37,604
71236,kydLQzMx,6FI54PIe,817.81,555
32145,YHukn1Tx,JVJzQ63Z,1184.68,917
35616,LeXj1pC1,LjnwdjHd,896.60,983
58367,0SPx2mFb,p3Nt7gq2,840.96,672
67358,YhkoUwcs,jxvcC36M,883.19,531
10128,4MShDjSM,MD9a90zK,539.01,739
40257,Bpu1SusG,Zc60CBUr,1248.22,129
35009,C743j7U7,3fYy9Cqj,1967.20,120
11537,c2kwoAdg,zb92U5Ce,336.66,55
51981,MvBOTUYS,8947ztIN,865.87,66
20129,7IJQ21W3,KCDMCV13,62.60,595
34846,xOwUMEQo,0NryPWVF,605.57,518
47917,6yZiy2F8,xU5GP7iL,959.24,618
2374,lEM2YlLW,6dGtKM6U,1870.96,682
22562,rUmiK6b5,NAgPTVGI,788.25,678
52979,LNNVPd9L,iv6yHP13,198.30,62
42101,PWtDOwC0,jw9wth7n,914.06,875
65929,1OsPx1jd,8BWJORdb,694.87,366
11060,MJBUEcNP,P8oiRsq0,707.14,146
63732,nak22hBH,dkmlzdeY,741.07,554
39318,4uLGfN6W,NbI66Dh5,953.94,129
60490,ZnjLeHoo,F1CTIfsX,1546.36,94
18786,On8SFJhq,bU6tCkhf,1477.81,239
26076,kFicnjhf,JHE8iiVv,834.18,35
29720,Rslu3gGR,7dp4hMxm,312.11,665
14202,JoantEQ7,Bz3KSlfs,485.56,105
13274,pMQsWxY6,5ZZ5A4aJ,244.29,979
17763,34Web37q,BfFjBaS7,1324.48,35
29173,kibbEfsN,27zZHm9I,1044.68,103
71420,JIz2KF0z,Z0QpZwVS,1935.54,128
37039,RGhn13hs,LuNJonQn,1629.78,383
15641,x1KOtH5T,GWKGucDm,1433.01,704
6432,qUuszb49,X29cc6j1,1510.84,239
59413,jrzswnfB,wxeLj0dt,351.51,495
66913,rDnj6IPs,iq0LSHwY,1657.73,487
16704,Aa4thxAL,b7eJXfut,1802.35,443
59388,Hu27Jw4t,XtJzosoa,366.67,722
74095,drZNV4MC,gJmD7Dud,810.85,564
9740,5zj06zi6,sloAqbWF,862.25,751
6319,PcnuOn4V,WzMrU6aq,1652.98,636
42109,VwQfiIM9,okfSQIsu,1339.10,771
49739,0lMLfYLb,RSyMWgpC,1540.11,55
22507,MvRIkxCx,HSCvtWyD,1223.69,54
48034,NphbSbvl,LBue5JKj,780.94,725
14023,L9GtIQq6,tn17visA,60.03,188
53820,z2HVPQub,yeMIA0KG,98.31,629
57582,B9jlujY5,IKzzho0q,847.33,423
20675,O4XeTGFf,nkKitUIa,230.66,519
13856,DKMLa3FQ,87YtfEuS,1653.22,783
48941,tKj8bRXc,i4agulm0,573.17,738
53638,O4C6dY1r,vcnSEd9r,1665.77,753
9873,SMLmSPFW,EHPvaVKW,1919.64,266
30690,ZRfxKlB4,TiFwkxEG,1721.23,407
5740,ti0KxOnB,qfmYENPz,1870.95,815
12202,Ip5mBxTU,n2GrUDWY,372.53,810
21491,9d4Qs9kF,IlHi5R4M,1751.87,954
20503,OD0Xm2PW,x88XtBdZ,1659.48,882
11543,aFgOTHNa,eEyiRBV4,1289.04,19
42113,wJCw4TG1,1ZjLa5hj,156.57,170
55902,w8Hc5rfJ,epHZ6Clu,1148.55,474
2628,vWeXOtrm,AiFrhjHB,783.47,287
58637,xOyEVCeG,l3h040st,1897.45,930
59441,Je2By62i,QR5qKcPo,772.19,815
29334,4A9zpe6Y,FVCCXluV,1982.98,753
602,0ZuEIbp5,HzCoWHn7,704.30,152
55757,pd89dcFm,AKx2BdmR,1733.38,557
10484,77nt1ePv,uf545JhB,928.68,361
57630,eOiJrcgh,ehBzIvIO,399.52,68
19332,1Qk8rP3V,iK25Qg0O,383.50,342
52119,q1UKSZuN,omHpFr40,1230.40,307
50856,UW4J0J4U,MysH7NGb,1791.41,23
13670,WabD27is,uHQ10YFZ,461.68,422
35945,LIq1VhMC,g7SubI9E,274.25,650
41042,XgMp360L,sGryvmm7,334.06,221
39464,SuUI1MaL,YSCVgJuQ,1814.72,875
5247,k0OcvxI7,O8HDUMay,638.46,868
2822,3yyNW8Pt,Isjhyilh,723.48,487
33402,eZWVTMek,mTVX35SP,226.00,252
30834,4wqv6H5g,NUktbSAo,661.03,627
39956,5J6q4Flw,QFpiQFWW,1915.11,899
12696,3Z9NXM4z,x53lbdIB,762.14,185
19879,lQI2akcS,wbWnWo2k,1729.41,684
15735,WJCSO7yJ,7aRWqR86,1301.50,968
23608,Gvx9yZvp,Vncjqy5d,337.74,696
6240,ws3I4v7d,syDJPJJ9,396.42,325
35753,AEVaoyt9,lfm5KcdF,435.05,151
2534,5vRHsEOw,2vZgAYcV,547.41,643
11717,xBtjYeOL,944qrzHZ,1635.74,634
32939,MFTE1Oh1,mIgzSpz1,641.47,704
3218,Q3P3p82i,LZuT2OYs,1243.50,492
5770,rHpXJ3I6,9vP9JpVH,1446.43,549
47081,41fTWscg,iNxPB2ml,1051.39,811
41866,xtlo5GdM,BIaRyPI7,414.88,848
35258,9tFmp7KV,p2QhGmND,1659.61,27
64647,CzsMs0Gl,XcDfGYmo,1480.39,757
1735,sm2CSSgF,jX1kNdLM,435.25,943
36335,BFs6MLGJ,jkdXzjSc,1223.21,761
54745,4LwiG63H,ai7eILie,1927.37,560
59390,ulTaaZBG,ll7r7hTg,290.60,759
67564,91GRJmXK,4KFFlQSL,206.72,36
22648,qDF2OLBH,0vgoTzGt,1827.26,638
21971,VvpZqgga,VENcPt6y,868.87,813
45405,FxyfN0jM,U3eRaxwS,1529.52,450
59359,rpc1Qz96,61XhFnq6,1190.34,954
30989,2EwEOvJh,XNiqAoZV,471.42,992
30710,fy6LSbjY,qkv3Urso,624.19,112
13827,OX3bLbm3,iM489qO3,312.81,805
54151,GEsU1pOr,fkbkNHgk,84.78,957
35670,sAv6u5dP,SCOSrnmX,946.99,675
44906,rXaAy7YB,MXRgD7Il,1794.62,506
45297,UPcgqCXv,JAiGquAL,1316.12,289
17085,EDF5sUmY,UZwgeQEx,666.92,444
28600,SWUCPvR6,TTF84pTG,391.54,765
38315,Hp45mQ65,BimEdtnm,1061.05,777
54770,gXZKXu5c,tJra2pjK,856.41,949
25453,v9XbT80l,EToiitTz,1360.20,297
14529,SImh43bB,AXv4CCBB,1900.55,691
71025,hU4HkzAE,llDEUppE,1055.35,557
50759,KXPhHI90,wUco79z9,730.69,246
65051,HVSaRIAj,RdfxKzmK,1598.06,985
53369,QmGIdfH8,MVDMXCM8,676.54,645
49583,zCGazGc9,nPB64o8r,1113.98,469
37929,erejyca5,6aT3XI2o,1891.85,399
12083,xsUCyUlC,kXZsMB3W,1708.06,482
52485,4pLVKSUA,W4hs6toj,937.16,99
14501,SaYHe0E6,8pd1RbgN,1263.22,576
11678,gjgU94Nu,zzGL88zg,1729.56,437
33140,khwWzXYt,UNOeOFzj,789.62,128
20194,CjDK0XII,9WR5F5dB,521.45,23
63378,vgOPVSK1,j400WWCJ,797.27,415
29055,zoJyiWiG,MIUIFIoX,1112.45,408
74763,2Ucrp0Zp,V01h6qG3,58.54,939
60387,Yc0Ox8Ui,AVxDPOFw,383.55,511
42676,divyz5no,I5kcSmmc,443.07,240
58528,jubFG7L8,t6kwEOJZ,1353.60,385
52267,Qno3cDj0,C876pB0p,310.36,686
23269,dZCQVWyy,VnrkzwU7,260.40,702
24479,5hksdNUA,p4a5hCXO,1013.50,169
46563,5vGCrR85,87ABJJaM,617.11,269
2154,3kyTnXJG,HVIuV6Yq,988.09,555
56659,uJWGfI2Y,jFOWziUe,224.23,330
11768,qdGHobHk,auY7uvJq,1801.56,447
26393,KNk1diuU,tJr0QGCY,178.47,840
10220,Jjnu4wzp,ZJGuFcan,71.91,348
72957,5LtYSlx8,hm9UITzj,438.85,169
9359,C1FrSKRd,BNev6oap,71.80,215
73541,Y1SzXBJe,xHeELgal,1020.67,855
43922,kwNcgCFZ,peVv7uWe,561.31,677
8636,NyxdYiba,WVzfpmEo,1235.26,28
16671,aeHspWJB,xgYtKyX8,512.48,814
6599,Nayjb7D9,31AFVaq9,1039.54,521
11102,tQbNShme,29uztESE,616.00,442
55243,TX5r6VGW,ZFhCrjrc,241.19,653
31124,zLCciKbt,FDJQ1gMs,1446.20,704
53517,kPS9KU81,VKxpiboa,348.06,954
31179,iXEz2oRM,bWQIaiKz,406.59,671
60142,CM16h5QV,np2SOhuS,682.61,769
34893,HQvnaLU8,k3iZYsHr,520.11,740
6421,Yl7j53ab,23WaUA0t,796.34,72
73579,PfQHHfRJ,WE0wmAmP,1552.03,161
16458,sHDNATgH,qch27PKh,1452.23,541
13393,kSs8bD7z,Hq4fY9KO,780.51,509
73039,o2Yhuz67,2hmLfd22,1745.19,910
34535,SNEZqUhY,fsmIrMVV,1871.14,451
60480,ZkkZ2Gfc,o1NlGWGN,340.23,482
34770,WNYxOVn0,C8qZ81l0,1566.32,40
3128,M9V4yS1E,WO91p2tK,1200.47,453
63338,d3cJL9gk,kUSPgokJ,673.72,916
18119,hGAZKdzf,dwujGzvI,1805.84,474
38481,qMS3f3tr,xZftQHim,293.99,408
16801,3DjpVasy,VhcAXJK6,551.22,257
8619,UK5fHbEm,dbLADuJg,720.22,710
32353,fCCofzJJ,e1Dkoysa,902.74,886
73903,9ZCfTuMK,OMJcTpDm,88.93,634
12913,xwxGKf2c,NfmkougG,1823.38,227
33432,px6uNAXq,LqEMaLs4,928.29,889
63051,CXUhKbqK,AwepiKDw,1258.81,551
50474,1rpKbzSM,UKNn0QNB,1745.52,543
45627,jFSulKMO,vzjXiEdr,1044.65,273
9014,5I9IGWzG,uf4IqkAr,1981.46,778
59405,tHn3jSDa,UeU3mXn7,1997.29,949
42861,7qiWg0iF,f0iVEuWz,758.66,449
9810,5yxe68t1,h4LF8mvs,1727.11,680
71321,Eq8LCxRt,InywNydi,636.44,197
11219,23kbJmzG,QxZ0ICvo,1546.32,364
60406,SXcyN82H,1U75CStj,1683.86,271
51462,wpjslShq,M4pKea0k,1622.04,373
43485,8f18QGpJ,DmXOa0uq,1325.38,337
27497,7QiG2YMI,mJgsMSWD,1638.43,120
61824,tm75kxCW,kU6mmpLw,220.87,906
63559,alCC2isy,hy4CMumN,1049.30,145
2695,DhxSlabj,W7cuwMaY,737.42,185
52636,q7piT0rD,W4EgKbhu,851.98,573
47042,cm8BX8Vx,tdUTHeFo,1309.12,536
13490,hYxZ4dM7,S9qfrRqB,99.60,413
25095,A7PmXoJE,MIt8THUn,1275.52,982
26412,kyk3mP6D,BZJMyo4h,838.36,201
32782,z4EM0Z8Y,FNyMr119,1291.67,143
67656,vtvpN7lN,yfcduJe7,1460.57,485
62309,4yxSd6UB,PL3iSOJT,98.43,725
73637,t24VIzY5,lSdZ4W4A,852.56,636
21582,raIi0E6l,jqMQhDNV,1101.43,850
38112,xpPAn0Mf,joyRxQOA,183.38,668
2541,o7vF2FGl,bGhtUqA3,996.38,958
46289,8B4EyR9f,9eS1yK1X,1835.15,847
45699,rFDfH7F5,0EnVH0oo,1280.62,516
60433,nU3OKDtw,ea4PoGOF,360.43,729
7073,Bf23i6ce,MvwgbuXY,1189.56,67
11580,5WitlgPT,MpQAxHXl,497.98,119
12997,jQyrO3k1,L86Rxk3P,1103.05,837
6412,LdDThwGg,Avfo2rrE,1786.27,987
22018,P6Zy21Qy,cbj3M6SW,688.50,274
39084,LxfxTuG2,kgXXns9x,409.75,248
63847,B2hPuHE3,r5Cce3re,1187.12,68
6645,lFNG1RmF,pKHh1ylT,1902.29,448
49830,N91D0Hz9,OKLaFbup,874.22,652
74268,4VwLF2CE,7FCiyBVd,1061.85,479
25192,tjRbrTUQ,5V5XPm14,1226.45,474
10920,YhUOy6T9,x8ZmvA69,399.47,378
43898,3KBrP0qK,JHXOiH3d,1061.05,315
29205,LdTPTVTA,L3B93Vaw,1434.10,365
26466,3jbk2w0R,qVJ35Avq,1116.08,907
26696,RKdEEwB5,7KTqJNnQ,356.71,221
56110,4CmJ3QRC,UAc0FTTQ,1000.96,394
6921,tlPB4hBx,MSNDnnzS,801.33,648
52165,GdX6NLLe,68L075e2,1443.31,563
45948,TogVaiQS,DxgM8JaQ,479.58,740
29314,k0cbHtcy,H2EMJXbU,1209.25,822
1079,SrzNO18S,omXPONhI,108.99,945
19726,SUPdfa7x,Jr8Emd4n,753.67,792
66983,FcIdAXwi,OayLhObo,1675.93,63
14921,NM8U3aJM,FgzO1Oif,763.14,857
34048,F6XSxVkD,04vEFQLO,1597.56,945
17835,pxgJOc4R,5JRfkLJx,1977.02,69
42065,4Cu2XeYl,k78HLXwQ,209.44,142
2122,oW3iuAuy,3jdtx9Mn,228.65,238
28508,7FGsaowE,35q8M1LH,1376.74,905
25735,cQLqsF7k,8cnhlwUL,1432.10,601
16559,HpcfIzEw,tQT2lDHd,1644.39,189
7141,J5U46Cs1,mkMZhYAb,582.17,156
66030,HwhiaRk2,UoXefijc,534.07,606
64912,ivgQ0bz5,8M9k6Rtn,1030.34,472
48406,HRYNEa9O,fAgGDnhn,154.31,246
30954,WSIQUyFa,LtAqG9HY,1894.01,23
60493,im684gzc,nf0HDZjA,632.96,564
50681,PVqFxf82,mgkgxTKQ,268.59,273
43419,vVFzvCDF,UoUVR27a,272.58,257
29102,UJVn5aDd,j7Gp6MBk,1043.67,549
2208,B9a5dPXs,p1psPOqz,1015.35,150
13517,kBvXfrNQ,uQVfift0,1861.19,906
57324,CSDwVF1n,JDJY5Gwf,58.76,72
53242,MLQIjRjk,C1I6DIes,862.35,489
13700,O7frM0Zv,7JYMXFBF,1428.59,358
45433,0IGV0Ul2,TVizyRp8,1162.98,793
69470,mmo5rej2,VzUO3Fr5,724.51,465
72574,pxAMDhxR,6y074Un1,1515.71,385
68163,fQ9pFWa5,e9CzCB3U,1764.65,358
10493,fhQV1zLb,WbJLtxHC,266.25,416
15304,ZyXHS495,mZQde6XY,782.64,530
32962,p7Hsc285,uNToh4d9,176.28,795
45053,J5lMPBFu,4fz4fsO1,804.96,944
67452,gVDVINxh,HWA0JF0v,1718.50,410
58371,BImRAjMp,dHM5BjUv,1467.64,888
34834,eRW7KS2R,ulXQg0PY,941.70,783
30801,LbdabiJ7,UCSzsfo0,1779.86,648
34435,1KT7XEcW,1poAsftL,1701.79,19
23600,MFnKozxH,k5HldZUN,889.74,211
51105,HJEPZ4gk,Ardehr2z,1268.14,387
19968,U7BvdIsS,tJocoTSf,855.60,669
54152,S9NqDpCN,66dmZMy9,1388.31,117
21587,uoXXdLei,F3kgQ4sQ,173.27,819
26920,SgvsYPQs,jJtH0l6k,832.71,894
60035,KPbnXK3q,ujAW2Qzw,1447.09,739
16416,HGULuUYe,MSYmcMji,1850.91,471
68750,8uza5R6N,DICTCuim,1253.25,819
6328,vs3I7KyI,4Rrs2lQl,1639.35,52
50383,ZQtvYnbf,KQ7Agxwr,466.07,23
14043,rvobDB4C,DLRgV0CZ,1129.77,963
6343,vrco7W1s,8Eq9xOjr,120.01,802
59969,EtyA1nIO,dQXUzo5A,413.70,638
54851,3z9PaYuI,408ZlvGp,871.36,814
52271,HXhLYZNJ,6XLPLLmI,1732.51,170
12054,HnxE7muC,PTHAfor9,676.65,236
42576,TjCKMIZD,2DTrrMpj,76.43,594
18041,7WSYvAg2,Ao8mZEPT,1428.78,427
39569,XBDvbO2g,ZYijjJrw,1106.38,728
56562,znixOSzh,cwx5Yc2Q,365.79,593
68995,zzq97FC2,fJ7MVnuU,1534.00,111
