ID,Nombre,Categoria,Precio,Stock
32506,uM53zo5u,yvLWTsil,1826.63,16
32507,xASgrNzw,2UeSEBIs,1193.11,8
32508,dkSKDsAz,d1U2rvq9,820.96,8
32509,bESLLtA4,pqtPxcgl,1399.79,17
32510,65vvhodV,Np5gVdFN,1394.13,24
32511,ntzU5oEY,wkd0ljjD,1977.09,3
32512,OWgPEeFe,Z15EmmDS,805.82,17
32513,jVpsFok9,QwfDO9mb,1840.97,22
32514,jUsH8Kal,mh579BLv,1789.57,27
32515,1P3w27KE,jmjIMGLl,912.36,14
32516,TpUWJZyq,8Fpkpr05,908.76,42
32517,sdZxF9up,dW8sTiH6,230.14,28
32518,TbwQlKzc,FB3CACxj,1713.45,36
32519,ZtNPqVU8,pXrzb1YZ,1558.53,21
32520,AmSI9Eyr,6B8lsygM,574.77,10
32521,fNdlLLQc,Ic2c87YB,1219.08,43
32522,mAsLKimh,6PE6Szd5,1555.55,14
32523,Rzv5KD1J,KLumAIB6,777.08,48
32524,pHRoLFTr,J7f0w9C2,1878.22,38
32525,RuSc6g2i,b2UZxqau,697.19,38
32526,glsoHUJY,6cqOSKJc,222.21,10
32527,J4RR7Hak,T1ET7ENG,1410.77,45
32528,OrOYvgDA,Bs6vr6oG,1042.77,34
32529,QVaKzSrT,w6dkn1Sh,578.83,31
32530,3Z78tEW0,U6vmG2EX,233.58,28
32531,9mF4rgf3,rHooL1uK,1985.59,37
32532,LrR4NU4c,jp6OjiUU,978.46,9
32533,nUmanTte,cx2DpKk7,1282.15,40
32534,sodZtxNq,GTjLLli2,1180.92,31
32535,XRkExF86,qLg1CPAk,738.92,46
32536,xN18gtaJ,24yZaHt2,236.56,44
32537,EBipURJB,2j6htecy,154.10,43
32538,4mYnYkRv,y997lf0R,367.21,12
32539,110m5wgs,qUHrhFRX,165.62,29
32540,9XofFDnJ,9DxZKeRD,1102.06,29
32541,ELyWa5VU,ELivqBje,1514.78,11
32542,gs74SOnH,AgbjCPzq,1531.13,31
32543,Ebr9NNpN,i4XF9od8,346.32,42
32544,jTqoWTvY,qOX0sm3u,177.30,21
32545,cjv3cGN8,yagcZF4Z,1403.25,24
32546,wJ0CVeJX,mT7mjwSF,410.35,42
32547,50WHE9Sl,qoKpSln6,1544.25,17
32548,T8PnQACs,z8xgkoQW,1601.59,50
32549,hvj7zx6m,Ewyd0s1a,77.72,20
32550,4uoNMwlG,CyCjkSoO,1664.08,41
32551,m7No7fPO,6w3NWeJL,535.21,46
32552,bczra1Y7,a6pAj6Vn,768.67,2
32553,k75aszAm,qJFg0640,1686.77,41
32554,ho0uab0B,s6XQP9eL,1611.51,27
32555,WDnRg1d7,vVYFxgPN,1375.32,40
32556,RTnsIBnt,c4LBygnf,709.23,9
32557,6iHpVHP3,qs9em4SS,34.85,44
32558,tDnKcbJz,ypiDmANV,1812.67,5
32559,euE8li33,VjbGFqTg,811.27,29
32560,1gl9fOsc,kehZBI2p,1297.35,32
32561,vzHE4U7o,yzHatZqi,394.86,50
32562,Yiy095nb,COjoOw7h,1600.37,37
32563,psXRQRIH,UYnZE45n,1090.53,49
32564,xrGT5xto,ZbAYj0DY,762.52,21
32565,k0tfIoJg,pKwZhd5h,1981.48,15
32566,L5XK0Akd,pcJ2PGZh,1975.92,34
32567,s7s6O0DA,fB6h50IS,324.25,46
32568,fIRZ3ADb,PGqy6rKm,1200.01,22
32569,yu66XDbi,z79UY21D,1874.49,25
32570,8yqwwQQd,UA5hHTEk,1857.44,30
32571,M6ZYvbYQ,U9FNxMeC,1522.09,2
32572,hnpYlrzZ,SI0NyBxn,139.91,40
32573,bwUyzvWw,6w8UmxX6,804.05,3
32574,hBiRRwub,yRe3kgb2,1929.14,31
32575,rI0cjMqE,feDSqhS7,1936.56,46
32576,yWcZDRxc,qJKcI7FE,1823.85,7
32577,BFP10llV,rBWTxrNj,931.20,10
32578,mHm24VRj,8pciM1Yp,267.55,35
32579,dFBASpEE,Tc6A7O7l,626.18,29
32580,BedCvOdx,VFDdCJft,1183.99,26
32581,TsmJTLc4,I1A5hNef,1450.68,43
32582,SDuKY9t1,14CDtaqD,1121.36,28
32583,Fs1VY3ZX,0kDyx8ZI,1901.52,20
32584,X2aGH31a,DdkDkFus,1779.99,48
32585,lbi2m8u5,5umc5G5w,1129.89,22
32586,BcFZczQf,97xsWcvM,1025.81,34
32587,fF036PRT,Cw8zuY8v,204.11,15
32588,FpYMgPlF,ziyZliFg,205.94,46
32589,rH5TFoOF,Qr6Kw26v,1112.33,16
32590,GSegFtBk,xsdJKNUM,617.49,23
32591,w1ctEtAK,9QCum8db,1358.59,38
32592,WYU2o55T,eSyDy4iF,1377.33,6
32593,A0mEezJj,jePVUJEI,1862.57,48
32594,HnDMUDwH,1gP9thMs,308.52,4
32595,2O075yHP,yMaaI40m,668.96,47
32596,NZFzTAIT,Kon8iLBI,1093.42,18
32597,zsVRheyo,qQbAYeGN,649.44,14
32598,G2ya3jfv,AUNr1XXn,1888.60,25
32599,xVqrIv6V,jyEpq4Py,533.16,20
32600,LAIeAQxz,g2wFEyLs,326.97,29
32601,8HFel3Ir,CksYExmE,1306.02,49
32602,v7GmglYR,Hzv8MJmt,312.05,16
32603,5E6Dy1W9,5oYjgnXC,512.53,34
32604,1edzsOno,fHFh5OP6,512.30,30
32605,VsI5lPmV,z6U1t66y,647.10,36
32606,Kq7oST3L,tpu3wWmp,670.76,36
32607,W0OKpiJg,88OcjjdD,1565.15,31
32608,AkTsy6UI,rgkkv0gi,292.48,45
32609,obDOqnj0,wzZdtTRd,1686.98,33
32610,UeckyVvK,7BUtW5ZS,1913.48,3
32611,L9U0fdUf,3lvdLOe0,87.54,4
32612,DoLzkf7N,sEad25Bo,472.59,17
32613,68bkm8Y6,uZFdsW4p,1218.70,43
32614,c0eQMPYX,WNXsIuA9,1281.96,2
32615,MsMrJeMK,Ttae54So,29.78,39
32616,IXAr054x,9tH1mHeW,1408.93,3
32617,4TVePuYr,ejxM4q0Q,955.73,42
32618,k26wHUIT,3L89568O,839.95,50
32619,DS8KwIV5,qZrjT9NQ,232.99,29
32620,fVkTOeGI,qTGSYkm2,1087.14,49
32621,vckAK8pu,HaCBE2P7,476.06,31
32622,0lf76nO7,DL66I2Lw,879.78,37
32623,3KFpSaiv,R0Vjxhxe,1799.99,26
32624,tIF8kJET,03uObXEh,1465.94,15
32625,jpTtn9ee,vGgx9wsA,1764.30,5
32626,i7ZcimXb,7o5DeEzw,1839.92,12
32627,udED3nwn,4JTrqGLg,386.32,14
32628,t1jU9nli,84sXPw48,582.84,1
32629,Q5S22uWa,2ZvzLdyG,670.71,45
32630,pt3NTOmC,FrKjv9Tp,1350.89,44
32631,rqFjRzKB,GmWwrgQn,1467.75,7
32632,ptToU4Ml,Y68ns1lj,30.32,45
32633,xcdpKxEz,QWWZzIf4,477.80,15
32634,e5AwJmy1,zpbinvNt,1885.76,22
32635,T1akqklV,VieACuna,216.54,22
32636,R27lxKKk,rmDXdm4r,1581.90,7
32637,klOvWSiz,8PGvVlpJ,727.80,30
32638,NjjWLXLc,RGr2z5lL,727.84,14
32639,MjD0HmKY,bFLdyx3d,1627.97,0
32640,dH8QPGyy,Z400gthe,14.77,39
32641,qAjCSFzd,8nNRO2ad,1570.20,21
32642,mYyyt9Q3,6ITuB55c,1241.11,39
32643,hRuo22DV,8E3u1wNO,164.20,28
32644,79jNFVBv,oEEKxjmt,1555.55,16
32645,WiwmnjGO,MzAZpZ0j,1682.76,17
32646,62CnzQhW,hKTgDM69,1526.44,29
32647,gPBWHCrE,RzuGj7VN,1663.26,31
32648,9OPEjOy3,9XVu75dH,1571.01,22
32649,wigYHkmD,sceV1V4W,421.04,42
32650,cmrP0MmW,dM2gWyfl,845.87,38
32651,blsglXik,lPsKLBXK,429.67,39
32652,lwmJAYCx,Yq5VlYbR,1321.22,15
32653,4iJCGtDg,y5mnQe9r,886.46,14
32654,VswL4YgT,ozNBlrkM,1679.29,49
32655,7MxgiUEJ,6QWFRrQq,239.84,32
32656,GoQGDT15,VL96haLW,1903.70,19
32657,z876r9cC,Wx7kS5S6,1542.75,36
32658,rOMkkq3f,sd5UKeeF,1760.57,38
32659,0rBY9DgF,uzKCeaq0,965.76,20
32660,swLtFBo5,jnuHE6bY,535.89,8
32661,9kzrjRrQ,tY69RM4A,222.56,12
32662,e10ChsgW,oxSyRw1A,1796.04,36
32663,XhuWlObR,lAAGaq4A,1613.10,35
32664,BkAEjo7j,ToFVkgrU,23.90,37
32665,OwOvC5Ce,2oRKyLIc,823.82,25
32666,v0eSgAm3,9aPQMEQw,665.75,39
32667,gXNFjmWk,EQ0d4udM,1291.56,19
32668,LWnu8kRL,Ygf7ANP2,404.98,6
32669,Vf6VZ6xK,zgAnsIEr,33.03,32
32670,xRaRQDJw,iR5tVKda,689.46,21
32671,YW177LgI,YT3RBUdX,1772.34,15
32672,fJ2drKoA,08U0Jjq8,76.93,15
32673,njVCfGKS,GrkwxmbW,1734.98,46
32674,YliomrYA,3UDOegm1,1019.06,12
32675,DN5AYbG3,xfIyxjLn,1150.64,5
32676,k9WQH9Qs,febpDGlH,1346.27,1
32677,imtDs3UE,vJ3ivU2o,1611.30,33
32678,c2qEhECk,p51HZd6M,1253.05,34
32679,R8jnZng8,7C8ulIWF,509.36,43
32680,m1OryeaW,mvsn1Ttm,1255.55,43
32681,EHXvApxb,dmLO5B1i,140.75,44
32682,hefCgilw,5snUJkfE,580.69,6
32683,eKZ3x4zY,mbzMjJRJ,1902.28,33
32684,vDDjgb3k,49vuQeWt,1604.35,45
32685,iQTh6H8b,Ef67fxda,1063.96,42
32686,jbeD7Fzb,dHskpNpP,202.20,2
32687,NNT8HIU0,pcbMlqUd,883.98,4
32688,MWXqxQQU,pDN4finh,151.40,32
32689,eizYpxyM,BhdgS66t,110.65,19
32690,MQPKTFje,BpUo074d,1316.70,15
32691,S2cXBvNL,XVo8A6Zn,719.43,39
32692,Fi12yFKQ,9nhcJJ9K,628.51,40
32693,n7pQubc5,qap7XjqW,1802.29,2
32694,rsFAxoeD,M8BD35eQ,1552.13,38
32695,f4Yenjns,OIMOCm29,1152.54,17
32696,Hcj5hrLJ,NZbUiZeN,1638.85,11
32697,pyZXP2S4,zHKKryh3,725.98,9
32698,iX4TAWWf,xi4odX5p,719.62,47
32699,Ps72RkjY,dH4gruf4,1199.24,29
32700,CIRjzaqe,H5OoUr1J,560.57,31
32701,PG0c6IXe,y9SdxzVi,614.79,6
32702,ePxcmH51,XNNykGbE,1096.51,26
32703,z2rGcQcc,NVi3FDxN,1032.93,24
32704,Wt9MJqoW,8A1QrqYd,114.73,35
32705,uexqlKIF,nq5YfQ70,412.39,26
32706,Z3h9Acyx,dImCMDGX,398.89,15
32707,Ug1uuTMH,XmQapElm,91.40,15
32708,ALRH13cj,Ca0rGOKt,1456.57,10
32709,YPP9ZVCw,2DIVTDJv,902.99,1
32710,OjwM9k9R,JvxVx1sK,202.35,35
32711,EyBxFL4F,d9kGBMqD,1813.38,1
32712,UJLKCnta,mfurr2Yk,1342.84,28
32713,29XPSZBh,4e3NfD6o,57.75,12
32714,6vt5UrKW,wr7jgor7,1164.62,26
32715,fJJlUBop,lSCkcqlC,383.44,40
32716,KzxNcglS,LTt3JIbD,1514.20,10
32717,d7hwWhTR,mSPGTLsG,481.98,13
32718,QAKirV5L,1qnXSVV1,491.02,31
32719,eCwxEacM,lVbDBAFN,1852.65,43
32720,OPXot97N,TxEc5dgf,652.50,29
32721,6c9Q7QfO,tvlD4UJv,31.21,14
32722,Qqu69nHd,8uHOFaFq,1390.88,32
32723,q1QsPq4d,verwex7v,72.81,23
32724,3SInPDyJ,i9Ndcr6M,10.32,45
32725,fxXdB3pR,agNVyWEu,1853.16,38
32726,hXLgBQ9p,GJ8KjB0U,1025.35,17
32727,HOXV4Pyw,dgF5RCqz,47.88,50
32728,f4Xu7L1b,A3ScjMm9,205.90,48
32729,6P27IfMp,qzSeJVMO,427.66,44
32730,2YL3oIiu,eKYEJMWm,1353.64,2
32731,W3FPH19m,qbh7cNwc,1089.73,4
32732,wWVrhMGb,FC2oPdl3,1800.37,28
32733,Z8YfdkIW,Q4YaNkmr,1475.57,49
32734,6RNjauTu,t8t2KGd1,1080.63,29
32735,lW7sN6V7,fAw7MjXR,891.18,22
32736,Sonx0tMQ,lQ3yrcs7,1590.28,34
32737,sktJJ2dF,UGVho7PV,778.54,27
32738,JrojZ5SA,58MECp3i,1036.02,13
32739,RPtdMCac,npdzO1Ey,1825.62,31
32740,qBOevasb,F5mwYUtq,1818.18,49
32741,9ckIUELd,YFOBAbW6,1250.05,11
32742,tyBItTG9,Xg8aJ16x,1345.32,31
32743,ixcsz0Jf,eZkrOnfT,1208.73,9
32744,2XAlvqCu,iHD4cvl0,1394.59,22
32745,Ik0coC4V,yx1yOMsj,915.75,25
32746,05bhOieu,sq72f3nA,441.52,9
32747,V6bJvkol,TNrhyKzX,1613.09,37
32748,5mMqTOZZ,R2PtlyiZ,1571.20,21
32749,yP2bPuuF,lZOxj4VQ,530.30,44
32750,pMl1sFjD,lSGEMtCd,416.89,25
32751,AAMvkzWd,4r8t1xEJ,381.97,6
32752,ZgIquhGg,oR2PGYnp,337.88,0
32753,u65AqoDV,yzbVtwlS,985.34,48
32754,0oKgsths,ErXOYZrT,5.87,7
32755,usdShxu4,HqA8bEFF,414.27,46
32756,T2lBXpfF,T8TZU6DG,489.74,20
32757,lZFRDHk1,veccODvQ,664.59,20
32758,tsXbb4JJ,tIdHfKam,956.27,41
32759,mkaHVKCm,yYjQaoTu,1380.30,27
32760,AlnXQHc1,kkH5eKBP,1503.74,5
32761,ggGjnoaW,mbqydbFM,1096.11,37
32762,Wxwxr55S,jiTEqspf,298.54,5
32763,eVZzdZcd,GMthyAPX,184.16,0
32764,AD0QKQFo,lWSFhRTH,1794.88,32
32765,wLNXzlsL,r96Ka9W7,518.58,25
32766,Ye7EX0U1,fn9LVmoa,129.96,8
32767,LtpoJFHH,yX5lWK87,215.95,14
32768,G5YRLd36,gOABdRHK,55.08,14
32769,nHRcs9mF,QDUoCqjh,1832.77,20
32770,dhHzXbog,SjqnJVB6,9.26,39
32771,ITIPYNXd,q4hCEf7j,1876.03,25
32772,GvsPMlLz,r8iKPpVe,1905.38,20
32773,sbQZa0e2,spGsUqNm,328.09,8
32774,VjrqAVKG,N4NUNPQ3,410.96,24
32775,nSW9dtcj,Jx4MQ1v7,1209.53,23
32776,cKymw8ac,xTIB7ddp,1998.46,11
32777,Zq1zeTpx,GjWaNjCY,1853.97,18
32778,2Ud0ol5R,bQtof9gm,1011.85,5
32779,3RQW8r3a,vYy9Nh79,163.75,17
32780,1rClncEC,zDAwebZk,746.61,11
32781,G30iNfTD,8v9MTBis,1015.52,17
32782,0u2eVxtO,RRVuPzV8,1573.91,23
32783,E7iAoZae,NH7Yp2Xc,1335.44,1
32784,FaFs1Hv5,3VMVwl6v,426.78,17
32785,BjcOEvP2,V55m4dUK,1680.96,6
32786,gHU14BE6,tn46cN4n,1412.27,11
32787,9k6nAUFF,VzC8qZaj,926.07,38
32788,tLxkSgdR,tm5fLzQg,97.62,0
32789,F5fIrv8L,sLGmnZwW,179.31,41
32790,0RCtSEpP,CpSf2MGN,956.57,5
32791,nk1n26ql,9ILpgjPP,417.29,2
32792,FbLW6nn9,LIsX791n,1688.49,46
32793,iJHN2EYq,I8PvXAFX,1249.03,7
32794,TZZjbDzE,pX0fh7rh,306.40,12
32795,nordkVFo,D0MhaZuj,1504.08,37
32796,xOAt1nsa,hd4cawFi,89.12,41
32797,uylk0ARH,sTSDTXa6,1920.61,16
32798,Xqqytd1U,vPZQMGvN,1745.08,9
32799,Hgws21Wn,58tVVd41,1286.03,49
32800,DUU57ATq,6zTUjX3P,424.27,38
32801,w4Om2ftP,oJS7gq1P,601.92,5
32802,KYC111K9,5OgFTRRO,523.99,36
32803,X6pPv90y,NAhhdZYY,1151.20,28
32804,TKtOLC27,OpsvCjAq,776.18,38
32805,5HixmPBu,sQlN7ac0,1121.21,9
32806,lBmd2waP,n646MLKX,713.36,6
32807,qFdbCTPV,Jr4kES6T,684.77,8
32808,e7hn9ai2,8pC8MBn5,1803.78,5
32809,fEqFUr05,RMIMliBO,1099.20,27
32810,qcWiMwv2,f5KpESCN,1340.59,14
32811,zOR1igKA,77vBPsSL,1157.21,40
32812,dsnbGJTl,VVIhUval,1119.88,43
32813,O7ogmeZS,5gwgDxui,1086.75,43
32814,4u0Egm4W,q4LuKN5H,333.88,47
32815,yLNUqYUH,KoJYWbhr,1033.84,27
32816,E5iIF0rR,upNEYnoS,1336.78,46
32817,xVvayKqs,IayLLjr1,588.71,6
32818,4fvZHpv3,b2jmFcrO,1157.77,24
32819,16OfSimU,G0kdQHIA,476.39,16
32820,cLcf9Hwu,vVFH7rZF,1064.43,27
32821,dhIRpz7i,HMOSt5HK,1660.71,3
32822,Us7ZYqSN,vquyGcAM,1130.13,9
32823,kgs1DULd,Qkpgqwhb,176.64,35
32824,dm8atuLM,HkgER4HW,276.29,1
32825,PTb2GZaa,GVmzOt77,1041.11,30
32826,FXzbBGom,XswdIwpY,1873.14,50
32827,kUdlpoEG,VT5BFaaK,1040.61,45
32828,OCh8uqI7,A6NP0Ul4,1273.16,49
32829,7k0E7QeC,oNt04ryP,1855.00,18
32830,mScnWGN6,XisdUV1p,497.15,3
32831,ZqgCTkIh,muorIE0G,359.21,28
32832,lndVRmRP,9DVxV4s9,521.61,25
32833,KHTHVvH5,Hby9GmOb,1688.72,29
32834,BjjXouSD,K44cQuG2,681.84,41
32835,ZyFsWLN7,cuilxWrw,1607.35,10
32836,xpRERiTZ,ZDju5RsB,1756.74,43
32837,pke8Wl4X,rgAvINNQ,1518.08,0
32838,JbtvLByk,HFqVzwMQ,1610.55,24
32839,z1QLCcJz,fs1SEgEd,1817.80,40
32840,HY2W6Lvj,jnLf33ek,964.59,20
32841,uPhGyZb5,ZeTfrgtx,1497.73,39
32842,0KqALck8,maIZKUpp,1054.23,12
32843,TzIURRHY,Ag7ED9fk,1827.75,36
32844,p9sjJdI3,lrDeihC8,662.71,46
32845,qn7eDWY3,AVbp0Lcc,1928.45,4
32846,hE3qhcn0,jjzt1fZ2,571.59,47
32847,RvIgAQ2n,9U6AUaj5,987.81,46
32848,PkMWBUPr,HmZpIZlG,1229.59,39
32849,7KJ8hh2C,uBvkMMAt,766.60,46
32850,ktqHJT5a,v0cmTzcS,838.66,42
32851,CE4CSwpf,KXTex0X2,1651.73,21
32852,Wz2VHFAD,awhiLHo3,1639.02,42
32853,OKBvp3vN,IYcSkaBV,1479.28,9
32854,lZUurOJt,Qb5hPY0Z,861.54,30
32855,QDui0ZBK,tH1g7OYX,1133.41,39
32856,N3eU7eXL,834H8gAG,155.98,42
32857,mZ4SQnfz,4aWc1VvF,660.86,45
32858,CyktCtbQ,vpnABdZu,1166.49,10
32859,uLyikzrx,iOQdcmya,1531.63,13
32860,rLGmpdxS,dshcNfgH,171.37,8
32861,0riHSB6U,63ivMT07,983.08,2
32862,zeCzLdF6,8d794Utc,1744.75,48
32863,o1eMpL8U,i75AhuYB,1827.19,0
32864,UE6AftQW,a5dnb9tV,644.44,21
32865,YybqzV8n,2RGFi6Af,882.78,39
32866,0AcBdg5F,Y8cSSKv1,964.75,24
32867,VaS8jOS4,HozpYOqx,75.51,21
32868,SO2x5IHR,HHagGJ17,1701.33,5
32869,6i5t24Ws,Y5A50AaO,1850.34,30
32870,2xrURlZm,62gNCREI,848.89,28
32871,9pji31aL,41vQFbDL,386.01,35
32872,ES79YEPU,germlhh8,1611.90,46
32873,lKCdCWJ5,cf3SgRea,209.11,47
32874,JyPYXm9W,JBnKQpSK,1529.51,33
32875,Si5LZTVd,hDbkcev8,604.61,35
32876,kSb8UqT3,6big8Eca,1197.83,25
32877,0TU3pbwx,jTrDkJer,437.86,45
32878,O9LllI83,KH1ZvJjS,1552.61,33
32879,q1DEIYfs,K80mbkiV,1913.93,31
32880,o6r6k8yZ,BFz9JRXs,855.85,40
32881,RIQ6iCrw,kCuIMO0U,1674.17,16
32882,B1Vm9Req,TptExRU7,1328.23,3
32883,IhuR5P9h,PJiqtEAs,421.38,3
32884,KodumRJ3,JzpQHA7p,1298.50,15
32885,YZy6ZfqY,DrwN3mhM,1589.45,18
32886,UBBUTd8Z,PPPCgh8v,1252.48,27
32887,Aqo35maD,qgaXkaDs,1146.27,36
32888,Q3w3J3wh,Ns8St58u,1016.35,5
32889,TibqCHFW,ms7fScqh,1639.79,26
32890,GEqXhmvf,r3kNYi7D,1090.14,40
32891,SZYMBwPQ,CVaktcS6,243.74,2
32892,pBJw53RM,IPP1ILjv,1826.11,46
32893,cs0cx5y2,1eOJ72qm,1227.56,35
32894,7dPeFA7Y,tQyIwtLy,940.68,15
32895,aVkZHxpv,EjXvBprK,1572.78,32
32896,zwfsqx2G,249BDhu4,1935.21,9
32897,dsiRmUJj,B6B6xsjg,1611.16,43
32898,vWC1X9Nv,6VorExdI,993.64,7
32899,TvIaiwJV,X03WgieW,293.00,45
32900,ipDMa5S3,bcXc9HV8,301.27,3
32901,myIOJPx2,EW51CcV9,436.53,15
32902,mzt7x4sG,x8o1vH7I,1851.93,14
32903,pyeOkojJ,8ydcW7yv,415.14,25
32904,RlVpemiG,XMOURhTV,932.20,32
32905,YpUf4IYg,3MK6me3Z,1411.14,31
32906,5HdsCJyp,chONmJUk,296.35,35
32907,8T3g5bpK,7xCRs1DE,307.32,10
32908,C9zgjVl7,DPYSwrmn,330.51,29
32909,A5d3B1Z5,1whdOa2q,1498.19,33
32910,61n8Aam6,5E4gNMGI,673.37,35
32911,rfdk6Gu6,7Jan8drB,1061.75,48
32912,Fhbm2Ck1,sGTcv5Fn,317.92,35
32913,5Du72H0y,qnE4B5j5,1869.03,4
32914,8dv71X3i,9dbLnhTk,702.45,34
32915,0UIxb0re,otNmK5l0,1597.72,13
32916,XGHOIpFC,93SswYTa,41.49,36
32917,qx7i4xW1,9YTAT25Q,551.49,16
32918,OFyGcpmT,TUb60vge,1611.07,28
32919,AtEbjt37,crHnmsdj,758.71,18
32920,08J6nO8T,jwQWIjwH,1015.59,41
32921,9513qMs5,7FFO7BfO,562.63,30
32922,RgBuMlBK,T4KJnqoG,1818.76,31
32923,UFl4yczo,Ytr8ZIg9,1428.42,4
32924,b8jEKhWH,2wTATFFP,398.85,9
32925,bN8HXrCp,JLdEK6Td,1414.48,2
32926,NBXXnYh5,1dleIPie,1994.59,50
32927,bGzNjm28,6PaVY6SQ,1674.82,36
32928,iZCq6YxX,qlPArUNy,1146.14,13
32929,kwf7dfko,dq2nnJFc,1618.09,25
32930,h7CIVhDu,nq6t5fNz,1702.89,13
32931,o18LdyJA,ulKGidVM,846.33,8
32932,NJqJgcfE,EkKt2XfW,1247.06,15
32933,OABpfkTA,CY7nfCFI,1631.83,24
32934,hTI11Mld,sBzleCaP,358.47,40
32935,BjocXvck,mjTICoUE,1398.41,26
32936,4HsYjNcx,MdwF0RZ0,557.39,41
32937,LccoCtpj,nWdJXiPD,680.01,30
32938,Dva47AV6,iFpCFDPr,825.02,45
32939,h7Z5s1dk,mjzmLIpY,522.43,30
32940,8J9fUbSf,lbbZsyQU,1032.05,21
32941,3sI5cxdf,IrbfQqhy,290.12,21
32942,i1Xe1qaZ,tK0zNGey,410.15,5
32943,nxSTpt3l,nSayYFK9,1336.16,29
32944,30HNSXrJ,elWLXkfg,1505.80,21
32945,EzDgme9I,S69ikgUU,1398.91,13
32946,VUkLA9kl,qIH2Ojqz,170.05,16
32947,w04ZjxBc,1EoPIyMm,950.09,7
32948,mGo2bVBf,YhxtHQPZ,1637.07,20
32949,KC9ug800,MN5vrPFY,272.25,49
32950,QbBOYjzI,YMOkv4al,969.46,48
32951,Zri8dhZF,6CyEyBrK,1363.61,39
32952,nB7CW6ie,ic4ntHD3,1625.72,3
32953,9hOdeCTu,U6oCKtYi,1897.03,32
32954,bU7z1w8Q,3mGneeMa,149.07,28
32955,cgN5BkAm,gAdV9Ifh,1668.63,1
32956,l7o53KZ0,kXLTfMLx,353.39,17
32957,slUKnl2F,GzzQhLwY,204.77,18
32958,4z2vk0CC,v3BPXNo2,1917.70,3
32959,UN7Vx55Y,MHLLPqrx,313.85,13
32960,2kRvuqka,E0FhCQUI,492.19,0
32961,R4i2fb7Z,DIZkRJ9D,632.20,7
32962,O0LwoLw9,C8QYK2QW,1952.02,48
32963,YrSLmOhc,9bfMFMAH,73.37,21
32964,wyMecw3r,CDoCT7JW,161.23,45
32965,qbjJ0fhF,Fg5Wp2Xs,1581.64,0
32966,Tsz71m4P,0oE8gUSe,10.30,17
32967,RLY2X3UJ,tyowAm4B,651.57,28
32968,pgnHSgy6,pgD8bMTg,985.89,6
32969,6VEw0lzJ,sM1YEME2,83.77,18
32970,RpFIP9Ve,0IzVaHxH,965.07,46
32971,KrWhkroN,5b34Ev5r,310.09,7
32972,LQUcuGYq,S6qtH7Oz,1705.16,42
32973,ZcbQBQXS,JDLLPPDE,76.01,8
32974,3caGatlk,V0Xt8K01,49.82,21
32975,a5GAmsLy,jutlfmTv,1046.36,18
32976,8fQrjmX7,j7dq2pd9,96.64,47
32977,DwNEDiV4,spK52L9M,1195.28,36
32978,9vBZdk93,CU5AcwzC,1254.88,13
32979,fD2GwD2s,ejl7L4ts,1634.76,9
32980,hGZGsvDt,zKYrz0qf,1605.30,25
32981,hOwivHdu,dyYVAWhA,540.81,23
32982,0cJTAGNd,qb8JNxJr,161.64,48
32983,KFj4IZmn,UuogpVMc,1245.63,37
32984,fCuMxv5S,djKQZyv2,1735.00,9
32985,8r1twSbn,nKLlgrlK,276.50,12
32986,sk6sqHL0,IjTVUcAp,1075.81,23
32987,MtsTIV6m,NmJ06VSZ,15.52,40
32988,XoyIYrYU,4aqRPZJ2,1092.49,43
32989,ZPBLfcwN,hVbBACMI,403.83,34
32990,Ct5q0FfB,jdd14bgH,472.43,18
32991,wNS2iOe3,Bn577LVz,1675.34,9
32992,1Q9N8YhX,m9H1YOr4,1122.77,0
32993,lggH8TU8,hI5hIFpp,611.75,32
32994,AOo0RJzD,jGgdhBih,136.28,27
32995,XH33WWvL,obelmxbO,1787.77,46
32996,muWkI35u,wgDJusBS,1459.91,50
32997,ZazVtJTr,y4z6Aflj,1351.19,18
32998,X7hoFXpa,jGAFHgmt,1514.98,43
32999,chRw3C7f,7EVj2uym,763.10,24
33000,xTG3KBlh,Qzt8isQW,1920.24,7
33001,ba2IiJz5,nERnh0KG,1947.05,4
33002,FViKqLiI,6ILDovxl,1617.23,29
33003,sz5l20Fn,0GKqy6QC,1774.03,19
33004,ILeQKGyk,u8ASqRmT,48.13,41
33005,eoqCwe61,V140sE6o,1846.04,10
33006,ze9dnhjW,MGqy1bZr,1622.06,28
33007,Uc5MTAxb,fiVTemVO,1080.65,21
33008,JSrUWd20,kTeOiFi1,392.00,14
33009,Gi12Cxtz,6arofoRp,1119.49,41
33010,PqS2N0Oh,u5elW1Rz,1932.92,18
33011,SKslIfAS,ZmI4MbGu,263.87,17
33012,vqkHHa6N,sj9RofIk,1232.86,2
33013,8xF9kwwz,50NYeeCM,1011.38,38
33014,cDrn34JL,XexrVCgt,208.89,38
33015,C1vKUtaG,pmlzBrkt,1994.83,45
33016,X8NfYHsV,QjA2CJb5,808.11,22
33017,4wScgER7,9oUbGUld,1122.19,24
33018,H7iAzrK1,yWKHZo0C,1901.47,17
33019,g391mY5A,Qb1RHbAV,1132.07,21
33020,WGdtOJCI,8BOAIn6F,1071.08,20
33021,3UlaY0Ve,ROeViFyU,464.17,40
33022,v3cklmZH,b6ZykQ0y,499.49,25
33023,fX6Gv1EF,psFwJDGG,1434.98,25
