ID,Nombre,Categoria,Precio,Stock
47427,SwQccokR,Fb9U6I2d,1301.74,802
47428,deaIbscL,WmNxw79A,41.91,576
47429,mcKkgOGo,8dMPyinx,374.92,807
47430,c6YcYhHo,zoBBxjg1,663.46,653
47431,UYFwApCc,8fL5lEW7,1090.07,905
47432,JaklIBuu,qjuagsac,971.05,486
47433,b2T8GXmh,Lkq7ITv6,698.12,691
47434,RA7pfERz,7u7tTdkS,135.26,493
47435,aWkZBm1J,6vLhzhcd,928.41,745
47436,CbsIac12,EN1k5RAE,169.24,374
47437,UK0Zfa6w,2qB8Au25,1380.88,16
47438,Y3Z37qtW,f0owRMCO,1425.75,649
47439,BRvA1mJ1,8NtvsMNw,550.47,18
47440,B19cT0Sm,XEUQUTUK,1710.84,191
47441,8IBdg7N4,9TG7C93h,1080.24,980
47442,0mxvTeFS,zfTGsUSo,630.51,406
47443,v0Smccdc,fAZOMm8j,243.24,758
47444,Rb2lPKNM,pRx9kHJj,1710.37,427
47445,QMpwJ3q7,YPhaOY7B,501.41,944
47446,ddqu8wCt,1PGjjYLC,1191.39,409
47447,mVUDvvdC,YjQiJNFy,843.34,531
47448,KVlafwmv,e2xC74jW,1006.31,195
47449,8PhHGNCk,KEwWcsYU,909.02,19
47450,otUmdXUF,5e1c0BeN,764.36,458
47451,qmGbVjbg,ktvt4ziW,668.61,846
47452,4D4XzgIy,pTYnO77W,1934.66,326
47453,tn30y6ad,CtscZGuS,48.31,588
47454,nsDGFVJt,iksZlLmL,1092.29,26
47455,5QKRxmxq,4V2yKaK0,376.47,267
47456,npDcJKO2,sgb6bYSd,701.76,420
47457,vIskCGDp,F84fDovl,951.05,820
47458,zEt2a2mV,Oe8xpk8h,1832.70,26
47459,Guk4UVk7,41TEPd25,1995.73,498
47460,AlaJtmCf,7TzYrH0v,1803.47,522
47461,usFwzGZm,EuOHW9sj,1913.91,222
47462,KIei9E2F,brWEPTlJ,85.63,980
47463,zc9JyhHy,I4MVVCRS,1154.31,205
47464,Hf80H8T0,UGr9MhuQ,295.72,664
47465,qYkdcAFl,P8Xl8DIX,227.53,243
47466,GiJFmBJb,sfc8yBF4,1894.78,369
47467,cGlQoqCt,4PPPQggk,1984.70,645
47468,L8hQ61Gl,nLhzqSD5,939.64,330
47469,NrEopIPt,QaeMdniK,1189.85,360
47470,qYxQY6sy,GAG29Jw3,625.82,219
47471,CRCo5EVE,XBHngnLJ,832.07,574
47472,D3U7sZi5,ys6eA9XP,1017.04,874
47473,GljttwcX,X1Zyc78i,653.87,846
47474,JPnfJTTK,5EY3OKwl,971.42,350
47475,iVwdXIha,K3MqeXzS,392.81,734
47476,B2WtR4mV,FtuEsFRD,1143.75,165
47477,dKEK6ehF,5o1Xk04d,1766.77,492
47478,sJkzc39B,2SWEbJnl,1060.98,399
47479,Mwck4A83,AzRfMEvQ,315.34,9
47480,2UmHNMaq,veSbjhec,981.42,302
47481,WczR6WWm,LV0vJsNA,410.80,876
47482,d5c6yb59,8jEZqsAr,1430.03,722
47483,LXjFVf8L,hPMsT56C,705.64,55
47484,0iSBtqpD,ZOd7v7Z4,425.52,132
47485,IeUFzrrS,RNoa51a4,398.61,408
47486,mJMYjHXu,adRHLSwq,1455.82,43
47487,d4yyauAO,f6Wx1SzP,372.94,62
47488,RQPA72DF,gTMPQjKh,1007.82,755
47489,XYIKDycn,xw6qnUiB,1319.61,197
47490,5pBeuXNL,x0G8G2nl,1670.43,942
47491,PB8nv61C,y9YoSO3w,751.15,667
47492,MECH5ELQ,hFAxmITZ,16.16,268
47493,cRadF2GB,4PEhjmgX,40.57,941
47494,fHdQcqZq,cnTif4KS,1436.02,236
47495,rXTbTJde,4i6Kuz4R,427.86,420
47496,LejGisW8,24DeCW26,889.80,584
47497,AwbFpfEI,j6bGi8b9,1290.65,899
47498,kiWDOwt4,lthEnpWf,1228.18,505
47499,HAVZJw1V,MSp6FkM5,686.51,357
47500,QaZwHwsH,cPafjQZG,1885.79,370
47501,iHKLmPUN,M1MsxorW,699.06,60
47502,xoOBa73g,XNaA0veA,309.81,127
47503,5O5FBwYP,BH7HpHCI,1811.48,710
47504,KxCRhsWG,Ual3qA90,92.83,720
47505,0hPcwhnh,zJjkxO6K,1290.90,678
47506,M1gkwaGs,ZXJQGlQH,840.53,910
47507,o9vptH54,sLOYSPgm,574.46,147
47508,45Jcnegd,pHdUHaK5,556.98,884
47509,Bv4vRhSd,ktfV6ceV,1924.86,844
47510,ZyBLOG11,xll3M0A4,961.97,419
47511,FmeztXrm,9NSQcy0F,407.44,658
47512,QyC4SiVR,3UZ9sk4S,1185.41,249
47513,RNCgvU7I,RXmNzGhk,168.61,998
47514,H9RTFJII,rGb36ax6,1688.40,201
47515,vn5dAmFR,nEKD2AIu,64.31,463
47516,ZHJpnc72,UitBGnRX,1931.26,501
47517,q9ZZSWfX,83jy9GWo,915.80,364
47518,VwqY3zhn,MyhHMTBz,1826.41,25
47519,acGYDJnc,XL2NLA7e,1552.72,200
47520,QwF1NCt3,gqfmRu8Q,1855.38,361
47521,AGQQdvnw,ohCnlWSv,1676.53,787
47522,fRLZEqCe,Ix2UE1Jb,882.67,293
47523,GG3JPgjf,A9nM8koe,1546.62,447
47524,RpUepBVp,PHFe1Dsf,860.04,712
47525,Ij5lUgVz,isHHFX2N,1426.67,296
47526,yeM2KMVP,ItiNipmj,1821.22,936
47527,SOYhs6A7,nPtlyXFD,1667.79,823
47528,lUbOWu4c,cIfTLOxr,1526.23,892
47529,TxBlUWZG,64w9PpNX,1417.24,9
47530,1l69wROE,Wti4WLb9,685.53,866
47531,flmMhmJG,aKkOfoP7,788.81,43
47532,7jURRMtl,wvR67Cl3,238.94,375
47533,8sKQEjW3,4Y1JBCeX,854.87,374
47534,JS15iD9D,vDPFOrDm,428.91,170
47535,ojNJMXNH,zn1VPGSA,1978.61,526
47536,6gWNsDwo,zh4whfob,1248.21,833
47537,v54zcQrl,1fi2hDNQ,977.21,492
47538,hieFlcGO,EbTQGW25,1903.14,936
47539,BUVLpjSj,8rONwfLl,1564.56,993
47540,Fmuvphaa,AFYijA9a,1992.33,611
47541,cUO2j5eE,fiRAjcOl,582.19,468
47542,b6JAWNOW,1h174r12,822.36,313
47543,fihKHyrK,ZDDLiNwj,820.19,801
47544,ac5E9TeZ,SIFzICQl,83.40,492
47545,oqRLltPA,iflH7xqz,1560.22,677
47546,oWBAjNUD,VhuNPjDm,1713.00,663
47547,v2L0o3AC,nGvLRhsk,1379.74,413
47548,V4ESNjp1,oxZuynWW,50.66,817
47549,N4AxmPxQ,I5cEtI1C,14.30,819
47550,lwOJAjMt,ojP1JSdw,639.20,51
47551,ZVkBOkBj,WO7otoMV,757.88,519
47552,cGzqnef0,ZlGNNaiT,1645.05,656
47553,Xgn9vZNV,VAVCGMEu,15.30,390
47554,LbeL8o5V,wRl3jCp6,255.93,640
47555,9dWMDYvg,Oki8OuTm,311.36,620
47556,ejKFBp5Y,TXzgxXyH,568.10,51
47557,JhX56kOH,VJHcUMME,61.82,176
47558,AsR6UKST,dw7Bym5D,1137.56,759
47559,nmfo8PIa,Md9ZNQBe,1733.06,259
47560,wSfx6bMF,oyBZKzgf,1113.45,478
47561,8hA4IO9G,6o5QyIUP,1980.92,297
47562,4QCOYUgB,2RQq1LrE,1639.32,346
47563,59q3MyU8,oqbz5cUj,775.40,869
47564,FzwBO6GM,QT8aGd4C,1592.27,878
47565,dFEjTCnM,HzT35lIv,163.56,840
47566,QqYp84q3,1ZcskHwN,776.62,722
47567,4UxEJHDM,wNArnUQ2,115.89,884
47568,4xNJtTTK,nMQrnKus,650.54,750
47569,YYuqaV2q,8Bl1mund,1966.88,350
47570,BQVAJA1B,HDMpK604,1702.08,36
47571,UoFbtInm,I1lvLzlx,1148.76,20
47572,5yvmIEvg,A2enCMW8,1165.82,747
47573,adKyyAd0,N5yynbRu,1654.66,142
47574,RwyYwpZF,cbYmWOfe,86.61,864
47575,See9lIle,FGNP4xC4,1518.35,446
47576,6UHCX2hx,pehpp1o2,681.00,26
47577,VrkJsD77,vcqY16HT,23.52,863
47578,zvVkbspr,Vf3rtYJx,859.92,834
47579,MJqxPQSK,dVCXICRv,7.30,916
47580,kXM7Nrti,ewaJmCAX,1579.65,799
47581,ZRpFUnAH,cotTk0k4,680.67,20
47582,WTrvBUcL,VejD0ryT,1083.33,804
47583,cH9pXPz7,A0qG051U,774.96,589
47584,mA3zpkVE,qRcQScnu,918.77,868
47585,z8HHlFO8,GWEpLmje,634.37,632
47586,Y4tZMKlm,GGh7xTOv,1017.09,598
47587,RiSovFjX,J317wsQc,888.05,682
47588,DaKtAdvx,8ssQKT8O,987.74,539
47589,b34B8J9V,oA3znaTr,483.29,230
47590,BqsN0RyF,hzoSI1EQ,1927.44,224
47591,zGtkLR5P,u5Lgmb7i,268.43,124
47592,rD8qgtd6,HnwP7uel,1497.92,801
47593,kY7hf42g,vVYWwpDR,925.77,694
47594,ikrX0fcp,cqhjhlxP,1081.91,407
47595,jMOvdJ8I,f8tFYqnf,807.04,35
47596,L6ypnSlM,UZvPHPy0,1094.97,364
47597,qgtJajn7,kKMUzQlS,1014.85,417
47598,HUU7ywnX,6JzdsmsL,278.28,959
47599,6zGX6EgH,kZQ8G1cY,1906.20,410
47600,8SxkkWwO,QNlWaZM8,528.66,324
47601,3fXREAML,hZTWp2ml,1811.92,421
47602,TgHFRuaN,9bCsBs3k,320.72,384
47603,jhjdjDlg,HIiL98hO,1722.68,646
47604,VWG4s2Ij,LIkjfuiC,1239.69,617
47605,VezXcBgv,J1Xwt7Vt,376.83,14
47606,in0xVR82,XXZYDQ8J,204.62,934
47607,whWVi714,YfUWd0kn,1772.58,472
47608,T5y9v4jG,6IMc2ucA,928.25,815
47609,YWb1X8k3,jzwRxI8K,57.39,57
47610,jZq5qpxa,dXghnfoA,1625.45,465
47611,KJtrEllX,86Ubw4Ct,668.73,118
47612,eXVQP2Um,APJ07l0h,346.15,147
47613,OwblsBdR,bnwMtuUM,895.73,376
47614,YHKCu8c5,HyrsRVqP,1467.41,230
47615,FMkKvLfP,SApC2rv2,1812.51,313
47616,g0dtsyV4,64r2ehX3,1339.51,518
47617,iwgOw7fK,IJFz3XC8,1535.84,165
47618,EoNzmpsr,LrqdBVqT,324.40,216
47619,zSzkbVy5,VVVODFE7,962.70,514
47620,JRo2D8wl,7vzbRKUX,1461.49,67
47621,uQxeLRnQ,TXNMuNI4,728.22,364
47622,50DhdvMR,4xV5IBMd,1975.82,47
47623,BC1cVpXe,VgpYjuTg,1362.66,424
47624,59U87Fiq,dH8uRQIl,1196.16,382
47625,TVKfmvth,oTvWg4OY,911.24,774
47626,lwCDhPUi,rjSxjeQ4,278.50,574
47627,PJ8kxTEs,A6QjojEH,1539.04,56
47628,SXqOcO4v,qC28Q8h4,1257.57,116
47629,kCQMy9sX,PSPvKdHz,1240.11,899
47630,tuYO9suM,DZmk41e2,1233.72,909
47631,0swnBzVS,vuaZTeg8,718.05,590
47632,K9gmOYVw,eW6uSdnh,677.05,15
47633,ak6MhokR,t2Q4VYrW,230.46,708
47634,X8fUpQhd,xS6pJYi4,1509.41,947
47635,6RG8EZOO,G6RaaxY2,559.55,755
47636,YsykGKUe,ISmatN6c,526.71,130
47637,uPpR1PgO,FMUZkAvW,634.02,395
47638,LCjySEPO,SqBZEhRL,1782.59,334
47639,VVKYsWmF,dij3T5vb,1403.60,729
47640,EZpIj8lT,LW04jwWn,1410.75,991
47641,NQiCdFRm,8pChpv37,1797.37,945
47642,FyZV0ohJ,Z4Wcaln3,1888.82,84
47643,8qhqCIvF,JKxcDg2O,307.93,667
47644,hZLGXwXi,0sIYccBY,1768.20,123
47645,A3kd6zEB,HB5uuyrK,1868.37,237
47646,ndWdF2nD,rBmHmNAt,597.67,156
47647,iIukQdnv,VvKYQCkG,1572.15,839
47648,2zzNjMtk,sqeIIdgO,837.33,272
47649,EUBAJDAv,ec8NOoX3,270.19,92
47650,gUMkMxnu,n78OI77d,989.79,148
47651,6VTKz66p,qHz6HZBx,1314.66,613
47652,vv1T6k38,Ff5L7aZZ,111.53,655
47653,426C66va,2WmE878l,16.03,145
47654,R5AdrmOl,26zA1vbi,1939.38,516
47655,7hvubpYN,0Qe6nftq,869.88,777
47656,ZPgTxXRs,9n24DPT3,1728.49,758
47657,PNsJKbkZ,l67j13Ju,1036.40,762
47658,Ui2BKEmG,y6uprKNg,3.66,101
47659,jYyBBKMa,ascCLJsI,763.70,733
47660,ZqtLB83O,wkCx0WqZ,886.38,373
47661,MjYU86tS,Qo7HfG1T,770.79,638
47662,ejUpm6tJ,Ck9suMMI,1215.51,178
47663,ShISsUsF,2oKCv3Ki,752.80,390
47664,8aQ7WHMi,dLVRhCrv,142.56,403
47665,ok0kgh38,oo2Jssbs,396.60,49
47666,FLnrFU0W,SaYAkkIb,1843.76,329
47667,29oiRUlO,MRd8Klel,642.87,520
47668,u0LH5Xni,wz1RziCb,1653.95,49
47669,5eIZ9BYE,K3j2jAiz,1843.43,43
47670,K9vQUkmK,Y7z8f5Zs,72.55,611
47671,hOqyiPAT,M0oWcI6O,943.46,762
47672,FMYBj9jd,5xgvTgKb,1377.56,921
47673,bp2bpOfz,XtR6rzvF,1415.36,900
47674,MPDexnmU,wkCQgZ6q,1318.20,21
47675,1SGahHrl,QkBss74n,1147.10,318
47676,TFk0CHRe,sYW95haQ,808.14,984
47677,wI5bWYPg,OrN6g89R,1682.66,613
47678,nSAa4msv,hBhBbdrp,257.84,812
47679,2zJY609N,BsXtnPUT,73.51,992
47680,3hB6oTaY,opShMsxa,1452.47,485
47681,bTyvrDST,ZAU49UJe,1523.79,457
47682,TQrN3a7v,TofsFMXG,175.37,82
47683,PGHJ7GUy,3sxe8Fyk,1248.53,177
47684,lTuNmImB,uEH6x4VK,819.58,713
47685,bYvHZBas,5nC27LWP,1419.66,387
47686,RH4Ih12u,zz74BT82,1802.27,111
47687,7914ELrp,BvX71Jhl,687.19,381
47688,fb1FibF9,Nog8hzJa,339.98,743
47689,zyGOze6E,cJSYVmnI,558.06,435
47690,m0LHpD2n,bkBa19R1,278.62,294
47691,ArfE3MsW,toyivUH6,1856.78,158
47692,mhZK8cHx,6n5baC13,1617.07,398
47693,QOBDq5GS,LJPet2nK,1104.43,819
47694,uRaZUQAS,aolSl2JU,1971.91,774
47695,7gXyqDIS,e50NN8JI,269.33,114
47696,kgci8iTN,jCjAEb1O,1639.07,541
47697,wUQcNUt7,iGsS8TcW,720.61,762
47698,lHX3VVMQ,5Bmh1vzT,1953.79,929
47699,1hDiiLyI,pqg0mo8L,1637.79,445
47700,pPomx7zh,qgLt7A5f,1058.11,230
47701,PD9cYqa7,GlxC5OZ0,1659.52,345
47702,xv1GGDX6,NBVFvJYY,1417.57,360
47703,iacGjQOP,x3OZfLkJ,40.22,64
47704,f01SvozA,ru0muvH1,446.27,387
47705,pxaDb0BN,X33QFQES,1409.75,867
47706,j0To3qiZ,QaXBhuXU,297.45,632
47707,EAfoOr1u,ljtGuRNZ,1802.68,338
47708,hqAQUyQ7,BEBwxHnK,805.97,485
47709,jqBAfANC,8eYDtdV9,1783.45,619
47710,0horLMGQ,1t8YbVsA,82.06,37
47711,Ml2ZQtJv,4ZGnqRCs,202.27,206
47712,XHBp5Rmc,VCcHHFRF,1839.91,685
47713,5ndalodZ,hqIQHdN8,1529.60,891
47714,JFGVSKjc,KLWjgCjZ,886.04,978
47715,tb19I8uf,ZnCD5CvO,567.07,635
47716,GvK9Awc6,ENVLQlOw,224.83,547
47717,Y3U9fvZp,PWAWyOU6,801.54,239
47718,1d8JmhjV,Xog2oFRD,570.32,85
47719,6bTEZBjd,tREmT00W,1393.97,9
47720,vrbvd1p1,BMfQvuAA,1431.07,873
47721,sAzNvO2k,EAW2Mozi,1732.50,844
47722,pyrRVRlP,QVa4Yr5F,70.25,590
47723,s4TF50hq,89rPxilx,1637.06,914
47724,h8a9xF0f,sHBb1Bb3,442.29,409
47725,Fpsz1jXf,9vwKZlsn,1648.13,714
47726,XFwrWX6C,4IhSxaYt,1470.30,957
47727,POFLCmzi,ZD8Ljk8P,239.51,714
47728,iPhVTV0W,p9qe8FX7,767.30,268
47729,9jL0IhVd,0JHNsz0m,1103.91,635
47730,mGK6bF8r,5X3svPZL,933.51,320
47731,TD0Tqp1O,QYU06SFl,1591.51,834
47732,3WiMsYir,PuFNzcIq,1891.60,319
47733,7sfDPzfz,kO1SDs37,794.77,465
47734,5pvWstD9,Dunz7D8N,1228.83,447
47735,u1TYhIlY,ZSDViH6v,1472.52,567
47736,fJkNhG4d,zB6obESB,989.47,40
47737,wXe9M9yH,SKSU0JP3,385.43,514
47738,nhcVQdV9,32q03mBS,740.20,664
47739,VmX2u6OP,2DnaIhJ7,1926.98,85
47740,Fyal2SCp,gFj8I27Y,1440.02,650
47741,qgm2eb8H,ANq0W5rN,1697.88,209
47742,8aaN3vKO,wWBn8D61,1422.52,410
47743,XhEGeSVh,EhPMDXJj,220.52,318
47744,EwI5CKis,csfiib7i,1700.52,908
47745,pKlJljOi,onW9hCMT,1837.17,995
47746,7ot0Y3Dv,WM4UNyJR,989.44,602
47747,YF10YLYa,WXdXuk6K,1786.40,476
47748,5eV7n1qS,Qctz3oVf,1818.74,280
47749,CPZlwnHt,PqewspDC,1339.98,14
47750,R0hptkZI,z8UCweRG,766.92,104
47751,oO8CXUaS,zudjSYti,1704.48,46
47752,zuQcl4sl,0cVrGrKW,17.52,373
47753,HHN1sUk9,XnGDQKFF,810.13,155
47754,JFn2oA8S,GZH21Y7q,109.42,367
47755,O5SmNs2A,GaPWy74m,1931.25,108
47756,aGcA8IlF,ZORe5cyQ,312.22,730
47757,Nw65He5O,D2TTAWYG,456.76,3
47758,kgEMgBes,td7jz4P5,1563.53,621
47759,6wSHcLI1,UdPHaHrx,1918.57,889
47760,Ri1OraT4,V9PQZBec,1992.75,964
47761,NO0SstgQ,4xt4HH9z,1895.09,136
47762,Nkctl6Zf,i6YX0lQI,1184.42,400
47763,qsnH1t8G,EfNcm5O8,1860.25,866
47764,RzU6Pmza,2bMRdrrV,262.65,242
47765,0psgWOxj,cYNifMXD,50.73,97
47766,xNQWKp2y,Gva6WqDZ,12.73,152
47767,Vd5MK3Rb,JQzvJBrB,779.98,872
47768,qlY4NNUD,d4Q4j5NB,1839.15,83
47769,0BkKNVtA,Tahwl4xr,779.01,561
47770,i7VqkNf6,pLmAznX8,324.23,958
47771,oYGyQXN4,1MuBObAp,1492.03,848
47772,7jyKuHMk,TPj2Ku2e,339.40,367
47773,GusTFZSn,KZOtUCb7,365.21,207
47774,WnS7yv1a,NB5DoSBd,620.10,553
47775,J5OXRZSO,fterLdUc,1163.99,896
47776,9EWtJiSP,s1V2lLUt,39.53,358
47777,SAhVaz7u,kjd2j20w,1592.06,462
47778,aPrMAgmH,3vzfCz6f,740.56,334
47779,ayfrNx3M,ibMr2gKk,224.13,818
47780,1P4BwMOE,Vda6ovpM,652.55,589
47781,MvakiVV6,SIFz83lz,26.80,304
47782,kAIifsp5,mZUoMPJu,24.10,438
47783,eKks7b2x,oTagxiGI,686.56,956
47784,ouwa68dH,9eElPsxf,390.91,202
47785,s1pOMALw,00Uzr4oS,1805.84,352
47786,BRSe87Xc,R76dMEL0,172.84,255
47787,G7IBW9yA,VjUJHaPG,1342.62,226
47788,tibqh2vP,4SpIAdl0,1243.68,741
47789,tad5bmpa,R4n7wQPD,409.19,990
47790,47402RS8,LJeVNpJh,1985.64,909
47791,MbAgaygH,PdqU13bt,473.64,191
47792,V5x2xgFg,LEzLfbAx,629.26,298
47793,7gZWJEuB,TnuF17GC,1243.15,404
47794,9m121H0B,GkVSPezc,1515.04,671
47795,g0h4nDC8,7dxyWMgi,367.06,589
47796,7xyuU1RP,QVtwurhD,1733.17,517
47797,XojgtRfs,TPGKMMLQ,826.88,690
47798,3UiscZt6,ugi8BXa6,1191.67,68
47799,NO1yR3uM,yLtLXPrm,1614.53,166
47800,og76XMLv,kYWTG3WZ,973.02,231
47801,0sPh9tO0,GbhSlsiW,291.74,810
47802,DwgdJNaV,NFUOasIP,718.24,408
47803,bPJrG23u,41aPGHzp,1649.13,489
47804,Y0rwA0fz,dL8jCS6I,1336.21,850
47805,jsWgbkVd,teYTM5pZ,1819.72,823
47806,V16cDUxe,A7lanspf,1625.51,435
47807,j5LpvDYJ,jDtoIiRm,1344.04,405
47808,1F325Yrc,sPJufG1P,356.08,357
47809,FB9gmS75,kPguKJII,1618.62,364
47810,H2XKMJpu,GrjrZMN9,51.48,721
47811,CyXx1v6t,Q6lYc28K,35.71,978
47812,0yjuMQMR,HI3kOuxw,373.56,536
47813,RJw1btuj,7TeIcmQg,1535.94,884
47814,jGtwPWeR,UxOrAZoQ,370.03,383
47815,L1CAl8rb,TPmtHl2M,1141.83,254
47816,wQJ7gWMw,rvv5dipa,570.84,949
47817,f6l5oWeN,2JgUuxzC,482.93,481
47818,aL7pgb4p,iDtiaYwt,1061.95,480
47819,R6p22XRn,lZcr8U1p,1245.03,575
47820,lbkIvu2O,DmigLN5D,187.39,520
47821,rbJTvlgL,UbVEMKEv,1717.03,86
47822,ve0R3s4K,LyTlKESv,1355.12,101
47823,ohAf4SIg,dtaZDSEF,64.69,687
47824,rqmcacqF,2mjDxeEF,1645.27,991
47825,3yYnX3yI,4YIGiM1s,1576.33,176
47826,VnXOVRX8,AJRINk4o,1663.02,384
47827,zVdrnlLS,TSDUkHZd,1475.42,19
47828,PvspNXvF,r7ecbhfV,468.64,891
47829,LHsiAepV,5ncb0RJy,1595.83,905
47830,FCibS3XF,Yb7j9zNQ,161.82,333
47831,Oyw0X6Im,HOkqT8H8,175.75,268
47832,r1R3MA8X,5jYUG4qB,168.24,603
47833,Go3GGgaM,fGbVVkIs,15.77,17
47834,h8lzz84D,9DR60dM5,784.77,99
47835,wo1JkAvS,pxj9tq7m,1622.38,411
47836,zALB9HWF,OU6UOkUt,322.55,680
47837,tNLzuj9R,qvDATJsR,779.09,263
47838,fkEUg8WQ,M7NCYa5E,400.48,369
47839,kNZLNIbA,LfD2L8eX,1382.88,620
47840,Hm9GrTLa,SYse9AMn,521.12,71
47841,hUNR4NgX,tPnAYTPi,1736.52,141
47842,vksSiEiI,Pdin1drA,568.27,329
47843,R6RdCsbH,8s0IpUf5,217.73,756
47844,SbN9sWXP,sLYrJkV2,223.30,63
47845,pjejuA6f,z61LOGrd,1866.62,874
47846,kmvIqSP6,hNGYqwWn,548.23,200
47847,OeXONyWd,cMtFgMBN,1108.82,57
47848,Nhb62wJh,WZ2f7LWw,695.08,581
47849,VoEFoAjP,IN5UTkx1,1937.70,886
47850,lUVPkkLw,x3NbnkCG,379.41,356
47851,DiBQVVrg,uvLP6KcS,446.04,680
47852,0Ias5kPQ,hSxeeHOk,899.49,174
47853,OTU2S1H3,UH4mrrbc,373.65,198
47854,JdIuBSgE,io2MM4Q7,62.94,273
47855,yfSH0Aor,oZKkim0F,1339.74,283
47856,IEXBonQ0,2lkUtw4B,712.76,304
47857,4ktMZ0Di,4wnjbCC8,762.22,179
47858,RKSRaxVO,p4I1wYwY,288.21,585
47859,SmUJm8ys,v68TgwZZ,311.96,233
47860,AJunwAdp,Y7rHtmIl,787.52,977
47861,iMz7B3dQ,WuLywLub,887.66,424
47862,Buhbh1nz,F2RzQBO9,217.97,248
47863,d76F3sv2,6KTc7qzV,46.25,979
47864,2ffmd8RB,nhaUHg6b,1115.09,245
47865,JH6K8aY9,OHP9S7YV,386.93,890
47866,K6Yrx9eQ,zpIDpWDl,1541.03,541
47867,7bTyHEq9,fWBcA1vn,190.48,708
47868,iLkBI1DR,WJ5bn122,52.12,892
47869,67Z4Xx1f,6GzMDNf3,1734.51,639
47870,tNKeNpsI,1o4g87Hd,314.68,414
47871,EB6LElJm,RI3R7m2R,690.16,889
47872,utl2kmHf,tysXpjNk,150.51,346
47873,kgZ7SPb9,pCwqPQhG,302.48,731
47874,clenOMvS,4ck0ZrSr,426.35,384
47875,MqeOPly9,0J6vwzDf,941.26,959
47876,UZ02C7Xm,nt0QSD05,787.05,71
47877,exhuA8ta,DlkT1HXt,543.65,536
47878,iNEwYxFi,j8j9nzob,1819.41,243
47879,bhwqIiqa,9iNvXOO8,1909.10,219
47880,7gS7dqh5,5FNMIDFM,567.87,759
47881,bDpb9Z1h,mpddxyKW,426.01,160
47882,k3S8rVeI,usTWh5xg,1123.02,57
47883,2Qx8wdYs,c8PxKewG,546.44,704
47884,7qpYULSv,j9SpAXzl,1171.64,464
47885,O5MLSCt3,BQCyDNIx,1281.24,804
47886,5BzkUUrM,5aHcT57v,1352.21,265
47887,ieIV5eB2,1MjCoTGN,507.77,285
47888,IoOdzgOB,QW1Otozs,1417.81,140
47889,cZNub4lU,52e8Flt8,1932.47,923
47890,3b3NtkZP,BzYSsVCj,1415.73,670
47891,Efi79jzF,gjjK0pWG,1052.06,574
47892,ODiDivDA,BLUtzIbs,699.65,644
47893,KQsjKU3D,A6oDhW9g,1201.82,131
47894,twQaWnpY,LXw3rwcN,179.63,314
47895,GOTDxIIB,VCVJprPr,1450.57,756
47896,KpDsaEqk,2iasozao,1403.96,148
47897,UYJcqAdZ,vFpQbmuk,850.43,61
47898,xrzHSfeY,7fdoR3zl,487.09,783
47899,rxbe4heC,3Luj28Qt,1696.14,844
47900,MfumjYK1,goZKdxwN,1671.83,798
47901,wRRbSs0D,0ZbPBMz8,1139.07,814
47902,ZoIpHmDy,pSl6KahD,945.78,720
47903,YcQQ7sSK,jQmaO0Ju,523.77,745
47904,NAuuY5lI,ei28TmJK,451.12,495
47905,M0jeiYh5,BkZAuP6Z,204.76,74
47906,AqkHQn3m,fhUp61tf,1326.98,928
47907,DJ2B2KJD,HT5VKCDm,66.65,286
47908,K3ygyXpB,i3i2frCe,846.55,448
47909,OMdui9qi,QZeAobYK,542.70,839
47910,nQp32ig5,6sx2hgWn,376.41,767
47911,qW4ghDjp,yP68S8ky,1764.72,524
47912,7VKttxs5,1HoXyo1E,1863.88,199
47913,7MpgLTEy,EUDsvb0r,304.35,190
47914,kupaQJT6,HoioI4P4,9.02,39
47915,gOaBPAoK,JM0ZKZOB,6.71,919
47916,Vw4Cjk5h,g2WUfMXj,974.87,61
47917,wjD52Hta,gaPPzG46,701.89,280
47918,zX0GgKAA,sciyUyte,786.64,211
47919,WZ9jZous,Aj1I8DHc,281.26,20
47920,Ymt8Mod7,4exZqI8K,1675.92,71
47921,Ng2Elkeb,gNZVRTP7,1098.64,560
47922,5TfZbdax,uvuEjdgh,1733.86,123
47923,2XUR9C8Y,AWp7ZxZT,1026.53,951
47924,mrWzTzuf,PKs3QoDw,427.78,262
47925,Tmj4KBTF,0aFFtUDb,1600.62,713
47926,UyfvS3gI,GxgnOAJM,1556.53,72
47927,QzYQ1Woe,WwJwhhDw,578.58,13
47928,B8RUvBxE,pwp6YqsO,1977.49,201
47929,lW6wWOzo,GwU0GVRK,1768.39,944
47930,CSYSL4ba,IvwUw5gG,877.43,928
47931,tzojJQDK,ro2NJ49y,1661.37,458
47932,OUc7VO96,onsCTZPa,914.90,664
47933,k5q4JejK,LhOP2dY8,1766.98,149
47934,w7a6zzWh,NKQ7DwDs,1582.94,834
47935,mAGvQJ3c,Y45hy5Uc,933.33,270
47936,dUZwiWqG,gAczZrNi,528.27,335
47937,RX9Z1ihl,ObyE3MAG,261.76,595
47938,f5hUv3zX,UQDXBEDZ,1191.27,366
47939,15HFE8ff,895u2PMY,839.56,719
47940,Q2RyO83e,NpLnWZJj,851.54,24
47941,T21IYYt3,07lrHmxb,417.26,728
47942,TRLCIBa8,0yw130P1,1802.52,47
47943,4fD9dhcu,zKmpXwDk,1825.49,58
47944,ZugoqXI7,bONwlVTa,1869.79,635
