ID,Nombre,Categoria,Precio,Stock
48657,D5PQuw3z,zN29RZJV,1009.57,25
48658,ThvsqTvk,tjZty075,1444.74,28
48659,sAR05qgG,Df579Jon,1612.54,26
48660,4BOC8L0C,p2XlKcKA,678.15,38
48661,EFQz2ImJ,pA95ZHOI,1090.85,18
48662,nXzTqk3W,oo0bexWh,194.34,27
48663,lJLezrir,RScQZE3E,905.12,4
48664,swto8ioC,5QoFrwDU,115.31,42
48665,n5zdBbmo,xBPKGcRu,1199.22,4
48666,wa5a8yxh,EHLi2gEJ,1436.72,20
48667,58BspjaV,weXLjQOe,889.06,1
48668,WH7SpmUR,f2hKoleZ,1705.67,18
48669,fIuehVIU,kskqK1YO,1195.15,42
48670,vDurzfPt,6iuyEw60,1022.35,36
48671,bObEyzXI,RT9yiNSB,1669.88,31
48672,5VYk5s1Y,FxLsYnH6,524.83,46
48673,yk2W58oo,Vrmdg9pc,862.17,6
48674,BWVy2kfT,hYPlKLZZ,868.58,30
48675,x5Wlutrp,cYNAmdBp,760.28,11
48676,CFO5vDTi,RKVnydiH,291.24,3
48677,nL4gHgKI,IIlnHOFo,1435.09,27
48678,2g5uEaC1,mUNvdmI6,1917.50,37
48679,VYaEFFrI,BU4lx4QC,33.10,37
48680,K3D45Vci,Eko0DK8J,79.73,26
48681,gUDm0Nss,Shwav0CY,1472.07,2
48682,rnbuCdjV,IQHm2Pg1,1453.71,26
48683,z8X4DFAM,jacVSrVX,782.50,26
48684,6CE1XgY1,R7LSHJbY,331.01,50
48685,ybdooMWU,qMyaA0wI,1193.90,26
48686,zvEzOlLD,E3u7GOyq,333.50,46
48687,jg6nj6xg,pP956SSN,992.63,28
48688,81XTXvLL,QcfVl4tQ,1540.25,10
48689,Moxz0HJo,GfqGWcNY,821.92,39
48690,3LdFwmJW,T7VZMIFz,326.53,15
48691,HD7q7uM4,XCuTVBej,1949.57,5
48692,liN6TYFe,d94C3mS8,1427.34,27
48693,D2R17Yd0,H6EbYR0r,1094.38,47
48694,j76ThDno,NLHXRKKm,1721.87,38
48695,EkTBSf53,L23g1XFU,1374.67,15
48696,DHxVf2xg,W7VQjlOr,353.82,49
48697,sEWqcze9,iQG4g6kr,1312.07,34
48698,uYSQZ62d,GpCXxMA8,1204.88,45
48699,eLdxrYos,C3e4RhMl,963.92,42
48700,fcD9S0dB,dh1AJDpp,69.22,26
48701,2zpUpHTX,UwjysJfy,883.28,29
48702,ekn3egV8,yhKmtIkt,1018.62,22
48703,rytYMYFq,9DnQi029,1252.09,37
48704,yInG7GFz,XrAevpJD,1724.73,39
48705,4uKh0b4U,br1I0W4n,964.70,45
48706,9iLdEgav,1ENiMxRM,1650.23,49
48707,UHIffNJT,y5aVvQUG,663.05,20
48708,TwYQ0dGu,6Ujr8qsZ,298.92,32
48709,OORCnMUl,XjfO3azu,422.42,38
48710,ufEwCcfU,eCSpxjzm,878.94,24
48711,inzDy8VG,eP5NePSa,1816.41,31
48712,stWjMaTY,i1Fghx55,640.83,19
48713,mjYQvs1d,WbHNz67T,1034.31,21
48714,O3NOUsi2,8P8vwvVP,1220.06,24
48715,UW3IUMMD,BQafgs3E,1375.62,33
48716,5hkG73ci,h8iFvd8F,153.07,3
48717,a1wJjlmv,2DSr9N95,1683.04,46
48718,cz9wggm0,a5qMrCZq,131.82,42
48719,0e6KqJLk,Q0JugCwE,1724.57,6
48720,qvolnGJD,8UHrwDwo,1006.15,31
48721,75LfgvQ9,GCUFNRAn,1901.84,8
48722,jOtFsU5i,Mox1oNh5,1600.54,25
48723,y1qcA2Co,Bqphsajq,1730.97,28
48724,lqQMvXOs,uqXgrHJx,319.34,44
48725,TZLxKcut,Hb0Ssy54,1914.27,24
48726,ocyWwr4i,drwH4RA3,1944.49,43
48727,jkAhaBMA,8oYoE8Vy,425.05,38
48728,paKaxYJE,mqTUwcF1,859.16,18
48729,xU06uknY,16KjuFbN,428.05,24
48730,AasuHkSq,uLTmdTfb,1451.61,20
48731,JROhSYh7,52F90Ywa,1362.53,41
48732,ysYjEfo0,DFsxfyoW,59.59,42
48733,xewgCZ2D,sy3a2Umm,770.38,47
48734,zlx5LElU,g5P7MsWI,1977.71,16
48735,Vx0lJXi7,kZFYy1zz,41.99,38
48736,D4hIXJ8L,4fmXRQt9,1181.24,28
48737,nspnFhq3,Dka35CfZ,1637.26,50
48738,IcySeZkx,5sWFbqL9,505.74,48
48739,LaYUw4Qz,FRY1GLq9,678.25,7
48740,xv5K43Tf,qSW6hE3k,1518.62,42
48741,j8Ipgxim,oRdhR66M,17.37,32
48742,NU4rrde2,nQQE6bBA,323.20,34
48743,10LnuZbf,sZ1xkiwP,48.44,44
48744,KWqCO9hx,0ILVKE5z,1892.81,27
48745,8naca6En,WWWnTRy6,1255.61,43
48746,Q7S8YuyP,hE8cf9cM,274.19,49
48747,k91TWSyg,XR77ztKo,946.10,18
48748,mci0cDmY,zV98Y3xs,1660.72,17
48749,rA0F72rL,PHVgYHa4,516.22,48
48750,x9JLs6ZQ,LWUpUuzr,208.45,42
48751,3QjQiWwI,Bwm1dxdQ,622.29,3
48752,yT9OUjkB,GcOcVBKj,496.07,29
48753,jYFeRwqC,HeDfleXv,168.48,20
48754,txMbtjsn,yraIZNxb,1624.78,29
48755,zP3VjndW,9YQcJtsP,1817.91,42
48756,4aiP9JOh,J5qd60CB,1433.26,32
48757,hTBwFrxx,SDh4f2nU,606.52,28
48758,d9OMi4xV,iBa7OOWN,271.72,43
48759,IoopQH9K,mmnvVT8d,932.84,17
48760,giZfroAM,Om6Jb6Kt,1122.49,38
48761,5A9BrwyI,9plfgOxE,1505.96,41
48762,tAVR3Gk9,PN9bZWo9,803.60,42
48763,vOoBToJz,8PsShpvv,1721.49,1
48764,KhT1LTDE,Rp2slBck,165.56,48
48765,TAF9w1Hf,oBDKQyMd,102.74,41
48766,0aurhUqQ,AM5ZihXe,789.95,33
48767,gSP04YpE,vFwSufBC,1754.73,33
48768,585EQ7Jj,K2sv3IUf,978.61,21
48769,7MgsCoL0,KVqYK01K,281.84,12
48770,C4hhONxt,CuhiQ4D9,763.95,29
48771,dCjYbOcU,8xPsTQsb,1743.81,18
48772,LWZbTgAO,IbL9jfft,1929.05,27
48773,sh4uJGkJ,yJF675EA,1947.69,26
48774,AFrMQe5u,nkg3ej0c,999.31,15
48775,heI6riQ2,VFJmW1Dc,362.31,12
48776,4nTLJRa2,QOayr3fe,1066.00,1
48777,wSk3YJDW,Ala7gd5J,1512.50,40
48778,MuhdOcNt,DaBh918S,317.35,36
48779,5Tnm12cw,7H4R68rL,330.92,0
48780,fv7nAVdx,KH928cW8,1468.72,38
48781,oDqAKtXX,Du4jNxrQ,847.94,47
48782,d40qUBZP,NswLhude,1149.73,8
48783,UBzL3R5Y,zYttUZ4e,1538.69,6
48784,A39BMcw0,g1UdUoZX,522.88,7
48785,eczoKK9n,ZT5mHk3S,728.75,27
48786,CxRWwpkG,SpdzX7SM,1914.30,47
48787,qXQjpL5n,T93lYyD5,1478.06,21
48788,E5oPXaFz,nYW7CvTb,819.89,14
48789,12cBCbmE,DMCIw3aE,44.12,42
48790,N4Z9h7GN,g413zJDG,306.29,13
48791,UUu7fpli,H6rfsuYW,1935.03,7
48792,iNx4o0td,GuRJekih,268.73,31
48793,tLetlEyy,wipgbDi7,1235.91,6
48794,6LvdIzqa,5ayuhzyo,681.52,36
48795,JaYpE9Nk,ufKcOiwU,1060.01,49
48796,KAcw0MPh,REbvo8SZ,1991.52,47
48797,VrR4wDqs,g5386c32,405.91,18
48798,OcMUR2sb,0qkXfZAP,507.64,24
48799,RGGTDR1O,2IqEocX5,1266.61,33
48800,PUADeOlz,gyqJw6iR,1759.15,42
48801,52sr3YaF,1ZPw1Gor,311.37,16
48802,0kXGcFhr,wODQlBfc,464.92,29
48803,Kl8N20ZF,JLgxm3tI,1516.80,36
48804,KYIoktbf,qXRaUxrJ,1212.20,33
48805,jHNcglfU,N45CBjuv,1098.04,22
48806,L2al85RG,wvBVwhx5,1958.38,31
48807,gPRWDrbN,qSqSJXZz,884.81,9
48808,DkznRPGz,vqODc5Mp,480.60,49
48809,WTP02vLD,0GrznZkX,807.21,27
48810,ljnhf4nB,Kmt6Hezv,1681.56,22
48811,H5WLkvWn,wgC41brm,1306.38,31
48812,TMOlZUYt,F5phz0Kn,1769.20,19
48813,mnkcWtg8,62cjPA7a,814.35,48
48814,SHfx9JxG,koUpIIb3,1650.91,21
48815,CHRm2oNM,mbvd0cG5,1301.38,48
48816,yZvLtJ4T,WtbLhlyb,73.33,14
48817,wcwJLQHe,bO9rM4Fx,1083.51,0
48818,XkPUtCav,iXcof1fH,1396.20,24
48819,JqVASiMG,SQlIrpED,1814.10,10
48820,77PpGJ80,WfO2EATg,158.24,12
48821,ms9x8EPT,OSNaMQLu,123.91,0
48822,pdnWdCGn,noXHf2Ow,1942.21,9
48823,sblA8xE5,Hx4ya61x,340.74,3
48824,sTiyahmC,ZDpeD6AP,1123.44,26
48825,NkyKoBdR,PLnbZxKA,1578.95,15
48826,eFm8Fqjx,bhH4XWqe,1009.19,29
48827,HKvF5x9n,HjSifHT3,478.10,40
48828,GhZgCBhO,K6XL2VYH,594.63,44
48829,lTYOUzdx,eAj1xr1O,1052.25,14
48830,2Dt7tQs1,M9GjVvEc,1367.42,42
48831,ad4TQ16U,UU8xaRqi,1652.62,1
48832,XTzXSWl2,NBuGUGNw,1960.40,24
48833,n7E5xhqp,Gun3ZfFl,1970.03,48
48834,lZlUpTJD,eMLx7NNP,1333.46,12
48835,xCWB1QUO,hMC5brep,1962.02,28
48836,hJk0dLsG,sOtBU6xZ,696.27,38
48837,Hw94Rqh0,pbSE4YoW,1602.33,16
48838,FILtcSwN,kzJfCUuh,1088.66,39
48839,SHOKVgW3,eud6b7jI,1058.31,28
48840,p6tIGZMN,JSJbM60z,1085.05,23
48841,JMHa2oR5,XJ2PfglD,1014.12,35
48842,xaoNsbaB,VuiVDQ2h,1519.60,13
48843,gmJ1Jfsy,ATbaO8iX,869.65,48
48844,cb5iyHv7,OrzblpO7,778.68,11
48845,R0YHcnDN,wGMRkyU5,356.79,19
48846,DratG0sm,g0OjEFFF,272.53,49
48847,d1ckXKYx,YedndB8r,1580.87,7
48848,kRVYXEUo,qxGRbVOL,742.56,47
48849,2qwUTxgU,ZbbANt3t,1586.55,45
48850,e6DjxwJO,kGRoLUrh,1335.04,37
48851,lly8uKtU,yKKPJH5z,1561.73,6
48852,aEqxGAZ6,2BHTUTds,1631.51,25
48853,qLP76vRb,u4q5lhpL,666.80,46
48854,rVAcFHoo,n6yyOdWC,1104.14,41
48855,tcldlUxB,meQvlLle,929.28,0
48856,ZbwdcLaG,Kqvf9MLs,359.37,16
48857,VpERYVqF,E1nqYQzC,280.44,39
48858,ooirwMWf,KlyYFIbp,1429.63,10
48859,n76MRrNo,npaM09oA,1987.23,8
48860,I9GkIgrd,nadnkmTp,1066.00,22
48861,JtvhEbkr,d6V0NI0X,351.42,23
48862,GGY2RsV4,umwxvLcY,350.45,48
48863,pRE56PjE,00io0Nod,1565.49,43
48864,MpnUJSyQ,lGELsXyK,1480.21,8
48865,BhvD6WuA,SJ8fSy0A,1163.03,26
48866,aH2rzLjf,akxLtPhh,700.62,33
48867,anaW27bE,FGL3RyX2,843.56,18
48868,lCZuUL9T,4ZBkv0sD,1885.83,3
48869,suWmEFnf,7qgNeUN3,1049.30,20
48870,MdMBpueF,5ACmNiKT,1229.48,36
48871,X2aOyzSZ,mVM3Hht9,1176.18,5
48872,1pJJyIce,7ukqiStg,1915.99,6
48873,1yH53uaD,7Ptbj5Sc,1461.84,3
48874,NlD0Th4q,5VFJ3Paf,600.73,29
48875,YU2MJJj8,imWqIFpD,1550.94,36
48876,ysHlzhFq,xNtUec0b,1790.11,39
48877,TMjL48OI,ph0McJpY,999.29,46
48878,hR80x2gL,cufT75wf,1828.68,37
48879,KXVRg4NS,fIJnLxq6,1227.58,3
48880,kS3Xz9BJ,8XQczE1e,1713.84,49
48881,JlUEhiKE,mspCzUYP,124.14,39
48882,yG4l7YuH,C3i9wScS,1112.39,36
48883,vDXR7kif,Yk3jXidV,743.59,13
48884,3b3sY2zg,5swvwlNW,472.08,19
48885,bJi8qsCc,T2XGKvVM,1985.20,32
48886,w4DtTvzC,n1JXJmph,1765.48,29
48887,yMUvw0On,KhEhFi0A,1284.43,30
48888,RFWo8LKZ,Okt8M7Vd,615.00,4
48889,TsW7YYZK,xqi8b3IC,1027.09,50
48890,Ta2kLpm9,tSa22DYC,195.35,44
48891,14slu6PA,kchp8XoK,876.48,8
48892,Ajo8swVB,6XJIUcjG,477.40,43
48893,cr6yEV6X,IHCjBKks,123.03,42
48894,ty74dj3S,aAiSB6Sk,437.56,15
48895,cl2MgHMg,XzNTL1eH,1611.99,23
48896,qycYixYA,PlNhDwlL,1735.25,49
48897,dSyhmt4V,4ns3wSlM,562.87,18
48898,fzQ9WJPy,QJdSEv0Z,697.85,18
48899,tH9PMLt2,jDqs5KzI,1842.86,23
48900,8LPg6lhZ,tAnwwP7q,1093.37,40
48901,3T6dAyzg,2qho8IzN,865.51,16
48902,nFf8Msu5,QSdSBTrk,989.43,15
48903,0tIC3131,WXSPgFVP,540.31,1
48904,AGV7p0Wg,F9A0O7gG,893.22,28
48905,IRAIFzor,lCtiIivY,814.18,27
48906,2HpE0Z8o,0MozfTaz,142.44,34
48907,HGoA6fz6,rqDLuYYx,1068.05,2
48908,lK3OBOvJ,XYnjUIq3,1560.45,37
48909,ftRkg6PY,KXZS5Kpt,919.94,4
48910,D4a1SYfZ,UTizn6pS,535.70,13
48911,fKZbpMVP,lqbVExGa,146.43,13
48912,WPdXbMe4,Ku9c2nVA,265.07,13
48913,3wcZqsvt,AvQ335mO,1115.59,45
48914,mMl2kGRF,NLByHoEs,9.78,38
48915,Ooe200HL,UfBZSIxc,126.88,18
48916,DiictDWm,2u2sWOqU,786.51,21
48917,xyAdgvMH,76Oy00CD,1956.01,44
48918,5v9g0PjE,9EzFq3xB,1136.35,28
48919,1C4q2B13,WxYm5LDv,1374.39,30
48920,iZVParzL,35bPJHkG,60.73,18
48921,dzo8jzFe,Dy51m54k,1112.15,27
48922,kC8YPgbH,7rpokcn6,1873.25,41
48923,iVvYVmR3,PBjIKm3D,814.03,27
48924,9kGYP5js,fUTpZ3tb,1365.29,23
48925,vOoSDtul,pmSPgLzb,1428.72,3
48926,ut87NZCv,2eFb5sVI,262.92,6
48927,uxJFZY6Z,r2P1cI58,168.96,46
48928,6CvL8U1r,bMn0DURs,278.47,23
48929,ig7jNrJ5,7i5btt2l,1481.95,0
48930,YH3le5UO,L8AGoWNU,240.01,32
48931,tdSGzOdv,OcLriEp7,1382.41,36
48932,PO6Ljw0F,QQyTkD9f,595.24,26
48933,Svnfcubz,l36Smz4x,796.48,13
48934,zSYTNth4,v22XODrd,1831.75,47
48935,Kx9AAcvP,d1IB5x9K,1755.17,34
48936,pqYMcMRu,DvdlwbHY,356.45,24
48937,72NXkmMZ,UBq40irj,89.65,40
48938,4lqGUM8e,bh7nkoED,1044.53,14
48939,97c9YOMD,dMDZ9CjA,1660.42,17
48940,2iPUueCr,vAkhbr3t,631.68,46
48941,VND5yPTs,qinhETGd,307.82,21
48942,y9wILvlJ,0BHboLcH,661.30,36
48943,sDGGPTHF,YfeVfDUQ,1413.63,21
48944,zWZk1ZPM,C2wbhpLN,1752.36,31
48945,lQFZgYFU,LwuQFzt4,1219.04,43
48946,W2bfnAoT,y0VcAxiW,501.43,13
48947,BvYPCfU1,RCpwE7DG,1012.90,14
48948,2sZrHn1q,zxhWcskm,1936.88,5
48949,36FXTLqn,dS2gFla4,822.27,16
48950,DHIoFx7G,atUYf0uw,1974.27,19
48951,gTVgzoXp,3Xi7VlDI,1658.11,40
48952,WvWbWLIN,YkfzRDbu,1441.78,9
48953,FNlYWRBZ,VRQZ2pTQ,557.43,32
48954,WIBb37fZ,Ylo3cWpT,645.47,20
48955,Q13FfOsz,sOQDxRLK,893.13,8
48956,9CQTNYhT,zo7GrWyD,1303.99,44
48957,mGp8VpWr,nDcdstsE,165.78,43
48958,vXIoSnBj,SW8srlBX,1668.77,20
48959,c4m5IVuG,xPalgjtW,899.08,12
48960,VBZjX407,Mqa3AP4n,472.01,33
48961,8d4TGQA1,QUE8BwCU,1410.50,12
48962,lGd4sebI,H8AykCLV,716.59,6
48963,WDEfWwjs,Rj6yGnIS,64.12,8
48964,x6PL1DIz,RiMRvE4B,229.79,2
48965,eAJlQHa0,Z97av8s2,422.10,12
48966,O4s4WJCt,6toevx0A,1457.86,48
48967,KGMh3vNo,UuwbY4rp,531.78,39
48968,rcxgd4U7,b15M6zOV,1821.99,31
48969,4bgJi79u,wJtgHcWE,1382.95,29
48970,zroJyr08,J9g2uU2F,1301.08,44
48971,vAdovqRb,FnebfJE6,1738.64,42
48972,GE5j6Pf1,B9H7xTQj,1471.06,41
48973,qBAN677t,c7DkZYmg,567.38,40
48974,mk1aRrYC,XIYHdRKg,1477.86,46
48975,s0pbg40l,2m5Xw9Sx,560.95,10
48976,8wI39nuo,7Zsus6RI,1578.61,5
48977,ns1hpwRR,3TsRrUxE,917.32,48
48978,UIplxBmf,bMJ2bUWT,391.86,48
48979,1P5WJv7F,6RoqO6bJ,945.67,21
48980,fF8drqHS,TH3BDJI5,1858.86,3
48981,Y6zDqGSB,c0MJJ7Ni,819.73,46
48982,M7kA7Mdy,JUaiouzj,1442.00,35
48983,ZYKiIFmn,9eNLapVu,216.36,33
48984,JkG0RNIp,wOtyV1tx,434.74,29
48985,H5ryA7xM,q36x0HVA,1728.46,41
48986,3XK0iom7,ctgEbWla,1869.42,23
48987,AxgI0Gw9,0zlOc66M,337.90,33
48988,q0x5C3jJ,JoAedrQH,1368.54,14
48989,zQ5zLs9E,kK4bSNZs,480.31,48
48990,GK2owfjw,45uVRUtF,365.76,23
48991,QD5GJpE0,HTSjNOtW,793.27,11
48992,f1thtSri,2uzWZDdA,1006.74,29
48993,gkVsTUuX,NWZdjyLc,236.57,38
48994,cn9OGiBW,r4v7OfAT,686.04,38
48995,m4avjcjE,yS0BhjWX,14.27,25
48996,UTmBlRhG,RJrrMJrZ,544.02,16
48997,12wKKgfl,fE3C2Cch,1858.63,17
48998,HezNDyhp,4OcGtdZf,179.52,3
48999,q6YPY8Sq,vPgQx0mE,1247.02,14
49000,P4r0JO4A,9TvLcaj5,1668.31,9
49001,EqJNNoyS,ec6UcY2X,344.10,28
49002,HleIYBvE,kSdTv1wf,442.59,36
49003,7JSWFkCU,GRt1HV6F,878.21,46
49004,esLl6Dl9,ppQFGx9k,1578.31,32
49005,usM5X8Nc,P33qPtD0,654.53,34
49006,jrk7rVAm,BeHvV4Oa,393.81,50
49007,eS8k294U,L7PQTLV6,1882.45,31
49008,rD5lHeiz,1k95X6dl,1152.40,27
49009,Nuuis5AQ,zWRFFS3F,793.16,2
49010,lkLS3L4X,uA0E2EcB,1295.27,25
49011,d15Tyynd,9rSS3lMs,380.35,31
49012,zgC4BltO,LKlhGEI4,1632.45,48
49013,TbuAXuQ8,ZX7cn0hX,1819.34,15
49014,SbOJlGeC,yVbrX3sX,310.96,20
49015,5aWrM7KB,j8nciyIr,420.26,33
49016,eL6dwnpF,8tOCvU4K,41.83,34
49017,FZFaHTYX,p1nSrIoe,1514.01,10
49018,tkgUqAWk,cDLz51Ke,1437.39,45
49019,YsRkoakI,yw4WkCDg,289.56,44
49020,lglXHQaM,tQiekdpO,1744.76,48
49021,nemux8Fe,SQg8YIcy,956.78,29
49022,glyLjLv8,MnmFcwjQ,385.91,47
49023,1CgfcGlB,idmGdomM,1533.13,23
49024,kKWqYx2B,4JqckVq2,955.26,26
49025,PdtAZyf6,jL06TQud,1370.78,12
49026,XRH7a23S,3WiUJFkp,1127.73,1
49027,2XvTcVUA,iLwBzWNr,86.84,16
49028,frq4ch3p,f4JDNy6x,1984.12,39
49029,8npXZIRv,7utQBds2,569.16,24
49030,aYs0OjGF,0OM7Uvk2,969.53,9
49031,40YULqVo,4U2rrFYK,271.37,37
49032,V9gvgaae,7fOLTI6O,1744.82,15
49033,BE0aMHLk,2pf1GLs4,1486.82,37
49034,g1bsYfxR,Z4ztnakh,174.61,27
49035,VJle06JJ,ucObfkkd,197.92,9
49036,4n5aDT3E,GymX4imw,714.50,6
49037,XrdiymGS,LFmROUKn,54.95,19
49038,cfB0BwHU,M9V0Z5VK,1987.95,21
49039,6rxun41f,Vij0IHRM,632.75,0
49040,hu6lExnZ,53izZKkk,1908.38,40
49041,eE5SrCjJ,NK0ZeACo,1190.74,22
49042,hi7gUF1O,9VeZOyhj,1748.67,30
49043,um6Vgw1D,WEYcMpnF,1793.30,14
49044,gvmkiO8A,hL36Tdhe,1177.77,17
49045,S3Q95zGb,lV3FV5rU,27.88,0
49046,XE7qHw21,PKrd8MBS,1345.91,43
49047,YxM4jD8F,RZsbCVgj,1152.69,44
49048,yioUwmUF,gZgz0BRb,78.65,7
49049,fjCbYJ0u,WKerEM9T,272.94,16
49050,LxYSkQJ8,WpuS1vkG,412.90,9
49051,DT3kVzqH,IShLmEuI,166.65,6
49052,XUcI6uLb,bO6QPNrj,1616.58,12
49053,TN0qUqaf,YKOcUOto,221.84,43
49054,cyxCC4AE,3d6sNezV,1800.71,15
49055,M1ohoUoA,uUgWYPdy,547.73,4
49056,mEIizT8G,dXEtktQ6,852.13,29
49057,ewwzbKU3,3fWNtDzk,745.21,21
49058,8G5983DK,hvQsPFDA,1010.08,12
49059,tppXAUXk,aiUwxxiQ,333.60,0
49060,WfJLwFQR,Km7tWOnN,897.99,22
49061,1CEQNYJJ,r8ZaBO8g,332.17,31
49062,cCIb6Jjp,AOONSQLq,651.75,37
49063,zPAxhYX3,ygalR9za,1331.64,47
49064,1eDohT3X,lvH57sJo,121.38,29
49065,T7ngTxow,qiCqu8Mu,974.69,27
49066,zwLt4sWt,KZ6cpHGd,69.46,13
49067,5Xeat1Sk,lhC1g1PF,1652.72,27
49068,UVM1mDO3,kUBhCKJr,1353.97,33
49069,A0aUnEEa,qLXYJhHS,1287.58,33
49070,yNIq5eZz,6DujIzCs,723.16,10
49071,z1PgrhFB,WCh22w7c,863.78,27
49072,0R0cVDWT,E68GEHvu,1567.82,12
49073,3ulgwp4i,RGJYoOqi,173.12,21
49074,0CPwfmjS,RZIXOIFk,144.52,32
49075,eyzLW4KK,LmaBWVdY,762.76,29
49076,JAncD7u6,SbdWhOFy,859.23,21
49077,pVaZBT71,VMM7a3fr,1280.43,17
49078,VKlyxKFP,QlCeuIE3,573.80,7
49079,72aTuid3,sc4DxVbF,235.40,0
49080,iEUk9Egm,x4cSJfGc,213.67,1
49081,Z5BYO7Oh,rQZHH4wX,1220.51,22
49082,HzU28ZH5,ey1M43Fl,345.45,34
49083,RfMBDn2k,T7oHSFKD,1960.20,13
49084,qMKnOoQo,AkVHFZjw,744.80,17
49085,jPAxMOTU,q61vylJS,851.12,13
49086,CnK8CS1R,Y8eS0h1J,1080.11,33
49087,vDSzoIXS,efQvlbyj,1037.28,41
49088,Vh6hLKLv,BIoFfLzJ,1317.91,37
49089,ZKgmYz4Y,Hr55QEMo,1222.83,18
49090,aEWcUNrG,Aq50Ow8q,1708.14,33
49091,O931IQJb,QObznOWn,498.96,46
49092,xD86NIpl,UAszJf9Q,1074.53,30
49093,SMNo9FDa,K4Jb6TD4,75.37,10
49094,HZ0cligz,A6vMrt07,388.49,25
49095,fZolpyAa,5QwheGKy,337.55,22
49096,17WDFCoV,G0nNVmde,1511.90,11
49097,Mz9J2Ah9,ek5Y46T2,876.32,14
49098,YYb945wX,3ECkv0fo,428.29,18
49099,Ub77N7XE,GPLkVTWZ,1550.79,10
49100,4sF7urQ4,HAmdkD7D,84.31,48
49101,gODYOlWm,l0bdwuTn,635.06,11
49102,7vjzrUMB,wTLhKqKQ,113.82,11
49103,vJ78FUA9,3VzMnLlu,1806.36,23
49104,AE5uvLmQ,JLLuOGv0,876.75,38
49105,XqomPAMM,6MTr7lUt,888.19,14
49106,uuBbELax,4ePEIXTC,1011.80,37
49107,VXtasrXs,sIOVR0Eb,1149.28,47
49108,vQbfcDvx,BPJOW4CS,1160.57,47
49109,rXZ4WkGG,ET7B4Qtz,1728.68,3
49110,SFhWR7Hk,u612TK49,1526.46,15
49111,V0ABhVrR,QHTg5X74,145.23,22
49112,mIwCKfzz,mEI86KPA,1618.30,44
49113,2NuOvyUD,eMAWctLM,892.71,20
49114,41XJxetI,nBD6L73a,1852.09,37
49115,UrJzA0Gm,CM67h12K,1213.70,21
49116,70mFVc4M,38GzJVxl,842.42,27
49117,nmaYbtZT,gx76eHJH,1094.83,38
49118,iwcVQJbi,IKBRF5pI,1515.12,33
49119,0iXyXcbU,FjFna5vR,381.99,9
49120,QBXkbRwE,41EBL2mp,1927.41,1
49121,2KaT3zka,nhlImsNu,973.79,39
49122,jCvzLNX9,2PA8IpGL,651.34,7
49123,ttvGLMaZ,PJynFh57,1022.54,3
49124,Mx9nDvs3,X98izkNd,1341.75,16
49125,4GMv4wLd,FwjsfwaX,1354.98,49
49126,w7R5Io21,9YVFCZRP,814.46,31
49127,Vn6eyW4A,hD2mlvj8,1903.57,32
49128,I3nJnTCh,tfegFp9I,515.78,5
49129,aMSU6exq,bgy4RNSO,476.37,35
49130,ZElfrdUA,llUn9j2g,1236.79,31
49131,EQf2lZ2r,mtGLenHL,301.28,0
49132,Sey3x0aN,IjsLOpTo,1532.85,36
49133,Arf4LRki,MGibTyp2,1029.46,18
49134,TLD8mV9q,a7gXgW3H,294.32,23
49135,mehL3X2J,D9SgmYru,1436.86,37
49136,1qDnebye,7Z5KDMwN,675.64,25
49137,IUWRl6z2,SSolHRef,1157.94,11
49138,H01rK0Vu,P82tSv0W,530.73,35
49139,U25LOxSD,sH2UfhCa,1132.91,35
49140,bTq3vfV1,75k8HWLY,928.71,45
49141,xrJWn6Os,pz9uGbPT,737.69,31
49142,vFZ55unN,XHDq03Ai,1982.12,2
49143,liWzTp2s,820dZ24U,172.95,48
49144,6hlrA6hx,vcQ2xbQa,1434.55,38
49145,nqHQkV8V,OOKVnZmB,862.78,23
49146,bVOUFzgo,eppShp0d,333.41,11
49147,X2bofSWc,fo72gzLP,747.56,24
49148,z7Hx3okg,PbHC1WcF,554.20,11
49149,Spu3AsMZ,ikYL7BKb,911.24,14
49150,BZuHOQtm,oztJchn7,1182.49,18
49151,GLQmdlEQ,LiypX74k,1064.27,7
49152,iJDcyl6G,YAnPWDV4,755.76,0
49153,Qp7QVKoX,otDlsOBX,1179.13,24
49154,jYcvmLXq,DsgeQJZZ,399.70,5
49155,WmSxLUDt,rNFCK7nh,1152.98,35
49156,eGJQpEU5,7OuRRDJ3,796.93,41
49157,tSKEcyb9,vNddZeyc,1065.61,49
49158,K3uuFGaZ,KT4YcUyI,528.94,27
49159,qtN1BOkd,h1IqytLu,1273.96,24
49160,Tst8wE4f,759N7HEs,1878.91,2
49161,WCjw0BvA,UhJr96HK,631.84,32
49162,4du7jKXP,PCipWUx3,1294.83,45
49163,1iG1wpUF,L4h8nsqj,75.58,36
49164,XCCJE6oY,mnuhuyNC,1150.44,48
49165,8NKwM3uF,UWtRQ1Zf,691.57,12
49166,WeC6mXJc,38LPQ6Ga,1328.94,25
49167,5OTq3ltO,0mWcSCB4,188.07,33
49168,nvXrp9Fl,ptZYhmaz,1972.07,36
49169,KNXXGHcd,7IHN9gt0,1365.21,35
49170,jeXK0ekt,c4FryJHp,1673.25,14
49171,s3ZlcJzG,vdHCdG4G,1694.21,15
49172,2KviJ1JS,zUeU65K1,405.86,35
49173,CfpJkFkK,BPFAty0K,1246.23,46
49174,h5SXZ2HI,q31eA8Hu,1992.41,35
