ID,Nombre,Categoria,Precio,Stock
28080,c65o7spi,h4L2y9xI,1689.38,895
28081,DXUPDbc8,pPDnOVbq,1654.36,557
28082,9wEneCzH,nV6csLWA,1312.19,442
28083,jkSxzPVP,bJWPMavr,1248.42,329
28084,JO1G6go9,T7hH4SOj,442.40,157
28085,36M4Yn2X,iRLukkYO,1963.68,554
28086,Z5827x9e,4Tomc8m3,777.58,156
28087,WPSLclam,H6GRW26p,1045.67,564
28088,0PsuwVun,xevrw9OS,797.85,702
28089,P4inhY85,QXB06ZC0,960.94,828
28090,T7xOuutE,socKmCBr,222.02,608
28091,99PcknCY,8I6UA38x,1441.78,888
28092,3uJpD3QT,VtcHqqY4,959.57,722
28093,vy4TL3Oe,CZs8ytyf,1664.95,259
28094,y9rgtalq,XOn8QppO,1863.17,375
28095,XyG5cIUT,xkgxdcky,1550.11,876
28096,1d62UMLF,LA3zqRtq,80.62,482
28097,9EYK5kmt,qaodJa8g,1507.38,856
28098,jTNQry5E,ole2QIED,961.04,378
28099,nB8DISW9,sjyJBW5L,563.19,139
28100,vSzFeBKd,WyABEsru,1908.17,33
28101,Dhl8HOpp,IWLRuHvX,734.87,780
28102,f25Nr0PS,tOP7US9C,867.52,559
28103,0NV6fr5O,1vJ0IEBc,1800.75,424
28104,7uRbta3u,0Cd4sJn0,1167.01,602
28105,7esCsXrM,fyFN6ykn,239.74,559
28106,QnZ5bmNP,CyiWEfW5,646.61,408
28107,ygLRLEgI,RdtXfvxU,1309.19,82
28108,xxheLaPI,vROdazR3,1177.81,227
28109,37LlT0vh,mUEgIpHJ,180.28,484
28110,bKc3vnGj,bpdfJyYY,1590.36,72
28111,HS0SUWaH,RHvv2iFl,593.52,561
28112,I7mTWzaP,xRCLHTCt,931.87,864
28113,wjyDZkk1,lHNsuUzL,1057.82,858
28114,uAsfnyCs,7QqGEEeU,853.71,981
28115,E3AZNYeV,LNFCuInf,1290.37,466
28116,WEns3D7o,Zqrg7rNh,144.89,761
28117,kvr9TQyC,yaPgsCrq,1444.64,893
28118,Qgf2TikX,SXuXbPpl,1799.80,278
28119,bluo9P8T,asnI0OoP,671.81,960
28120,Rj9Lk4zK,4Tu0A5Xx,7.08,949
28121,oeH7u69B,UkTCm9s2,352.85,470
28122,cf1vDbHe,WdNwq2XE,587.08,344
28123,A1G8ECRW,i8NYMzmF,253.88,866
28124,lPhLJUTx,IU5GPQ1h,633.18,274
28125,wbvhXugz,0JkaIQSe,802.88,553
28126,PVjQwquv,rgOVWja5,158.57,89
28127,fztk186b,flRsa3vi,1888.54,281
28128,NbmVv6If,Nomb4e6s,1491.31,910
28129,X3Asmgf1,ngIvvYNa,977.36,884
28130,zEIks0VO,2awN9KIf,564.38,206
28131,nCyd8u4K,vZLJR6pc,1103.91,284
28132,Jef2YnXt,kR1cvyKW,289.98,285
28133,fYbH276s,SQHDoTef,1712.72,976
28134,BESu3n8e,tOssYyLH,1790.95,874
28135,nu7lc1vl,NUQcO55w,1053.60,134
28136,WQds20cX,KuO4iYQ1,1290.09,143
28137,O3cF0Yx0,mW2PpUuY,445.73,868
28138,bFiUqewR,iaE4OOBb,1062.50,537
28139,Ou2ojmP3,iP2vIvhR,1636.08,439
28140,0smsgEDt,fwLEIb3v,1124.81,153
28141,7fyw4lkV,xt8aEswm,1913.23,847
28142,oInSkZjw,IzfWDgvj,1829.36,796
28143,HZar9pk0,ulU0W0H2,367.83,886
28144,VKg1OikK,mS4ssvbd,748.13,647
28145,DW457eOj,eZ4iHqJN,1662.71,976
28146,kzzKNW4U,dohgITE0,1606.94,809
28147,wU9v7ijS,2WrPMwFw,15.79,819
28148,sGH7oqFp,F9fvu6OM,1312.18,127
28149,C9j8dxhB,UGtZv2nO,1980.72,348
28150,nXL0tDId,gItmZxdS,110.04,418
28151,XINUowkW,HIhU4mE7,898.17,513
28152,0rRcVWIY,jjsRe7dy,437.77,466
28153,TrWuc3vF,BMNwEyBi,1271.32,429
28154,O4367CZU,7uJWfmom,37.54,184
28155,IkmwXMGL,uL4mv9kU,1189.97,503
28156,2YoNsulC,gSlANFwP,1343.36,239
28157,Z5w1xi5B,PABSwAyt,439.74,269
28158,cy5ayTs4,u7ENjs0R,904.97,858
28159,3VqOfxaV,2s4lrc6O,493.40,120
28160,JCh1wI1L,ufM6i9Ly,146.78,304
28161,CoAzK5yk,7KEtL2b3,959.62,46
28162,su8eDrZ4,0fHXL5nB,919.73,736
28163,ADJdyhx7,nhlT9ffr,1644.66,897
28164,jUxVaoec,ArnjqwVl,697.94,38
28165,QeRaYG9E,7ZVIRu9F,1332.05,244
28166,y7i1m5tk,NGdWBGWn,659.69,106
28167,92CvZzr8,l76icbNa,202.13,398
28168,JeRjGvCX,I19xnSYi,1568.15,517
28169,ORvkXuoL,pro7boAm,591.76,265
28170,sKASGu3D,ub9uhVXG,377.85,74
28171,m3yAsf61,QRmsq0Iy,762.07,728
28172,7OYE7abJ,pGjQY6zE,881.93,499
28173,sMtD5VNl,ld9DH7p0,890.94,729
28174,gN3k7uni,Zmi473BN,3.39,532
28175,nZgT3cK0,Kl30bAmE,1434.02,241
28176,oj4m7Tvn,GKVcEKgp,1534.46,15
28177,efpZy28U,ldstbWh0,1894.92,639
28178,Fz4BkfhL,6Fs26tDE,1363.06,533
28179,5DfwdnmI,T72s7exB,683.11,995
28180,KfsGwdtQ,mIdqQ8W1,1164.96,470
28181,6YnvOlDS,ZCi0WFoT,863.00,408
28182,b6T9byIU,IVJECMIV,242.40,685
28183,1nGSRtaZ,J8EEb1FD,916.13,148
28184,MGf8kPNe,7hsNfCE4,532.61,13
28185,l0NyaRGz,EltZqVqx,1410.27,283
28186,NXwmL47A,qzztB6CJ,1283.63,253
28187,iDSxurM6,4GNV5RZ0,625.69,473
28188,xs3V5G0e,yFDRHGJL,1368.16,388
28189,4DSUSWHd,r0iVKOIy,1946.49,798
28190,t3G4wD4S,D8fD4iMw,894.99,431
28191,ELFz2Ptn,mXIgmfWa,1512.75,136
28192,5m9yqxRl,kYprex0J,1771.15,16
28193,yh5H4Bkn,nZcvllkp,880.65,887
28194,2ogora6u,hDqZj2LM,947.25,310
28195,j9hbNODI,NRs0wEOW,1192.23,190
28196,zC5fxMGl,c4D4r2BS,1572.95,809
28197,rAslBRN3,ReE2Dmfi,1930.88,355
28198,3rijFcTp,nJ7N9GZN,1114.39,786
28199,c0EpEHv1,YFDIJRfk,1619.92,385
28200,HoX4ydgg,JgcyYeFn,351.91,989
28201,bMFabQUV,6He9t9fW,551.48,267
28202,704DQNss,HajGg6T2,1199.53,58
28203,BwVD4F59,BWBJmert,1795.13,683
28204,tQ4gtaCJ,AJiZlnAh,687.82,632
28205,kFjCW1VT,ueebc9vj,1933.26,748
28206,rPW8aEoZ,ZTp4P9uP,1122.13,209
28207,z8crDVqu,TvW3NDnO,9.28,889
28208,lkQT8Qcj,KJluulPc,853.69,349
28209,WBjs34Bi,Gu3grmFF,27.50,154
28210,HWehaH4N,5u7JtrWB,447.71,346
28211,FU4GqlyP,bs4otf23,1907.17,819
28212,LDiIT8rn,mbnWB3yH,1268.99,633
28213,8OTzITVN,lpnQSqTL,1830.02,338
28214,p0sD5mRA,aQSI8oJZ,685.06,57
28215,6LEmw006,UBBDf45H,27.39,598
28216,3WELVtyR,TgeUXQZ8,480.12,771
28217,7GGDZbQE,6ANMqgXH,666.53,977
28218,P8HKkWIg,xoNtQUIl,1747.07,986
28219,iMHSD5O4,TJmyBh6T,244.35,656
28220,RSFm9236,EYnZoBWi,203.28,520
28221,879XZNZo,BjusDGx0,14.72,59
28222,Lext15OZ,uAj8Spjl,1620.64,668
28223,ITpJO4Df,xKayrUFt,215.69,334
28224,KJGKB7G9,qtJSud1t,904.96,102
28225,3EUSRt4b,CjbFnM4X,272.28,365
28226,NrICnWbt,KbUcH3C4,1453.95,212
28227,nF2195VJ,BcqruuaY,1367.35,293
28228,CZRBUY8N,dhqLAf4A,17.50,46
28229,aSdp9WEL,DUEqe8Cp,1103.32,644
28230,DNNojnVN,ZWFePHWP,647.32,43
28231,sNCrHVyH,hB6PvUnM,1730.56,530
28232,uGJFcHQ2,2SV0xNz0,1700.61,487
28233,aufXEkiF,f3fAzhnM,801.11,332
28234,xwuUZFfH,3qrGyBVT,855.76,546
28235,RiyW3kdm,ARjvmM5c,1879.59,779
28236,qmpGu58I,cOQOcFE7,1217.10,81
28237,nefrCCxz,6h5vEg67,378.45,484
28238,yfHNinSx,NlEBmXSn,1909.34,165
28239,JEJAonmT,p1WRCQre,1309.07,455
28240,PPZ7JYDu,e7s4Bv07,828.37,996
28241,0ha0jLpX,SvrXSnSf,163.99,406
28242,qwiMX0Ag,OUeyswZX,1754.83,693
28243,4JfiuF18,mumo8TGc,1002.26,744
28244,VR5en7Mb,OxVPiLLy,725.73,19
28245,emRDx6ab,60JMdcpp,468.91,224
28246,q8oCymgs,wJbe41zg,1230.32,9
28247,tBOeHGcc,jbKhsO75,494.51,566
28248,VV48SGXw,BSKhdTWY,593.57,641
28249,rozciN4M,Jdkk5QNq,378.61,968
28250,LgO7Ivn1,XpIRe8xD,335.11,266
28251,w0T36vTP,X5kEIh9J,502.38,943
28252,HNLZSiK7,yHrRbBni,149.51,964
28253,M9ZuNT6W,eOHYcUCz,386.95,477
28254,xJS343tq,7IFbE2ec,1466.01,935
28255,tCinw123,wCe4kdBY,870.16,85
28256,DDQVjYSv,iqn7rRgK,1271.39,442
28257,Yrdj9a3u,dlg53is1,573.70,519
28258,jJobDXHu,oxStovJY,559.51,189
28259,XnYJfOAi,xnQVERrm,795.57,255
28260,SP1znHl9,8VknkExD,1675.56,29
28261,wEgtcae9,nR6gxoXc,652.31,961
28262,hGakbgVy,aoLCXUaK,1457.97,613
28263,Jr6m54IL,5oe95Ll3,1833.82,224
28264,H7BvEmsz,gJfELQHy,436.46,805
28265,oPiHnAEK,iDTVqovE,1494.89,822
28266,Gftf9ESI,S6GnOewJ,467.63,627
28267,tOtoG10O,IQIBbs36,317.79,108
28268,x17zbpoF,zYABoGxM,872.12,571
28269,2LKfJPoO,JGgxvR1B,670.01,98
28270,sXtrZBxI,O5paZbkf,394.78,518
28271,NgwUWkgJ,rshGYaCO,629.52,817
28272,bd80Gl69,yBPaHCnQ,568.33,675
28273,wEc3RGH9,HJC2Y31k,689.41,475
28274,d1q20e8E,xgBM7lqm,773.20,978
28275,8vWUV0bv,RLtqlt2X,407.10,453
28276,TYlX9fUt,uHx1HYGM,743.47,589
28277,kxm13uzV,fIE496ew,1351.66,426
28278,jdLZ5Kb4,af7WEl6W,200.24,630
28279,5vMOlm92,wpAXX2sH,249.99,837
28280,AjO7Eiom,7d7C2BPX,1394.91,842
28281,VQeN8Rgf,HRRGLu1k,1399.30,505
28282,ur3q1Uiu,Pw6SX2mJ,1736.16,111
28283,Eu7nU4eU,gme3cM8X,473.69,129
28284,dsPiQ3Kk,p3Zf4m3B,415.84,889
28285,ImxG1Tmm,2IGB27lG,943.42,569
28286,8fSyxyiz,tfWGY8N2,677.89,411
28287,gdd1Y5J1,krtA1rXe,470.81,747
28288,nZX1QgbY,luAdX1fN,770.18,100
28289,GMd8fDkc,7lO0g04P,368.08,331
28290,i0QToyHK,VOTrMgju,639.21,332
28291,Qi9odJdE,LSuC8Fgh,1986.17,464
28292,g15wXXLd,zeAKVdXR,1825.62,888
28293,hobDr9dN,EmFkc9xv,1578.13,503
28294,ztebflmv,NEdXiAHt,523.29,540
28295,HlZks3oO,R1tP6Qwt,656.59,642
28296,siBD3Kea,su4CORTQ,1567.01,687
28297,y4bd34or,3YzTVkDg,1774.76,920
28298,nGIJss4z,pe3NeA7v,1766.99,831
28299,SSYAJANz,zq8t4scl,1908.47,862
28300,iO2bYW2K,dWnpm45d,1386.17,967
28301,QTlIMNzz,QuvlVyF8,987.47,506
28302,T56Bozz4,S8Lu6Gev,421.84,505
28303,FL4OLHDs,vccnL2Om,1304.30,844
28304,T3JpN9zc,NzRztKS7,612.52,163
28305,RYkdlXQ5,3DiMznKH,729.42,62
28306,SN46Ar0F,jT0faUOJ,441.59,339
28307,2tTCyUuI,wow5hBfu,628.43,797
28308,L3vY1j0G,0whi5zfy,53.41,797
28309,7YjhvxcE,1C8qnIwN,290.09,124
28310,8U88CxD4,Zmqz658q,31.70,639
28311,gU6Smqax,htkEuFyi,488.93,97
28312,iMKXvAdq,0VEvJkh8,996.58,984
28313,ZANKxnMw,kfoNlYYA,898.90,814
28314,8LuA8w4c,AFy48ujf,509.14,446
28315,EzurdJcB,dJiLOUuE,943.41,533
28316,TmWClzsA,oyxxWUv4,1656.26,104
28317,z4InhTXf,xXIYweXu,1953.39,169
28318,eFfa1Y26,jLnf5M9Z,1383.19,981
28319,NklotDoC,Vhkj1Smf,1264.14,594
28320,qACR0vPn,FZSbsBUd,927.08,878
28321,pVQKolqI,Xc2H4Pzc,1241.47,19
28322,rLgihWcs,Yc7To6q7,706.17,563
28323,7DXqFBrv,dPfTfHyk,1629.90,824
28324,BrAzcNdF,eFAKEUob,73.48,114
28325,irQNT6TA,uegorWGF,1327.31,75
28326,F0glM9TH,yEWb8DYa,860.68,404
28327,AqwFrbyr,Q3tv8hWd,1694.92,769
28328,Iygj99oi,kWlpoPEY,76.93,569
28329,r2tAwA80,rlCY5Hdr,617.84,892
28330,yebBduGe,L0GH1fhH,1398.18,948
28331,b2hGTWvc,WO0TuKuU,475.41,116
28332,KSBIPnq4,eV7IjCgQ,1486.16,843
28333,eX2QX0GM,lhpeoGLx,1129.56,732
28334,VhLwQROp,4S2vva0F,1683.49,990
28335,IwvbIf1Q,orYY1IrU,862.08,347
28336,x0YAcC56,cocBo7RN,384.28,52
28337,XvMtmR55,c4rGB315,1973.26,464
28338,wEpCT4rb,Jtp4Hf9u,1967.48,872
28339,ob1w6qAr,KWGAexU6,1841.05,354
28340,fXp7Zk3v,au5ErNSJ,1520.16,925
28341,WDe6UX1F,F7NE0E89,140.15,810
28342,bgHsYxIC,wn13GzlR,981.61,601
28343,M7wGnxxI,LsRnfjk3,235.11,97
28344,KcDhB6QV,Tf8BqOIw,425.89,540
28345,8uRQFGVe,LWyAYw7K,1635.65,875
28346,kbN9MV9Y,ZzCemnvx,408.22,794
28347,Qwe3hPAp,VAazj8s2,875.53,920
28348,pDKq8bB4,co1I0A2A,536.86,657
28349,JQKPWet5,UpAsb71z,760.73,149
28350,544FN1dd,u1TUeCHy,395.80,356
28351,l5VIKTvz,CgljcRb4,827.94,203
28352,W6eSVdMc,4RBuP3uj,1720.39,552
28353,uVpEzZ9s,isP8oGxW,1861.55,713
28354,T1xftQ8U,7EraGwOG,404.36,644
28355,JTbRmKE7,SxpvEGn8,1725.83,789
28356,GiNZCY0u,VorkgbJC,870.97,495
28357,tfyi4wQM,IZAwdvIZ,302.37,277
28358,nDrURnnY,zzz3mB92,1695.07,556
28359,5EpfOtcT,yol0tPzC,905.14,336
28360,QoqQCgAv,3gnX5uaD,1381.46,744
28361,AwR2ifCK,HYzlK687,1939.06,273
28362,itexVHLQ,vxzVwwOk,648.85,581
28363,JyvWhMnv,bzaIENK6,1678.06,172
28364,yTByy9jy,rvTngron,816.68,914
28365,wyqSTtcz,GcMOYKJH,1400.08,884
28366,a5ktAv7K,58drvrPK,58.62,507
28367,jreE1H0p,goQj1Yfh,1983.58,368
28368,YzdMzA8j,KwIqewRi,1026.23,443
28369,ynzFUS2s,Mewkm3si,1463.88,171
28370,LccLLZTu,2LNl0dtU,1547.73,528
28371,Gxw74mkR,H936XWbf,1349.14,726
28372,aDdPDawz,JjJlWbHi,1052.71,939
28373,Dl2X1uDC,33HfwxBm,268.29,189
28374,MfMX3fF7,6PLws4Gx,183.01,758
28375,R25Jcda2,1ArNUJsd,865.75,281
28376,h2FiS1WT,s2CCRJjK,1708.25,425
28377,bOoS7rVJ,AonvbpVX,1348.16,728
28378,LffE8iBP,4hHkZNXR,1616.40,818
28379,a4X1Yxr3,LCcgLI72,1536.83,935
28380,nxb3mxMD,A82PFZZG,1462.03,912
28381,A0U7gnEr,DB1eqKzk,1639.58,691
28382,IhvGGuUe,r6IHIfWR,1161.94,595
28383,prVBcB4E,fwvr4rh5,1293.68,167
28384,wT7YHKaF,pXIuxgy0,1468.30,211
28385,8uAeVELd,hnTNyIvf,1612.79,195
28386,m4hsp1MS,D3kLW4a1,1944.29,679
28387,ggR7hLBR,qMgl3Beg,1431.74,142
28388,e8pjGDmF,ZkQMGFCn,610.46,613
28389,vmjGrthR,qV0ecl8f,1741.78,493
28390,nF9Q4JgZ,cgoyZEoD,867.49,547
28391,nxUI8VZb,QKoHMGnl,351.96,251
28392,RD8YElb0,r2vv5xZl,1409.34,708
28393,N842rcJT,HPGhzCCP,929.85,669
28394,fGhXOEu1,ioC7sqB7,723.35,569
28395,1EAyZXNp,0nEAsqjX,1455.83,637
28396,aLBfucT6,iUIdIhEN,1400.60,110
28397,YNyEn6XG,vIuiKuxr,1700.05,588
28398,C2cQ6MGw,YzoEdn9U,718.57,767
28399,REiobvT2,PCS5s2QQ,747.72,814
28400,4SVpsolH,MYtS4vfn,1748.30,784
28401,zXLdTghU,4NJC54tT,1199.91,407
28402,Y9kTMqDd,sWWL7VfM,1319.46,619
28403,slFKUZCM,XyFFoVT0,689.58,770
28404,pX1Y9afy,sAJkwmNo,328.70,261
28405,woPFIxZg,0UqtOYB6,717.40,983
28406,w8x6myXV,uXIrsl2E,1035.90,416
28407,Xdfr0f4f,X7HBTb29,1765.96,471
28408,0t3zIWl4,Z9jJluxZ,763.50,903
28409,A17IoVnY,EcJQ0KNi,1467.99,29
28410,TYT3NqOk,fVPL4HPS,1159.49,432
28411,JrQ9KIf8,FVTWwJVJ,1666.25,641
28412,1Wv7tXzt,I2TskEFo,19.22,684
28413,Ox00GdMX,eM4SWF0z,1119.64,628
28414,zfQCMdlV,YGBTLOlQ,360.02,984
28415,I1TT7wRw,j2kTA3dG,918.69,809
28416,IBuzYjjk,tuwTy25R,224.89,139
28417,UXaaymxn,E0jZ3YOS,1797.92,919
28418,ICoUfPnl,eNlpcK4B,747.27,144
28419,E44BqKxx,AcTAUwFD,1468.28,679
28420,LfmhDJHX,e1XQtShy,915.88,21
28421,ghwUHh6P,GFLAdZS7,266.19,214
28422,jkhCxJoz,n3kFBcEB,1249.06,275
28423,Dg0solfx,3XCNHHQl,394.03,943
28424,FFUIPZdv,8n2q4ZcA,724.96,514
28425,6NECvAPS,cnA5CQ0n,1493.43,648
28426,ixTV47I5,JbqI1tKu,782.85,328
28427,b6lEhE1k,GK7MRMxN,441.56,868
28428,KKsZjKKe,xn3rBTsd,525.97,206
28429,XMgGKvZs,6qZ77PkE,1530.90,842
28430,gsBanJUC,oPNe8VOC,1422.59,626
28431,F5GlA6JK,fKOwUA7H,988.34,336
28432,G2hpApJX,nzzoIfIF,565.20,555
28433,2neCZ1t5,JfAEukJX,1185.85,522
28434,juUK2oM5,zU1vpDyK,1270.77,14
28435,hRefNonT,NC4hCzno,382.46,796
28436,eK6e0E1s,ocSv5YyE,836.82,242
28437,rTsGKbAr,3yJmYQ9M,135.44,163
28438,KUzA6C5d,i07N3tVF,674.82,74
28439,Ra7eCkvg,wNkwCLar,95.45,694
28440,vrAlvzRb,nrcgFOl7,385.51,77
28441,J9hRZf7j,Csja6gke,1278.25,914
28442,zwhtycND,UgpLPAO9,745.57,9
28443,0Ih2sSWd,NzwN8K4m,1961.46,797
28444,8WCrKTIR,1UG5ip2k,1275.03,967
28445,RogqJdN7,XZ9R5hvP,151.56,476
28446,QuqCK1G9,DYYRWnQj,1938.95,979
28447,9nzs4MJ0,aCvYLp8C,342.11,47
28448,gKhodo5u,8F7euxDG,1920.18,448
28449,QcYX5lSL,MAXFhHSj,1810.64,923
28450,T9OcySby,fr02UGZs,179.09,150
28451,5OexYln5,HKGQyFSu,1374.61,187
28452,vJhNvd59,IOO2BR6M,835.77,417
28453,3UWw3p6L,RSRxXkW2,1095.80,910
28454,mInaaCMT,RMsjQGRV,33.55,456
28455,QoHnQsg9,OXlAa2ui,904.38,459
28456,zDMieIhX,G7ZFOVRe,774.15,15
28457,c2ITfEeH,ljR8JnzY,1578.45,318
28458,KFfkHs3W,xf7BjOVy,1896.47,844
28459,U89kpfkc,j6wAwhg2,785.28,622
28460,guBB2gWS,e58qPNK0,1032.26,133
28461,Wem1gE6q,wZx3CmRx,1866.13,782
28462,KaOPGGla,HOxraIdA,70.76,290
28463,Ei9rBhKi,CP8zuepM,1472.38,334
28464,RJjIn3aA,al3nzBbj,1730.21,88
28465,YAz2DujN,bOdbyuN6,1178.89,890
28466,KvaQ1Ao4,7AlXICXI,1473.13,355
28467,inlkKtGa,RV7AylMM,919.21,321
28468,0nieg6e4,MDzBFOle,60.56,809
28469,7Rv8BUJL,dC5RwILt,1813.51,644
28470,DjZ5jEzI,GuFMwaVC,1200.29,215
28471,rYq0IuQ8,uQCi1MuE,504.20,488
28472,Xya3u2wp,QhDTvoxO,897.54,165
28473,KhnLzwX2,qqebznI3,1488.18,946
28474,Uux3yk9e,YNGKobKW,1619.56,992
28475,9nUFXkBs,rM4jZoln,1962.51,198
28476,WcmEUYue,Jo64RtH5,1204.32,355
28477,3VqsGBka,ZjUMMdGi,1620.06,926
28478,tWRi4RC3,oMtQl1mQ,36.87,499
28479,4U8Q2A8O,EgzbIYEP,1260.03,73
28480,aiSu4APx,DAKSrRLE,375.45,587
28481,U3da2Cyl,ygRA9Vjl,1670.39,516
28482,YFHSWHKP,fQ2GHeWJ,989.43,110
28483,bGdTEZfe,9KkFimVj,154.50,405
28484,8yN2wcoE,mfzRuBWg,601.63,758
28485,THeJJQsf,hlge4DFZ,1135.13,183
28486,Uywo563X,T5dZYziX,682.90,151
28487,AUoFuKhs,7HaetvBU,1770.38,894
28488,6uiqKMvb,O1l605cV,1716.00,547
28489,UNkbeR7w,e7xYA0vS,371.45,15
28490,FtaAnUVn,wOrKCNf9,1529.02,787
28491,m8sWGOEC,U5dCpdW1,1984.40,352
28492,8lqHxZiF,U5yIzOdT,162.60,885
28493,nHhFYe1b,LQqMEbc0,5.43,166
28494,NRbyjvbM,qJ8sUdpp,696.89,918
28495,rIgxWjxS,XJpCm934,1957.58,351
28496,KdZ738Be,2pAr4b9D,1698.39,583
28497,DijbCY0N,ppPtEpks,914.95,136
28498,pRBNAaXr,yiaJAGwX,217.57,83
28499,i3e2cRLm,NbXxYOpQ,1731.84,302
28500,tkikgjEh,4p8yG5zv,1031.47,280
28501,Hl6H9wSm,iDemsCVh,615.14,194
28502,CRxCrKsO,jtojxY68,503.32,226
28503,EKGecRFJ,xRvLfYbZ,1288.83,128
28504,0ntUKv2P,DXLHQB0y,1641.08,307
28505,WyUTjm5l,ETZwVsR4,1551.89,1
28506,1tng1Tu5,Z3bNPVJC,1988.26,48
28507,e1Y4GdD6,m5NITnfV,1900.46,615
28508,GuPOdFdz,8pcPqRBs,1140.75,321
28509,1xGaXBBO,kYc3Gsyg,344.35,696
28510,snsk6ddY,jNrzj01L,1165.36,711
28511,S1SYSTTY,tDRBovWm,904.01,122
28512,DimglDTc,awzED1wl,1926.90,293
28513,0Z3LZ2XF,NMfU4Rye,1548.59,366
28514,fGnajHyz,edRBRILB,882.42,490
28515,6HNPYglc,JcAvLWYl,957.70,599
28516,CM6nPOEE,GLpIAZtO,147.40,843
28517,l7PAxnER,mMgebU66,1622.28,582
28518,rrpQwdFt,vN7CUGBd,1952.38,952
28519,iQ67vfXx,hBPsXlUc,864.05,532
28520,pRZ3dd7F,u7ivXP79,568.40,544
28521,YKDJvHac,cdd3xaxg,763.57,732
28522,zFqlhtSF,nti5zkXW,1949.25,266
28523,AMAtqVgV,lkF7JXX3,704.52,905
28524,n3MEUHJq,U5mpKjom,566.92,126
28525,SN0BSOeH,CGexgRTH,924.65,205
28526,UIr12740,A0DyaYK9,1344.82,27
28527,I3jyMDHx,8N4HiRA1,593.05,820
28528,5U2PbB4r,KngVML5N,1641.63,968
28529,Murf6LkQ,RZ8vpS0n,1413.21,769
28530,RPFHL87T,I1bgPkdN,1419.07,544
28531,zeFBgKzb,vWUUlTLw,434.96,918
28532,cro4qij3,4rHE0ARH,1937.76,230
28533,QQWNZ4bp,YQ0Bgrom,211.21,145
28534,KfwVdsmS,gEGwoj9Z,965.36,899
28535,MrRszGHS,5Sthl2Rd,1483.59,129
28536,xwKeUtVj,kYhYWzeu,1485.23,280
28537,8rwVlLAt,DUvj9YLg,87.42,725
28538,qxCJfoZr,cRSGyPds,908.19,897
28539,TrYJvfbh,hLNGDejl,524.48,824
28540,RjBkSUHO,0FAM4e55,1831.85,611
28541,91kkCkSt,wocwClQc,1201.42,550
28542,XU007OgQ,0igovAWT,1271.80,738
28543,54XoXwLn,JhXKB5w1,448.39,29
28544,VMLmeS0d,AuE2M7x8,1930.12,246
28545,JaCL9U2U,jPsk08Cq,1434.50,852
28546,otLl7r00,ghSSfnjo,229.51,855
28547,jNe68qjT,K4yMxiBx,912.67,557
28548,0u5VAuwJ,QDncAabk,1920.71,648
28549,KyVHGLct,nHKbGKFk,57.40,957
28550,4nSzUIn1,rW0M9Z0H,193.16,760
28551,UGxSwVjk,SnTFLT3c,416.83,680
28552,Dd3ENqNV,Wg2X5R5g,1782.17,327
28553,cgdjs5Sk,ZD6fNBF3,1109.87,277
28554,gkY0r9pB,V6FUT4cl,1287.23,414
28555,FcRzvyaz,ftroCiEZ,162.49,938
28556,RR1e7CyY,C7u5Opan,1077.49,510
28557,jR5PKLxq,qWG3VKwr,295.74,734
28558,vJeaJJZO,G09XsZ7N,1152.39,237
28559,jqEVdcIu,Hm1HK6gK,1259.74,332
28560,t9NpBBDi,1OEF1erh,599.74,251
28561,S6vcHjG0,0vZJ5Jy9,431.69,654
28562,qkRztqCS,7yXpNU2S,560.70,333
28563,VElygtgN,4saCm4Md,990.53,571
28564,qt2qu3MA,JQi8sNgg,462.25,603
28565,z8a6fgxL,95q4Ce2A,1364.49,909
28566,GCBxsBGB,QPpchguZ,582.94,304
28567,FpxjXUwD,MKbyFnRO,327.81,784
28568,Dprwg4wU,2xMkBqH8,279.60,372
28569,2NOXt9iy,jv0mPsme,1052.49,545
28570,Bhlsiprn,5P6atqz5,1066.05,851
28571,VfMsz7t0,1Qt62AIu,682.92,882
28572,kZmGTZYJ,yUUx9Zvi,572.91,350
28573,kngRmCFm,KjIYSs2L,489.84,989
28574,ipUGUBsn,8wmpcblT,1713.81,378
28575,g2TTxDKX,qSPiTVSF,804.81,451
28576,cwctJ02t,ok0n8jJG,440.82,886
28577,dWBEYGq4,ISeYAUk6,1136.81,114
28578,tABE9rpe,GMmjlL0R,574.87,4
28579,h9xVA5sa,dExuZFzD,1476.95,580
28580,sKJ19Bjc,onomMysT,1169.29,904
28581,VketoKoY,GLrEfRBk,1683.55,661
28582,InaISFkz,blHBw7QP,619.78,456
28583,EVICRzc7,9E8ZHxav,114.36,218
28584,7lw6kVX5,ZFXl1E45,1443.05,194
28585,31niCP6K,Pk9sz8QR,460.23,996
28586,0WQIZy5c,jXQVTgjS,375.85,626
28587,KCeZ15Uy,khpsSEbr,649.65,786
28588,gGvFaI8T,HxR81J3E,115.82,492
28589,7j19wvIm,t0wjzByY,668.06,253
28590,FYsfLo5V,WEspkP6J,883.09,476
28591,oZufUETz,ujzAnQsu,140.20,879
28592,IC2iIy0G,B7q2Gh6y,703.39,498
28593,WpDIbLve,YrXNsJjE,319.45,960
28594,id7tF2Ct,NRsvem2O,1398.37,368
28595,QuMkyeX4,LrPx65f7,309.39,800
28596,eNbnCRrY,2Ky6rsuF,634.86,718
28597,4ueT4Pyc,XFQDO0GZ,316.91,859
28598,rvJuoLc4,FyLkYDwh,1998.31,284
28599,5ocrGyll,t9Un4yiu,148.04,693
