ID,Nombre,Categoria,Precio,Stock
38272,7F64NU9o,6lThgn9r,1811.25,5
38273,L2UVd4rq,iA0DkeCA,220.57,22
38274,YPYL0XM6,4Ldb9p5J,833.88,40
38275,8mdL97x4,FOpuNeHJ,1107.39,29
38276,CryNByzK,EarkBqPj,1390.81,24
38277,oKeFELwb,oFlNknNc,188.70,22
38278,YKmOfzIe,wr3vUy3a,7.09,19
38279,ZmnXhaRj,AiKOBRVF,854.14,44
38280,HGuG2jQe,pAnrp2OT,167.10,26
38281,ruiu3ULR,8xegYs8L,1398.50,14
38282,cxe8kka8,Zz4tlxHl,1459.72,26
38283,MDVtbkQg,USxVhJYN,1325.83,31
38284,o8meg09N,HB2w3GEz,609.02,36
38285,jh7czGsR,4iVQQRbn,828.75,8
38286,4KPcuna7,EUVpFcPZ,374.97,10
38287,qtoHS3l6,sCuQJIbR,1552.33,14
38288,1NZXCYjl,HTBBXF0R,1934.98,20
38289,3eBqlr7f,mKg0Z7ee,209.56,1
38290,1L5myUhd,PxJVNYu6,1381.17,35
38291,DJiTCKO2,ZdKijlxr,833.29,16
38292,VnNXBu62,4xqR0ehc,1830.43,29
38293,P8i0ndTf,oDTC8vgM,994.42,30
38294,oOFbik4k,gnhtARnZ,752.21,50
38295,tc3umHk8,sx5SWr7Q,1525.26,20
38296,uxTtiQjv,engUHBvu,1625.04,30
38297,MFlzj4SL,CCw8xQKR,1426.01,20
38298,IVkp5ePp,3rA37mQp,12.51,10
38299,5GZfM9b6,ZK5u12AT,534.35,35
38300,uvoQ9LBJ,felldUVf,1169.81,25
38301,Rm6yeP9n,WFcHVmYO,150.22,17
38302,ikSeCfJ5,SXGP9W2W,1374.59,1
38303,lgbxd0sL,eyGVqFmK,1725.02,24
38304,jUagfbpu,hMvBgEe3,1469.47,18
38305,CmigzgHX,J4AchXqx,78.44,3
38306,GX1G28Cc,uuCrF2Dj,1245.57,29
38307,cbN3P3Fz,qI3VLfds,1619.62,9
38308,NfVr4BZ4,pMrMQMFX,1924.75,32
38309,n8Zaegxi,GDzladYK,910.51,4
38310,4pmulmKE,OY1TP305,459.60,35
38311,DY7TRAGf,BtOMNr22,1590.28,29
38312,dbKYajQB,3kEJuHey,1356.54,33
38313,fpb9KPfC,LRalvwu7,1166.42,44
38314,2Iwdu7fw,JjQYcGRb,1765.14,25
38315,TdDkbJD5,yglBNe3F,1981.62,13
38316,kNR9vhAQ,C6MwDrkO,1057.90,21
38317,LaOVptXf,88yrtio0,476.74,34
38318,zH8kCcUV,H2Mi7d7v,1828.40,10
38319,3X6Ug9PE,7juJBlOD,1739.08,42
38320,LeD6ACKL,hazjFXvE,133.36,7
38321,cYgFG1k5,WjtDFW3L,148.50,29
38322,8gdB8xW1,OFrLgo4e,723.27,38
38323,KQKoOXtX,NonOQzRv,451.93,43
38324,2uT2ubBM,PEUVaGXu,379.16,25
38325,0hP6YxzU,nExtaq2p,1321.98,50
38326,STVOGqGP,tjyPNtrb,1792.23,45
38327,4O3Ilmfb,VSnjH3VV,917.43,49
38328,VwRFMSQC,5poVv9FX,1925.56,2
38329,zd6LRvej,D0Geg6HN,514.84,45
38330,ExxJb1YW,f3bskGH6,1778.65,20
38331,DRcp26GN,Ztfekyxf,625.66,25
38332,sYQ2og4c,eZzNY4ka,625.30,36
38333,AynPiHym,vo2Pk9bF,1266.06,37
38334,3jtUZHqc,02wb81VV,1298.18,41
38335,XJFPFMav,kyyKnloH,1748.58,49
38336,iqoMNgoL,9dSXV3xG,819.67,47
38337,TQa1VMbO,hpUGmvLd,804.49,32
38338,tLhGQNjn,l52hxN3V,1659.22,14
38339,Uo0XyQHU,BpeoOGtN,187.96,27
38340,7tfIPHRg,jCl43W9Y,612.88,45
38341,VrXp1x1k,ARemAoDl,871.17,49
38342,8YrMmOy4,j5IUI9oI,419.21,5
38343,0oSn5Z70,oIw1MgEv,1550.89,15
38344,Ia6ViN21,gnnZAmxA,1866.48,38
38345,2NgtAYR6,1Sk16mad,35.48,8
38346,w6HWK5RB,hjyogawJ,559.19,15
38347,jhmc4jSC,ggAsAEdg,481.68,48
38348,8OVgZLVR,sG5qrtog,1754.56,16
38349,X2AVOQS8,9OY50yWW,1632.21,22
38350,MXVXSkW1,VK80is9E,749.89,36
38351,F8U9fk9d,O7wP9Ptp,481.31,2
38352,xU7MeTe1,UpV9W9fV,1274.87,47
38353,JcMVscT5,M1OAokU9,1106.52,40
38354,zmQHKk7P,tSzR8wWN,536.23,7
38355,gPO9zNdm,tIatWHYo,969.48,50
38356,gYxApPzy,wslGpEb1,798.44,43
38357,rBHYcbRR,6p0kOIh7,1548.23,40
38358,BfXMDUbj,bXOXHik1,1623.27,18
38359,jqgW197X,r8iBE4py,1556.45,3
38360,WuVB7Iym,kO5QSUFO,1161.85,39
38361,K5AmUP1W,83wMCUJd,1134.88,13
38362,uOivg7UF,pV0w4Zlj,247.08,44
38363,n1adyXyI,VHkZCNMm,899.55,30
38364,FIKCQ6oY,bH0tb66Z,1358.33,44
38365,zn8K20gl,zsj1AsSn,1051.40,39
38366,CCWj9pml,CHa6e9fz,1909.55,20
38367,eCEQX0Zc,HFNHQZrr,1671.80,10
38368,8jePdHlS,eia5cWTR,812.53,23
38369,skcia6Ja,D2HDjZrl,118.52,27
38370,8e96Hkhl,gFh8CAwH,69.81,41
38371,kj18ZOYW,D7OTW4Ay,491.89,31
38372,v1jO8Khq,cYr4v8Jw,922.67,22
38373,u7OI4Wj0,1QxYoe9K,79.92,4
38374,ygw5GTep,heHic3pf,1136.25,50
38375,0TnQiBmT,04yKww8O,35.70,20
38376,2JiyTDcE,KpG3oPpd,1222.31,18
38377,ApK29trx,gdzK5wSb,16.15,42
38378,OdqSvK7l,QZ9qQoLG,781.17,44
38379,dkzBkZVa,g9QSvMe3,1465.06,44
38380,i1P04p22,0kxcyc3U,1441.48,46
38381,UCvTucE8,3scxesOs,244.72,41
38382,3uQm2OOW,GNYWzhbU,46.18,22
38383,wBVWbov7,epmP0FGq,535.46,31
38384,f8xXnnQ6,p3GdU9vN,691.86,50
38385,q9PaZSWS,pL8H4Mx8,201.48,24
38386,Cm550HPl,XLSLstfK,1733.01,32
38387,Ik5hPqds,XFXNKd10,1620.95,22
38388,oOGQ2UMi,X7Rp4B2h,727.51,49
38389,TZ6srS8u,MzoEBbCX,1198.64,44
38390,43nt82UF,kTiQABaX,1331.26,7
38391,aNmp4DWg,GxiRQZFl,158.87,10
38392,SawKu6qD,UUQMVHri,398.94,46
38393,WmtD4rvw,6Vm5unQS,19.98,35
38394,jYdhOvmp,4wi4x6S4,1081.75,21
38395,9NS1QoXi,ryJ6OMhg,1313.62,0
38396,EIqyEWzY,gwr03YYx,1995.51,9
38397,6gayOLlx,s8qcj7td,1871.27,30
38398,iCSuy5Zv,tPYhMoZ3,1468.89,41
38399,IsmWU75X,cgxosVLM,894.41,50
38400,FjJI69g2,F0C6OYr6,1054.73,43
38401,f6rrGQcm,VXX2UGWE,916.43,4
38402,QvWEqwxw,VsjhU6Zw,1780.29,1
38403,cZIwXBHa,cKZIdkSi,1440.44,2
38404,lRihODXt,aTemrLjA,235.26,26
38405,7CZDS1pj,h631AP3V,368.57,47
38406,mClSwZCO,5a1PWO9w,1867.44,8
38407,wL8JMEix,YY426NaW,117.10,7
38408,VGSjHqQF,g37LCgMj,693.49,6
38409,spG9hwgJ,aDZaQSvL,1440.51,43
38410,wFagecsR,rkYDyX0N,1613.14,45
38411,noYys6lD,wsFs3dDX,295.49,17
38412,B2mIi3LO,UAjXet44,309.48,32
38413,iSLDCrNy,wTSAkBLR,1647.35,34
38414,xlUPDAep,mjSa6Ilq,570.50,33
38415,o1bXxCaw,zoZsGcGa,1933.14,13
38416,2D3a4Ena,anv4UqwE,1631.68,30
38417,WyeYgpKR,7EEhDNyp,409.99,24
38418,QcgRcB4H,wFEqNpXA,1383.96,18
38419,0VenW4YO,SutYKxwi,1916.79,5
38420,5RpxVQOq,YicqOMuL,486.52,21
38421,EsCkVNzl,OwrR9d5t,1179.76,26
38422,nW0GVvLL,i9Xumsu2,806.82,7
38423,GpwchKpb,cbQkODIk,617.35,33
38424,ZUOticZm,jiQvuA66,1424.97,0
38425,IZLdmACO,ulMtFHcl,1269.58,15
38426,U1Unmdwq,EyVogEh9,809.00,16
38427,GjHnrwCF,fvjswqSV,646.77,23
38428,EPympLOy,OjG7hB3S,1725.86,28
38429,kXPLYQZq,mF9pKaRO,890.88,45
38430,HrUrKGXO,Ok1uoYrK,832.90,39
38431,nc1TO2WS,HP245IPJ,1915.62,10
38432,HK2wTHi3,rWGNX8d7,1670.60,24
38433,eyC0CZhH,BalM02YC,1873.57,24
38434,GzyO3Jcf,aPvFlcPt,173.04,35
38435,kSyyKIFP,rFnmN2u3,670.79,34
38436,S7BjCkcf,MyGhwhfy,75.71,30
38437,WdVW20d7,7GAw6WyW,1007.54,9
38438,nPJhWmA6,mjZLCo4r,1141.43,44
38439,2ytA6yPM,rfS3WCwi,376.87,49
38440,tOvwyLRI,00EnXjZS,1676.77,15
38441,mkefZ5cC,nZEht31T,1601.52,12
38442,KlhfLhbB,aRfc3XIl,1205.55,45
38443,TIBN6OXo,3acPcOvQ,1598.28,28
38444,dGaPSpY4,Cz3XWQp7,539.42,42
38445,P0Xmwxp4,pscXjUq9,1224.78,33
38446,XKZiszk9,lLachiBa,1310.19,4
38447,7jN2ykgP,8dnYpWor,1830.92,23
38448,r4e7j0zw,MgEgwsca,1463.01,0
38449,rNZdACVX,a4x9Od6x,35.35,44
38450,Mv42ic2d,nWOK4Pi2,1494.84,25
38451,9DTvnxAS,rJQWf3Ep,289.63,41
38452,rfNOVDBA,ZGKLwmlK,550.70,11
38453,OYbMYxkk,eYHr0Ecd,447.11,40
38454,icbE4Th3,aqlT4HJl,916.07,41
38455,Wzp7mnOU,Qa7tR9Xq,255.54,47
38456,Ibgccfao,Eh1yHb9l,464.45,26
38457,321Rpb0L,zESnIvEh,1075.63,36
38458,1RPvium4,bp0Vu748,102.35,19
38459,jPzM3De9,X2smzDS3,598.42,17
38460,d8Z3e0iV,iIspjpQW,1160.08,9
38461,qXlVwben,thA0SEXr,8.10,14
38462,qtWOb8G9,sLBcI5be,960.60,16
38463,M5JF7lCY,vHGlIXeq,1448.08,40
38464,jcPDQvX6,fKVEzjaj,1540.51,9
38465,I8P4XthD,GaZWduCL,56.67,25
38466,a3R10VyC,3BlB4Adq,183.59,9
38467,Q7FLiHhG,FiRN5t3a,602.91,38
38468,hxHxierr,4Ocrw2Q0,1634.49,14
38469,c6jzpH0F,RnLuVL5O,420.44,24
38470,8F5yat0p,MeOGfruk,1865.03,14
38471,r30NBWTi,NByItpgl,1140.42,8
38472,JZUp3BUW,28So1hcG,527.05,3
38473,84JlBAr9,In0eyts8,1993.51,9
38474,FmweTkJA,N6FsmzRz,886.97,5
38475,e7MdTd9c,zD6iscHk,1262.20,6
38476,2TGwTaGP,ZZMO4pUD,412.13,50
38477,UN0TNfTR,QKhF3PBE,514.34,27
38478,FDvZn2XF,KExw4Clr,1103.34,8
38479,zjiJBij3,DhNv8UUX,1790.37,5
38480,znnIErXY,relmH5nY,1439.87,24
38481,5MqGr7Xx,DKb4Xc8h,1676.22,50
38482,AGMn8jtw,hvTZv3Ey,187.36,45
38483,HP3Ixa9n,aRiWj0tO,351.76,28
38484,ElvIQHeL,SS0aLdwO,1323.18,13
38485,TKQ8HnvH,lNI9nHeK,369.41,37
38486,s5tofaak,0whkplYD,1439.20,46
38487,pTqbunEw,04aZsHoB,1514.70,42
38488,Mx4d4WmL,acbl4Nyf,1719.90,13
38489,f2Kme3sM,Y6cBB5K2,589.67,46
38490,zZ0SxP2c,rrcWRyZH,100.13,1
38491,ig1QJ5CW,rzfZ7HaV,650.94,32
38492,r4xlPZvu,j16bCu7a,1116.19,23
38493,S3UwwC8l,pXaqSkg9,1876.03,40
38494,Zw3MBtni,P6Vgvtmc,1121.72,0
38495,NewXYxrF,gH1dOQwv,860.40,21
38496,peo41ZmJ,HtNIbIgG,1510.45,50
38497,S75F71oX,f6vweRtu,182.05,6
38498,mghnNIJb,ODO7w0XS,812.77,6
38499,n4y9rdEU,5MuHce3i,1513.67,26
38500,5sPwG16W,NGqnMMrp,1297.03,34
38501,wzZupEFR,HcblsJT4,1321.16,20
38502,kk2xtCMU,Mg16WOMQ,1386.93,31
38503,6ATlbX5U,a4X3ZQZm,699.49,27
38504,DIHH8Beu,UFNeP5KU,344.06,12
38505,y3cd5fud,Xj4FsN72,1710.72,11
38506,GnPznbHh,tyyEABUZ,1135.05,50
38507,aaI1vBMw,3pQS4p3M,947.49,38
38508,IR4GSYyG,uGr7B1SX,1520.96,26
38509,RPiLuSo0,aMaHXY9F,467.78,1
38510,33ngVuDv,KwHLvZko,489.92,22
38511,IJm3JwoR,E078d0LL,1201.27,50
38512,DiXT6JaL,42I6rYRF,1858.82,16
38513,Y6WJO97G,irM4DK9O,1692.20,39
38514,2lmNTo8c,6GXrf7Vh,1908.16,12
38515,vjT4T7LX,vQgOEpZ9,804.54,15
38516,fgqZqEjC,ff3M4KRc,1085.97,0
38517,A3LN2JTv,zcW1mTFg,1938.43,48
38518,s36Bf3bR,XcL0XgYI,958.56,47
38519,cvJtqVGK,v2UzhtyA,1576.75,50
38520,zvjdzGgy,MrKGzZhp,1921.11,22
38521,Ar90yQje,11gbJj5g,1737.83,20
38522,JggnX54x,9GXWntcW,1646.13,28
38523,oDgVWnfM,lwLGdAGp,1304.40,17
38524,YEpLJL7H,pOufnPIf,1505.85,36
38525,167nMhIU,Go4NL0uK,1806.77,4
38526,Bo7YhzJM,6Fehy63Z,1094.38,14
38527,0phLSCXo,qDdHDhuq,1990.16,28
38528,EAyNKvSB,vcLYrT1w,388.37,32
38529,qQm0vuIu,5w9EkrOe,1621.80,1
38530,WDG40PGr,wqCkk39Q,888.24,5
38531,4l2LnNzp,6aV77Gos,1498.73,38
38532,Nl1VVJUB,ixHOH6AA,549.04,26
38533,X7zIr80E,q7FQpRvb,444.12,37
38534,9660LChE,6vCgo9vj,75.09,8
38535,lXPMkC1v,aGgXKIEr,804.23,4
38536,oqH90Z8L,6J5BF3Bw,1305.34,46
38537,WvUCrKGr,yECdUv3Q,1049.36,25
38538,FAhQCCUl,g3wJ0hsQ,1224.40,32
38539,Xhx5koqO,mMmuVqbR,118.55,1
38540,TvLHLHSf,xUQ2LRoA,122.96,34
38541,2khktlPy,UpboYS23,723.02,23
38542,luElwXMH,LoCCKsQu,930.37,32
38543,49Cemqq5,42eNg6cT,167.56,27
38544,czCl6SEz,OsKa8yYQ,395.55,42
38545,3kXmLmav,bz40IutR,1609.30,5
38546,WcUGxfLs,YtTgbiOT,212.71,18
38547,cNKC3z7T,Ytf5n7Mz,1252.03,26
38548,o72jQ7WJ,oUPmHn2i,545.19,26
38549,httqTJZn,buWjeDy0,263.37,15
38550,lurZN2Fp,wGVLojdC,1711.04,49
38551,FNs6CnQp,Q8513Grh,610.49,39
38552,jIOxFk4k,a6Hhi7E9,1603.68,44
38553,RnRiwoLV,ragJeU8O,1964.86,42
38554,Y0slsvPv,aTYC01FF,10.63,4
38555,95r9g5mF,xA6qEnOf,1555.33,41
38556,Ey2HWwqn,iVAETED8,5.74,47
38557,X7LJjUd8,fhG71EJQ,1341.97,35
38558,KJh05ul2,VhSLYVQL,988.55,39
38559,pRzMMcPQ,UL0YwE1S,248.88,15
38560,QGWl2COO,X2Wo6XlZ,1292.92,13
38561,7YXgqycz,4rUuve8E,661.92,25
38562,8Ap3sRtY,9QPYkeh4,963.20,11
38563,iiiu8x9N,nVQZZIsv,261.40,25
38564,3VyuVA6S,ACZ4aAUS,1604.12,12
38565,YTyDGP2E,rmCaGAeG,122.68,20
38566,Ph57wmTS,PsczK7rx,1583.39,8
38567,KzBHn8Ue,T7KqF0bD,331.54,29
38568,TGMmGI4d,3z8TzQlf,387.04,22
38569,aqge5YiI,2m39mWDz,15.15,25
38570,3bEqDV8L,CdmMaT7r,376.81,37
38571,L7Sw5kOM,RHYU8xYz,522.29,39
38572,qZyxhqQ5,mWIamr3c,1842.85,29
38573,VwZOI5XB,RuZ2GcrI,1309.69,35
38574,UZrVuoh5,5USUlP92,1367.82,9
38575,lxrhY4tE,VXNRJlGv,212.52,20
38576,TizyMFuh,5MJf3A7J,1410.75,18
38577,zHw7BH9T,vXB1xq8r,163.37,28
38578,gqpQSKK4,AQ9ke8cz,782.41,44
38579,5zZTtIWC,UnGdMMMH,1876.37,39
38580,oL11PjWE,YWkPWgWF,940.56,16
38581,oICpNB7t,1X7oE5TC,1698.69,41
38582,pk86uI0p,JSmnPDcj,726.24,17
38583,5P7pVTp8,qgC1sM6E,1708.02,25
38584,cgxrDJws,ghS1Do64,323.64,13
38585,QyVdxSLa,A3gCw0C6,1501.98,14
38586,2JWkPKOK,GpjTqA2U,1287.67,40
38587,XLztcdp4,g2LNFIRj,1074.03,31
38588,9ckDjWvx,phaqKXkI,1882.56,1
38589,IER3XaTN,OGK94M59,1958.93,34
38590,jowyyA6M,zcSfcJy9,1936.30,13
38591,Ju3lNidM,B9MEFbos,1908.12,32
38592,8DNfX6Tf,7CYHZ6Pm,1039.91,47
38593,BiYW8qhh,BXl5jg4X,1718.02,34
38594,UTTIRNUa,6L0ZUoWT,490.27,36
38595,7L9KrbVp,mgWr78a4,205.85,47
38596,cgL0dcTc,Aw9YtMAu,1590.45,6
38597,Asw8YTdq,jjnHDge9,1948.79,0
38598,nwy49HT5,rUW99sQl,1928.79,31
38599,SSF8rYnK,OmQKkoCj,1424.00,36
38600,5wAWMTwM,bC5IM50w,1376.99,50
38601,9iKV1nBc,ed3f7Xem,946.90,17
38602,X0VV5mON,r1joh0Pw,947.27,27
38603,4RJkqvuj,cg4BK6ij,1792.20,32
38604,hu5sBr4B,6dpJWf5y,401.65,38
38605,NDWCqYdC,7wT4Jxfy,80.21,13
38606,MyVHYjSS,mEdK4s4V,1919.59,44
38607,yc0eNkDs,MyUVs02p,1682.01,6
38608,U6aUlVVw,TiwnDpb8,56.82,29
38609,YpzCDSCN,bs1kfWWG,778.83,5
38610,EVUc2lsr,YzQRgIks,994.42,11
38611,DjJQJL6c,44Bms4P9,1968.95,40
38612,HXwrqHdC,cBmfoBcF,883.24,12
38613,wQEyiF9m,tTnMnASB,898.58,39
38614,aSER3v86,zgSVo2Cg,1574.55,40
38615,UHKdSG3Y,uDJa7WZZ,1061.47,10
38616,bpDFueHh,W93AATGt,1245.57,49
38617,vKTTPQ4n,mr4NrMMf,1613.22,2
38618,i64br0VB,rfyTVy0E,26.30,49
38619,6fdMkWi9,27cxT2Lp,1019.68,3
38620,ClFuEMRz,1Co0Vuj5,1156.55,25
38621,WiIjzCLV,ZbIHmUkT,759.92,36
38622,7Dxo2Ioy,xYmHNaJD,1082.24,35
38623,mH8MbhJb,Xl0pdBUT,35.64,7
38624,GOMKZb9t,D6JWqqRE,1838.98,30
38625,8GRxGcGD,IZLusvDf,1677.18,27
38626,f3sVCWJo,HnmUEvVZ,1790.18,38
38627,bGy2l7Ur,VMEyLXHN,1415.29,7
38628,Ke0j5xQ3,TOj85zCD,1563.87,31
38629,3ho87vBb,MLx46yYB,1482.46,16
38630,orwoB4Qc,bAUdup1D,633.46,45
38631,ACTlAlQI,z519S7Mk,89.96,8
38632,FGrA452v,LtiGgiHt,549.31,27
38633,dgtaPt12,t4nnqBoI,68.88,18
38634,Yogaiv0g,A8jsoavb,1105.61,20
38635,xJHvsX3x,UkakhmKr,994.59,35
38636,ciwWemF5,Uqv0O3j7,182.47,37
38637,GxVWeLO2,vLkcKPiK,1335.30,11
38638,xsQTbFzP,LF0xglP0,193.46,36
38639,M4A5R2qt,KpYrQjWi,397.79,34
38640,aaD2CHxJ,PIYeB6Zu,179.44,30
38641,4HdWQpMD,HAMPNuaY,862.86,32
38642,VdWxiJAu,0OKUyZI8,1718.12,0
38643,D8nS0UCP,CgpSDA0T,640.05,17
38644,uDHxK34C,INvHJK1O,589.03,34
38645,AXWQCjRX,KEdVw1sk,420.40,0
38646,AlIguIQx,G224RA2R,663.45,8
38647,H4F7MFK6,ffkidY1l,1095.53,21
38648,HSrPLlQJ,lkqsvi63,207.56,19
38649,6mX8JoUJ,kYPUN53R,1779.39,9
38650,Pcp7l4uq,xvLCuBTP,246.99,34
38651,wxl81w48,f1v6Qni1,1569.34,32
38652,CkNLLbUI,NMk6se0Q,525.51,39
38653,EpENRWVg,0DlE8cVt,1685.20,41
38654,zAbY2JEo,Nfv7eCK7,272.60,10
38655,6nmvZftb,464Iha9s,745.44,40
38656,F5mOW4WY,mhpVAdl0,154.98,34
38657,hZkyv5Si,eK2cmOJy,415.68,8
38658,3t6u28Yz,r2tL44Jw,1880.46,8
38659,mBi9eSZj,yD4Vd2BD,1152.09,40
38660,L9xf4I4Z,XqYVH8Ml,1172.25,6
38661,hcOQVgzM,GCBtQKh5,1685.99,21
38662,Qt6IqV5Q,COH5IOr4,76.88,48
38663,UePyuoV5,PkPqaRtv,1042.48,49
38664,oIagOS5t,5GHBERmK,1939.95,30
38665,sHADozO4,Tm1iwWdx,1588.64,3
38666,iKAMd6cx,lisruXm9,1592.87,26
38667,asjIU4D6,5zpVEXH8,610.42,33
38668,BbcPsW9a,bM9ddjlu,62.62,2
38669,d7cFwq9S,JdS6xwtY,831.38,39
38670,y8fS47FS,SZEDwoCs,375.63,47
38671,nna8hb4g,dqBgBGec,778.30,2
38672,0Vwgpt7G,Sb5t8geI,1179.13,23
38673,qXMaBJqz,7wCvgtHz,397.72,12
38674,HLH9HNPu,IL02x2kR,243.73,34
38675,ynqVEl23,gkxhqP77,1526.09,48
38676,4mZjTUp9,o2qmXKuU,1116.32,16
38677,rzZq9FgE,7uFbdNOj,1245.71,3
38678,PnEUyTEm,WEcK7AZb,1990.61,34
38679,7v69Uy0O,kK7PX4MB,1468.67,4
38680,YQvrkYoQ,v2nIDWc8,1107.06,34
38681,OB6NEaRT,GiXitmHD,117.51,0
38682,ETn0nqdi,qjLliiDG,215.28,17
38683,ZZfrLW5h,s8VF2hGn,815.32,23
38684,koOIC2YQ,YstZEMVI,1017.57,5
38685,3Tb7trPv,ssqZUyc9,604.17,31
38686,A0mlgDH3,Vmk1Kl81,1217.54,39
38687,ankl7dGh,jT4az9BN,1914.84,4
38688,HUpIKCYB,pvmt57zn,570.47,43
38689,Ty8AfLuf,ngC8Sc7n,1453.27,42
38690,CWHgZMYz,EffNHbCo,1856.39,43
38691,z8YuaePf,u4Ch1Cug,224.21,16
38692,w3n65A7M,xUPqRDT3,191.44,6
38693,y3MTD6yF,jV11vwcy,162.92,21
38694,Q3jnG7a3,R59WUB9F,1752.12,46
38695,4wmUQ1zA,5BmvDVRy,112.62,27
38696,ub4nb1zP,pfe5ixyH,685.90,31
38697,tAiw4UzL,Gn62ZWoo,1556.12,37
38698,MWwQUNJO,QnBkoAnh,949.08,35
38699,9vgOlTMV,9QSDjk1O,1170.13,16
38700,uH9L6yap,DUHlF5qM,15.15,21
38701,w6ZrRM0d,imC56qkK,1353.88,41
38702,jmt1x0Fv,Tjv5hYag,1150.78,30
38703,kj7L2Jgn,mrjLPZYS,1623.39,20
38704,QdwNSN0C,rf3wZj85,1578.28,36
38705,HOtYajz7,J81DmZO3,529.48,23
38706,Kgy7V1q3,89wdVN96,56.02,50
38707,anERxi2D,2hFH6dZl,407.38,36
38708,CoOSzFU7,7QXUxUN4,217.62,7
38709,RCTrlHnt,SC73bLwX,423.54,19
38710,lbp4TVxr,Ih0csyYk,195.91,5
38711,9z8uY0vY,VdrP5E00,825.92,30
38712,dAoSD8NU,UNIFhV9y,757.31,21
38713,Af9kkmRL,Y6rzGbLM,1774.03,34
38714,E6EVQ1CN,69ooxAOI,750.49,0
38715,rB7DzsZQ,c5XX7NLP,1667.07,20
38716,qDht9uD8,ZTU6oTsC,715.46,21
38717,NBgxnx7p,OX0Sx9et,1989.37,31
38718,sBA62DJh,8HYwHm2j,289.66,29
38719,CEi1u5Ib,gQ4dbFr0,1581.52,47
38720,8nI6XK4l,WBvBTbBh,689.42,36
38721,LaWyLTc3,z1xm0PTx,1299.62,43
38722,UczLf8qh,WrhcSZ9y,858.70,7
38723,APXvIdKH,n2PD563S,983.94,14
38724,GSBbc5An,6mTPEUu1,271.32,35
38725,VXago2Y9,Khd8wuvH,1040.06,15
38726,UNIyKyTI,cShuqggT,1934.66,27
38727,Bo3KFDPJ,WtWSqOkm,1340.07,0
38728,WQlwLjae,y1z2LjtT,245.03,36
38729,4y8jqWg8,GKS05B5V,395.36,28
38730,iouqaEyc,ScD87jPT,58.26,8
38731,qsmwt15D,Qml6yLgm,1752.19,6
38732,He0QCOu6,CVfM2Md6,1080.38,32
38733,CqdqD7mj,VvxOvsjD,633.98,3
38734,jXPAbDcF,Jm9GJOZZ,1354.32,11
38735,tE1b3ve8,0BUmKyPL,1232.00,49
38736,PSORe6Mg,IsVA2y5N,323.51,43
38737,mnKnjxKI,isZTY8Uh,783.20,31
38738,KZIjbioI,iTnphBDW,235.63,19
38739,kejdPCbe,CV8KJNVP,252.53,13
38740,Snuxj4RK,3qOwfJ9B,1168.64,26
38741,fcxEP8NX,zXULVot2,965.20,42
38742,VT4u2i3c,7UfcViyV,1152.60,48
38743,Aa4PaTst,1veB8zQ2,1792.27,49
38744,7ageUxox,ecm7ll8a,1416.38,26
38745,Na2cWDxp,6QmS4TIz,387.17,44
38746,UraKORlO,llP5IEQ9,247.06,22
38747,rfcIyKzt,zsAviPlA,242.37,12
38748,kVO2G0pU,rN5Tx3rt,1877.93,36
38749,OfuigiOz,JR9BkFyM,691.50,13
38750,No9Z3kmk,rDHzFVy2,1085.88,13
38751,FEq2Oflw,ExokANip,1273.00,43
38752,yxo5mRP0,Zd6MWo3d,452.13,27
38753,x9ZRflGr,51ce6Qql,585.61,5
38754,NEGGosos,RvaXENPG,1817.37,16
38755,uVk8yJsl,81q8DOnc,1185.73,48
38756,5WehorVZ,pim9MdcF,124.76,21
38757,osoKTv1g,U2jRGP0Y,89.30,43
38758,x5kbmPHW,8PtDc6JY,453.22,5
38759,ipTWzB5s,wyUxA5Pq,669.00,1
38760,YZNAGgXv,dzppQGtl,66.20,16
38761,PB3gusBh,8S0Fgqbe,1338.25,39
38762,nl7P0EmY,5IhVEpty,1189.55,44
38763,u3th4oNQ,dBlb7yHa,1631.74,16
38764,CaOG6l1J,nxE21xdz,451.00,14
38765,lsoTapzE,FR2l7RE1,299.74,50
38766,OwRFy1bg,ZjMeO4Qp,243.75,14
38767,uKBnxO3z,52H2qMRS,940.28,33
38768,mI3hrvqQ,9TK0GnoJ,1622.97,13
38769,bUk27Z4M,4gtzwxqL,1374.67,10
38770,JJP5Bqat,U1njt4Mo,358.05,30
38771,zbWmoOZQ,wRfceusd,426.35,19
38772,UQvBBcSd,D2SHd4QV,708.35,46
38773,u0TqNN0U,Y7JKsxWD,1751.20,20
38774,WFPVtpDi,o7kX1wAl,391.23,0
38775,FZItlf75,EdCiNu9O,1025.19,31
38776,wr7vJNM1,lPVEJjYi,1470.39,40
38777,DffOqViB,fhsNUCQ7,761.73,29
38778,YxUIbXqe,AyUzlSbn,1938.09,45
38779,vxLWSISC,tbJ6LIIu,1724.44,10
38780,zNy6YAwZ,WdzfBLBg,713.71,22
38781,ePnIlLJ9,sstAs87s,1919.99,10
38782,6cHVzwzk,uQgVi56S,1590.94,50
38783,jA5zHL24,WFMfMVQi,1644.38,1
38784,WqzuojJG,wDBvOBR4,383.17,4
38785,yuPX3YXx,t94b52Ip,654.25,40
38786,0cJoO6Mv,Io9oh541,1576.47,18
38787,5HlCQb4m,9FUJYipK,1215.06,10
38788,FrWtQd0F,lq6xrLpY,1587.28,44
