ID,Nombre,Categoria,Precio,Stock
4576,uv9TLsPF,9LTDx2bM,1273.50,259
77571,WVAAjCc0,8IxN5HIT,548.89,536
70905,7dLyBmT2,nIh7L2cg,1045.01,570
63043,X6lCQ7N8,ahUehrJe,1329.19,615
92428,qKP02f5M,0ailQ7yO,95.23,327
61289,03LZ6nN3,Dla7qiQT,61.28,200
54235,GWpF795U,ovOzlqWC,887.69,90
45962,3eWKahIG,LoetTlNJ,1482.55,740
59745,rW6i10sp,9tvPohds,1427.25,246
84667,t3CneNei,G3nwZ3DD,1420.17,50
78563,kKlhJezA,mR1N6LNH,872.20,405
87275,9JIZrRfW,zr0JQCQP,1292.70,804
80562,la2cOlF5,v9eag8Gk,818.26,986
65999,cFj5SBd2,ztUNkXQK,752.98,210
59465,LDXShKTg,pHXlQlsG,1456.25,219
10634,Ub59qZTR,QhNhjduU,869.28,784
22302,xMr9vu4L,dPs7Lwi8,205.68,85
72071,zbGIdi8m,d2LBOcL3,1567.33,235
81638,lW5IgMpy,hjcyII2W,890.35,283
32896,lixS5Hhq,pF1Ogmh7,68.72,352
94628,RNpA7iLx,zN5AAb8d,1123.68,515
16251,7Q3Yy1BZ,RIffkqYF,1443.29,390
47742,L4fqGIep,Ny1T7tqk,1409.69,224
60462,pQ7kVdRm,wfzRFUO4,1094.38,790
3505,o4klavWY,hJ2hi190,590.98,277
21827,BPuzFvMQ,7eVhIskW,1462.56,250
96621,ns4ryZXd,gcnbJTC4,174.12,415
45769,nSE8vTiX,xzL2JXxo,1274.78,897
50690,LI9m1T83,fpKDeJ3b,656.18,407
58197,hsqmc10F,nP6v7hFb,519.92,466
38043,jvxVIIzv,7t1GA38x,1587.40,622
80908,a1tKKPhT,qJqxhbbC,839.18,794
38222,Xe5Oy1FT,ElDhu78V,801.40,258
41290,kw5CntHK,M3HHYMgV,1037.80,744
68366,c2fkASVZ,3XZ4OYr4,1300.03,259
41677,JCjRRElm,fVrAuHAz,671.36,841
30196,jezVW4m4,sEUbBQwL,1227.56,28
65009,oh6POBXr,J1QhCu05,432.10,69
52377,21P0JlPT,GQzUofNH,1037.49,360
51441,nwi31HdY,y2Ih9IUq,1471.19,414
5515,kSr6LT0z,MoFL41WE,38.04,389
65531,yuDCtarl,rkjtVamb,1085.68,700
18143,R7cbgrsH,oavQ56Xr,1686.03,788
8617,cOATWep6,zfOwoiay,1195.56,584
51809,uW05notb,MfAHVWJC,385.23,392
81525,YwbHMHre,7qtQEVrs,451.65,821
72579,EJ3kylpQ,va8oXWWK,1098.70,299
31741,zohJIMF0,1i4dHVSR,1759.74,101
67216,g5wJhdk5,0SWLmdLh,1691.36,714
79441,PABZHs3J,K4xOQc5B,1585.87,789
1895,zurnVW2J,13qMNAWD,1898.09,11
78126,AZSGmW7G,iQgnjw5a,1412.12,438
82259,PrQxKysX,CPjptvK3,368.88,861
83238,yrw3XoCM,p6F3YA5P,1759.90,292
27214,WtysGqzE,2jbFjvIF,1364.72,56
29010,DFLnbIur,AntjZo7a,1028.86,238
73049,xAe5wKQj,3hFkQNd3,164.85,440
45537,2AcNmdY9,JhxgfqvX,1605.94,940
19044,MMpQ0eV1,PLdw4j14,472.00,223
64333,jgfBmPqX,KkckMZ8E,190.09,422
7519,NKS7UggK,6BoMOGGY,513.99,264
65903,g9YJcwIm,n32Ihneu,823.89,8
31076,6x3uPMly,w5ereVjp,1923.60,927
9492,qGxSTdne,4BNEbLIV,1506.80,811
39545,l5c6Z8E5,MviY1muc,1378.19,25
39255,5aEVKK6E,dmkAOCuA,606.36,304
60716,5xyK9Y9p,7OpchNFZ,1346.90,610
89281,cu5wOiOz,OQcnZi9l,401.92,76
22913,bqt0nwvg,Th7KHskk,1856.71,629
16656,My2V8wZ2,UJkiLShJ,1116.17,70
13860,jMCgk9LC,eKj9XmXk,1389.92,145
31203,uGw8mBvD,2zNRXK0p,621.20,822
86804,pd3SPoxZ,rxxwfYWy,256.57,626
55644,anuXZKP8,h4UsMzzo,1399.67,813
97080,WRe4Rn6B,AYoVAB52,1025.66,665
65552,rr7TqqWV,yHHJR7y7,1576.84,153
37403,JPmW1ZwQ,tmtM8EAf,225.52,857
81498,Cenbm2X6,8TLJIBxG,1146.35,873
99740,Hz0WcvVH,XZcYYVOM,981.37,343
6940,cSaI7wbE,aUWsRInA,1761.10,113
59222,9BbyaLCa,uUNsYLLX,1742.83,663
11415,npzQfMMl,eXglWRrt,1632.84,95
12782,9D7ZyTgO,rHFFdSS3,382.94,539
97088,j6Ugqtln,mmj1uM0d,802.52,432
36498,vAaLJamw,fDJ3MVQp,193.60,920
48083,GbCjmNIj,quQCC5vt,1458.10,854
72818,QG9CXfO4,DzweHEVt,60.72,191
89366,aibERAqC,o3kZFa2k,1132.32,340
86047,8EMHew1i,b9cmUsR8,303.46,506
40886,L2GvFOVT,bfAbYuKb,1036.90,666
20884,SSTnvhiL,j63q9PZn,118.75,76
99650,D7OU52V3,I7ALW0ux,862.78,480
11355,6f8YRz7a,0KXI0oHR,1011.49,52
47484,rDMwRfDi,HHsgz07Y,487.42,715
43169,xWLi3ts6,vzEsCbTI,659.30,726
72057,q4Pjwkcq,XUTtKBe8,349.43,453
25992,DaESOBs5,L2HCeORm,612.99,936
18420,E2qUVt2I,TAIJyDfj,1488.87,661
27832,GBp7vX4Z,2iR49jAU,14.05,99
11522,PJ7BrZrs,3UDBTgAd,1229.60,333
7966,yvACxs5z,YFd2Ruci,207.08,285
7913,jjH4R7BV,skphoLEe,1782.21,464
35463,9oSs9KFO,tUXq3XBu,764.02,241
92535,RCP8a6qO,pCv7ita4,576.13,294
30142,poOaVHQ4,w3xDlNkU,1443.52,956
90199,pVw6TvRQ,yPzaY32F,390.61,608
36340,Zj6YuBmB,NNwElvyO,223.79,159
4908,C18cvmob,xiLURjOC,1897.58,654
90260,R0zm5Fek,a9FCNnU9,1256.54,130
20842,ZQgqAx6Z,3JZPAPVM,1222.16,606
58363,V2yD1YC3,dHQC0DQl,630.53,578
17417,OAT9l5Y0,la507I2Y,314.98,244
88406,vOarR4Rq,H6YSjqRa,1547.87,297
23366,IwWIjQg2,zoqx2B9V,233.46,368
12915,GS58q8z4,GOX6Rlf0,92.25,687
82309,6J2fEOVy,9bq5jjRo,1760.60,797
94650,avdsnuWw,fp7CVMdI,147.78,577
37813,gr4E5Y4C,zH3rG3CM,558.17,139
66725,q08VwxPq,FXGW6lM4,457.33,64
9442,4FM7Uhvs,A0zjZGM2,1970.29,255
99516,ROY46tqb,tH5CTWIG,741.36,773
32245,ajdT5XVm,dBxj2xt7,1457.14,432
83530,NT77FKo9,IxTDYd7X,1608.31,331
45310,Q06iVpQm,Uw6r0Gkh,194.46,834
38287,1nfwWJNu,Nfjf1plS,1736.72,835
38438,soDoBZON,qX1jIkgP,777.71,7
37740,qLKvTwtj,XyStPPGh,982.22,880
4634,mnF6TUgI,9BPxHzUT,1604.79,997
68520,7B4TLFD1,S3yHiXZM,890.56,846
14157,tEdtbr6I,sOtzwQEJ,89.02,954
92597,2E1K1ktb,CW0Pj7xi,1295.34,756
82196,OxVfF2lA,6CVBznUF,1273.18,886
19521,3gREjS4R,gGKCcjMK,1389.44,10
3682,WXAyF445,v67hKBoM,348.92,531
86963,6vFvUxLg,XeZ4ZMcV,959.69,838
80154,ig9nYknS,MvVBYpE2,1741.65,474
41777,E4UoKO5g,uO2KvFUg,677.13,719
24077,m3SrvMkr,BQDJRrVn,660.23,232
76256,6qdQbou9,Kuhj583H,553.51,372
32028,KtmhTNzW,rOHG1L6j,1147.30,893
38108,FHAPW3t6,aztJ2Cq1,265.32,196
6491,uClfMLKI,SrAjXTMh,654.49,1000
9511,zlWQNGNW,BsE4q7CX,1011.72,842
3619,xz3FAqbF,JJbBSYkq,1771.64,632
51183,xZSHQCDA,LU0BWe2o,94.54,49
59782,CmdOwnXl,L0LiHWDG,879.12,600
2569,Nr0awDwj,EIBuDDFN,1704.31,716
16849,1po1VD5J,KhOa3wHC,827.01,208
18304,cLOsNSqN,E7Dab3Ck,1977.68,890
88174,2HcotxO6,rMHyiK4m,937.54,180
28034,cEWOFJy4,Q5UU6ZhE,1489.17,595
39377,yawIepP4,4tfvfmxk,635.43,27
4035,0dlCtPPm,h086r9gY,1874.98,941
3340,XpQGacC1,LnKtwFTC,448.75,744
28410,eWFkf1eS,8nU3A173,144.36,325
29944,SOau3nms,icoCCcmj,715.73,900
91319,GNu0d7cy,Qid8fAUq,1515.09,536
77983,lq29J40n,lfXXiqYe,1648.24,667
64943,O4LuvoAB,RsXSiTLG,1623.53,584
51442,2YvuBWaH,txGwPqTg,426.09,754
81404,jI7AFXwo,PxcuvwZU,1277.55,265
4915,EomLgcwv,PwqvbEQs,1101.97,509
77817,W8fGmfHc,ul8S4HXm,1451.53,219
41988,31K2Nk9u,5bYIIpmX,75.61,397
76516,s5twSfaU,aEFJzeeC,1098.93,836
42059,KCfqdQbx,PKyoMEW6,366.58,216
62594,O43yX9OO,pTNiYiKT,1686.35,612
46370,0ZGB9Gts,9gaHJCci,751.42,433
91200,BccR82mG,Hgr48J6L,291.69,503
20019,3FuWVKJh,RuzdwKYa,1986.84,245
48158,CBTaAim0,dj61HGJE,790.24,503
95186,7tz4xikw,kjKrlkPq,836.75,420
74208,BCD73nBw,E5iDEfOW,69.81,733
48991,rtGC3Ni6,NEx8OLYp,829.14,105
53877,O1UOX6CS,uUezYn26,1901.87,75
33452,nzNYYxKX,KAnwk1an,1405.43,330
81571,yMSrzTbe,w9q0c4Kp,554.47,284
19489,Chf4uDy9,68nIJ9v2,161.28,702
10031,2ILQCMio,TQpp1hlC,433.39,936
26428,BtCXfNuT,hPwGEMt0,1432.22,993
39994,XC8MTZrU,JXolPzPK,1241.07,365
60998,6MOqNAnD,v0S40EuH,117.44,891
61517,GxRI90w8,SaxJ7YJd,794.83,142
47854,hxWCAETV,l5hpGOfN,488.76,911
35748,FRfYqMqm,lIz07CAs,63.04,881
65836,W2Rh22l8,2RkqTTyj,1513.59,854
35634,p2FmqzjM,tlqo70Fj,1175.18,991
692,m3Ok7i5A,tmMxyqBZ,1152.63,112
80121,zbZglDG6,y0Ot0MZs,832.34,359
90109,6VbyOCx1,b7ZuQLR9,932.34,730
34505,30ehpBtS,u8mryrOf,1231.02,148
46628,480zew0R,SbTGFUe3,1910.64,155
62581,LNxwQ2sK,Iqm80BoS,842.18,278
39559,NK9bKuRB,6BANMQK4,1785.51,625
58483,ktjPuQfm,OwkAcyfs,302.83,645
78635,MWbqGP8R,NywSGOJO,801.91,984
58907,atBrjszx,4tKtsz9p,1013.54,207
48106,0yMAgdAG,y729NC3b,468.33,368
99004,MhU4xxgA,xdbPQ75d,1779.22,577
63213,J8oNLkem,truy63Ay,888.91,685
76068,SgR1OGoE,nLhV8eAw,1426.72,814
156,5zCbQCgd,c0vn3nFo,689.56,532
17879,jyXVl2Vv,Ge1WZwyJ,749.86,501
92586,0769ibl0,di5XZ5KA,1840.91,527
41447,52rH9UL2,GpWCKUxk,1817.98,242
72641,HLRXMxyt,LgNCJSoQ,313.42,365
88175,lKELCX42,vfkKRYRs,1108.03,696
61667,V011PbrK,4MEUIOUO,831.50,822
91796,TWRQoaGt,3oPD7ClG,292.99,758
95185,kYHwJ5ft,izGsHu62,1219.80,186
25676,Fk4F5y7Q,PeBe3SKv,1831.74,135
30601,oxH2MwCf,fMDlaWzS,133.75,794
44338,HSutq0dQ,8CT5E59n,935.07,423
37356,OiAWdeFh,uFTzxNqA,650.66,381
9012,C7m7viOX,rrci7nUc,1550.21,820
80294,TTNfEQ8L,zXDOr1gq,553.56,147
86064,gq2MhVbt,3zj6ujhc,1936.09,984
93333,3ZDV3I05,m0SaD8au,1575.84,127
49817,Dc3w8FIP,n3TkelBR,1079.33,13
91801,WVsalrjF,6Cfo39Sv,265.15,415
24154,VcQ0xpkp,z1phaMAD,190.00,290
45770,EnA8u01x,CQdDM1vz,1943.32,336
67965,QsiNxqcK,uCXOnYei,796.65,681
42799,BLkl0IqJ,b9MS9eBw,1242.26,959
77856,k6AVlkAo,VqRu2Pv2,1388.83,675
71985,L8k3ybpD,fM5pDrew,1676.50,532
73646,KNQ53qF4,t08VOc3n,480.77,3
8914,zofnwKxU,cD6Zf7Jy,65.85,151
68919,GxpqXqUg,oaieqTXJ,406.36,867
58302,o2YbTDcb,fQzh5RTn,127.13,115
18007,OqXHWa9M,HR8Wuz9K,250.10,979
63447,CdzwlkGr,23jV1sJd,930.51,699
69772,XuVsYnPC,Gs5w9S4d,1914.84,322
90902,fnbxo3M2,htAcATFG,869.14,827
54090,hh7484E8,iBcS0Zcq,1920.10,169
36484,X1t6cxmz,T9BIpLjw,1888.49,972
57551,h7i5jv6C,1eg0xaRS,1703.89,712
72367,WVz8NC0u,HRuGi0MH,1402.14,134
44493,jvofpqcB,1mXqByWS,606.63,845
36163,iL788jxe,xYYbh7NY,1584.20,521
73710,fTXECTGY,crMNIedN,1103.46,927
29406,p4W06Kkd,tNTQDfX3,1213.05,329
77891,5P7j3ZkZ,FsjFg3XS,1067.96,758
43375,ifXeFJ8i,Putwp4KF,994.08,736
61445,aUmdnqzQ,lVQrzt5g,1986.44,394
10101,kMGeUp8Q,7Ow8sHzx,1424.90,690
98637,25xvSXL0,0Y0UQMkf,1792.94,185
21668,0gS5pRdG,6RSlLarv,419.73,24
72703,lDhMuWbU,v7cirVFm,858.76,214
62115,ifz1KvHC,izkQ7aBv,701.95,533
42769,o2y6P7uF,w2FCCog8,417.18,473
74695,dC9JRaN0,5whFMOy6,885.96,223
19506,euDMGcen,KQc1kfdI,422.27,501
60259,7RcGChIo,VBWQbVBM,618.62,958
18210,Z4kozUrT,LGONssLo,929.50,140
27670,VoamFldh,etrp5fjF,1018.39,555
42308,VerZ6LA1,tB4TfVZy,1460.53,602
66545,bc7b9EGY,XvEwHF8S,1611.21,377
64687,6qAw9qFS,JLg23peY,1504.36,746
76081,Sd4VEV2X,YLDSomXV,1996.82,674
34583,zhwtrvjI,lSnGnC48,1720.53,345
31035,LejJipfd,w6v3BrJL,1724.34,201
67330,UePRKSjc,2nBwTfIp,1774.13,442
87032,vbyzxoKk,oJ7QtTlU,1221.25,727
15419,K6U1p37z,jOZMPRJB,1426.96,458
15698,Xe84IdXa,O22NjBYc,1408.75,731
65429,5krF2Ogn,pXM62Sle,510.66,453
28777,pSaa4kBE,bhuK0UcZ,1959.24,496
54523,eT3IK07f,gzjvHquT,579.81,1
77208,V3XdUs1Q,imgIm3kR,1952.85,299
67668,SiTKuzvX,QuLHCwlb,777.69,311
79598,FJyArxEK,RWlFqBeM,1536.30,900
97045,E6SMwNpF,1C66sqPR,1199.69,428
14432,GDgYvXoE,RtZ3m7K1,763.72,963
96490,36Mnt6Bz,pT8pDjGV,1749.82,79
38717,Fxzxi17m,3pahq3sf,194.84,2
88525,xNwiable,3mblSo0j,182.25,689
4271,eI0OdfQX,WNc6Ikxx,983.82,644
62592,ZcAIY97c,3vc5TgQK,60.25,501
14401,uuPSkK2V,Loq0fYTY,586.28,478
12098,Xo3vGfNi,Av8QXy0t,125.27,320
67980,lDwEgCZ5,AQqIzd4q,1325.36,269
17664,daE1XBTI,NWle1zmA,286.75,542
49730,ugaUoRpB,eS07qKWo,1559.89,417
59489,5hu9C7gl,3S5OGt8G,1859.47,908
79737,BQnhRDdu,7mNwDHbO,369.90,376
9465,bfjyg16O,bCsS0VTS,483.99,260
89929,VViAmO9f,nHPSPj6G,872.39,822
81909,vudvp9Uq,1zV6iTAg,1050.73,551
21024,P7MeAnOb,3NQ6UrLw,384.73,242
89978,IwQmnK16,s3CiMT0y,393.65,800
3123,dZ6Fl6jW,bFGonAve,270.90,435
43564,oCFT9Z8M,0GaYXb2Q,492.75,829
19980,XIrVv3x1,mHM5yVrg,526.31,0
9456,pBdQLSLn,NrCZB0La,1453.80,831
99425,qHsRBPmn,4PEhQzBG,34.22,978
39699,Pr5OH1Zc,3acOzTeb,1101.64,66
7172,9Exs7ijl,apWMABtL,209.03,304
11292,jAztRAW7,ttlskuGe,641.19,702
91165,GCOFSytf,AKBQ8AUz,248.98,532
14980,gmsldHDa,auEPDgpb,1278.68,818
81685,LyIGXpp6,LBoKBVVs,1134.83,209
33932,ndn4d91h,E4ampgGn,519.11,873
80629,CEnS2UxW,oF3kGLag,1440.36,146
63208,4d7Xk8xt,5eu7AZWK,1637.35,195
54733,v3yIgdCJ,YASZTlHW,367.41,435
68582,6qEYp35p,gf8J9Dwo,398.66,12
60092,5g5wyrIs,InMOymtr,600.92,864
81184,KEFtC0cx,EbmD07NM,1884.06,639
43269,rQ3Nu6Xo,5dmPErji,1435.44,861
87661,mZCPQ63M,NhrKkbwr,233.84,31
78510,cy8RdE9o,E930lmgo,913.95,0
81225,IDVJ1x4j,DIr1D2E9,823.26,466
14762,CywusHYU,VqMZVv8i,717.89,86
95551,eZjvVc7x,Snr1FdiJ,885.92,406
61158,P3Es7CUG,cZACCgqD,1959.14,848
34510,DpN4bHbd,mX5qP9ni,1576.80,216
77900,3MLlTj3y,nz78k3f0,1921.28,682
58431,8dhT3cFG,hMrmnNtE,1098.20,468
18465,VHxQJFUK,nrGnLuqy,1659.78,202
41926,thFKnglg,FlcSiF0J,1183.73,596
10670,swGAT9wQ,4vIcplSK,763.56,37
32638,aThSvmYG,vAuYLdcw,659.51,507
2918,uJU1PpC8,LgZUQEGV,467.82,140
19443,MFGzlpUS,ninMlbVd,485.73,455
60456,baSsZC80,Nb50COAx,1878.44,996
45109,VgIEGeI0,MsKVLkIU,1366.94,219
40519,ocq1HqzU,HfpXjvrN,49.06,655
5871,v3HUiZk7,SSX1uqV5,1909.40,680
88867,z0pN2oDL,IOvIat4m,1648.67,233
4379,IJPOnXDP,bE6moC5t,1724.86,49
93812,0rG7X5PG,hiHFRwSj,956.93,0
26255,wVaUuBRk,EnbwTurb,701.77,828
19000,z7xsjy3r,8ciXLc7k,1394.58,43
48314,7J3ig6yU,e3NI5G0d,239.85,200
41875,l4S8yfCk,o7i5rydt,532.53,338
23208,0d5lcMJP,b2gukNKg,1078.55,573
90236,H67qszVp,os3xI1Ym,999.99,404
66785,8PLcJ9xt,ujsqpiHR,654.59,657
7589,4DrsisSZ,dnKKZl4y,278.64,606
88379,LLAlWJ0d,daiDlqkN,1365.09,926
14237,DwItldWh,Wd9eSXGD,1850.92,670
57954,qh9yhwhb,4zrhVwyz,946.48,286
93016,xMHW4XvD,Z69wi1k9,919.24,520
45180,htm30bU1,PGDzxlCH,660.96,756
79340,Lckw46Ti,CBmVWqWQ,1648.21,432
55196,dQWAB1Zy,fDxzxjoK,175.71,523
78077,CeK6258Z,gn6CdgBs,1684.49,450
35124,miSc9mTK,mEhXnifo,1480.37,805
49144,D347xLfR,jH94xTKR,671.48,335
64367,c0PdrpRt,W6GJdsT9,133.42,119
12665,Jco9VkW6,VNBwtDfT,1137.82,490
84876,ImYGNqOQ,FArriKVG,494.13,119
14779,jHLVSomu,PSAClIR7,944.05,152
77392,e1NKed1m,CVEgDVfX,1599.65,819
34315,3djMD6IK,ifJPgmgj,283.07,268
59520,ghOtNc7u,nNQJVlPk,1373.79,739
26669,jIF2xpkR,3NlcU0ZW,1693.77,579
31923,fwZ7PRjI,Mb2NuWkQ,30.98,953
60410,uHUwBd6h,zsdVUA45,1173.16,371
56168,8KRJkO1K,LJDhsQHm,1177.93,541
86735,V5AIkkXF,eqEwhcIt,1071.77,202
21140,UxBjEipw,196kTf0I,1423.52,926
76546,p8iqZeMX,LSbdSTZd,225.15,104
38455,mdeNpVXA,caALqGvI,1832.33,525
53908,QVG13e4O,wx4TNBAF,621.12,424
3396,P3xRcbDH,A5nRYbZj,94.67,493
69236,ZkwyC8Jp,t0CBHZdk,1171.75,718
64150,Zn2C8NDP,zdvgheoS,1890.78,879
81640,gHEZj6ny,Rhjfikig,1728.55,77
82005,0ZDQ0FVN,dLx1mKaW,1332.50,8
25973,pHBpDKUa,8aXF0ypp,455.16,131
15494,xMdtXe63,SYLx2yFI,142.62,664
46362,l8TL547t,Tnn1NJVo,1023.57,462
25920,R97HESSr,UIf6S3QO,758.95,498
97113,aTWbbr2O,TmTJa9xq,856.56,323
65117,1T6Nx2GW,V6eMuhUB,1015.10,635
87500,1XhuQdbh,K52VEL9W,1284.54,793
83949,cYneq5LE,TcSjTjxl,681.59,557
49184,NheoMU3C,JFsjEfQX,1339.52,670
10586,nxPYpTue,csjKP1MY,400.34,25
29665,pSM5tlcJ,uErwQpIh,476.69,107
45355,9Dno9yqM,HZFZ60AF,1713.59,388
69926,TK0ecrgF,5so7O4Vo,1074.83,510
89362,ctdICOkr,k2y0sAMa,1758.26,384
93781,evmLWDUU,D3NRiVwo,1094.79,654
39089,E78BvmNC,s1DoqBtl,812.01,314
71495,vCgNrCTK,rWh3O2hz,1794.05,139
67571,vuQw8yda,sWnYUzzX,1692.90,185
24773,jEl6F5QJ,sAoRTZ5C,1119.25,284
79523,0MLjyWmj,Q8q47Ygo,1011.35,433
14492,WIvCJEK4,uDi83Fvj,385.74,412
54277,waovMIJw,ZY6uNvH6,1898.16,513
92143,KtqNm4Wd,tuLCJGEX,462.08,699
30331,EfC00oYM,CvS9Hwl1,1173.99,100
3457,vJM4NWw7,xJxoNjNm,1090.68,532
38082,ubs7h0rr,5HWJ2cDl,1756.25,152
71661,hX2JPOkT,KOmTSqoU,63.35,715
12562,snJiPfs8,Z6Rgq2Xd,1209.84,153
73770,o52zPnxA,CJHNqTzl,1074.21,186
93401,Ed5lTmQy,aKsRmv0w,1935.58,884
47561,7I8MUidA,7cDPJrhi,58.85,620
54576,JkgXGNVu,myFSpaup,1712.96,316
17052,GMiVzVV3,h12NIrxj,1696.24,865
22910,yQcG0q4x,1fybPoNM,667.53,49
65079,w07EZYDg,HOcO49ug,1854.73,875
74331,9j3FwPx2,wzwbOgEv,788.32,136
63498,bVMOqhHd,W67ensBd,1699.36,621
99786,whhkLbY7,Nz4ccGnh,1904.78,181
62401,STBpsELr,UDvMAfsw,1263.23,98
83574,mDuWQfNp,TdLh7PQT,1957.05,377
94286,zZ3f486q,JLwx3vOF,650.10,789
10264,fdRq3nlL,jIfBMIif,1915.31,650
78543,6kymn9RP,JTrKwY4F,1183.14,449
4819,ABlQfy5U,zEkwTzEd,1842.66,799
43610,LyxGuuuP,A0O2ja5I,93.24,31
56859,L93EmcPh,gaHthpMq,423.35,857
25069,DBJqBZ39,63ytPtwE,525.84,569
59514,acQ5PJNa,xX1EM5fK,1996.03,791
80607,6BgqvR46,trAQH5Zo,1539.19,53
84074,Qv91OOYR,UgV1KhfE,1034.59,272
48593,Qf7P4yMT,YUxoDksy,339.45,12
96701,QcMfka6g,5h2FaWNJ,1631.41,596
90246,bcMKrEE8,DOYJHxvb,506.39,747
9970,0DzEQLVe,RGQZnweB,197.26,642
13330,oQrhE30U,GPpHxW5s,614.95,749
73102,UA04Yuax,3vxUH9bJ,120.54,857
28088,Mk72pA0f,NzSSkDu0,1864.62,929
53803,DnjRw4ta,J8Puurt0,1969.54,421
82606,Ia7MSvgm,7X7ut0bk,1158.01,1000
74534,uUeIE26P,mM2tLU2W,1302.12,703
66495,c1HF15k3,HIpqJXgQ,1590.45,902
43736,gHIS92qH,VtAEZs4W,1394.38,753
48329,SoTiXyIH,F0EyqfWQ,1855.81,421
78071,ImOLeKY5,sPA1h0Oo,335.38,594
99383,BfA1Yju4,71SGMyVh,53.97,382
43035,q2Mqu2xB,gVj3BeNG,788.93,784
7841,eFh03q59,SR26vPNb,1186.90,655
40364,QJKvRioR,eLSB9en4,426.25,407
80264,BoIZN0R2,V6BhsWDM,1953.53,155
37499,qdibUTaw,pmFrESvU,1456.93,628
63473,Y5mRlgP2,ioPR3asV,771.84,448
43300,pZl56PM7,j8Wid7dw,1827.55,131
554,1SVDIm5y,1cSkwTuZ,1607.35,680
12597,EbNYulIJ,30E6G0Qm,1681.23,443
79890,hvYGPn82,ed3X3jqc,1609.28,462
11096,Bhx7u72m,iA997ctz,13.62,781
63688,PNnV0gK2,29XoSHBK,705.83,395
19040,7VQr5Wyc,5GGA6UmY,1313.03,213
11248,FLgUyfNx,yetrDZKj,795.42,75
77990,AAuv8nVL,ZHgUjOJZ,1953.65,672
60816,y6hmcpeZ,NeBemCof,1012.41,54
67351,AsE3F3VK,GufCEGY0,1233.85,923
99652,E2f0VsoT,iHijgqH3,1159.92,834
48404,qWCm9Xyw,xnOU1VtD,1886.62,801
49956,TTYv81I6,0shcuL51,277.62,759
35125,jN0mEJxI,3Z15fQwB,1678.93,583
15628,9Q6S6imm,VSk28rtt,918.04,602
73136,5oN2ABoR,T7BITuLJ,1679.94,963
77072,SDBQ4JKb,asjK1e9u,1303.57,957
44813,WAEaIzgH,1zqWFaVa,1287.75,32
7333,FbaB9Al4,s6QqlAX2,344.51,242
49385,oyxmzZ4H,5YBOGKVg,112.58,161
19167,a5VSEguZ,34ouXodO,703.40,36
52256,eyxklUsq,dHjgh44P,1605.99,834
50228,tGrsESnq,yJ3YHQQC,1068.04,873
37696,FYT4xNAO,oPRsakOR,342.24,640
38006,GTgIxOhQ,f290ecC7,302.23,650
8162,AV0lngRW,hlbEeWRQ,276.77,325
27353,m6CoNpVS,dKoka3mC,1230.20,583
97402,BoKzzIB5,G1sgc6v5,572.61,853
31524,cfBNujdu,xvvPLvLr,1503.96,935
72494,2UWd0lxb,Xmvz6DFZ,551.30,929
37152,gzFtfaBe,Lu9klkmr,1755.03,530
83038,CJR1SSus,ZTO1N7u8,944.38,199
19778,yw5gTXQJ,sdO2PZjk,1589.41,987
57955,rkmfKZ4q,BSZ6TeVf,1968.46,595
55366,O8ZrWYMZ,MTFx1pfQ,1527.53,424
86358,hdOxu7fi,8rGMoyKV,978.27,246
63876,rZCAwSHb,SYLfvsFx,1500.67,512
41950,1t6BGzpU,AerU6AxH,1723.78,953
34196,xEAJaMg5,R24IhXXg,143.92,966
77248,nvtXsM3X,CbqrPyAf,646.17,691
19886,l5XVMcwB,LJA61Frz,1636.12,154
83206,LrCRgrjT,hYHcZ4jq,1899.32,479
37321,tjaHt7CX,wdxSzKw1,1080.35,522
87591,svsY6kvh,jcgyQeSb,371.16,769
69908,dG1pinqr,nSWcWDS1,720.48,146
13572,Uq8yVfHC,cXTzS2fC,1003.31,684
34604,FgJwdMJJ,UQSHaE89,1147.72,587
57326,50h1aQX3,efwt9EKl,1531.12,854
52820,UOh21LhK,UgDqiTgA,176.84,804
39040,2d8L8EOB,rzx7qS78,668.06,492
35319,kXyBh5Kd,hQF7SB5x,1577.63,585
7237,vrSJ5pBP,epgcroDB,1929.32,378
500,3gFtrm1j,JGqraMpF,227.61,508
48433,FxtB17DZ,9cAns7jP,1644.03,861
34954,S1YywiRg,LmLeoERG,1716.13,612
84385,NjpINoVG,rviYZlXi,808.70,778
8897,Kax2AoZD,qDNEN2JL,1207.17,257
44427,cIFRDIpU,UHyBEWQQ,218.57,193
92300,9DItkZPx,8Zskd7rK,1176.96,968
5276,634JfPOq,sPgHz4of,868.84,235
33289,oBgoo3qE,5zjHsqSA,1503.21,658
64131,CvVD38X0,xEBzaQDX,369.96,481
23188,Afhk2vXz,nv7HsoPY,1813.87,491
95602,oR6HfIxJ,2weroGMj,1385.08,199
12634,IRvwLb0L,5tqnX6mK,1397.66,162
79412,MJODIm1I,9l7Z1Bud,1689.10,903
62382,FZs8IDvw,uskdUxzM,1693.49,810
52196,Vp30yp76,hT3LZDtV,53.59,534
66597,6ssHIgSS,uX6HSiPR,1271.53,300
62278,pfUvFL1K,KNo9OZc8,286.66,170
66386,ijIol1a6,HAZZwPmT,1981.84,636
32552,hSuV5pPz,gdd6fKPP,339.91,368
78281,V55dbNuE,hLXzsmE0,1797.41,585
