ID,Nombre,Categoria,Precio,Stock
40378,URenFxHv,8bIqFsl2,1742.55,373
40379,no8fkaEq,K0eR5aBo,394.69,449
40380,WkJcY5f9,9ZSTTYY2,783.72,16
40381,SCXIQibj,K3cXJSzG,1850.06,438
40382,y3K3rSpU,t7wyqVpy,665.79,910
40383,4lxdC1JY,LHDGhEsf,719.77,606
40384,aQyyLUxb,bByuZLli,498.04,603
40385,UIilo7Kc,ED3OVsSC,1059.62,27
40386,1UWik90d,oEyUXbGj,1067.87,931
40387,kn6keD92,iJnENWjm,1660.72,442
40388,UvodDb5Y,XXXui6Ql,1208.67,754
40389,hd9MaHoR,9JxS0FUe,546.11,705
40390,Z8x87nbg,HGwei2DG,1484.00,235
40391,OVGrYDjs,9rIMBrwW,1501.75,353
40392,zOM2nFQL,FHGlDVMA,1088.59,114
40393,gNV6S9Ms,c9SSCkuH,629.71,691
40394,67o3jFZx,pgmNWnRV,989.23,412
40395,YeewhEdW,SafTFQpK,1898.68,755
40396,QpN3sdEO,XuuZD4Zf,1378.71,689
40397,pZI7XSnT,2qy4OgA3,525.28,679
40398,QRKxUiks,BmEXNWrg,623.08,374
40399,CFfjH84X,uKxzab8y,600.41,121
40400,lHQTiTfN,JqNMkmpa,1403.79,698
40401,qnLD4yUI,QdTf8TY9,194.04,580
40402,Ed5YBfHB,3bWGxBkf,268.94,325
40403,imipicCJ,MWSmvOa4,183.61,602
40404,hRaGk5RQ,4lEdMt3c,660.83,534
40405,gaSYNmgR,LM7JdUIW,589.48,731
40406,FbpE5wDd,vcdgeB9q,998.81,551
40407,WmJ2CJBi,XRQIerAW,1276.58,73
40408,aZo8S3Nz,QCzcwr55,356.50,154
40409,UfNhFsyJ,10EVIKr1,915.56,151
40410,JbLCMPgg,mIVGKUuh,924.71,593
40411,1nZ1waZL,kBoEqma6,1112.70,376
40412,yBHG5U5N,pOZb5SWu,562.98,479
40413,xHs3zgC6,IYFPixGK,344.92,260
40414,5N9HadoR,5cPDu7jU,877.05,338
40415,GBH0Zg9N,8NWozxjc,301.20,210
40416,iHUbbNoN,9832ONmU,599.39,910
40417,UWGH0GCv,lsjHdoSW,749.52,45
40418,R91scd7i,Gfayc9Jb,344.02,503
40419,eEW3lWHH,KfD7QkaP,339.96,694
40420,dbi2oMF7,gRFudsFE,1653.88,333
40421,iJCWPEFf,amK1QcNU,1143.71,495
40422,D6NfXKB1,5lJXiQwq,1014.70,197
40423,PWtysy5J,vyoAYCN3,737.11,549
40424,NdBznFwJ,RTnuBqxZ,323.59,332
40425,Ozfc1k73,T7QhXb2Q,710.95,299
40426,fIY2SYsf,D9nlPYS8,463.92,987
40427,ubRaPMjc,K48g4MZL,1545.74,587
40428,niPQlCZy,dD4etp1A,1455.65,729
40429,z4QodLh8,kFi7gYNj,206.98,388
40430,T40jSiDA,XyJkKZiU,830.03,609
40431,7UaKf7mI,Rf1LrQUI,610.56,483
40432,f0XH2w5p,RMk91b9b,994.46,389
40433,pJTIU1El,gfWC3hkO,291.76,444
40434,v4KBbL9Y,UryeGVzX,287.22,555
40435,gXjBUJHx,0ogf40nK,337.35,618
40436,9e2zRve4,BNJ2oGSI,1552.19,252
40437,4wAMlEvU,moIdMqsg,590.81,462
40438,84VXFSwl,Xe8bzxwp,1895.36,370
40439,nTk5cssa,ZQKUFvcG,1932.11,181
40440,MjPbUsVN,8l8krQsR,974.61,90
40441,eVXDZHXW,3zvDfbh1,1461.28,7
40442,BqtG8fqj,3fSrRDWq,463.72,845
40443,yQeP8KpL,TfAYOceN,459.45,922
40444,t2mCk6NC,Bbvrpc8i,894.70,822
40445,RkFprcBq,RrlwGInA,249.08,20
40446,GuxCOblC,m4r35BjO,1165.65,599
40447,rFPoQ4x9,eilt8D4A,1148.16,640
40448,vX9VTMWj,eprKFnqW,213.73,412
40449,vZOa0PH6,VQHZYsXA,1492.61,259
40450,929NRkO8,kC1fEbsg,65.67,911
40451,obk4UX1F,9TN7WH7z,436.07,545
40452,v1YEBulw,vm70QnLj,1305.04,369
40453,KzLAEQ6C,3S8Q8WOj,181.76,993
40454,I3NZcZVG,WGEahu5g,348.81,397
40455,16ALR1OC,DIdYOZN7,1416.37,822
40456,qmFsXqcf,9IvPv6wp,753.93,344
40457,enfg3Zi9,Mt5LDJsZ,755.97,254
40458,TuWvHq18,PuyuftQg,1881.68,803
40459,kzH1oV4V,1s2DFDAE,1131.04,142
40460,87BTndyH,LwS7sCk3,1872.88,866
40461,FRm6qI67,vfCymuO0,498.11,746
40462,2Qq86f4e,cCk7tzck,233.77,45
40463,UCW9VQSR,fUmiYmkj,1195.66,832
40464,LRkwuW2x,Y2eF3E8o,1080.23,158
40465,neuUmoPd,h8bKqn8I,939.48,805
40466,26bzZVTu,pgEYVg6y,515.25,657
40467,Vnrr176C,0iWMJ7uh,757.77,612
40468,Ohz63ruf,xOmqTiT0,396.44,736
40469,LcxxGCQ8,gu8MX6TA,1017.70,145
40470,6pvWBDEU,dXWw1Qjr,1047.42,157
40471,qvBgq8i4,x5260mbm,62.69,619
40472,dX0UCizN,0EQJkj8F,1308.73,175
40473,Ak9EnNBj,R6Pm3imU,1013.02,380
40474,3u32x7Mc,36GuNpa8,28.09,119
40475,qM8WIgQj,jS4X4V9s,1963.80,292
40476,2F34nrGo,XO06vyBD,1518.19,64
40477,RFq2QraH,uQnnxQ7q,936.53,139
40478,cT9PRKp7,KCZVpzTM,105.20,803
40479,WlUcGiB8,HLk9hhp2,193.48,948
40480,n20Rj63z,vfyhTxiE,817.47,752
40481,9jrORFVt,CLpxZnbk,325.34,720
40482,ZT6odkjx,n05SpNfu,502.52,481
40483,L1PRaONB,YDr3kXuU,1147.03,815
40484,GCSo6Jd4,2gzMUXOU,16.66,5
40485,rII8Odpl,g3H6eieH,1635.24,38
40486,ujPNHw8T,XXYCk1v9,595.82,616
40487,oLiEZuDg,4c0czkwq,859.45,664
40488,wWIqdlkK,Hj0b6Etd,510.60,911
40489,rsG5Kve4,50XaW1ft,1091.97,148
40490,TtGaeErI,O1uzsfwm,13.53,946
40491,QOKn8NHs,7kDvLxbS,433.68,704
40492,hPYBy9Jg,XPrRTasM,1514.69,859
40493,pQZz94uS,OFmk4GSJ,1277.70,809
40494,l0rF2YNI,7C6qhqQc,1496.42,194
40495,kXuij1OG,QRNZFmra,799.33,312
40496,HnH5kPZP,1WrIuYV8,598.16,888
40497,fzFetxvS,d5hWBxf7,1640.64,734
40498,lcYdyjmZ,zZnWD1yR,201.80,743
40499,5W5eLIkS,JArMmWmc,1990.67,965
40500,tqMT5lgY,tRkbp5YJ,949.42,197
40501,Yj2FUlY5,15d0s6xf,1273.57,911
40502,BwZyTBLO,VY1WOnnV,1320.84,40
40503,VEseMRv5,lUhOrHoY,1443.81,984
40504,77M0grO5,YOzEILL7,1999.49,688
40505,QE8lqWgr,GoxwkjP3,364.14,360
40506,I5da4ooN,5EPJs2eT,1588.56,954
40507,tXs5odzj,L9f0GJMf,1538.75,332
40508,YBZ2snv7,W9jeLuZP,162.05,287
40509,ruiVGCBN,WMA6tPzp,720.14,163
40510,6enyJRA2,UCwA4PRD,284.64,277
40511,mqvOJkxf,Ox1V4DyQ,1966.38,807
40512,mMXSxHPd,BXsMFHbb,638.16,197
40513,1vy5wzIq,SZVBpIo7,1974.50,914
40514,Uteb9eTl,Kb7EqOG2,394.69,779
40515,KE0RpluP,97N49BIA,1049.44,378
40516,yGhjNvCE,W1KZ8jyQ,1591.08,571
40517,ez7QoG66,9JQoR2jb,883.37,860
40518,zZXw1oYA,Rge7siyq,453.03,933
40519,tMRWxAjj,dBkaBqYV,740.36,251
40520,GEJTzJVS,hiveIhsH,859.97,355
40521,8SilWdhK,p6t4zSUG,462.55,943
40522,236rhUrO,wyCcU0Ix,1893.36,674
40523,e9iS7H1D,zqMyVkK2,1548.79,501
40524,M8W9IpRE,J3UPYBWD,814.77,796
40525,5ypSPLcH,7D8wTS1D,1707.90,822
40526,EWwjpeyJ,E3fYtmJi,1782.42,830
40527,bWbYcRbo,QVVl4fcD,1973.23,617
40528,PvlVY1aT,WuSuvmyt,1281.31,859
40529,pDl4OB9Q,nud6CU9E,1254.55,348
40530,Wv0BNmKo,Nca4ChbT,1912.91,98
40531,6kCYzdAC,1w2vPUyl,1014.13,683
40532,MkYkbw4E,FEV0qHhT,624.01,395
40533,zd6Ed5Sz,1BN1TK5h,415.90,279
40534,oI02s8gp,kVZn304u,221.69,766
40535,ghBVACYL,kwfzFRaI,1523.59,638
40536,kuvBgnFT,Vu691eQt,254.79,140
40537,HBVi4oXg,dbkwleRL,1524.21,810
40538,uLYdH3Gm,zrwqfoYG,1981.47,545
40539,aH7YHTjr,Z35eIWkd,200.57,846
40540,DTqh4v19,Ega5Aqmd,1338.94,974
40541,uMho02Jj,HLOqpf0c,1889.66,102
40542,BhCHYGtw,MmJsPhyo,1579.78,986
40543,LqLT8s89,ZrGhDq9H,1538.95,902
40544,9ph4YW3J,MZBLEnmJ,1810.63,940
40545,iZvXR44R,w00bWq2g,534.09,551
40546,a4YwAHjL,QBMfg8H3,1094.51,355
40547,xuctabtY,qNbr3azE,1227.52,706
40548,EQSckJjI,xyP1Z1BM,1439.73,156
40549,iTdyLVFj,q1lCfdgv,789.59,458
40550,PdWPk5bV,ctP7rW0X,793.71,895
40551,n3FBSwZW,kRDbp0db,737.09,422
40552,CpzkzWqV,osSDiRNO,296.33,55
40553,pKJ1dMYt,IxOlQsVr,1190.67,919
40554,pu8NnXjQ,bkoH6cce,1331.31,541
40555,PmShYp4Y,sf4XVXy7,1071.05,630
40556,Vr8KBmdr,EF9mWMyd,1293.74,121
40557,ungOz47d,9AEOsZ3I,1788.63,389
40558,n5qQRNhg,7fP47pWp,823.61,141
40559,xxDJa5fv,JQBemxcq,1731.61,20
40560,kb3mEXRy,2ZQNlCqj,121.09,920
40561,8vCvn9OQ,CuvsIo0F,357.78,808
40562,33hKECq2,JD7GtUu2,1807.94,184
40563,xr9Nlf7L,ivUKiuyZ,928.15,405
40564,60v8LCxJ,JEmtGSQG,1222.75,878
40565,vx5ZxHpq,ABzGnpKw,906.09,332
40566,8KyDKe37,tH0aZkQ6,27.94,338
40567,J2JuVG4Q,TkE0V3Pc,1058.99,186
40568,6pOIq9Pb,5zLCFbGF,1898.51,676
40569,xK0kQeOO,a5KDlUzS,596.10,684
40570,oAPzcGul,ZoszM8tg,1634.92,869
40571,93WS9Qi4,gxWzqjQm,1897.10,112
40572,3vCjuRBh,Ybmd1sgR,624.87,736
40573,a1FoTR08,moTL8GdY,1799.19,476
40574,RGvrMfTJ,uJL5F4bj,1013.30,481
40575,ZnaW18Qu,rvZWSp6q,79.73,337
40576,rSUciV76,EgH3MlJy,1793.51,447
40577,KBkeQaag,Qc9MiakR,344.01,364
40578,eLNpqgyD,jtMmllMT,16.83,37
40579,HMa8Lqt0,WlnoOhSS,849.11,352
40580,7DQdWOZe,DXKP8TCM,983.93,11
40581,N76bVW70,vBZRa7i9,1250.07,66
40582,fLdKpPNx,rsmSTwjn,1392.42,128
40583,cnvlScbP,XKPjrfzu,1327.17,123
40584,fsqz4DUF,298zSABB,555.72,356
40585,AOgTleHE,9aTXYzXF,520.76,712
40586,nkOQ0cBS,i7V1t3dE,1584.43,500
40587,Dv3VNUir,DsnvOcdG,1116.31,284
40588,AOg4Py9N,aZ5sX5uV,103.58,14
40589,Deho8osj,VBst0DwW,1651.80,492
40590,N7xDXzTa,AIMr9ptC,446.30,946
40591,kMuveQcd,XUvlvPqL,245.30,275
40592,f9XsxV60,oj3AelV0,163.06,353
40593,zdcvFJSS,mDhbHUxF,1838.26,404
40594,EFTb2kzc,a9vZoeZC,1852.51,789
40595,uhOPyqsR,zLlkYPtA,1410.52,685
40596,nD9ZW5NJ,zmATMVHy,439.59,129
40597,Wq2cxKs1,ZnPe5DjT,1842.32,530
40598,OAQGkDhV,AUspxFpk,966.65,693
40599,lviZZOqB,QOIoe1pT,1119.95,62
40600,Rpamjnv5,dnkn9qcW,1089.76,840
40601,RoVEwE3A,Tp0MsXft,1707.03,344
40602,CHFkLm3u,qLWdQBDf,55.58,287
40603,XbJupxt5,PLHtCuAd,880.50,956
40604,aJf9vQ5C,YjHXPhtg,1735.86,78
40605,2QFpS8nS,Mhs34Nkk,1267.07,176
40606,Es3PUw9p,Y6Bm5EHI,260.84,967
40607,MGY13HuT,NP0N9yrX,418.98,797
40608,PPRAeMAU,XwukTbGf,95.70,780
40609,aF7rCl9G,6wW196ZV,594.83,400
40610,R0TknQNz,0b8vdF2r,941.63,646
40611,UloLrXc6,Ss4Sgjn2,781.65,58
40612,kt4E54ZU,VWcmxjGu,662.95,216
40613,8UB858CL,TcjTZ6mP,1207.25,33
40614,zVtaj6N3,Vk9zo1e4,1790.46,311
40615,g1CNMeHx,hWMB6y3P,1145.99,338
40616,OBzH3Mb1,KW0536nM,1961.93,249
40617,hazcX1lM,YMdvHG9c,1551.42,870
40618,KUkrRxiv,o8RQxtLS,1673.38,1
40619,mk6zFDmT,GVTAJLNR,170.68,527
40620,Cba5o0xL,hDNY90iW,961.22,272
40621,OkllcLvk,BCHIGGiu,1588.41,794
40622,fVSuI0dv,C09zhIFl,944.14,844
40623,bZiecKxc,dZllkx2F,1637.00,938
40624,jLYN9JWO,0Ddy4BK3,261.64,481
40625,t6xJHjuk,BP9HWh0Y,982.06,191
40626,2AT90wsP,VxM35ReW,234.20,803
40627,MQtmYeF7,oE7O1yRp,578.50,903
40628,obJnkdzR,1sdtslkt,384.68,217
40629,ZlbeIJDA,1jzLHnhc,520.76,307
40630,JW77GpNQ,arVV9yrl,109.96,411
40631,363RZ6ND,2nytbFWQ,1052.38,58
40632,XWo7zeON,y08eZiNO,516.77,18
40633,FnpNwsL5,GAXNn5pD,86.41,576
40634,CJ3HwEXo,m9YjxELp,1032.73,753
40635,8Q3XKGah,r9WGCsU0,1596.40,98
40636,cDcQhpdk,gQS4zgI3,1685.87,495
40637,SGvFx48z,eeGIZtJB,1210.04,643
40638,Bz4y3Sa2,qgjdkuGR,1189.20,864
40639,gTNramO0,raVtHpil,1663.87,961
40640,ppGKUhum,60ftUmmz,1075.88,298
40641,odpZXoMZ,Gq5dZEeE,648.12,471
40642,bHLVZjL5,iBfIvkXa,406.65,781
40643,2YkQAxHn,AsKFWqrQ,201.24,499
40644,cLxwtfYV,gK7zwjm0,1006.39,689
40645,8CuUo6rF,NhTkjwoI,960.50,906
40646,D0YaZjUP,xKOhsm7s,382.76,141
40647,64g4rniJ,SFwovd2Q,1182.26,139
40648,yT5fzSyv,lzFWWpMj,613.69,892
40649,UiD8dsBe,MeItOwzB,1083.71,178
40650,ia557PJ3,4EgmocT6,1516.79,507
40651,HpwzQS6C,fFjPgbfH,1634.39,358
40652,l0gYIUIa,PidlNoJX,1861.92,240
40653,1JWU2XwY,GREUB4T6,1829.69,29
40654,xpUv2bmA,60gkQzev,1688.47,270
40655,GYxUotUO,2DAWddes,498.97,137
40656,j0mpLsFA,95TKhafn,139.49,522
40657,2bSuzEIk,rk7rcRnW,71.44,48
40658,uaVmz6k5,FH4V7YEx,367.73,362
40659,SXN7FiLo,cFK3gmlg,1328.51,681
40660,WvSfcXfU,f2oDTKo8,985.70,43
40661,xxCk0IKi,smpI1Qc6,484.50,841
40662,jeIYatSs,YWPTuTGK,298.90,240
40663,GdnJBwyW,WOD30mXU,262.01,344
40664,iG1AbXSM,f9VwJ9sz,929.45,385
40665,IUw8c5e9,jY5amXU8,553.04,155
40666,ZnWxWoda,thRc1WmL,22.83,870
40667,FHkF3WbZ,ioCZQXrv,1645.91,584
40668,aSXzppCw,XCfeBOUj,1028.87,203
40669,9wsarNZE,mN7MlQLS,932.89,903
40670,0v1KXVid,xcumwXyV,969.16,985
40671,aGgTc7r0,90sPOZ9j,1478.71,422
40672,PEq3uqpr,ZeDasV7S,572.97,339
40673,cXFIifMY,j5fKLqc6,1645.82,189
40674,OEgmXFDx,GLj3iXMf,1813.86,708
40675,LjGmgxct,L4uZRt8q,308.85,442
40676,0GkiuNNL,OAE6VCP4,1260.35,838
40677,lTTHwfeA,5uCGYdCe,165.03,936
40678,hAk4FlrP,ojVK6hpI,454.13,644
40679,Kw1ohRWX,ZXfqHcWV,465.86,590
40680,W63GKHRt,cZPvbeoW,1763.79,181
40681,ak0KEUKj,MoakHaDt,1823.85,611
40682,TveWWJlf,AY144eAT,1200.35,949
40683,5aHdsdyE,2eA96USW,1665.40,851
40684,YsIixaPL,thFIAteM,945.36,880
40685,8DVAYfkp,Y2vdRyNR,943.57,5
40686,OCBjLnEH,KEJEjKYb,27.16,484
40687,DJitnUx9,oWYiqq2Y,1017.19,750
40688,A6hxUu8S,N7gNr9YF,1966.44,279
40689,xTRJz1yB,1JgI5tXF,1531.87,213
40690,30kCdmHe,whITpgsT,1634.35,500
40691,wpOX89W8,0Gzgur47,579.86,428
40692,31wLlucY,oZJTYhYP,628.09,319
40693,CtiziW0Z,o5WjmrmW,450.96,795
40694,KZbn9jGv,Oup1OVKE,1162.97,22
40695,MSGKRaHJ,b7jJobHR,459.82,681
40696,P3U0lwNn,0OkOt7cX,1926.75,510
40697,dtcBDRaO,0y4cdezs,710.39,945
40698,q2zpZ5Zj,PchbyqgN,1750.44,558
40699,Ndsd2zkH,nFXSecjV,1353.32,990
40700,q48RpJ3I,oHjXE9s4,971.10,239
40701,2TI5kiJO,vkXPEK5T,607.34,991
40702,Y92v2PVG,kcvWIPiw,716.17,804
40703,sDhi0Hqg,S5CwVjH9,1589.42,235
40704,9mvmvmvn,qpUvoCpa,284.56,369
40705,41gcZorw,mAnqIi8r,462.92,759
40706,nhhfw0jc,ArDH6l3M,959.02,484
40707,1GBrLrLL,e58xcEwI,810.62,586
40708,R5vCfenZ,tG1VGfts,1778.70,930
40709,VJ2txhfY,fWXm2VT3,663.34,455
40710,EA2y1bOq,CUA661IY,172.42,145
40711,gPYp4hyL,uEMMI6S1,1865.43,536
40712,akL4EyRa,BKLHp20I,1400.86,809
40713,6JJromEq,PNsFgB8i,1223.28,803
40714,m6cbVrIz,U6cOvimf,948.63,966
40715,4efx9T6Y,mwpvt6ku,1844.11,803
40716,3IS64jUy,Gv1topz1,870.50,168
40717,rbgVDiAn,0i6Wj323,912.01,927
40718,ecDxJLnC,xSHh0sAd,72.99,913
40719,nIzkbv8T,eqOLmy5q,266.30,434
40720,3ONwyhkd,ivZKYO9P,1619.74,991
40721,8Gw9mwkG,w5jUwaLi,270.48,531
40722,Nn4WwhWX,sRFj7FCb,1763.02,760
40723,nL8C74Ty,vOlVAe9i,162.86,968
40724,Jgk5BLY9,NYqmlpzV,336.69,879
40725,PK625h6I,jWnTwz1f,483.38,21
40726,Iyc3TzQ6,E6CBACat,1940.40,939
40727,8M95HSsQ,Q9FQeExr,602.30,369
40728,xSLybhwp,bbRAFEVo,921.66,36
40729,psfiNbqU,b95Lwxoy,492.55,112
40730,OHNh4be2,rqxrsLb6,399.19,344
40731,obytre7e,LeLpg8U7,1784.04,897
40732,wITMnD1Q,Xm5coREF,785.13,778
40733,vWz7vdP9,OAR8v3uc,850.39,173
40734,kche19Xd,khIQshL3,1194.50,365
40735,aJMFnJkX,9WgfS1bp,1206.70,663
40736,P1j04YHn,bWGFnKJz,1836.93,490
40737,s6kcZzZ8,IYv3RfUz,1390.00,520
40738,P4cF3xiR,CaEv7Pm6,552.29,0
40739,4tXh053G,jJb180eX,1141.67,318
40740,wa6oxBRf,Nkayvho3,373.08,289
40741,705VnVT1,5XvL3F85,1389.13,283
40742,Pt6JhcYZ,fCoaPPWy,1967.90,896
40743,Lv5CoyGa,WvnUmIpz,1651.75,665
40744,MCE9CUf9,sDlblNVg,1811.03,203
40745,KYSxtlo9,lGpeJoXo,756.85,5
40746,TkGyBeNM,oAC4PYql,477.98,763
40747,OIO24URH,HU3tcggI,1473.94,59
40748,VTGVnjSx,jIkKT3r4,1233.96,105
40749,8ljrKNod,9UWG8usn,115.25,922
40750,wuRxNf7b,uuf9GLiN,1435.04,530
40751,lMRgeilx,db555ZEe,1239.71,516
40752,2pIfPbRL,hmpzfUtc,793.15,467
40753,A00KDfox,oGin0QOi,871.93,649
40754,N5iaYgz8,8rfE2DPW,179.58,593
40755,sHcKnD6f,cKPXkR1F,228.44,727
40756,sC95bQEb,3e4Wyoyd,1632.68,997
40757,G5mHYQ3j,sUEgkQEg,860.17,801
40758,Jb8g7xen,7jkxkyHA,1603.03,351
40759,46yi7sBn,8VXimMme,490.14,896
40760,uAhMOlnS,rg0fIn60,653.22,623
40761,eNa0dRal,7AWgOYCL,1621.30,102
40762,sYFqJhTC,7l9fZEfV,1781.91,492
40763,dFiYxj9g,Z24ADeeu,388.33,617
40764,igswITFk,ASNH3K71,1416.59,775
40765,hdb8szha,ISXXqXgm,1441.35,759
40766,LmEUJYWk,6dHVilr7,1816.56,812
40767,b46Nc6tA,bj5eBZM9,123.60,705
40768,cZuiqxJN,qYGjiCYo,1307.79,691
40769,QiK6XpXi,Ut98HgiD,1949.16,436
40770,Qb0XxN6P,7oXfPCbq,1003.16,702
40771,F2chwLhP,jWJkuVjY,34.05,856
40772,iQvOD2aS,to7PqU28,1789.20,863
40773,aiOvNlRb,D14IVdKR,236.43,971
40774,BGzyRvDW,HhwUhLAG,1400.15,502
40775,nd2amXnK,gHoQbLmK,806.28,459
40776,nWZrPx9n,zhYd1Ob5,1964.58,146
40777,VNZgxo8y,DWBXxLo2,1178.59,200
40778,uxmBioWJ,sYMNkKTG,1519.84,412
40779,HOjslK2P,S5UtH414,762.36,927
40780,hP6uC3XV,bNYTbxMf,64.51,735
40781,Gu23Z0rH,HN24ZewF,1785.06,182
40782,nSJJ6fSB,26TcHkgX,881.79,649
40783,r0rS8khf,gyEls5dK,487.79,515
40784,xbPyUlJZ,HzbinnBu,898.22,621
40785,V9Quz82a,y1pNTZRM,1670.96,313
40786,O9hIcyHJ,WkobKJyo,611.57,804
40787,ozbkX7EK,52Novpw2,534.23,711
40788,WR6p2GEO,eNZHyY0m,593.25,205
40789,DU61QyPc,Odyh2FtM,1790.00,571
40790,vxkNlsUN,nWnxdZaY,1488.25,928
40791,fwx2r1AD,PlCBQw1t,43.77,521
40792,J7sBBuNE,9O0vlqYz,1020.88,280
40793,DK5T6Lws,JKUAPCK2,1199.32,402
40794,6U3fAOsf,Yyn1LBNb,783.29,919
40795,8dXnTYqa,lOa1APk8,1474.15,259
40796,VXZWFnYI,cZtDDF0L,162.41,703
40797,xSardMXX,PKJcMTSi,722.90,890
40798,eR2fdiAZ,F4XR5lqg,1164.88,709
40799,BWCSuqsD,zEWxR4vt,1227.79,762
40800,DIXHvvPg,RduVikew,1641.65,45
40801,BpNezlzU,tnM36fcC,1958.50,342
40802,0rzRNzqP,ZxRUY5zL,600.77,624
40803,Lsh3WO6a,9J9OBs8T,651.00,896
40804,WRhHBulC,LqmsREe8,1257.41,423
40805,ayfPXUjL,rq1lJRli,1181.44,225
40806,AWcNMGaV,F21bxonu,1034.29,876
40807,w6PJKJhe,xk9wS5Fe,198.49,114
40808,bClawKcM,lpK0towa,441.59,848
40809,65aUQ7dO,SoAa3l88,592.89,228
40810,U4ZeAyzv,exaPbDAM,1353.52,535
40811,uC42MZWl,n7932CXb,66.70,801
40812,b5BNDbY9,sfQbHC0Y,1323.25,309
40813,XyRltvzD,o0yibug3,554.15,970
40814,nMhlAXWs,i4J75HIg,1991.31,785
40815,ZOijn2KE,EFa4HvTx,548.24,36
40816,vJSyjoy4,RjNYkDwO,677.70,496
40817,cDfLySNZ,1kwSVTK1,1883.19,58
40818,euBdFXLd,LTwHY2nc,996.47,120
40819,msCPkLSW,7DUDznyG,466.52,638
40820,UiI1M6vm,LBcvCP93,972.20,801
40821,AQvwg8M9,xwKIDU7M,996.55,584
40822,tLcwilPI,lsT9k7Zg,867.18,299
40823,TSW2doOv,8thxUV1d,58.67,212
40824,MWlYRWAP,XSMZhMRU,586.88,214
40825,lv9HsJGZ,6bb7tWJU,527.67,293
40826,UiL1Ib9b,EbTnYsJW,712.63,308
40827,rVTI9f3J,ZqIrB7JW,1450.35,676
40828,0ehFzfUa,PVuufBDb,1375.00,855
40829,PRh7bmWt,aeWJ0ed3,521.02,324
40830,KhkQ6isn,5wgTcnnz,1780.46,377
40831,39t1fnAT,TteSrnp4,999.27,849
40832,FgY29qSO,7XncYq2y,1570.01,119
40833,7yJWafGi,KO78sY1l,1730.65,683
40834,Boz5MfhG,IV2i8gVP,1413.67,241
40835,eQ5715Q7,Nzi2bLxY,817.37,473
40836,ZoxZSGnQ,iay4EqqO,1839.14,183
40837,4xmSQq0P,3lKj9ALF,389.37,99
40838,VpLhIsln,VDnSh8hv,1002.98,755
40839,8gkyaztz,vDnMMYiu,12.11,8
40840,bgOum0Ae,wXm0BQC4,1090.64,132
40841,lkwzRnFk,1NeyLp3e,1524.28,717
40842,QOHZ6tA2,qewOcS9O,1125.18,466
40843,NionXXbz,VkYi75Qt,1833.16,747
40844,4njgdj9C,Q1iRHiM9,976.13,729
40845,Hv0YW56l,vqv4TpZ9,1863.49,649
40846,HE8Bv816,JJNkbKwv,1417.46,811
40847,ggk43Brx,tIRqDhXT,1211.75,668
40848,mQSGxRG4,Y3jecvbL,1742.24,94
40849,C6RXzN86,ZMGqzfn7,1550.96,860
40850,P6784z5Y,o1fE9Rzq,1136.58,361
40851,TfQMe7AG,ZGWblsu8,1538.78,67
40852,NSKAhP3j,lRcBA1NZ,179.27,389
40853,JI69V23j,DTD1wryY,1679.06,406
40854,yzhqmcF5,gTcdiPK7,370.21,168
40855,5VHZRFee,TeY5MH3w,766.13,803
40856,Vmd21UaB,YTxZK8wL,224.96,787
40857,cU8vNzUB,R0CDfyaB,1258.13,430
40858,o0sOSvHO,H2epGolZ,1262.04,293
40859,GPlXSD0o,H7URELBb,1844.34,263
40860,qRehl4gB,cz0kxkwD,1442.48,937
40861,PewcSFd6,YwE3le2q,991.76,817
40862,5JJL4QZ9,XXUd950G,570.60,99
40863,d9UwCKYq,2LW5UXWx,1844.41,57
40864,Z2O8xs9A,KKX6uH9J,1142.93,525
40865,Lucdz3Xu,4DCfi5J3,1465.75,219
40866,Bg35vR4O,QdUNYKSP,1760.71,939
40867,QPAQXW7v,ToIoBeZK,1252.24,119
40868,PJtA1t8A,muGW2Fdu,929.70,143
40869,dYdSR1AS,GeNoXWfn,1116.25,853
40870,V1MGIGTY,0xyM6GbP,619.48,319
40871,TTnpoka1,sj1sBQ2n,754.77,992
40872,rJ1g0xhT,988zDbjJ,169.79,245
40873,L8jcxhtJ,5wwSGP36,188.61,49
40874,Z3Nh7g4R,DsJ9wiMf,1101.19,978
40875,yh4cFSTw,GENFSDtR,1664.02,249
40876,bIQQ5xhG,BpEEGnLA,1737.80,915
40877,uHghmNqB,X5SeLKaO,1400.62,40
40878,G2hEYbTK,2hLmEXFI,856.31,240
40879,6NkBf3v4,ZQNsT47U,618.24,207
40880,9BI4xq8h,jAWonioB,640.40,704
40881,xfEXqtXx,b4dmE1y4,275.76,30
40882,j415TIGN,Z9hbVmju,1085.54,403
40883,VqMyi7qh,3waMpWfM,338.10,351
40884,6zatfYOQ,W107Xe6z,456.32,54
40885,1TliA8Vj,XZbbROWo,1309.16,237
40886,0KeHSkUl,N1FgbmPS,1330.75,238
40887,PgZxbDSY,WndB78MT,1911.28,860
40888,2sFVHUj8,xCPLfJ82,73.84,29
40889,lLelHzI8,jXTylnax,926.40,21
40890,9mFPLY0a,edT4FiMZ,129.85,602
40891,2PLURdsH,KpZHnlZb,1712.73,920
40892,KvdPFALq,nokGxi8U,1243.21,26
40893,JqPRfXNd,5QGh1eUU,173.05,220
40894,ASsJojhh,7lOAIaaS,358.37,748
