ID,Nombre,Categoria,Precio,Stock
45375,vAkUKkin,AxxOGl2M,806.12,44
45376,WvTIvSze,ZbLEFKdQ,578.53,20
45377,8WveBnmU,ZKQyLHV0,101.49,13
45378,7ZqTEqDz,yLYawzBu,1899.69,35
45379,qoH0Opdi,mx6rYx3w,138.43,27
45380,YwqHDflB,OE0RMRhj,1084.87,43
45381,0Ug17GJ3,bxYm5rct,823.44,47
45382,dzKhfNUL,00HmoJVQ,1828.48,11
45383,1bBDEclb,4P5SCyCO,596.71,8
45384,NQiQtIPj,02fAJCki,162.54,9
45385,cvYY0hPT,08Ktnlad,1367.18,50
45386,WZzzkH8c,ZiDDpYSh,1817.63,18
45387,h7fjaFAl,oNzoA030,752.79,24
45388,Vj1EpGmH,sY10bZYP,98.95,1
45389,0Adois52,Vh68GWbd,314.09,8
45390,Hsss0qIV,2eff1xCf,1190.04,45
45391,ol4Cq3n9,80H8qAxW,1343.73,19
45392,acCFioMW,XmMw9j9U,1510.56,7
45393,oq8KW4Dc,G5SMPrpG,1826.71,8
45394,mvKaZQtB,LKjC5kf4,1242.46,28
45395,zoDghod7,an0EllY8,1261.07,50
45396,GfAnHK9u,LluKKteO,917.52,18
45397,y84L05na,muY2bD6l,278.02,10
45398,qvzEBiF0,MfnHFH9d,1707.16,33
45399,MHUrvwm2,syfTX4Qj,1816.51,46
45400,RkfXvcHj,d8tlsMzS,862.24,11
45401,Y9uO5Xnj,6NKWOE7Y,113.57,30
45402,GclFAr6L,kienpbFV,169.05,4
45403,yO0hAbZQ,Pknnc3K5,1575.41,37
45404,B2nwVsWt,13ghDT08,300.77,48
45405,pE6iajIg,e8UrBRFj,259.19,22
45406,9tm9YgIK,zhMd9PwO,1003.73,45
45407,u9staF7Z,0ZzSQ9MG,1253.40,4
45408,8kMRQg83,1ql4AZ0c,1042.17,22
45409,k2cAbkfa,YKJZZN8P,1921.55,16
45410,RHYongyV,uIqrYa6M,1042.26,47
45411,deE1iBRe,0tcEtoIi,608.95,19
45412,jbvx7rrf,VucTJTvf,1264.13,36
45413,kJgBrBa6,b321EyEw,702.79,18
45414,GwkrSXCw,7seTIYf6,1752.73,46
45415,1FnZE23o,H5BykHW3,837.99,9
45416,TmZQUEw4,1xM9E5ef,1700.00,7
45417,LQ30PRxV,wXUyLYlG,1291.84,10
45418,DVCUsCGk,GDXNZ2Jg,1808.95,16
45419,Hr7Mizy1,wITWQnPH,131.07,16
45420,bLGtQ2lZ,aZGcUj8F,753.76,40
45421,GfQTuDoy,6Q3FpcMt,1594.54,3
45422,YoIFoMpw,fj64aGZM,1984.21,28
45423,1k6ZZsPz,OsgeTtku,268.78,34
45424,3ViHLKhR,IoMaNIfJ,1925.06,19
45425,nxkXyMJM,XZPCzZtV,1308.01,48
45426,yPRcb4MR,6qNWumg8,1369.95,15
45427,dIq005ns,SCbmt9U1,924.12,4
45428,OMzZUWo5,neS1lv88,797.96,44
45429,JOQ7YaIM,IL88krRh,1602.38,19
45430,pXnFQzWr,Xe1FFWCV,143.23,35
45431,6Chu6LcK,Yd5GaP7D,1162.65,20
45432,VSinmMiu,sN4T91PF,1385.95,42
45433,bypxMv82,CNDn2UIO,1706.30,28
45434,Jl7XYTCU,x7T2TVNq,1318.75,25
45435,TjFNsfWB,wHwMWtQC,1301.63,20
45436,v4oYGKIf,5IT29i7A,221.65,5
45437,7xRJjP9q,tBnmTt0G,1824.01,47
45438,y6BMNDff,qH68dIoP,1741.12,30
45439,kksRDCSz,PaajHqmC,1229.25,6
45440,65NBDTeA,w54uc0uL,280.13,3
45441,EvInAHRy,1VvIElNs,633.50,13
45442,ES9PTeu4,rHqKPSXc,451.24,19
45443,CbLFdb4Y,svCyZo0M,281.18,19
45444,WFZaY1Yd,ht69joLY,1178.55,15
45445,ngEloUYs,96eBgrrL,1793.90,0
45446,kX54zqy1,zYVCoqfV,320.95,40
45447,H74kYx6t,ahJzJ7Bq,1159.02,16
45448,2VHPNfqy,o5oNjxji,1408.05,23
45449,CsZqCvWn,tEhNtPYg,898.81,13
45450,IRh75TwC,lrjPWEkw,699.71,36
45451,OrlmehTU,jtjqplWT,796.31,10
45452,1ahC6N08,e8fCvEid,1093.62,30
45453,6Nm896lF,GGo0VDU6,1121.24,49
45454,NGBHZxJn,s3JC5uwe,710.13,10
45455,csO4OhPF,bWKG5faZ,500.91,7
45456,8wF283y4,d5ZN78qE,884.77,7
45457,Ea0DWaHh,EU2XVMTC,634.37,7
45458,gIo43wfW,EaE9Kzcm,686.05,38
45459,crQqNdtL,LmqEFGbh,579.23,39
45460,QyBOpzGu,91u5zY91,793.14,12
45461,P6vjU2G1,szOC9fED,1180.39,0
45462,Att2fMO7,5GBG5dqE,1326.68,33
45463,4cmH6VQK,DWIHbioY,815.01,7
45464,IRWxGchT,ZWTMuQDa,1201.75,8
45465,WT2pJ6gK,DRcDweEp,1458.54,28
45466,pNCIZOET,lFvegZjk,1908.28,27
45467,qqYkBosH,uprJNTfk,816.84,9
45468,3E57eaQz,pzwXDzxH,872.19,19
45469,rGe1D89q,EOK0sMeR,1833.64,16
45470,L9ziL30z,SNwynTWV,285.59,10
45471,hOag1Iou,8BeKU9u7,566.60,17
45472,Lhsp76cn,whU0UG7Z,1462.98,43
45473,D6eE4buD,SFNARrSh,500.39,44
45474,ahmlYaY5,5CUiVo1R,110.53,49
45475,oycd5GMG,qTbASM6D,10.63,31
45476,n4tiyML1,rO3BUyak,1446.76,19
45477,In5BCoEa,3olIV1oO,11.77,37
45478,Lo9kCYfr,18uMmldQ,1524.46,47
45479,M7IFBULo,43PLFLOu,1505.19,32
45480,M5LBFU0N,ZFvs3KSu,534.62,38
45481,6uM8YPZj,w10FqeUh,624.68,48
45482,3YH6wnl7,aErDqJRi,1215.59,46
45483,irCkCMMM,CgtFr5zF,1441.80,45
45484,FVLKqCVk,Aix1qDjc,1373.61,38
45485,wiiIx5ro,5agj20FT,1664.11,43
45486,SxiCaJ76,2wUg3lF5,1606.99,33
45487,z8e1KrBN,IwAxsx2q,823.59,41
45488,ANXoPqO9,WniArFdk,1425.69,33
45489,OvH9qwo6,f7HYxMpp,1216.00,30
45490,jM97U64J,79K0kPwq,397.62,40
45491,4Y8CD9PE,BuetiUY2,433.91,16
45492,KksXP5Wb,862nBTLf,411.67,41
45493,qbbWMDTt,OS1Bfgpc,614.84,35
45494,NQrfKjoD,fzQDCCsD,1263.50,45
45495,5kF9iTBs,vMvReJJa,659.35,17
45496,1rGGmaiS,D9DCROhf,1080.76,24
45497,07nAA4tL,hYfA4IaX,238.02,20
45498,KYrU5TX1,7qZ9rHAc,719.57,46
45499,4byasxIh,Rttv20M3,381.13,7
45500,eMoFlKVZ,xP6Ccdi9,952.26,50
45501,F8XF2GQC,0B7sJXGE,1746.40,30
45502,d5VYPqNJ,DfBskBK1,272.96,7
45503,FBjxwpVR,v1mlpwfd,1626.22,6
45504,07UbFpyK,AZfc2BZq,1887.99,28
45505,mLNePbfq,AWZJrdNu,1228.90,20
45506,XyFmeQtk,8OdiOlX7,65.86,46
45507,QSVC5oRv,b7gGuBhs,127.01,25
45508,llKoP8y1,YBKRCh5D,102.52,37
45509,H9TVbyBy,1UKixYQt,407.67,48
45510,mEYFVHnl,krPwTmtu,855.90,24
45511,Z8lSn3EM,kQySPWAo,1158.14,12
45512,cO1rLngQ,XI3XnyYe,345.08,28
45513,n0lConyP,HjA45Qmd,230.01,15
45514,pMUAT7jq,81QPc97C,1070.00,20
45515,3L8eCCre,NvSdFQFc,1151.85,29
45516,PgKaHqos,W8y9uMb1,650.40,46
45517,eQuJ1iWg,vZuonWIl,578.52,0
45518,uofDjCrc,NYypVvpj,1465.25,3
45519,Lq7Nsmq5,f5AkLDBh,616.03,17
45520,GyVNc867,BzetB3lv,1043.98,42
45521,OoEDNah5,STZ6phf2,1635.86,23
45522,EA7nDoDM,3UgNDLui,1501.76,47
45523,U8YBkC6q,FuJQxKww,1578.39,22
45524,0Q2SOyPa,7Qf8KEta,498.74,31
45525,cTdnr8jt,XHWCm03g,964.30,38
45526,9gWAKYKd,KXtNgdul,1047.11,7
45527,Wie5ialY,L326Bos8,1285.31,0
45528,qbp4P4Sq,2L4AOoZj,1512.63,30
45529,MtR3s0np,tvkVjb1t,450.86,6
45530,U7nfTv6q,yi5U9p6K,120.48,12
45531,Saj00IPf,gwGhYwdQ,601.90,44
45532,k4Xxwqd6,6XPI9ors,497.97,44
45533,ZvyFjZu4,XPE7q3oe,1685.28,36
45534,UVXoHTSZ,ahzZMtiq,1379.19,0
45535,t1Ph9cAh,fmN3XoHR,1313.47,3
45536,UYVFEy9b,CWZB8EsW,143.25,39
45537,hxhHMP9h,UuRAl5dB,1527.02,28
45538,jWJqnbDW,bSZn97Ue,709.22,49
45539,QQ1Nr2v9,hfV4KcLK,1243.30,17
45540,OGES2ErY,xkJvp1F7,1088.48,42
45541,zOfAcchB,lW7LQaMr,556.62,7
45542,yopbDsvR,qjSpgkHC,327.06,3
45543,6kencNlq,Ec6M5GWs,1521.80,33
45544,Rp6Kroif,qfdTVhQ4,1351.27,48
45545,0BfSbARP,1MFHkSwR,419.33,32
45546,o6ormX8j,zD4WnCYp,1569.38,49
45547,7aKamvE3,eS1ZYLFD,236.66,42
45548,Z9DEljjb,phUAEj45,195.67,45
45549,iEs9E7Mq,t8BTOvkD,27.58,13
45550,40XgNTDJ,yfZafvF9,220.25,28
45551,sMhU7lNU,C5XYGcbv,1992.04,35
45552,iPXJw6jT,7ut9Tm5A,287.41,17
45553,9PQDMduG,k4Tyn41a,1999.54,0
45554,RFldXmmD,XP0283zA,624.46,10
45555,yJXusiEP,wMZ3nymk,198.61,43
45556,vbYgW5zV,gWkx8dxi,1447.45,20
45557,IFWVgEZw,VHW89LWU,1842.55,0
45558,K8NflziZ,aKMZE9X0,591.17,32
45559,63HmZM1L,MurxjUXD,1608.23,5
45560,lOr5JeQQ,o51mWoIp,1334.01,46
45561,hnlCr8yz,tcmsn8CE,1408.21,12
45562,59Sgyy3s,JMbLMy9W,1042.81,11
45563,rBUFLKQu,jrJG9eJl,967.75,10
45564,Y5qfX6v2,Y8LulTYU,1560.82,4
45565,hU4NRqAM,tABW8BYH,807.36,49
45566,pTqbHhHx,MzQYmQsJ,330.41,39
45567,ic2rkGc8,5zP2TWdr,138.60,48
45568,9IbWCLOi,Voa45yOo,318.46,45
45569,dHtuxt4d,yNAuPX0Z,1605.47,19
45570,Ai2GGA3m,KGvwUd5N,1377.99,39
45571,atUAxw6w,SIFjfgRy,649.88,32
45572,2VG4gUaA,KpqFb4rN,553.32,10
45573,ZJsN3lo1,Gs7TDxsN,596.97,31
45574,Jg7Pey24,2dAK63YM,1853.78,39
45575,fM2S6yEy,CdvfAARI,1080.95,19
45576,KIqobHo0,p7MGz3T3,229.76,47
45577,OVDF6p7D,jPMmA402,91.18,28
45578,M4TorJjM,VyBRrZbr,131.04,9
45579,TbdNOf9W,0NKyNZ71,505.07,12
45580,opAFun57,UH7IAPBi,48.29,10
45581,87C2m95w,cOKcG8Tc,1466.96,46
45582,2MbjT8tm,wUrctJJj,108.85,43
45583,XMxlsw7U,WSWhrTYC,987.56,2
45584,a6ZKjUHf,YUKWhJ49,1737.72,15
45585,RIV2HOo7,XDbeBs4y,1361.26,17
45586,bFesBOTZ,ClQtuXRG,394.12,31
45587,YGAE36YT,pnmV4AXS,1938.17,11
45588,0vbXEh2T,SfozohyA,500.57,29
45589,pLLuZ0s0,kOcl6WZ7,85.95,6
45590,3Mh5Y0Uv,7nqsB7wq,737.34,27
45591,6SzzMMIC,kYBeXWup,1539.14,2
45592,7iZBFPVu,zXfe4Rce,1650.08,32
45593,age0UKoM,d4DaQbXN,233.70,5
45594,XLHvBZe6,EB3F9qwh,683.27,17
45595,rUv2e24b,CvCZIuD5,1467.00,3
45596,aSbdfuN6,HgXBxzdR,45.23,0
45597,Opuj0WvL,rfp76CJA,1101.30,24
45598,i04hPZd6,BAGAo0ir,536.53,16
45599,rNyLDrmd,jiEpSFla,572.41,30
45600,7D4cvHWA,l8ZZw1od,678.90,47
45601,uGjidSt9,WTZQTiQU,1386.98,8
45602,ImgXB8Rs,gUVLI10q,1938.82,19
45603,LE3Otdpq,Z2Vp86Dj,14.48,43
45604,fjGQodQW,3d6pSkGm,1857.30,11
45605,jx3AFm9N,3f2KBIfi,790.74,40
45606,MeiNa03j,bythphNC,1258.36,49
45607,2uvlOYPr,ZjpVdt5U,1555.77,36
45608,5V7jyM3W,Kz7caEER,1954.22,47
45609,9wUFXSQj,j4clA7Hb,686.57,20
45610,wxvKlotd,ty7WVKYs,522.25,31
45611,XcCl0RQv,tDELu7f4,1363.08,39
45612,mNSZXLtX,wdUMhWcE,1084.55,47
45613,6DaTVq0F,Q4nRzuqi,712.59,49
45614,blPCO6fl,in21yOkf,550.25,38
45615,YfKMwa7X,PmqAjK4V,1889.36,43
45616,lNu9XdUT,lPgGl8K0,1212.69,49
45617,guk0Ya30,2yHpgvLF,296.18,9
45618,AH2ODWxa,XD6LReog,601.50,19
45619,15koTi94,GTgpdZ9C,1587.91,14
45620,tt1GMLXq,mfILbSBR,402.12,25
45621,57eUWYIW,EG6l0HoN,1050.46,18
45622,fAigWT6O,IiYZDA3H,705.55,20
45623,Oh0hDzZu,TYxuvuwX,565.93,28
45624,iP1saMYU,N2goLg5N,392.70,43
45625,I3meRuyu,mzwc4apC,1294.28,28
45626,sUQFnNRz,9BZACQHT,1400.10,45
45627,sHUt6tdc,o2CXmwsz,1473.47,28
45628,8SKXdipl,pPdyvWBX,1118.75,2
45629,ZRDo9zYr,LyyDMbFJ,102.74,2
45630,Jpuu0Bjg,dcJdtRuV,1465.07,29
45631,G3NCkoeh,HwtuhbhM,892.16,22
45632,7m4YLj9i,q9AZV9vf,1265.46,45
45633,yANvzja8,xji88mHb,1826.28,44
45634,OJqCIPgP,ER2vglHn,1490.02,7
45635,GtPqYsNT,VyV2P3C4,322.78,44
45636,UFrdmoCY,2CTLCEox,1789.86,36
45637,oPHdwiZB,lLtkx19z,1546.63,29
45638,rDBzSiCW,I0lmbqPu,1973.48,38
45639,PSAnAM6U,ejntcplS,1152.20,20
45640,Rly2P0Q1,q3bq5Ebh,1359.09,28
45641,DYUz4ryj,PLFCCCzI,1275.16,27
45642,uyWAUZUj,0asPE5Ai,1100.85,38
45643,rVNphH9w,elQ4O1K4,1240.85,38
45644,txo6l3ym,smioq8L3,931.69,5
45645,PGaJwOqe,JO3JOsPF,1882.62,3
45646,ACfUZx4E,H7UL2UuV,1329.72,34
45647,IFtnMta3,58PIxaAg,1071.52,36
45648,eCyE5mqK,AjKofTho,1957.13,30
45649,qGRaT75T,havtG8yN,459.16,16
45650,8YoXLicU,3JZvbHEV,312.00,36
45651,nJ7x0VpT,FUd2sdYq,1336.30,17
45652,YdXTDBct,AgSfzxHU,149.19,44
45653,ItKbpDsn,L2ERy0fr,594.28,25
45654,bU8m2Y4d,92bZ9fuC,992.51,2
45655,i2PYL4pj,xN4foRJp,485.86,35
45656,XC1aETHK,vbKjMS3X,189.96,42
45657,APjnSRQr,I5p5wImt,1107.79,28
45658,mPUcnO4J,ADI7h29U,506.66,40
45659,EHgQBLxW,D1ysG7X0,1504.44,43
45660,OowQ51a4,XfZjvS72,1686.25,30
45661,F7hXOyFy,Mkx6qXpo,1829.12,29
45662,BXPmjHwo,Zwl6miQq,161.84,45
45663,OS2Pdplp,XCYcAtSV,1608.17,41
45664,SV3NKRFP,Mr467zyH,1795.46,42
45665,OnlbZqNY,XjDD4rrT,1563.13,10
45666,BcAkjwMx,dQNFycvK,843.28,14
45667,CEAeujJC,eHmcy4x9,206.32,22
45668,2BNDSRSh,jq5gfro3,1779.38,23
45669,438RhLpg,Qp4KWmcz,1109.16,12
45670,mpHJaT7a,2p3pHmzm,541.10,41
45671,Y54GdCGV,sbEgT0d2,1120.49,5
45672,DRYVip2a,gYY9FA0T,1350.06,32
45673,gyrE8Ukk,ovcAX4yN,15.90,9
45674,8ptY7oyV,jr2pRpP9,573.93,22
45675,irZBtfWw,GReZH7Rn,1289.08,42
45676,utHTW8t2,WonZmbtQ,904.40,46
45677,ub4stdQr,MLPhDDvk,1273.17,15
45678,G8DDk0YI,slP9Re9X,18.85,8
45679,hvHQOcA9,wdv1YAfu,1179.23,39
45680,LHSfD9Xw,mGIPh1ds,945.68,37
45681,YQcIrtzx,AsPDt8nZ,1915.79,27
45682,p11PrNWO,k1ZzVWKF,1638.81,50
45683,9dcL3cKC,x57L6a6i,775.44,33
45684,hahjY3Vw,eEv93Nr3,916.74,20
45685,Jx2yeqlH,554n3hCb,190.07,23
45686,haXOoral,YZQsvbvi,1473.64,16
45687,I2uCS5Ez,WsuQGoxi,182.91,16
45688,TmYrdrck,qgihtNYn,1532.86,9
45689,fSY787Ff,ISQAxQbK,677.42,44
45690,YarAHHlP,qs2ZJn6d,1710.18,26
45691,7VPPOUDg,UosYSd76,363.99,32
45692,4ZLXHn7k,9ddtqzUx,1081.72,4
45693,6Th2QkYo,Hix4yMEc,1674.83,10
45694,ADoHJNVG,442Bgyd0,515.51,27
45695,jiUv0XRu,aLMsoJmn,908.90,37
45696,udF1ECb8,mDUR2oC7,1593.43,46
45697,V71mhNOi,Kz19B4Z4,1244.16,38
45698,O3nXG6en,wP5SBWGb,943.81,35
45699,fwZTJoE3,hTHJatvB,650.42,17
45700,FHtIKIGd,uFSksUh2,1898.22,14
45701,F5DlGQJV,HXzGRPAB,1312.40,14
45702,JusNpK1I,e4UgQa7w,145.07,16
45703,6ObD0d56,rD5IwqJf,195.55,1
45704,loEtwIK0,uZFctnSy,1685.16,3
45705,CObIcibj,8G4NV3Ox,1778.74,31
45706,QIw5SlDN,xiRB7Nxo,833.49,4
45707,xfQo8Lkh,QtwAZ3fJ,9.91,50
45708,xoQiubYw,Slj9M0xK,1773.91,34
45709,nx3FVUol,6qXRjlCU,1009.80,20
45710,cYhtAi6x,ISVFfHtv,535.82,6
45711,BKb8UBfH,0evNXPVo,1744.63,22
45712,nwpWNBIy,04nAuZKq,740.40,18
45713,yB3HUfru,Df5mE64M,1358.50,20
45714,3Mb3uVpu,OPRtW9cK,1005.40,29
45715,gGs0GN5r,dLYyatcO,1538.78,32
45716,7jDIkK6X,lEOWdWAg,843.43,0
45717,JxcdSJMM,14G60AGC,275.47,47
45718,VnDE9syd,NYtiXLs0,343.51,24
45719,zeT3rMkn,WGmxxF9Z,660.45,41
45720,vmvUwqr5,JOtkirEa,1335.02,42
45721,dHXwRh6k,lKUZIabV,1421.02,5
45722,I9mHsYif,wI3JTm7o,578.93,8
45723,21WiE6Jx,qkZcnY1u,80.73,30
45724,g4HQiwKC,kiUJPYjz,1109.70,12
45725,4hwJCsrK,g1MoPm9C,639.27,0
45726,pSQVqyyh,u1JEbFsF,1003.25,31
45727,oKFqFOdl,nHhQdWAE,1768.79,18
45728,Gj2pVCpN,4SNIqu5M,1369.70,5
45729,hbWjHCrw,lHyytvye,1421.88,26
45730,U7GAu4hY,m8gDDMJq,1133.22,50
45731,DkEIwfr3,Ro4uB2y3,1275.73,26
45732,EhgYhLlE,KB90t4AS,1808.86,28
45733,m8lrARbS,CwHth5LK,959.18,15
45734,OhS8ayUd,1rL23SgI,16.24,19
45735,WWjJ2OA4,7a36Srzc,178.06,4
45736,weSTp4WP,rxQarOtr,55.82,27
45737,076yMXGb,AyZitkqj,1513.79,31
45738,3WXRKquf,QzbJI8SD,1024.02,39
45739,CRm4fkxR,YJ9pywHf,981.61,50
45740,EFjr756x,jW4Pin6j,679.07,10
45741,00lDLrcE,ZVFG4tpK,1773.25,18
45742,ExTMdDpg,iHRqFhrd,1998.80,46
45743,SRYy1LD3,qqIfbOAA,1419.98,13
45744,PkkMdgAU,i2NGdKn2,669.33,48
45745,UlVgRxiV,ds9XbohA,1740.61,9
45746,i2fC3LiK,vzo0WWSB,1799.53,22
45747,a66SG7JV,AYgbkeaI,1773.22,21
45748,iuhBOfTj,XnN0v0tP,564.54,31
45749,FoDWZjp8,hqk8UI6E,1757.78,0
45750,ZKARTgbu,5j4P3KQ3,349.03,42
45751,aXAgUJz2,jwTJRtQm,1923.07,9
45752,1V2G0Ln5,UdcGRJTy,1528.92,39
45753,yqPLN4Hn,z3vI9pM4,1030.63,27
45754,DF2UlTEC,OEKHPa9y,1028.39,25
45755,qCg8KUzB,LS5aBLCT,683.67,26
45756,prHd0uXo,ocZ4mssZ,1627.14,0
45757,Ymykf5Li,kbfjHreV,1383.79,50
45758,BD0mW5mA,wmbBAaxL,1995.98,3
45759,5H6FbvFG,qsjp4l8g,994.44,47
45760,aMhR543R,EYaoEHDo,1642.63,0
45761,hr1AlAim,ijOpOq9A,464.86,22
45762,DYMZRxXL,QY9Qwuac,1748.39,14
45763,4UQTFTZg,d9HVjFzn,1050.56,21
45764,g4vZzooU,bORgVSI1,967.49,27
45765,UeU5e0fi,zUfEAcCO,887.74,19
45766,Or5eeRnW,0Cdmw1EN,741.17,0
45767,l1poLCIp,0LgZOWAq,1712.40,11
45768,71EuesEy,kPK3iQsX,247.67,43
45769,KYrpOMLa,lNbjpeyd,820.05,14
45770,3G2WVfq4,ePFOGJc6,752.29,14
45771,XUjiUpNP,S8UfSSJ0,977.53,26
45772,hR9B7DxG,iTrGhabI,1954.68,7
45773,bevpq4Gh,l3qPVesz,5.38,36
45774,881UeiOz,ryDx5drO,1162.09,36
45775,2xXKbka6,aBtsS2h0,615.97,35
45776,zZ7udsy4,JO4qmVxO,1728.88,36
45777,Mji0bmXa,Mddh5LWm,246.89,33
45778,iPuAv8zl,7YZ3zGFP,1312.94,48
45779,uMvLuLFh,Gw6YmbMv,1787.22,20
45780,lAQCsE44,pGZSbKeo,102.79,50
45781,mcuDCFdl,n7JgGeGE,1590.96,43
45782,UNlDMbo4,0f5pkA3o,1482.77,42
45783,laDUjI1K,wxCYOMH1,1108.08,12
45784,IFK0KFsw,SeHrplTQ,46.39,41
45785,hczkhTJ0,gdvl71px,1000.52,25
45786,eu1qJgit,Via5iThS,1425.88,14
45787,4lDdt2m1,GhqStvKB,1172.13,19
45788,8wrI1Z2X,NRq23AHX,336.37,50
45789,zr7V8EJd,d08YrlLC,1331.22,5
45790,yAH6eqpY,Jl5r3c77,171.35,35
45791,Rq2Bge0e,9lQqWark,300.20,46
45792,OgkG3cdt,pWagWf4x,1022.04,46
45793,IYCGcJhO,V0LDcUDl,1374.51,19
45794,JpIoTxCk,37RuXOsV,1835.56,31
45795,b2j8UYaj,08BKWrs9,612.41,43
45796,4BnxbGej,DHgZmYK6,1833.70,2
45797,cgo2pJGx,OT7qnAQe,776.33,3
45798,wPbFAboa,5hPTt5oh,1503.73,12
45799,ULYmjyLd,1pqNWWKZ,1043.92,1
45800,xyRP2tyS,dqwEC4AR,1806.57,14
45801,QaK3kPqW,N75y5JT1,342.83,31
45802,cFaahE0z,ogKYbw3S,19.50,0
45803,NObxBlQy,bhdw4nJX,613.01,49
45804,XfDOP0gd,S6bS0ZjC,686.49,2
45805,OrWw4BHW,Wd0QmJHR,1845.37,33
45806,Ghwljnaw,nPnCBeSa,1885.44,44
45807,z0j0Zynu,CtM6XWTn,752.08,31
45808,Ro8eed5r,Qt5EGdEd,686.67,31
45809,KQdCRkYV,45tgCyvq,1239.46,6
45810,HI7otVbj,DWqC19c3,1285.33,39
45811,J8Xiu8RA,snzD7GqL,457.58,16
45812,nPcFqYwy,xkN4BSV5,52.25,32
45813,oQ03yMO4,NCZP0L31,435.50,8
45814,VLiEf7lo,hk1WhRPP,1112.34,34
45815,69Lo5coi,4CRzJ5A6,1100.13,20
45816,pHoWdaKH,fMygeJbp,1517.89,34
45817,o98dLMXg,L129Auyf,151.36,0
45818,W3j11Kdv,Sp2z5HCz,951.93,50
45819,HoXDECls,KTpRPnLs,1884.30,32
45820,HPCkoKpS,zAPRHo4R,702.62,28
45821,JntVzEzJ,dxQdfD7x,490.28,12
45822,8Y8xjcgq,qzml4oZC,1872.25,42
45823,G3rJ3T1A,6CTLpf3d,1492.54,34
45824,g1iKBNbL,dGsktn1M,1362.97,16
45825,0KeoNTvL,YGo3Hlqv,1078.16,8
45826,su6PMc3Q,YQXS2wTy,580.88,13
45827,VlZP2ONY,ym7bF12g,1764.34,44
45828,FwhF76Ow,5lHoM6zi,763.67,42
45829,EsYRBJcr,AdbFCF1a,183.13,38
45830,3W6Fy0UI,TOqL89Au,1673.29,9
45831,ZrVR6ip9,k7JnwCKs,791.94,48
45832,SKCQGQAL,lPUvJJTI,720.23,7
45833,8Ya8h3pZ,kuNmxCAG,725.57,25
45834,PkcCYwKx,OrRMoP4M,1698.69,46
45835,efEYBrVU,LE07EAnn,1304.61,6
45836,2Yi6mgFl,N6YWFpcq,339.54,20
45837,4gjZXMyk,ZqQKqRO5,986.37,43
45838,uRmIBu5d,6dFktAx2,1031.26,35
45839,P9zRrLjh,ClxEjbrw,767.71,33
45840,hFdJlhsd,VDGasjEF,1207.93,17
45841,DP2acr8K,NVP3kbyg,1039.55,30
45842,6lT5VOZj,44Gl21d4,1375.63,39
45843,MOy1ZVY4,cR8BqnvB,415.96,49
45844,YzE9WuaX,q0ZWZebk,1000.74,24
45845,ASva7uk1,xodXFQ37,12.34,30
45846,T3xoGMLS,K7jCzC4P,1873.38,43
45847,Y9JwSfqq,T0P9d8AH,1862.21,25
45848,UsnpdDCd,yYdN22xn,1738.60,23
45849,Uy3RgbHz,eP8hf1en,262.78,30
45850,V4dZEnrc,wDpjEhzX,1194.66,5
45851,kyO3T3hl,XCVyAT5z,1835.60,16
45852,lLOCOPdi,rWAhMwKq,1356.29,29
45853,DUyhw5WF,BILg7pJs,1740.00,10
45854,xxezaJRB,rwRvRGGo,1297.89,10
45855,7e2OXZx6,GZcHtV4a,778.79,40
45856,kC7xRaTS,p461qEfp,350.60,33
45857,vFzf8Lkv,LqJITQ08,291.64,5
45858,6EiXL0WI,AGrRMy5T,619.23,42
45859,SOUnnHhM,NVY4oSTT,1859.57,25
45860,He9W5Qmo,MPK1Tpee,1297.72,15
45861,WZHUirEf,Toln4Zl5,291.01,24
45862,tm24aOAs,fTMqFG7Q,670.20,30
45863,aUTDZ1Nf,ZVLEleXv,1761.73,6
45864,VK1Obc0x,tgmALFfd,738.01,48
45865,17HamJ3T,tGGndpg9,1843.09,22
45866,wvNM7L3X,6rnBvkSK,1585.92,47
45867,dMY3DkWX,3bMe5iPm,1460.89,27
45868,uLjLna6f,E0mN5Hqo,500.66,46
45869,XE38LwR7,LwPnaumW,1326.77,14
45870,fdIcoBxG,ZNWKxmSq,1705.63,3
45871,LJ7NtTke,DfK6BXiF,301.39,31
45872,eJnIhkl5,NKSGQ9sb,1917.92,21
45873,mc1xMIvr,t6EJqoeF,1776.48,5
45874,j3HO22SD,10NmafSd,1291.66,15
45875,BPQtiyNA,8aZ9w7C7,154.14,3
45876,80GfapYC,FVEVSwv9,1504.96,34
45877,HNyTWj85,qzJWclZR,1757.50,10
45878,aDHQ3XR5,Zm4zGKQE,592.39,50
45879,mioIUzJQ,jpCVkESp,580.96,17
45880,nPwC5IEA,XU9pFupv,1540.74,27
45881,W0SqZOjx,hwG9VdPu,1257.10,25
45882,SpBLCTEp,EHjKRzMy,102.74,50
45883,zqvJd4aH,cOHATYno,68.87,48
45884,IKJBQLBk,smUvW7f4,1915.90,13
45885,CROZgyLw,rl1CEGwI,395.97,25
45886,bM5df8GU,LTQbGdPg,1495.22,13
45887,o2cGu2N2,rXe8vHnb,1674.76,27
45888,CU1Qd11d,u5NE0s6h,1281.42,17
45889,IF3m1CWS,RyhT2TaE,1947.30,22
45890,OSusQyA2,kqfoJuKz,1087.30,11
45891,qc8ZSJPS,FovytWOb,1159.47,35
