ID,Nombre,Categoria,Precio,Stock
34527,JLRj8qwK,NO6mnaRq,379.73,823
34528,rsmoMedV,wEc6qFSr,1688.15,692
34529,E7sRiyaS,ZaF4YzAf,671.83,227
34530,KXxulQ6u,bAyzzr2C,1131.97,929
34531,aLUYzGgg,3ymgN1K7,522.91,859
34532,yIK8llRp,3n3jqJRF,846.74,84
34533,jA4HwUX4,hU85H8Yi,1239.60,271
34534,sLnTZjBz,6NVv2Nvw,1166.28,36
34535,uTLjZsDL,AVQLKbIE,1285.50,891
34536,0NHZyZEV,C9lsH2vo,396.71,176
34537,X8dJRyC9,KtiRp60m,815.89,448
34538,9pQZOPM6,HLVAXFuV,581.26,56
34539,jYd6GgI4,aAelZknZ,963.33,32
34540,rNUfmW19,jOFoF1RP,280.83,274
34541,TSHkGJhE,izhOtVy1,397.13,63
34542,wvbAAn4h,gHz1MjKl,1737.25,983
34543,9VeFzk8g,hoK5OxUw,389.06,647
34544,xS9ao0X7,BaaGPrUv,1968.74,906
34545,GcfLjCNV,e17OMtDq,1624.47,210
34546,xoTwPLTN,12gBZqm4,330.30,628
34547,gxSVXO1L,VuzjhIVh,1373.44,337
34548,g1jJp4Eu,gultb5e4,925.02,464
34549,Xk34mGQY,wcI6LLnA,210.23,179
34550,shK5tdIN,BJCYxmSI,987.84,274
34551,RZjmnYvI,XGq4OBbs,1229.65,670
34552,NSR1NTli,tDbL85Ft,642.92,913
34553,3cceiq2O,VLphUQfV,1411.13,414
34554,OCJ7dQIu,ZhrNK9Th,771.46,918
34555,prVQEGYR,F9ZR9z9s,1835.89,469
34556,ZnIk7rIy,2a1yU4fp,1763.07,654
34557,JkSpRI1d,FLKXZqqx,1810.72,666
34558,I9YmPgU2,LX8VVR0Y,1003.89,798
34559,MpIQuffJ,PQqOFn45,925.71,0
34560,ImtDT12b,CwrWoN9s,1254.70,567
34561,ZIEoP6HX,WKFvywg9,73.35,227
34562,5d9IAUAM,HeTcwJ1B,694.58,970
34563,7Garl5ys,ZfNcIHXK,756.06,907
34564,hhtzWjOu,1DeeOeMk,56.85,553
34565,sQY7MeSF,mRTaB0XJ,1704.92,623
34566,5SN5kNFh,UqjEyaDL,456.05,845
34567,SdN3ZBj4,5OoEW9ML,423.25,658
34568,jTr323ni,CppQJ1yt,977.13,100
34569,KAdUcwaX,HGJG4eNM,317.17,727
34570,CnRkzWFH,LxR9NSIH,205.86,898
34571,yS8LUgF1,hwJ1uVCw,794.91,901
34572,zvspmUMw,8qBHfx0k,383.08,107
34573,UpHuZhHZ,37rxc4Al,1466.25,186
34574,IY97tDCh,rPi3hqAE,802.42,949
34575,V9snfveS,bH3La65Z,356.62,298
34576,eN7HfH1z,k6eFuTql,939.16,778
34577,x6hKboik,QVXqPXP5,1636.14,710
34578,BffsiiN4,kvwFauI1,1867.80,471
34579,h5hAoASH,1BCR57qf,1247.35,870
34580,LPOqXDdI,2JjkcPLs,1352.52,81
34581,AAQbmy9n,iiXv3kqb,963.37,541
34582,SdV0Bisg,WahuKnl9,1883.85,164
34583,bQgEOyLZ,olRkg5FY,901.56,374
34584,BXDWYgcY,Eo6g1GNZ,1215.03,650
34585,gtyIfvuv,miJeGx5a,606.58,664
34586,OFmNmUrB,OaKWDvWq,1365.81,676
34587,iLFw7OJ9,WnQ1gTNj,1383.84,97
34588,jMT8swWM,8KFxQQL2,4.12,200
34589,dIT64DsG,wUU3HQTV,1129.89,377
34590,GSUqmBsJ,oesqPEWk,1239.06,851
34591,Nv3K8DHh,pmZJ5ms1,857.69,354
34592,NZf4L0Gm,wwnACy1z,1907.52,892
34593,8Zg0aO7h,ILsNZBhC,1805.97,64
34594,gPNHQ3Qb,dNsrPCP4,883.04,60
34595,pJknKpIY,moBfQuXB,1696.99,75
34596,EoQNeWxa,g89iw0V2,5.59,496
34597,uUPKgMpD,ABFXBkXe,41.14,759
34598,b3IpwYFZ,xFLCFa4r,43.99,194
34599,fnAoSJCV,E6NTqiSM,747.42,305
34600,vSgNmUlU,gRsQGEIG,155.45,613
34601,o0dKAILZ,FLbGuzjh,673.93,80
34602,BRFwnILJ,2uk8JenL,749.50,603
34603,vMxBTxWE,a0eGWwQ2,1264.17,451
34604,D3PnL08z,C9GIBOME,904.87,532
34605,rb7rjHHj,YnLIasnT,1551.20,642
34606,YKVCSeJB,cNPjq2vG,1874.60,193
34607,o4C7pZ9s,rNLD8Z4A,319.15,700
34608,QOVbDROu,YAIXNUcl,899.73,750
34609,sJZQQgzn,5lrWTUpv,1557.45,446
34610,oKn4ow5T,g2VMuEQb,1175.45,768
34611,o6OTTM9j,RZfPzXPL,15.35,643
34612,aU8bkMLS,XVjkpBLj,1911.81,518
34613,TjiiDXLs,k053Jimn,1064.49,613
34614,fwmIggZK,a5zI9DiR,990.22,914
34615,cnbvzaSO,dBeQYubv,1208.84,246
34616,sOpSYzlr,FAWt9fSj,1159.93,267
34617,YHPbdYJ8,WLadtDGH,660.94,194
34618,KuEqOd0q,83N64vNX,1934.56,885
34619,HRZ6ppIY,wplKZD6d,657.08,363
34620,3yqRnP69,BSK9vagF,316.18,853
34621,XMaykiut,j7iQ8mX4,980.37,178
34622,QzZeSOIZ,dk0YUBtG,614.18,0
34623,ffUJIchB,rVREWLfX,1969.91,130
34624,OLQzbKyw,bpUMD1Sm,1418.66,21
34625,WNk5vSoB,w02ubNo4,1290.70,250
34626,HBdaPlzt,wfSGeCKL,781.80,479
34627,EH2MiZLw,VbQrktCB,1769.18,432
34628,iZk9jYt4,XXOaMgB8,1353.57,674
34629,lRxUkbTr,U3stFUo1,646.42,399
34630,cwFsV3bZ,x45S4FbP,642.60,344
34631,ARliouTM,fp4FZ7Hw,1483.47,493
34632,J3KtP3l1,UTKexLcF,1732.06,353
34633,JYJrxdWP,DIzIcd7Q,1705.98,862
34634,Nc5jVU6V,V0gQ57fa,66.52,402
34635,lg2PQJcY,nYeAVjwn,506.06,34
34636,CkHRdqGk,26HnGhsJ,568.34,920
34637,EQR1rmE4,phPH8MVU,567.50,301
34638,EAbZSYs2,Czk5xDUY,779.96,781
34639,2iHIrhgr,byYuVIXL,690.44,50
34640,Hl7jRBHT,EcyI9gRo,64.77,388
34641,PXK69PzB,EguAqDUq,789.75,972
34642,NOYfkEXc,34mo64CX,1281.21,884
34643,ndjS8D8E,qYIBgdMi,1534.20,244
34644,n3l24qMK,48r3e8gg,1389.61,829
34645,DWEAj1Bw,dQhJRzyK,975.57,525
34646,GXQqcnHD,uYyqSyB8,32.90,979
34647,EqTBtRDU,MH7slJRf,1828.76,164
34648,IoNDSZLW,H8Wj42EX,600.45,85
34649,vPUVHUFN,GlfYaRgI,1428.59,259
34650,rV1J78KB,pVw5Hy3U,1894.80,631
34651,meAWtDq2,50Ae7P7C,1040.71,432
34652,p158QGUA,NUlGKpbP,1415.09,505
34653,TmTa6Ylo,O4lnLHty,1639.67,541
34654,ubvpZ6qC,agtiSm0L,142.63,545
34655,apWHsA9Y,a0oXGlXR,390.70,468
34656,22WG8oGQ,39VCmxR1,308.27,892
34657,QZqNwQze,r2c17LpY,1044.99,180
34658,pkJEgxE4,pZ459uHa,1733.40,532
34659,cYCJX9hN,itvoUJ4O,221.27,21
34660,21T0fYGv,GPQqCffs,756.82,757
34661,vv6h9v9o,V7hSHMow,1152.24,223
34662,UIqy4ttU,jgsjOx7x,1649.90,254
34663,FtdcsApk,gqZyxTA1,548.69,757
34664,19ZWXdGG,hOihtDNE,515.73,794
34665,MAoLunxE,BuVG592e,911.35,206
34666,uc2mJj6O,giBuT6fz,1905.96,308
34667,SarBaUlQ,n5mYMmQt,870.68,45
34668,T8kocovo,1wPkzcny,1554.28,61
34669,pXyX8jbq,N84I5vkZ,1513.12,479
34670,BRSK1PXJ,TmIlinaJ,837.47,177
34671,nEIDYsRq,gCgtnuae,1895.34,229
34672,q2SGgBvJ,gnCTGpIR,1078.29,75
34673,WhgVG5BG,lAZhv74D,729.24,223
34674,NSOEflLI,jCoGqCPM,1516.54,213
34675,pSJC8bqo,Dv3ofSI9,1931.72,659
34676,R8tv8e5U,5KTBybSX,141.37,481
34677,9bpFXpJi,Zp2JnxMM,1057.09,395
34678,5Yma9vin,zyQfygqz,64.95,960
34679,Bpn9GToV,Pjdv1juv,38.63,454
34680,PVHNzCgw,uBwgcD30,1577.09,858
34681,bJ1wyBUr,sw9TjJeY,985.23,247
34682,X4HWon7p,7u2tQghe,896.05,299
34683,TkpX1RtH,DAN3k5oS,804.11,50
34684,m0SZ0yLR,7ayZbpNK,363.27,260
34685,8ACu9WcW,bMdAV7XQ,144.26,657
34686,Pjr3Loie,qNA6rfYu,218.06,857
34687,PNzGeiLE,fllDhPVe,340.49,887
34688,WedMQocM,oH1FxFNM,976.95,675
34689,pe7myX9D,RpNnki1Q,105.05,229
34690,4q6FSfhh,tzLaUjI0,14.25,735
34691,qXmJ5xNQ,Lu1s7NMj,763.85,237
34692,PrceT2q6,SDnDI0QY,1117.73,770
34693,WnjL8iM3,db9E70Uq,1937.92,641
34694,MJ8emgAS,qfEADKyO,1420.74,475
34695,3kbwVnCl,4q401GXH,1754.40,552
34696,UdDnVtkq,HALOzbmS,920.53,446
34697,VJzTpBMz,2jWzZpdD,480.89,879
34698,IJRupRDg,IhELr0Xk,592.54,472
34699,zcQLFRuX,gRYVVvdd,263.92,485
34700,sxBBgjr1,uopjFP15,1596.25,839
34701,qeJTgVIo,yMsLzLP5,150.57,860
34702,eZXHpale,qRFVHc3m,441.80,407
34703,02p4JZR1,sR7DBaev,1104.67,626
34704,MQ0rzigf,EHUHWJAK,1551.82,235
34705,ApweB4Jd,TsUG1jCf,1906.25,659
34706,Sej54KXs,0Hz5hshP,1240.51,433
34707,CDmJa48l,8fR75ts8,1712.73,877
34708,KzQ8VwbV,1AFNHGWZ,488.05,219
34709,cO0bG72Y,wqfoNhHB,1534.94,311
34710,bbRTmpBm,m66KncXl,1624.19,302
34711,qmwEespm,7oi0YOyN,903.64,96
34712,h3k0qCMG,O2aT8uss,28.96,42
34713,OCfU7VrY,aOWltcmW,358.32,873
34714,x8pXnq7T,YheB91k6,663.55,284
34715,QtYuaBX7,eIu0UjDi,1568.35,627
34716,57yj78nL,bb0XMiFk,1021.44,189
34717,8Ig5dNRO,uaKe2wyO,71.11,817
34718,J6lxkjG1,TQQSF0Mj,203.99,612
34719,Qcloe6kX,77XReYy5,876.01,368
34720,4Y4zUh9S,0mQAKVk5,379.52,679
34721,ndLGocTx,vuXlfJ0w,1315.91,507
34722,W2k6Zpvo,ZEDc2PAz,1449.37,304
34723,HXSjT24L,KXFow1hk,1972.29,4
34724,Oy9iT8y6,dvklHIe0,679.28,591
34725,b9BFZU2v,1zaW8QIV,1840.23,287
34726,KdqkGbON,ULyMZyAj,796.57,249
34727,wevGXnPj,JDM52rdT,845.21,21
34728,cOItK4ql,dD2kMXYD,125.41,48
34729,2pqR7hBH,MyXJCfeU,1438.07,185
34730,8rpEI3P5,pQfCCdjM,1816.80,942
34731,WA9toMSE,gvFWdjn4,1042.77,145
34732,ZYvjRbJJ,kfcw20xD,722.34,988
34733,EzaBUZJS,nKMpoo8R,298.49,108
34734,GyWNqmGA,5dT562Fa,283.68,786
34735,kFtMP9Oo,oLuFsX9S,676.17,827
34736,WAMnZVwe,2bDvP0w0,1950.77,884
34737,IKddkmvo,B8epmc6f,277.25,265
34738,ZI1Ds7DS,5NbzFePr,1017.73,97
34739,AufQrr2D,p9uVUrmM,1334.56,90
34740,rEqHXajg,Gp5WfrKe,1753.78,656
34741,lC7JnsxA,poHQEBt9,1994.51,961
34742,ypDgkExl,OIwUn99S,1915.67,451
34743,wQ1d7rhn,6umQbOdi,1369.90,576
34744,uLsHmRnL,1Y2WGC1t,40.26,566
34745,RkU4RF4D,p67t8rrM,824.06,522
34746,u5iV7V4t,zdecdetZ,1811.39,573
34747,jtLeasHK,OVonhHJY,692.31,18
34748,1zSbE3kW,f9sjAhRp,974.74,10
34749,c2Qr8Jus,eOWc5Dov,1454.08,540
34750,CSBAl5rK,fHN6l4Tx,159.31,984
34751,m2nDiuLY,P7YuEiGi,1912.66,640
34752,kbzoVY8v,hzFhUWKy,119.34,79
34753,QPcOWM5Y,jhOei1ND,1507.23,435
34754,d4WEyCNa,8Z9jTRUj,436.46,555
34755,20dbknxI,OsRTQYzw,828.10,554
34756,EkvZ8tKP,N4RhPaUy,16.59,283
34757,6kbQxWnQ,7iQdZehV,737.61,805
34758,R9SF9ff2,3e4MvOt8,1659.34,186
34759,T7T2iE8m,5BPJZE3k,1967.36,923
34760,otAnbK2V,6LHLlZ7g,912.48,831
34761,tTkgoNu5,6O7Vqcrj,1550.68,950
34762,KC8KgbCz,7jvqwdmp,655.27,183
34763,YTr6XqhB,e1y35sb2,1254.61,344
34764,XhowpeIY,1gBc6962,1227.80,785
34765,wq4a3mTD,L3L1U0YR,882.45,679
34766,pPNLqN8D,YH5KkizE,835.96,630
34767,gq91Ue3p,Zl5TTWJK,1491.22,324
34768,Bfcr8iDs,3KkxHepQ,982.03,913
34769,O8GHkZIN,WyHqpd5D,86.39,886
34770,oUYShVVC,l0LLW8Qu,1837.25,665
34771,BT3Txu8z,jJD1gMBX,1602.76,367
34772,QaeM6h4K,UkKaExqa,1731.12,644
34773,dAPCXYPB,lwEQP9R0,1780.11,371
34774,smRN7nP6,yaAKYQ26,444.89,932
34775,6JPt3LgH,X3x3DyOY,1087.07,582
34776,kATggNp9,YYwbLczx,538.90,809
34777,N29kONj4,M4Ba3ROr,78.26,546
34778,xzIucXoY,rO0EcsA0,877.74,189
34779,e1FYCmdk,mxtpj8B6,818.21,875
34780,kxFE8uCK,UxXeOKPY,38.58,153
34781,mBszOStB,EOy8fDnL,1486.67,431
34782,F1thPV3t,PbPsKPiu,492.79,561
34783,M8FNijxH,APXjNZdg,1820.86,182
34784,U2LSkNcL,KyAW9PvD,1973.35,204
34785,PLAbbtbg,dh97ilIy,887.34,631
34786,jKDye4fq,CVeKkC4i,815.77,887
34787,2j1ZInga,RSFdpj9x,1661.44,196
34788,frsE5LNI,X7IUK3Wl,827.48,240
34789,UNhv48Pd,YVi54ot7,1934.36,361
34790,HQPlKtPA,9NHhNAFe,1189.03,240
34791,SHZYu3wN,QL73s4qD,623.77,315
34792,lePenck7,1yY9pulC,1656.19,855
34793,nHqgE39J,DJ78yo3x,916.14,731
34794,JNuR67SM,z8TC8YgM,28.92,131
34795,EpiwjUAI,hcFPWuRM,636.49,397
34796,wNkaqIVT,gnLKVwMY,1429.03,849
34797,PAzR3xaB,4JUqxLbm,933.06,448
34798,8IQ2GgCI,KumGJITo,1098.06,272
34799,Mk5t23zo,iW23GJFl,1390.66,574
34800,GXCufWCu,uOvF97d3,658.19,768
34801,UzALmaKk,Gwh178bF,882.00,725
34802,hban7cvH,tDK0Jdes,765.11,273
34803,Coy2fnfk,xUj2bmdL,17.86,184
34804,AfUf1WOL,0OQxLsoP,1982.01,177
34805,MMVwmfVJ,eLEZKfd1,858.98,66
34806,6vu4Oe9O,gnrpEJV1,970.67,869
34807,IyFmZkMY,c2t3eKFT,895.99,848
34808,Fg151DEB,YVGhDtuf,178.79,622
34809,PZx03G9z,4y5CRW1x,1157.81,146
34810,2srEMrQS,9gbDou2G,1540.49,183
34811,dV423EQ7,nk9HuCYH,266.24,108
34812,lI0aL4bZ,WdoZMX3E,1911.47,370
34813,SOPLVM8L,LwFdI6OH,888.35,132
34814,4qNEVdXy,dpIHYALB,1947.25,256
34815,xPqqU5l3,iKGTLfah,80.94,499
34816,DbTMUulm,8C4IZxMj,554.02,290
34817,6yvPBtY5,hRApOOup,76.41,677
34818,ZlAuDViy,20wQz5PX,1500.40,525
34819,kNc2IEvJ,DVqOyEvw,905.73,768
34820,dCTxu3Zp,Ho4eZFD7,40.52,787
34821,rI4s2RoP,WDkiSTNI,653.44,500
34822,0mA37gpf,J7Y82lU6,1241.48,595
34823,rIWzMF6p,6AIvD2fK,1632.06,758
34824,IQb0J0fy,gYm5dq0x,1355.57,616
34825,7ahzpJEf,tZW9shHz,1619.01,40
34826,tCZqhCJO,fdwVEGPB,581.18,446
34827,KfCUl88r,EYuHQNPu,1862.60,211
34828,MZhTNDIK,l2nCic0P,1078.57,84
34829,bn7GwAlf,1KPjrWWK,1499.19,839
34830,C8JhBQuJ,0Ie2Ot1R,1026.97,739
34831,wueXqcE3,FlYTxmDY,1628.27,363
34832,1jMCmSND,cpZAHPN8,537.08,250
34833,5KHpKrKL,ZcfGxzPn,894.13,974
34834,pRqoiayU,8tdKcVbg,1789.99,281
34835,ISpzsrsh,4yzrY1E0,1516.89,167
34836,Q2j1Ju2E,gd0lqDhF,1558.59,955
34837,3AuBr2KU,eCJR1Y2x,835.71,794
34838,I17qPt8Y,HV8iqXEj,1713.79,395
34839,9lNrQ3Me,J1QhsSXM,217.35,145
34840,tvV0eO5X,vLxbNUer,1254.65,145
34841,MnY1djJl,Uo8KAy5G,1962.44,499
34842,YGPnxL9w,J3oyPqVY,1715.63,23
34843,wKdADnfv,fl6O2TYn,325.49,478
34844,Z0l1CeOM,fKDqchXv,575.98,744
34845,FkDjJNIh,JT5KH0QO,1817.04,137
34846,RYJFjIzU,s2A7gVTB,1398.82,343
34847,TRUU4xFR,5NNxhmYA,1177.96,893
34848,opIoHW1N,ubqM9B7G,1147.01,611
34849,72uED2mT,U0QZpenX,1967.40,749
34850,OtWw1LEK,UmSy7jy0,1865.96,296
34851,cYfXMimy,xBlSlAQV,764.51,340
34852,LvaTHPeC,b4gY5bfN,1651.64,964
34853,IMHLErcR,Stm7MNSe,224.62,489
34854,ayDRAHac,ziRvHFj4,64.99,66
34855,d3xnbaZl,ELMqLc9m,434.79,58
34856,J02OFURL,Wd9P5ccN,272.36,200
34857,gWViBxzb,JCITQawD,1149.49,183
34858,m0qm5ECX,8DyFIY8M,222.25,648
34859,7yAXMa8V,jK0slyS5,779.21,712
34860,OyjRIydo,RRJMrlX1,1293.68,358
34861,KyMLlAkL,ofK25651,395.20,946
34862,0PxuTyHR,7u7FG3Qn,41.55,730
34863,kFowdkFr,BEVk2ngI,625.41,676
34864,Yo7gbaKl,3nUkOqb0,1639.26,83
34865,MUvvUV7J,LksFeo6c,122.56,922
34866,ks12g8JG,W1hasvBu,77.10,721
34867,Bv0fT5Kr,0WUq7yy0,929.78,319
34868,iHL9fTir,bHZqv0e6,481.30,777
34869,nTd6nYDL,YL93x4VJ,1091.18,422
34870,G4Dn0Kr1,t0hckiMY,1587.40,822
34871,3iUMdf1B,2gEzV1ow,1856.97,744
34872,mCAIVjx7,6Dar15lQ,1917.21,417
34873,0Q3bo4nt,GlH1fc8O,1841.77,626
34874,yoWmxBdq,Qfo0B0O3,478.46,660
34875,jy1DTsC3,VTqqISaE,931.72,838
34876,vD9EkxBY,V1vLuWby,1214.23,876
34877,D20qwbXi,5ipa8nnO,461.65,409
34878,DtK0umfS,GRFHGT8b,894.10,0
34879,YWVpCXix,kmFs5fwQ,438.37,325
34880,Yi06V1VW,UfbC00yv,1673.89,890
34881,sJAckXBl,WbKUCvjI,38.59,152
34882,EJaxv5FJ,AoNG5Jfg,1439.03,890
34883,PYyRtVDG,wiOrE95W,1473.75,984
34884,33CMsVga,cXXSLJCi,116.78,349
34885,eh3C22o5,lK2n5bu3,460.65,198
34886,BCsv7v2K,D5A9Fdf1,87.90,265
34887,JrZ0Ac61,CriEodYH,1557.96,573
34888,V9BEShcx,yvXA5Xie,1321.10,940
34889,CTx5LZ0L,hYFayzU1,141.59,437
34890,bg6WRygY,vUyyvRpx,20.72,535
34891,d6OdWLUs,9LzlmOqZ,1565.71,307
34892,IVua1KL3,7EX0Z3S7,394.25,127
34893,e9wpYk00,RYXFNr56,484.76,396
34894,GuMVjrtC,9tutBXe8,1108.43,181
34895,l6e7FwpN,gUjHgQgb,1815.73,901
34896,GXl7iv0A,S3SrukmB,1475.08,658
34897,ulpGLe4Q,88FKpAEn,530.32,370
34898,OFlxuTyV,txWsKyqp,816.71,594
34899,PSSUE6fI,IOwmcQEu,831.46,593
34900,RGFzz4zh,HUZ14A01,566.00,138
34901,fdoo5g4J,859l5DMn,631.69,804
34902,jg5TztoC,ygT7VAmb,1603.75,804
34903,95WB11KI,MYEooIYv,653.04,775
34904,5P6vHtQk,avkUvaJr,1586.40,574
34905,K4PFZHN8,WGTPIf06,721.41,32
34906,nIQaz2ay,CK3VIfwU,1858.97,557
34907,xwxml7tf,1y8d4UMU,836.09,899
34908,LpOQWe1h,FwnzNwgj,311.49,435
34909,XGkwLxsz,3xwBTn5T,1535.59,812
34910,36Nszmek,xzm5UYNK,237.99,706
34911,YSL8N4bW,NLnHf0ak,199.26,376
34912,hpn3JeYe,mDXxz4Uq,1202.66,145
34913,i7Otu5go,rHp8slPf,624.20,982
34914,1sUoUzNq,a1YsOj0Z,727.67,479
34915,FYmSSDpx,ueePS4x2,946.87,682
34916,qQqysDSO,7LqvDAbs,741.78,55
34917,Ah5scaUR,HHpzq2SE,1938.61,400
34918,Ip4aeHEj,uou6NlV5,1762.24,551
34919,fpzvsciZ,FxKVs8Nn,1267.37,291
34920,sMLYNdmL,H3YI2009,1380.29,77
34921,8i4a8OqE,5fxjYDnG,952.77,923
34922,3kcVrg2K,qXA18TxB,272.92,42
34923,Ls32IbPz,G5Ww1ka8,1489.49,8
34924,laNz3082,byGTm5Rh,1103.72,806
34925,W2QSH4W8,YCEwDr0t,1995.36,474
34926,eyUJSMRc,D0jBHWBO,376.40,914
34927,2KUBjj0J,PXAH5aDV,1048.81,255
34928,9B60z4qL,NIozD3Vb,918.21,977
34929,x5d2zxyS,5ZM9HCqI,1592.43,798
34930,jIb2TtUJ,1PJ8jIKx,1122.68,500
34931,1mKbL8kI,eJ4Xh7su,933.57,453
34932,8g6xal9L,DViGO3iI,114.87,345
34933,gaBTM0lv,SsHXsvfj,206.99,103
34934,6BnPs5Xj,9nggvoTN,1460.83,719
34935,hf8qegwc,xNlTJTDM,1222.77,711
34936,AtNZSKky,olR1ex9v,1457.17,789
34937,lkFvargW,fEGNzkvy,80.38,810
34938,qIkYB75j,NPV61mKp,1958.42,145
34939,c2N4YAUZ,0v87C9Hr,308.51,690
34940,riw7sUvR,jWiBJhwm,591.95,19
34941,4yCUfjrL,l10YbjLo,400.86,843
34942,pPhqMdNo,weinGsQ4,495.49,394
34943,TbhrZ1EE,bM1eK7Jt,541.42,991
34944,Z0BGJuXD,TpudKfDt,1116.70,714
34945,iaWC7DLm,W3HvaSZK,1053.61,898
34946,StScKeGb,w5y3mCvD,670.17,649
34947,3lISdLU0,NlfXimGz,100.84,459
34948,9T6IBUMh,RyQbTUKn,856.36,584
34949,sijpjtPz,LSYmivuT,656.18,270
34950,cfRk9V92,rgKTj5Uw,1773.22,337
34951,7HIYSaOQ,gyJEaN4s,1155.31,478
34952,tLYufiSL,BIHTcS6o,51.49,305
34953,Gz0niDa8,iTOGE8Xt,957.48,338
34954,irggBfY6,fhAEdVy9,799.57,487
34955,nfU35iJp,H5ChG4NH,1069.05,781
34956,tgXMEnXJ,CVYflVJH,1563.87,881
34957,dLwBML8v,mXLqTjay,353.89,128
34958,0eR1Anvl,Ga0jtoh0,913.61,100
34959,GFcCmkpT,hjWnbhtd,1467.09,717
34960,GAeKozRH,0H6baDgC,1023.18,287
34961,BCGNNE6D,YstsRHgX,266.69,27
34962,jL5hxqI3,fV5P9cDf,504.88,654
34963,uk3WKinO,9XIa511t,472.41,310
34964,hHXL7oQ6,7wJXzpaM,666.39,428
34965,qUH3XE74,XH4oOYAr,1672.44,230
34966,N0bAeh2O,t56rX8KW,1001.55,251
34967,FviOSMcz,TQuMGl6D,1667.01,272
34968,Rz8OeMKI,XFaLuyXG,60.46,377
34969,gQC3U7xf,5PsHlszT,1056.95,386
34970,xMeRtWez,nt8ArIU9,1884.48,327
34971,FADVKfIa,YELeqHhB,245.57,59
34972,TGovQx3x,K6K3uh9q,1589.94,170
34973,D5oV2c0n,urxWampB,1504.72,863
34974,oU3YoVLu,UnC9tW8H,1485.80,996
34975,TODerM4A,bKkFPHEa,530.87,775
34976,QgvhTpUU,DPRwwQaf,1489.51,192
34977,i8pZYgCB,5N1TyeVI,199.33,909
34978,y5XdOiLi,FVHyrG3G,1156.13,668
34979,wMAdY4cp,OdJdlO1m,1349.65,84
34980,YLKqycAX,dIWNWwsQ,1791.35,179
34981,YqwxKwy6,8hjw922E,259.14,242
34982,qLX4rgcd,N703Bu9P,1846.85,713
34983,tc4HUUut,NHrwVgXw,1839.95,677
34984,g2ZUUXrt,pr79eoPc,547.64,814
34985,BbeJOQG4,LxMJpCN1,761.36,333
34986,ZbyG8Phr,9CuBurO5,1019.92,610
34987,rbwCwftQ,y3qHaD3D,1877.49,37
34988,XIkqdQXf,s1AMfQmo,1597.43,269
34989,rzo3Fsvc,Dyxqy9hy,1110.43,742
34990,KigIxDxe,BPxv79ot,354.02,479
34991,cjgMCPcY,3U1RXsSE,1589.21,238
34992,VBCxRZS6,jSQCg1rh,432.88,8
34993,O4yRnjrx,pcOebtQa,1831.95,208
34994,HN52OqXq,7DJ2Ayl1,454.30,436
34995,N11QFRmY,IaIeJYis,1405.55,152
34996,SoLhBbeN,rwtNnatR,203.68,987
34997,WSe9zJu5,27vUo9sl,1035.57,425
34998,UnxiTIMg,A2bAqD2w,1584.87,598
34999,8BuDTWZj,d8QkXyRC,1951.87,860
35000,AjHBAjOU,lANOa6fQ,1769.44,545
35001,zqRozBhJ,1OieLRDL,561.65,241
35002,oTp5b2cZ,JfKxiAj9,1714.19,275
35003,1MaKjyuh,80iTmzTL,1396.23,625
35004,XzjXYvqL,zfaNZ3dR,1818.36,870
35005,c7xP7VXl,GCtRTwba,394.84,190
35006,oAfD07bs,RlLxluxj,144.97,573
35007,H12opkKA,iT1JIKU7,12.92,400
35008,ZtYvcC64,nsKDmlUq,1766.61,955
35009,9sI6Ddgp,nD74xYSF,160.89,327
35010,dBqU6HCB,9d2iMnGu,1023.48,280
35011,74okdyl2,671CFM9t,463.58,385
35012,f7m79g08,4HwerEKU,1225.16,874
35013,O83PbZ24,FIN2ef7c,1271.72,37
35014,YhMSoOTl,9yALbG3W,371.67,602
35015,H5MktxaO,BvYH5Wyz,939.55,263
35016,uCMrhCpt,bkSImcbr,1933.83,89
35017,8g7X3xPR,iohBJfdG,927.48,992
35018,Uch9qzix,RbPqgHCh,1934.35,474
35019,usVefwsN,0ZovvaiK,959.64,600
35020,w24R2iB0,80TkRuPx,827.39,363
35021,E8N8vbNE,WxydQPih,1922.10,381
35022,3vDhilTS,rxLN4Osu,1332.56,908
35023,Sowxad9L,lVdUvCeu,1541.24,587
35024,T1cMXdCc,0vSHdi3z,1773.91,79
35025,ZOYJnjNg,VrRj5zEk,1317.10,323
35026,SOB0xUJF,mPvfbdNC,1262.59,393
35027,731VW0gq,ypWkrzSf,21.55,698
35028,p90Da0dy,kknEGe1b,1273.84,208
35029,Ez7pYILr,JI8E7Cmi,1294.79,119
35030,WLfHfmNa,SXBt1Mwn,513.87,321
35031,gCw00Sef,1GLg3dCc,1780.65,337
35032,PUiqL9cN,CngIHViQ,1729.56,577
35033,yZ3NfC2z,cgTXj55z,95.72,466
35034,NV6r8HHe,T4iIHSv6,1028.84,325
35035,J3U9KxdZ,X5dQYfsY,1416.62,393
35036,HBDQ9fex,IMhNiFd8,403.87,235
35037,2V8XX0Kj,juVGqP57,822.61,3
35038,KFQIMVmU,JcDOuwJH,1270.75,937
35039,N4RXruwx,rmWGFEeL,832.62,74
35040,uyBtTdgM,P9YvCztm,62.99,884
35041,yfhKTqtd,kEsOTmLb,1839.05,756
35042,v7l5QLNd,EMnw8w4q,1924.42,796
35043,Ef0vPlg9,YOubQMmf,1807.35,925
