ID,Nombre,Categoria,Precio,Stock
19955,IVLqeEzK,crc0v1W0,327.80,741
19956,nfb5qNoX,CaxYwEtv,1829.57,527
19957,bGTUnZLe,J0O6dkPu,796.92,101
19958,SUV6wua4,zRbFgL26,1834.78,532
19959,FlkjnYrQ,2SxlJJZJ,1879.49,500
19960,1GJhTv3s,iMiSOPDX,974.50,238
19961,zKDajM40,GQUh0hRn,1651.61,567
19962,gOuT8KLD,wqrQ1jNr,1882.95,451
19963,uukXGPm7,zAR8HqIn,184.55,702
19964,VvcmfTUU,1o3F37d9,1850.28,870
19965,bVv9hpzC,LveBQunA,495.98,931
19966,1jTzre2b,aURQ1e5q,983.33,596
19967,OaxUpZPA,cMmj1uLs,126.52,676
19968,Iqmn956Z,YExQBONK,706.98,727
19969,QrYwUNyM,7sKNcxM0,1040.77,485
19970,uHBZl21y,HdE87AmZ,1542.81,832
19971,SmI8BW6H,KO6B7HtT,613.70,686
19972,Chv9cpYs,MfjLrxUp,664.01,374
19973,Uweo7Qyp,fe05RCvW,1805.44,855
19974,XyF7o4v6,dySay2x8,425.21,350
19975,g12hNxoN,Gs8DxpX9,1821.52,656
19976,UXNwAlcU,I4J0rddK,414.64,830
19977,W57TLv7h,5RFKSzev,279.44,723
19978,hCeL6NGc,nwKZo7Vs,1751.67,326
19979,C67OtjbD,nRwb7HYF,1357.18,182
19980,5mx5MOOi,Bf3r6W11,637.80,800
19981,JLzS6wzc,o5B6sfpT,237.29,546
19982,yRnscrIf,Pzs1vBkY,1636.90,691
19983,oDrVnGZg,TUzQZMTa,1519.79,554
19984,tKZ5Ynbf,rNFoh7fL,35.67,798
19985,yQytBnLx,0fFi8tzO,836.10,272
19986,3wgVemyG,ihFTgnqz,1923.16,263
19987,qfbTmyxT,7dDWpXvX,947.88,367
19988,9MMV0n1m,i09FvePl,854.44,125
19989,1pV0QeoJ,7SH6B6Kk,1082.98,924
19990,PIdruRxa,bN181fvw,438.25,265
19991,xOrXBeo8,9zHoK29s,673.37,444
19992,r0TfbIHQ,q8vcbABY,377.63,181
19993,xbHC3tJI,THUSDc0d,1144.51,756
19994,1mzl4kCp,qsZfLIRK,1407.83,281
19995,xtAyOow3,7WxFOuv3,1728.26,393
19996,cDY1MdH7,thTIfUgw,351.85,740
19997,4M9w5J4w,bzFdP545,1660.78,857
19998,vsYnQYSD,lTYxbo7X,323.38,541
19999,HSzT4lMW,AsaNdMGK,329.65,227
20000,piNzCTw4,rZSKrw7J,1738.14,138
20001,fuqZ1jJk,jCkz7esh,1928.57,657
20002,RhOf3ejB,vHUMvPhv,609.57,839
20003,vYSp8fAn,886bICjx,248.48,418
20004,BLaDeM88,Z17Hl4QL,1626.78,936
20005,4mXvLeWa,4y80SqXB,737.68,820
20006,Ci63Cf2v,vrNg6tQ2,232.97,301
20007,1LZzoZap,rMTxN0km,911.94,677
20008,i0rBBn95,phtRa7aU,357.88,119
20009,PUrbyBzy,vYKBChCy,733.92,680
20010,jvsjOkVG,MOSH7i9o,555.14,60
20011,ts3XHUBn,tRb6H9ix,1805.35,171
20012,IsoJTnFi,eSC4PcN9,424.75,702
20013,5u7uvxgS,yXAy3DmD,889.78,611
20014,gM1vvKze,R3KMbK0I,646.70,818
20015,2s07CzlL,bPEgMlTq,1098.22,962
20016,fPSy1XWw,1VlEvwDj,379.20,27
20017,HSe0F9Ij,JCYAD8ES,46.14,737
20018,L8U6IJZ9,1MeRWSZv,1900.24,22
20019,2N62CfBh,fcSrBjX2,446.80,520
20020,tUVkppUv,366os8M0,1617.11,878
20021,7xlAusk5,AiyDe0TW,1589.05,850
20022,q20wANv2,DxlZFAJk,589.54,292
20023,aqscJs92,aZRb6mRz,454.69,41
20024,CSap7va3,hMcNKmDI,554.45,648
20025,gA3QsbJY,I0Jmqc6t,707.14,812
20026,S9ISM2Kk,PhHUgQ26,1644.82,174
20027,g0Cpi9ii,nHWjtnXO,10.61,889
20028,P8MNrmEN,zzc7ZdFh,1975.63,391
20029,m5bUVlqn,TOJAqGr3,811.72,499
20030,ix5tpDTJ,lyLHEDEp,113.83,336
20031,3UyaRU6h,KYP29mGz,1004.18,545
20032,TIs8twKV,ZiuyC0TT,933.74,768
20033,ploAKSnt,CaTreBkG,1472.83,610
20034,Fiaslr1d,xwN0xPf8,1335.98,127
20035,Bq3T8xyR,luylU4Yt,361.00,439
20036,6gOpQY85,bIfb8yuB,1098.12,158
20037,9m6I5j18,PCsrBQxy,800.17,563
20038,GPrr6gK6,CBo0OKw0,448.05,194
20039,KBPJzBYt,2kbNcz63,629.09,552
20040,hmWvAUq8,7cS4OD3b,437.50,707
20041,5kGyI5wO,FlJEz622,106.11,931
20042,Kb5G8EAG,5fqIna8f,1842.74,727
20043,FPP4Oont,8XsaKnSH,148.90,447
20044,Q9ePSJNN,Di9Rl2to,1008.14,317
20045,tRB1MvFU,b2sRwjHs,440.71,17
20046,N9YJDZPI,Cx0pLwKJ,864.57,95
20047,mdB1FokV,J1hRcxYf,1606.04,397
20048,mFi4OtF5,WWw5Odio,489.23,534
20049,AGxKz0eA,TQ5GxCwz,629.30,343
20050,z1J2QX92,xkc8UlFb,995.51,517
20051,yAr3mSMO,cks4YEXs,775.31,736
20052,VvGjcLed,aHnplLT2,934.38,450
20053,PPlFGEF3,aM6LOs99,1775.30,506
20054,5NuJit9W,Qb5kCABc,824.37,284
20055,trPV9ZiS,ktW6yroM,378.95,867
20056,KmznyTEB,zQzYZGQx,1734.64,802
20057,hnElpKek,SN9e38dI,1338.22,561
20058,VOr37rNo,XYqaWs25,592.82,615
20059,Ya8Vzgn8,ZN1L2eYr,1395.76,646
20060,Icj4tl4O,sNFHUU5k,441.75,333
20061,O8z4GScb,f2FW0geL,716.95,965
20062,gKSczdEL,3LjP1cKO,1275.38,606
20063,3CgrgHpn,nAafewLM,1098.66,672
20064,hOhOxbdB,7OTRiM0B,1398.87,750
20065,YQ3eiU4D,E5Y2b0EU,1583.84,181
20066,cMdRohcf,9niyDqDo,712.29,868
20067,i6MEBzpi,qbIKNTUK,485.01,322
20068,BNwymNyA,fmaCyQD1,1928.65,906
20069,epdA9XDZ,JZriQv1N,1023.12,342
20070,heqLCGri,XZCYFDBw,661.72,266
20071,A1kBrQhs,eH4paPx3,11.91,870
20072,bShBfVA7,1L5nb9ei,1878.17,695
20073,Ad8809XV,WMHk58yQ,1970.76,286
20074,eCheIMCH,Xyna1mKT,831.26,819
20075,DmIu0qbR,tD6HStAH,68.96,621
20076,88TbRRZP,56sU3L3P,1200.00,976
20077,uVNiSj3w,VA0Q6ofR,573.36,651
20078,lYOriQym,aGrPs0ib,1102.92,327
20079,15Uplv7h,3eiJNiQG,236.99,410
20080,rO66fVMN,c6bVHSlc,1394.00,718
20081,oXt76krf,SZrMBKdb,893.18,414
20082,76NfK9F9,QKq88MX1,176.99,508
20083,4YpdHkAz,q5A1bO84,1746.97,282
20084,w7vPQ5a3,LXNSpwt5,1632.53,945
20085,TJyNtdtq,LaHMiily,855.68,293
20086,Z4Ki3Pfw,qRupdHgH,169.17,522
20087,nIPvsOic,Af9bt5T2,687.62,659
20088,LTrZNHQe,QhJ3T2wd,211.74,283
20089,OEr8iYm5,Q3pyZRkF,515.34,906
20090,SwdKA76n,gUuAZPFZ,24.90,567
20091,FJWyX4Og,sEyb7GSN,310.04,635
20092,M66ZBM3O,lbE4R0Vh,1361.24,492
20093,RiMx7wsN,rBTGQ3Mw,1694.29,813
20094,hKVhHRKM,L4ukJ071,549.44,298
20095,Zf8wZNTj,2vRyzh9a,962.97,276
20096,HP8GZzUo,8ETN4osm,1746.13,814
20097,YebTRIgw,pBs324qD,46.74,981
20098,S2TXHbjg,xYn6OkwF,1228.36,115
20099,6gRUtk3y,TB3Ji2je,25.78,114
20100,x04KpPzB,62r1hXbK,560.81,577
20101,tOS8Uxuk,YJEOCsRz,1152.15,652
20102,nB7sdhNZ,G2tTadYt,1740.08,570
20103,BetuCniz,eP0AHYcC,771.35,5
20104,bc7GpuGX,OH1teS20,495.17,255
20105,9WTRJE2w,Z6EboTOs,988.85,335
20106,FzdgUq6V,L6BlZZT2,1862.01,818
20107,KnDKOl7p,oH0udTus,1735.99,53
20108,C4uppyCm,alZ51RtQ,176.31,946
20109,KW3UYvEb,NyqzH4iR,1684.43,508
20110,lf83L4PT,0h2O5JGj,1358.57,778
20111,fSdu2aZ2,P6RsNBYo,663.22,329
20112,VHhA5ikG,kyhbFQsR,500.55,854
20113,2dYQPary,CWEKQmbF,1024.84,292
20114,6nrHf4ZB,IRTDZXko,497.69,952
20115,N2tDRI5m,T2Uf1tJc,586.81,410
20116,OakJ6KPy,ho3k2j15,1923.11,504
20117,llEyCum6,56DKgcPo,1779.51,317
20118,VSD1Ma2X,rgpG3QsK,1572.76,61
20119,TlYkrRK5,GDp7uwXP,1612.03,998
20120,ssDo0Sbb,YPzRypKs,1831.57,303
20121,2dO4N00j,lN0FpDuU,582.01,828
20122,G1YRSOmj,jXbanHkt,1893.78,993
20123,zBHeSPY8,IOp2ACHZ,916.84,810
20124,7blxrCMj,R5oEkyuJ,1745.29,126
20125,fabrPPOT,9kOon66K,789.87,561
20126,HmkX0L4n,UXk5dIpl,1245.66,792
20127,M9FcObbL,WSeVUjsk,208.57,185
20128,0A6gCGDf,cWmCIWJH,157.06,579
20129,ffKssYBx,6YthSprm,1469.14,996
20130,8kKwvCX5,BPieXLFs,278.04,956
20131,BbXP0yYr,dhBvFtTh,1704.27,439
20132,ySLyXOS0,D5iJPrQJ,1788.95,156
20133,rciazhNv,D7qWmV6n,1861.35,914
20134,HWg0W3vY,kcF6lLmE,34.65,458
20135,SJlJ58ys,qnyvUHRV,1426.65,224
20136,O9elNwb5,BxeQcsag,74.25,933
20137,P7TCfexk,pE0Rau38,1556.81,572
20138,0RbNLKjb,N62yFe1w,323.67,3
20139,RKkLGY3V,HnfZuwut,35.14,552
20140,XX6jIWcV,hMAA4Ygj,1071.91,389
20141,TvXyPIXE,cUz0EqzP,1169.84,724
20142,ayPj6wAO,mrEqM3cR,272.10,692
20143,4jZB7QWT,g5rOqZ8N,60.80,207
20144,lQ2tmUC4,m6NeUrEu,605.83,768
20145,DXqSgDU4,B1lEfYTF,1074.93,181
20146,zhbwTb8O,FVvPOLfs,1579.92,297
20147,AVP6jlPK,HK7xj38J,1079.03,872
20148,zF2cZ4Ua,zMoH3q13,262.99,65
20149,SAswCBq1,fa7AyOD2,730.57,50
20150,iHl2ghGf,kzHw8kfF,413.76,75
20151,2TZZ4okr,ua0UTxdG,157.87,664
20152,raJEUbek,9FN0vCrQ,162.89,707
20153,cKWeLATs,doQP3SHb,450.06,933
20154,F3kkaoFR,FNNDxqHi,185.33,998
20155,7eqzGOgv,G50XsRdp,549.54,529
20156,ooz7FThf,XogGpNXG,1301.23,597
20157,d27n0RV4,0lVr3dI8,1568.84,257
20158,K3eihjzc,qTAbAH7E,1091.80,853
20159,BeRFsv0V,CvcvB3aY,1993.52,940
20160,ZnSd6x8X,i4cNGzT4,1153.60,356
20161,n6AeLTYT,ZmlQFrPt,575.51,723
20162,M01tXpJW,APJ8UGDW,1844.67,430
20163,JabzMPKj,2fF3WeP4,102.39,486
20164,2cCwO9J1,WpFcfWW2,591.94,760
20165,3ITCbpVo,95ICmVul,399.32,398
20166,fKV0zfM6,i3h27kNx,984.20,501
20167,3nwD06ls,DSoau3SH,1484.74,843
20168,XncjkmYb,hWhAs42p,265.89,988
20169,usdJVyxz,xAsYUa72,1624.68,297
20170,7Hpwk2td,TevOD8CG,414.01,951
20171,ddfSXGAs,Oqe9ivEF,1699.50,61
20172,rbRSDqtv,HlFzd7fR,1887.62,770
20173,WL4p9qe6,5LnPlkI2,1282.60,216
20174,vIrVAYwb,E1GHzIMB,895.00,163
20175,zRtMVs5D,zqAXbCag,674.06,312
20176,JKTKyA3K,ofWHczWV,344.57,657
20177,Lx0JbSDK,A9ljjrbo,779.14,553
20178,aufYGQy5,iftVo5Wb,898.14,318
20179,fhI1NB2U,kVwBXMiB,293.91,963
20180,LLeALXIX,r2HHpbcp,1705.52,575
20181,J6eiPhtn,bBM8qlkO,489.79,603
20182,SMAYcyU6,GUhsP4Jz,1241.46,113
20183,Taxhbp1k,N3zkFVku,1830.83,974
20184,yUi9prUw,Np12GSfh,1903.34,911
20185,nyV0WCem,Rpg8QGKU,1949.61,156
20186,Oc8pQSlj,YqDoiKbv,1626.73,788
20187,qWGF96qx,EQTHj32u,29.61,98
20188,OOu33Dof,irkp9DKP,917.46,916
20189,z9VL9xvN,soL6tVPH,493.77,559
20190,Pu0fAZDr,BStjaLSc,585.33,851
20191,vHwuDafP,Zmk9farC,1855.08,979
20192,nQHgRvBG,HSpFVxSC,411.42,595
20193,sXQrIB2W,cd8JyNQy,1113.16,976
20194,vtzuI2b2,d8V2JoUg,1509.77,569
20195,ALmBmGRP,Q2dtSLtY,793.65,681
20196,UYtlJvp1,dWbwKtyk,94.33,679
20197,G5gO7Yiq,Mxt887wc,1902.02,911
20198,HYaOQzGQ,5ISCumjA,1251.99,418
20199,BqSlwhyE,dCrtNbHo,837.16,964
20200,5hpCSV1W,xgb7PPfZ,1188.35,535
20201,OXjJtH0z,AOY9MIZF,1469.69,570
20202,fODwCHAB,OrI8Tr6u,435.88,26
20203,vQkixYkq,roe3Djh0,329.43,259
20204,5QqMjhix,G8wVMPtM,805.52,363
20205,2H5kPvZs,eHLoNkrc,1159.82,401
20206,7ae7hf8S,PzYheVRM,1982.06,68
20207,tiyh6ZL0,7vFAVmyZ,314.78,101
20208,n2AKXg5O,jiuvyb7Q,1646.13,600
20209,m0yzjLhh,iH4wplM5,1697.04,266
20210,lAeGdbYM,Zkc35rF0,829.04,395
20211,9Lr4i3sL,dI0wvnLS,371.18,693
20212,tsTEOOQy,L3D9V8P1,1768.15,610
20213,DEnmPLHy,DHltrxmG,253.17,246
20214,Lk4oBT08,YC9RtDIK,6.04,868
20215,cg2AZkJG,L664jFMv,175.46,737
20216,QcKfoZRr,9NsUK8JL,1871.12,18
20217,d5UrGbdP,Dv4uie04,6.49,105
20218,BY1App9H,gyKQ1QaA,1138.48,355
20219,LzFiaOoq,MV3uaFdZ,1654.36,366
20220,qxJSMbAn,RLrZH1kL,1150.15,563
20221,UUSatwnt,kd3G7sBe,1328.88,622
20222,KetxJq4V,gJsVZGTj,1826.08,526
20223,g716Lgkz,bMR2QuPh,1522.69,985
20224,RsHdHHEb,4549weIU,1065.61,490
20225,ZXzJHc2R,7Ca3uZVO,628.11,675
20226,4lCBS4Uw,iDh5J0dj,1707.43,577
20227,1MsCsQz9,BuZRdowV,812.04,648
20228,86aFCceb,jqUTKdnG,1266.51,351
20229,zTi6taLn,dC9LbSX8,495.72,904
20230,ALpQF9C6,V41csUBt,149.57,483
20231,Ls818vy5,DaAeDwzk,460.97,0
20232,sO8srdHe,cH4lifp9,310.35,328
20233,uqZeGiHG,fmK74h3N,324.69,926
20234,uuUzuWw3,ZupIFp1G,794.40,470
20235,EsvBcj6I,D0iGmVrD,1386.85,401
20236,w20bT73E,cjm9CP8i,790.23,129
20237,nSiszpwj,1JdvoW8E,1073.76,43
20238,aHWIdGBg,GlMJQBNS,356.39,125
20239,xuhPUbXE,1vWcGDdj,88.53,161
20240,TNdnIWru,kFglUeJJ,1813.19,658
20241,nNcc0O9O,nm2Q6yUC,1310.68,189
20242,VVWxaWTN,ZgKofX4X,1706.96,274
20243,G0aYRxai,JQzNSSu2,996.20,110
20244,83LGQ003,VQbnvkuW,1181.95,111
20245,DQT4fSIy,KmmGa6Hx,243.04,533
20246,ldlBz4M5,aPZ6mTRt,157.12,35
20247,smS7ZsgV,kG70Wpsp,1346.22,476
20248,mrc2gQtj,6KSpsAB1,1162.51,639
20249,fCbASkw3,mo5AiCv7,1907.34,45
20250,DW50OFv7,RJ32aKj8,1643.98,74
20251,sB4FuYbW,OeyiKhLE,1895.48,211
20252,G1MmH3Jk,pdtVbuKD,9.92,539
20253,3liLJVEM,WGD3Gw0W,1047.53,239
20254,r7C5Dv0t,5rOWzvUD,1562.70,973
20255,vtyfHPzL,QJjaoueR,1779.35,970
20256,G9vM05wt,LLkm5vnQ,1843.72,617
20257,eV4no6xV,1oJ7a7TU,896.52,555
20258,2xO5gDmR,ofqdR8eh,1209.75,377
20259,waw3ojFs,FB5rvX64,524.16,205
20260,iy2YtnFN,ihgbSHrH,1378.66,59
20261,89yk4l3w,vyCLvUfX,1717.24,463
20262,YFp5IRM4,zJ0EGSjL,1462.25,962
20263,r7wTgzCD,Te3Ezz6X,1994.29,147
20264,n4ZVffgb,UazkherS,731.38,31
20265,cVBW44IR,RscCC5a1,578.68,779
20266,AxMGCWBs,DO4JhdS0,1195.81,710
20267,RvBwkBzL,8J3v7xJR,806.57,689
20268,4MgZrD1I,O62vYhCp,1440.41,243
20269,Y2eQvlhv,PeqRXEHa,1563.07,604
20270,WrzZE0HT,SBjxc2mY,984.18,19
20271,jIFJK2VE,BfK8QROe,379.01,226
20272,Fzdu2S2O,NGOjlQPz,432.44,112
20273,LVf66CpS,s3EF7LgN,378.59,217
20274,uerwTyF2,KFBn5nB5,1162.27,826
20275,5JAD9THC,GJ3WaH1n,30.91,48
20276,IixBznPA,LDLvTak9,1660.98,851
20277,6u42vhJf,RoEOyib6,73.72,670
20278,9yRQlUJg,mahhDjcH,808.63,831
20279,bHjbaodi,sUeHZTul,1745.01,792
20280,KOj90x7w,W5UnT2mk,1966.64,391
20281,fzpQWwtU,gowSNOPz,1909.39,347
20282,kAkJTrpu,mwWqTxvA,794.86,249
20283,yMLOynx9,HNHggzF0,365.19,39
20284,1U6rF2el,tXbAPBju,567.07,655
20285,rHzC1jWZ,qVC3hPqK,1235.39,88
20286,h6j0mOja,CAyTxjR2,1267.68,907
20287,ZsnNVYKL,xYXRMaG5,376.16,690
20288,sF2y7UXm,yh3DjcxN,883.95,475
20289,ZMoQv8qR,y0GTDudF,1336.34,579
20290,5NHfZo5y,uPXgzoWk,1648.52,710
20291,XiAs6I3n,Bt1NK7G8,584.16,876
20292,NuZICwvc,d99AcxNO,1109.43,828
20293,6XqqWU7P,lRhoB9st,432.75,752
20294,hCu7rptE,OFPBrmls,719.91,744
20295,MruI0mtB,Tb5dW9Zz,1452.09,210
20296,UIKW23wx,9ZzZMCnv,498.45,493
20297,QbdktYzP,TIZSHFCU,1846.00,234
20298,ajKFN3HX,KRV017iL,77.44,975
20299,l2fZcNaw,WcosbCiY,1522.59,614
20300,ViGMb19q,bVxlYaWp,136.45,607
20301,SaO9wEOM,ht8mzA67,189.78,683
20302,lYQwQXJz,PSxHNWQj,369.40,396
20303,NnOp0obJ,w2PN4xmV,1098.28,913
20304,NgTmXSQn,JZ6fyQKT,1311.71,350
20305,qfmcjznI,AI5zG2wW,1293.59,862
20306,N15bOEQc,IkbT4p0q,1795.88,117
20307,peFfHfnS,hF1a3dvA,269.74,1000
20308,B64WNL93,1qfn4n64,529.65,663
20309,ojULY7Tm,uzr0reKx,820.37,293
20310,yMDAPSa4,CjG4O6ku,874.27,364
20311,wga1BDJC,CbK3331s,1930.13,540
20312,9CYMLVEz,jUVe7PWr,1630.94,752
20313,4YATTR3F,EEgugofi,660.04,288
20314,e4DtMen7,OmcagAKg,1984.33,429
20315,ABy9C8BA,ZUXSMOAv,346.91,735
20316,AXMLqOAk,iTNegiJj,937.64,985
20317,k813Pu6t,mpRGSwme,1518.94,239
20318,pAa1cCya,WE43CDZb,1093.66,169
20319,DlZGjYGh,Vvsh9sRi,554.41,942
20320,vQsZdq9D,AcAgAJDk,1048.84,332
20321,o151jzjO,xUqFHSjd,1362.61,268
20322,z9EPB0pF,UbUUcswy,1719.78,229
20323,bEJ8cNfL,deTaKi6I,1747.04,464
20324,bLk41k8d,B6n9Gqi3,328.87,398
20325,Z1V8q4Le,BM6Gddhv,1493.01,989
20326,1Nt3BZ6b,40GVi0H9,836.88,952
20327,dDZ6Q5Fr,SaZa7Wj6,569.87,308
20328,Gqk6OgZn,SM3W2bP1,1199.28,684
20329,XsjDkshc,mL7Fod0h,173.21,809
20330,5PV5oPWF,T401u70C,1406.57,879
20331,Sv9goFNt,VNdSjAO0,1301.40,838
20332,vxp9REko,MIMEhc4J,1047.84,650
20333,vHqV0Lxt,l1MOUDtn,1645.26,933
20334,aGoCV8Il,5jcqgQqz,1434.56,608
20335,uHHWMTF5,eHIBHU1R,543.88,28
20336,Eu2WxaAi,aEU8eOFD,44.69,676
20337,io3W0pDO,DSRYV89O,1325.13,769
20338,vqRFoZqW,ha4Bqj1I,1532.87,254
20339,ewtrFykJ,o7KuR9Bs,10.91,178
20340,jdfW3e2Z,BVofhtjl,1636.59,681
20341,Ivt6YxLK,By7Uv6jS,1058.89,104
20342,daNFz3cT,UbSB8JHn,924.07,75
20343,nL8s7h0g,GPXVPWDQ,938.31,405
20344,AT01xsP4,qruNZRya,852.69,699
20345,c8y0v78M,DvvyqSHA,1303.97,251
20346,XLSMDueq,tX9sgFTk,1622.68,446
20347,3aX07NV5,Uo5h87wo,600.48,129
20348,gJvS2AMS,og0Dxmcy,1422.71,856
20349,88Gs6D4T,WLnAds8K,809.03,604
20350,OKgP486v,F80jBHJV,442.43,936
20351,WTkSg5NA,vC1u9nWm,1337.69,93
20352,E6S44cK3,JKp4xFsH,1253.42,619
20353,bRjXSbqg,QVHrBF0G,245.60,587
20354,mKweGqQd,BqpCwwWh,1732.00,476
20355,7yvbt6bx,zNPy0ka9,645.03,214
20356,1uqvM0ml,uE1hHjoY,1751.46,312
20357,FL8Xlp2N,3tD4z3B0,1839.07,168
20358,xmp4S5VP,io3UZPzO,1326.69,421
20359,tEoaAFMz,cFASnZPX,795.89,217
20360,x2l8qNjw,dG3knf6g,1882.92,476
20361,XiH8L9J8,P8ZEzY2V,435.65,386
20362,ly01uLEb,CvpZ8dnY,702.23,557
20363,Ps0OwCDj,gmoJB3gc,176.12,707
20364,2ohi0FSN,7XAl37FG,1275.89,266
20365,nYJwVSu7,3eIs2AE3,979.24,877
20366,Gjwyu1O8,urSsK4Ho,332.08,633
20367,hEMTEN16,evxfnS7i,199.45,193
20368,0Wcqbt1E,p7Hg2Nmt,976.75,212
20369,HAycQhXW,pscgteXd,368.80,814
20370,GILy7Zwe,JnJSfO69,692.60,926
20371,b6wfInb8,8selAZHn,77.33,534
20372,91mbkddp,XPINas7D,711.76,36
20373,bSIrzdB3,bXjK14l8,1116.60,695
20374,lMrijcBA,iuQB9LB7,690.80,274
20375,Yxdea4cX,3dg33neQ,214.85,957
20376,uEyUfQA4,2mdQVaUw,9.36,380
20377,iGlVhlOH,x14mwflS,79.33,361
20378,x3pVVoTs,PzTMAUH3,1677.66,237
20379,bxMzppNZ,ynurPP5F,830.56,39
20380,r9sLPqFx,1WWMvq8g,1231.63,378
20381,upGRQUYB,h2JRVsjj,668.88,395
20382,OCWhqoPG,f3vgL3X7,123.73,266
20383,ba5EDGcs,eIotXhzM,1143.24,952
20384,GK3Vy9Hi,4JXpzTJU,1304.42,748
20385,oNz2gM3s,KQmf8LEc,1803.24,166
20386,OOP22d6R,Cy8OpTJJ,519.88,482
20387,30T46vmA,Zw1uTo7L,438.08,290
20388,3gWrddPF,xUykn84x,1791.01,92
20389,oD7KP02b,OeTLoVnq,1264.12,45
20390,CIR2jOJa,Jj2y2C6S,1461.20,897
20391,EdU8M49G,yvCFZ7RK,1052.54,497
20392,aVx1wB6a,RFs3DmqQ,123.50,33
20393,E3jRsbsu,F7btTEXa,176.17,904
20394,h7nGLugN,nQPdQJtC,1378.35,616
20395,LyMYtLcH,4uHRrWZ9,751.72,464
20396,eP9OO5mS,cH2drgtw,810.55,239
20397,zLhfnNPI,eIfvM3Lx,170.70,384
20398,L0PWjtks,HYPVf8XZ,282.96,827
20399,iuGR5gYX,scoYzBXP,28.78,673
20400,wVl8RNPG,INsyrakJ,819.99,790
20401,Xwj8AyGJ,iE4t5EeA,1578.41,628
20402,nTfKDD2j,arV6qqTW,1706.62,610
20403,x7yqdKDN,I8u77FMG,565.53,861
20404,gmMxyb1L,Q348RcHx,1565.20,593
20405,LaJLMPUx,eAeZC9Xc,1976.45,448
20406,jy7kz0Jl,qsYUYsph,1302.65,598
20407,x7RQHTel,qZcndnrt,493.97,146
20408,3oYrFP0O,ejpvAvie,157.86,183
20409,n7Y0Lsns,vB2xAPPo,1221.32,592
20410,elSSZZ3K,6m7SUmx8,1667.90,373
20411,WIYbZ0DT,9Qja1PKV,143.19,172
20412,eZ8hpzwS,yxGwimRR,1387.66,294
20413,wKG70upT,nHClUQOQ,1406.75,497
20414,T5lqUe0o,2LjMvWKs,1618.87,581
20415,mOGCFHTh,krJb6Rwv,1252.01,74
20416,gRFJEzcz,E0fndw2E,1261.57,79
20417,9guxQYGh,35oML2cB,1772.75,712
20418,TrNmLBQw,B9NuWVc6,843.94,0
20419,OUwRbFy6,AjW70Iq5,465.82,80
20420,U1FXqfMn,9Lga6Wcx,164.95,859
20421,C4bQShyk,RG9a6cb5,1432.55,463
20422,N9MW9aIN,bmnv5Gq6,1468.26,163
20423,v2eK5QGQ,nC3eKhXH,887.75,777
20424,IMlwpxar,s1foN8cd,590.67,730
20425,p168Wsgj,Cb171T0T,1156.35,525
20426,pq6oGC1z,3eCzistL,79.12,804
20427,5TAykGEs,ukp3HA8x,734.02,94
20428,Qne4a2jE,1ecDa2ga,1604.47,943
20429,tfAENgl1,RXVJoMai,1131.42,908
20430,KhfQiVGb,qcVMLCX3,1570.32,832
20431,oEPOIS4X,mBurBte3,1659.21,273
20432,5XRUP0Y7,L46jua7C,1210.87,374
20433,UYBf2mWC,vTJafj6J,1797.09,289
20434,I2QoNWFz,BPTKPqE1,1767.26,938
20435,YSChk64e,rwgrfAko,460.96,658
20436,TLwh9KeT,3eNn2Lnn,702.19,897
20437,gdzWDLYL,cwB5T5CV,1393.82,942
20438,BozM92CX,IVdX9fOr,1814.04,801
20439,LE2t8wLQ,SuYvt6ak,1790.59,476
20440,57x5HPMl,YlLQuz1M,387.65,467
20441,sB7vLT5K,j1H3wHM5,660.28,323
20442,8uX5lXQw,cnScJfHb,243.49,697
20443,bJdX5pnz,NdK4Xkev,1924.59,58
20444,mYusn6TV,Mo94b0HA,1529.10,389
20445,6PFFiAPe,pM1cUBVu,1068.31,852
20446,smZT7oDW,pnMwGRNU,1436.45,328
20447,xhuqMXfw,uVOF6r0G,1928.32,821
20448,wNeXIwrE,VxAwoFuR,159.49,800
20449,9wJfuWAa,SktklEUO,699.14,767
20450,7Xu4BvRw,qfAwwLGf,1985.33,478
20451,SBdcW8NG,hTkd8ZhT,1852.97,222
20452,MpeUbLWY,MhDynvG3,1047.62,616
20453,5d4pz2Fw,Vxd52xJg,854.98,505
20454,PxrPj6Bz,SISDTXg0,1525.36,571
20455,7cQRbdYl,oERmdy3o,1263.37,947
20456,I05iBP66,U4c5pgy9,1589.52,982
20457,syjfqmQ4,UR2KC9qT,373.81,999
20458,a7H71Iuy,H6WbR0P3,1311.97,68
20459,jADAbblk,4hdWTUAl,1675.00,698
20460,ReGQrAKX,Oag27UzR,1351.42,92
20461,zt2fWIXu,jrZmqF5y,1937.50,368
20462,Der4lbqK,9PNPFcI7,1467.85,364
20463,asK1JtZZ,7kTP4R0H,1432.20,814
20464,Ldn0eyNT,sV9pnw4N,1591.22,989
20465,hFw3MKnN,dTxHWq5T,1548.10,280
20466,oSGPsuXI,3Gi6jp3e,1285.46,75
20467,ch7kOX9X,NLtHciOK,264.08,221
20468,0mNSaal6,3Lxg7rta,647.85,355
20469,eWxogZ1I,8egUIZoB,1191.75,487
20470,r5WXqtfI,gK7Dx1hA,1758.65,398
20471,Pdsbypzm,CRIcxUnq,83.23,654
20472,QC5obei5,gaMbG40E,375.77,84
