ID,Nombre,Categoria,Precio,Stock
26641,S856Gh6V,p5TZimAB,159.92,821
26642,e8cQjpRZ,l1NMgF0t,907.77,294
26643,aDMFiiW0,aeMfB3uf,47.00,764
26644,ebWhyVjG,JEX6rBIU,1530.69,24
26645,ReAY94te,4ZtcCren,312.93,100
26646,1Luay9zN,jpyDumwJ,1260.69,576
26647,C9SifoY7,H7mG0Xl7,1586.44,682
26648,Dtf1CE5T,Z63H59b0,913.57,796
26649,g5pdxW5o,ZLQZ2uAZ,1375.74,941
26650,fnESm2fm,YydIZNPe,566.82,673
26651,1xKVZhSc,K2k8NJ5m,948.39,139
26652,OvRQxMhR,Fxr9uHxJ,1116.44,662
26653,FNv2jqhD,SDiIwjgK,1484.59,525
26654,UjV4b0hR,V7QuKgOV,963.45,476
26655,lrmAM2aa,WyRh5LJ9,1978.37,746
26656,orob1Mt4,6z8q6vyO,776.64,583
26657,Xcw4GR7Y,wWUi3ysN,564.51,566
26658,1STQG0fr,v776dKPx,1493.06,654
26659,fFpq8FGk,6eU2pb1l,932.49,608
26660,uv9j5qdS,QxSMgEYS,791.34,575
26661,IOMPfInU,arzSfffR,491.32,2
26662,a4jhsEOO,caL3iYqd,1649.29,738
26663,I22G78oq,08VgaKFq,598.67,78
26664,rnPmUr2a,5V3bZPry,1995.13,408
26665,5DpaLRtl,6gGcAjrc,984.08,644
26666,JSG2UTEc,70WeOA7E,1067.72,812
26667,L6gG2Kwk,9QiZYoDT,108.27,977
26668,yAKGrDgk,74sXKZLG,28.68,449
26669,GK8RZr0i,4Pg4wNUr,1541.42,12
26670,75aQOesX,DqLPpGSo,1019.81,939
26671,aPdTXO1J,WyBucEBa,1540.68,706
26672,MBP3CwbG,9tvJH6PB,1655.10,13
26673,4ZVTFK1C,Ju337Lk9,1474.88,89
26674,FQSRs9oJ,2uMf0eJN,710.71,673
26675,MFajTRtf,TK5tO5HN,171.90,344
26676,Q8WRsvXk,o2Uvwiu3,1646.81,786
26677,Lr3Q1tS6,SlwNxXMn,1548.10,87
26678,7jLpizys,HZI51RGK,735.00,722
26679,4MRMb8pq,ZA4n59zj,1855.98,747
26680,5A7nvSM6,2HTmpDg7,118.20,875
26681,9FK0wbut,pSLanVDu,1289.10,590
26682,A5ZgsLOl,uLokauuz,769.54,863
26683,WdxxccbX,umapmPNc,1364.09,539
26684,aY8MpKGo,XgEAjk8M,984.25,759
26685,QRdAsLss,1HmeanNJ,1781.38,307
26686,FHMxQYYm,y1tMlbBU,425.30,999
26687,1LYTmzqC,Ec9opMGA,1794.53,599
26688,MnMzxTdB,sIBQt7ak,1424.26,666
26689,k4CQGu6L,CBEcoPjb,1225.57,368
26690,zI6DgVoX,GSnqunAw,1673.79,75
26691,eApGxTH7,D7asKer0,1631.05,275
26692,6RwuiOtG,msETnd1p,54.71,750
26693,ItWMbSVQ,e4FGJphQ,616.71,74
26694,aSS4l6QF,5J6pw6Zx,1322.93,909
26695,45KrOPpJ,1zd9RKy4,1513.87,290
26696,gb1FpkLw,02NdVFIx,1309.76,902
26697,Ug6vySAN,7M4GzbWu,621.06,850
26698,iSHJMXME,iQYSKxFC,197.35,136
26699,QWvdlYmG,ljB2tzuk,871.53,457
26700,ydJbBSNV,q6DB9Kx6,887.67,630
26701,yIFlaFy6,UrCJGX3p,1179.69,973
26702,V5DfRPjh,nR7yDD0o,1971.98,467
26703,kSALrkPd,mzeTpP3T,1387.39,330
26704,BW4DpGWb,J5SIDFEX,243.62,950
26705,ObCme0ix,wGg3dZgH,1528.23,160
26706,ujS9yzgW,pd3serUG,7.44,101
26707,GfgvDvOF,gyYJBPcK,1235.02,265
26708,IIIvMcKa,KvSNyUil,338.42,178
26709,4NCWBiKt,bEc2c87H,842.89,11
26710,Has4ONQU,b0z4hHAC,321.43,852
26711,qwDtgRwm,3WJ5mkDw,1096.50,560
26712,X2XkVf8P,TU8HogsD,1156.75,561
26713,s9jshtZn,jI6BG3Ig,1704.51,207
26714,KGfYRtq7,s5aPAYP3,1696.73,489
26715,gtoA8ZmT,vXwX70HQ,529.72,663
26716,R71mc0zJ,IFXwkEyJ,1225.96,118
26717,zZzUGO7Q,KuIRlOvT,1891.39,437
26718,UamjKQgo,JJhJfwAQ,680.63,897
26719,7Jo5iOPx,JxlEltUt,594.19,98
26720,LGal4Nut,wqdUsRb2,1888.75,847
26721,khCrw95E,9jJlx244,835.69,560
26722,YgoiwIMu,9bBfMCvT,1278.70,765
26723,PynvC2jL,zVYYCqHw,1949.37,488
26724,77w1Kfjt,WiFC0g5x,1916.47,855
26725,ClawiVz6,ECY15Ru4,1272.50,409
26726,1bcmhmWx,qvZ0vJKk,1146.04,871
26727,a9ia0Hlv,cg8eMDOh,1863.11,149
26728,EWmN1J61,mTja0eN4,83.56,69
26729,sUmPpbJf,hktazdSf,1650.90,509
26730,0mHXObKn,NqW8xehP,143.66,401
26731,YrDMyn71,AdrKh3pH,361.69,366
26732,9iCyr8pY,NPfBrs3M,1884.05,187
26733,SRn5qwYg,QkkFC3lP,564.58,484
26734,Yd2l2CMR,h5NSXsfV,1528.87,952
26735,rNde0ZVx,MMfrDJyO,1482.96,619
26736,7XlmTPAj,YTPD9GOO,1275.21,221
26737,eneJa1nw,ryTtp26K,1310.82,435
26738,UfVNghcN,vHcI07dC,386.37,384
26739,t3rhSCVP,H7tLGfZc,168.04,618
26740,X40oH0Nm,wndvtr7Y,52.46,802
26741,eqt2hWmz,gRFJHBU3,537.75,635
26742,26AYbclK,JwB7ud91,1803.55,686
26743,UTskTD0p,YqAeLa47,1495.30,793
26744,5oTDefn6,BXqsDoHj,1965.49,830
26745,LWwqsZfk,3KqAKA3R,1661.42,693
26746,Ve8w6i5O,x3OfWNWs,1323.84,545
26747,znzIonvh,1XKCvE7w,1472.80,439
26748,RDkviNqt,ZnecPj9I,273.21,243
26749,jcXQ120K,uqJ2oCJZ,1769.58,816
26750,Wx5RT0dI,3X4PiP7Z,1190.17,195
26751,bSOD5AkK,mHZVJWFh,1216.71,682
26752,DJ6lWkS4,7h9NH7Vz,1568.20,684
26753,CpI2f8C0,lcrPdypW,1016.30,401
26754,t5FCtiKK,LhkrwhEW,1784.73,729
26755,1ZLuXw5a,ndruzwRu,254.43,996
26756,5z9PZPHb,UP7ZMRMx,618.90,736
26757,4NRXMUN3,t3AMpnh0,1029.71,582
26758,PS691EHq,LHf7mjUN,1187.06,794
26759,bTYyDTM6,A98zwPhE,306.58,867
26760,GJJdYP3Q,cfbownZd,1668.22,56
26761,cKomc1gq,eaoJBL7M,1258.72,544
26762,Ian7eul4,ScI49cG9,1985.14,308
26763,B9sCR38V,bEwLRTNu,199.95,23
26764,CGzZTspv,woYiPwAt,765.92,597
26765,0TWTJ29P,Ko2LxzWD,57.43,745
26766,QmMsUvmW,Pe5O6BLV,1219.08,653
26767,uTW9MVVO,F7fXPqFB,418.48,589
26768,ZKns0Rbq,TbiiNiSX,1795.69,232
26769,kx7rn643,KIh763AL,738.87,93
26770,iGk1zMNk,X3YR5hkA,613.14,389
26771,fjjp244P,dDVsuatB,1414.62,871
26772,Cf72wXhV,0RjDxzZ5,1776.51,790
26773,KeAwZ5n5,6622x0BK,1648.51,235
26774,9NwzY9X1,sXZn57lY,966.35,517
26775,h6hXzZlz,B5EtTxuJ,116.13,898
26776,4iqp3N8C,DRNyFmuB,1917.11,351
26777,p6yE1bAz,gk1TZ0bH,1623.64,555
26778,nuoBuB2P,MysFvTdw,103.39,114
26779,5ZksyLir,OfdiQNrT,160.60,901
26780,sOUlZSlC,d2Gieyh8,1787.14,797
26781,OZFEzD3c,YWPvKo2W,819.42,574
26782,xfbfgTsZ,ckbO228G,1483.20,452
26783,rTIdcoKK,XcoonU5G,1790.52,476
26784,0cuNuVP7,M9mpxHnK,666.69,532
26785,vS9iV2AJ,b15mfw88,859.31,25
26786,VZo1sXOX,UYKMOIRk,1516.71,729
26787,oW1G89Py,i3OKNHOa,505.89,735
26788,c9BKSPFB,F1D26qAY,715.27,729
26789,hEj34hAP,f68Bq47A,256.79,102
26790,6mEn7TAl,SHLhNcHu,106.50,452
26791,n1qm15aR,VT4hYI7d,313.20,889
26792,4abKnhMK,7AU2oUQK,1738.79,130
26793,jvBeT9rN,OMJ4GG3Z,1922.88,152
26794,mw0jD1Jq,LC4Ye9Gx,1754.45,401
26795,qzQhurym,QAUoHPGE,705.50,26
26796,FOwsv80S,PY62qKA3,295.52,77
26797,s0u9zcMb,WHxdLo0W,547.82,647
26798,MD9N2I3i,qssIrz65,756.83,142
26799,7KEpz0R2,xOj4en9r,1054.62,594
26800,EBix8YGq,93jqChhW,864.74,71
26801,M0nCQzba,oSxz7nJl,697.37,285
26802,0anqgfPb,T2uApq5c,184.88,895
26803,nTGaJVSM,4dXWEUEC,1671.68,9
26804,X07VMD9Z,LlqNJNkv,1351.68,681
26805,2mZGbyhQ,fXjc9qES,575.79,558
26806,PI6tlJLO,iwRNaKoS,295.40,491
26807,cPokl4u8,lBpqVtqe,1475.81,316
26808,srT5tQSl,SWsZjQLE,819.85,580
26809,2ppRdKhq,lsfkYh15,1870.39,937
26810,Tca4ljHC,TGGrQu92,1479.18,901
26811,yvmZoUVW,togCVMho,115.90,178
26812,BmPu2fTu,iPDFdMJE,97.81,944
26813,K9CmJhSc,2mnPJcIa,1547.44,888
26814,9qVjPclC,iOHy7Hoq,996.08,17
26815,LLbxfvKg,tItDUQr0,272.18,761
26816,XXPQ3i8B,ds543D8t,513.01,480
26817,hAnpg6Ff,pj6xBENj,239.29,270
26818,kaC00n2A,TVWQaA4J,166.84,756
26819,yRxTC5ya,JnMb11QS,1589.08,688
26820,TDoKjmJH,iJKZMJI0,1833.46,771
26821,lvwHp1kP,qFnqH0Pa,970.72,640
26822,QnFEO5EB,Jjojijtp,1047.89,72
26823,N0UNvGlC,K3GAvWQR,160.05,572
26824,HPKr0Uwb,gbqqiwgO,1842.23,113
26825,FgguVE9l,zH278IVH,439.06,324
26826,pDo48s5J,pArNhY2p,603.34,853
26827,gNXQS8SZ,R7nAT4Px,1093.11,681
26828,MbGCv2by,T3c1q6Dd,1209.71,398
26829,W7gs9dTp,E6YCCuHr,1546.82,572
26830,e7hbockI,sw3NKv2a,1239.63,739
26831,n5Y52pVE,sgYAYovr,63.63,194
26832,GZGzQflm,hNgLKhpO,782.58,759
26833,aHUZimED,dBOdvVJb,444.56,974
26834,hjeJBCSp,ICoQvhqe,207.91,123
26835,8oi0T32Z,BFcXrLEO,461.95,21
26836,R6MhbxH1,XiYhFBth,195.52,286
26837,4aObCRej,C5AyOJNU,167.23,154
26838,06r267f2,L2l7XPZY,1873.22,616
26839,lDs55iSK,Szt9AvMX,1105.17,702
26840,efp5SwuL,Tk2Wlj3n,351.75,616
26841,M9mMOEuE,e4ZrBnBN,1036.86,742
26842,8b44YXx9,fmI22fOI,93.21,598
26843,bd2UCJeg,U5ISqUq9,1647.26,954
26844,oJa43IFG,4gVfGPGi,767.54,681
26845,HpQVtAYr,HgNIJPTm,1502.72,101
26846,bSkxqVvF,zZcp4oyM,1010.10,548
26847,ynXywzVY,j6fPOLMI,1753.84,18
26848,8tTz1W37,pfltsrQz,1860.30,140
26849,CKQvKobk,Ld6SsN2g,736.12,201
26850,59XjUImI,nULh69ud,229.05,32
26851,u97ewQ1s,3PsHY2PB,106.58,157
26852,7Khyebtg,YyvGeB4n,624.76,883
26853,lAQtmpTf,cy6JBypo,1659.02,57
26854,orE8xqEf,H0MBy4fr,592.13,418
26855,n9AZN1FK,HLzdECea,213.43,226
26856,9n7dEqAn,1PeTOY6r,305.43,164
26857,oOWP3quh,M2yMpd0u,1890.00,882
26858,VxdIdfoF,RAvF4Qx9,1374.28,79
26859,dmcqbiza,amceo72d,1692.58,448
26860,Jw1LazyD,KWwZvtE5,731.34,51
26861,DIS4yAZH,j2HMT66k,146.00,560
26862,x0OPW2Uz,6soz6byU,758.66,845
26863,cud3QSRZ,BRwnMoHW,1528.13,286
26864,EGid6Wg7,B1tuixnI,95.25,640
26865,dw0PwPXk,ntU6pPfl,684.18,938
26866,GlzabHP3,7JY1iLKj,1456.34,709
26867,zquG9BdB,a6KmlR6m,739.91,370
26868,FCe9W87z,HqUpb7vF,1055.61,96
26869,svFdAcDE,oG9TVc3Q,576.09,88
26870,B0ec5rVu,jPFHaPo0,1160.13,877
26871,YFyXEQWJ,KzcvEXVL,585.64,238
26872,S1JmxEce,DnzekkhN,33.83,662
26873,zf7x7826,ohg77XLh,1855.23,494
26874,yUYrAtbY,nRoDeT4o,12.90,645
26875,wOtyeD5u,GUXKrsWs,1543.94,882
26876,4CWqEwK3,VLN4vsFY,743.11,491
26877,RFpMDfIz,NlVL7hsk,479.69,676
26878,zggzN5L7,wUlOld1r,1583.80,89
26879,H2tl6pVy,wO2d5MKO,117.74,700
26880,rqcwcknu,XXGGDLcR,269.09,138
26881,pQ6qvDfj,vycsVKQF,1994.39,400
26882,j9Wv5isA,c1TEVKvH,1583.71,422
26883,YcmSF5Fu,XliSxsgI,1800.55,127
26884,lheCGIwv,DlNHwpYh,1130.24,888
26885,WqcIt5rR,dyPw6d1Y,284.07,722
26886,5DCyjsy6,VJcoTMtq,1160.18,910
26887,IYONUT83,xR6j8br9,1749.95,496
26888,za55ipq3,C4GykcUB,1339.37,770
26889,WGBDAqS5,QhyMBnjW,596.13,1
26890,tUrRBdNJ,w98ELru7,1152.98,311
26891,2bVKtRDi,8pg4GL4I,90.52,491
26892,r7dOmHH6,G84obOpp,1824.04,704
26893,MI8MyQFf,ud0vHZF1,1391.87,517
26894,jwwkP7rH,YD5iuofq,572.06,508
26895,ZAPGRTo9,T9lXKfdO,1083.90,521
26896,QFL0MSvY,dX22kiiU,305.55,234
26897,YtiM7npg,9YFEvK6H,560.60,182
26898,XaEnXusu,Lzp5dIlw,1809.59,71
26899,u80CPc9d,FMJOpmcH,525.59,864
26900,hKRscCG0,8V9g1f0y,734.80,905
26901,tnArQnLm,133mBxsM,1227.21,723
26902,DOPb85Js,mXHEeq0j,1670.40,235
26903,1AsEcrh8,18xeiOle,1083.01,74
26904,1xqRzuFh,jlAYE0M6,582.33,588
26905,XDOmrXOu,rDgsyO4Z,359.05,799
26906,lbJjUTSM,k9dCoTjf,1813.24,339
26907,RAOrqupf,PV9wjlQG,1625.41,391
26908,hVvWG03b,KReMFoIx,1010.81,526
26909,4FDjdPTE,qpde1Y3b,1045.11,836
26910,qbmBs4L7,VWd9oDc1,523.91,195
26911,2XogHSAo,Yan594BH,418.04,59
26912,nv9rl2Hd,JdTOHcBv,1204.30,658
26913,6KCXaUbE,FfQ61HWK,712.74,775
26914,tBFZ3OWu,exIG0i7M,1333.80,931
26915,m8QtQQY2,8lH7fGCo,1950.73,377
26916,BVhlLoCH,jW0pw0a1,42.00,914
26917,zFeNX4RG,VqvKyFSQ,1957.60,338
26918,5VfzjzhJ,3aWr7T25,155.09,699
26919,xx1ECN6B,271VE39n,719.19,533
26920,idmtIp15,PyQBor07,716.77,869
26921,sTIDLXHH,VkHHpXXi,466.75,567
26922,sm4QbZZM,wrOt9Go1,1518.84,692
26923,MQQMdKO9,DdNHXKtk,167.28,940
26924,m0tudinJ,89kmqYjA,1106.45,246
26925,1tKDGRIz,8oHoCdKy,109.54,942
26926,3ADSZcfj,KYhJeJ9g,1335.43,512
26927,rtwI4AIg,nMn8UWgT,453.84,561
26928,yzOQXzXO,WG3AdbAb,1497.24,623
26929,iiPmzXbr,FIDFlM1t,1550.63,588
26930,Ve7u5cUk,iW1Dg0jH,398.92,664
26931,KEsCEyg0,AKFUfjl1,896.65,769
26932,nsGAheND,qfzH6yi9,679.30,755
26933,AcpzyHgJ,6kFfw4MS,147.35,105
26934,je4c4MCE,RDTx1021,1891.87,900
26935,OtGShkIJ,B5MgevVI,1562.84,121
26936,SNJzpU2p,QKPK8yI2,1935.80,350
26937,xieln9sK,WLVGFiYW,1135.66,665
26938,dknVupY8,jsJbi9Sh,118.76,335
26939,WcQ4DXDV,4cDZMYha,1981.30,258
26940,iKLNfD2Q,hxldjtU3,509.36,760
26941,jUzKThVu,4n99JVUt,849.59,714
26942,I8G2le18,DbIkbYHV,612.43,581
26943,4F07a1T8,1LuDhQbC,381.52,130
26944,9eJef9sD,DCektwdl,464.02,300
26945,UhNlDiUJ,Zcjhv3Qz,937.73,136
26946,gYBG00Cu,UYXtweFl,1430.53,682
26947,42sSrBPq,nzmJFEJG,1294.90,612
26948,fYL8Y1Bq,EnqwZHXx,685.64,702
26949,XPRaxljS,h4UTviGE,938.24,271
26950,9iWzXYiP,4dxo72Qj,302.81,45
26951,OQh5Rwlu,q0st2105,1183.17,749
26952,JushmuL7,der0mCnJ,527.68,770
26953,7aXuC4A9,75cqdguX,1690.26,436
26954,aWxvsVA6,9iA5YQeE,1615.79,707
26955,jg10QdkZ,EKy59m0a,1862.68,66
26956,LS4xAFu7,EhRoh2wc,1759.41,274
26957,gFqg7qdY,yMJPt3ls,1963.95,427
26958,BOHthGoG,ZlnyzF23,12.70,435
26959,mf406eQI,NoyNOmnR,478.53,438
26960,vI3vMmrs,H25pvrHh,274.64,274
26961,rXMnBn9C,2QwlIXRh,1330.70,79
26962,0GuXMYcy,85Vx8MpM,1244.66,169
26963,3Wnyz36k,ybXDE8SL,1809.02,774
26964,9xTLZA1F,zN0k36Ht,64.86,99
26965,XDsZppZf,K1USPl0L,504.82,852
26966,vJ08fSuX,eJ9bTmlI,1245.36,126
26967,nXLcOFAO,D8JH4bRt,600.30,540
26968,0TZQURTp,mFRdBWKM,3.82,703
26969,S9C5ocaZ,MecbESki,413.50,690
26970,jRVFhGcI,aj9tJizN,1959.14,50
26971,bliooi2e,g6SZVjG6,1738.78,566
26972,0PuIeBxv,pWXoqiy2,985.46,226
26973,A0qoQFEz,CRREh2n7,90.39,870
26974,UZ2zdS83,ZkpjJcwn,48.21,240
26975,3ehhBXA1,ZEAsmFoR,1465.92,777
26976,ks9Duuwu,bC3Hks8k,1976.21,573
26977,kcZ0fboz,9PpgHQch,22.04,852
26978,ygpQzlJq,yHG7h0j6,1419.23,237
26979,DoME9M3h,4hnemRvB,1148.18,303
26980,42kolWXL,TnH1VFcU,575.33,49
26981,xuAQLoG9,UFyaVQ5J,1842.80,171
26982,KtN7SWoV,X9F3zoxr,1335.01,445
26983,8yY7ARd2,JaMws5v9,1587.75,451
26984,IBftY02J,i2137RLQ,730.68,66
26985,k2Xvedsn,WAopQjym,952.47,247
26986,K6kaQMuN,i3fVfSCn,274.44,277
26987,8II6Xlzd,tMZZGKYo,408.36,132
26988,nSK9IDGs,BNg8crMw,393.98,187
26989,3dbY5JBD,p0b6XOg3,252.07,545
26990,DjeSuMfs,F9OjPPM8,1058.71,1000
26991,UnppPcJ0,ZjVfrsKs,756.06,632
26992,uTz2U5kO,5qpWVzG9,511.62,868
26993,W9kRGlVK,og3BuZ5x,255.78,4
26994,Ixa295jR,YHWnWgkw,603.17,488
26995,gO6vqDla,F5RxlZdf,1408.97,822
26996,VYQpRy1o,DI1Z87Wm,1050.98,842
26997,xb53AQBH,dPlLog9A,993.20,783
26998,Bb9AWiR3,mTl80Ls5,1691.88,774
26999,uOmYPMyi,FAqqXKLb,1718.85,124
27000,iCM00Den,QAyO6KyX,579.21,755
27001,dZfbogip,ZajB4gBg,1109.38,337
27002,8ioSE5Lx,zmdnwLjz,1359.58,875
27003,HwLX685e,JNdhXn8o,107.56,225
27004,AFU1Jyck,nw0h4p5T,10.51,852
27005,M5B0ckda,DcU78Tcv,189.76,179
27006,GHqIB25I,55ZpG6eO,71.64,782
27007,mHdiFXCD,J8vfltJM,101.14,804
27008,cX4jLVJV,d7uVmnon,1714.95,675
27009,QJJqrnEx,F6jBPBuI,508.14,134
27010,sv3tlx0N,4Hy8DQML,1751.92,495
27011,4Rv7ovAF,O7qxox8F,1490.64,80
27012,I3oSMyla,uqaVRC8W,1165.89,328
27013,5vHmWLZE,6fVLgFSa,1185.91,3
27014,6QwhDks5,NGZOUlXh,1061.81,787
27015,1b2gN1lT,hDSJyQPh,1277.33,631
27016,uNj4BLU6,4n0Lqyfm,1573.09,188
27017,6bgSl5Uh,Uywy2CND,488.67,262
27018,KEDNotJg,GkRaJp7q,1898.47,818
27019,L9AW0jpi,qQ0deDAX,683.24,815
27020,wNcwYxqS,q0iWmC74,946.89,639
27021,MNixG2TQ,0rrqt4tz,972.22,210
27022,7UcjDjFM,eBPnoLSS,1809.86,185
27023,iDiXmM5X,bIv5LtQz,1592.83,760
27024,ZWHxHxDT,hzKKzHCn,1421.32,201
27025,8lHFdYTY,wtUflDSF,1839.94,712
27026,sv8tSB61,Cfroq97H,15.09,539
27027,DeMnqFAD,FqBQaRD7,1973.15,412
27028,bHyi3121,ENF1SGdE,1811.44,345
27029,c744TOQ9,zxhbyxe1,35.76,658
27030,7MsQMoFP,TLf9KaFN,63.82,232
27031,HP2vU1zw,HEbfVfaY,511.27,362
27032,8nSzfIr5,seNBkqDX,1693.82,637
27033,DlxWxEVv,djwQWRHp,566.59,174
27034,QE9cqCpv,akpj9swE,1587.20,492
27035,RihlZWVV,wOjFt7bZ,1498.28,814
27036,7oLcw2W0,bpYBVcZx,116.86,53
27037,bJKPLg8a,BJDVaIBz,1546.65,241
27038,i70M9g8Q,qoYpWKtG,1537.88,727
27039,EfzbzLww,WQLDOndn,1448.53,788
27040,z5NjvjZN,S1plRCYQ,1237.46,274
27041,qkc2EaSk,LZmkhlZM,132.43,313
27042,VIwUmsio,Pv1j5jpQ,619.06,672
27043,LXFAg0vV,x0T9bwnt,427.55,59
27044,v83ffSsL,mQV3SrIb,1261.65,521
27045,0IB2gRc1,Hu9mVYwi,1300.75,838
27046,YNJA5rpF,JoFDLuT8,1767.43,695
27047,CsFjgy2Q,ik8AXjr7,956.39,865
27048,uvvPCdZ0,zA0Hs6gx,805.98,203
27049,jatFsJ6G,qgX92KfA,1053.55,167
27050,UFEOurTu,wkB5SU11,766.83,97
27051,aWT6LKM5,4xzPWgML,924.29,206
27052,35J5Yiu7,fBQL7x8m,1019.34,695
27053,8bCoi6s3,RTjHbFHL,804.42,78
27054,BxHtcYe2,nIG6a8xT,1607.42,518
27055,uvx357xx,vmgGGtRl,1513.43,39
27056,36qRcaNY,siwnTsNi,1538.44,55
27057,1NDaKtRJ,Axpb0vnd,94.43,985
27058,eY37uXzc,1tZSpKjZ,1745.46,458
27059,IkWCiHzb,uFfzywae,585.00,433
27060,Dfqd411v,SLGj1TH1,976.32,760
27061,F4JNmaUG,GvT4g4YX,329.58,423
27062,wLDeg17p,lvnR6Moo,1691.80,850
27063,bTp9YcYb,SJdE32jK,205.00,858
27064,5F4z6tj9,Dpt26zuD,802.97,706
27065,osKQHfU1,kB5G5Rbe,887.98,128
27066,qYWNPT0o,DFt7PXlh,1804.40,4
27067,kdo85CX0,eFmW5Jg8,447.50,644
27068,FPqA8P9k,wP0sCitm,280.22,162
27069,5KyAnJ2R,jnqc4G57,1377.97,811
27070,fMcufSYD,Lo4YCe6e,1498.90,278
27071,tABoBWdG,hg0cnWYX,729.53,162
27072,lHGjUEIN,kMDmvvPS,534.27,582
27073,M6OzFEEk,Y3tS9oQI,1191.84,440
27074,QhStxpwh,SIhSkbxH,1336.97,190
27075,nvJoHmts,5lhg833g,1283.85,710
27076,txPB1XPB,G4IzpVFD,1656.62,833
27077,UdyXf36v,NyWMakTr,1054.05,476
27078,aMeNzOub,q09RPuWK,893.42,109
27079,92FGewwM,W4qSvhw1,1843.21,114
27080,kBNZZabr,b2oHMsIZ,511.61,47
27081,1PCWG6Fg,eel5E2mv,1260.20,998
27082,Hhs6vaXs,sjA5SWFm,540.47,959
27083,SbyvLk7t,Ot2AOozo,1136.75,131
27084,kIH7hgmY,gcvsK3Ho,953.65,53
27085,tov0j0Wq,WrjYjJHQ,702.34,181
27086,WCkHd60v,rHL9cPjo,1403.12,171
27087,VmgeLbOv,6boLFcxj,1486.90,354
27088,iTsFzUdi,2iSCZXqt,249.85,181
27089,6MYfBtJX,COIkVPyC,214.14,483
27090,vscOmS85,V79xKibH,452.60,356
27091,5cZG4lza,7EQCeDkW,1894.13,392
27092,4hft16Sv,j0Y6NCqO,1105.44,14
27093,JoPIXYfH,OywiDkiW,1454.65,250
27094,E7VqORjH,fiJqEjxC,204.23,891
27095,u9LmkACd,nBCHEmbn,1689.27,318
27096,hfMWbcFi,czjozN2C,29.05,678
27097,FUqcrLjt,BmkDKGZp,1025.87,370
27098,H3YTI7a2,mhVrGGrt,654.19,647
27099,6lcflc6G,HtyLUPww,1381.22,137
27100,7IaZjd5o,CUYzhO1h,674.34,823
27101,ymEfvmM2,0ZkAg7qI,57.42,721
27102,dkJlijcc,e9xkGeRN,1509.45,352
27103,K47tV1xS,MFXgSHQU,11.87,436
27104,8LphplJb,bpI739cu,220.08,248
27105,NL46xGxQ,XAu17Y7a,1340.14,285
27106,r62PgSro,Yt8cNQpX,1715.03,492
27107,KnWfeHyc,TA3mIK4h,775.93,172
27108,Tb76CGXN,xCcqA4aV,182.45,235
27109,SPKDV5UC,4JM2fHQ1,816.35,10
27110,1KPXc7Am,0OTEe9Zy,1525.45,858
27111,iWIAd4du,7TaFbSnO,1093.55,754
27112,TYoWf9hv,VF2VARq2,1452.11,335
27113,OpyikGkc,Y0s378ty,118.03,552
27114,OyxqtxRR,NC0p9Pd7,279.04,314
27115,HXRlPsTi,g1C5KnHd,1708.18,682
27116,H62k5YTI,tAwrRajn,1576.84,697
27117,DFqoMOEY,QSgLQP9b,1024.87,820
27118,C1FvnUAu,QxHPDiMh,1303.93,167
27119,pQT46naD,aNdi0k9h,842.60,963
27120,jTlcr4ks,ivOxLwab,1253.79,245
27121,8QUIfYgf,C5mQIksY,190.71,710
27122,OjP13Pji,XxmYVy4t,1414.02,615
27123,d3aae1bB,BVP03OXc,1786.31,935
27124,IBbx5Cf1,9kNIUojW,1191.24,685
27125,Q09tMgPY,hKkpsSCD,1974.18,665
27126,FcN7pxdJ,DoaZaUGa,1105.29,964
27127,o4hIt6Hz,nWQgkn6i,268.19,767
27128,7im1kFsz,LKqfwOzT,1184.16,922
27129,5siGOveT,Wa6Eq8Fu,660.72,280
27130,NsO3dsAH,kfHBxLba,1876.51,697
27131,mhNTdUIZ,hr5GS1oc,410.60,61
27132,2sQbx8Or,BS7vgvE2,131.50,53
27133,qwx2iPKt,L94z5Ajg,539.65,824
27134,5YmYGmfq,dohP08pV,466.25,517
27135,Hq9jAF81,nib3aDVZ,953.46,326
27136,xOQlMeS1,WRL0CNrN,1559.01,414
27137,ODtwS1eO,MlCIjkoD,685.86,189
27138,QGmWrGBy,MJSCF5Wq,104.83,297
27139,wAXvGVk3,exj2z5RL,566.50,568
27140,j0cuSsjg,Ma9MmqXy,1071.84,449
27141,vQRCIvQY,SX4z7g0I,9.76,213
27142,z0sg4tTp,nGIsAeYe,1605.42,31
27143,soYyA8ph,S6UHzjQ9,731.55,401
27144,wGPEyyii,8PLk6iWM,655.21,298
27145,DxkLiyhW,5RB1v09Z,249.78,879
27146,mN0f7JKn,6HF6keY0,1755.18,22
27147,yiZweERQ,Ys5NQLMO,1982.09,79
27148,IhS7T0dW,YXyS3Key,89.89,201
27149,oDfK1Cgb,ZenJUkiO,1316.13,677
27150,QX6LeEyQ,qnLQFjGd,1898.00,759
27151,kNCEPUSY,QBogK0si,270.19,169
27152,zkTGZwdB,LgzEoR1C,1407.77,418
27153,x8Lo9qDP,teLBDrQt,430.03,891
27154,BAadEOup,Sb9Y8DzO,1422.24,863
27155,ZuroEAA1,EcsMSasc,802.68,387
27156,iT87DZ60,6hejzVjg,1531.24,71
27157,VGeUugjv,ysi1Zykr,668.22,414
27158,g7MiJ6Li,PhDLk3am,1081.43,580
