ID,Nombre,Categoria,Precio,Stock
19712,Hj93yng0,pzxcxCP2,716.85,12
19713,X2Y4lV2B,rNUzCgPt,591.73,20
19714,p4Gj3EoW,SBGBmXp9,1626.78,29
19715,LumaH1DP,wP8jUQ67,1952.31,49
19716,aCGMomDB,DsZ0smtY,913.94,26
19717,fZ3EsvGY,xBNxhchx,1025.66,27
19718,nK5gMk3X,blwB6bBs,1237.35,16
19719,SfvXWymu,q9SBOM8R,1202.12,41
19720,zr5dR8cw,2WIl6z9u,1287.47,49
19721,VV1CE5ar,yKhVmCGE,872.03,31
19722,FTMR3FmL,o2FkSER8,83.62,4
19723,iYj2MJkB,Ch7Qt4hk,1249.72,13
19724,yfeGb40v,QpLKcI4Q,1637.93,44
19725,PrxRkL9p,Saj2cp4E,880.35,27
19726,eL4YOhhu,g8nyC4uE,1746.17,27
19727,3EmFMKFA,bsUIk0qy,1783.90,34
19728,qhGFc70p,dz8673MN,121.77,44
19729,mn7Ly6yT,RuErZ8w3,1506.72,7
19730,FtpROKBH,6Zr7Ra9q,46.31,24
19731,NlKZvNXZ,GSwqIdel,315.50,46
19732,vcfLXV09,SafQRsbi,274.90,46
19733,7xItr7Au,afQzcArW,60.99,33
19734,qnB2yA7B,ZYToyTU4,310.62,5
19735,jHYVTvsE,jGirjAQ2,316.05,5
19736,NNNkhDie,bwGscfR2,397.79,6
19737,zqLgnMPR,9frbfWx4,1749.73,47
19738,zOJlPGmy,vHghY0a7,1445.25,2
19739,MAHfuyh5,68me72WY,648.39,29
19740,BuegvA8k,oaGG5V84,836.42,19
19741,qKFSUUhJ,0oTVAHNt,1034.00,30
19742,ipvvvVi5,MtRijpfe,416.15,26
19743,UnaEb57d,lF8i7S6m,1042.63,34
19744,pb7bZ69E,qBqjWpcN,1190.55,42
19745,GEWYY1h5,TviR0wBC,280.50,16
19746,gQqQmOL6,dQiD5Bfe,8.39,46
19747,2k8Tf3uJ,GbDEr7oX,191.12,13
19748,Tqismhwq,8U6V9YiQ,1928.19,34
19749,mGE88j3e,IEi8yj9S,1786.58,1
19750,0iuaw4Um,xhTsjwMn,1506.24,19
19751,eQ47JmGa,NNr4LTRJ,1830.92,16
19752,SoJ2K3iu,oLcli82q,1284.73,17
19753,Aks6Kka8,DYmz5lFs,379.46,10
19754,GJW0Dqdh,HWaoIkRV,580.11,47
19755,6VcD7jeO,y7N7QcE4,1810.18,13
19756,LnGTenDe,ohgMfW0g,550.60,44
19757,NuaVSzRY,ucUpEZXJ,1993.15,11
19758,8nO9TpeN,wvx2VEMH,1659.08,31
19759,A6R8dtKp,BZCS2HMg,1495.71,14
19760,WQ6y1ATF,oqqHCgow,1582.14,10
19761,srYAeqYc,88ZAVwJH,83.50,11
19762,RkbjQ3wQ,h6819K6A,366.23,41
19763,0BMTuW6E,j9SZEd5s,1864.86,46
19764,l33c1Kfj,HjzKFb4C,517.75,46
19765,12jWg5wx,XUAtGKym,530.23,37
19766,fMWtFHA5,EwbD4XEe,1751.08,28
19767,IKN3fJ7E,UU3YvxE3,1922.04,13
19768,A0g1AAa0,U2BaR5ap,1938.81,14
19769,07KW24HW,PaWUiK4n,1762.80,12
19770,GcFKjDDr,5VqzqsR9,1323.36,38
19771,MQirYgvY,BLVw6anQ,1929.47,0
19772,UPOTNmJD,QoohiCMv,417.15,43
19773,kRZaLfwQ,diFBr7mm,834.74,50
19774,70ag3dNF,QRZ79r4A,958.40,5
19775,swuGQfck,0PvupY85,922.88,45
19776,to16RAA1,BndjpnUG,103.67,18
19777,PXRZ2Cpz,KYG1Vsbm,128.08,20
19778,2FVvghzO,9yh7db7T,1272.02,5
19779,RjSfDtDw,qqBUFANG,758.33,33
19780,V5sm3qbJ,lonOQ7Va,1641.39,12
19781,Eri4tNul,TZPnFoPF,1807.78,13
19782,QDUuiH7x,cuA4J5Lx,1643.73,47
19783,rNSu6UeS,mNHrNTvw,428.28,8
19784,PK2I1UP3,7WALRTll,31.32,49
19785,Bvvu6dTK,syOycb13,101.46,45
19786,fl5Dt2zY,L1xUw8HW,1761.07,45
19787,FFGAZkQm,LNBWewGZ,1222.67,16
19788,uGtja8aZ,GHlYaM9J,1950.56,30
19789,uMHonazI,9N5bowSx,251.47,9
19790,AuKtk7Hp,lFFVCKsN,384.87,29
19791,CNnav1Cd,VtizemPk,1446.51,25
19792,8vBYsZwa,t08IA5P9,174.74,35
19793,j3ENS3VS,IKZu4rfd,949.47,29
19794,nd9NaG1d,vkyxte8E,1561.56,10
19795,Rc1AU1dQ,Og2qHHO0,1230.54,13
19796,lcmT2Yrb,5L63GL1N,990.38,30
19797,Svoip80Q,TQ5N5bqq,595.42,11
19798,Zzc03RRI,9dds7cvJ,768.14,0
19799,rIIB7jRi,6nzDsC2l,216.65,35
19800,C412QiTi,NyeT8TgR,1208.80,39
19801,S6E524JR,hcfd1JH0,148.16,9
19802,rlFk0Wsi,mlhkBSr7,343.07,23
19803,cyhaYx8a,3h9lj1Mw,1145.09,45
19804,ryS5Ujck,noDl8k3f,1422.26,41
19805,dgfVbplG,AW61fErG,1199.60,38
19806,OqrDBXld,nOooeVlX,564.92,32
19807,MG1i3y6i,2i6ZZGJB,289.70,14
19808,kOe4v6dP,tNmrvdKv,217.71,32
19809,c6i1lJ8y,xFkTHPZu,180.44,4
19810,yn1z8aQI,cBY6W7SP,940.99,3
19811,gIqa6m8g,gOm5Tu4C,979.22,13
19812,yaYkWzxx,5frq8zZw,446.30,42
19813,wToXbkJP,47DBMavo,562.49,7
19814,L8EIYSQ3,bHlxF1Al,592.36,44
19815,a7RUjN0Y,DneWVZWQ,7.92,16
19816,oN6ACrvy,4D603Tmv,1088.30,19
19817,AYKb6RoI,QnvcDeFe,768.02,15
19818,QqQm9edZ,moQrfQSi,1517.95,25
19819,bus98gVm,1w3MLPaD,1719.02,20
19820,tPku6Wg4,TU4Kng51,1303.69,37
19821,uoUq68wK,KqSLLXov,744.36,33
19822,pAumfO94,B4cgIuCA,1561.73,19
19823,8r14OMg5,e5KoLjrc,602.30,9
19824,ZFnVbKOL,3lmhGfWO,267.26,38
19825,wizqemyH,KoZTBBEA,1552.72,41
19826,kjrFvr8t,5geEOhCs,187.73,4
19827,YzmkAIeZ,cKUltCBn,1133.64,22
19828,NHtmP7vC,lnIrHe3R,103.59,28
19829,dls5LhDv,HTkGUmHO,1839.51,38
19830,EuzzZxgw,IlQUGQAh,469.31,45
19831,kIWkP0Ac,YVIIXIt6,491.12,27
19832,6tDLoyNF,vzo2RhHY,1994.55,27
19833,X4AiZBSd,ypdHRkTZ,982.99,31
19834,uHQJ2w5a,JjrQzsvN,1166.28,50
19835,5QBIE9iA,D1TY9AUv,452.71,40
19836,slKUaVZx,z6lHcrdQ,1617.63,6
19837,PXUmXmFH,W6VoeoBo,335.60,30
19838,rVOhGI79,Lt28bnMc,225.16,17
19839,W8Ha5pZn,ed0eeINR,955.81,24
19840,Pj5p4SaI,FwWhb0vy,1711.66,26
19841,ouuBUyI9,wHaRtb35,1691.70,20
19842,HUeNccKy,It3jWD9y,1037.48,18
19843,YRNU5m5K,hzQ96bOB,527.44,1
19844,JzxBHLHv,MlgnbRbL,518.49,20
19845,42wOo2Mv,YzaIRTBZ,1828.05,15
19846,Lq9nIHaf,C47W86Ld,211.39,41
19847,ZnxSNscW,uZaq1opD,539.42,28
19848,hNVnYdYS,PLqocG0z,1572.34,33
19849,TJf79rsK,5Q5Ki6kk,1715.45,18
19850,VpwexM7K,0f5wZGPJ,221.42,7
19851,zucCa2W8,fnxWSaXf,1205.60,43
19852,FrjbI7ub,lEKCKAzD,1359.25,4
19853,ENWC4FMP,OuOwowVe,1015.42,13
19854,s8rdImn7,RQPqUcyz,473.11,10
19855,WD7v5Rr8,GjKYAf1l,70.85,25
19856,7QaFLIfQ,jBlrBavO,476.77,26
19857,V1QN4can,K7AytVR8,81.16,41
19858,ZGGfssdD,jgo36arC,584.90,37
19859,vYypqfnn,AzYAUQj4,649.35,38
19860,tBq4HLIa,PLjPlSdu,969.57,29
19861,BYl5zCgM,Pdg6xv4U,85.21,46
19862,IlryTI1C,PjOM75M7,793.59,44
19863,hnpLITwz,sl5Czf4E,1380.91,11
19864,ScuYm2yl,oeTNuu5A,141.06,5
19865,PagEaBQg,Mc67N1Rd,1101.55,6
19866,m7U3GM3l,YfnVYzRG,1261.53,10
19867,zjw60ivG,YMHNpBQT,195.56,0
19868,8deiWRJl,fhfQSaOe,1842.36,20
19869,ponDp3jP,0IbE7sfV,202.21,35
19870,y3G2D9d3,MIpi54nU,1176.23,49
19871,gNxWvgbs,GufuttBN,497.25,15
19872,A3QUIa3x,Rgbh7nBv,29.63,29
19873,CgyrXX6J,vaztGSCS,1161.28,17
19874,RACU7fLe,YpzUjaoo,1178.03,47
19875,t6ycbPKZ,IHY11ZEI,1708.96,47
19876,JZtRxkDz,4dpzGok2,285.05,32
19877,E1eZNYic,EYjKqjbD,1322.57,19
19878,YkwVG6xx,POXwo9aw,412.82,40
19879,0mPR1Yq8,Gwl7KoDE,1438.59,50
19880,vXOi7PVB,Hq1OUbEW,1796.86,33
19881,EzaRL9tj,znfeK6hZ,907.40,32
19882,he2laqYO,K2Kw1ki5,844.30,30
19883,SmgH8MEt,VJ1dx4h3,1676.18,32
19884,kSPfhihl,jYF1xJOl,307.96,19
19885,X51g2kFY,urF4nkSv,999.15,29
19886,E79clYr3,cchRADMT,145.46,25
19887,8LB6XDp5,KBw64Rzd,1131.21,41
19888,V2b0a6Zx,p4UbBgCt,68.82,22
19889,zQRszWG1,LHnyp3hF,780.66,44
19890,RDS3b7uZ,TCWUFglO,100.13,38
19891,ItTdw8ZH,iYKcp73T,1388.47,43
19892,0y5QuVBj,1Lu0qwj1,280.79,6
19893,jSPWmTO2,1KoeEJjX,1454.86,44
19894,VgvwbdKj,M5pPZRd7,1411.54,15
19895,NdC9aZFO,nnXSkOlZ,1238.53,14
19896,NAd5Tcd1,aTPEFw54,1430.60,23
19897,vqNV8ZNT,7hY9r7U3,266.78,14
19898,56DUaL3n,08IQNkL0,1242.90,1
19899,n4kDRpPf,LjIwvsJL,958.58,27
19900,osY5Lzw4,BXPFJJ7E,1815.36,11
19901,g8NeXbvR,qWBXRUOG,1029.07,37
19902,VylvAdWn,SVWf5hTG,1448.14,22
19903,X7ook3HM,Eb00H89J,129.94,40
19904,keGtT0lz,VNMcUJfA,449.78,9
19905,yyRMNCbj,dgWt0izG,757.83,37
19906,zCSzfpa0,3Llwq43v,1394.23,22
19907,kEfI5kVd,Urjbpgi8,926.13,41
19908,EbMYRxLE,tubD26CV,854.36,14
19909,kbQxbrUQ,aWCP41Vy,362.65,48
19910,rnDNSdB0,C5krxbaH,1271.45,0
19911,fe8ZFT2H,J9hwfDvN,1471.31,0
19912,sFd80pCa,wMQoGQ7e,1741.12,32
19913,GQMh5gwm,mAth1DT2,973.96,0
19914,JzxZRzNw,81htT7za,1675.08,10
19915,TMLWdCcM,4UKXX5kJ,531.90,27
19916,H5I5iKUm,FzvJFroq,1884.29,31
19917,agIVA45I,pVNgWeWS,1448.28,31
19918,trf8gttx,V1Cmy1Aq,1715.27,39
19919,54IW4ki9,LLEgGmoK,846.40,21
19920,fo5CyNoM,bZTfE5Lt,482.84,2
19921,twfrqbzY,PWOl0i2L,708.98,19
19922,ITWmCFX5,a4yOtw52,1744.56,36
19923,8fR0Dy0h,77YCjCMB,1546.10,26
19924,cvjR8Ndp,adgeZpMm,13.11,42
19925,A7UoYKCe,BaL18DAY,861.83,2
19926,dXGdadYW,5wlojeeg,1503.95,8
19927,7pN8bDf4,b3iA3s9R,1980.63,15
19928,wELsQmXO,MdwjG6LH,68.25,41
19929,jp25x3ZO,WU6SY7rR,229.10,22
19930,Qdro5DB0,tQ4SuYxJ,884.14,42
19931,tMyKPUC9,PVHJCFaO,1230.77,46
19932,WLrmwCyV,gKvnG4ua,315.98,35
19933,rrPfimtw,OrtkoY2V,100.86,24
19934,Gba9eZzL,mwoUKZda,254.28,46
19935,lnUy7WxS,uihun56K,193.31,20
19936,ie2UgrnO,GrvKlfj0,545.52,1
19937,W0r4daqh,KSYwoQIQ,608.20,20
19938,1GgUeTdF,CukLJBj1,531.42,22
19939,6x42IpKo,hGmLBiTF,886.00,35
19940,KC6orh0D,OEQzhxns,60.06,18
19941,Yh7z8nWx,DCerQk5T,1820.12,5
19942,s0FMHjPD,UdcdeBTB,77.98,13
19943,UJ3cxBG7,H5KGbbMp,806.09,15
19944,CAltiav6,fadBNEtQ,755.33,34
19945,7sv5UFtC,GL5Xw0oE,1880.58,3
19946,3wMAVbBq,TGgvFzuM,1787.22,34
19947,j3GW4LT6,s5SHWex0,404.92,47
19948,L2otSZnO,2OzFSiTX,1787.42,23
19949,FWJZZ0ZS,rOsbCUgV,131.46,40
19950,nlQ6DQmm,YCEd1zph,1444.08,14
19951,Jt6B4N6F,s5oCYZ0Q,772.84,40
19952,DkxW7akC,npU4LnR3,1218.09,24
19953,vraKgzbJ,07U2R0Mp,276.68,26
19954,bpFc5qCC,0QGrDvOv,1529.36,29
19955,Z8CRJ8UM,o3yCSmR4,288.05,34
19956,gHgbgEbP,SlydMDUA,904.53,46
19957,w1ZSr0ZG,Ap1PdD2U,1147.46,22
19958,ecgZIgaf,R89TrMCV,1905.92,7
19959,cawlWFx2,D0WTblNt,1119.77,10
19960,KURqYs5I,K9MUCfVA,982.76,48
19961,kTYPHvTl,KMNlND5c,297.74,15
19962,Oz9UVX0x,B3vqFyAI,111.71,10
19963,xkYJpJ9y,mUbD5nwF,870.20,23
19964,dQc08W8g,m7Zncunk,1199.46,31
19965,pVtwGCWU,4zLH2Fk2,1934.85,26
19966,1VpKsd7d,8TiBHgJs,1317.46,47
19967,BTmpdjd4,0ivvLg0y,630.14,34
19968,z5uvRrQ4,bOZ38Ab1,85.74,24
19969,C9pGCBb1,zk8qngij,282.06,41
19970,UECAf7dg,0Ek5lrnb,63.53,18
19971,RDJsmmmb,QXLZ39LU,1198.56,49
19972,gVKvAaqA,NkLKlkBa,672.29,37
19973,YVGaWfPq,K7EyemXS,1941.61,46
19974,hRqCNHhe,r6LQnxp1,296.57,31
19975,KoKwPuLv,K0PD0aVD,1236.47,34
19976,FVgDuMDG,BeNkEM8M,61.74,44
19977,fIe1ntfJ,KD8onW4S,46.33,7
19978,9JLMQqoY,QDi30MtA,230.88,35
19979,VyKiiTTm,C8B0WW2V,66.60,12
19980,pxnXApdd,yF52S4Fa,1909.22,17
19981,x7VYoyhn,5BEiX61l,70.89,35
19982,6rzKXbjq,9Xd0jMyk,706.15,2
19983,PrOwBfWo,I0aeMS0B,1759.24,33
19984,T79RmcuZ,Wv1mn4Cg,1598.89,27
19985,XDyB0Tnw,6EFR8435,401.02,4
19986,Aa4W2dAF,PWvzgkZo,605.42,46
19987,JN1KsLw9,YxIkE8ja,624.50,8
19988,JvQvL9Ji,sZATTA0N,1939.61,22
19989,A5h0OIkP,C3fAxW5A,1849.95,25
19990,jflb6lgF,qpzMNM0l,1624.50,35
19991,yWNff9eo,A6JE3tcl,1509.54,5
19992,utY3qhbq,Ia4Zasnc,617.63,32
19993,a7foFF3m,lGaWaVXG,1850.72,31
19994,icBdEgg0,AKSLXGwV,466.42,17
19995,2uVVryAa,A6X3pxcv,272.87,32
19996,hWTL1t1R,NVIlDtBp,1912.78,30
19997,qU5taxW6,zb9PwWTv,1599.33,20
19998,PXZR36It,fl62prLo,1035.83,9
19999,odFTPDtu,nihQVA9g,1404.84,33
20000,XD5OuvdY,THHW1I9o,1396.86,50
20001,FWHdJbaX,h92TTLCy,294.14,32
20002,xxoorwWT,v7oYozCR,1399.47,39
20003,OZndcWOx,VifqieKz,1274.02,26
20004,XH9H2cf8,lPLaVLD2,1478.77,43
20005,ylb6CzTx,I5KZEMMz,1572.28,37
20006,l7cSuym6,HyMvoOA7,210.38,34
20007,NPZnjla5,wfmS9wHj,786.52,4
20008,rZAjzgfl,CR9VaAOg,634.70,3
20009,F5fFuy3T,5Y3AiFxq,1667.56,31
20010,uVmcHMYS,47ZgMYd6,551.56,2
20011,Zv58VT1C,3FN10SY0,1470.78,27
20012,q2lfWHEb,jXL7YZdR,278.22,3
20013,CkguYZEG,vXPUaB8U,1080.29,38
20014,soix06FN,8VyItQDl,428.67,24
20015,qAJBTBD9,TQcJg09E,1942.78,23
20016,3mcPrhqr,LLBhifxU,288.00,6
20017,FKcdkekQ,0CmQBkjA,1821.84,17
20018,IGE6BJJr,5VGnlJO5,1149.59,18
20019,ISqbTtZK,XoC4cA6n,1023.56,29
20020,TzZBUFsZ,L7Jra4BQ,219.83,43
20021,OI1ymZCs,6lf6JC4D,1728.65,37
20022,fEmgOvLW,XAq9I42f,1674.67,6
20023,C1vTkIe2,g2X82TjB,1249.26,41
20024,831Q7jqL,Pstnms2h,1149.42,50
20025,qh7Q677b,UXddZVew,1404.51,3
20026,Cj6OTHkV,VKtdCj7i,854.26,8
20027,9TmhaEZY,aSgSkGUx,162.34,32
20028,6Qm3ySCc,wDaXtS4D,1942.41,1
20029,z7st2pL4,pVfCq9x9,440.54,22
20030,PFIgMq1J,IebKEYre,1721.78,40
20031,8brYgEuc,oLuMPE9C,193.62,47
20032,TWTHpThc,FaZzqR0W,617.26,23
20033,OPMG5V9I,mTWQRJPZ,1691.27,41
20034,aFokwduu,oqhqCOIp,1108.33,6
20035,2ZGYd0yw,Y21n5zpA,392.22,26
20036,MH11YYSm,PCx5ToP3,1307.67,34
20037,merfzqnN,5mJMtXjX,1749.41,50
20038,vPxfqfNi,BHBCTJrr,633.05,27
20039,4T5WJtGU,CgV7V85i,1288.72,50
20040,z8LNUby4,BtcUVrMQ,1912.50,35
20041,5fZsJA54,RTb9qAUq,1477.48,27
20042,Nra3MlaH,HWsbfXGf,1565.54,32
20043,5VdECjY1,1ZaLYWtZ,1893.26,28
20044,fiDy71s3,FJrYz1oG,876.47,27
20045,UIldGhXU,LFD1EYfL,1876.04,6
20046,OvLYVlfQ,uLkPiptY,714.14,45
20047,46S7epy9,EJjcfQzi,605.03,12
20048,L1xIseBA,af6PWjTh,82.12,42
20049,kldqGz8S,mXXqv20d,1092.26,8
20050,iKq3tKJo,CaqkDZ6I,1008.15,20
20051,GclkFZiQ,jfkCuYjK,512.63,20
20052,PTY5xY6V,3dXNCqvn,1599.36,45
20053,9ZCFM8Xv,BGRu6HN8,1295.17,19
20054,GBo0LwcS,g4hjRdpy,1257.71,33
20055,OD0TaYhn,7O1pmYzd,11.89,21
20056,s5jdTdzQ,1Mq20Zf0,1274.13,20
20057,2zVFxqy4,duka2wWW,1933.99,35
20058,scs1OKJa,q135VjuQ,1123.21,31
20059,L8rjWONC,xj5X7s0w,347.62,34
20060,IwgZPVqF,2eoq2HgV,161.06,12
20061,K9I5o6xU,2Hts3GCh,594.93,49
20062,XdLlnTAw,75aQeKeP,290.32,18
20063,RrWl4joC,rXmmFcZ7,200.61,23
20064,TKbgdFln,5DmxLIIB,1490.29,11
20065,FsgtmUD9,N2tE6vl1,1553.92,31
20066,xMjZfjLw,oAGJKkW0,771.37,13
20067,OfYIEAIV,89cBZ17U,811.26,34
20068,Ki1lnbOq,5jHErOF5,325.59,45
20069,JsXvCYty,Ew98fjzJ,600.16,28
20070,lSNGzW1D,j3Srenha,687.33,46
20071,2PK4PSQX,mAZBzWUs,750.53,45
20072,yF8cgKIn,3Zwlnzep,95.44,46
20073,2eZ32Gpd,lbnE8bOh,798.15,16
20074,Y0iLKZOA,UeNwHuKt,511.78,42
20075,mW5zpJKd,skti6BQy,1212.34,33
20076,OI3tQAWG,aBZCy1rY,1363.44,40
20077,et7UzmwL,STcRuqwC,1539.07,9
20078,cUWnrjnT,L7zSq9AY,1001.24,15
20079,5gGinQA0,jr4esJSI,20.22,15
20080,W3jm13sT,IpI6gyUw,1026.57,38
20081,nqoaQakt,HxBzdw1m,986.97,5
20082,u4UZd5qZ,tq3Zo3wL,1634.70,46
20083,cw5FA55W,kopQx5W3,165.69,8
20084,xc8oWo67,if0CTKzY,1898.69,16
20085,SkVjA5Qs,5yLXkC9U,1537.62,42
20086,0kFRfvo5,r0rVtdeR,1368.93,8
20087,hk9hd41Q,IKf3D2xm,544.50,1
20088,Vx3rbzms,VlomtbAp,969.68,14
20089,X7RX3fDr,QLAyL7G0,677.02,4
20090,FI8i3lcY,yyJhPoxV,482.44,16
20091,Lb3oTu3o,wSPzIAZd,148.32,33
20092,huV6h7o4,jEFSfD5t,1690.64,42
20093,33PuYQbb,M5iY3oOp,1493.67,36
20094,WX8N8alH,cWMqA7Bw,1421.09,23
20095,1cuKKlzr,OOlUMByv,1180.42,5
20096,VIl0EQu7,D1Cg55QF,1082.04,20
20097,H7rgNG5j,zwbqaoV1,242.62,9
20098,d3waRVfG,AfhAdgwp,1959.65,50
20099,xPP7yCmH,vV97UvrV,674.04,30
20100,KN7MbrJj,nt2goGld,1165.19,27
20101,myDz48WW,2DJQpeFp,444.37,1
20102,0IwHbPMM,AmpbJZE2,496.82,6
20103,dbJRdtZl,sDzDzgWa,1992.49,39
20104,7WwWC55m,NO40SfTI,325.55,18
20105,s6am5w8t,gbZL3ey1,941.98,25
20106,3syU8AhZ,FdQM0UEj,555.89,29
20107,Zoq0YDcT,W1kLW6jj,647.90,13
20108,YMpYHjAx,JdXZ6pid,771.71,23
20109,faaYLWFE,G5m7XZxa,935.42,0
20110,F4WB21aS,2DmrYoOu,1649.47,24
20111,gEI2GiLc,ey30saXz,637.46,4
20112,uy00Vyn1,3vPzaxQe,280.26,42
20113,NBNYYTad,q1ZDQMeG,1445.26,35
20114,LwcDm0TI,QExmtBUL,1279.42,30
20115,2a888Har,xNBglWVe,98.26,30
20116,5OfRBGGO,FiTfVi79,327.97,35
20117,ITkekA5v,ZXDpjfvz,975.72,41
20118,uXxULGcD,jhZQgtbU,1522.53,7
20119,gYAdfaKb,4ayfvJ90,285.32,35
20120,nnqorw0x,sRWBzRBM,1634.75,22
20121,DaRoYMXG,oCzOhiBE,650.09,9
20122,hKbsR1ux,FZTmIs4B,311.62,16
20123,QuQvIYKv,Hsg21esh,434.17,20
20124,90XrkNco,tChgUgs8,1433.57,21
20125,luS94pGa,ghKBFKFJ,1270.15,8
20126,0fGFW00m,jWtrFnqM,1479.46,27
20127,iFWrbgab,VNEKpuqY,1811.55,40
20128,VwG59ijj,xN4HrkDN,781.71,50
20129,SziLdmlR,HMMKWPT5,1993.65,7
20130,HpWegMEE,mCkpnP18,1373.12,37
20131,Ratt5IIO,c3JFnxdY,502.74,35
20132,4OJ1uraB,8Vfp3h0A,628.55,18
20133,g7M9jvQr,tCIDRa81,519.91,36
20134,akJ4xN7C,aggEvVCL,443.69,4
20135,mqtfw1to,MJOy6pM4,1993.19,50
20136,D2eyh2zE,Aqh3NV14,26.55,29
20137,z9BXuQCI,X87nY3cy,266.08,25
20138,0LDlWAo6,X72HQ5Qd,1935.29,31
20139,oVbZNIDO,CfP7KZ1J,1412.53,7
20140,9fAgYzkL,FXCQs2KE,63.87,41
20141,wkig0knq,0FpO8FAU,451.90,21
20142,tqSEq4AS,C3bTwruy,587.29,26
20143,Paraitph,M9vVYlec,1297.07,34
20144,OpEmdmyN,6gsoW1qM,1517.28,33
20145,MWsA5Vro,4VY3bZNb,1424.15,29
20146,B7sp1r5E,QmuCTcye,1379.64,27
20147,HnfpWINk,bizyJTQF,588.51,15
20148,vPNO19cC,x6rKxYUs,1399.37,39
20149,TKCOdr1e,rrjGGugU,156.29,19
20150,ohHdOCiV,WOWnrKHI,1904.68,47
20151,pB99JKk4,s44zLK29,1915.51,43
20152,ZvHOshOB,HiH26Zil,789.78,1
20153,pRQI6Fkj,GFqKzMeJ,263.42,45
20154,mrC1riKX,ayxH72Op,875.86,37
20155,jHUsR2nq,vId6RV3W,93.93,7
20156,ls3TPHV4,38OxYvXc,355.63,16
20157,WjCTok2Q,0BlqNFzl,477.08,43
20158,R2F8bQT8,2krzb3cM,803.31,38
20159,XmrneSRG,95IQPCkG,305.95,42
20160,8KZNQuFm,Ax2WiPxW,1061.88,41
20161,RH55pvM6,QYCbb0AT,1208.00,40
20162,oR2DfKB1,YrIzilBi,1651.00,9
20163,wqeQ6vW4,eIwtKXyI,446.73,36
20164,4uFKcKwu,Kqdq3QCJ,898.96,5
20165,Pqp4Z10D,oDiF1gXP,890.44,39
20166,HrEk1Ebn,OdFuCESh,746.52,22
20167,u33ppOhh,MFOUaCdi,731.88,27
20168,8nrYxbID,s4OlIQsw,984.56,47
20169,Fw7flwis,ROzIvKY7,258.38,4
20170,dlTUps5X,obrqfANs,665.26,21
20171,mwAPAiw6,DaCbcd9J,794.17,9
20172,LdT82b98,VNsdbbPt,889.17,39
20173,N7dxt9fK,nD1YNPVz,1954.84,29
20174,kwcNfXjF,oBgK9r2C,1039.42,27
20175,HjUIHGCS,H2diUcrp,10.08,21
20176,hVPZvOV6,nZJEyWvc,1984.90,15
20177,Lyt2yNAW,Znyl0Iaf,539.84,35
20178,9aicvHf3,J4nGmfIr,1008.62,14
20179,qzBy5BEa,VjPp94Vk,686.28,20
20180,XTyIiJCr,SemE0YeO,1580.62,24
20181,8wiu9gE6,9TzxZNQg,708.23,46
20182,7mXst2la,G3msWsXs,379.68,38
20183,skOlmSA7,PlVOfqwx,1857.46,43
20184,kyFI7Fx3,IY09uULt,429.42,42
20185,1Tny0svx,n8fALvgR,1218.68,17
20186,SGdC6Fcm,pI7B0TtF,462.16,31
20187,noMP4MMe,4FRZtBL2,109.58,50
20188,APk7VWzM,aBzIVA27,1278.12,27
20189,pc9dIsOb,8X7HIeXv,1037.83,46
20190,ysbuv1VY,kUxZnecf,322.21,48
20191,fhoXty0t,hu5RvEHJ,415.86,47
20192,EYoXudhY,D4SW4IR0,260.02,26
20193,4gzAOEZA,dP7jrUVP,1940.03,36
20194,w0tfpE3I,nIoOkHuI,1933.30,50
20195,lfgUUUBW,znXircss,1170.25,34
20196,sntbHOx9,W8EQGWEh,200.03,13
20197,vm77qX8a,jBGOUZd5,1838.07,17
20198,Lp51tz9U,fGJGL3MA,1312.61,26
20199,Sdmkxn6g,ehiL9O1V,1934.98,34
20200,On5V2sSl,K4jOOlvx,1808.37,4
20201,UQiBlgbw,m094Pazv,830.72,5
20202,LVl2KlKa,g91r0BpV,1163.51,26
20203,EwB0X5Um,iOehaW0j,1615.88,30
20204,jP5Z5MAP,OXxc8hNi,998.73,32
20205,aiOBDoxM,XMdmmQXH,756.19,6
20206,9ZFH8NhA,PMwENcZt,1695.65,41
20207,8g0VcI5B,o1QCLElZ,1622.07,15
20208,VzYQ9YgZ,ZZ1X6E6T,121.77,7
20209,6sa7WLKT,OX3znR61,1218.33,4
20210,iNaea6fY,bs5nISWw,188.41,30
20211,cTs4al3v,JlzVpasF,1566.01,29
20212,YRCVngui,zkatmUA1,264.06,43
20213,OIfjSn20,r4qTJkKk,959.18,42
20214,0RTPNyln,QDLZViLc,1099.60,30
20215,FRgf1XPP,JAxwZg1M,1312.71,35
20216,nRjQxTy9,EQ6ok4fQ,47.81,50
20217,cSgs5Ziu,yJj7rrg8,1175.51,45
20218,o191nicr,urXFNghW,1077.74,19
20219,08KpWZ29,fTJ4x8Gz,1646.97,2
20220,obNZvCXL,MAdx57Br,1442.11,23
20221,U33PSZ76,GknwRJuB,1391.44,3
20222,P6v0dMfR,yFECjjWE,1569.23,36
20223,Kq6eDybs,0d6naBam,1090.43,3
20224,QpF9rcI9,94X21Yk5,575.61,43
20225,W9MmYKhl,8NpNUXMG,1740.09,49
20226,EQchc5wn,cOGAydCm,694.35,20
20227,jsFnfhTv,49QU8o57,1143.49,39
20228,MYs1z0yL,iS0XrYRn,710.18,49
20229,zAxLIUxL,l6z5UB9u,529.10,30
