ID,Nombre,Categoria,Precio,Stock
32382,fm4t0RkJ,pbtHbj2K,124.62,12
32383,8h9Ykis3,C9VZpVXk,1553.59,4
32384,7St2ozO8,eZYisn5x,1139.95,26
32385,w2tJCnsh,Y4og5QIk,280.88,21
32386,PnQD2yKy,r2rHZiRb,1836.88,2
32387,WJN6r5xn,hm1N5MvZ,462.46,7
32388,LhfzWsvH,jK5RxyCJ,1673.37,23
32389,kdOmG7IT,sqnn4uMm,1755.33,47
32390,iWWaLgOh,k1t9Z8a7,1894.08,49
32391,nZbSSP5d,kPKdZ508,1790.06,36
32392,ubRGHALr,DtNzhP8P,1358.28,6
32393,daRjVZ23,4k1yUBa4,1307.60,26
32394,uMR5qfaR,2H3SFRNp,313.19,17
32395,3zkLCdnw,fXG4Q61S,1524.62,31
32396,24192CqW,pEHKUDYO,1708.91,9
32397,a65vTwmD,nNA5ObzG,1857.71,23
32398,636nXW2Q,iqWo6jRZ,1524.93,12
32399,KcZM4C9w,4WRJQIb6,1616.72,2
32400,40ux0YJR,LiEdlcrN,245.94,13
32401,UCAoylrt,ppI3G68n,1074.26,22
32402,emWz8ODI,kUPe4e3w,72.23,48
32403,pdThdSTY,0L5HRWBc,1757.58,39
32404,GDJ6aQLu,2F5cgkpL,1921.50,50
32405,SMWFxCyP,QvDUpB5Q,1212.06,30
32406,oIDkUGr7,TKuNnm8d,555.97,29
32407,jAeDSwZW,x3iEQhfG,1474.50,11
32408,xgSNwe6C,lYiH9LQN,1559.56,48
32409,oSFZU1o6,5TfkSbym,194.99,23
32410,9phSwONV,ljxOJvq6,18.51,19
32411,OqWeat0N,pM83sd7T,586.44,49
32412,PGZBiTEM,0gYzroAm,1578.98,17
32413,lHl49O06,6fLO690g,1554.96,24
32414,3VOpja9v,gospXWjA,1852.46,23
32415,GVNeFDrS,ji3R91iz,1765.81,16
32416,IEUqXW17,V6mAikle,1066.28,24
32417,dc1copZi,GwrAvheS,178.22,0
32418,BlLi9KUD,JN5fjffG,373.81,18
32419,efhhhNzp,DXVAO3yh,878.14,40
32420,RHTnbKk5,xahWBIyF,1445.72,48
32421,lZVPCsvB,2fDoBi4K,110.89,14
32422,S7iPF0Th,txpQSJXT,1089.33,34
32423,V0C2B2hR,gqUsiGPV,1909.97,36
32424,714Z9cSk,gwpf3eit,364.50,35
32425,zl01Sl1i,7mV8INH1,518.65,45
32426,gZxmPGJk,BuHT3enZ,1818.60,10
32427,5Md6C8L7,J5HrBUCf,104.44,32
32428,zFUxfkXU,Fq98IhpF,1543.25,13
32429,MNKcxBAT,HBCPOJGP,501.50,32
32430,ax5p2DNx,1OjvqKIz,828.08,30
32431,NqrNp1Kc,DOeCihhn,1491.11,21
32432,6dPaDluN,LgjTCPYJ,1104.38,36
32433,y2pj3n3R,OYZchdsX,1026.89,49
32434,bw4RzIEA,rPGWXOJY,1599.16,9
32435,wtNZkW0f,aoa7J7kU,1767.52,45
32436,zD52onGb,cIlcV7lj,1989.25,33
32437,etAXX3nw,W891apOF,1043.59,7
32438,ohDdnFca,4UbPhjn7,1457.82,6
32439,wpxXBn00,ND4U9dmZ,1724.48,47
32440,rtrTUvuy,jN14Kabg,1055.53,50
32441,etKzkxjO,ZaWxGk28,199.34,19
32442,Ums6pKUc,3UMa3xVE,1342.24,32
32443,xHxxtnnY,1OYyp8NO,271.71,12
32444,USroDadg,LEGTefy1,1954.20,4
32445,JlTrY36q,5Ko9uh6l,281.21,30
32446,dmmJu4jh,zGBq3Vsu,1034.53,15
32447,CWUt76HR,jEgMCtYN,673.64,12
32448,Ow3QKUuR,vegQ9UF2,1435.67,21
32449,5D9T458Y,cs0NNuyC,1611.12,28
32450,fkfPdEwd,0yqtHYco,1599.59,24
32451,YFMV9RkL,c80esOpd,79.71,36
32452,BbbKwJbp,qJrncvd4,1254.05,29
32453,NY7FR5dw,dTFoB2q1,667.43,46
32454,d6B6AwZW,qUlvqBZI,73.86,35
32455,zjpy0P90,9PkpbNHH,531.19,0
32456,pZAbibEt,WwuyhLr8,632.05,31
32457,yBzF6Q2a,fwmeoQWS,1997.54,45
32458,N1ULnuic,i5DO6cW3,1025.34,19
32459,TNOIbO8G,p4jGFoLc,856.80,33
32460,l8fJXj1L,a3O6F32i,1036.48,49
32461,lqRf6H3H,qdCUtYlS,1758.82,32
32462,8OTk6zCN,RogLF1Fu,904.34,12
32463,CRTbdRhC,tmzzQAPo,206.94,38
32464,NAJlkAuJ,4bk9VbhB,130.01,5
32465,oBojGgqF,4hTl643L,1371.85,11
32466,s7powpzx,hYXmNcU6,1193.70,12
32467,4JOVYuXm,CHtSI84A,1315.45,8
32468,uhLSh5bK,ad7t4cuy,568.87,40
32469,5EtBiXGQ,9DZ36RFd,1156.63,25
32470,Vt4FZr2T,naD00Vu2,371.79,20
32471,0FnNzAzj,deKjaChy,1763.15,33
32472,hA2D3RLy,fehZ4RN3,412.37,19
32473,T401P4Hi,TlvN2yof,972.15,38
32474,m9oBreSf,OrTEAD6d,29.94,32
32475,j5sY4f8b,fEA6Ghsm,414.26,35
32476,dycXFnLX,BQ95fLxw,960.97,32
32477,f9Ov2WRe,wg9mUnFg,1131.46,43
32478,V5fAavg9,SYiTZcu3,602.56,11
32479,pMYjsU8L,gvxkSfKS,202.34,0
32480,GZgJAsgg,tILPT8BD,1150.47,20
32481,pvPhHgBa,c9pumsQ3,456.18,18
32482,aeb0O5x3,EyMdQ4Uu,1019.77,7
32483,FJavbW5h,pHT6nbOW,788.93,23
32484,vbrwHNQx,jZj2Wj5y,1748.53,29
32485,8fSD9ScX,iijIQxBU,225.39,45
32486,u1L8u9zz,kLwyEGjt,1627.41,48
32487,IPjkmeFV,M0pxR1J1,1118.18,23
32488,5wHB8Vw4,RrtnQnZw,1746.23,3
32489,yE6yUYLF,L64as4sS,1471.52,2
32490,PXD7U1wa,DeGHjnzt,1913.31,5
32491,EV8oxEAr,degtWpkl,836.62,14
32492,yFswberP,URMi2lUE,55.87,28
32493,gnB19L4M,gPcOHKgK,736.61,4
32494,g5J0w5O1,nkQKOF3p,1300.49,35
32495,PNfCPftD,hZY1C6cX,1382.03,28
32496,jZyA1dNY,Om5GMOIs,507.16,40
32497,EPNDaHP6,di4itaqU,792.14,37
32498,CYuzR8oe,86eM9V0h,1603.86,21
32499,JJfWnMYM,uOWuLxFX,1109.59,17
32500,mMKdnX1r,ZBblPiTq,1520.66,5
32501,kCsAJ74K,GLMxl2Hi,1469.72,22
32502,Tm7ijlDq,zjsy2iTm,1317.53,13
32503,siDTubdW,vqV4daR2,1184.86,42
32504,lnyM9n3j,ZscmOtSV,675.25,30
32505,qjixea5x,5cIeVOCI,836.94,25
32506,B2VkbWOI,vv6oROOC,539.16,30
32507,2Rbnq37P,4j6VANLX,1459.85,20
32508,gvbdXSBD,4nAIXQbS,1635.65,44
32509,1jyV7uG8,tkuEwxMh,1244.49,20
32510,magCwvKp,gGLxUY0M,1129.42,2
32511,CjQrcN47,7wf58rT0,1384.10,8
32512,7WYUmZVe,UT8pjY5Q,461.74,18
32513,6Jx2140c,6qUsdeN9,1157.52,12
32514,SXeEGmrG,lZu3vkEs,1751.33,27
32515,J5xkHqfC,VjmTO3Jj,1415.00,38
32516,C3UmRpEN,MFMtdIAZ,1596.11,15
32517,w2Fou4EC,wSFNxTKY,420.06,34
32518,PgEVIubP,q4PbfTH0,1469.63,29
32519,pNzu3Sw3,1tHFmQmw,1974.40,18
32520,KGfbvkmg,Tzev5cIr,258.30,18
32521,aqIIkMIz,uM2ffC1L,730.44,42
32522,sKIy4jBi,6HkZYrPP,481.91,6
32523,uzSnHDgR,ZUTBi5w2,1383.52,28
32524,JAs3iTZ8,sQlnsrSa,383.75,9
32525,9fEjrMWX,3K6YKxhH,1050.72,29
32526,WcJP9Kvu,2HeRxseM,1251.54,20
32527,9BXFE2WO,CxNlt7bZ,1143.77,28
32528,2DHaUeWT,NCD3rTSl,608.07,4
32529,9Y0okK94,eO7o9ft2,1772.90,0
32530,mIHlQ2TO,kOHX6lj8,565.41,44
32531,2rT6hnIX,XvhEs8d4,1628.41,37
32532,oPx8rHPq,8evqyDPQ,72.62,48
32533,fFSDPR7z,PM2NpmFO,1072.16,11
32534,ZDZo5s2x,yKlstJoG,1647.40,20
32535,XJs4u0RX,2MIiImcH,1681.14,9
32536,ECVtHlak,GOv2P8If,1854.92,48
32537,osn28jrV,KBsylvCZ,697.18,34
32538,mG9fxzRK,3lHmuvrm,598.87,11
32539,69DrxUEz,5zJEZlJe,451.41,3
32540,VXja67Bl,x4WB2feA,705.73,9
32541,nmblLI7v,gMyF5yey,489.81,32
32542,N4R8ugIq,ajYKSFvO,1930.97,17
32543,fLVQeZGx,34QSdZwP,1664.57,41
32544,vpNrmMQP,RJQJmuHG,1928.89,48
32545,zrz8yws9,46LzuplI,895.46,26
32546,o77YdFD8,M7TcDCq4,625.36,3
32547,PWMrwScf,44KXT5mk,652.83,50
32548,5nMh0bvn,C0rokzue,569.34,33
32549,Ikj6UR58,t3Rbg2ks,234.24,1
32550,O0Vr6WnJ,01K13ztv,768.57,14
32551,s0ycGQ7C,t3IBytl0,119.45,39
32552,1IjrjSSp,jRcKGMmz,323.96,9
32553,02kKJdHY,D4OjuyRi,957.33,40
32554,UcDOwrXe,paZgPGP6,891.36,34
32555,fJ5lX2nO,AY7wFhnm,1896.48,41
32556,AL6hdMNU,yDu2OXrR,904.90,24
32557,ExcOQjkk,P319sIiV,1548.38,20
32558,9lyvSJQv,i50vCFsA,16.88,4
32559,SLXpB84A,bnweKZH6,1371.92,37
32560,HyhjAs1D,bzypMd6Z,650.41,25
32561,fTPu3zU0,XxZD65Yc,437.07,42
32562,aHmrO0ah,yMM0S20r,788.25,50
32563,BvKAuCAz,fnMoARib,1964.78,29
32564,ygYzOP0s,GXGR0BoL,808.91,0
32565,jFca2uQQ,yDOs6lJv,1568.34,34
32566,127GqWlr,xVlDNatq,111.40,14
32567,Hvqzwqpk,B5S9K1ZO,197.97,25
32568,MDXZTNH2,MddAeIMT,498.44,19
32569,ShQIRgZH,Ja9GBI1x,1349.23,18
32570,XULDqwty,da0oyjTz,558.07,31
32571,fZnRDS0O,clzkaOzm,980.91,44
32572,UNlnbsdr,rQnKYxdi,1629.01,3
32573,Pt0eNPli,NcoNjd8C,295.84,20
32574,jwkQgRCA,1ypqW6dw,1739.26,48
32575,onPr4F3O,hQX6eKiK,1585.67,8
32576,Te1sKUXZ,aJUz6vVI,1929.16,42
32577,BN2Oabv8,L9TuaRvR,1659.46,26
32578,MVMskMqO,DY5ZUZM1,1106.66,15
32579,z63t9x7Q,phxIrUQF,72.00,49
32580,Rw6cEUzF,dk4YTPge,1820.26,9
32581,fpS4HD2T,MxNkE80H,1487.06,3
32582,WC96OqKD,WvfqIpfy,1322.15,3
32583,kDxjys0E,MR41lK6C,361.05,46
32584,fwgjETnk,s1Y9E2dP,834.36,16
32585,95eG6WXQ,pqztmpz6,1204.41,24
32586,WWKkCSnk,ZUmh9GTL,952.99,46
32587,TYKIH8Mk,XNA6V66D,849.42,0
32588,sqJx9wX6,vVCyNeD1,711.63,30
32589,pzAjJXzf,I0ktgZp5,224.90,31
32590,s9FsRqTj,tQaqWuzt,807.05,25
32591,FdrKZ1uH,5znRwjSh,837.57,50
32592,h14emPZP,2TVExW53,1827.33,13
32593,EZzNvmqd,Ndmr3Smk,1450.62,33
32594,kvLzaeYd,iAR2uGjq,121.27,3
32595,5FnU4Vcb,4M5qtNLk,846.57,17
32596,KU6wkVAm,gfoR1hLC,1156.98,36
32597,szybZe49,Avt1DTcj,1867.22,9
32598,OEzmgNFc,UrZCv8qp,15.68,22
32599,RsuLBKlL,KlT2xfcT,296.72,11
32600,ff6Dy6ng,8Elxju0j,1932.56,17
32601,tZ8I20GG,fjZh1zEL,236.50,34
32602,45qZGv1V,geNPc45l,1680.47,1
32603,bjfcuGlP,dObQr1kp,1464.57,37
32604,jfQXZ31I,3Jbc1R9W,225.21,29
32605,TzPLoTPg,yY3pN60r,840.00,8
32606,M35SoumD,aC7040bX,1494.06,6
32607,UFdEJERs,E0murKXk,1762.48,20
32608,ifF7W6Ep,RyCIFAe2,171.62,6
32609,uRyYkB4w,WWhkSWPs,255.39,46
32610,40Cgkmj2,YMgQC8lF,732.73,32
32611,rC40FLin,yNzeVKEm,228.45,21
32612,qlkDimqS,9FuCFN4b,1429.62,5
32613,3dodcgPV,jc9zyPfK,365.85,31
32614,WQ152Zvk,ZBaa9Bdw,320.95,33
32615,bqag17Hg,NQQiaSLZ,289.37,40
32616,ishEULUM,X3caGW0n,157.72,26
32617,m8pFf3Yz,wzckC7sa,1136.08,38
32618,JNsBmelC,9Iy6IRsT,1602.82,32
32619,KAg95odd,h6z5P8Vk,227.31,33
32620,U8imK2yw,2vB6F1k2,287.13,15
32621,zczUVLHc,oCapAHD9,854.30,14
32622,Z0d9SDBa,N15TImmn,738.90,47
32623,BgX6I1Zc,iciva1WQ,1099.59,39
32624,z5C7wzsl,kVNoKxgw,1826.89,35
32625,Rf3krACE,x4bx9cuN,1194.44,11
32626,ydDEgDeh,TogZQHAw,450.96,20
32627,j2bpr1Fe,hhg5Y0M7,446.35,7
32628,uHcg4KHJ,LXlTKFF5,1512.58,10
32629,p8tW9tYv,7ft77bKP,1319.90,2
32630,Nc0rdSPA,FooTtnGQ,1465.80,29
32631,IqpzfuUQ,KmMicYfl,84.05,17
32632,zuuu401h,tG43J7yH,129.15,40
32633,yl2vSQhf,cfEY7MnA,1455.73,6
32634,sVNJlaJu,yPUi2YyC,1814.79,27
32635,Eyhkg1yW,88jaUC9D,1554.01,31
32636,lgEdW5BL,H14QyrXR,744.36,3
32637,e16xHbSy,KbpFlQGa,1877.13,12
32638,ud7W3HE6,fa6WwsYu,1022.11,27
32639,3leabSwA,r5IB8HDF,387.80,27
32640,wycJtdSM,87TworBx,328.72,9
32641,SO9ZoPLW,Go2q48GY,1405.64,26
32642,tJqkOugH,WCuIsI2Z,999.14,44
32643,UAfvQPtD,E8ZAFcDB,654.28,4
32644,DLKvmc74,XWyADxxI,658.20,21
32645,o4SSJdn0,cpyWo2u8,342.26,45
32646,kTZyE54W,2cFkl7An,1577.47,48
32647,4ZHInyJq,6Xn9zoBK,1741.53,3
32648,ATZmtWfY,AxKEk7KA,1637.47,15
32649,QxoYQRO1,n8VPyDNq,1432.61,32
32650,llnnhh9Z,gSQHOOsI,877.31,21
32651,5Efi2pM2,jTHY7Gj7,1551.19,34
32652,6mdo66CL,3r9cpHcS,1391.95,32
32653,toh76twf,Dxf11shX,1098.95,49
32654,VaI05FP0,9wcN8ITi,405.05,46
32655,JsWBVj2Q,ZY4WfbRW,1260.06,19
32656,JT4DP4M6,JPywWPCa,1063.01,37
32657,it3cdq5y,AhPzNvKM,1504.48,8
32658,EBo9G1yP,hkXdsq9H,514.69,28
32659,jKP5rFLy,F4biTr4a,570.89,32
32660,YD2l7Chd,6rMQ4Oq4,129.95,43
32661,wY4NCzBG,t4u7p2HM,1290.90,47
32662,1nG7c4LB,dfnJJnRO,1330.48,12
32663,CY4sdDgz,fquwXpNR,1408.05,0
32664,GWaBZ5fJ,UXiOkMGT,229.69,32
32665,TZWWOVaD,G0OvrW5K,420.21,19
32666,6g9YYKXZ,1hT8KiLn,1824.30,20
32667,gQH9TlyY,N5Zkkk02,722.69,1
32668,8MZVH4eY,8WGggNxl,1396.74,47
32669,RyseHJhD,BCWsWQ0L,1627.31,9
32670,ngZAowZK,xKJ5qUi3,1302.42,49
32671,CgHUF3sD,Q5cyeSra,529.59,21
32672,FHWKAyjR,mv6I6tt8,1550.09,23
32673,mRvraRsE,tEoFSfOF,424.60,13
32674,vHEa4bi4,nY8TseN6,189.84,41
32675,5qOAh6Cn,Xnv15aRf,1231.69,23
32676,EYxCNURx,LNnI5XEm,1899.66,46
32677,mDdASLCD,ZsqrL4uy,21.22,48
32678,TEdNfAHY,SsG9KR5h,1552.03,18
32679,oUZLQbwS,4qZxGqSQ,198.09,9
32680,xkU82mwc,25YxQaZp,266.94,29
32681,nPd5ad8r,IDUS8EEO,882.75,1
32682,ia2BY8aC,uKN4bJcV,583.72,29
32683,SxNiO8z9,xzG2fYIX,1304.50,50
32684,iJ8Yts1U,SeIi2gM8,1421.10,27
32685,5UNVxKBT,jeQhjVwR,1776.27,42
32686,i3V61t8J,d7M5EmO2,1816.19,10
32687,gJssHfrn,bVs4r0Q9,1085.97,35
32688,mnCWV3oQ,SYiK4sIc,336.93,41
32689,L2k6ClQk,MX9tstBL,1428.07,33
32690,ejeUQcdw,pNEtxRjM,500.06,17
32691,jJcpoHQR,mRETFURX,837.58,12
32692,vQlEHPVS,tzflfmDr,1179.35,50
32693,F3NFebn6,9BbpscyV,1626.87,45
32694,AHQOhs8F,n3FYKoku,282.09,32
32695,1augf8vO,6oB97SXo,510.12,15
32696,PWTWjmpn,F0PkcRSZ,437.27,31
32697,f0s7RW1R,QrE8J3Uu,634.29,8
32698,bGd9ybEn,uXI29qm3,992.32,20
32699,1wJUu2j9,Sl3P4O39,995.46,8
32700,M2Uwe9Z7,EHifYy2o,867.61,39
32701,zF2EbtT3,f5kmw2Ug,1133.96,21
32702,xw0lN2PC,NcYNG8GY,1074.60,36
32703,oWWWN5WZ,j9mdNfbQ,50.08,32
32704,vqJNniIa,m9t8xlkQ,1724.51,29
32705,mAeDsx4f,gJ2S9MwN,1929.33,5
32706,hsHukUwM,mKYsIeEs,134.91,45
32707,oGj1A3Rv,cqJnKk1u,621.30,33
32708,ja7K7Fij,hktSKRiq,1619.74,1
32709,GAkyvdTS,aY7aitlK,42.67,35
32710,LYCuqw6V,290Ab3q1,70.13,29
32711,0fM0Ybk5,jyfrYWc4,444.88,43
32712,0hDxmlUs,5LKFcrt1,1936.68,42
32713,j2eUVwmf,FoRoY0wQ,1519.41,18
32714,ImNzWJIN,zlOQe3IB,1011.98,6
32715,nSB9sl5i,rltD5L7y,1339.45,6
32716,I6TtgnZF,UG3wxln2,1283.61,0
32717,f4Yzo8Sw,P2elsP1f,560.40,18
32718,jfj5mpGP,yEuQ72Ro,690.34,33
32719,8GNqrGOy,b8pUHlJb,1763.76,37
32720,CfhiI6ml,rAMelxU1,82.65,40
32721,yAYc6qNf,ozaWCS20,636.43,5
32722,Jwbwaf9Y,UmGRcV31,460.01,9
32723,lKCRQOFT,SgLZHU1y,1522.86,27
32724,tkz1gbaT,VBS4yltc,1499.92,39
32725,ZzvWd61n,YKxaanOu,1975.59,18
32726,rQXHuUfT,NS9nl0e3,112.33,10
32727,fhivvlCe,WnTe6ISR,71.45,26
32728,L0TqPr9p,HjL5K3Wi,1493.66,35
32729,gs98pyjW,DH6dsIN5,975.04,11
32730,D6dxO6Er,aKg9AA3W,102.74,45
32731,dnbMOboY,lKyhQHwX,382.24,10
32732,R5EhmBKJ,o6QwzkS2,784.90,45
32733,tJFY5os8,rMTZUgSs,1738.57,30
32734,iLtwHyci,oyrowi8Y,1544.14,2
32735,Z3slSU9k,sx582qTg,1884.12,12
32736,PDH2EP9w,mkQbKiT0,1195.42,33
32737,YEIRs1QQ,smNCGgus,1835.38,25
32738,A7AGvcmI,SZWF8Udo,1772.30,30
32739,TVukptK3,FWn7A4bm,1729.19,27
32740,vPvxesj0,erDnNUb5,920.78,37
32741,wsHchVqh,4o58Inqb,839.27,35
32742,TqnCHOLY,DCg9V7na,125.26,4
32743,j38MmGFV,ROWSJx4l,1076.14,23
32744,VyJxgsnQ,d6OqQnkL,495.61,29
32745,Ytq5EWbV,SdJYH0zI,121.58,29
32746,DCYKQhgx,0THJOuig,362.67,1
32747,af8AlDW5,94wGrorK,1975.71,17
32748,0fsULUji,k6zzjXAz,1437.48,42
32749,DPdFm4Zp,0HM55BDw,616.84,47
32750,7xxLST9s,TI5h3bB0,1216.60,12
32751,w7qW8CRw,Vv6DanL8,605.43,9
32752,f9HpTqNU,h8xFVv2K,1018.52,24
32753,3qYfjxIe,3EDyEHiV,64.45,11
32754,i5p0Nog7,Nc2G324P,1796.06,9
32755,jMTiNkUs,l0Q9cb89,63.05,21
32756,iZVzDiK7,YtCrf5zY,1495.44,32
32757,NgcuRlOz,73MB8vUL,1743.97,42
32758,e1ppeJnD,LLSEDKTm,1804.07,41
32759,V6jif4PD,9hmb7kYV,1233.64,25
32760,Rk2VHASU,TbCyU2KP,868.30,49
32761,esEvRQkw,tVPrEj2P,892.04,43
32762,HNZlWCnq,uITvTlYS,1850.07,17
32763,7MOcEddW,IArFiFYz,372.57,19
32764,CTrJU7by,ebmwRwCA,582.04,6
32765,nfi5tIp0,FRpJ0hYj,269.18,0
32766,UEaoHDUC,oqU7RsNX,1484.40,22
32767,PhcU85oA,q4bO7zCa,207.67,38
32768,OVJgQkT3,OoMfYMdc,1309.44,42
32769,D1ww7blR,bIlQo8zS,1290.76,24
32770,g94lCOnP,oJN30aOg,59.79,10
32771,tFjsANsM,SptNfvnr,1819.36,46
32772,g0tuYCma,XyLtAoLa,250.14,24
32773,1YKy0vEW,vvqZtfpX,1169.95,28
32774,u87uKiA4,m2OcQc7i,383.43,25
32775,nhmltSxN,IqvlZXSu,350.90,9
32776,Ge8fek5V,JbdJGnhz,1752.83,5
32777,6FIwzMGh,YNMFq1aR,476.73,47
32778,KBSUjQOM,rot7GodM,107.71,10
32779,xyxeFjsL,UMvrjCbs,890.45,29
32780,BoqeOjxK,d30hgXU2,1829.75,29
32781,n55cHB7R,jg7PVXgC,482.40,9
32782,DNkkdwxP,9O7D0aQL,28.26,38
32783,jitoFZzH,n90K9S3d,1814.07,21
32784,DejPDWYo,Lr8pCThl,953.23,19
32785,STGZSCpT,xczHxTHw,440.22,4
32786,PN4t9p6i,hFzYfDhG,455.64,38
32787,NnKRDAWG,BXRAnIdy,562.26,20
32788,c5UfRsIj,zab1t6be,1819.91,36
32789,9M7ROmje,YQlLjt5F,754.01,25
32790,xbLwGHTR,yvbRw6Yx,132.81,50
32791,udivb403,Rny5vPri,1449.10,8
32792,xKXF0fmz,pJZWFy1c,341.87,10
32793,rjG6JnY6,EclmJhp5,1485.55,26
32794,EjtKqAcY,QGLAAjyR,769.15,44
32795,d8I318wo,KkK5z0dd,1130.35,36
32796,GHr6mUvS,70zApqcr,1529.65,9
32797,3zMDdk7f,HCROj6Kx,1910.06,48
32798,JqqxoGJG,AVxA2jQC,296.85,15
32799,CR93NtgR,JY57OWaJ,889.64,0
32800,1NNbh6tZ,KPKx4md9,828.96,11
32801,u5cNfZso,ouNLrV6r,257.11,11
32802,EWZqajwd,osqgR4gZ,1583.46,3
32803,ytUAd0RU,SZWftuo4,1981.40,34
32804,CdvhZd6J,7wr1XKy9,545.61,3
32805,YYU4wBgy,3ALkVFPA,1603.72,49
32806,X4eybPPP,x3eDx9cE,1834.34,17
32807,8jPbYftY,WwjGgLAd,558.08,7
32808,8d5X62fU,8pTVyHUr,975.66,34
32809,OzMA0rwM,HdRbheZU,619.80,47
32810,lP8CeNPa,Y1XL0xNL,416.64,38
32811,ud2G8je6,hwRD6Rf2,340.73,50
32812,CaR8SwRg,4yLs3dZ9,1356.93,25
32813,mdfaKPmt,5oYcHxwf,1498.23,43
32814,ekt6v9Xe,mIob32mb,1971.92,38
32815,cNkawDUz,m3cgI7YC,897.87,22
32816,dlvtYCP8,tjvlBIk6,1711.75,47
32817,esYm69Wa,v6Y2rIXT,82.49,21
32818,hFVTEsxe,OBuG1Whe,1965.39,13
32819,3V4pYMcz,N9AV5XYo,698.58,38
32820,yOiKQwGs,4HN5Pvz8,796.31,12
32821,eeVadrzB,rL0YSNsg,1183.43,45
32822,uKSx0DRt,NamCvHg8,1352.14,16
32823,WKWvWzkI,FfUA2qmu,803.86,5
32824,BJSP3Y8X,v0q8ld7R,1779.16,34
32825,1TwS8jRs,pxp79VbK,69.63,1
32826,rhffkxM7,uCMfJrdO,1167.84,32
32827,7iqRVOaW,MvMCbzwK,139.10,42
32828,VqkODik4,naJM4Gdh,655.16,46
32829,zUKx3cfi,3He2a5CK,175.56,20
32830,9BDiwPfr,5NpF4HRE,22.21,26
32831,vJ8HXWbt,2eGSR0c4,1424.98,5
32832,D95Ghf8W,PlGHrimj,222.44,50
32833,zIHqknOi,pGZF9aQ5,1026.17,21
32834,mRGYgjFQ,n38fANj3,1565.37,30
32835,sBVDYuuZ,pnJ6blyq,695.83,3
32836,uqdRLbm9,N3v2bXZG,24.07,45
32837,jtpIU4o6,bzJbNXUy,989.33,46
32838,LuSqRV69,RQTPb2GH,1614.78,49
32839,XPAt9vGt,fPB61ylC,1698.03,10
32840,bj9k8ljf,rW2GsSKJ,1210.87,27
32841,SPnnHPhS,FTiSp0G4,1586.75,28
32842,906QL0Ni,EZJgPQlu,172.04,37
32843,FOPF7VyY,fkoWWPWD,900.50,40
32844,2x60WeWn,kPHQhRXk,1357.21,28
32845,r7QyNxGM,j62Ou6Iz,1448.31,14
32846,nBbz1oV5,TPTid2Q9,143.51,26
32847,0jAx4wJv,c2TzGq0o,1107.39,24
32848,iEl4i7fP,384aNRAw,377.76,19
32849,5vDIhHSK,L086uGtD,547.79,12
32850,It78WR3M,UAjx2xuU,1852.34,4
32851,y38qnFbL,pEHvs6Zl,301.82,14
32852,JDErAj63,4R9Hh72s,1116.90,38
32853,T7B0FU8L,v0mf5VgP,1246.64,33
32854,B4JXJCi7,VFAL2vef,1078.36,10
32855,3enfjFot,xlPfhmEZ,125.62,42
32856,IsYGQTAj,4Bfb8VHr,709.34,29
32857,QBXTTTfV,LuMGDsTX,664.96,45
32858,NoqWpMTg,vUilDCG0,1432.26,39
32859,q5BQAq7G,mVVH6Xh0,1699.61,20
32860,WTMkmMH3,YAPUVWBe,635.53,19
32861,MeMdwpw9,GLjK32hm,165.89,18
32862,UdU7plbW,KFNNGRDs,21.21,2
32863,gbkeFfkb,lWzhtUXF,1136.02,19
32864,yxAb7HSH,SkZn6YGD,1400.85,37
32865,kclWIXTa,jpLahqCq,336.13,44
32866,0lXeNwyr,vN3zf5hG,921.46,45
32867,NWMS1wsp,PVl7p6C8,1126.61,13
32868,hsEdxUkX,gajcypdW,1920.13,41
32869,xLr5j9VX,Uow2SxgE,767.05,17
32870,kqzxcndo,AZ1fSZji,1314.93,13
32871,9p6yZmc5,uIfXEfVk,1284.74,37
32872,UeYGz6bm,55BsicE3,599.07,28
32873,IJhpG0Cq,F0tXnPZm,899.67,30
32874,e0c6d5kb,mRF5opbY,1509.17,40
32875,ifN5Hpya,v6t0ZFYV,817.80,5
32876,KKg7H7jP,8XBg0FZ5,1744.21,8
32877,EE4K241W,3GSfVsH8,917.77,28
32878,sRQMMzls,7M1lzS7j,250.97,39
32879,UylZcazk,MqZltv6r,158.41,5
32880,kThrPE4T,J5M9Aj42,1731.63,26
32881,IwcApRUX,qKV90c5x,902.03,15
32882,ikhsZIar,mwYaCV9O,1123.52,29
32883,59HVZ438,AW0tHuZQ,688.45,27
32884,Oanbciuk,qlNoKFey,398.90,24
32885,UMi7d0V9,QzwGPr20,42.15,20
32886,a2ry9Ff2,cQOekLtk,342.19,26
32887,FkNcfGar,hhTmRs15,1732.12,27
32888,eEI6k0e4,REiaICMY,1270.60,12
32889,BA0c0LcO,28cFqS5I,966.60,43
32890,BHCANi2Q,hHkHSTpz,1228.07,5
32891,IDslHHSj,06aGnRB4,921.48,35
32892,JYdtP5lO,ThSbkfxa,762.09,20
32893,5bqtmI8o,dOfHgZND,734.71,22
32894,Q8mbgdrn,gyIzFxm6,1887.06,7
32895,gXOmcfLl,uCAVR9Pl,658.91,9
32896,3nUGi6Uc,hgAHByfc,1378.70,24
32897,VBJ8HFkV,AAigXvk2,271.77,27
32898,EMwkpbLK,jqppeRjM,1583.60,27
32899,xauP531w,SjhhguGD,1542.89,23
