ID,Nombre,Categoria,Precio,Stock
45433,Iy4gi0hU,wbxBDBB5,1464.37,203
41160,ExyzlGrb,XSCPUsNx,814.62,957
2658,mOzDivVb,0XKNNXfZ,1882.37,710
5993,2kAnrmUy,dB1b5lNr,174.44,676
43451,bOU7E1QG,C8sF9s8V,661.92,491
36741,nE5MKmlv,AAiTrvEh,811.47,622
32784,yawUJIv9,JMsUkNrD,1723.36,626
30519,qvmWY6Kx,OjdJKqyK,1133.05,385
49147,KcsMU8S5,ofNmNL5L,774.72,775
31746,CLFLxq4j,Kde1OgWV,1774.92,190
45555,Gq3NwmMd,tEoRPVUb,1100.23,116
48397,Wwzus7f0,4viCbWME,100.89,226
41519,ZNCrKSkK,1ZqCjlOr,1227.15,950
33893,dpVOVPvZ,CqiON2k4,1320.10,98
15172,4mkqOuJk,4MLJhdka,1317.12,848
35843,g6SM3vCR,PIaqcnsS,1006.88,902
37719,7C8HShRv,AWUj5gO7,938.66,2
35537,Ml7gys5s,NwMYouSi,455.50,230
31519,UeZhOgHv,6bpb4NzJ,1175.59,860
29104,dY5UJ6jG,TQyu3gC1,1173.46,402
26302,6gNPDd8P,1WZw3nuE,1540.16,388
22920,E6t2mnj7,Y4cCosji,1195.40,262
47300,H8eVcjE5,HM7BYxLr,1314.38,200
48450,7AOF6xL2,D7b4bdvS,347.82,880
22956,RXFU0Ei2,yIFrwxvK,218.69,404
7840,ARsk4Rh9,pLKR1rz8,1043.24,789
43343,N9VqhXje,2w9QhI5k,712.56,146
49870,VvhPhtGy,DVefwOxk,1635.66,986
30076,ELH2PpuN,W0RIlAQQ,161.99,463
46043,4ayxqTw1,LZhAGU88,86.14,757
36874,RFfybFQw,F6MmCING,417.23,663
33365,yyCVfIKj,dplP1W0O,257.62,741
16950,TPbh4Jsy,NFUyGjFP,908.53,896
25677,jejNyWFD,8kOE5KBA,173.92,448
42446,Zk10pHnc,GNkHTxNw,1334.08,566
43282,3pxYv57E,bwASIygT,1915.66,795
30379,KWjEfS1F,3zI7YLLW,1326.32,254
7892,wYSiuXlI,tZYojXmo,137.76,37
31517,6c8jijBZ,lNv286nZ,1436.53,84
33707,Ozy7utC3,snq0ZKKQ,726.81,119
37408,Gl5l1uoo,9QMVZXpI,602.34,987
19382,J7K1Sw9M,uEvRbX3A,968.17,7
27516,M8wshxIu,im3hie4Q,908.20,302
39500,k4pTnrMr,HkFetNuq,1248.63,608
10679,RHRG05u9,d6C0Rr8B,1556.61,458
15964,030Hp0T1,ttRLFKJn,543.32,765
13833,wDkR1q9b,xAIVeBkj,421.81,403
35106,kpsNU43l,jnDS0y9R,1323.74,165
14533,AKs0Fax4,s9HAqD9a,1505.07,857
31417,TnB6dSwN,vQj0bsbM,1408.49,744
15369,WWfNCemk,rifLjDvI,839.05,154
35151,JTxeLoDL,qwZgiWvR,1710.40,447
31869,yt92IwwZ,V0PB4OZp,435.21,286
21283,YvW1DIFZ,d6d2n2EU,803.07,553
23090,cikcCLCK,ahf9lOGR,327.76,401
41026,exmpcpzQ,BdwjzhyK,1520.98,549
10797,XwGfj247,WDJQQj3r,1293.95,650
49065,nQwrWzEy,dWjGMlan,239.02,590
34219,XpQaySiS,I4krIo9H,1089.98,930
2939,EK7gxuuK,Hvp6QdEm,1266.36,406
19958,h1nEti9V,fO0tvtaO,816.43,252
44246,wvAJlE76,D7VQit1o,617.43,888
36595,rMUfc2xg,nbWuGT1L,604.62,55
44426,AtAybv68,EgGS8K3b,562.60,335
6263,mkCTGBo2,WtKFbiSc,1432.84,357
21877,voBUr7QW,flqBUhp8,945.86,405
6227,Hl2hbnCc,79sBShMU,1292.25,307
33577,UCOwxIuZ,CQnAbeZv,434.27,299
19872,qvtwuVpf,LjzmHHDk,501.43,335
5633,8ozpjEBq,stlCPO8M,1593.22,344
46706,p1OEdQex,OoNgKX1M,761.24,594
28847,QqjEzSbf,ocKD6jwH,1750.32,193
2834,BISve5Rc,IlsNstvY,1600.36,138
9018,jEFJIExv,cWbpiX1w,254.35,885
21776,490XPUKe,CCRMYIWC,1471.01,981
3556,9siy89R9,igDeFzjL,1333.94,526
10897,Ihskc9CC,bPWH8HgZ,1324.40,150
17896,EFJKJ66D,b5C9S4uS,1519.70,268
48299,6wYJEjnD,4BeSH0Sp,1886.56,848
42908,PJzNHHKP,UVHXLoik,35.73,188
5178,o2zH0zH2,42r07NNW,50.40,372
33950,4OCBI8DE,IQUZIErA,1588.31,95
46679,sbMx8x0N,DMTKAlxT,1631.87,134
12432,5oYCvgRZ,54qGiNqa,1064.14,653
33705,ZEeN1jFv,FVPBjcXp,1253.94,317
32927,xHu6Ex8w,qrEwtwxu,956.51,586
39565,NIjL4YXz,6E44prNk,1768.57,579
36728,Cv1vSGIp,j2oIFSgI,67.39,845
11004,Il09K3s8,ovJLMh00,693.18,562
20845,Ac2CO0zb,M3n4nYoh,59.27,856
730,7Wk1s7os,chbFMnqw,1833.48,710
1990,tfb9jkmr,fS2ilWqP,448.63,155
16489,LaoVTWRR,I0aSVOIf,1338.60,796
18726,wJUA8HZ3,FtZsHCPj,1083.92,136
27291,dAuK7Y2o,jpptQTdt,47.65,407
31689,1UlY2LFD,jVRKs7Xy,544.57,227
45308,ltW4DoMz,vvGEAMkF,95.27,298
2238,veyrlNkC,67wB9Bjg,1431.74,147
17462,LSMJoDvf,oOO4frnE,152.46,96
27079,VV3Lg6OG,B4Nr0kfj,1854.47,903
27593,niAoKKe6,WjoUvOZp,1150.24,486
11707,mSlNdMOp,LLrJLQnz,1415.60,14
45906,cYwHZfks,c1s5hV9i,1514.82,267
28435,0c3XWHdA,OMPEvunH,287.74,162
38922,obmykGuM,TRbCdysn,1795.77,968
18728,WUYyekd6,8XuHnX4D,369.19,61
966,8NBWsmEj,Nm8u85SM,1731.24,399
36238,E84aDVYr,GhO1Pz6g,787.14,918
45009,uBgUFOfa,FViiJOLF,780.18,20
17186,i1OAbp7X,l3MMRHPc,295.00,217
10505,28tkiyHk,tLMpHczN,984.73,759
24997,wBBxWXfH,7DCM38s8,916.91,586
14315,WBZaN40u,TOeaboeC,966.46,456
28373,tCuIrrgj,hqNwvaOd,801.17,490
35810,oNHKBPvv,mYGry64v,841.53,914
13347,QujlHCsc,74502lwJ,519.34,966
41497,DF2O8q8r,0RhR3BRa,1463.62,570
12065,st0ZYU6A,qeNZ3Z2f,907.59,154
35871,hDLhQ6Qf,y7Mk3EW0,1411.95,218
320,qzGv1wL2,6Rpy3b5r,1183.44,47
31095,1BFzrDfZ,qc8jcN8I,1533.37,333
6036,wVyJpuJK,qLhjiYCU,836.97,553
9115,wUrCO8h2,VO5MQRAM,364.47,706
25752,vlmlXxbN,ip8ZF1Gt,334.44,307
29383,zgCgkh4U,TCTtQP14,1489.18,905
4128,0sdfbnoN,YXd6tfRC,1963.50,223
38147,7VNKRvCD,rKO5bMH7,1460.04,659
42360,WooscF5P,2DX74bqL,1547.94,410
41352,m7tKdneT,e75sMumk,1226.06,922
47004,W8xvlb6g,FFfyiuyP,1539.43,358
11510,uJqC2tFN,4AKVNPQF,1001.76,672
11767,Vr5vu0AU,SlAKDoTh,56.36,925
38774,vueMV9er,kOPu7zTC,1987.73,684
42613,5RagqWAa,4yzcilpc,1440.83,460
9104,epaWWdjr,mzvzCB2S,153.31,84
2434,Kcd3SbNC,l0coevJE,607.40,778
46156,JsOfpqKk,8Wz5LI5D,173.91,996
23458,7lEl5CCZ,4sdcUI26,948.29,530
29300,rawB4TtC,5lt7kjPL,1062.50,181
21116,wK5ClJCv,Zpz3Y66W,1674.06,497
16448,zPOe5YC3,StPbzJet,1903.21,52
18069,9Ge5IeUy,17JJF9D8,1022.61,439
35901,3EzxYgzI,kw5KTIWs,517.96,218
2049,qtKQ0N9p,vJkKEeeW,1786.74,516
12779,cNHXlJOj,NswAzQto,916.67,439
19888,NrcTLuHE,M0yRz1OX,1805.62,975
563,z5zLbnTG,mHf3Ozm9,1381.96,888
12573,WbUMmTzE,7KHBokXz,380.82,42
33138,e6aDDokO,QHzFYitk,819.96,667
5743,VChfvnhi,WfzJVDe7,769.37,853
16925,iXt78ABU,J9yXzaWw,442.94,389
10761,ZVeCmRGE,icvMCGBQ,653.96,549
38431,LeIOJqcc,OyVmWEKq,815.17,342
35051,t77ekdCG,k9z5BT0K,1146.26,466
39582,ytEwrDEG,RohED1yj,879.01,606
46513,XgI9xNC8,RjwRpvh3,426.36,990
9369,rIKyykRf,k2d45njd,457.87,373
21419,hM7In7Mb,lWWkoKu5,145.45,750
13588,qOLVSNcp,wP9zExXW,16.52,967
20111,timetoab,UJl92J3a,713.86,422
9783,uiNjIeEq,9UV484Xj,1255.38,520
37647,pCwS98so,OrH211xo,845.64,897
18812,L39dHZGy,EubGfyaz,378.47,676
30713,8sTrVtGF,7CzyLqOI,7.03,358
4277,SSoYwrCZ,AhD6ZYdo,1042.13,822
38964,rwqqtYS4,Gkg7ZSlb,165.72,474
17091,RSXWrdLn,CBiiz8Xv,147.20,221
25277,JeTcLXib,8KjJyvQz,95.94,976
30941,pK0a10zg,TTtspNUv,415.95,791
17449,nfLW1dQJ,x1rLHQmJ,834.06,467
48655,tnfZEoCL,RKrHHD0F,59.53,786
1438,GToSrMrW,NZNCKdzb,74.18,435
38980,UfwKWkq9,wiIZtcJf,703.40,264
42303,D1V5VjCE,R0qYESgW,1484.26,130
21030,KfbOKeXQ,dLbkORpa,145.84,831
11033,xBgcLMxg,o2awTNOD,1644.15,16
45074,rjqBHUAL,tUddum8C,714.61,329
26536,MTEf2GhA,coYe44yX,35.58,447
11068,l9MvbkAM,GP5SejsG,1710.27,231
37439,lgpvscRY,ZG1tTDwD,285.53,727
15828,95ZFPYQZ,XPeHzcHR,810.04,395
39157,rS2iYag9,Egw6YkSc,234.49,954
47326,XttyTtA4,yNvQubVK,1261.96,603
37557,Nnn4D4SD,iM1zPl2m,1910.64,870
17259,xrIBFWav,zWrowz6y,1563.66,751
669,oRRArx9E,TqvpODIA,966.88,481
47349,gq0zZ0sl,O1P9SkHy,1999.14,172
5977,cTffOxi9,w8oBjelY,134.61,75
7497,coAgAZPm,1SBlH7aY,1251.71,791
35113,qgmVRkXw,lLExMKwa,1416.49,357
37954,QNjoBRPd,BBZRjgGV,1811.01,448
11209,js7xddu5,csUAM3WB,792.80,661
19217,ItbGGqru,LXnRSDn1,1547.45,666
24618,KTFa3cMI,MrpY1Zy0,1612.73,471
3484,nvumB9Gk,aMI9qMSJ,862.01,602
16219,pBVIeFDm,4kHEddGm,10.13,950
46710,wdr2HYmQ,1r1Hsf94,343.53,779
21148,prqhH2ps,KoQABC0b,623.31,303
40476,lZVmWZKB,O8Y5KoCC,566.07,211
5067,afH2jIdV,OJFpkLPb,1277.41,465
7044,lKOrg07L,0Hhimgau,1275.67,580
16,glqlbVSC,IquJslk5,1746.93,188
30110,snnCAxBa,h6yqkysw,1279.36,552
808,TIS2RvL0,7xZh6o7w,1974.36,879
26523,3ZhZOcjs,veSV8sGG,1494.42,159
1344,BPTcjjdP,YyPFZx87,1922.65,343
511,MGSM3RkK,runRiTBd,451.50,989
35848,Y1AnkMde,Fa89E3uy,1828.07,73
26561,j91xZYdb,XCJVvNZH,1537.85,801
39572,ov3LUWah,CoKZZIWG,1253.68,241
19929,aqrU6ScU,27VYRW1W,1336.07,121
4106,Jd7rpYLM,uyTxrDlD,68.92,779
17373,XBAxZdMB,GsYz6w66,1499.45,473
17567,OFMhalEy,aHVyNq4E,1279.10,972
44646,PvGLBjfI,nQc4kSOT,1220.20,326
939,Aa0pz9zK,GiGxlr0p,192.24,336
29647,Az5YRHXd,XNeR9bNX,797.82,382
21382,LiAjJCXW,ghLtNEx0,1767.69,348
32951,weixBB4B,SQv2i7Lm,1814.73,478
9274,auoNrdXq,fPXF6OuU,605.27,346
14864,RRCiYZ9h,ZNlWoxtK,1132.91,152
7650,78EEAabw,U31h7pVP,614.58,624
16319,27i36c2W,5GFbCPBf,1240.38,72
11219,Kgjz75fO,eYkZmTt9,1577.38,485
46542,Mhui7uG2,gSVKDDSV,1880.45,311
3153,sI5siUda,6J21wOEp,1175.11,655
35131,RBRNbJkj,SJEUYF01,91.86,606
36055,pHYnC4zO,eYQEr7EN,893.13,22
49527,ZkxUU1LA,NXVRalmU,1927.29,586
35951,9GqgaJ6r,tdJfpNL7,1650.84,453
40960,IM2hVaG9,VPQrTEix,725.75,430
34816,idkkVZzu,awzIt1T7,1640.37,818
23885,9kDRbORY,NnOlMy65,1776.28,3
41682,U64sDzZM,RDZ6Pi2i,1594.77,816
6138,BPrUqwTO,vGPEIwzi,1150.11,82
10579,P1ykRlSO,gpqQe8Nr,900.15,189
38657,LVgkhv7z,lZTxLNrd,724.97,230
33248,rzhvo65n,QGXdmNBX,1861.45,376
43770,Kk60WPEl,TPcb9PAf,1951.40,891
16270,H0JWaakj,2ovXm6CL,740.60,865
3476,tEKR0FGf,TV7fgm6v,269.87,277
12225,4oOhiHKs,qTOSfQpy,1048.37,15
36043,sEgCUioZ,dFOcVM5N,1153.75,332
28302,ZvtxLTW5,0ribllk5,1944.08,342
13633,WeKMjQpe,6fadHWOv,110.73,722
22298,229Z7JHp,naDIor5H,228.53,520
32160,MmqeKS3h,wJhFTdTJ,1435.02,273
9360,DkUN3pGP,I1itcHoX,354.08,33
14214,JQZteDLV,mCysWAdA,1273.96,193
4261,3Ku0Rzed,afGFMBK8,802.30,830
23716,bK7mcyHf,IsEbLVjR,145.89,390
15789,YcqQHwdO,MFAnMn8z,704.10,200
41322,C15f4E0x,pwfCw6AK,1211.21,522
16501,OileXF5x,bGPnIamO,830.23,302
2923,P1XrneLA,GoqR9NiJ,4.36,818
2881,41QBmrOm,SgufJsSx,994.46,996
2480,iJHaO5La,cvzOrzZJ,1480.55,756
32774,bx2z2wmG,5mwBAYOG,627.01,47
43404,n7vQb4OW,A4V9F1JX,1978.35,738
36671,ueVWKj8s,Y30fkISC,1712.36,386
23576,rEJ57STZ,3HPl4muy,166.00,874
2244,FMO68yAj,OgzP3DT3,919.59,991
49362,tvxKqCgY,5p18gAW4,1803.81,934
41887,e2uoZsXG,1MaZTscK,809.33,495
30815,ue9suTHy,ypvsRded,1216.53,252
44637,dTuZFu6y,8UqzVAqP,1498.86,783
3457,dt8HtdfO,phNLfhEX,1308.11,32
12818,TP2q6Nxq,ucuBKML6,227.31,332
46986,pwWaDbOe,z5nGYHkU,765.51,940
22381,u63xozlH,ZOJtO083,1678.94,658
42678,hiPQ9ueQ,XJD1rHMZ,622.39,180
847,8V62itgM,j6arHjm6,1035.14,922
34904,e3mfUyAD,eND1UlLs,713.24,663
11049,u3yYrYdO,zTbCHX3c,734.26,714
45585,6sc3b7JX,e6TLBfii,230.24,48
41639,QFPwxv8R,c8Ojg0dA,777.68,240
8946,miw5Wu6E,DgzVFBD3,384.52,5
26532,mucTI4fC,Sc5Zxw1S,1988.29,139
43112,m75B2CYG,rLdsqCRG,964.96,635
44678,Il35V1K7,8fneTHdU,1263.11,136
23219,Y40upwxR,lSprRrij,406.26,648
29943,fNinHDou,Jb85NyN4,1537.94,910
28904,8htzkG5q,9qlnq2sn,961.93,592
45674,pwjAmt6A,VVFmci6E,230.70,235
44456,lwuQhhfC,zjtGQPoY,816.81,566
8609,vDn2ERkD,qmT3YewX,491.33,668
6336,zS0ZYtDB,IX9zNrag,580.05,235
16885,gmCIT8I4,CfGdCCfz,1536.16,372
37278,s0JPWoPH,jM5ybhMH,1182.63,247
440,s37wKgx7,Id8g7s2F,1978.91,678
18531,wnUIXXJ1,F12QiSui,714.04,875
27910,9L9SHFL0,w09w0ela,1800.14,908
31079,5UDR6RWo,ogOFCYKK,450.87,839
25375,KSZSwMQi,zHqwziz3,1280.90,200
35927,ykqJ8zA5,XqH562cs,586.05,371
588,97MGCX45,sZej2D7g,1591.34,740
37956,p6NlNhQX,iLkkjuuY,1303.00,946
47162,znnlz3Hl,1YIp75gU,700.71,389
26796,cxualsTk,jnOgfoMM,891.55,271
17821,pfop2hlh,Dpt5sqaQ,1986.40,448
46910,dwHqRXBF,1A0Yuiwk,835.06,897
7916,8ooxgwZ8,72N2xtMX,1141.57,963
13881,jHWI0psd,WY10ADCE,1998.22,84
24055,LVJB2shV,qt7ZZXpO,702.42,409
17061,eo9t98y7,VemGCWo9,945.15,800
40113,kdsGPFCw,O119kCU4,590.73,627
37758,NY5DClgN,YLuZNub3,1434.93,385
9078,6nMwVtFx,dWS0s6ED,751.76,245
28815,XEhWAVTl,aqHaCvYO,179.30,961
7899,wApBFqwS,mNOKNiFm,1295.65,76
12929,ErTESyPN,sx95iYy9,573.69,161
6733,Zc9vLFgh,uH0aB4eZ,1748.70,350
18150,HD3IXLrJ,jlzjVLy5,16.28,846
13806,LUJOA5hD,ZAGkgJKO,138.64,23
22275,kyH0mXDC,6JJef8cO,1374.83,744
44700,xBv8GRfL,DSoEKIdr,610.20,333
41809,TXRog6vr,sQRDaD8x,599.77,967
10408,R45PxaQX,DCXjLiyI,1619.02,462
31402,PYMztPze,p5kL3CZ4,426.50,10
38327,OicS06eH,SD8dKZI0,1775.85,72
38588,Ttvzqge7,oZ1Ecz1d,999.78,338
48305,ZXKKwbi9,0MBBszJY,1024.86,175
18196,xswg5m8K,sshmu6gD,754.45,613
48761,Iac6U4Dl,7deF0m5e,317.51,637
32294,oyYUT2Pq,AwgakX4a,1803.30,245
40300,OZ080W7n,i5ZQshoY,1690.13,595
28221,EtHATFIc,PLA7Ff8B,497.16,220
48688,ekYydaYF,6cEwD8RB,250.70,894
5166,MwXfnkL1,sxbSJTqp,1885.25,63
48159,9AxyWuZb,MG52liR0,1412.29,873
24623,bfZvkhLC,rPxvswwo,508.38,769
13790,Fhzi7NlK,MyZNwoOf,1466.97,447
44067,98nmixbg,Zovg5cLI,1768.27,191
2282,xOUJ6riY,gH8HnP5U,1700.16,166
47291,M7HveSxi,dsFLc1yp,1404.44,469
10144,zmGvxq5v,qL2azF5O,1560.45,703
27702,ogVLTxrE,trtoH4un,1839.59,317
12166,99M4ouS1,9tsm6n7Z,835.93,221
41096,qZmIpZqc,TCjw2VZg,358.93,988
23455,AvNvbGgD,gR6TW0hD,1521.82,883
19448,n2O4n39k,hQsmJaNI,760.63,261
20639,0Lef5wWj,J5tGgqdx,536.24,18
22225,J6syTYPT,qAhgV6Az,650.79,111
41586,JcDijjmK,O5IivomQ,1762.25,928
34575,ZyEAqDlg,2S2BqFI0,1167.30,519
38105,MF9G0Tp7,814efVPL,1793.11,982
43802,PVuju901,Wxqrtqh5,1194.03,695
4554,b1a8bAIy,lneWREkK,777.86,712
23215,yLzeMY9Z,UcLAhRyf,346.07,717
13348,b8dPQINd,Iq7lCNxY,1154.08,779
2986,e7AM41DV,AbDrHinr,1951.03,806
23821,qbSHbY4O,MFBdHmnZ,151.73,684
33921,jtquFpJg,ExXkCMFJ,1296.84,48
32337,mmw2s9TK,2Bu4OfQM,384.67,742
43970,4UUyJWHz,6U1C2ctE,135.13,452
36883,xZ5NyzZV,hugmUJBX,1812.03,648
25088,gFFlvMHV,4X75jAEZ,1115.45,792
48611,w1Ld0ens,BySNUiXQ,147.56,575
23879,y8g5SovF,2NQtp9xL,1129.22,268
33000,BqQxdpJ9,sTxCbxZT,299.28,769
3750,tMieZnxJ,KUOrVSGU,1081.36,682
14011,f8mVaOCN,FWgZ53nv,1966.22,454
26745,KiIcK3fK,G4eu1S5j,1349.49,559
27288,hw7AZE7I,jqk8d7Sl,1234.70,954
36856,RfkoJXvm,SeSlvX50,1219.10,734
46509,TY5uk77u,tbNmTyYX,1440.08,151
19731,gFMo7ryc,s0HkIAHq,1100.33,593
378,bubzyY7D,rrmKp4u5,960.77,352
13649,2gp91blL,XAgGXZ4F,573.50,119
17588,xg5Xe0H8,zHpG5Ddm,49.95,56
32236,3Rky6ZRW,4jMAjToO,1245.95,408
10827,JsL5GG96,9RZmJHhg,1595.42,356
21465,mo5eFen0,HBkfYeiN,207.26,59
8623,9gNbWUZP,lNRfPvHH,124.65,794
41245,l7EgWT2d,STFzkuEh,1646.82,814
47992,BDZFJYCu,BbJIionp,1627.02,184
16799,A5MEYz4X,nNICsoNR,510.34,1
3537,VIwpaJ2A,0fwFO3Kg,1000.58,872
19119,G6gdNY4O,KPTt9XO8,337.32,494
27600,ZTSgpSQo,wWHSAs6m,1549.41,526
21700,NasjPm4i,5Colrz3f,621.09,627
11796,sqNJzGH6,SnigfsAn,723.57,766
43893,AnXMBRaY,7UW5pj1a,578.32,893
21777,js4MAL0M,58s3oofk,115.59,240
19667,jitxJoVz,rHLW7C1P,1023.79,592
39993,Sh6GlDAj,qZuLFuyC,1851.48,654
45616,qXvpmKDJ,CJ7sqzGl,21.55,690
36995,08WzHK9q,vyeadA8I,628.15,580
24868,rsbyUxnl,HHcCKTQy,1186.89,631
35482,Sir1lraQ,qA7vstvv,1556.32,147
39209,CK3mS7uI,2rbiehHP,1167.76,625
6819,3G58O4m5,Vmnwkj2p,1558.89,939
46840,lEt3zVeF,rUszl6nP,776.59,660
3428,3J6cyUq0,6kAoTwXK,1531.96,567
15718,ekbufL1W,dyq5TyKn,791.77,706
40896,PwUdr4XQ,YwX8TQnA,664.35,380
49516,8EJvZm0Q,iTzKPaZJ,70.86,150
42924,vwrkFXYh,AYwSIJcj,1128.29,933
10279,7zSc8JyN,6GeP2m2Q,1066.27,644
495,5GpkBCy7,YQMse0qC,1792.02,124
19772,G8teihsT,HgKV6ie5,1400.46,159
29341,SZ1XxO4u,6QNEYnnU,356.82,926
16867,DMLAT9NN,rFjkrayG,1090.39,788
11742,E0xF0mC7,oBwGzcG6,1641.85,670
48794,itZGRHXh,6RR1xuut,1728.81,569
22668,hN4SbwCc,85vWgWqN,1107.99,552
15427,7LcQJodN,bOvImkMO,381.52,839
13942,cPQTzSQX,l6UYXaST,571.69,200
19515,AnbPuwwP,piIcS0JQ,1223.37,372
31052,9ohYai1X,v4lRORdn,266.03,342
27281,rRo03FDW,dOuDw4RV,1182.02,240
987,UTpJk3ei,1ltOAAfp,1422.02,100
48461,g3vOqhcn,imIycPEO,312.31,249
32399,J9Cjf15N,KndW368W,1893.08,813
18551,IhBCmDW5,Jsa3mpPd,1788.21,897
15493,UBC24faY,R6pP6L4e,1462.66,819
14205,YLmEqCqz,xASPQVbY,1328.60,716
21225,CsXfjSqp,85u1zqM6,607.70,976
46554,zspZvBSD,Yk09PFae,798.47,629
8920,AV620WQM,9Gt6PoaA,693.28,302
43915,g1PM35A3,orP2CpQ8,1444.73,462
26106,lVXKlDxa,i9yVpASC,1420.85,81
28680,tbxcaGgb,iGBxJbSI,465.16,34
9106,ZcTNyiZS,fBEunduQ,978.38,489
26129,XodOhbGI,K8IKnZGJ,93.19,429
24670,wdQXeEvO,W4eB2uDa,1697.69,174
44333,dio3mKUB,0CO7ceG7,168.80,244
11335,kmOXImpd,dIsHjaVt,522.11,440
15154,OIrwjv4T,Yd1908GM,1667.02,688
32644,OJqrLZ3o,0lMtTNJI,1850.72,75
22607,6hhiq0iQ,QVFqzJnT,100.28,881
32686,cwniWRBl,STYzutjG,643.91,20
24355,ZqV7cNOo,MYEBUKLL,1129.87,17
40148,W3VhSOLO,tX2Dj9Lx,1841.89,479
25623,utxajVq9,VOdIYGZo,1495.18,331
31805,FSfcjgB6,axdIgAMr,452.62,534
30011,MW1mjGR4,XQqrZ10G,333.45,325
17020,9mbRzlej,NsHwsQjB,763.17,473
8122,SR9zknyn,fAJ1Gjfe,1860.04,277
12637,5TDcxEZ7,W6k15xgS,481.16,146
917,YQk6Uz0T,BM7aByfM,979.98,174
20623,ZRjO2DvI,gm8M3fNW,1222.46,756
46830,Su70WvdP,fXNk4qCQ,1295.56,975
7648,ChsxjFv6,mnFfajxb,1620.92,601
34377,TT2oIs7h,tv0vhV7D,156.76,139
14400,7euyhf6z,54OyXZK1,417.82,627
18127,O4nknHzo,wVboBd3m,785.03,951
35340,mhbLkKF4,E8Hci32R,1676.95,996
8575,d7ijpdFl,msAJB6K4,307.37,333
18469,8zZfSVTg,0YtNy1Ei,1837.27,304
38001,N6E1B4fn,NdNM5Gw9,54.00,326
39569,Z6xAF24i,C4ckvU0X,739.46,837
9373,yaGd3LE1,Ayg9uq3k,160.38,834
17310,8bVQxmvA,Dkw1a0Xl,1177.09,80
23036,gz1irUJF,SkxNokKr,1238.20,962
17013,P4DUv50j,ckPN2Dk2,1967.67,888
43098,V6AMHFCD,2EzmsrLv,1831.11,927
46944,gXSR7DQd,R7kpv8QD,1360.98,243
37229,0F9gaHlp,gCOLkZ0C,931.72,529
48146,9m7uhxR0,9FN2Hvs9,89.26,945
26241,uSCzXE31,zglhNuRc,453.56,901
38742,bJHWMXyA,r1GdzWeW,1336.55,67
34707,cvg02Fd0,Ytf8IT8F,1559.85,909
9498,rakMM2C6,YL5d6mct,1147.52,508
42753,IFtdJkUj,ICRTwite,532.34,608
34275,tZ53wt4N,Xz5NMZhi,1663.78,285
22861,dYDVchJJ,GAfOTdSp,1271.69,722
2788,5sWHkWBq,nNJhzjR5,964.82,274
6368,bvJlTdID,lgOWC60Z,1899.90,120
44871,1D6lvyyM,vtm5GHeN,1446.51,46
14645,N0fpVpwQ,F7ZYYrCB,1794.18,271
30126,XGW5dXl2,3LjquymU,1353.30,908
30804,GudaLjbC,UyqWuevg,604.32,266
8642,lXoWKagX,NWbTb3eh,751.97,479
33025,QBAlqu0D,y43Nj5Mc,1693.20,375
3506,zM8ShhKo,GtJzhvJz,618.54,844
4392,RmCdLdfw,hzLST5ye,1339.34,685
17811,yHG8imTy,PNvoFQL3,1379.36,816
29204,oRYSCOW1,IDEr8PKF,965.60,354
2298,aSH50PjF,8R2eCBTj,763.41,214
1207,zji9CCt1,ydzFWljj,1508.68,207
31258,J0xpaHcC,xUN2iXtq,78.31,585
39854,Y0VYCpPc,awYYBgb9,827.44,310
26422,5UVti5zV,xRdxSvWE,209.46,173
24575,eXUfXEUf,MKJivsHi,1179.07,904
44089,2HKQOmRn,BSYjnIQD,1862.45,202
42973,amBcPP2I,4oa3Kz25,1067.17,843
27266,hO2DHrZj,HUsXDCcP,598.55,752
30213,CtEavY5n,Mlx8S2eT,1927.04,642
32338,gD2soJTE,I32w9Gx3,1201.55,595
24955,tTf8iXED,sNw0DmvI,185.77,34
41501,l6HqngQo,4df7g7Kq,1764.00,983
33511,NUE9r7kN,j5o1vHI4,1769.20,39
37227,Aa3ojNrS,A8q9Fd0x,421.30,382
28343,gMOCjTFJ,pkmsKX0F,1667.26,502
22929,PKz1oDd2,zVAVRJB0,229.76,45
29335,YhzDeXQc,Eop0txut,1605.92,475
33303,yJFXUwo0,vYqy1eke,1953.32,327
42546,622dJ6kX,EMKMj8PY,1342.23,870
37479,GYOvbrlx,SOrjXrXb,1157.71,906
19467,MY0otEEf,TCRCx9vg,1812.77,410
11555,MJ1g3fXx,XZVN33r5,1491.56,327
9437,VPRfL12Q,F2Hm0V9I,235.91,598
8390,NE9ptia5,jqp6VCVo,548.44,743
18963,4RhnVlHf,CnqzkZU8,1434.65,691
12275,t8CmdZaw,wnJpg0il,1780.19,947
387,mpPweHAs,qoLf9Klg,1564.09,465
45315,J9V2hvvZ,1RaMTvzW,1139.53,515
23550,ASCU2Jzl,WdJ73b3n,687.55,106
24330,F1NgOlTz,ECRk0zJh,68.09,279
45034,Oijtojbx,dVAafl4U,739.56,874
39838,iuoDfZcg,0UfKGUec,1527.76,698
37193,qc0ikpJp,vlXmDQQH,596.94,645
19656,fUMr4dgI,ShqJWxoy,775.84,133
7636,BF1nmQbK,GoMkNH2E,1640.87,526
17304,AFLecl8I,bXMfpo8b,457.47,978
26,CyqmbxP4,PVDQkRY2,950.72,836
41596,IZmC2GK2,yC9Jxn72,333.59,569
