ID,Nombre,Categoria,Precio,Stock
28777,SnSK01Ip,xO9c8Mwr,120.39,627
28778,gn3gRfDv,XasjAdij,412.26,881
28779,LEJkYMKb,b5cngv4g,1935.53,319
28780,m4ONtipA,61Ob3Esp,12.25,141
28781,L5KCwQpQ,SpHQ118M,1531.88,637
28782,3iwLD04M,PowNHUvg,957.20,504
28783,2DvQN5pz,PNJt8EO4,398.62,954
28784,z3Chbphm,3cTweBbw,907.60,794
28785,ipmV4Rlx,rgBgW9tj,1676.02,442
28786,zW60K0DC,lfxsziOC,139.37,299
28787,1yQEt52i,vWvra9jT,748.25,507
28788,y4FNikxG,a2D21dpg,47.51,455
28789,OaZGrB3f,9qDTnw3O,1995.62,243
28790,VyVdoYde,Ro4EKGG3,1683.60,336
28791,Mti3mYcY,czk0zHHN,250.63,399
28792,TflzEY5Q,9JFymsVj,1730.95,758
28793,yVWeUN9n,WW37IuJX,477.43,158
28794,BUGorjG3,YBbiGhbg,1973.27,99
28795,Qmv0BNOS,W9XJEcUD,120.98,643
28796,qxHsLC68,lYzNEIvb,1465.48,806
28797,VSaneZQd,eoWmYe7u,809.05,61
28798,rWFW3LOH,fYQl3rIO,291.87,988
28799,y97xKLF0,odVs5otf,1940.16,806
28800,8MhIMdEg,CiqErbfJ,1562.65,429
28801,ueJO1apg,F0ubUrJz,1107.76,835
28802,ut3o4Htq,EZZ5EhJs,875.38,3
28803,GrbQ0gEx,8dY3HFWH,1476.66,87
28804,sl33D7Zx,mDLRepai,203.43,558
28805,Zi9Q8our,fK7x0Hk4,1313.32,740
28806,VnVOsC4y,g9zle7Rc,1224.41,378
28807,tWCi0HVh,aoUftqmV,1588.71,303
28808,qOatJxei,txkMcBu7,1926.01,234
28809,VdwSGg9b,Jrs9wT3T,1095.59,464
28810,ISp0UinC,Sr2voJNC,476.13,629
28811,2pkqu3NZ,xfhfMJy3,1881.80,574
28812,HlGOYlws,4ZFXaxSh,863.45,457
28813,Ci8IC7iK,dBhPUYgk,361.29,125
28814,NLBftmhj,FYVrghtR,1892.54,31
28815,RFQA8dXD,COwMVjGQ,348.81,915
28816,FdRbCBJF,8LnW753a,1914.64,558
28817,jHNmCtuP,4apOzKx4,1154.23,569
28818,5vtmXQMn,iIkCnRUq,1306.60,161
28819,UalQ18U4,gE21n8Hl,1706.92,401
28820,ZjWcldhI,Iu7Dozdi,103.16,676
28821,lsslcd1X,PGvCQg5x,1391.09,994
28822,Oi7kyJLG,ofzSwJ6S,581.21,349
28823,hwXZspTH,MyIzvPZ1,279.94,570
28824,OnjxHE4s,8U4kJXGZ,1042.96,448
28825,xmTPFIkS,bzZsVUfA,406.50,916
28826,qh0dpBhM,zSQkaM0m,586.12,211
28827,v4jdj1iw,88btM0kK,1454.72,892
28828,eGhlKbR7,LcsUzyrR,976.16,506
28829,EjKHpuXW,oH79Za7P,598.91,802
28830,QNx3MUD7,sNxIXnsW,114.47,327
28831,NnYue7g8,mKDy8m6H,323.90,377
28832,DCiLdzJf,Eoa2cFJE,398.31,845
28833,YTlEC8YS,KEEkeBzK,816.13,828
28834,MJJWbMUo,NkRiN94z,106.02,291
28835,zqZRl3Om,H6lGifLk,1208.97,106
28836,5wyZl72A,Jlckrjm1,1540.31,439
28837,OdCQcagm,nqZFqOQ1,1527.77,402
28838,jp8A2Qnp,wfZAeSxk,1576.88,86
28839,7A5g3JJx,OZqu2zUC,625.74,60
28840,57Ke2CcG,ZxkGUM58,1177.27,696
28841,eeV64zgb,1VBhhPYU,135.94,991
28842,feaVtB8o,uxSNFFxR,1314.57,846
28843,B3K2ATp3,cbBVQUXp,1206.97,264
28844,OzYG20LW,F5tZFnV6,1400.68,279
28845,VgQNVwny,6XbbmztV,1156.44,268
28846,OBH5CEjD,lBioHV4j,747.61,471
28847,5u56BlzQ,w52ANNoS,1538.28,873
28848,YNWOChkV,IXsO8DI4,952.48,281
28849,ByiViJHv,YkU9XDU6,844.85,702
28850,KPqKROLM,F0lKLdr5,874.48,999
28851,6HI7q6LC,Wk3kxh26,1258.71,230
28852,HiRJD1eD,3iI1mQu8,650.89,598
28853,oBYMKf7T,yE7MFRII,533.31,915
28854,smd90pKu,HrSQKAJf,591.20,603
28855,uSrYM1aU,iDFVk5Pb,844.62,598
28856,Xrdah8bL,eVTEkBCY,185.32,640
28857,7zVFTRY9,DAkIPrRV,1525.88,895
28858,307rdHbL,YjjhhtCD,565.23,541
28859,XGhk774U,wFZUAmwe,1784.64,217
28860,nVtKRKTO,8DigEl4H,535.74,914
28861,8oUP5qOw,jdNyKeHg,1475.09,808
28862,eLb5S0Go,CrBhaBlK,418.43,512
28863,7nO2jGLM,G8cHiOje,423.29,80
28864,b4UtCn58,PIARr5YQ,1364.79,760
28865,PNNJ4a5W,WkCeCK8E,423.44,55
28866,jXS0LWeI,zAkPBJXG,1315.98,280
28867,8s9fyKrN,HzLpEuKR,651.06,194
28868,E96Em0Dz,2IjjB5xX,465.63,917
28869,DO87o4SO,f01i80kx,191.64,942
28870,PiEa4ih0,yKAxTX3Y,337.44,773
28871,OgVAoANq,KCCOxKep,819.33,198
28872,7Iuj8vZB,SDNU8Are,10.83,197
28873,AV7oPP0c,yhAuVkhH,16.66,278
28874,x41paYeo,tf4A0wZB,1075.06,942
28875,2xogy0Mt,ybNllrP3,536.00,249
28876,86T4qq5q,uaLra1JN,739.39,52
28877,B2UPFJr0,YJ7rrdya,888.17,620
28878,Dgec48Gu,8qbzay0N,1021.46,116
28879,vtQhhcRd,NBwytBpd,522.76,46
28880,XiXDMSrL,b1K0qTBC,573.62,863
28881,J9YMIGDM,a8tIbfgY,622.54,323
28882,kfofdsPM,J5NktBv6,622.36,387
28883,Zes647ZR,ChsthWL6,1850.49,400
28884,fuSpD90K,LTw1lx3B,451.99,696
28885,9PWFTXP3,umHJFohO,138.85,204
28886,21WTkkg7,hswRrfLu,1072.41,260
28887,EM28JROm,D2biOmeZ,1303.22,570
28888,AePDcFLZ,6PQhAJiu,1297.40,185
28889,Sfej1ubt,to4wSb8z,1650.34,886
28890,lvBJTfHX,ItEzOOhP,1115.20,725
28891,r9U0OiaO,G9xUlSth,1977.28,363
28892,ApPcsY19,h7EfElQv,194.43,571
28893,4WgvE5cp,PIhfhfSp,1006.43,340
28894,rdzA84Wp,OXfdjCsp,173.93,63
28895,3qdFM3SM,Be9lwqIR,1596.17,943
28896,ihpP6eOy,lLupuAa9,469.41,178
28897,0uj4qBiV,G7eoauRn,631.17,448
28898,dXTbRpFI,HuGoxwTw,1486.33,853
28899,TgNdadq6,QQVA6ePf,173.79,560
28900,BTJ5xXtm,nAKX8iUD,520.79,569
28901,GQewPCFs,dwp4g6hm,721.77,15
28902,ZYIoCLuT,rlQcVkMk,1261.85,546
28903,r6xFZdAY,0iivAwOn,670.47,976
28904,uJThhAHn,wZ8s5SvZ,1338.89,815
28905,QmXgocMC,EaRkVwKA,928.73,239
28906,yUq0fbIL,Xbcq9oOx,504.15,686
28907,V5QuWQJG,KxgKjvvT,305.69,315
28908,acl5dtir,Kt9DBvcD,1768.48,965
28909,V5N7Va9J,Jtmcdwcy,1905.51,634
28910,sq8MFGXY,L2fKht8p,835.34,731
28911,9nIV2RZS,ee0BNlUX,683.97,333
28912,s8LJpt08,VUbUD1WK,1717.40,222
28913,mC65a5CI,j8nCsD14,390.55,165
28914,jAUmEpAB,6UEbDAGg,1790.81,8
28915,RJUJYrZE,d6hqg0Cz,1139.07,313
28916,qkNTRCS3,IbJLQdTz,868.01,869
28917,EOweHymr,b42K8rE4,1898.83,95
28918,x5RzkS1z,BGVEFbii,1879.85,295
28919,ZL8v1V0h,WGM24OrC,686.13,836
28920,5ByMDGDH,nyL4Sctr,887.11,933
28921,SzjaoKFb,Xj1VQ3PR,1669.84,648
28922,FWQnmFd9,8kUD92jV,517.87,366
28923,PZvGvjlq,6vLy800j,83.86,255
28924,kZ1og2ty,n9d3cLkz,1281.69,307
28925,sTMUdRtg,saI9RXOP,225.76,429
28926,m7HMBiMQ,5iS2ZzMT,1488.06,847
28927,85Wre5VE,lXIhM6Gz,1415.80,327
28928,UMqyDalt,4iqWtQJb,218.89,233
28929,rvDIDuon,oPY6mnLf,409.20,524
28930,ptzqQ96M,JcVgRh00,364.71,597
28931,4Q3YLObe,38VF2c2w,318.32,509
28932,ZHQah1JO,AiGrwNGb,1403.12,857
28933,nKWo48Ph,cfXCGgfP,1356.61,260
28934,qEO6EII6,61wMYkAP,783.45,366
28935,Z9ViLwAi,gWSYyKJw,501.71,260
28936,1R8ZGHlt,qPddbj21,1651.60,551
28937,R8VJ4krk,CP4ItXWo,1055.84,296
28938,n5epDmla,OG0lq0yK,144.10,250
28939,j47vo7Tg,MHi8Rru8,452.83,628
28940,OS3VXeCp,5LZUvRLv,1123.08,131
28941,aWwT4d3h,eD2LbMzn,1536.84,665
28942,WWMY8wwi,SpM6gBGq,1579.35,510
28943,otRTrkx3,ImpXSZVL,1813.62,736
28944,2qMQIN3j,lsfU9oDb,756.01,865
28945,jn0dFrBb,s5nHFcuV,1801.96,365
28946,DLxC5kik,I7Pm8TSE,1765.10,788
28947,Rz36Xo0O,65bMVvX4,347.46,307
28948,UAccNV9w,d2MbgN2M,334.43,169
28949,8xOBfPdi,HfTM6EiE,451.19,795
28950,YOiSwG2C,9xo5H69B,1740.82,43
28951,3t8RXyfp,0YNJJkDl,782.45,523
28952,x7HAQFxM,aNC4Y2Ff,1118.47,342
28953,2BOVOp4k,WYsSaOUZ,1558.91,200
28954,3c2ohuqa,98SE2PFs,972.00,60
28955,bopybKdO,oQ1vy2WO,682.39,219
28956,FjOVm9gc,DWHcNM7h,684.36,266
28957,8uyKXsvQ,inz9zHWz,703.24,859
28958,Kl2pWiGx,Dp1525mg,1168.88,566
28959,Lvkk4Dw7,LbQASkMV,58.96,208
28960,k8RM8xp4,5RxIdtnA,736.69,545
28961,fbF2J0GR,Ua9KhV7k,1039.62,583
28962,b97vfBhq,8wd1rDV3,1975.21,829
28963,uFOoIAmt,fj1xKBGF,1667.01,666
28964,9335ogzJ,T4Lulyu3,1085.18,838
28965,74BGsHWI,OtDtD8R9,1421.53,913
28966,GR1kSWOC,vuycyITR,1065.12,895
28967,bdpibPPa,rKC1MI4d,218.43,164
28968,GITupJ3m,ADNj18dD,39.28,944
28969,B2rs9DyE,pewqdDqM,1440.19,208
28970,SnokA2kb,wemim6xS,1783.11,573
28971,VN9vcOLg,EzHO5Cr6,1100.40,886
28972,VdQAmHkl,D3f3186e,338.81,310
28973,9RR9SDDk,brL4s1Ec,728.20,614
28974,rpIrhrG1,To84ivMn,317.51,29
28975,4EmVQv1l,kTzgTfaX,1426.60,998
28976,OGjyNKYN,Y3QN2KrT,642.10,467
28977,bpKsrNSY,z2LgrN8B,1550.00,286
28978,2ZDXEJO6,173aqFBP,1847.33,159
28979,NyRckHDw,W0toVJ9r,923.96,673
28980,NnlYx9lM,CN42XmJL,1332.22,101
28981,mt2T6Lpw,cSpKfnJV,1755.52,567
28982,isIm2UiD,iCvNFucb,546.49,710
28983,Jyfr5hdG,kLD4SCjU,577.94,922
28984,KCc59EFm,PeLlEUug,1745.31,786
28985,x83sHjcn,nZoGCxbj,1588.09,37
28986,RiPH3vJA,xKu24MSd,137.71,246
28987,jmpcJIgR,XVVnY47l,1992.91,197
28988,J9MIBQuw,YGMab65C,489.13,358
28989,MmcTL56a,VjIWVi3I,1975.24,813
28990,bJgU4pSc,snBnxTEI,1502.29,13
28991,P72ZEZqN,oZvATsmq,1851.87,341
28992,W1VXFEHR,zwGOrBQA,1865.07,79
28993,qkkzdeN4,jWW44NCn,758.72,465
28994,nrNfUf7k,yDOlUSt7,618.88,578
28995,d09hNnsj,pe58Lfo8,644.90,926
28996,cD4hFByt,StM9sa7R,25.18,102
28997,lWgE0u7b,wULpfMQU,345.44,364
28998,bK7up2UG,Ne5iupdX,371.38,914
28999,qRl34TcX,JYVU48QK,1148.48,536
29000,VU2aWrI7,pcHX0Epn,935.52,104
29001,DoA2Y7Ry,WyQ2AgMO,1642.13,57
29002,FMiuF0zv,8FwquND2,1422.07,186
29003,HanBsDWB,lWKdUbn9,1540.78,596
29004,YPZu4hp5,1uXsxATJ,356.16,755
29005,MpvkkDWp,yh9zDJDB,711.86,621
29006,P2YUsNEz,Pxr7Asxl,917.86,599
29007,lrzRuJSI,E8DZXqWM,1996.87,629
29008,Ws0QPgMZ,Zr2MrJTg,1962.61,278
29009,J78s8UXO,qTVtcWur,495.33,298
29010,Ltg36krg,JZnJHasM,435.28,612
29011,PgvApEGC,Yvjta56z,529.59,915
29012,u7Q7bcXk,nw9U6Qym,1534.67,96
29013,YVSWnoiy,jHUAdCpk,1023.16,216
29014,XFqSpXw3,cSthtarF,1789.43,253
29015,3h3gj9gT,LQxjKrYx,19.76,399
29016,4xPVNk4j,dVFZm2AJ,905.22,15
29017,3K4gycTK,9UJbUzBw,1792.21,397
29018,h9aLWMEN,FvSyJ92U,1293.94,400
29019,t5rT4Mkx,Qp4aWQLx,235.49,126
29020,7xGKXAsQ,kOLMGLTG,849.01,783
29021,Lmv7EEFm,ddhxQiiV,1502.57,304
29022,BfvVrzgZ,RyKaxAtB,1505.11,89
29023,uNqmXOXU,plZ9ziuZ,546.82,750
29024,CefZeNqn,x5j3E37f,255.02,407
29025,xZj1dobc,UcRk9z5O,49.20,604
29026,IMxzBTOt,lDnYDUYq,176.39,652
29027,e2U2HrMJ,3xnsWYGH,1141.79,424
29028,Lpio0MPn,Tn8We61y,1444.85,487
29029,lyfCb4ej,WIYT5Sig,1611.14,448
29030,HPYGgl0B,VJ3XdRDW,333.60,773
29031,bK1izBrB,CrCWDGdU,1956.24,97
29032,rOnfY2J8,ucqMWgBq,1286.81,994
29033,rm8Ggdpl,oXAipgC9,1560.13,59
29034,qBsNkiMC,p3WIKZcL,1081.44,177
29035,qBkfCQer,EchHj9cR,227.86,930
29036,cHN0AUwp,bGdvmcbP,737.00,313
29037,4vvYMYA2,0bxd5xck,1691.34,722
29038,ZqFAMPA2,rwqzKG8O,1226.88,236
29039,QkVTyy8Q,jgUGduX2,1706.84,149
29040,5JF3d1gV,0yndRCqH,1274.32,209
29041,mRswpqpD,cbiXO983,166.22,353
29042,WsBi8BYO,vmr5tpIS,328.84,962
29043,jrhYfgmZ,LaYmKte8,1155.80,298
29044,nrSFjzaJ,hHZyKF3m,1466.98,487
29045,EG6swjvI,ga7tZ5mI,1004.98,187
29046,RwoPvCeU,iTEP9KhI,394.85,975
29047,u9qPdTmH,k3vskPqH,1033.43,427
29048,A5Mhsmrw,VG4dLvDq,709.67,159
29049,rledKNkb,LAZi4Brc,259.42,742
29050,7OrsPJB7,TtrQ3MYb,386.18,52
29051,IrKmAxtB,DHJnVxsq,1715.58,677
29052,q5iYfNIK,3mHDWKtf,211.73,975
29053,wlo6yMWu,KIEEHvea,1359.31,147
29054,YDclMdiS,eJqVTDwW,1642.09,559
29055,Lt4JglKK,I37dqqHi,914.52,545
29056,eri82oIp,QOlmWUGf,819.19,430
29057,PwjC65wV,cKhh3C6X,364.14,8
29058,6M6GodZx,Jkqdncxw,382.77,54
29059,KT6o3FyX,TvN9bThr,915.74,529
29060,uWVm8ePO,fGS2aYX0,283.90,434
29061,OzOLs8ep,g4YZ4UwE,1644.35,181
29062,KYvyzKj9,4cfg2QQJ,878.95,71
29063,cgnTjbqT,BbIauoGQ,354.43,756
29064,vC3ueJ6q,uYGJud9Q,1268.34,475
29065,6KzoITRQ,VVpOpZQi,1373.75,257
29066,qBDdJmdj,zvCp9SyB,1092.16,239
29067,IG2rgj8R,t4beghsP,771.72,583
29068,j2BB95r5,3yYlPX1i,496.25,712
29069,FhhNyxcc,rewW1C2q,736.51,806
29070,yf67HZhO,v4VvMHu4,1194.19,408
29071,dZ3962Pf,CJWirExi,1051.76,419
29072,sOgrKMkP,0LKFh9nO,725.80,938
29073,tHbh43As,eYiVYZAI,1155.44,610
29074,W4odTLpu,RT3cblWd,929.88,114
29075,kjshZ7AF,usBZux8k,952.34,913
29076,LfwVrWja,6GpdFQph,1985.92,926
29077,b85Uz3AL,oM3Dj1L0,1883.57,336
29078,xooExSzY,KCSlloCV,1271.47,82
29079,zf3Oc1Rl,UCvEzrmv,450.51,918
29080,UD5BXeZw,xRN0g0YK,845.87,971
29081,aTGPMFa8,APLjGUYO,191.34,84
29082,tCChUz3J,Uq05T0Rn,910.60,488
29083,UuVujmW4,2AqrrQbc,1235.93,804
29084,nR58tTvJ,imSCcoKb,1088.12,779
29085,mzYw4yum,3WA9oYO9,1539.21,160
29086,yxJJkAQ5,DC4W2L7t,1617.50,649
29087,smpRM9L0,LlY02zQY,292.70,94
29088,QFy7YhG8,bha2LkTF,3.89,5
29089,XcuROf3D,4RCjoOir,1445.88,958
29090,QAM08ctq,OcBFm6yv,1513.34,223
29091,CX8PWHDl,gMmYA0uZ,141.57,358
29092,MzikXngs,XIPhqikl,991.92,344
29093,FR7Sw1VC,ymIczqHD,364.13,836
29094,zf0y7kc8,GGIsC4ei,260.15,167
29095,5aNRiO0s,FE4F2mcQ,800.21,984
29096,DXRaAxGD,usvbOVAC,632.93,618
29097,EEV03q0s,5Icuwjw0,1038.06,727
29098,LreHP7DK,p2jqxBM2,1945.65,806
29099,VQZ1cQkf,DF55rXJa,944.40,996
29100,n14noAor,F4zUPzUL,243.44,520
29101,EAf7oWoy,5x3pWnfA,1313.09,150
29102,BG3QB6aX,gEoTDyJG,1071.60,734
29103,KzMmDuHq,3EAjZJ7d,201.24,445
29104,l9ROA63C,EwxRjHae,1047.95,639
29105,4Y8iumWt,4UJP5oNb,3.28,240
29106,sN9sJXDT,rzssnzxf,42.36,654
29107,LP5OAB5j,3xCR69u8,60.54,701
29108,AKv8GoBA,vfQUmqwf,164.02,673
29109,D9hvj1fP,85s4h3TM,1291.68,424
29110,Fc7O0AgB,sC5V1qyt,1230.36,980
29111,OZPOaIvZ,d08XzsWi,1521.21,667
29112,ThVXLWWO,Nm2xQmQN,1077.47,855
29113,T380sdGx,f8HDzYNh,1400.84,394
29114,5BAtCguO,aG1Qwp7P,830.26,996
29115,38aUGLrX,g5nTn72y,56.90,935
29116,sCv2XFEo,jslxV2A0,825.87,235
29117,8CfoflcZ,yF1oeFJ2,928.65,684
29118,kaIk41yx,JAG6oDJI,969.80,711
29119,zOF3awPG,6ubhrRVO,966.98,779
29120,z88KDDy9,A7CVxCJj,771.04,913
29121,FTnj2D6d,GBLkEVcN,576.05,592
29122,dEBV30Jq,ThJ7kRDh,1106.15,307
29123,EOkcBxjy,BfErwY5u,1838.70,563
29124,vh6yiuvo,T7DG8NnC,1052.30,518
29125,CYL2aHT3,MzmQKCdb,1685.36,510
29126,JVPDLWtN,jlXI0an1,1219.29,83
29127,kRqjENVx,5pgqDcYW,142.95,786
29128,uRjTAU5A,XcaTpEV1,1762.84,951
29129,rE2HLKAS,35FB8gcf,1316.89,289
29130,fNVohD1G,Hxn5OQvH,1883.06,258
29131,SfpVs9Ib,6Rv9tKUF,1660.82,151
29132,OsuMCnMr,muYPwsEn,737.80,689
29133,rDy0NxIq,nJmjpDFv,603.40,843
29134,8cUgdLmv,0sqE7bM3,1713.38,344
29135,rPGXMPyb,t70aHKdr,1719.37,129
29136,5gl5Jwny,306niARJ,534.66,330
29137,zbmAOvqN,H3tx6yix,1291.84,512
29138,LAroJTXy,eM1boBSV,926.04,703
29139,geMtrAIm,9JtERNuI,904.99,616
29140,hrfodIdQ,DqwjpBqw,260.92,442
29141,iDQwy477,4Zj1LFmq,258.01,408
29142,4mlE570a,SbH4dYPa,1793.93,683
29143,bCHGDPqk,h6cwJM3K,1770.99,154
29144,6LMaSno0,1prgoYQi,1935.79,62
29145,r5kfzgbs,vyX717nJ,149.88,269
29146,IAuC7kcY,ZsB0GOQl,458.69,356
29147,njeowIMs,LqWS3Pbs,527.77,194
29148,UYGmCvat,2IMgecCQ,397.17,635
29149,oAMbgnJn,OaNGXyNu,898.10,825
29150,o1plcF8D,ePkldyKm,695.57,38
29151,oaraj3G1,fg5WtWEl,591.98,616
29152,RLdT43Cg,cQF5qIJ5,909.91,674
29153,1N7W0F9c,gW93IMom,865.06,4
29154,6mCYr8bV,ZML3BWdg,1011.36,584
29155,YIt5BxwR,0Y2ks4JJ,1808.31,978
29156,8Nk0ElW4,KPEyVNt1,357.42,817
29157,wUQkZNDT,hsun3WNS,746.51,932
29158,zDsgBHzX,hZJitnCj,461.30,960
29159,OgRPTDgQ,92HswPz4,1705.14,822
29160,PFGTodLa,e1szCaoh,1602.40,218
29161,vbAKmBdb,GYK9tXQQ,215.94,723
29162,EJ5DRsbf,uZwdCyBA,1659.72,891
29163,OqsgrNw6,qGqaVfUx,1251.59,691
29164,Q2O4VZSG,WCkWaO3h,1865.91,334
29165,zSObUq1Y,lDeSYuiJ,164.45,886
29166,zwaEdzhr,KUkKGjKw,764.18,469
29167,fONMb7Hp,qyM9Tevn,1785.73,740
29168,0VjJs1Qf,eT95g2cH,634.27,9
29169,Hc7bIyy6,36ZQp5Xz,1504.06,900
29170,iO8BDgrg,N57TfGDJ,417.85,435
29171,u2sJ0zyo,4NGMr1zJ,911.93,1000
29172,IVxzKBUR,LxEpnewf,1375.71,642
29173,ePrkDfek,ZJvEEI3R,920.64,750
29174,rdjs7OOp,Dyig4lpx,172.95,707
29175,F4w3skhy,wu9blwku,231.11,313
29176,3UnDU6Sw,hpZLJJqi,477.80,42
29177,L9UNezxJ,SZmUhdji,1830.45,570
29178,QU1LjD0o,QHDIqs5a,1181.78,643
29179,6mhoKCcD,a21CpcuM,191.43,148
29180,UEEoAWYJ,FIVMRBti,1228.75,776
29181,UtWwgH6w,aT25vccB,1606.18,349
29182,av77zvlt,hfJOLFom,1103.34,225
29183,VGXfGxga,5emi6Ut9,1661.04,76
29184,1iDz2b7M,cELsE4Qc,42.70,904
29185,KT9qZ3ax,OGW9gy8E,1377.27,208
29186,oVubETKZ,RHQcK2CG,477.48,923
29187,Zf2fTW3I,WmmQ7VNX,1226.85,279
29188,266vY35g,aZFcRT4d,1941.66,828
29189,K2LhvlUY,YQa4EY6T,1684.22,546
29190,5Ez9X8Zu,eKuoDwsX,770.28,981
29191,dPNumH3c,XVmUozrC,1883.98,149
29192,DxNZqH60,MveeCZ7a,356.40,585
29193,9HYvqqJl,nWTquN9M,1379.62,645
29194,v6lI283U,Ytzbehw1,796.48,980
29195,LEEvL5ON,0YLdO0fa,582.88,585
29196,sZmWggLg,jA2mXyAA,1917.95,207
29197,lhPSNW18,KRq2foF3,15.16,689
29198,QaFJW6di,X4SzZEqO,1577.98,404
29199,AfTMZhXF,bzrnoMDN,755.92,357
29200,79cdel7F,K4xhswg2,838.32,812
29201,IMVViNSx,BKseyxXK,75.24,26
29202,nV6ARXiR,pn9FqoTH,419.39,462
29203,2zbPVyVS,b8uFIvRR,1163.01,989
29204,wvtOWpTc,nCyVwSLy,1443.60,405
29205,znxY0DJb,d4SProXV,472.67,514
29206,YFbnc75S,RVa59rCY,759.58,83
29207,vUgGHzW1,nuevetCH,1455.98,788
29208,kDF4sWWi,tzdgFmUi,71.09,71
29209,9H4zLDPh,gkwMOHhe,648.19,276
29210,IoLimEyV,c5XZmYyP,403.66,606
29211,WUbdJxSr,IQ8k99ss,886.82,185
29212,0Xlju7Ft,yJM3veaQ,1414.16,485
29213,D9hMCutI,FKaRR5tu,1339.92,936
29214,Y2o84aTP,0HJaf5nl,572.21,19
29215,vuq2h9iW,LlMIk2zW,609.82,577
29216,WJ3EF8wI,BBOugo8j,226.04,237
29217,5RS5BBBZ,yY0FTixH,720.35,564
29218,2pYuFr9y,p5hI0ItC,1978.19,288
29219,cqp7pNR9,u3ISv7nu,1000.50,679
29220,UKEXG0dB,71fdddAR,727.62,87
29221,Hv4Iv5fl,00UHWGPB,1632.68,458
29222,k3VolTcB,BwH13z1n,1823.85,545
29223,9F6mSOll,sA3e7eM4,597.20,529
29224,Wn8ddaci,VpVyHVD7,1921.27,58
29225,LXo6SKh1,KWEgcTgd,756.54,47
29226,D1fmK7nH,EnS7cKiJ,470.48,355
29227,BktTyS2I,KZlF2x8N,643.55,167
29228,61lXRC6a,dTAknBfx,539.36,106
29229,ZkVpu0gw,XjRx1vO3,873.78,109
29230,rBYz7C68,XhyxpU6x,76.32,776
29231,knPY6Ig2,th2lT0xw,516.12,646
29232,7GNMIJmf,IvUvwzgI,162.69,669
29233,s7KawrMd,Wx5NhIE4,938.81,92
29234,slTnlNlL,p2rSMoF4,1113.87,762
29235,11jx7Dn4,J7dcwQO4,1559.67,30
29236,H0EN8qso,BgpwVJ4q,1406.51,653
29237,m3EYkPzQ,6x3d56Vi,1322.70,400
29238,yG2ZUdkL,yD09r330,281.02,114
29239,SH6PKhHQ,1WRllffk,1122.32,194
29240,VLdR0M5a,AIWTPO9L,1159.31,113
29241,D8wlLlz9,A1n3x8cj,524.23,217
29242,qrYAL8Jb,9QiqKZf9,1516.24,473
29243,FDpNkud5,uwkVPD3P,1508.45,379
29244,67NuHGKK,JOjYagha,1145.27,558
29245,C6tNfiML,XISKFssE,1161.19,84
29246,QkJZiQ0l,8QtGoOFY,1859.85,865
29247,Tdz1OSvI,8nrLokZv,1514.97,728
29248,N62SCAaD,w6HNcpn0,907.81,630
29249,4JQXsdh8,v380lo5k,160.42,562
29250,BqXi5LJM,3ooh0u3w,390.11,591
29251,p6C1Nx9Y,Vk78IWt5,1857.18,621
29252,tzrtzFwr,S1IvetjP,909.46,461
29253,PDE5el3d,lfEMK9wD,1023.99,822
29254,QOBLXJVA,lbiZJbLc,1096.79,19
29255,FX1SKyr1,9IaHdIAt,1386.79,819
29256,nWlabVHq,7GebyBoZ,22.18,256
29257,WMl0vcSB,fslppWqO,1879.92,981
29258,oRKAaeAe,vOn2pwUo,1072.82,801
29259,10wAob1Q,3ttW1uFy,1588.03,379
29260,xaqNwy3G,yiNmh1BC,1767.61,539
29261,8d5r3Nri,ilrL7Xaq,1433.70,382
29262,e1i3VgXL,jBiOy22r,423.54,884
29263,WHL9jAPU,lkBaUGOI,1647.01,317
29264,b5fLrZPn,mbtKRsMz,1399.48,930
29265,0KVrXCN0,T28ONY4x,1347.05,594
29266,1vtLQGWm,Yc9KT012,1521.54,161
29267,NflufyD4,a0Ts4h0h,1580.23,834
29268,uiDZ5TDt,7hpOQzBj,384.12,305
29269,dWbzWopL,p9y1Wqos,1615.50,578
29270,YYWmcqOn,Hl2abrSz,747.54,360
29271,LyWrmZlU,hlhZHW6C,1731.04,146
29272,5nuz6viX,3jQJZPtC,910.32,122
29273,F7Mbm1m8,Mf3gJfOQ,302.15,726
29274,N7kpnwTz,HEqgv7WQ,999.32,177
29275,ipgJCFd7,g3qnNkpH,198.25,662
29276,qLwm4T89,I3QfG7hT,636.41,257
29277,QKY0AByN,aZxk4C09,394.39,499
29278,8W1jJIYr,Efgyc0E8,577.65,534
29279,x20x6Sum,rsk5RPCX,385.33,343
29280,bfNUyLTC,HQ2NOXeo,1842.85,385
29281,Tq3Trrfn,wSMrSBoW,1760.73,363
29282,EWMLcj2P,gKK68N4q,933.63,222
29283,brAX7u8W,3elIsnfx,1792.40,549
29284,NLq9U8Cn,3VAFtdsf,1942.20,542
29285,o55Tka4m,v4KD5zXZ,792.67,542
29286,uGxMpoZF,7iV6tQkm,410.20,904
29287,TZcQHYkV,sLvYwOLn,1453.48,899
29288,jPS3NUhz,kKtRnbwW,134.67,506
29289,NcIy0Cak,T5XNsumn,1297.69,329
29290,GMuu0HzJ,Q6h9KHk2,1639.84,108
29291,gPXno56N,STPEfasF,1894.93,469
29292,KNFVhkKt,kZWLyHhH,1121.92,415
29293,ASh0S5YZ,A4Ssp5T3,1330.23,887
