ID,Nombre,Categoria,Precio,Stock
14658,25ANzzqn,W7bCWoh9,250.52,801
14659,WX0REIe4,9D9NiyXc,1496.37,461
14660,C7zRcsJW,IKQQRUHd,792.48,379
14661,xwzDQikG,ffvufORz,1268.24,462
14662,dlTSY86u,Ls1iUWfR,276.22,388
14663,VuBZ2dS2,Xee5RzWZ,1379.58,277
14664,bHJ1yQNj,9mnQ4tra,854.82,769
14665,DCkTiLYB,OcIrrXg0,1063.90,662
14666,wrSIpM08,DVWXr1mC,1730.66,685
14667,6zWwTops,UG8l6U83,623.20,954
14668,twhhDsEE,4jIwQzKd,1023.00,33
14669,spXR0tSk,STK7opxs,457.44,668
14670,biqEugDq,8IDo9qqT,1363.23,908
14671,VZbmBGSu,um2o4yiy,468.41,323
14672,0zQ3hU7O,WojmdtFt,1962.30,490
14673,7TfxCvVb,AOqp1cXz,1348.75,248
14674,UBeChhr1,kYdhCK1x,182.16,1
14675,4Id5MunC,urZpe7b0,734.99,517
14676,j34FMzTH,lAaDuewu,1393.17,135
14677,Gy3HhOi1,sbZh3uUb,124.60,890
14678,OC2thjkb,Jy8J6x6o,1385.58,4
14679,pCU1w81T,fUT7Pvx1,1575.24,716
14680,zvY9lpHp,vN2froQX,1570.54,573
14681,dAw9OT0c,Fn46YNXf,1092.75,660
14682,VsM1PuS4,BWm5Jjjm,309.25,491
14683,wnvgjn0Y,11jGmU5X,1912.12,512
14684,WOY54flV,ix1NaFlf,84.01,261
14685,dXUpqJIA,sdaEqxhp,1239.51,96
14686,zS1DAH7v,HKiPrGzi,1664.78,280
14687,srRRSFoo,7Xojrk4N,1175.83,192
14688,SCiMfJf8,Xvbx0ARh,859.48,279
14689,eynJ5tHu,brlGcJvk,1836.90,440
14690,96x8Dttu,TSxAYmgT,1366.71,839
14691,a8BqEpUW,9K2puu2G,10.30,350
14692,p0gI99Ec,gR3UPI1r,572.13,315
14693,xqlsXqbV,zbxSig0z,426.29,497
14694,mMTp5AXT,ynzKNTdL,1630.12,786
14695,8Z9ACSWq,dT0MEqSi,195.11,783
14696,I2wG01gn,8L2NUs2H,637.67,280
14697,fFU2vtNX,HpXpKNe8,501.87,998
14698,5eAzeYId,yRJAkmJB,997.83,435
14699,vGdvYybe,69N8nfgj,273.19,677
14700,oOieDEGi,rWv9CnEJ,780.56,68
14701,Jaa4JmRC,RcybnQXa,523.11,556
14702,GQ1loACZ,hgYFHhHB,1214.65,572
14703,GdKcPk44,eU7H0drf,72.41,189
14704,wdWzhcXr,zac0Bg9S,220.54,878
14705,0vl7X1Ac,6wrkAF8i,1109.79,821
14706,H1BtzDG3,jWlo3spX,478.21,276
14707,eOTuyOok,Bke1DJU1,344.14,379
14708,rAZObu3R,hwrjQo1N,1246.03,791
14709,edN1UNRZ,YjvZmt7L,1002.06,602
14710,CSG0TMry,Fg06PdTQ,765.98,470
14711,aBgNNIx4,EvFF3Z6a,76.81,316
14712,ILGh38xX,Jl9ZQzmo,479.05,207
14713,bANtNeGN,WVD8E8HH,344.59,902
14714,vMDEWt0w,f5DsXW6b,986.68,202
14715,uW75evxl,GBe9YbXh,552.74,338
14716,41Ixz5LQ,AX6OKh3e,124.51,731
14717,5Y9G0FUl,24a51hCU,209.58,1000
14718,PVqlEgWw,bGCyc6Ni,768.81,21
14719,3TpXCc66,7rfTG30H,1407.31,534
14720,UFuJ85a4,OuVWRM0I,185.31,509
14721,RX8HbStq,FQD6vFOK,570.61,995
14722,mZSo3mbu,LQ8mMLIH,1631.20,907
14723,5EI6hC21,1ma7fOCr,1704.88,66
14724,Hm8GfY8u,8WDOg1Wl,1676.22,631
14725,u62LNj1x,HZf0ctBm,1750.39,654
14726,6Hbzr0kl,77OHHUM6,1898.12,743
14727,5qhasZRy,6k1Zy4Gv,1839.87,230
14728,AP4dm0OU,OH9u8VUD,399.89,663
14729,uEf5nUqj,sx4Ih3uc,1848.07,281
14730,aIWH66qz,y6k3RuzL,796.27,90
14731,kNPTleHj,VrlHlr2x,1147.83,826
14732,s9AUxMmf,z1hxKz12,1470.68,894
14733,QFb1ZHYx,ntBIkvkW,253.96,505
14734,Nv3Irj7Q,qIQ71FIM,1630.43,704
14735,xLjWpo5X,wtTVZMIM,1222.85,504
14736,l3pYGR1W,Do7ObwEE,175.37,83
14737,WSMuYkhj,dDKDxvad,473.28,688
14738,VYrB8nRt,1oastg2g,702.24,253
14739,yyFbc8zB,OKzlW8xX,680.81,67
14740,1cZ7uOSE,ksjBfmE6,882.11,803
14741,hew3CScY,pOAc7Y3x,817.68,674
14742,qIXovoXh,CTdtyWPC,255.41,381
14743,ca82Yx3Q,eDn09YLj,1154.41,875
14744,OQL6ebA9,EtijVkgA,839.03,726
14745,5v26DTSt,zebu0Uh0,35.90,909
14746,bpYKTtrt,m9jaTxax,1400.30,155
14747,KnjiZawn,0BlxXwWb,550.11,328
14748,q8jIZhIT,f2BydfxQ,535.16,939
14749,S8NVPfFo,7OAvgglI,1107.47,345
14750,KbybKdIU,fIgy34lr,459.35,561
14751,Hr1gHnJv,5MeS6yua,1975.34,235
14752,js37N9Og,ptOIMBYH,120.80,728
14753,6b1L640G,NW2u2b0V,435.31,14
14754,VofeGnwN,hXJZPsGL,623.79,57
14755,SnrZP0Iw,2jbxXJNC,1195.53,864
14756,g9tt95N5,2ZICZeJk,1541.35,493
14757,WFGQ74UR,z9UrYJB6,283.14,94
14758,hzvnafys,eIVtzZ4r,667.77,131
14759,JfFWVNIz,8UeUdpUW,446.08,917
14760,N0gMtuFE,DdWc5gCu,437.04,504
14761,xJUuEnBl,dVa2eby8,1136.12,363
14762,cuM1QAjX,jHpYgkEf,1656.73,939
14763,fpry2zlD,4gxVMHrN,705.32,89
14764,nHNV1SZo,kCpegpO9,484.32,213
14765,arXeUWDv,Ao1cDnYl,354.48,901
14766,HNmVNLsq,uE7PoBsg,140.13,973
14767,0XcrMBsy,if1smh5L,1569.42,800
14768,I6H8Mgkm,jipFN1CM,775.45,439
14769,N7EiUFRZ,g4ohfDIO,1075.00,681
14770,S3sdEYH3,FGdrFJLn,1114.89,586
14771,vhi7iQtr,oCTQhMZE,899.16,45
14772,K0nXUN9i,sEH66KGa,280.74,462
14773,LCEdHV0a,Cs7ftGty,450.00,952
14774,Mi3O69Fr,KKfPTq17,613.87,488
14775,gnmF2UuC,rIMMVlRD,449.33,831
14776,IXXdkV9t,oW7keB8g,1369.08,73
14777,XBKeUA4g,u5Cb9tQJ,882.26,341
14778,iwucv0JR,4tXNaOJF,1265.71,265
14779,buUREESM,WVRp4gri,1214.70,269
14780,bpnCAmtV,3mGXoE2W,1394.40,864
14781,n4072sbZ,82x7lBFf,687.72,633
14782,cK1NA9dZ,vcrLo0QA,1893.02,686
14783,txrv275R,JfoBCVk5,1786.49,227
14784,mjRlLB6x,7oQjtI3p,258.90,937
14785,3usvbKK3,ArmmspFd,64.72,620
14786,UCFS9gpq,Humvi0up,1129.03,833
14787,RUbJRWZ4,WYrWrPPo,27.02,600
14788,5qdFrX2k,3fMkmFPk,140.20,184
14789,GkUhseYA,u0KdfQ4n,352.31,268
14790,edQd76HP,8fWhTEMn,1364.13,799
14791,QiYg3vYy,c39JGOwA,1795.99,353
14792,c11HMtqS,s8iSBy2w,381.12,673
14793,SAx8eM97,mDNHRFsP,1756.02,264
14794,nPYlJg0Y,kFw4H7hk,262.84,815
14795,CM458Ssa,yfr5rd3X,1390.87,796
14796,HjfTRLkh,ZbpZNiLz,536.90,774
14797,LXfohejL,jW70bpDC,1185.79,896
14798,s7uzbkNe,sy40vZYj,332.76,241
14799,uHZsXFGe,4FekhX74,1095.40,583
14800,pky4vYb5,xnTAJc0s,1830.78,720
14801,t6jRZIaF,yvgQYjQF,1956.46,389
14802,DK4fsG9c,VI3GhRoa,118.03,557
14803,LWJjaNDD,UGAzc7uP,366.59,228
14804,xz7jNYc5,iBNrcBXQ,454.53,920
14805,SBMrHkuI,w1eLZsQu,1003.31,102
14806,upnavk06,0HzYYdwq,1511.57,285
14807,59dVLhY8,hwg9rOMQ,548.87,280
14808,WTfip7d7,Pa5rbT6M,1474.57,530
14809,6nnBNXK5,KYXjHlS5,1533.53,585
14810,CvTvWJqP,qHREiDsF,1272.61,148
14811,HJiSq4OB,zOFfcPvq,1388.68,714
14812,Nuh2p8zm,pqVF7PRG,1000.01,880
14813,lanwyvpy,omntL5m1,236.45,380
14814,h6k3FOGK,A43i7lov,1543.75,421
14815,XoaCipBv,0rQQ694m,1915.45,989
14816,XilCgYoF,nQpld6rH,486.00,855
14817,zQznBcbi,iSyrMbiM,334.34,73
14818,Y9ZbNfkj,TbvOCZ70,1852.41,747
14819,JAlppmaC,GLFAK9my,853.27,222
14820,I9FmYrrN,NPZrLEwr,1410.87,798
14821,7ey76NfS,UjYg84tR,122.60,75
14822,L3rYYR5g,TedU1bK5,652.91,159
14823,SgL5Gk6M,mN5xLgjY,812.13,420
14824,jBy7qfIm,v6D58ymS,970.37,971
14825,76j1ICJT,V9zT3giN,1858.91,725
14826,51pSGlyW,8BfzapsD,1267.08,765
14827,F9SKjOWH,1nyCHVY3,49.50,730
14828,NLE3oNfm,RayPOYfh,1819.07,427
14829,HCdPDlg8,VS0NyWYu,1593.87,456
14830,aMQgxC30,X3jwgRxX,1608.82,762
14831,CLAjXXqk,3lXA4w1L,737.35,368
14832,gtbK45uB,MnYYC15X,1381.23,202
14833,5OP8zv7P,Kti6F6ra,692.86,97
14834,7LtsOmjO,zOMWg9tX,1763.66,743
14835,vhxG2cqY,iHXc1NlD,1537.59,306
14836,LGjFBRE6,09Z01SO9,1396.74,333
14837,fT5SD0fA,Bw5Erkcg,96.96,693
14838,BPrNzObj,zp2TmmoJ,325.68,116
14839,vNponUAy,rBliOLjD,174.13,872
14840,ah1Zz3VS,K839OF6N,1248.78,807
14841,LOlOCEME,02RhatDN,1533.04,895
14842,R1PHFroz,W6g7iKGN,1277.65,724
14843,4TbfnbRB,KpvW0UZ9,779.95,907
14844,9Iay9uGK,QT8eY5rO,1859.51,423
14845,6pW9sjB9,v6vJnzXA,459.53,688
14846,aQEe5sTx,t37PCDcK,1880.16,186
14847,AuSnJjnI,qNghf4gv,1560.16,180
14848,pD4pv9xs,NcNjV2wG,262.60,188
14849,mKpUroUF,wfQZSlXB,495.03,719
14850,4WhyF0lF,cUQeVsmC,1793.18,977
14851,i4qqdRyH,3JhWBDFM,1197.80,852
14852,TrwEohuQ,dSvzIf34,1686.84,95
14853,pXjUB1Y4,BHSTspVL,1236.57,182
14854,N5sQuTTQ,AlnTSQTJ,197.88,657
14855,NA6pRtwk,X0gY1jkV,1302.59,989
14856,agnCBVQr,0TK8zB10,1437.77,340
14857,tz9uqXo2,JJH1ycCw,1956.53,725
14858,TWIBocRz,CoES4XZR,415.18,197
14859,aOcp5MOT,M3nDdLWT,1809.14,595
14860,s1VsMlX3,eeRRgGFp,1107.32,373
14861,bWoFsQ79,PNgCnhwp,1740.04,495
14862,lEAPePC4,L05FMVUY,1459.58,28
14863,bfjWrxpY,O5ZrGw8i,248.88,639
14864,mAGxkdqB,QOywU3Zi,1550.23,333
14865,xSEfjAeK,E4isbUVk,1742.47,838
14866,CcXgsZaJ,JRnVk7tw,770.55,71
14867,27gktL8T,0Ie64aeJ,533.32,309
14868,KCGudxtQ,oQ39KTfM,232.04,923
14869,FvumvMux,ND4mXOMe,466.92,758
14870,pFRXdrgV,dzzDuizk,1174.63,544
14871,nC5UM1nW,pRehs6qW,1867.61,423
14872,3uEWfxli,NiTX1yjC,602.15,319
14873,gVLSh3DM,1coNqyrH,1324.83,328
14874,9VhcAExl,nfKVD75q,560.63,469
14875,Er5Qijka,NZO5V4Pi,1286.05,826
14876,RmuwXVS4,aj3RVbTL,1399.66,895
14877,odKKVNUU,15YftDmU,652.44,91
14878,g2uf6hE8,iupkrkQ4,326.29,376
14879,MAPthxJw,7cxRVDxv,578.44,830
14880,a3ixN0r1,krD5GUG7,1636.26,467
14881,S19nDU5h,Occ7eCSA,1216.94,708
14882,MpAGKFEX,w5ibgxUb,1258.19,736
14883,DREiFNUf,PHskIeWs,861.22,394
14884,E0QPq6H6,JXmPpqK3,1514.18,507
14885,xGhyYcWk,JkzlmFlY,1911.18,308
14886,HWoSZtnc,AIxe5H6K,1091.67,588
14887,8r8D2Sg6,PmvVEFCN,1298.22,315
14888,IvKxrPte,coaHUk9b,1602.93,569
14889,TRRsrlQz,KyCu3mG1,705.18,493
14890,75HVmsvk,u4WpBQxO,1754.03,255
14891,ZumRCILJ,0ik5lmGD,1825.53,569
14892,3V6iknB4,OhJiHG8Q,1014.34,19
14893,2Skk30Xy,288vkFkS,12.92,454
14894,vcJVK36j,9458ItN9,1373.31,771
14895,ngynm9ue,Pv21V82j,1211.17,794
14896,TqC1SDtI,fBFlFDz7,906.29,21
14897,VTsOKFB3,Cxqk2R3z,1413.39,466
14898,hKPrBJOo,LyyUf9Rv,175.39,208
14899,pCQRAAvT,sHmDFemj,1648.72,796
14900,pyI7z2FL,erIjt7ht,1596.77,703
14901,LwXTzWNV,uLTlcKam,375.39,147
14902,fcAgjPLO,9M4cJJN1,1338.69,525
14903,PZdPZNgC,Qz2VUe2w,379.27,268
14904,9p9yhD7q,KAV170kq,293.66,486
14905,xTAkpN5K,C3PcEpCB,1102.18,511
14906,n6rMJ0YY,06d7DrxT,1069.71,770
14907,P1omEKpD,epnwIfiQ,1198.38,962
14908,xm0Unx9Y,e2HZsrDs,1402.69,431
14909,G99wM44x,iSJk6Lju,1418.70,875
14910,yl77ZVWm,GBrJqebK,1793.70,79
14911,K8NPG0Q4,KE7ShdgB,1782.58,129
14912,cEME2Lc8,VnZEScuy,1055.00,861
14913,KZsUSnFG,v3ZpD6ZJ,861.47,547
14914,MCEkXYMi,7GQnjrwr,1467.60,146
14915,UXvaN9Uq,tr9RKdQg,913.97,474
14916,Ehs6qI2z,GpiWGSKz,70.10,828
14917,ijJyKP4U,KheNe1UZ,1749.81,519
14918,R64nSFJm,7iBeOxL7,956.98,464
14919,c4Dq1VU5,eIOoldKr,347.42,827
14920,0AzhIqWo,GqBM9M9H,1207.56,238
14921,NdcXsVr8,rdSJSmhQ,1292.35,70
14922,PkjinsKF,IisWT4Ux,374.32,107
14923,kLtbhDVX,CgZo9iTG,358.32,487
14924,BI4KwOw9,OTQNdQSK,1696.06,447
14925,sNUYiAUx,rkSAMzOT,550.02,430
14926,k1VNjeQH,X6po07b1,403.91,411
14927,pAhKB0iD,e0dbWuhl,189.75,316
14928,8aLvn7sV,DywgEFpv,1525.60,845
14929,KDrqDCel,p7t0u7JF,683.30,29
14930,3xybPCi3,4wtsuIjM,1555.44,587
14931,ADDC3jD2,6CnTvL4y,57.56,529
14932,8OllJR4U,7oT9t8sX,880.64,815
14933,UlAXlc8d,3cLlZSqR,1028.35,146
14934,Ou4dvaWv,EZAwhh8d,1930.48,215
14935,caxV7yL5,ikuTtoHq,1082.28,918
14936,CwgMCaeW,RYnAUVVN,819.39,691
14937,Acsj3oCH,vgyLyca1,1412.32,842
14938,X4kIT53v,zalU8iyg,862.36,20
14939,VpGSdSMe,Igx1J4ha,964.74,26
14940,CsoEHIZF,RIYlduxP,1541.69,70
14941,iHobvriI,OjYBCy2z,48.18,374
14942,jJO2EInX,NbKL96pH,1841.39,395
14943,vunOAzqA,cc8lUdBl,1398.51,442
14944,gUFlaeo9,laLDK8QW,1280.18,624
14945,jSaU79bh,foXfaNVn,360.18,921
14946,GpXIvBfg,pfwobZu3,1673.10,356
14947,tGtt4ZrY,1qfKIetr,458.17,4
14948,uw7KOlHx,44uC0AZU,219.15,879
14949,1iGzhhUn,muzB8Kol,388.37,830
14950,Kpv6qOcX,nZNEy76o,856.30,504
14951,SJEKjwiR,oZyw3fdy,1284.68,928
14952,ifZvEhg6,aMyOKLgv,1839.29,425
14953,FmtmHBNQ,6Ww4eYdI,863.41,683
14954,q6MXKmsa,xqMmmGOQ,464.66,477
14955,wxlTjHkF,fCAZhbL5,1257.09,984
14956,l7ypeVlh,l9IwLofH,1336.93,855
14957,5SJBTURA,8R9dpajb,1945.96,409
14958,QbVYBDxx,GtBs0P6V,1534.24,427
14959,0YEXdobE,R4swU3q5,545.31,179
14960,mPuEkTmg,3wpCaKHX,1423.29,704
14961,mtf5Cw3S,ZE0FeXei,1647.05,952
14962,NOpMScAG,GfP6uLQ9,1314.27,931
14963,yEcRr3WR,E8vY2ZRt,1647.15,920
14964,IETtV3N5,L7vkF27f,1585.76,488
14965,nszpcs5n,4viYIC6O,1677.07,282
14966,7kzNAxRy,hLLRVZOZ,1500.20,186
14967,0tGfkaut,X7vPXC8g,114.76,877
14968,cDax7lri,7rGDhDgb,1655.77,358
14969,TgNtOGWJ,yEx6GuJl,41.15,437
14970,pJUp7kex,3S0MrEjE,800.34,958
14971,RiQ26AlW,9UUWVQ3S,123.78,454
14972,D9JAkyg3,87VfB15x,597.54,467
14973,Utkhy6od,3ss7a1iU,1312.61,441
14974,D7IAhkvw,HWeyYE2Y,1411.22,404
14975,GBoA9NWD,WKsrZlAV,943.21,635
14976,MgBwSinn,hTyiJtTC,757.44,411
14977,PNKDHwgL,c9A2ygK5,1927.92,547
14978,tnJON3BS,1ptPrknB,692.49,233
14979,2nS21p5D,sWtF5rac,1599.15,840
14980,J4ybcbEq,AP8J8QKa,1607.61,906
14981,pMtu9O3q,PKREob9f,717.32,402
14982,1D3C64Uy,ErttPWv7,237.98,21
14983,hnqYSjab,qcBkJbAH,447.30,393
14984,eO24n5iQ,q9PnNZBc,1801.28,217
14985,FQBCe4tT,hSgLsepu,11.18,595
14986,5mVzeqo9,JYcYsNTZ,1777.72,940
14987,TSWj2w8U,nU7uw71a,735.91,366
14988,8yMlrv2x,4GDHdFiA,198.73,602
14989,B1zdvgwp,XCKDgzyn,504.05,299
14990,GHeivGiC,LQB3bVQC,1900.46,428
14991,Z4jPqhjm,nNwXJnyD,441.47,494
14992,WtNDeDyd,szJL4rMQ,34.53,902
14993,4o6oIsTP,tUTOJF1U,726.61,870
14994,yxvh2TiR,T3LsMcux,1941.47,197
14995,NHg1pDd9,ngLwI700,999.28,545
14996,upAPszqn,w99pqJ5X,1599.00,830
14997,dnRjTiwF,dMlmQb4j,656.88,885
14998,TilL1JcD,SEScgCPJ,542.70,606
14999,Q6457W2q,hY6pVudG,1724.75,611
15000,B33tsjWJ,ravVkqsD,1583.66,487
15001,KlseJdhb,0SoGtgq9,942.62,688
15002,BIm0RD3g,k6bG6qOd,1861.93,254
15003,7wb3ISjH,DIGY2jcj,1733.65,522
15004,Lc03BLAK,AN4i1kls,1721.06,551
15005,wqm4JJVI,2NyjuciS,1664.62,551
15006,Q57f6yB4,Y9XVojwp,1678.98,136
15007,kbvqtUx4,r3BhceEa,279.42,507
15008,umvtxt3j,r68jgiRX,472.48,776
15009,Zfbhnup3,tD4bgbu2,434.55,862
15010,qmYmbae9,aHNCqArV,1325.82,775
15011,1PoihbcR,1t2TN6s2,1960.03,766
15012,DL9042YR,0obWKqr4,1144.45,733
15013,Yzy9kc2O,umVQDFIb,758.81,836
15014,EOydoTbd,KUcySHJJ,1715.11,999
15015,gFBEebTg,yBa95I2v,28.15,852
15016,kSUcLsuh,vTG58vzs,216.49,342
15017,gigEAWSD,XL8YOEyZ,660.14,292
15018,kEeNX3q4,WQNoVVxK,643.31,973
15019,8q6dFP7o,WMJQS99D,136.08,832
15020,iRGrA0Me,RD9Pzw7K,628.51,636
15021,XqgVCwWk,53jK7XhU,1982.91,192
15022,01xOucGr,ls64DsEY,1900.80,808
15023,ICILRFzx,4MoMLlOa,18.01,499
15024,W6cUumwH,pLpe7mo1,1262.38,456
15025,SSdSEx35,dLBbgitF,784.23,245
15026,ooHXGNCM,OnASVCqN,1877.42,456
15027,PKYeNLQj,OSYY3kyg,1510.02,216
15028,Fs2yVo5l,ve8qEnhi,1358.18,42
15029,7W29Kt4w,wg7TCoYR,706.04,217
15030,XBHeMJqb,RYjlbPwn,749.39,879
15031,RC6cMKAP,fKBWsy3d,372.05,216
15032,22DLe7vZ,Q1IUcp0P,1695.98,988
15033,RnZZWRKt,MviMZ4dp,1038.32,196
15034,RRLdZ03o,RAOqNATs,1420.01,323
15035,0xHC7HQz,JTF1H8TV,700.68,173
15036,7T9bOu1g,xbpQGefQ,969.12,99
15037,XO5rdDYu,PBbn54SM,353.03,110
15038,VkMsYFUO,5e2IeKzl,942.93,756
15039,0bPxgfkb,d4di0w3l,1240.21,179
15040,wj3BRsfm,Ng1R8UgO,814.62,659
15041,4aTXcqGx,V71R1Hbu,790.52,132
15042,OSdmVxyL,lS1Dcop3,765.71,126
15043,ND6rgeJT,gIZW2Q5F,1710.92,993
15044,CCUTsz6k,uxUtH05d,566.38,781
15045,NN7p3BaH,xusn1HVa,1194.18,208
15046,T1rmngv0,ZKbzyGsU,1145.16,968
15047,jrhGMoXO,MFoETkHE,275.67,569
15048,orfWeZ6p,XaxcQq3C,592.45,624
15049,n2Tg3rmL,alnPt6pG,1177.45,295
15050,jTxKzhAX,HG65LmOX,482.42,792
15051,MfbWKyiw,s2aBcfDx,57.99,285
15052,dEH5dDiG,5yOKeHK4,558.73,834
15053,3zlvhL6E,rxJYtwey,318.47,488
15054,crOQOMnb,1YuCB6Xr,773.08,694
15055,pCxx0WkR,yxqPRuAM,1700.99,801
15056,YrM1ss6m,iOUDUe5B,1577.15,782
15057,ifXDqRFI,RFZ9z1xq,276.75,156
15058,8RWNd7mI,QfsPbG6O,789.06,972
15059,9X6xreEF,1mdIUbT3,463.75,75
15060,LO5351dd,qn4AIx9X,401.64,358
15061,W0eAHjGE,0WWqNIWb,665.23,100
15062,0dPRa1XY,nFqDJkRA,1218.19,89
15063,MTL4vO96,NsHhJaYx,384.94,661
15064,c40VtRyD,DQxJEwh4,248.91,123
15065,ISDNzIPn,I3kU95tl,1817.11,39
15066,le49TSXg,AaoJA3HL,1434.54,423
15067,jjaVvXRL,jOrsmDgo,176.89,185
15068,QFh9XTBd,URxWCUOI,280.14,99
15069,mEoZK4Dv,MxcLsMuq,1488.95,536
15070,Y7tsNGMx,kYziP4uy,48.07,721
15071,nmIY7XiN,HbfteBXw,634.95,835
15072,bFLwYMN8,SJISdVbn,1678.46,650
15073,O1YZtZII,I3z0Djgl,1962.10,100
15074,U1yi6AVh,6TKJL48Q,893.40,829
15075,kb4hwctN,Td8vcTis,1816.98,753
15076,h493EM2Q,coB69cjF,80.79,840
15077,COnvnw17,TW3V4X6y,835.85,893
15078,lpffnyBN,oG7083ER,1417.13,902
15079,P5tCVcN2,UCDuWjdy,1103.64,331
15080,UNtWXlmZ,NcsL4QQL,777.20,889
15081,zOLaAAWj,kIgcfdQI,391.40,9
15082,o1DRqEd3,jM6gDAxW,792.87,74
15083,7K3SkHI4,DyGXXjJl,202.02,949
15084,S1OpdyDQ,92u3G8Fo,1054.68,248
15085,CMpAMBi0,GlHkCVsk,120.26,656
15086,0lGenjYk,hoGjo35p,877.93,201
15087,rP2RWAJo,sBCDjMoi,721.99,851
15088,zXSQJVhM,CYaGVdub,1657.95,861
15089,hKKtLsiB,C1BFLrpq,1020.93,852
15090,Rog4L2e2,VtP8kKlS,1106.95,817
15091,HUJcSQGI,KmWrw8Ny,1840.40,566
15092,nYYwr36O,Vl2qEmFH,1317.13,837
15093,DH6MzcMH,cFKnwxTG,480.75,275
15094,Gq9PieHn,gjCGrnXz,1891.06,391
15095,wOFFeMNF,Prg9psx8,397.32,142
15096,ij1Qdwce,TpmYQsds,502.15,357
15097,3Wpqy1v2,xnTjamp6,877.01,972
15098,hvHDNOq9,JpA1TXog,1348.03,36
15099,awE46P9e,EJgs1RqI,362.04,295
15100,xzsOlJsc,5TgLB71w,764.03,785
15101,fVGSM2Kr,kKV8w946,1499.49,633
15102,lSuyebx5,o3v5QZcV,1228.54,822
15103,N0zJDzl0,g6DXLrgG,195.36,527
15104,mSELbvn6,8AP78Gtg,902.58,124
15105,GrORjX8I,OFf9CX3q,1434.84,61
15106,pt6JKsCV,QokhBA0g,51.21,673
15107,g2cjpDYR,613HiXMf,1191.30,286
15108,VccuLDpS,WbcUgMyu,1948.49,776
15109,u3jSOfa3,PTrPrk55,99.61,938
15110,OVBWDDrj,MdcOdQuZ,1250.45,548
15111,5JIiLgxe,Hlfq7pLT,507.81,827
15112,7NPIQ4Y9,GllkxZTA,1276.67,922
15113,v5PAbn1p,tAPYlJTx,1041.62,25
15114,82CB4rix,mu9GArdG,457.87,98
15115,1pWAJJeG,T6uOl3hq,1024.42,622
15116,VrNjjjiT,eIOQfhQM,1877.00,962
15117,fvR6ZIjX,igkJn24P,857.87,559
15118,9jX3R5qG,k4Tilvo2,742.40,118
15119,iAGsIiwd,pYGRRl5u,1989.03,464
15120,O9CvjjEC,rJANrQZN,263.54,155
15121,ST8rcfDZ,u8UXyOlY,1648.54,563
15122,FYSWR6a0,G46qnjiT,699.11,844
15123,7eiFAUgO,7niNMd74,1674.12,718
15124,SiAzFC1Y,m5FRLee4,508.89,100
15125,WxDwQGLV,awROB0mF,487.15,166
15126,ebpwXDkU,vhvWGSpB,264.68,116
15127,hIXia3uq,3NMFqH7R,1505.95,242
15128,asdfvS1F,CCgMf9G5,373.80,862
15129,D5zU9Anc,vVKuMu05,163.06,376
15130,bTMwWwF2,RlRV35Vw,1945.26,278
15131,2caQUK5u,If2xnxCp,47.58,533
15132,3YNmpDrs,0izVf5OR,1705.41,633
15133,8eC5eoX3,RYBbH1WY,927.79,712
15134,7jpRTsHL,blsUgDFp,1949.71,558
15135,LhadqVNj,g5aJscxi,89.82,373
15136,rYJWbyFX,8m1eiGvx,340.70,391
15137,SFTwtqno,cuOjmi8D,522.02,922
15138,OQ4h9BrI,JoVqpaTL,575.21,474
15139,jFlPawwH,VtVELGkJ,1681.43,234
15140,K5cmth9B,sclOiW9A,1963.89,675
15141,kQvU7W6J,HLkrtgs3,837.46,602
15142,m0oj2VrZ,IDhxc06v,1157.56,464
15143,YSmyEW4N,hPxqVYxC,1763.95,519
15144,RWz81w7b,0ZQWvQU0,888.00,802
15145,Dqt8CqHo,Z4fJYNAg,357.03,976
15146,evOUF3td,PhRpVOa2,1108.52,272
15147,MTQOpIb4,dOizmV1a,655.53,699
15148,cO0T9vsC,sFweTGSt,1301.09,981
15149,ba8dEDGi,9y0V900M,1258.76,345
15150,yS31LkTV,VH1qVQgx,497.16,275
15151,4jkhp9aH,cCkCVZcE,1461.05,632
15152,MOYLAGLb,eMgwQyfN,1080.96,653
15153,eJ5iM9F8,kVjiJZse,1868.69,281
15154,R80agHwY,ekIyyolQ,176.21,882
15155,qU6VRUad,oJQ9isDC,734.29,81
15156,iyoi2z8X,2hyGWRU4,1715.70,296
15157,813I08HF,k1atOJLs,365.69,37
15158,65fdCR1q,rTed7Ftj,1909.18,217
15159,jv91DZUm,O9jupkxf,401.62,776
15160,N9IFwEat,Ijlcz3WX,53.66,831
15161,5U1tQ6yN,uvH62Spj,1627.46,478
15162,1Uo1jdhJ,kJChNtHZ,1154.30,640
15163,NeAQ3S0E,qoKTO5yW,1970.12,698
15164,P7IC9gv5,cXyRRJpB,1860.32,276
15165,0koHhdSW,2u6uAlTk,1703.19,539
15166,v4OUVtbg,sTG3ALRq,574.47,451
15167,OZvFsjI7,zb7BUvWw,1189.35,599
15168,gO7gusZj,IKCXRpXJ,1144.31,413
15169,RBoye4KN,XT1X4I6k,1305.61,612
15170,yWiHG9oS,bCcbLtFA,608.15,466
15171,ZXVF6dCb,IC9cvVM2,1454.64,231
15172,r85cqU95,eMPv1m3O,1605.66,376
15173,Vntyh2BT,5ukx3gYS,1194.12,211
15174,OhYShCk4,g0srhxpp,1943.98,515
15175,X69UX9vD,yoFjARZc,312.02,302
