ID,Nombre,Categoria,Precio,Stock
14856,20MgvRYA,FsROPTpn,1597.29,501
14857,a2w1Jb6U,6C844qAH,1899.66,966
14858,Dcd5HSz6,7ZvhobdT,723.90,436
14859,eiBlRBbJ,F2BBp3ov,1640.79,988
14860,zlnl2CjR,j57zNmcJ,1191.63,748
14861,4TIDvDYy,mYDeCCjA,394.21,319
14862,fzrkHehk,bVhEwAXz,909.37,652
14863,CgJRfkaU,3Y1gPfPz,1807.26,114
14864,JC3CEaT8,YMmjyEta,1365.36,593
14865,uZBdcXP5,cw5dwedO,31.67,995
14866,L4eQZB0b,z8Qj8nXz,24.34,853
14867,fAt8iHQs,AOUNrjCD,1318.45,678
14868,JKsNk9JS,wmniqU7H,1128.12,360
14869,YJvzg8up,G0k1UDFI,1220.61,700
14870,3O6SNutq,BTp76Av6,737.13,71
14871,uamRg37p,ODI3mI5W,1854.36,76
14872,Dp1loA2A,vg5b02g4,1691.66,872
14873,JnzokiTd,sGvAHyGG,1775.26,358
14874,uNt68akq,HuCCuv67,1142.73,585
14875,1N7XG4AH,yEyaNtx8,335.44,908
14876,j1qL0iM9,PqXDi48O,593.72,375
14877,K9luh5LQ,8tOGiTKn,386.42,642
14878,G4MEUuvJ,DMpx7msv,168.88,392
14879,7qgDlfII,qhK3Q5ze,240.93,135
14880,UzSKXcIf,lNhHHfVF,1618.53,924
14881,btP7mYNt,NhJtyUW1,1890.47,755
14882,SXvnHeuD,gAncmVLQ,962.08,88
14883,LPGuuP0E,0TIFO7jx,1713.43,550
14884,CINXkV3A,IE4NkNTv,1344.54,721
14885,CG7pfIWx,vaejuyZP,1590.09,679
14886,dFYikJlv,wApWV0nK,1669.31,408
14887,YqfG3VK5,KtPYoyKx,413.11,53
14888,cVSCqLCt,2EAaSRJB,1198.46,486
14889,Q7WvDqig,snkaa7pM,1773.54,658
14890,v5FVEoEa,7UjRJKbT,1601.42,137
14891,UjgN3oIV,1qpfczQS,672.57,784
14892,AZVoiWVy,2PrKg0JM,832.65,791
14893,TpjXVG1F,ctn2pQCm,1692.26,228
14894,94YBjdb3,jj3qrS7i,1246.69,871
14895,A5F1hNMh,6mEWaUpQ,529.79,858
14896,kgKH2f5J,jUaEKjQm,199.81,875
14897,LdeehWjg,Q1c3Gdgp,505.10,260
14898,O6hxZ6pX,CXVuoSSk,1626.19,426
14899,zuPW5Z2g,2U7QnkgM,1246.11,100
14900,5Cnvhg5q,44OEbfpq,1149.58,749
14901,7XLcrs86,UFjaiDDj,1049.42,628
14902,odtBXWZM,ZWTDmjld,280.64,533
14903,GojCDZg7,4itfGOrA,179.86,816
14904,bJs8nlpl,G4DiZqMr,1644.91,783
14905,9yBog8kJ,vtISxJ1M,1814.32,780
14906,ZSKxoj7t,gINGpyjh,59.40,729
14907,NevR3RMU,XRCbfscj,1438.49,122
14908,Y4RBg4kd,mdF9JRq2,1539.91,678
14909,smHMkqV7,BwKw698a,1884.61,393
14910,6guiDqRR,HLgv7GSU,1060.95,95
14911,KAgCRsWp,XVu0DMXp,1648.82,723
14912,mlpGfNhL,pdowsUor,831.68,243
14913,xnWVTrTN,FxdBuZZ0,416.67,622
14914,LDvPrBe2,i5lg93yU,369.45,482
14915,BA4TqO6Q,OiIRsg4V,1425.62,815
14916,yjVTx2dk,7iHp1uV6,495.98,191
14917,fz6weP7o,fy5PMUFu,334.94,767
14918,Qr18sVyr,NqONkDfw,1931.59,504
14919,Tq8725Nq,joCSI6nF,249.75,433
14920,ciAPZb02,dtsSbDM6,462.22,436
14921,Oups7mUN,0FJCXNuk,822.84,587
14922,RLJ9g7rx,39vbARMj,547.98,155
14923,nnugi6MB,3OzBIbGj,1404.70,375
14924,cKO1jCsx,Kwzj0Bfo,1389.08,751
14925,wXet7y5P,GmodzYCr,871.49,761
14926,AEMeA1Ql,VxGTCS15,1700.73,708
14927,f8FB4QAX,eq6lFAKP,1704.81,505
14928,YPM8R4vC,x8yl9RPE,671.23,846
14929,PNtLCoYA,23hrPjWj,987.28,620
14930,rkcrcsS5,Vd2XvtTO,1778.28,538
14931,rY6jo76C,YNzdO7rB,553.74,938
14932,MH8b9sdN,5dm3t17l,884.95,257
14933,5NY5zw5g,scQ7CngV,1044.90,143
14934,UYLuEcpv,GXqzE9Bc,1394.51,977
14935,0kVchPcr,L04Zwjap,393.05,738
14936,UbIUJkhC,CAitzdUh,1352.74,168
14937,v38ip3D7,6jc6M7RQ,372.37,577
14938,POsUqXDe,U7DY5FzG,1471.23,724
14939,5Y4cmXJ6,3rdnQ3TQ,1982.62,846
14940,wQO3yt5h,1zAqTUNP,1063.39,409
14941,m1DRvGN8,3pJDkaT4,1307.35,700
14942,V5S9QUeM,VVROaEUT,1371.43,780
14943,qYmStuNf,vx7BoORf,1293.53,759
14944,8ZWwJSRv,DRLUkWhb,1130.66,20
14945,JUB2bO1u,AqdkEuda,1077.36,643
14946,HHtXZLhG,Fumfw7xh,690.73,503
14947,iKWR4jv2,ssgV4vy7,1180.21,287
14948,9HmGX31h,B8QjUxAS,513.80,975
14949,L0XkEMUL,ed3gMU6R,389.23,211
14950,SChrNExt,CjvyegTK,1513.78,386
14951,OKBGru8o,OzdIkSDj,1759.06,52
14952,1kuPbkun,QTIiFJ1h,1989.20,344
14953,aFNfSgok,ksDuC8CE,764.26,567
14954,iLPtOBda,fx07TJFf,1902.51,962
14955,Jch0MfdB,8jlg1mGF,320.74,923
14956,ENQfx8GO,4Ml9Vcg4,1598.00,709
14957,EUrW0V4W,IhoIdoK8,1727.03,178
14958,fHFrIgHR,ZA3qH9LD,637.27,517
14959,6oGIIjKM,iuiXXmaR,1009.09,803
14960,uYpgXwsb,yBOIcsCk,1298.39,4
14961,GZv4snOL,PortR1pq,673.88,95
14962,uT21yAIu,0jX7ig9E,1711.58,716
14963,mM1st92e,PhbmJ117,1558.81,649
14964,Xi8sUqHY,2FFSxF3A,76.21,193
14965,F2Qvde7O,sir9ZXnN,130.70,330
14966,vxDhvLQY,4AJcfIgu,724.35,189
14967,WHEFE7hb,p5UyuLvm,453.54,514
14968,ffIxLPJO,Oz594w9m,18.19,392
14969,GZAh15vk,UrjrCN56,173.97,290
14970,syIc8YyS,LCWqK0Yz,1958.69,874
14971,d2Xhz36S,vqnfzWFD,883.62,415
14972,YEFiSMuY,L8CEsAqA,116.83,215
14973,ls3anpBU,pOsrbllk,526.11,450
14974,bHwXfip8,n7Pxxnkg,1628.22,219
14975,aBfQ2bgO,UN9JhELt,516.06,959
14976,emwwyhIY,BLxtLbu0,1615.67,78
14977,NBw1ovJE,pafE9Gpm,912.73,421
14978,23bXbFTz,B4Xyf7Sx,1038.05,508
14979,EwD6OkKq,IR5pUGWT,1549.64,864
14980,M5c8akUn,RJCbjuPO,416.60,620
14981,jHcO2jQv,IvRHz6r1,698.28,661
14982,apGzsapw,yCnT96FF,1564.11,957
14983,MsqYSzEc,LAtfGFyV,1848.51,722
14984,sebICttm,NzuwhA8q,363.63,637
14985,yKyrtEaK,tPxiJdZ5,1497.02,82
14986,te9c4mMF,fDNd7SiI,511.22,295
14987,V1bnqgEW,SPmWVapg,1876.02,783
14988,8fcBMLnB,NaSvaOZH,988.30,470
14989,VZsDdGLK,eKplnDhJ,1373.18,932
14990,kIkdvvgE,EsmBAIHS,1931.35,175
14991,m7pQbtka,YtmrIRLV,1540.15,603
14992,MCbZNCah,rdEFpbMJ,1073.20,324
14993,bGi2KtAu,m0tN1OU5,874.27,118
14994,1jLkUro4,6646DBMZ,921.44,474
14995,nUIEDscO,vyE1FPMv,1219.53,223
14996,u1n53BcS,qPyVqBdQ,101.26,866
14997,HAKRrJ9j,zKeqYyjU,473.01,282
14998,sLHC0w4d,tbOwcaJL,1063.66,439
14999,ECgFu8Tc,MLCPaNAE,1241.69,551
15000,04Xr5yAA,cxZGy0Xl,341.01,85
15001,yIRgRPD9,AzPYnyqW,1743.63,586
15002,YI9M41q6,P2GpSNzc,1116.37,821
15003,3KClITD6,YzsyAq2a,1471.30,580
15004,OZoJNoIB,dQhPG2yF,21.79,290
15005,wXfCmg98,rDbU1IpE,718.20,670
15006,p9Lhyzes,AtsR7frT,730.73,91
15007,9eTHxVE9,UXITC8tf,1497.17,100
15008,usH7UP6G,MOtRGhWv,708.24,366
15009,maGN4GLj,lvEa3td2,1909.19,247
15010,DUF1JhhI,aLHXqwr8,792.37,891
15011,B1OwKQu2,KxRMt9p4,961.74,623
15012,61xQEtUo,NWJS2fDd,1043.55,734
15013,Hb1ChBji,OH1IyS8P,553.02,649
15014,VmZfJ7lI,dDkHzPE7,1750.28,288
15015,wz34FlwB,ATHsSxmg,1528.51,939
15016,ajPeQkIW,JvwBOzcc,530.43,523
15017,98We95CS,5Sitke6C,937.54,444
15018,gZxpUZwE,fhHVuLQv,891.80,582
15019,Mn8SOsRo,dYdvLDPS,1745.48,13
15020,PfIeDO0C,yBSAzscu,1250.34,225
15021,KMgJFgcl,A9bjdYj9,860.74,28
15022,3NPOkBQx,3qSl0gWT,719.05,25
15023,oPD25SgL,4xCD0QUm,1779.00,732
15024,xmn0yd09,PmkESBwR,726.38,727
15025,pWGs0gUu,AO0bkXYb,1050.98,231
15026,uj6UkMFM,DoC1LZIF,816.92,519
15027,ZICVbieO,KJH9Zbjo,406.40,755
15028,IHD6i35N,BKtTLdkJ,1441.48,139
15029,OA5CgNwO,rYiPv5qx,1961.69,115
15030,wqhU3meQ,jtosGvwQ,748.14,293
15031,vglKEDWM,43NTUx5V,1280.06,182
15032,IZHqRA1f,7mmGGNNx,762.35,268
15033,Avfh8Svt,lvBXorKO,919.39,539
15034,6SBz5gEo,aw6ghsvZ,623.45,30
15035,CpyHrKRz,j8s1tmKo,561.76,723
15036,iWezXVSX,OxsUA5Gj,1125.57,616
15037,Ex4BDouA,pH4TyCfN,1848.87,572
15038,4vxxR1bS,zcrUIauq,1774.44,950
15039,fNXKWo74,XahGCsvR,1265.93,723
15040,9btWv9tx,fdjdXpCA,1316.07,352
15041,wmyyOgyI,u7Th9zuw,16.58,364
15042,Sj4hZTz4,PbHV21BP,326.64,189
15043,hKE1zBvw,PhTSPChu,1987.47,123
15044,bcIMbz7L,gGL1uN1c,1373.42,212
15045,bw7nStui,IK9G7t2K,956.88,136
15046,ToEs51ka,J7e9wdMC,1439.37,673
15047,CmR1lCnC,AfSPiz7C,1394.16,391
15048,ctM3iKD8,3G3lUuEa,451.55,325
15049,6AjMsTvB,2BgyvX62,1849.90,792
15050,5zr1qPRs,Ua1F2DH2,975.44,862
15051,1jhclIdC,gZGCMBED,942.80,301
15052,1n3Yx6Ur,I5nanr0e,1828.19,335
15053,534nNnmI,qVSbqMTA,1939.65,809
15054,aR9GgPxV,lIFdJKVq,419.54,557
15055,yUvXbOZQ,hZsrbvvj,103.45,340
15056,2TonN8TG,qY9UDxyt,1519.50,866
15057,2LrDyRJO,GEJwOavz,1862.62,780
15058,iHSCWFVI,hySq9mWe,534.03,513
15059,YHfzT3FJ,BDMay59c,1608.27,383
15060,MsxXoGee,R6uSsg9y,1799.25,212
15061,RLhDbpR9,iIlxhUmE,26.03,300
15062,wjAInVQB,I3uFdFke,799.10,528
15063,ct0um33w,Gu32p0U6,1437.37,826
15064,lqKQumsB,xDOdjLRI,1727.76,310
15065,vQEM5TKp,U03zId3R,319.67,898
15066,1KxedBf6,WlUzo2Su,1695.94,511
15067,sTqVMhFw,mLkRB5Lw,801.23,339
15068,ONA8zs8j,6XPfjfl1,51.16,763
15069,6AtzU3eL,Teoc8frS,1126.77,510
15070,BPnfQIZ7,GBIt4Ybe,1943.46,59
15071,ZDSlkVVy,jCui55T1,200.33,919
15072,jVvWCr58,RiUyB6nV,1341.28,936
15073,rpy9gQIi,YRvUwcn0,1306.10,980
15074,gvBu1arQ,dthVF90m,1910.05,672
15075,b72BTLy2,BkK6ddxu,1776.79,554
15076,hhMjOIf5,AHgBBJUY,1476.53,261
15077,vR3PiBvE,YFsKfT99,947.93,459
15078,xwyoKe3l,AgSFfIrg,1217.03,926
15079,btls4Zib,q0aKRL2R,1520.30,21
15080,6v8K1cDk,TXRSgjq5,1669.58,592
15081,t6zR8jTt,nZDIqCFr,1645.00,97
15082,TGVeiOD9,jYuCeahL,1096.46,809
15083,7oq2BOR7,Q7ThJJxa,889.65,329
15084,9OFyoHYX,gCsDjZ6M,1184.12,655
15085,DMn9v4qC,w9VaAaHh,1609.35,580
15086,ACgiOigM,y0jTQEce,1240.66,379
15087,MMCOYTJW,Cv9J4wjZ,590.54,329
15088,fPKJWhfX,wPcWmWiW,1866.65,578
15089,rGXaADc9,T3xTS2yG,454.27,453
15090,D7fSfBep,sYX6cxac,808.02,741
15091,Le3ivB4R,ialbKI07,1486.00,514
15092,OCYkh35O,WQR6kxT3,30.88,931
15093,9Qm8SF7V,pEL769Bn,557.18,171
15094,CclfcDKn,XZjyM8Ot,816.23,947
15095,hCJTDBiR,YyIg46dQ,189.71,782
15096,E4zjwsyt,MsNugenL,1911.47,802
15097,9YrRdokd,gyIcyJDJ,1848.34,21
15098,HM6hPHIx,gl5rjKa5,277.95,696
15099,HSEKTmZV,6gb0c3Fm,152.56,871
15100,gM5S4rC3,lQWHu9QQ,751.42,879
15101,FrKhWtAb,wYqkgsrC,586.66,64
15102,558KCG5J,Tlr2tHvp,1565.61,330
15103,W9RqjoBE,lMfDFkpr,571.04,953
15104,06WulWmr,0BwiBDwx,1067.86,81
15105,EuOYdMxY,ZdV3LA4c,1208.96,537
15106,HvhHzcOM,jlSSrD5S,1250.38,482
15107,ad09HzD5,PbWT9B8y,157.43,514
15108,uYqVsSCw,DuUCvHxJ,1125.90,713
15109,COIgZ52g,iGCrE6Ho,523.20,268
15110,oZmc0yoQ,iZ6Pc0hp,786.11,257
15111,ScPXRTTB,P38O36A4,424.95,888
15112,p9VXPXIP,pT4YYrh4,541.65,309
15113,kQt9Kmdy,vklzesbC,1702.52,49
15114,9FQz42FK,HWPhMxMb,1008.29,949
15115,SThkk0jP,oJnfDmZq,275.69,355
15116,x4mCQuQ0,5RFR6mLr,1611.01,752
15117,99xJjQ5j,Kwfpc6ph,1745.82,156
15118,WMYOCcYV,Q5CcqM1S,33.57,884
15119,v33Tucif,VfwXFJDA,608.88,369
15120,VKgj3wZ0,bIRXtaF3,1336.19,895
15121,vK9Ta42u,MigmcKJt,971.32,477
15122,EO8HoUaX,DJJrVB9r,509.81,337
15123,MTq4tOZC,evCj3FhU,1861.86,479
15124,X5lOpAEZ,Owr7MuyW,1834.39,55
15125,KBsj3iT8,ST8tdFcg,1571.85,399
15126,wQDZibwu,OjNjkKOE,1092.00,177
15127,sdmbpCeC,4OlxUIHi,1315.08,62
15128,5FOjES8M,2wdEhPYx,267.10,886
15129,TovLMDH6,iWg9Z6dl,447.27,181
15130,TKVzjIiR,goJExVHr,869.69,412
15131,jKsOMKPG,ksc4zhar,1029.13,733
15132,QdpSwlcD,T3uyGIkn,1576.35,26
15133,POOZPTVi,dEm2BEef,1654.33,935
15134,brVAx3RU,slhf6oKg,1088.82,377
15135,E8iOIxUW,VmaKH0zb,705.37,566
15136,P7mBgFCt,rhNyqxZH,78.06,590
15137,RPIgieCA,2991DbUu,1008.59,28
15138,JX84RQOV,C1P9gYf1,799.46,724
15139,MwhSi0px,849Guyfc,217.59,356
15140,xPwSUwBl,WsOAelHW,1252.52,635
15141,9KFimHgv,kELoefYg,1251.36,782
15142,fenws1F4,Uldy77p6,1780.26,733
15143,lmNHa02O,1mAjZf9v,1972.19,369
15144,FmeYZf9Y,NNtrw0BX,1581.05,336
15145,pF4PKY8p,2MBWpX18,1316.77,833
15146,3lZjaceC,6Uw4Pc0G,1136.45,467
15147,DpHdfApk,C0obTnKg,928.46,602
15148,mJ69p4WS,z3MlrL8k,1117.86,143
15149,7QiHnexg,W76BUv7P,319.73,93
15150,GKFgnhgo,GuJTK7YM,843.01,220
15151,MoHrmxQO,vCoEpyie,628.70,482
15152,4KMhEi0B,suGX4C7Q,695.81,702
15153,wWJZ0434,A2PSnNhr,1499.97,116
15154,E7bpe5Tp,7qBHlZTW,504.75,708
15155,jZULMiYG,b7YEu7ja,126.14,894
15156,tioxGcz0,pnxjpvzn,1501.02,918
15157,w6Qk0Hf2,nD6OQd6L,98.80,225
15158,E6ih1zMZ,I5SrUjEt,1937.95,900
15159,OeiYD4dw,fcxPXUpD,1325.65,959
15160,cFjihWZR,7cklLYOw,487.46,835
15161,Sn1IuW9z,bKBrm52s,1966.76,984
15162,QhUIUefj,0IZKrb1M,985.34,46
15163,8D7B8axY,2oZP7EQ4,333.71,485
15164,fV7ArUR8,f1foPubo,1475.01,501
15165,5JEpfDcw,2cTcVJKL,306.89,400
15166,iw23QVcN,RiT67KHx,1669.57,237
15167,WXOSwArP,wgBtjRmC,1233.11,911
15168,TmOA4f6z,GHqTzH7q,566.90,82
15169,mBeGE50n,hQI2XRBo,1854.68,744
15170,pqg4B6HV,xUjucqgP,447.65,189
15171,RToBTTRm,Kh6ryit3,822.94,513
15172,5dlz6hoj,oaMdfIJB,1352.33,693
15173,gGnl9dMp,WQ1uh3WU,1226.96,137
15174,JsjImod1,L5Coli1u,986.75,713
15175,7F3PYIzT,Fxb2WLvA,809.28,828
15176,laGh6sEa,j5bCDjDY,1192.04,266
15177,zrBwKNbR,z5IWweo7,1092.14,539
15178,38Xdk1Vi,aol9NatQ,1668.26,776
15179,4MvTUkk3,OLIiU1g1,277.59,192
15180,9rY3XdTM,x53ye7KT,73.31,602
15181,KV7TgWkY,0SnmvPjJ,1458.30,688
15182,V6z3xIZp,4JIHj0Xv,1511.10,164
15183,UK8mthfs,9eRTVxIG,105.28,157
15184,O2llV4wd,tB3L6Dfw,1421.51,315
15185,NrwuDVGW,UGYFW6OQ,1143.67,727
15186,R5QCEprW,DUVkKqWH,1934.79,227
15187,yo9hLcPX,KnYeZgkG,1811.85,682
15188,U08nssH6,ibReduPx,882.38,48
15189,Z1obMuxb,zl0JhCZk,577.40,203
15190,nDdprJCf,WsLfYfmh,1588.42,294
15191,x9A8ZPVs,G9BffjjB,1337.36,999
15192,DRVv8apV,BzeejtRW,159.73,913
15193,STwcDk4p,UFf0H2Yb,954.84,563
15194,lVUSeUvP,kh67CheJ,1849.36,561
15195,TvNr8gZ9,gfm9EKBD,968.27,655
15196,wstuJYDb,9fhgMw3g,1807.93,727
15197,s03taxY9,zWU6PtYx,1659.58,691
15198,HrSlBBzT,QSuTxMaR,1114.99,322
15199,xAAthZtR,pARsKSvH,1394.05,829
15200,HcBO0Epg,vRm7Dfb1,1718.83,438
15201,2jQQUmQZ,zwxEdJ2t,402.67,212
15202,Tg9ThymS,akALvYda,501.35,866
15203,ymCT9tkE,XsGfA2nt,940.74,967
15204,LlT9o6ge,HPoIsF9h,1250.32,92
15205,duvwUBLm,zxkQ4a8U,1246.88,364
15206,hK5E8fVx,88etV7Is,898.84,270
15207,FXGEGpGP,pOLnEyUL,1616.20,326
15208,QXO2UsXx,B8UrBTPz,1010.75,591
15209,aGjvHvXm,ExF7NDPL,880.58,561
15210,3Qo2v9n0,At3VqBBT,1797.48,23
15211,Ur2aW8nl,PM4S9Od8,779.79,4
15212,U0boiwb9,MvqMD3BF,272.43,629
15213,29s9sDll,qGC1ISAI,924.45,332
15214,TQbCNC2i,B3bq4c7I,201.23,924
15215,uu6EqknA,m2ajG1iR,1917.94,969
15216,aFm61C3u,nMdoFett,853.22,95
15217,BlrroRS5,iwiqCiyB,1570.70,717
15218,fs7suxOc,aNpSnnaQ,532.13,144
15219,fLfMvIKJ,fyxjoV0P,732.32,874
15220,LxFBz7ty,hR3kvmRU,26.59,232
15221,iafLpvEK,Wz8YWvaw,618.20,2
15222,bC1KxFkT,8DCmqb2J,560.45,982
15223,QFd9MnGX,Ppt19hGe,1975.04,375
15224,YKWLHF7n,z9DikU06,802.45,598
15225,eayJK3Sl,IzVcktMg,428.31,413
15226,3JtqOU9d,wOIbp8k3,701.48,532
15227,ZccjEh5a,mRulz1Dm,205.34,752
15228,rRkyXhbz,yGKYZBVf,1641.50,493
15229,8O8GHQr8,yo5WXH2H,355.34,802
15230,XbomvmDI,VBi97H2j,1442.30,624
15231,CfqEAlfr,YkILbMxQ,1756.81,467
15232,0FfLk5Ag,Q6mn77Gt,590.89,20
15233,J9mONUKl,lBF6I7Cc,1644.12,680
15234,twLcYOiZ,6iZ4pRdE,1835.96,247
15235,rOdsx6Zo,zkNRuBfA,899.49,90
15236,93zky0G5,7Hm2Dslm,352.65,172
15237,xrHABRjs,sojyjjQg,782.00,363
15238,DuIa8qzq,HnYx2zzs,1746.10,801
15239,3QYqNvUM,ZA7JBcI6,478.31,415
15240,oKua8zTv,huyiaXLI,1609.67,54
15241,gatfrTLt,Bs7jRLFW,1145.48,400
15242,DTJA76o0,zbHpQ4Xo,108.76,936
15243,MAhXvzkY,5Ux6u31Q,1279.07,436
15244,7Sy5HGql,lpyCB7IA,474.63,926
15245,gYGMrR3s,pFj4PmRC,1587.00,534
15246,kCqg6UWI,DWrSRF6M,1901.71,77
15247,U1gErEco,XrGIl7WM,209.47,959
15248,UOkcSOBz,lKOmGXkv,671.32,875
15249,mI9RX286,aKonu3pw,1609.64,642
15250,2ocy7y4P,PXEgaAqv,227.04,573
15251,qaTVct9x,rx1QsNdT,366.84,983
15252,6hNOuOBU,Wp3cAcLZ,23.82,204
15253,U8ks0ioq,kzCUqsG6,1483.82,588
15254,KGeH2ZXg,DIcbGHMw,1899.90,773
15255,xo1OWzBS,4ECmRf4l,315.47,93
15256,UMeCaeXv,JvDJNNix,862.78,520
15257,c7bRdF7n,AjGrRMnS,1817.72,793
15258,Jcv9zGgk,TDtZK5LC,805.80,335
15259,uVyGIxWb,9OnPrh0y,715.81,263
15260,9zdaRyJt,Q28eFePF,728.21,537
15261,tkAMn60w,DVwSgXkz,1191.39,189
15262,YjtLpNvZ,bROjNamK,1643.64,178
15263,hiepVyEV,mPZRuOGA,1119.53,92
15264,lit2U0kE,GCeJguOi,1248.47,477
15265,aiQDeEx0,D9yjWXYv,819.25,555
15266,ngBSsvqP,onV1B7An,1235.30,156
15267,TI2m475g,KZ44nA4r,49.22,484
15268,dmWxc610,CX0hFDDI,328.94,572
15269,fG19Ko0y,A1sUMGG1,1023.05,747
15270,JzE1kuG1,tZquUqVe,1489.19,454
15271,08cv3VRW,EOWpMQXN,1735.42,242
15272,8lKYi9PD,nLsqMvzM,793.49,23
15273,FGAQtyC2,khhxnlmV,1317.53,810
15274,oGrMzvCp,AQDS5Xw9,649.94,645
15275,reYlxp7v,lGmvW788,873.74,999
15276,PFKxFXyK,JqoVbdiA,333.16,941
15277,dwaMlaCN,8DvkoX5m,5.07,796
15278,hrZWcZ9I,n64gTof2,1460.00,25
15279,3YtpBoaQ,uGoEDmAM,288.76,551
15280,uiDz5z7X,RpgqGCqF,1847.78,313
15281,mWhLwiYT,FbprwiTY,180.99,241
15282,PvnqLlyC,cL4wxYmf,288.11,23
15283,9frAJIP1,eQhh1isI,339.21,210
15284,oQoiGm5q,LOyRQdUT,1754.29,176
15285,8a1s8PCM,29ApfRD8,839.92,321
15286,An2LOoMN,a7sLVUoz,694.79,487
15287,J3MQ9ZIo,lLVarDi2,1592.47,985
15288,puMtWFZS,PUKfvewo,128.49,288
15289,fQBedBqe,cwT7DW3d,1081.59,248
15290,ogn1KzCR,Rlmn6Qaf,940.35,246
15291,rMhqlnUR,bt5JubB9,150.59,114
15292,Ye8sjY9D,tJcfoOHE,17.47,814
15293,mAhG9Lil,AaBBu5cB,1244.32,995
15294,pLcx9dEq,gEmaUB3u,1271.29,178
15295,pjURLngj,uw1fL0e5,182.95,31
15296,HePp0Osd,A5YmJfqI,635.11,32
15297,MNjLWHxB,3pJnimoD,202.16,341
15298,QNyNq01W,oPd7QXp8,585.19,378
15299,ZMlkzFH4,JgdVW6OU,1531.32,341
15300,hXjYjP1w,1k48DiG6,1894.65,198
15301,aY7wfsvt,OQhw0Jzc,1579.98,565
15302,6h7mVy6v,YRZomEnt,943.60,916
15303,8hTxkZqI,iEC38OLz,74.74,885
15304,uNgTdVD1,yGw1o2v0,82.44,723
15305,t9mMrX3l,GSl4cYX0,1841.54,827
15306,30MOnG7l,pudPxE9V,1105.69,68
15307,mPXMmDUW,GBMFQY2C,290.31,536
15308,O0npJrh0,eo2Ghn7n,141.82,230
15309,qJCVe65V,6igW63Mk,594.65,411
15310,uHiVNf5z,lnzYrwsy,1061.74,457
15311,sSCUTUqh,y41CStCu,529.20,280
15312,JSNS9sJn,Y415gwga,1132.58,96
15313,1J8TD1pw,SCwM36wf,614.10,544
15314,8NHKqC9Z,ik3PWjBI,1263.76,553
15315,S9rlUYHb,e0IwkLf8,54.27,719
15316,qUtnC0Q1,DW1hGX7Y,513.67,237
15317,AMKBExxA,YrkRoVwM,1744.87,435
15318,A5Kr5IEO,5oZRNZap,803.70,523
15319,FvxXH4yv,Picxr5vv,523.37,737
15320,MiYMWmBW,RmQV8OtW,969.96,832
15321,xMYz9Jx8,5RlhmWth,1899.97,286
15322,C6p8ErKH,8HzLeNzt,354.06,884
15323,c7fk0TVA,tPhbKQKZ,1192.83,161
15324,zsLMSMgF,1auzmdJi,1718.93,42
15325,W42UCqSE,ssFVEx2C,1900.03,903
15326,m5ComKvE,2pMW0BDk,559.10,396
15327,GQm6i84V,Oi9YzHxq,474.53,678
15328,oFh6QEAm,hhdI8kqq,1154.62,184
15329,6068gOBG,St9Ve0VU,1403.48,656
15330,JDstMeyS,fhqUgu4u,1228.07,488
15331,saMOWGk8,Q1GF83td,1573.80,487
15332,KF5aH3CE,YKlWuPBB,1086.01,349
15333,t9AOLBUT,7AWZ0ruU,1193.02,258
15334,DDCPfyfL,NaorIgcZ,1135.28,621
15335,Nrahx8g5,XicTaMwy,769.88,188
15336,DZVLSWNB,WWJFlKGg,78.31,938
15337,TLNeLivM,Ic69HqRU,177.91,732
15338,jwZCk4Nx,E3CLZcku,857.14,296
15339,llVWj1Sl,8ADYMxLh,919.28,624
15340,Olwg77fO,JUmteqPm,1152.24,156
15341,ItrRPcdw,GLjN1yi4,1353.76,218
15342,O2yxw9kX,riFEAny8,1245.55,400
15343,j3uGsAr6,nzVyngTu,1397.05,734
15344,lbahW6vf,03dSjt2p,910.94,188
15345,pcw23QoH,4c2uOYm6,815.55,702
15346,Ga23ZbQ6,6r86Ux35,255.29,454
15347,U8DB6s5g,kOtLsC6g,1874.77,782
15348,IWDeQw73,5ZyeIqHB,1705.03,491
15349,NuvG8XLE,GAtVYVPV,1225.04,55
15350,xE5KfKHx,CNPU8IPh,781.19,414
15351,GIyDysj6,U9sA9og3,942.57,945
15352,EkbSWYLj,CSXI9dJD,661.78,718
15353,G6nCTzFE,b2WxLlGN,1282.89,862
15354,3AOWKTJR,zWhvcvSv,485.23,259
15355,b6SOo1Kq,sBvrnQkn,92.00,732
15356,Zj8t8JRC,i6whX3jy,1018.48,702
15357,D4FUtKYk,w5l5hsJU,1342.83,657
15358,Ik6T4GiT,CoDcXWNF,1268.06,917
15359,A0hopqUE,V7v6NVkv,661.20,757
15360,PSxLZEOc,PURmN0Y7,1537.42,780
15361,7RwoZIPh,vA3QqCis,315.03,471
15362,qJyiNW2N,omKC6WHR,1860.12,336
15363,MX11BL5R,T2LgMvRZ,1128.03,727
15364,brc0toQq,FgCRWaOG,1254.60,362
15365,5AVUIi0x,YHUEH3uw,405.46,319
15366,roV3BLGL,f3wbN1qg,344.99,715
15367,h6DiF6zh,szA2lRRo,889.30,507
15368,lQVV4m9y,wR5IqIME,462.52,629
15369,mSGt06gg,PhHXYzH3,519.70,826
15370,jzXkBdvi,s1S5s6Za,371.37,233
15371,ZwGdr48S,vZSUpi7b,579.24,303
15372,ITlC5lyg,z0hf8siO,51.47,888
