ID,Nombre,Categoria,Precio,Stock
6618,Z6ZFdXTs,NDsDuvFD,1730.50,548
18956,Q1sS4Jmw,qLzJyOCg,66.01,508
24207,KE6KA8Xn,WB3f6BNP,792.93,764
13923,szL1tQeG,KdUwpeh1,326.56,635
1128,L2JoPcWf,gP4O87Sp,75.64,35
11136,TCvMJV8R,JFw5UwZo,672.98,219
16994,Z2aazvBh,xTJsSU7a,1266.86,875
17234,kNWRd1Xm,xQNbsuSO,1729.96,287
608,rhQ67nbP,7Kd6ItjP,800.22,663
14248,nMZvgVC5,yVKGGit1,1815.12,777
22019,LaTALVgt,12jHNfi8,737.50,591
9376,g0A9pYmW,vtZbbpqY,1112.52,248
13253,30SybtBF,0JU621Lo,27.14,700
1058,4a0av0T7,LTtRzcIq,1737.11,475
13628,Pn5a8ZKe,SqwdLSc4,1744.07,851
13784,QKb5gBSX,BzVafByV,790.63,758
22565,2kMTSLWK,IHP88YlJ,1757.01,374
19014,mKiV91QO,pUYfuhJA,474.11,595
9578,cKmYju0z,L5eWL6OM,1443.62,425
8267,5QtZP9vH,vjkOjZjp,244.23,296
23027,h7ZzGt7q,ewoaKPi0,1595.34,459
18878,2dC1TQDv,h6VPbePm,1279.66,742
10120,apIAa8xT,Yt8jnMuX,1577.97,900
20982,OeseddjB,uUlRrJ6J,1065.17,906
10378,Y6ydquJi,5kkGxI4S,1861.22,32
21661,NLXgaaQ0,CNfepvGD,741.83,676
1646,FYydWkwj,cDlGNVb7,1288.33,926
18685,EdDi4khR,nCMVLJcF,1440.60,501
3314,hVuLF3rR,rCJdIDtL,1682.87,922
16649,DExdcDRh,QPn38t7a,119.19,496
12910,ZEBwovTq,wge8133c,37.31,351
5859,OWMJ4tab,6GxHPOK4,901.52,860
17186,FIkIBRZC,QTXXWHgk,1757.48,899
2884,TLdvMvRm,UJeS2Zqn,341.26,553
24610,xSWbDpHQ,5JluCeM8,170.31,63
10588,9UZ3BxTE,i8ExMOqa,717.36,474
16003,53N4Jk7c,iDx2ITdc,1493.72,744
14949,tYM6Jdg6,a5uRUb4P,624.85,546
22227,v0VwfbCc,id7k5Jhe,1003.66,934
17584,tZTuMkxF,HjPTx5uT,1446.89,587
21900,e8Ali5BQ,7hKFzniN,567.32,823
6669,TNMbqsVZ,gSe0rWDP,1460.62,279
514,grKBGMbx,xA0tJVLR,40.08,877
14200,kuhwTS0x,4YipSS7P,1165.15,754
16552,Q0WztXFC,yHSls0yO,78.94,135
19570,jPbP5xnb,JREynFEb,1146.90,951
9244,cxag71Th,D2IKLRZF,188.18,574
22662,jyS2HGnX,n8u5QrIC,1901.59,902
23526,67KnTNn2,ybngPasW,1418.07,645
22410,cFFV0swQ,ruLUzNt0,1143.78,486
3448,dKwZ9D4h,DzBOGaTs,822.37,684
9624,1MZ8QBUK,WBnntunf,1348.04,921
7608,6exPsbHI,JRAYrsvY,1852.19,555
11921,eNeS3OiV,d4qQHaHK,1384.79,142
11513,ZSuYVo5K,NGYUgrC3,1656.94,607
17185,zTHFSbQO,sneZVH3c,1717.75,525
121,3Bclcjs4,W11BhkXA,1017.41,681
11794,uMMmYs7x,eEPlcWvp,76.92,868
6390,8rKRTDcI,cJ76y7xe,79.59,964
616,WjMm8cz1,jR22XtVt,774.46,737
10102,dRb4yJwj,kMvHwIGQ,520.43,251
5649,V7JtpGfm,KVzmpkQF,265.80,966
12777,vp3EsVLD,rNBdJz5s,1963.81,187
16214,2XnyxcqQ,ExkZg5JE,648.30,989
6108,rHIgQ5Dj,F2Mz8SFH,407.26,702
6421,2KQfQvHB,l2tQc7VH,967.26,541
22411,YBDFUOGL,JUiSHe8K,1647.24,505
18302,lt9YKpnz,Pgjuaqyf,1539.74,885
1525,utTAoUje,i8VfQYm1,285.21,618
8873,eyAujFt8,RTFrRaxY,355.28,929
4340,GvBZ9Hij,tVo0xmAB,1753.21,135
16957,0h58Lgy3,IiviOjCv,163.42,344
23073,QH42cbX6,iXQwv2mA,1248.41,638
17802,PXpxcWth,JrqYGdwz,1822.13,63
12188,Hu4F1cmr,wankCmjJ,1473.44,212
16952,7foGCcAQ,KUpY1rJX,1477.55,390
22188,j2I9Tf6h,EXKyNuwX,514.96,487
17386,0jUR5BwB,bcvf5gSq,696.50,670
2736,vqGmGqRB,66O7ixEq,1904.77,603
5537,L5ILXIb5,HtE6bMUd,1857.65,196
9307,8k4RDyw4,jcPxMAIl,1130.91,512
15488,XEJTF5S0,c3FWZXCU,1535.68,761
13728,jYapCsqN,TORzBVfG,1137.23,889
1480,nwZ94y40,EiCduU5R,277.58,767
15948,YwIal2U8,wIE6IKgl,1996.96,51
22830,5dPAWhz5,El5b85vQ,1358.62,420
10380,3Pk57OHj,JAFIVjOY,699.91,529
20110,Bgi3Saur,HQzzluGV,520.79,2
3862,M0HxsZun,3JSBTwkV,1753.40,355
15126,09mMhbFY,XdxTYihf,1270.33,459
23809,opUm1ZJ2,hnn2K1OR,936.52,246
16119,3pwLDg2P,GEGpwK8n,1217.72,722
24570,W7BCUvoK,TOnlAL6V,488.25,585
7413,sQUNpZmT,ptnBQKhx,1924.26,787
20168,C434TAwM,vKn5A0ME,1253.04,739
22890,piXqCO6W,2QtobrQs,702.06,562
1924,J5XeoBoW,61T4COQp,606.83,410
4680,P7i2WKJZ,73rLDO6z,1159.11,958
493,CDTVBDfr,WisUY5YQ,1310.18,658
15754,m2XmER7O,JH2ixIPr,1160.53,494
20789,KUsyTUJg,7glAuznq,63.57,489
18541,RrYozhB1,sU1ugwh1,1057.31,586
2851,iUKkXpP7,UPLsIk8S,38.19,58
10355,fkik0fyA,p0yc7DH4,705.82,876
23371,xgxG06mG,kt2Sig8P,1915.04,34
6222,l8uafvRE,yy9TkgK4,1015.45,672
22181,DbmYG1Wj,tTk23iKh,721.05,253
12835,b2JRX7QK,W69R8FMg,300.04,393
13418,bDOQ9yWk,yCyUgxjV,144.39,164
16441,wE8RxPT0,lgoJAwDu,1596.33,405
20715,o5MsugRM,Fnm7Jued,6.22,853
12570,YbbtWr3w,obvmg5IS,1775.40,533
11202,sFAp3UPp,77nesKxT,533.14,981
947,YL5JaO7C,rbapLbZQ,351.13,561
20915,IJu2qACE,C9LLrpmW,368.21,594
6777,bcwvHpf0,FX8lSH4O,1147.46,728
11758,tffmztSL,CfqupdBU,27.81,40
13997,4LSTZPVf,2bAB2XP4,1186.29,482
18757,XEWDEYFd,VbDCEpYJ,1776.89,592
2436,y1M6fsuM,DXtTelfe,1848.63,202
9061,NNyB4EKz,ELOtmPCe,1862.28,71
4657,PdGnqZGD,qAfiVvcq,543.48,977
21655,bcEfzK6n,KftOKHWL,1094.24,647
7467,9Jhc1PoC,eFd6o8as,1786.64,853
11438,dbBXdMKr,KmZw1ZPh,1061.84,239
7319,pOUVoaXF,ZsDvbfZj,630.08,403
19928,1bjqjdRh,8IyHQIQs,1678.36,605
18588,mx9bCmcf,LtnzsBf0,1672.14,44
24467,Bd1ep9LS,m4mdUzBr,1337.00,807
12932,Odm2275t,gEa7i0he,51.83,914
16344,YcX86ofg,6TjKb01k,1528.95,41
21021,bc8cCY5D,jeZPd2FF,131.00,174
1422,1wgfwpv8,wqhEdgu9,1398.08,645
2,JV0BStsr,kK5G8aj5,1613.79,870
21175,MFnGrGmH,tIFI66se,1203.42,703
17799,iijj4cmw,YFt07x3r,866.90,934
23235,NGP9w853,dau66e4f,326.49,326
5147,Ut4kckRm,mzjjPGe6,1646.03,788
5725,p4qU8Tbh,NhCJculy,247.91,970
5341,z8Gubqeo,xTmuGgbj,653.39,474
14090,vrlhpgY7,4JdznXSQ,815.63,278
17483,PSip0zSd,KzzZ6RVJ,371.84,681
5177,s8xqPNLD,wXQOF2B2,1682.97,194
1966,LPxk6POp,LnkPHAwA,702.50,158
1211,6xMlRkje,JPxvlFBv,64.26,20
15084,0HKo4aHk,2yLyDe5z,722.18,401
20028,W2PmFanR,0KC3ADuJ,1944.65,92
22495,qazknCPj,oSYwSKua,1143.99,833
18466,zZIF7pjv,XhL8mKuc,164.49,611
3844,utZnHeNe,83P9VKwJ,517.70,355
11283,WaEc1rrf,SwBSzvbc,220.19,155
9547,FgDsiQPW,DxOU78uV,430.62,467
10986,nXZkB8Tv,d5RFF9hB,788.99,579
20160,qsWxMkRg,0u8M5uTL,1958.44,835
22894,AT8zApSD,hUeUD3wF,1506.33,275
13955,KTvqj8CM,p8Zm4H5X,340.68,137
13080,UbuVYBEE,ANaDM6EB,1889.32,567
16162,tbz3BFa9,qANjuevP,812.97,126
23246,YWxXCDaK,xNi0ES3t,750.52,543
10417,XK04I1Fc,PQUJXNfV,592.26,761
8869,Qxvoz0qg,a3Ylxcme,263.82,736
22097,RgaQlyN7,axBJPuYC,402.00,5
8408,IAUICtSZ,741ANurc,161.65,117
6122,3JR9AWaQ,9BjUPCqn,1548.21,946
13643,KL399jfQ,6EMthwL5,300.77,921
6333,F3gopumy,jNEx7dz3,1685.08,422
16203,s66unNHe,Vo3iXk8W,1444.53,970
5676,UZeUt2i3,kiqxiWac,1058.68,938
4164,BZ0B9URC,bnM6ZV17,189.37,835
12351,Lwr1eTnK,i6seXhVs,1264.45,96
20959,Nh51uATE,KMPhuN3U,1625.96,771
17099,ZvWHn3An,thHS4guT,14.68,353
19863,SzoPJ3SU,J4PgQEbw,311.66,742
6866,n9JHQwSd,8JOVpjCz,1087.57,788
3436,ULSCLmFj,tRWeeNyO,337.15,143
13727,XZq9Qomj,u4emaM3h,1867.98,228
6322,dOykHE5t,HGDVLdFJ,988.29,91
4866,DE0TzGvH,mSdRzfGj,803.47,86
17420,RBHblM87,waDOnzcW,1809.99,761
13412,ko40QgXu,r46HH0mM,1467.11,317
3076,sKUxONgQ,6ofFHkPr,414.61,22
5478,SVjFbSMr,2q9sLDP5,625.75,757
11967,STG1eEyE,eSJFHkZx,1264.90,629
15099,qs46MQo4,eU2jKfvG,89.67,540
11322,a7soKM4a,JOMOxZ5n,698.56,156
15101,hcf7sro8,F2TO6iHY,1143.99,953
19750,9u0dwofc,0Qb601tT,953.26,250
17496,VZWhnBaD,Ll0TEkXN,1836.81,645
10812,8GqISihy,yjZl6VP9,1977.36,164
1052,8CvpsXnr,NiLHHSf5,321.12,657
1067,FdI1GnTb,h71Xwio5,601.21,361
19624,Ap6ooWpm,IfOMFlY1,909.49,566
16576,aVtr2Qf0,JxdFGqDS,456.09,117
2577,QOf8lJnq,OOZTf5PC,733.46,351
22984,mthqWyHV,0EXmlCht,61.65,65
11600,bE9GYmsz,fv3iWPZf,373.87,250
14120,8Ze0p9q6,B0jHgmZt,1349.76,407
16873,NK2wTgc3,yxCTsPVi,329.41,770
6984,P7kkvp5M,StI3tpkO,678.07,81
10804,t2QGe75a,YbusrJMs,65.95,879
21752,WXOCW36h,8vzeVNNJ,1764.23,325
23804,DyTUStNg,AObqdwMt,1695.16,544
2910,qvEZb7jI,dUmM7MYV,362.63,827
22873,z0ORxHsJ,oIDTQPBO,1976.43,949
20596,e4JyxDV0,8yqTB2b9,456.35,1
1176,0mKGVWm9,E0pfk1PE,651.50,679
11727,HoYil8pY,J1OGClZo,483.66,490
14218,y3qjBWqd,rd77q6Jp,641.08,815
11646,QySE1l2p,uy6wqVts,1267.98,278
17205,ODwhZYhe,LZNwOcyW,1199.86,866
9592,B5Bm3qBp,SAcSl26T,1569.12,833
15031,jpOiB5AP,T1O7xYkh,1796.91,120
23494,tSRi1KOF,KfRy0BgA,567.36,503
12666,LAnkWKEX,YrumKi8a,1530.56,656
2452,FD87t9mR,gZsIPmZg,539.43,889
2134,o1xnux0d,bndO9CtJ,616.07,511
23840,DI95QN8b,h95XAbVY,800.46,747
22949,Ll9gtB3x,JF8Rl5pI,1018.16,170
9127,FzsyyUDa,SVOh7nDY,1840.21,934
21941,J1B3m2Uq,OekMgRTB,1497.11,945
7274,8SjOfhpp,QPZOoukx,1289.14,413
1204,HmLynCjs,yhCZcrfu,1348.14,296
11633,2RhomiFt,CtP7UQTh,1703.63,559
24150,ZGlC83q4,u1tPHCQX,706.57,891
22327,LNIpsvUx,Rnk6WKrK,1357.78,966
13024,XdmBdLtV,rshHXB1Y,298.25,560
22535,bO8DxDuK,sEVDUnkD,1474.18,252
837,HVKEP08a,eRQlTg7l,1842.80,109
22452,BFFu0XhM,IhfcpKkX,218.50,260
22189,0HNUR4ns,2HeQIUo1,1281.00,338
437,Hlt2mdCu,Y72tkawD,966.87,990
10103,xNwCBuaD,rCmAghjm,1055.61,743
21037,zevo1Q0q,ECEuNoFF,205.32,593
19553,YBAp5lVA,ujV037rQ,924.45,690
7138,LE2xf3fS,5h9d7tgm,1065.37,411
3449,ERSFAtGx,tHlNoK0r,339.10,150
16325,LzbCGPse,L4ZYjedR,567.18,257
8897,QqHKQaKb,BxH3uxJn,124.32,417
10308,eBM74sO6,UGFQzj0i,1670.49,938
21802,7g97NGvY,qbvTkjAv,1239.43,723
12419,3KZ9aFbq,eXJBzkS0,731.35,754
24311,ug0A69ZY,XZtGM0rf,1952.18,773
9572,8lW0RiwP,6wvvWlRC,1626.86,653
744,EvKSz5ot,BBTlkRWC,244.10,760
10165,GDseHKK1,odDdDTSb,1168.34,646
1424,o9zl6O74,r9f30MWw,597.32,131
13388,zRuFzeU4,9FgTpvTq,1416.19,636
4828,PeKFYwye,wnRV4lXj,1896.56,752
2949,ye65mGwR,EbAHsSgZ,1720.72,167
8735,Dl09xv1k,SBRGMn0J,1661.05,445
12535,Djp2D9uR,tWcWIvC2,1239.58,75
7450,c2U0nGSb,YRNR2l04,1137.61,403
17019,kOWNUGcW,AyBqFgGV,1681.42,732
7524,pQTcBLCE,hXbr8R0p,74.58,219
12922,ss5upnBH,mSBsCDiY,86.85,818
23118,eT7HZPi9,SwpKVdCT,380.18,954
3595,d2Kw6kGl,SE9VkDqF,845.72,605
23617,0ZD2iD4P,aFxXWlC6,1017.76,957
21032,tz9Zb8g5,4Eo4FLSY,127.34,607
21145,RcAqpgnH,76gQZjjp,314.96,550
19639,Yw1SW73N,lgAJkqM8,780.97,193
1134,W4D377Ir,v9VGjYAd,1424.90,959
15403,xFEMDiHS,anVdynzv,559.23,245
19902,AF8qljx7,jW973imc,1812.68,437
17538,VoPsjG33,CllmPxlB,142.47,842
201,A6w732mo,v4FSQFtq,1063.05,682
12358,7q0AP5SN,sEIgp7PN,1470.90,167
18846,8O1jyoeH,ROKKuukx,1182.83,320
24924,Qrzxxqrx,VLXl78kq,1456.60,284
21432,mdteWVIR,3p8JsryZ,504.22,258
24711,A7SN2ia1,t63Y1HlJ,565.45,861
24312,vSYh41oJ,TvREg0zz,355.68,52
3905,ic6WInJt,9Ka4JAkA,1210.78,627
19903,F2NZMTqM,ngHUL3r2,1877.76,412
4408,Q6ZJdx8M,xkRpr0w9,629.31,104
15332,DUt6LVFu,mBBG1031,627.82,867
24054,x9G4lNno,AUvHSUF4,1099.02,23
16878,EyBQHpaY,yNO8G504,1601.46,816
8569,kxfDkbNm,dFhJ6TIg,1371.19,225
24136,v6i5RlpD,UJkK7dB5,1932.22,371
21473,it5J4gv8,xuBEEG81,887.87,825
22424,UwOZcmxC,RKzWDnQg,889.73,54
9331,ZQDArQkb,tvpnExJW,1192.92,207
1948,KIUZr9cP,4tezMdv8,1508.09,581
11022,qVXk1IhJ,OwCQ08HI,1323.99,293
1799,5tjXWUXv,I4cLgsrP,189.99,283
6075,latQoTpy,dV2fG9z9,890.73,431
7840,Z9NG6oWm,sUy2xj0B,1294.61,309
9110,9tL11sAu,T0QIwVO4,1910.13,725
5264,bjFx2chd,QqDwWt9x,1433.64,672
15644,0QtekZS9,EzSIyFHe,1362.11,63
18667,YgEVKa5J,Z6UNdLMv,1943.74,817
11716,HE86w7rM,9c1wyFoC,111.19,52
12674,eu7WNezD,tswFbt0d,116.39,355
17401,vhiT40QQ,iIlUNrwl,959.34,266
14692,UUjcsfkx,nGwEP8xN,990.07,726
17778,jisUdZe8,Zo9LtnNa,1040.87,159
5293,JZUU4IYn,T7dsqTLM,202.98,773
18300,n44hsKxD,bvencQMD,1946.38,845
21300,dXdL0D7X,U8Fk63xT,880.34,548
1888,mprDCJBJ,huePVppp,1717.41,882
18125,jUedc0EF,mJXSchc2,1156.80,982
11404,s8maIXbj,S6dsKnvd,1607.02,238
24625,u5ti8q6i,l0DfryzP,706.66,60
16911,VlmVvleU,gRe17Hej,1620.81,703
17312,56vXwzae,O00pVShn,56.59,482
9875,vA31YSbG,N8TVlCyK,198.77,960
1958,NKpK0jqJ,2zpilcxH,1441.06,853
8811,KQe528Nx,uP7rWZOj,1542.55,622
7280,38JpvjIg,PEOkVvLg,1783.38,360
8469,i9Y6RxAd,re1QgqaX,1600.07,313
21322,7pnvMR2X,dD5FgqMO,346.10,668
18727,iWSYSgJL,5H5PhHyw,650.26,246
14870,cSzO05uY,MAVfveBa,871.76,219
9677,4GSJ1Smy,70qbgGwA,254.19,793
23361,6NhIfZfD,IpDoVP2O,1864.01,918
3733,twZAQiJs,Xvc42QoC,816.44,979
13369,166p1pBt,R7hAcgZX,576.75,367
6695,tT3ljfXd,XDy1IlzQ,1469.24,881
6998,t3mMSFNA,O24kIuwd,1937.61,870
936,zm8FKHw9,fOVVd7Ws,1417.73,849
22735,Eso5VnnD,33qTYFqv,72.97,348
19745,6gme997q,JcmRBchQ,1988.56,340
22064,0h2HlDHa,SZ0YJk1m,1917.49,891
6034,pFe0KQzO,zK5SGR89,1065.50,97
18767,8cISFvVA,JoShu6S1,32.99,229
15067,P5cM2Z3t,Y2GaSlql,474.31,717
22975,7t0gv56a,Ae7HExr3,1303.53,263
10281,AaOIqCXn,7mJB4HAD,919.21,27
20649,ed5hOOfb,wQkeM0Tl,1715.22,743
6819,J7nBXesS,qZB7Arg8,1921.40,940
20576,Miw7dsVb,LdDNQuHO,1139.01,876
16644,Hkkxm5aE,WOPOWORI,600.04,940
21602,YTlkfFBm,ezkrn3SS,1158.31,515
9667,CmmXFUnR,QRPO8vMH,993.18,360
6577,1ZMUIhuN,OPUf7ZrT,1156.34,783
16409,HUAtPZvn,o4gAIxGl,1087.14,425
16179,qXNKcMuc,loSMhiex,24.42,87
4262,wW01pbGg,ztBveL0t,737.36,21
6862,1Sy7yiK5,YIMVg3mK,606.80,107
11638,0InFhYqM,xII44Mff,1639.78,608
16364,t1WJBGky,0vpVTKGG,465.44,601
16251,bapGzukq,1FzWQnDm,1009.91,925
8133,AWly5vut,vN7RGjZ1,1232.69,286
12744,2VzXrdjb,shtmrOFh,1938.28,36
4103,V3iW8IIZ,7s2O26Uu,1096.54,462
20507,gwdWgBAg,BHEPuF1g,527.14,760
24076,XmVQVDAN,SyvWWLLE,597.53,273
5301,WxjDQIcj,q5oYHr5F,1945.33,270
13360,A948HCVm,ZwTQsmAs,1190.48,900
11773,yw6Sv6xI,tC7cHz6X,848.77,862
1628,gGX0JVBf,nrt904Bh,1346.44,218
17230,IkgWr76r,zn37UwAs,1570.15,503
6648,60nB06ln,iT8P367l,1008.61,433
11421,sh5bcqj6,82DDr9aT,1306.78,663
5274,w4w5PyYV,qJQhBQCz,107.37,715
873,W3qD0ksw,35uMru4O,249.22,257
18804,YTvOPX15,B2b5yWgu,1057.67,285
8990,4vWUb4RO,Ojx4gNNM,335.80,869
19799,wDHAzeTM,UdrTtrIl,1182.28,514
17688,X9PNj677,k2xQkrcm,1235.28,671
14343,PsMdDBW8,h3fTN9Db,133.78,570
21509,urSKljWV,g0VCBgMT,511.38,694
24891,ldVa7pmS,A4mrjvSK,883.62,820
4494,o0dMwYJ9,lFaKu2wP,481.16,11
3003,HTaITxGB,tPi6MlVs,1392.23,974
9596,eXLD4hYd,ZpuYL4rJ,417.93,90
5150,9u44XeNB,yUzWDHem,1259.85,160
12810,UqNEFVCK,L4w3ugJb,106.53,568
18626,ocQ5PX7r,vrV7Rqnq,292.59,499
11217,sIukoJEn,TVDfQumC,1877.88,513
15542,18fOasNv,EbYFh2sq,356.89,882
10105,XZxauziW,uejcBs3u,963.80,218
19393,SyShJNPz,YOqp3RTM,1380.26,642
24388,T7a5Eci5,nWp3FS5J,1698.93,119
2301,YEHyuVjF,rSNMK523,1567.72,682
20139,uXfcMDyc,XcVWINHe,838.36,822
5699,0EA9PNxj,bvJSCbfp,693.64,220
24812,INeNnBIB,vKg0aa8G,426.81,475
20391,DQzvjX1T,sLS0EJtb,1800.46,859
18163,sUt2WfVM,jFypQ3Kr,1645.37,448
23831,iTJxe6Um,oRAosdSc,231.92,50
13447,Hzzuy6vz,lySAOOG4,1928.37,403
787,Kjkt6ZAo,ZWvdde3C,48.38,512
7765,ureGMzSu,hrqxi0dK,1754.24,183
14093,IbikW2Nd,Hbyy2EQd,1442.23,892
13392,pAMb65QE,1gbFvf8I,731.96,914
3876,ezvYOvC8,2tkTLdUr,1756.24,466
18741,cfEpUUXb,IAeq05y5,1207.69,630
7640,u5BGwOhZ,UmtMp7og,989.39,599
16462,Nt1JnFMH,eFjNlhTb,1696.03,644
1349,27gHtgDJ,Q3uaUEHa,1837.85,229
17656,BGwWaKvK,ClE2f2yz,255.61,912
1185,DwOx9uNM,dfAIdoo5,1878.14,360
9258,bCTEFfM8,tLIStZt7,105.75,178
14716,dqDKMERM,TeXlgeCj,1581.43,564
18665,KEglMRtN,EGZj7LWa,871.29,740
3363,B6BAoMKF,rUgI8IDq,1808.44,544
5604,MeIR7SNa,TJ8CiqAz,1299.13,514
12984,8OiKT0Wd,IXbo0bL4,831.57,494
6520,22CEHuRJ,fjbcux0Z,191.82,757
18326,oSJScSVo,IWhEeisw,685.49,82
5549,wd4rvFGt,rpyQVwDd,69.93,539
8078,Uo2lcMEU,IeF83R2Z,613.57,182
8316,DFYKxoRb,yRziEo6K,1575.22,37
2560,4brXrC9b,AbNdA5Pp,181.26,608
11186,g3IP9O9T,kB33y7W4,157.08,441
19574,3z2VB6oC,Zc2Trsqf,1802.65,527
16197,9ANuoeLj,7dB9H7KG,547.61,976
635,304k33BX,XVhXOwCx,1086.15,430
21728,xImuWjBN,v6qh1DbQ,1359.39,796
11850,Y3hYxLax,fRhK7Np4,398.50,850
3747,Llf0EpX5,pq4wmC07,477.93,988
12596,fPeWIdt3,VXSjHSW3,1027.35,58
9254,lUn83oLQ,ODYDG0Uj,60.78,449
686,fqmT1CED,F1tDDW5s,827.43,578
22938,mj1qOMlu,AxckxRhI,129.73,318
8249,bFEjjwbI,ozsuIClU,1167.42,257
9774,GEG7rQLM,F9YJzqq3,1948.66,899
16378,6xdwyhxa,hX4itxOu,1468.32,716
21577,HoETynBP,lpSY60hi,1377.98,911
2039,rGwO2NW6,nNSvP3ET,795.13,998
3374,Qd35rFFl,3aaqGHjl,1662.71,540
2408,0jXoGKCL,ebKMPY40,1938.78,394
5926,wEdisexZ,BMM7Crgo,278.57,100
1904,iinYt9U9,2wZGqbZj,857.70,48
6247,aM2FP8rF,1zN74vjX,1689.52,507
15086,fCslLsv7,MrhZDbNF,1862.66,812
8618,xMgfqR2N,naCoFgS8,1457.17,981
12318,zdlha4e1,TpE7Hde8,1938.53,685
7496,GX4VTlYy,Qr4Jaden,745.93,803
16546,mGXxzIuk,IBCLcOQF,1761.59,16
5364,UOD9e5KR,oRrtx9rE,275.89,613
2656,WvywpTlt,ntBuKfqb,1066.35,358
15017,qgE7Fdvr,LkilBCOJ,707.01,402
12128,hIeUPN4h,DPTfdjiF,1745.43,518
17338,Z7g30qLM,0OwmNco0,181.26,777
17400,a97DQix4,LqiWJPvU,1614.07,354
15204,E11ISmzy,xT6zVI6W,1135.36,729
2831,vSI8fBf4,VP1wxX1l,51.30,521
15710,6Ayvo75E,loNxE0lP,577.79,262
17798,42GLb3Dd,eKlnXU8K,1045.91,105
5393,s5j9fZxO,n276A2SU,159.22,847
14737,r3MK2sEz,HHG4f6eE,431.77,954
23745,q0iUxdXq,ip1mfd19,1795.58,476
10901,Wd1vU2MC,lbn8vjIX,1128.37,638
5855,xw9TLwh0,ZETZ6mrB,1133.28,281
13070,osAgaCTG,ty6MuYRS,1411.19,90
10207,31YoTvUn,DI4jjtiK,1815.98,617
13975,MJYgCkhz,IJI4qPRF,1627.73,785
7480,WgGfRmT5,TkdNKKO4,1009.22,212
13931,URZsUtwN,6IEqgV6k,604.99,21
13041,iKz14KeE,cyJBipKq,1910.73,507
779,T0lVbGJv,xQiddxhw,1028.46,996
23717,kNP1zguH,YA7gKMYF,1768.92,503
17537,yKzG1jRZ,Udv1ysbQ,457.03,445
12431,sGPmQrqi,eiQCLYr8,1979.78,466
4415,iP17T8q4,oPaID72Z,611.03,915
14581,M3t9aeFM,705FCSKW,408.52,466
5089,o2Sfch2K,v4LjkkyE,1749.41,520
3717,nHu2zYaV,ICHSawQC,1407.13,886
13509,mPQ5O6xY,BoIClBZi,742.62,911
9938,0hVOBaYn,zTm1lwLW,1764.75,501
17160,ToItL83y,oV3O5rTC,1943.59,750
594,Elq19EMl,rYUHKiIJ,628.36,139
5683,UchgWU2K,NQKyRjVG,103.72,136
24109,zNW0mud3,275drFzU,944.48,527
12647,YjmjgdYk,atiVYzVG,822.07,720
2252,ECbDFnpZ,LpLTMTdZ,921.79,913
15585,DK3ZcviS,inLxKe2D,1898.32,960
10072,64IipkbD,ZxgF0UZQ,924.30,612
9500,HBlne7Li,D5kbv5f6,1034.44,561
1119,9mkENNbQ,jpQt8rIe,1852.31,954
4810,XSozDMFA,SRScwKfL,1040.09,770
6361,EOitw8v1,5AQwUnCV,682.30,32
212,9WdeToAQ,jkuUeQOD,461.93,742
8964,PiVcvurI,5cw1H2UX,1664.30,447
1478,DT6EfBEj,Hm01wTBr,626.86,775
20682,NlR7hCxg,RPdl3e4c,1352.38,343
23605,WQ8n273H,Epug36jw,1009.77,65
7992,fMiR5PX8,ZTleJ52P,141.77,439
14205,iRABRDic,hqGR9H7P,1612.33,213
4876,oxaJxNpJ,XYyO2tq5,1813.22,429
11687,bmwThoZC,WYbPU99r,1935.49,691
2147,07RvKnrq,QkMYgCnB,281.93,338
14695,2srJvNmX,stTpzO4K,1422.73,137
23784,BAgyLJ6m,mtYfaCYw,189.16,745
1213,ts3QWQRL,ax9su8aB,107.32,407
21936,Ni6VJmBC,ikXCmACU,99.65,863
1166,UsLD4va5,rT7eh2oJ,299.30,498
17129,v6r4Dnex,jCm9E8vc,1930.94,466
14394,UYDomSzy,wsLeqldM,865.41,502
13208,1uJ8ULAo,J0NvyPDg,1956.82,891
1546,1Krt5Fop,g8AD0pKX,1024.28,552
14431,BUhC7CzP,pxWstFKf,59.72,872
19060,Y14AJry8,xT8b2boB,1286.94,95
3017,Z67tF5V4,Q1uEEvkk,1141.56,890
12316,FAo9FSmE,ujliMv61,1278.78,967
5860,kHHiJ4vf,gShQWqtJ,1330.68,932
18786,vng3VSzs,9rl0HN1X,1686.80,350
11223,MuaRqvMt,CkbGVAoD,1048.08,998
847,w0q1GQ4r,jPmv8ikf,812.87,599
9298,YBNf58Bp,yGvKweSt,1563.72,565
1095,mfg5vVn8,K1jREZoG,1272.73,129
18734,EBNsxZZh,9FKSDyWm,61.64,181
18418,NGWUUQ9q,B8V9e6cS,439.34,11
3929,RMMLINyu,CNdwqvfy,327.29,556
21873,qUpbnRXr,mDFocrsZ,1584.83,942
12734,SlXDAxiM,u2ryqBap,791.03,861
8035,15eLJd2Z,7wmbqFuq,1590.31,60
17245,nEkvPYg3,QNa663sg,640.17,490
14962,qJUTYs9p,6xIYc0vN,1043.27,41
9877,TWsRJRdA,sdBWcZBa,1773.54,154
18188,K5KRYCqB,Jn1xqlb7,733.51,388
6357,EOxRkRKQ,w11qvkKr,1533.33,45
1698,aekxKhcb,XSE0IzBy,713.85,735
11095,3KtBZK9h,QCKtZJHj,1526.86,605
20266,GHzcJfeL,v8WbiyYS,1812.68,474
