ID,Nombre,Categoria,Precio,Stock
10265,RgwviY9L,1wHUFTxg,559.87,42
10266,WEq0M9hz,zKCgpZsn,1824.95,43
10267,mLqV88m3,P9dhLrI0,564.41,32
10268,XsCRbcdr,WdFhEDz5,493.28,47
10269,8NaflXq5,z4O2LBWA,1342.05,34
10270,bWtnUQa4,JZfzyNcC,1747.24,50
10271,aHOYD0Sa,K5hTlpH7,1244.18,29
10272,gSp7uHoq,JNcLQPFD,1377.78,33
10273,UCL6Zzz1,JT3SSPSb,421.34,49
10274,Mjcez3YP,oxOb9qdJ,1989.76,11
10275,8mmBa2Z6,kAbJniEu,1517.09,50
10276,KF22Mgig,tg67vBA2,1801.36,4
10277,hsa6hOvr,S3IkJa9v,1145.70,47
10278,xOLkFiyD,OOML4nSc,608.58,25
10279,IaEjQbdY,ltlPQp99,1561.73,15
10280,gVQq0wNX,J37427uK,1828.58,2
10281,elTCxFtk,z2s6Rsrd,875.92,18
10282,R3LWZ9Xh,62oyf6RH,210.35,25
10283,XbGl2k9X,o0U4gR3n,1673.29,45
10284,3NDt9OGe,LyiBwQMj,950.28,46
10285,yaeldLMs,H4fYkKze,753.05,42
10286,EVEdSZ9n,CdRgXilB,262.61,30
10287,0DOqlLBf,W350KxeT,629.10,30
10288,WFOVRVxF,lAVVOh4V,1357.63,10
10289,tPpKbz2d,ZXr8ieci,371.11,12
10290,K45aT4BH,7tCTPlUm,370.86,31
10291,7NvjYxEs,eOap948k,1464.93,9
10292,0QDFjzLQ,2T6HyyaM,774.73,29
10293,EyadnQ7v,KIKqmmOi,1997.75,36
10294,K2LbuMir,UP1j0JJT,1477.15,14
10295,ZSOvFQd3,Vk8Uc45V,1919.15,6
10296,he8GRHVW,MzaAl0Mv,1678.09,31
10297,5vziAuTK,6Ubh5oFP,959.25,11
10298,mckWmGC9,14wrB6AX,232.42,23
10299,YOubfLUA,e6r41kNB,586.10,27
10300,oRE5YZPU,XnB9eMsa,1644.88,7
10301,LF0JxKTa,gI7bwAon,1874.24,38
10302,k1uN8uMW,2bS4VRRx,1330.38,37
10303,95wcEGcs,N6pCf3D0,1541.91,23
10304,Xgmu61EF,gDx8NgXt,1547.81,45
10305,44OsCfGn,oUJYTx9L,35.41,44
10306,Vy0TjAng,MRFhiUSu,1795.23,21
10307,5Z88eYq1,P8us1wiV,87.90,34
10308,4QlyIn1C,zWUC0ptc,107.97,6
10309,gFsijyJ4,90yQmxcy,1947.29,28
10310,n7LK8yq1,CfUl0mTF,1642.14,44
10311,MmzqAeh4,iBvZxTtk,887.85,11
10312,uHr0si1O,nBmdqU3n,661.51,6
10313,mjvJY4D9,Kr4ueUjh,1205.67,29
10314,2MJy8xpK,z1GnbXqA,476.65,26
10315,Zd0Z5WRn,YbXMvGwY,70.65,47
10316,b6eJfVYF,HX0vptZz,1124.93,48
10317,4JOQBPP3,bRi3lFaY,26.04,44
10318,bYpZLVki,6eCV1sVQ,445.25,50
10319,wa7ruNUL,Itc3xMP3,1140.34,6
10320,JwVmHrrA,jFoOxBCO,1474.99,26
10321,y5QzKgrl,SkH1ngOj,1905.75,43
10322,2W9Cpjkb,AQ426OIE,670.11,0
10323,7gGstZ10,7i5suLlS,1837.19,46
10324,LMdR1KRp,OOeBPgNg,76.31,19
10325,GhdOBK04,ETVrzjOx,357.22,1
10326,gz6MWglT,xHpuVvyQ,1650.92,5
10327,Cq9tD1kM,Ts8C3iUH,1035.68,10
10328,BDd1NugR,wyH9TUdV,1086.20,8
10329,Q9gRHUJo,nxDaWPOI,1200.38,40
10330,HFydkXuk,W12rno74,30.12,19
10331,BsUEh4Rg,W46NcOTM,1678.39,16
10332,5sXGb2Yr,BaJUunnW,1209.94,44
10333,z267MGjR,aowu482Q,1604.38,50
10334,JVurqcSs,0s6dV1Vr,1266.40,0
10335,Ikupc9KX,vQ3LeMXd,1642.26,11
10336,shdJXzyN,mhvUIZqg,1914.49,28
10337,rsI1wpI4,DbQ7ZHMP,11.60,22
10338,A2loT1Wb,xIqI9Cyt,1538.67,4
10339,bFF3EPOw,Sr4u3SOf,1356.69,34
10340,us3IhpTN,x9z5Yeba,1630.28,15
10341,YbEIENCC,5pXSuhii,1327.45,9
10342,DmqUdBu3,pMqnOcWg,953.01,21
10343,GzwKC95w,JORCgdfT,1590.64,6
10344,rw4McNZy,cTOzxnPq,601.48,32
10345,mc6qn9qq,Tm8DIelv,1596.07,39
10346,lXBCYv5e,rQY3ssa0,59.05,6
10347,iqmkphWW,7p2bGWti,1777.69,16
10348,UPgwa4iB,p5XajmE0,975.90,39
10349,Uep7bWnA,NA3VfdGK,918.20,16
10350,tmDFV8j1,rdDXJbNE,126.79,45
10351,mLbRrwlB,EEeKaNrD,980.69,13
10352,9IvXATYU,IEdppff2,108.47,5
10353,xCRNY2NF,fXL80PGf,622.88,50
10354,dQIyNrqz,qK20jG2m,835.11,3
10355,0FFhzqgy,KWwijdlq,1256.15,5
10356,wRKwkiEW,gCVLhzBA,1687.50,41
10357,iTh4Mu9p,MK9CZFfG,1743.59,12
10358,9HbMwF9l,NX4vbuXl,943.74,7
10359,LEGAtnxf,HHHolsSF,676.72,42
10360,47QddUxC,uoOPdPQp,125.25,39
10361,oU6yC4dB,ZNpwSK0e,170.85,39
10362,92Lu8JVJ,fsN7dkgk,1544.26,8
10363,LZH4C2Y5,roMQWfTF,1444.32,43
10364,xoWP6HPi,HhSiwiNJ,1327.61,19
10365,ZJUbDvdB,v06C8ued,759.46,34
10366,omtmvCt7,drY6P5e6,919.99,36
10367,byzepNXc,jqL3Je6Q,1489.70,9
10368,ztrw04SP,CPywv96f,726.45,7
10369,EnoHYHGA,x0hvk9NB,669.63,49
10370,sxmdzTYR,ql73eZzB,89.16,40
10371,IOtvbGLR,E83Nbzcd,23.96,27
10372,x1BnvR0z,CQNyOHRB,506.39,43
10373,2e5RkBRQ,5yvev6fZ,414.18,17
10374,z2tmJI3P,fbSA0F94,1098.79,32
10375,WkAvqMCb,E2Gfqi6q,989.36,39
10376,DBEyT2oL,wHcAPtAI,1357.72,37
10377,Vja3iqJV,ftmQpInI,1399.37,39
10378,g08p8z5S,h5GXBGQD,1102.76,6
10379,a5EEFGgI,6Wgk4aRq,1419.14,15
10380,Gi5ZZhis,htpubn36,1203.22,15
10381,E9lmns6J,WdL9jyHG,1878.80,12
10382,i2yhrtxF,uOctSsuO,1912.76,20
10383,n1Is6m1C,EOz8oGmJ,1145.70,41
10384,KuZhR7PV,xR2O2tJO,1478.08,4
10385,4y5hg1qF,MUNuIT00,197.78,11
10386,tdkZMXez,fSjx8RBC,1735.12,42
10387,NkgJMXLV,fy8H2jPq,1337.92,48
10388,Hk2WfIra,yH2ryB58,1980.32,27
10389,4m7bemeL,VHscYhS3,1685.65,34
10390,FEkPZFDm,z0qwHrwl,837.03,21
10391,pjv244N9,gvsWU7CI,300.15,28
10392,eDVAJCYE,C3z04tzO,1829.24,23
10393,oTfG57S8,yhqME8F2,1093.72,1
10394,92MY5N9j,yvm4aYf4,540.22,22
10395,wsZonknF,JLRbHRiJ,1359.40,28
10396,n8Dx8Zzm,KVAFCxT0,688.47,39
10397,tSrmP9jO,S7CV5HLs,1860.68,12
10398,zvkv8jUs,0xmPLFJT,606.70,36
10399,QrW1R744,QYuXqQf0,1237.44,35
10400,56p1VebE,kf3mQKdi,818.71,15
10401,wIp9FON5,Hd3DjEvX,1646.04,6
10402,7yo3V6ll,1VmBawUo,1647.99,34
10403,n5c42Xwv,KCCyRfp1,792.34,16
10404,Tamm2Drn,AgdOr4wy,733.07,43
10405,KUmPi0Id,Yoz5siSi,707.41,17
10406,mwW7s5hT,35jRp16x,1150.01,20
10407,09LqU6Zl,36mKbP9Z,1758.85,46
10408,W9MOA1zK,vdnaVXNr,701.10,36
10409,LcYrQgK2,BCmsl5Qc,1908.27,21
10410,Rgz7bWRP,yxudmoOf,1362.45,37
10411,Ua3mWQMs,i0o9DnWx,978.78,19
10412,PY5PPuYY,E7NaUaHW,505.87,38
10413,MuFcQPSf,dsCCnScZ,649.15,34
10414,vIdKcsXu,DM0pyEIW,1842.84,33
10415,IOXfehLr,5uT6Wpta,1191.36,11
10416,3G4I1QgB,m7y5V6Ry,1315.84,39
10417,AlcPyuuh,oRyPhRmk,1212.38,3
10418,0LpR3ABA,bcNQgTkZ,1818.37,46
10419,OWfq3qVw,E4WahFyI,592.14,31
10420,vP2kgWle,AnDWjSIL,479.73,17
10421,5BttucQk,j5YGM8ql,118.54,2
10422,n31f33fF,a116KcUM,301.14,17
10423,NAvHoG1X,Uqm1tZ9s,606.01,29
10424,Uu7yGhSA,CCElUKu1,726.98,44
10425,iAtSc81D,FG7PEl1e,237.57,9
10426,1sitjDyx,csYlIqxc,1778.97,47
10427,Bk2ootB6,WYSExRwx,137.36,4
10428,b9uggBgE,SyWk8GcC,52.82,8
10429,BNVbJMeB,KXRO9Iqb,1391.41,31
10430,2DuaEgLG,1CA7twYD,667.13,31
10431,EButsvnK,IqF351qL,554.22,37
10432,sYoOXIRY,nCwmGMoQ,1417.19,34
10433,VkxfuPem,j5ciEG83,943.81,16
10434,SMAVsLbx,I60zsO3y,1765.35,8
10435,MJe52HDl,28ryyV9b,1784.00,42
10436,drx0zCMI,XtBb5npd,829.52,19
10437,m9lWPF7f,jH9lL7cS,1868.85,11
10438,P708HPtT,4QHkf8ZV,1773.96,41
10439,WLMPSPyu,5EJtaHIv,126.91,12
10440,4lkroxyQ,0ILuv0NS,986.16,38
10441,uZl7fids,6M3HITZA,587.39,38
10442,fRomfX41,khkDd7YY,1571.87,49
10443,gGGxU4hM,AiFYpMHd,1046.96,43
10444,eH2I2qWl,USNFHYYD,1502.30,4
10445,F5iid9R7,lPKrhirH,1514.37,46
10446,P5huRZlx,DPKgLi3L,1018.17,39
10447,eqkyiH8C,E6hrIoLc,149.40,29
10448,N0IDgdom,5YgCx2FW,1829.22,22
10449,YLK0IZxX,HNDovuty,1667.92,26
10450,VSFmsrXM,73TIaMTe,623.18,15
10451,X883D66O,IyMPdXrY,1836.66,4
10452,xCSRf432,tLaeDdyJ,1351.47,36
10453,DCsMbdhw,q1vajfOf,577.38,45
10454,vnWdUupp,Yfnwr5Ry,180.37,4
10455,qniric6V,tdBMysif,1623.38,34
10456,fMk8Ge0K,26A5ZwEE,1059.81,2
10457,giU5B1qv,m0eJTqop,1925.67,1
10458,eCOwu2ZY,MSc1Ltn4,929.55,38
10459,d6GBYCU1,KoF6VlbN,253.37,32
10460,O50SXqa1,iZI5KL9w,1408.02,16
10461,NuwMka7C,9d5SIk5U,598.28,1
10462,dKxLAMkb,0XJBEx3M,1830.36,34
10463,IobfqtW2,b8Iuki7G,858.55,1
10464,mKK9zjyA,5EBFP91M,1831.92,49
10465,TjM19I4a,axciVX0L,1254.14,35
10466,QrmQ1Kr8,vAKzxDCM,1975.40,44
10467,yGdc0xUc,AI7iq2om,1901.82,48
10468,6ccvBQtT,6nrJmjTD,796.31,3
10469,x5KxBCNR,UvlnJaw2,452.30,3
10470,rxfj7Lhv,a6pL7pV7,1177.51,47
10471,R8LHtfkn,yQfcJHED,137.22,25
10472,8AW9OFSC,vuLXReYj,283.47,6
10473,BbzAdASL,O8MVY8Ny,866.00,50
10474,yxuv6PfO,207zgSvU,1032.52,44
10475,LqV2K3gG,hQuoWzrH,1638.88,11
10476,30DG6UI5,h0cyT1Vh,881.14,32
10477,v55O5NXt,zh2NdD9V,863.74,14
10478,9Fd5S6Jd,34KZM3rr,978.87,43
10479,kdUuUy0O,KcVgPDlw,371.08,46
10480,o2SkMaf7,1DiK23rr,245.76,42
10481,TbJOmf6l,Yh21kzMc,1262.91,3
10482,kZf3TmU3,tU14OhlW,713.03,44
10483,FmoYackF,750M6Z6x,1545.04,12
10484,U2neQJbj,cc8VTnAr,1640.94,16
10485,ijxIErum,J1gtoqJY,480.04,29
10486,GNdZzwR3,A9QMgzgb,70.03,0
10487,Y5RzV12o,uUnqtheM,1052.79,36
10488,rfI7migI,7afQBd5K,674.16,29
10489,FRRJ99tF,Sb27HBTF,1557.55,0
10490,MNd99u0X,AjQeWu5H,1032.19,40
10491,nFK64Akl,FgvyDN88,144.24,32
10492,eriGPENS,nbOp5HzN,1430.61,49
10493,WeZVdIYn,ipInrbrp,621.84,12
10494,VzkShboK,85KVpDas,724.28,9
10495,gyFbxpCR,kLhlXfkA,1217.29,30
10496,UjXhlkz7,7wn04bBa,612.16,12
10497,COQfXnGq,GKCvjrbi,1185.22,34
10498,cr78GlIm,kj1PmR6M,1641.93,8
10499,XNBK1CbJ,adyx8Ww3,828.55,26
10500,jzrKXgIa,IXtAyvb3,724.60,9
10501,tW3E78uY,3bocID8s,101.34,37
10502,nrWtQeTo,mz5PG1Zf,1916.87,33
10503,qTyfVQo4,ULSRhCIo,1139.17,41
10504,DTEY0Kwh,a0oMjDFc,1066.94,32
10505,fqlcmT0P,es2mv1UW,294.73,8
10506,BM8PpP3T,qOlvFAOY,1890.17,1
10507,isw36av9,MgnrjtV7,9.47,17
10508,uyXi6IDb,j8JIBPig,1437.97,34
10509,wo2Y7qn6,5bIoQbA6,1727.27,39
10510,3jMgyFxV,njpqi1Es,1615.26,11
10511,vjMp78op,YpZ5Zt26,1126.31,43
10512,uALqIOG4,r9FsOnMH,1421.76,26
10513,26Qym1sf,CVwSuuNX,1546.63,2
10514,a49M8uhr,U0D0sGiG,1038.79,21
10515,TuXPq94Y,t59GmzDT,346.57,34
10516,9EEFSI7J,yGABtKGu,1677.79,32
10517,EN5rEnKc,f2CNlPi5,552.04,14
10518,iIne2ILM,GktyoR2V,1593.06,16
10519,2iZgiT4f,KzcxmdEY,185.70,26
10520,X7joDgxI,jCZSNeCq,384.94,44
10521,ssxuV7N1,WD47Sa0W,756.14,18
10522,FyV66fGx,AjKmyA89,910.42,48
10523,DfTjyMFK,xauZ3yyc,1592.89,18
10524,HowKIjS0,1LsEptsA,1387.95,39
10525,PFliBwYE,um5CBwX9,507.65,48
10526,ktAeOGRQ,TfmIgkFT,264.72,25
10527,jjzWt2g0,8zrznfPc,1227.63,47
10528,eSAnzTbC,o5eSmNSW,1939.51,41
10529,WAiVu6aU,xNXy7uyP,747.18,9
10530,oYx2dEGC,PYXt6aD4,1146.45,25
10531,l4YUw2KR,Psr0L6Rz,738.69,15
10532,KL27cT7w,zvHc6Xyu,1532.69,11
10533,SgICagVE,jJgg3StJ,418.89,47
10534,4I5XKBYw,qG2ke3et,975.95,32
10535,5wGqpP7x,lJiwFzk5,1782.77,24
10536,YxtyEqkW,ipVfDHNm,1076.04,30
10537,KqZlKupF,RtGKA0Ro,1630.01,20
10538,0kaAkywf,4IPZBrGl,1298.53,1
10539,l1LOEGBa,1oV4d5xC,331.86,32
10540,1uO6bwSj,lIfmOsMf,543.06,19
10541,bpKlX0qN,ZSpZG5C9,1686.69,38
10542,YFO838cc,DPYC6cnv,467.50,44
10543,zlq1qsRh,H7oi0bib,488.28,44
10544,afdzQuZr,iDBwvNPJ,1685.59,31
10545,ZjSxX7Au,e2gixih0,1382.30,19
10546,AMs3LIU8,x53sYedd,323.23,45
10547,u80aoF7F,bFBShirD,1653.28,37
10548,jZ4zJTeg,lrxV4CeW,1405.74,12
10549,1uROrQ8r,4A5qhcgU,978.68,32
10550,cpjnx1mf,WXAs0cLP,670.78,3
10551,za5ef1jC,hKfEsNFS,1736.61,19
10552,Ob1VvT1m,20nu0FHv,1297.37,22
10553,EJytXvZz,DCZkc53y,1727.30,34
10554,Y8dLxDpm,R1gHTpW1,589.52,1
10555,biE4Xl7l,y23gD9w5,1279.39,11
10556,Dw6wGwWI,zZnocuZg,892.70,19
10557,3K1Q3QFR,uwENr596,1931.38,39
10558,Mgb9hGk6,xgDGJY77,1877.42,31
10559,oo1COwlR,OzcRyOKl,1761.22,20
10560,giDmSZuL,mxPCimgQ,1649.14,8
10561,hkbb0eqD,YldEed8R,395.05,42
10562,9HCgNkd0,7CWEYRAm,1261.53,21
10563,NS0bEbsk,Gc12oBcO,1822.31,33
10564,7tLNG3Yl,wpRSSxjo,117.51,35
10565,dxASQrVP,WCq1dpGY,1045.98,27
10566,yVtA4M0H,padBsdnw,1559.45,45
10567,coieFODB,3epfdHuP,529.13,46
10568,5OO9Flkh,w9iCuHpH,149.20,8
10569,YlzmQI1E,HV6l8A7l,1449.74,39
10570,blCVv2cM,bamH1N3u,312.61,19
10571,g8qkMtjF,riQKp8Ya,1862.32,30
10572,5vEBWpgt,76crDFwI,1692.23,23
10573,OVVebLg2,ZqrXrp7G,559.53,24
10574,wjMfZor6,DjN5xGnc,213.36,49
10575,lYexFB1B,p3lSz9qw,1132.66,40
10576,w5AJkg2w,5Hc6MMCl,1461.28,31
10577,zLQOWvGI,3u7iZ4oa,1828.89,34
10578,USmt5Rne,bzVO59pi,1570.06,33
10579,pFPtGGu3,0QzqNfaG,1387.09,35
10580,CsCkO2XB,m0CxDCY4,452.19,4
10581,DlPaWTgq,wVcJNEkp,469.88,3
10582,kGadYD7B,351w2gVt,1212.66,5
10583,JMuNTcGT,uIX5nxBO,865.48,41
10584,KG3W8QXA,oB9pEVj0,1249.45,2
10585,2kYO445e,p9A2Bih4,94.59,23
10586,BT5ZU2ab,bXoU17Bk,1041.35,3
10587,EJpVltow,FWfrJh3v,761.39,33
10588,0iGwwcwm,i2amN9d2,1747.62,19
10589,CK16FuYE,6bt77QzY,303.23,30
10590,BTbVJzvM,leqdbrDh,1635.68,49
10591,8YhkHKU7,DiMLDF6m,1817.51,49
10592,qaua2eD3,7VMISpBP,957.62,24
10593,p4xsmKun,EuM98CYi,1816.78,29
10594,bL6l8rx7,eE95uCav,1297.60,22
10595,DSfLaxGE,im6mr1Mm,212.26,22
10596,LyfCTi58,MYvcCurE,1633.95,23
10597,csoC2YpU,c2EY2c4W,1755.45,50
10598,hj3fRocS,e3PO5q8c,1672.18,49
10599,45dVskZ4,Q4C6tMg3,205.48,17
10600,Y46pa1l2,kRWm9BpZ,933.16,18
10601,hP2YlhqI,3twtJqFn,480.70,21
10602,HjoWLEoF,kV0d9y3N,251.00,42
10603,AGasoykA,q5JYHqRq,705.10,47
10604,qgqHVR73,5lQ3n5Se,557.02,8
10605,h0PIV5Pa,mCOvtRXR,1953.63,27
10606,c3wn5Zs5,mNuj9oxn,438.24,19
10607,dHmH3MHj,h4BpkTTg,1286.67,34
10608,rxoAFm1k,2jXdfp8H,1417.54,31
10609,aGsv95Mb,sK1ZbOqC,1917.57,22
10610,y6CuTvnw,bYlYCWBk,307.33,25
10611,0N3tYBQF,RDNzUgVM,461.93,2
10612,w5D1f5b5,DsqiWmoC,806.00,17
10613,BIoBD0a0,wfZNtFNI,784.91,0
10614,vdiEMJ1C,dzeeJfCY,835.33,41
10615,Xstvt7yg,gNO0rhBu,1396.81,15
10616,01VVwvOw,QrRkT5kD,1281.49,32
10617,13x2rLqc,Y9OHCcNf,1737.02,4
10618,oOh0YW0t,Pr7YK9xr,1113.62,12
10619,EjcyfOSV,MBh3igow,1525.13,32
10620,Dlp0W1kN,N5Uey4fM,1444.48,0
10621,sVEagu2L,3uR5McZb,1857.36,0
10622,9XBVt0Ew,JWzRUk8g,1249.90,7
10623,Xei2s0Mv,jeYGAA0M,1272.61,35
10624,bzjwqJ7X,3LorDK35,247.50,46
10625,cBx9wnIt,4I0GkNhr,1379.58,39
10626,BHEs7GeV,iU8237Wa,1317.03,24
10627,kCNQ0XBQ,ZugZsXjl,490.13,42
10628,MlA1s7OL,gOSjYJcS,55.91,43
10629,99IvmQel,RRWze1gA,598.21,31
10630,XgSVkwoK,Lf2CaNdz,259.44,9
10631,xzalNZzX,59MoUwPy,653.75,16
10632,AzMrxa2w,8gWWpym5,1866.56,5
10633,Z8fAO7ll,F8uizRi8,1067.43,37
10634,b34BoiLZ,ubBKoc7j,829.90,44
10635,Yj8j8y67,ZHLs1bgz,647.83,12
10636,lJmYhcI5,72Jkpvfu,71.33,26
10637,al5ogeN7,tQSgf1fP,154.11,11
10638,WG88mHVA,QeX26SZT,1646.24,46
10639,oThlFcgr,ZlBPCiC7,1982.68,46
10640,lIDGkKBA,YMhD7Dwp,613.91,26
10641,t4mQZxNt,RELw3oBH,442.58,35
10642,3KrgRCe6,GW9CoZUB,1200.79,25
10643,TCfZeBED,AVQA1T7Q,50.98,40
10644,JFJtPJr7,feRahDDy,201.77,43
10645,DRNaEYH8,GPk71jF8,141.96,49
10646,iycyy6sI,3E8hdSjb,638.24,14
10647,6NfYOjbX,ozbfGYtj,1993.17,16
10648,mjE0qtxr,3B8YCBLI,1180.49,33
10649,AAIEYNA5,QtEIRJEK,1481.99,11
10650,CatyXb6R,LCspVRE9,1650.18,21
10651,obq08FLl,EgcL2Kst,281.77,45
10652,oPZU8MC6,LqGLsRS6,632.02,9
10653,KIAgV9bV,AWCRfGcq,1036.75,4
10654,ZIKujECL,JITcZWZb,1853.63,0
10655,gqBcvKBY,01ksBTaK,169.00,44
10656,ZaqVmqRu,7gWpxokv,381.70,34
10657,yQRINsbm,AmBdrdH0,395.48,25
10658,1lXYqXkK,jbS8vrXl,1535.33,3
10659,BjmuumIH,g8TgPrqM,833.20,50
10660,CxbndqXQ,NA08oasm,1086.68,33
10661,6oYJVzuM,CtFtKLht,192.33,22
10662,ZFiDaGNb,kxpVcA69,1761.89,11
10663,qxLYZSda,8NfL5JYG,226.72,41
10664,D4Dglawf,KODymtZo,1243.11,16
10665,DKnY8XiX,ccWkn1RN,949.78,45
10666,cGa0NlR1,p6iH6eE3,1832.54,24
10667,YaNwqqMt,qjEltap1,611.80,7
10668,jNQInClo,msnObC11,1658.47,45
10669,LOCHjkc9,fNZGCqUr,739.82,12
10670,r2z2bErx,m0xhT1Y9,664.99,37
10671,f4jJit3F,bciI1L9d,1976.64,20
10672,6HNiHxMQ,2ksRnjJG,1511.44,33
10673,9PXhxzgc,uiMwPecz,623.19,2
10674,pUUGYB41,TPUmGsjf,812.60,8
10675,3bBcL2hF,JFlAQibI,780.87,32
10676,9tnGe0Xd,JJawqh0Y,425.57,48
10677,DsAyifRN,DALSflGy,1618.21,38
10678,zjSNjMFc,0YY4H5YO,1152.71,41
10679,nG2w6Y25,A9OQgpXp,1126.86,27
10680,Fd9jTWAU,xxZdSP2V,1547.65,4
10681,D9JleYwT,PBmsksea,1286.11,42
10682,7EeeOj50,E0SLvoZv,1302.22,35
10683,nxmjLccO,mlAIPVxC,1841.76,36
10684,6cxNwwgz,GKdYZTtm,1540.47,36
10685,vpYPBLg8,SVT2BxQG,472.78,48
10686,NAbciWSL,ojPXLnHx,1484.43,3
10687,J2tTTJfP,OF5baqdg,1246.17,16
10688,lTaYF6Ly,054NOn0h,818.55,37
10689,jkDktjh6,7HX64oCg,42.63,22
10690,j8WHUmRb,LQ4W3BKF,1319.78,18
10691,f8uwHQBt,GDfeu6Ai,1524.45,36
10692,hZFkWOY5,14wEfkla,1787.73,30
10693,yZeh8Bcf,r8XjkXGv,1926.84,49
10694,9ynTb2u4,n8Ie9SiD,984.59,25
10695,0dq5rpmM,VDhD9fmz,1333.25,0
10696,CpuY4GSs,ZY326eTn,1127.36,20
10697,fwOdxo6u,aqM9DQup,1909.46,32
10698,ahBzZttN,O2JLIpOc,514.27,16
10699,MXH1AtBD,stfqOFfl,1387.27,7
10700,ZtZRzp7U,bYeX0x8O,332.81,40
10701,bLvMxs4O,bJNeZ6Jo,257.22,48
10702,P5Dnpv0z,wRz36CVn,306.48,22
10703,G7pHpqIC,tyR62uhT,810.12,3
10704,afTNLQik,I9r6unIL,1366.78,30
10705,aRvN9pZN,wUoKQvyC,750.20,27
10706,lb0OMoDQ,Cl37lOiT,1667.28,1
10707,ksVNXdPv,BzP3juMp,428.93,37
10708,7i8IyeqO,s1jcdrmP,1414.31,34
10709,wbatFz6o,9QZPBLQC,395.44,0
10710,Qu2aX5r5,vJ7WWfnV,1406.48,34
10711,mAI9cXuZ,S2OzlYeT,928.17,12
10712,5qfrLL67,OBtrqV4q,345.07,18
10713,lWoqJlUY,lU3ldJnO,960.43,8
10714,TMyqFdlr,RkjlDM6V,588.84,36
10715,cro4EWT7,DIKmgm5s,908.11,34
10716,DwpM7lHi,lmZR8U7h,204.76,20
10717,5vMCUeam,m1GF8tUN,732.91,17
10718,oNQuo0ZG,R3wSDsnE,662.75,43
10719,hCAmYRjZ,0vqVXjD6,1627.31,23
10720,DOj9xqfq,MbOIvLpX,389.80,44
10721,astuMHU1,Awa7duIt,713.10,18
10722,Slj7b8B8,l5Bnnprc,649.17,37
10723,8CkVRIsT,YYvu7yqH,1509.10,50
10724,USSI6xwW,P4P8E5TC,1491.82,14
10725,fdFqlZh3,pu7IcGzC,459.40,4
10726,AGyZC0Y9,B1pmeUC2,1627.26,1
10727,26UHECaZ,sxkokRvx,1429.15,0
10728,SqfPeRj7,L9wN4DQh,222.21,35
10729,vonUCINA,xLnORdQQ,825.68,1
10730,MCaP2wMs,S33wN3m4,734.28,49
10731,sgxxiMK1,pNiPeRCn,1723.73,19
10732,2pEW4nSp,QwzI0Dpl,893.14,14
10733,Q57QELQQ,ORzguFwC,1441.32,8
10734,LodBaprH,8nwKhWEM,1993.68,30
10735,Le2sqChh,jkZB1ZpG,1579.44,27
10736,pl3jMLNc,MeOAf2jt,1443.15,5
10737,FKqHT5Xc,JZP1cA1Z,437.57,42
10738,jzd8eKFo,nljI7lUh,1428.59,49
10739,n5UR7zym,LtgCJJGT,152.82,38
10740,YqJkzUB4,nVRGL00S,1845.23,42
10741,drBwmXPK,NFHoF6Dr,1815.71,34
10742,MqGo1JSc,hkzcJI7U,1990.83,32
10743,Ekt9Zilx,zeU6nbPP,1441.83,10
10744,MsYBBX6e,weV5TLLg,1631.44,16
10745,C5QnSdxc,PSISOJ9t,1018.11,10
10746,K1H9AZbE,rxL05JKu,1995.32,20
10747,AIDXomL0,nfrO64dq,1298.80,31
10748,Sh2T4wx4,Zzlq8uKL,1195.48,40
10749,pCh6fSYn,CTeOcb7K,441.36,14
10750,JfmJ3DL1,OGAHPL00,1805.76,18
10751,MMOywZpD,qhFkZgQw,1569.65,17
10752,4fUyRIr4,TzcSjndj,310.35,9
10753,IO0lhPPq,65xWXugj,1338.25,16
10754,u1yl37cD,0hrEqf2U,1947.91,0
10755,Ir14Eg59,A74ZeIMv,656.34,19
10756,BQvQWcLc,7mDeNfDJ,97.32,44
10757,r9DOOS27,a0gviAVW,1265.63,33
10758,IoiBm9Cu,fAYLfRdf,1713.92,9
10759,q3muYgrX,MX2qfCaa,298.19,16
10760,wdoG5xim,pd4267AV,971.98,3
10761,wly92p4A,veGReZm8,1708.11,13
10762,Tc93Z9lF,ZAJ2RnVe,55.14,30
10763,2OyOsfme,8MIeOi21,1852.77,31
10764,8Oi29Gct,Axu6ssRe,1744.03,31
10765,pRsf4kdN,MWvovVkJ,436.79,14
10766,BcFaZqeQ,Wu9lVTFR,311.95,34
10767,4SemvEEs,fMttsmls,798.71,23
10768,SmkPqA9U,ZTnH92jJ,10.66,39
10769,RpzJQTVP,OTvAoWHA,355.25,50
10770,tapJGJZB,EGmZZpq4,1622.05,41
10771,Z3lJ6o1O,zamiCNOZ,1748.72,4
10772,OZc5ZZNp,e1ebuEk6,1477.67,44
10773,ECySVJhD,VV47rB8v,1801.53,33
10774,jLMoUlnu,IiIhLxa9,1718.82,3
10775,cO3Y0slF,LChLNvkp,536.96,2
10776,FD8ccLFe,lCGTEqPZ,1410.04,24
10777,L4vfBQij,9KXpLTaR,1655.11,3
10778,buNwT0et,zhx8UN7d,1248.98,34
10779,CVG1Bp6G,PcoaMMFx,709.82,48
10780,s2iIBokM,OLETzTqy,1799.03,27
10781,gTrfkPCB,bDblU22H,542.80,39
10782,7NvOBP8C,XpGp0BID,1147.06,42
