ID,Nombre,Categoria,Precio,Stock
12674,oirRr4Lf,LjQBv6Er,1111.59,181
12675,dTRR8Tvr,hHBUjKpg,1458.59,470
12676,YUXc7Xgi,blq656WA,1302.95,966
12677,Gcp6lcSO,IFtTAZ6K,29.49,349
12678,A7dqzoLR,6KLpGPWl,1420.53,315
12679,7ai3uRlG,UW62glW5,906.63,791
12680,k6ghTCEY,MAzH6LHC,152.60,324
12681,crUEKkQI,OzTNMOXH,1650.03,326
12682,ftyUY8jT,YiwdvHED,1550.40,997
12683,YGNGXwK5,d837jP0t,538.11,684
12684,qob8qfWJ,Pp0Jy6JD,1864.49,997
12685,KoLUMbbr,tdQ3rnAD,1939.53,498
12686,KN9gJjyi,Jve20h5T,522.66,535
12687,n9mAvv6b,fzODCEwQ,916.71,725
12688,ZXXG0tN8,rlZffhgM,844.16,228
12689,VYThxsO7,AwFpXGqe,1225.14,465
12690,5McFtOlW,zLWpsQ8L,511.83,587
12691,NLU66OVU,DKOFM9V3,1377.20,678
12692,jtYXclWy,itYDQ3PO,1294.86,239
12693,7nTuVgpQ,nS19WhdL,1010.57,750
12694,sHVbT4vg,sy0YEwkH,839.11,566
12695,GFcAUwU1,6wKGtg9R,1047.49,301
12696,fsP5TlrO,NWSdPfp2,1895.97,320
12697,OB8jhoxP,yg1KDTWu,901.11,54
12698,tHoDBXhF,HKGJ5oQz,1320.14,744
12699,cAGuwamP,bY6K25aF,538.71,665
12700,JzKaa2pm,RsgeOLVC,13.12,282
12701,3nJYP6l9,pKKrdebk,769.60,338
12702,BPCDkjIC,pfriK7Xj,1138.25,891
12703,hMvRnVgu,WTrOPHSe,74.25,571
12704,KpIihxKY,0y9E8SEn,356.53,88
12705,ZTuoNVlP,cOS6tteW,1932.19,910
12706,ilQIJWIq,NM4XHR4b,1977.15,40
12707,j36MOa4W,lloyt6Sj,677.15,918
12708,FC4k0E8N,sPlofpQ8,713.10,995
12709,VszjBbwj,1i2kQW4d,1984.42,214
12710,ACrJY007,gyymEsDn,1598.94,899
12711,ruH4KBQQ,TpZAlphS,537.94,520
12712,EL02NxDj,5I6axMWp,1726.42,522
12713,f2GfR2ES,vON9jGcD,941.26,225
12714,2uZOiNKP,2Qp66rhN,872.30,694
12715,7RJIRaYT,W6O6mvOf,231.19,386
12716,jMLw9MTd,4I5pVQSE,1952.24,432
12717,EZ8UPCkF,eeDDkdFc,1412.24,482
12718,u9USNeiK,ruXnb40y,681.13,476
12719,tpQ8FmRo,1Csdy68q,1069.92,823
12720,zaZymsRp,E1TXHkZk,779.90,159
12721,GP7TQhZA,Ealm3qEi,1897.04,621
12722,erTpJzy0,bZL0UAmL,311.50,699
12723,eEzirEKg,CUmyOieR,29.07,860
12724,djSDSksW,ZymfYAFa,258.92,586
12725,xnpDICCn,aqCSVE0u,570.83,634
12726,tTQ2IErk,eAkwAL7A,1042.39,969
12727,HgIwiTQ9,fhzsFT7e,1349.77,393
12728,2iDIIte6,Fj7bjA18,541.85,800
12729,XI7fK9G4,p1QA6EuY,1812.39,135
12730,SXuYZb9g,ESKCdFD7,1765.02,888
12731,5FScWibN,m2npJkHP,293.58,158
12732,FeVNOyHj,JFqrFgpu,1038.40,935
12733,6FEGCJ8T,X3uR7cnA,807.75,332
12734,gtr3IoaE,vxCM0DJc,1186.33,72
12735,sqgEN7RS,5wFFWNUe,751.20,356
12736,aldoZlNT,S8LVe0G0,876.78,266
12737,oPZqYY72,tyHoRtoA,720.30,812
12738,FnwNRKP7,gpMVsUxo,1219.44,895
12739,0vCBrRTH,E1rZE93W,206.89,349
12740,2xtPW6iA,7Cra2vQj,756.87,124
12741,J6oiSmYX,kVNzE0xj,1330.24,965
12742,PKieUyaJ,f94LRpxW,1877.52,207
12743,hcKOrcTi,getibm4Z,565.09,963
12744,PCxj6UhG,mkxeVBB3,968.05,355
12745,OJmgvA18,UMsXCf6f,1827.53,189
12746,JZbbN1kt,dyrsbcC6,418.07,1000
12747,Rt76LReY,7veYVXv7,450.33,562
12748,RQ7OicUw,7gbQhaI2,1820.95,367
12749,l4SX2JTB,nyPnSJJv,1170.02,725
12750,gsdshBby,5ybUQeQL,1129.76,429
12751,sWv3lNP3,PtilGRiB,970.53,742
12752,dMH9oZvQ,y8PTWXL9,566.47,437
12753,TBlLI2Lp,MYnefuNa,1188.84,350
12754,jmVGnw5W,iotwI78W,434.21,914
12755,GoNszdlR,qg7uxdtj,1258.29,503
12756,nqQQFCeW,Z93wUCve,167.48,753
12757,BFfK5qxe,bW64GJVo,984.36,510
12758,SIj42cO8,wCb29XOo,1265.55,205
12759,Gbq34PKi,3JYolGMA,461.37,657
12760,5by8bSSc,DFuXHe0g,1920.94,260
12761,VykOcXrv,0wb74ujq,963.68,493
12762,fQnXs1Ww,w8gtVvXM,407.02,884
12763,SApLQytJ,2uzd0Bc3,1789.51,883
12764,PfGovWEG,EKOLoCqf,666.11,328
12765,KnSlA9Ue,zHatz7Xl,1232.27,70
12766,N715yLpE,63UPoscf,877.75,68
12767,KVPaJ6hW,aP6QQYHU,1796.44,833
12768,bl8M8AQG,hTdLWJoJ,1887.65,55
12769,nhrmgBGu,OE2DAPm4,1224.15,218
12770,67nuHTzR,G7JtnjOD,378.03,953
12771,mCpt9KDY,yKRChWWE,1506.96,387
12772,wBjs9xwl,pyN952II,1067.98,568
12773,UeN1dTja,48L4LyyS,584.52,354
12774,OMIVd5mF,t8BUfNVU,37.77,369
12775,8Py5azTK,XkW26r4j,564.15,23
12776,y20yqmZ8,dIhYApg2,1328.81,857
12777,Emzi3W6H,mqxvcjDJ,294.74,888
12778,hEdAADE6,fCdBPwTl,935.86,951
12779,R21rqKze,WpbQUWxv,1957.83,370
12780,BpSrRppW,cUKaAoSk,1040.78,68
12781,Pd2IxyQU,SFVupX3I,1391.86,726
12782,2rV0sZw9,ZUJnEcMY,1389.90,634
12783,Pnq3wdYx,GnoY7cKZ,1356.78,332
12784,IocaSHwh,wSzu4ISN,173.58,811
12785,imoWa2oQ,Lo7y9z7Y,1596.43,38
12786,j7HRU1Pi,HE9MfLkl,1060.37,961
12787,f3bPXzCf,xN7unHIX,1088.14,157
12788,ce5ujpPG,X7GSDYfN,1591.72,323
12789,R3apvE6S,AaB9N6WV,458.90,992
12790,CBkW2x2V,BVhefFFS,712.58,522
12791,qUkDHmhj,SAA5IIRd,1582.23,702
12792,GaRoEhuT,EXvHtOSu,544.90,911
12793,aK9KO5cO,nSr0ODLN,1771.25,498
12794,4AjwxbIe,Xqr0wuGC,1955.25,49
12795,vqf3TCaX,vG61PNUR,1076.74,830
12796,bs9fNtyn,kEWRSpB3,919.17,380
12797,3xxGqQUk,7tuJu3VF,911.58,635
12798,Q1VCTdgE,kA5UvBWe,1653.90,183
12799,H95aAUwb,GSTVflmD,1583.64,392
12800,Av6NduyW,p8V6lUzi,846.29,207
12801,gmaM0txE,BhqubBzB,373.10,757
12802,kGG3jk6o,BtTwupO0,283.46,547
12803,kzFiHz9H,8hJbJtdw,32.03,386
12804,i3UBnJWJ,qwsRGgyG,1127.93,115
12805,twUhdFlE,De0efpde,1498.70,942
12806,Ls5sQ1Wy,YwPHad5Y,1505.01,463
12807,pZWwOT4v,9DxIuQ2a,1875.92,396
12808,MMwyTG5C,ClqHFcNI,954.92,923
12809,1PhUSJYd,4DlZsC3F,1524.68,615
12810,zULFJg2y,xIKNkDlj,1376.24,143
12811,5OjIgd3s,GWp1nhPn,1903.20,160
12812,nne7sa7j,G3uLV7UP,1067.02,379
12813,nf34mQXb,83mp5eus,601.49,226
12814,iherDWe6,k25K5erC,1080.14,451
12815,jDCFe3vH,zW1c2GD6,545.40,556
12816,fQCNo8wP,AyITtajs,1362.20,429
12817,dnJF3feZ,TLXMnF3O,1827.10,516
12818,A8HBTj70,5wW0RE0G,373.75,606
12819,mA5E1oJW,YrgOwjLw,1514.85,225
12820,4MjgITul,VTDFrmvA,344.08,350
12821,71oyUGMU,wGKZJDlE,1336.21,49
12822,CTVV0RLc,084FAvJY,94.48,190
12823,PEeGtndl,cpnOMw8i,1893.02,568
12824,xAG5U0eP,FClwmUuW,859.29,29
12825,pIBAONUP,a4uj6Vlw,1953.57,155
12826,eokU5uuI,Rf1ROAqp,19.12,317
12827,yOOf0pHn,nR1zD0VG,527.94,385
12828,qNj8BBLo,060aQkxo,671.55,109
12829,KKoWY7l0,chLY0wKI,1801.08,949
12830,lKLe23mq,S9Ze9DJm,1308.57,610
12831,GyK6cPhG,SBaVzvZn,1672.13,909
12832,cEEbGNDO,sPD6x0lQ,1258.99,887
12833,XsktnKkO,VuoMhxUx,313.43,705
12834,StqKmQys,wrRuvZUD,1355.37,706
12835,C8meNKkn,auXNeu0K,1128.44,594
12836,OmCUzGiN,A3GxspDD,838.84,167
12837,wH6ZPglh,aqN7dfsN,1542.57,250
12838,NRr0fdgh,N976YS9w,1673.79,469
12839,cJCnRmRd,AU9eFzoD,1973.73,851
12840,PRyCXUPJ,rt0XY2aw,853.30,690
12841,ZKimoHJ2,gmr9HZMS,765.61,51
12842,Wyq1SKZs,ZIOvYMgW,1784.08,320
12843,TZViBmCO,ef1jTdm8,1949.60,774
12844,2yPPGcXg,KbVhRtTx,417.01,738
12845,m3IPBQFX,VBwba6tx,204.33,680
12846,EvPU5mCN,C6haIDxm,97.16,606
12847,BYtA8vN0,gmKzDuxO,393.35,75
12848,jcEo4bKf,JGva0CNL,1372.70,392
12849,SQuTezph,D7kc2UN2,982.91,54
12850,i21be2md,OuTWvE6S,529.08,781
12851,QWdMFoBn,oEFpx136,424.54,534
12852,GFR9eZew,7mVxpg7q,573.02,672
12853,nMGI9vnf,chISzWKD,295.24,996
12854,ne6FUhii,EbX0fSGH,1399.72,982
12855,39v6owjs,WJxHAoC6,776.89,710
12856,10rVNJF1,RXt41okT,196.28,852
12857,TL7S4kvf,MtlBDwFF,1119.47,58
12858,EqkXNG5E,Nc3rs9wD,830.08,887
12859,EqAsakYP,JjKHMMDd,432.99,982
12860,YEimLodf,hvXZZ7sl,819.76,934
12861,zavsAhNC,oSlpEqvP,966.68,351
12862,NwZa0Vc4,Go4xmr0t,507.79,629
12863,9ckaC9pb,OA0aL21s,267.08,411
12864,DOBM2erp,nOFAKwmw,60.83,587
12865,2bX08j2J,ENcG1LV5,605.58,499
12866,VQhLj9Gi,xQsZ5iIJ,1355.37,495
12867,bq6cnm1o,h7iqxZYY,1948.85,315
12868,y21oUgTM,mcYuOAgS,991.26,197
12869,7pC3O2Ah,L6YAHr43,172.20,378
12870,GhqpeuM6,5kS0HZ8o,510.08,847
12871,ZIWCsNpe,UeSH3qff,641.02,540
12872,DgIXAah8,G3NU2umB,485.62,848
12873,FjzRZ0yg,o8Auq2nl,680.73,251
12874,VcJ0NTum,c3ajSWLk,826.58,811
12875,cGoIRRlU,0dptIKNO,556.81,739
12876,xtpwHMuM,Caj2IJ1x,1742.07,274
12877,thbIXNmt,GzfwrIVK,557.27,664
12878,quj3DRdd,BvrSH305,877.54,897
12879,XHmmXL4K,Wgpco0ro,127.37,304
12880,4j4CvoMc,OOeXVUIb,68.37,922
12881,KmkfzLOd,JnLzth9s,1519.30,541
12882,5vU6CxaX,Qq8WhzR2,1754.11,525
12883,3A7QL1YD,T4U7u9m7,1346.16,963
12884,aTFJ5QlF,LEUhYa6g,1709.26,547
12885,0KlnVxHO,BIVunUa3,1133.36,591
12886,hbKhPk5G,8ZNeMfWf,461.48,427
12887,i2WtuuxI,XocGmCDx,919.71,472
12888,D0S9E3C4,FVSdvN9u,1528.88,419
12889,BniWZni6,TSc6k2xj,256.81,79
12890,CrdPRWV0,PBBbeV6z,708.19,336
12891,Prh7aUDb,9X5jX8Vc,1995.82,355
12892,LVYNNbIO,Tn4Cy1wH,331.12,287
12893,CojbRHXT,KOBuFzRU,697.14,893
12894,wzjEL22Y,yQwSlqHj,1371.47,784
12895,kXV8sXZ1,BBIZ9dzR,141.05,358
12896,syE3NKGN,FrR1hC9r,1548.50,689
12897,yppDuAVh,OAZTxpol,857.61,811
12898,x4j9wZXU,5Y1fE7EG,1125.52,826
12899,wrQcEqRu,8Kd5mQMr,47.98,316
12900,cUopes0R,8cgfefKs,1716.16,804
12901,VfUFepkR,ehCRMo1G,1051.12,145
12902,hHOSemkP,CsjGpnKl,949.72,37
12903,R1rVh7D7,vnhX4tC0,1118.74,576
12904,RrktXaAs,JjVnCdWg,1565.30,30
12905,4TwY6Wne,AWwLAnPC,831.08,757
12906,c0u6cULt,TyI7ZRiI,183.19,162
12907,L1CswFpB,2Fgwxik6,720.76,356
12908,vPuIotzi,H3kIW4oV,1377.00,130
12909,Cl467faX,QYeQ9rST,1714.01,324
12910,VKUvfdco,dYQ2nw8g,236.44,135
12911,SeXEiAFR,2eQnB1hI,185.33,309
12912,O0Z2hOYj,uHOF93aP,1509.43,961
12913,xSdtx4GJ,R2dPjtiC,1084.57,109
12914,Ca4f2XKK,Gw2ti0PY,1240.73,273
12915,zfPXdUop,VgBWXjcH,1466.73,848
12916,ICfpO3MC,orMmikzx,307.89,22
12917,Lqv9izGi,cTCBAiBG,1131.53,689
12918,Q8CGVKQJ,U303uFPD,485.69,301
12919,ndeGwHu4,jPX6yzCa,1730.25,586
12920,JPiVJsVU,eMCAx0yN,1619.85,610
12921,WER24XZI,JyNHXOOr,321.48,388
12922,WZOpjcwM,GEi0Hy1r,1385.24,454
12923,6RQsY8kf,DOnzBnNe,311.38,912
12924,OG0XxKpH,0OelEQwL,454.17,373
12925,O7AGSXOo,F9ScMgHS,1507.72,879
12926,waSV3Efx,ioIqa7Xb,1874.46,607
12927,VtdrsBM6,L8QKkboa,469.58,714
12928,IBR3L6AX,pJ9rXv2c,730.01,687
12929,18eKVswF,tL25pANO,18.83,43
12930,HCaAH3va,oT2CQNdZ,680.71,938
12931,lOGTPSNV,JtjtIMJy,924.64,418
12932,TcOcYN0O,VGfs2YJj,1997.42,265
12933,LSYfAKkF,hBeK9pWl,240.24,399
12934,N9DS2yqb,8OnMbGll,303.46,60
12935,CwuQD5lU,xIU6Ucun,531.10,897
12936,XyxuBl8M,iNUYjd7E,528.83,328
12937,3Up1cQ7p,cZPcElBA,1720.38,132
12938,PA5Fzkhz,0pMPvvyh,1885.86,99
12939,WPDZJpug,2HdMjLyF,673.32,747
12940,bfOcGKm9,YIc6jXA9,54.16,660
12941,eS07gvkv,xPZ1zb2n,1024.66,981
12942,ueyhETWY,GC2zypWq,1868.12,502
12943,jYysDgMe,wx0V8oYV,1309.52,214
12944,BZ4HjgEC,u0RRORPB,1042.40,897
12945,w27SohDW,fo0UFq5J,565.89,529
12946,903DJPas,tx7hcRLO,807.93,530
12947,nOYosjGt,FBhBo4WW,705.73,174
12948,8Ayff0hR,ulm6115U,1540.73,433
12949,sekUAlq7,fwmjahsJ,1285.48,360
12950,bj9jxZPY,Unqv5z78,910.49,559
12951,noBVNHCJ,1d9dXUzF,1761.52,544
12952,G0oloM2W,3ZCuQ5Cu,663.18,612
12953,oapmCVkb,poTGL9Pe,1347.41,48
12954,3jAq8QCj,n4NgtKei,1510.66,791
12955,2D2FJ2MP,lbB8vzCn,886.08,182
12956,q0yUAqqn,OCVd7YNl,198.79,419
12957,FVPHpxgi,CerOd4qE,1487.46,406
12958,WhMSvOzn,y3kgBEEn,1398.99,928
12959,QpqZh2oN,gEjP3l2F,662.06,180
12960,qchrGMUL,nMijktKm,122.35,569
12961,fhQIVxop,N1yrvevi,161.51,39
12962,S06DDvoT,XWEXYGA4,712.50,36
12963,bUs6KWK0,KjIBL8Hw,1729.65,273
12964,wph2zzCT,KnVuVfVi,1804.25,477
12965,VQboBGTT,WJNGm9o7,94.42,343
12966,4PU598OY,TqUrwUk7,828.72,269
12967,Q6UaQeRC,2q8DoDzx,151.07,302
12968,Iw35k3O3,pLhAo0gB,1334.85,944
12969,JohLs0ck,8uFkttfA,37.96,972
12970,ExgBtuZ8,X0pJIPGA,1513.23,836
12971,ptY3Mn4S,3DBiE1Tr,407.35,183
12972,axN8qa1x,A0popMnn,828.78,698
12973,EY8uMbUO,6sNpZsnw,1772.96,246
12974,M0P3jo1O,gS4pg8nZ,688.80,901
12975,YQFi190R,9p5EgOte,666.18,830
12976,uDNYbEMf,DZGsluVf,1656.98,826
12977,aKNljizt,agIyMvkt,1732.46,948
12978,WFn3reFD,DeWhd97a,1685.97,773
12979,sLlkKbz5,o0eIDMmG,619.71,20
12980,dBT4DfYe,ltwKbFpz,477.24,543
12981,olDLH25e,jxnvgMcj,204.96,666
12982,5iVnAbqr,qyFHyCia,564.10,632
12983,mQPwrEpI,0Aj3KJ7t,791.89,73
12984,D7DHabjE,2t3RwgHV,1845.54,699
12985,CmQIeJkY,RuFx6hVl,741.47,1000
12986,p59nWnU8,UaqGaMgQ,1744.90,579
12987,3jtjmWrp,LFIVPFFF,1067.81,170
12988,TuuuJTwK,x6Vhba1s,1037.64,152
12989,5ASYJ2ww,K6eFbzot,798.47,282
12990,xvaKYuGQ,NUzlfW1o,1272.79,843
12991,Sxz2Kgfb,Z79mDCqy,531.61,211
12992,PQJYj6gf,7BVYbMGj,286.36,361
12993,6y1Eqn0c,GimgXQPi,1296.25,219
12994,WQks9o8R,jFJEZ9qy,1723.19,378
12995,cxHkSm9f,6pZ7qFvn,1459.56,763
12996,2J1cFY59,EF9dRFAW,624.11,984
12997,MwD1X2Tt,on293Hic,1500.42,113
12998,I1bFfaU7,MpejoKYl,14.56,777
12999,LbfdEf86,yvic0SF2,1081.17,881
13000,o0WrMRqY,XEVmHV8t,1116.17,611
13001,BsPYkgHq,80r08NQI,1215.88,700
13002,Xju37EyI,2tsh3EGp,965.47,132
13003,gSkkxgeZ,zmHn4KdP,1431.77,537
13004,U1GgGu5I,My2SH09E,1121.46,977
13005,cIgAnmr8,pq4l1Iru,1723.58,27
13006,LbzIdoO9,1ZPtbTYO,1688.92,311
13007,4yhrVAEn,5ezyoSDz,1321.02,176
13008,zKK52DBV,E3HMuGQX,516.28,87
13009,JiTwK8vT,vI8mQpWG,1941.62,495
13010,XkZ1MnyG,Djzc2Nrw,530.23,705
13011,aWvtUzWJ,reiUvjJz,436.91,767
13012,7gE0jEJt,dOBLUPiF,1062.70,686
13013,maduZMBw,VgqkLAqO,336.57,684
13014,vYn7BcCZ,kfraqWKW,226.65,446
13015,wvIElfNg,ysqjSxZt,931.38,627
13016,9PUhTbO3,BY4TmaX7,1234.40,514
13017,2rlR2mDn,6DfFDLUl,200.90,318
13018,ApkAFkXz,o9AVTKpH,427.96,887
13019,Wg359GZ6,1TrHGE0F,200.00,932
13020,VudnLpgD,csYCIt8E,1856.94,674
13021,VISNsW0r,wdHynZZR,1937.68,371
13022,9YrE7E3T,YXkpiNxZ,175.79,888
13023,iwMf0lcL,gcgkgUp6,1518.14,346
13024,T3wfjTg2,CC7Kv5Mg,1872.97,12
13025,ZzFFJ5wI,YTS9tpPF,925.55,822
13026,RbKOeDfC,DzvlBg8h,860.94,97
13027,xpgnR8wi,6cIcwvWw,1551.57,787
13028,zjBW0iOP,vT6fOG9l,1293.81,158
13029,VRSeKFkc,ZRkG6zM7,994.93,625
13030,guo8vKBi,n5goZeJV,1299.90,415
13031,zfLEb5nQ,4PvqBHcu,857.29,732
13032,eolUKzhf,ZWPlcOK0,70.58,960
13033,H07R3hrX,ft4aiEXJ,731.18,265
13034,PWWAgVgT,94vWW5rR,684.89,905
13035,0pYRl9fD,Ic5JiW27,41.98,89
13036,nGWy43R9,sHgJUr7x,848.78,846
13037,rNOis668,YzN64jE1,87.69,943
13038,QS6undDd,bzOxs5C1,1235.36,388
13039,GZsrYNtC,W684S0z8,1707.67,88
13040,SFyM6DJm,6TFQAADW,1062.61,819
13041,QXK9RG5h,0PTuyVjP,1508.55,498
13042,Y1RBSTcX,IvA1rBqB,1989.71,188
13043,sKEHYxHo,7o5NduLZ,1841.22,79
13044,05yx67ZN,DPpCPqYF,945.27,826
13045,UjKkqFHC,5pxt8V6H,800.99,20
13046,4XELqeiY,G58v6ow1,759.47,336
13047,pkdBWkpM,QrEtZNIb,776.48,549
13048,dd7aaWns,cvbscxvX,710.49,802
13049,6vSk0Yms,bhHZ2Bg6,1319.63,522
13050,vo3ZJZvw,6cs0EerV,432.86,701
13051,8PxUzaeT,KvEh9L6b,1931.23,664
13052,1crRyS7s,6VHYJ1wi,1335.28,451
13053,DOQ1m1jX,Y17O2cKx,300.23,350
13054,dbuk0fWw,42n9VVSd,1618.77,274
13055,uHGifj1W,EWADh5de,1675.98,620
13056,Bglxyje1,Qi0XZm5v,638.13,38
13057,xssZjPuB,b19STKFL,601.95,699
13058,qelf96Rs,AsIVBayG,244.66,473
13059,BWQh5F36,vxHQsiu6,1908.36,953
13060,lfrZCLQz,HlUeLNQl,1276.33,862
13061,26MbL6a0,EN3VX8fY,1429.13,919
13062,YATV4kD5,olroAgsv,364.64,415
13063,4RazWSt5,RzB9Wu3d,859.88,874
13064,xZUxiima,TN5ebJFd,1707.28,972
13065,ey0osQcE,X6xs2SEh,464.53,303
13066,OvXITbCO,3wJ3Q1mh,1535.13,386
13067,qcBBut6f,ooeAYXbp,1415.80,599
13068,IRSox2FQ,lXJAgNb1,411.70,263
13069,q52WJUYY,HOiAgmfY,1438.06,366
13070,FweYLgk1,YoRmf4JJ,1717.95,77
13071,9m2rTxNZ,gnI29jhk,708.86,320
13072,EfDzYIFC,6oibz9Q7,298.58,794
13073,B7XJRtfU,Oy7sbcGx,980.92,722
13074,f9rqeRgd,EWajOhqs,1747.99,486
13075,1WKKJVhL,JykIYFqS,1724.21,254
13076,zlBLrELr,tOrhL8eX,1595.65,336
13077,Ai0RSTkv,wZGNzK93,1057.13,236
13078,SRaui6Na,eXas4GaB,1355.95,639
13079,SWicpGne,38JPDxfv,1029.43,659
13080,pmpWr1Dr,9NSLLug7,93.53,886
13081,X16nKgZb,JkJ8vI1P,1200.39,974
13082,xzLUtXsB,dR6XVWZM,1883.75,619
13083,rObWSD17,VgbWU5HT,496.08,799
13084,peSWVTBt,IZcTH9OQ,329.23,211
13085,L8UTctsO,jVMSbDg4,322.92,801
13086,g2iPPOR6,ScSowpyF,1045.21,150
13087,cqQvtHqX,JQcbLhtR,400.27,784
13088,m8t5Stmb,5LiCIwTq,336.61,139
13089,p7uHobTL,If8hhecz,1878.06,590
13090,TzaiDpce,4sbrVQwe,267.49,869
13091,UsPDy3aY,eM4nun4n,1105.93,663
13092,2IRIz4je,yap5M6lS,755.61,706
13093,zRjds3mB,aj07CQu4,1817.44,336
13094,sBhwq9QA,8KlTYWv0,77.08,79
13095,qdCcWa0M,gpdOSV1F,1171.80,336
13096,iFUX91zw,vhA5djM3,337.84,647
13097,JZOzS018,IAyIQhDM,1790.29,616
13098,1WsgW6eA,rmfD6O3d,985.38,261
13099,Zgcu7Q4d,4UrKpjNY,514.04,838
13100,VNzTEoDL,ENRhwbZ3,217.53,580
13101,BRBRG0Q7,bL9psA1Z,1355.81,140
13102,M8bg56eS,lUahjTAb,1859.78,759
13103,a4AVK3xe,nqlQNzoR,600.55,54
13104,GmvIOySQ,A4wvVLmx,1131.29,809
13105,EThKHvFR,XlaFkSdL,278.01,903
13106,uhynbQ31,m3sJLrky,80.88,488
13107,L2LTv8vz,VMFi9rz7,1255.93,262
13108,ig7wTPAX,lls7vUsG,1541.02,535
13109,giflTk3B,4IJeYmp9,942.07,228
13110,Fpmg5gWE,eVInCtbV,1917.24,283
13111,YhYHfJ6D,3e30Msxx,1779.73,959
13112,o1x7FySj,SgsByaHq,483.07,563
13113,UvLnVCnZ,jQK71x4T,473.68,194
13114,pP5itRnF,HD6HuVdn,1853.41,990
13115,w9MPIGQu,0WdADQxT,777.08,677
13116,8ErB07kK,ueUh4bNb,1815.73,50
13117,stvCtYbY,pYXgJRxQ,1327.70,989
13118,mU7VmibW,UtYED1p3,1882.98,431
13119,hlmns2Yq,LG3OVofD,1868.92,86
13120,4FpuBP4r,IzkBOyc4,403.87,377
13121,7otqCKDm,KxYTFMiX,410.05,297
13122,d88FgXZB,34a6vDz4,1524.89,936
13123,8Boq2CUw,KqHdVmgb,1312.27,748
13124,G9fHNZyK,cHcq53iF,736.35,848
13125,DgyEo1qH,q7WtH4H8,681.02,465
13126,xmKR7kS6,yh5hiscs,365.22,921
13127,j7kb75MD,ZhLsJsHl,905.69,59
13128,2rIDE5NG,xiQsbwvF,30.77,998
13129,bAKDzyLn,rFzyA4xw,310.75,999
13130,ZT4W3LQd,ZqS7Ysqv,361.12,666
13131,I12FuCHk,PzbYfh8S,1949.13,936
13132,tPowK12j,FM8g8rjq,1214.74,182
13133,zAnpwwQL,xYcvSNfp,1849.37,215
13134,FIi9TwaZ,3xnQfR9s,1202.09,657
13135,nQdXTk8A,GbFk8D2B,111.99,234
13136,xmw8bofP,NzfLgEzR,1862.22,672
13137,mI4Z4IkA,bQCrdiXV,84.72,588
13138,QG7i3V7e,TAlxRifV,182.04,781
13139,jY028w3u,7k53lw4y,453.02,457
13140,WnqxQLA2,lZ8FcxX3,1645.35,693
13141,S4RKC0IR,BXkd37yN,1566.01,448
13142,6FzxYwS8,5XAK5fg3,1588.80,35
13143,LI0H4rzQ,EbwpLpew,852.87,787
13144,TfBjrCb9,Ca2eLNXN,1845.09,450
13145,4rJ5hSMd,k6qe1epx,1497.76,400
13146,VBRuvhq4,zp7sIbjM,245.47,841
13147,peAhKzxd,1U0C9SzB,380.07,523
13148,VwCAyb9r,spg301Ea,723.72,950
13149,GGmnWyFq,xu2pMfa9,554.94,16
13150,xUYg1Ebe,KVsRvRbm,1944.74,420
13151,iZBqOwJh,lRokhbkN,1525.77,330
13152,iJhVjeCp,EEH45JTt,1179.99,162
13153,joT5aYjN,4JWEpuEx,1194.07,388
13154,s7thBIBi,DuEyBeYn,1001.51,635
13155,hAOuwWPS,tBLRctef,274.44,951
13156,fxnCPpsy,xjZttqal,775.14,457
13157,R9srVR2B,0updcrQf,654.45,320
13158,PkiOshwO,bTSdxqEg,309.15,905
13159,h96RVLjy,rNxI7Qns,1977.52,906
13160,8N1O0jAI,xAbgrzHf,664.96,272
13161,gsx1Aq2P,jv89aOf2,357.46,851
13162,QYd65OKa,hvTSbVzH,922.17,640
13163,NErgQQUM,gkNby0Km,364.66,516
13164,dLYSsZaO,yjIfZOA6,960.99,492
13165,FNDF13SH,766XLZPq,1565.71,887
13166,RuEM8MmJ,Ig9j1woW,1577.55,854
13167,PRpfi9p9,W1xLp7ve,712.68,694
13168,JCR1ZpEe,f374F6yC,698.99,515
13169,1Fis90yQ,2saDFnsN,116.59,338
13170,i0bgCBnP,Ipv7bXTv,1547.86,307
13171,TSs1SYyZ,PH42CpUh,344.38,547
13172,YGQxtSRk,hSbmOOpG,225.50,376
13173,YxRXoDnK,4DIAo0Nw,683.95,637
13174,3Cr3EUJX,f6u4UDph,500.17,665
13175,l1M1NAQl,KkZLPusw,682.92,14
13176,EeYyxoWJ,CIXQWAUQ,136.76,847
13177,bleDoFOh,DcOpQacv,69.58,430
13178,I3ZMLihw,WKpqLTNU,1768.94,619
13179,Ztnlr1Mw,3lfIVN3V,698.83,767
13180,WliHP2Oq,VQjrQ36R,1344.86,548
13181,essGx6m5,WK6miWW5,1632.67,713
13182,zBFAjmx6,e9lqSxAL,1353.02,249
13183,TYhBQuvk,YfSrsJCC,1676.97,797
13184,TTriL5Mn,Xlrlen2y,249.12,177
13185,n2sYyUSl,wwZUHtNl,1746.54,294
13186,VXm28XwP,szP9kPI6,178.61,803
13187,tSQ7ABhR,sYnZhpb2,116.99,630
13188,SOxeH9Fu,QIdsuThg,1083.77,399
13189,0xHoFZOY,E4yLnCuT,929.79,148
13190,uyQqLB62,zASZNZT6,1456.44,809
13191,RM0RMXie,x6TTluL1,743.09,690
