ID,Nombre,Categoria,Precio,Stock
13909,5sDb5YZ9,jgcK8YtZ,1637.27,35
13910,FMhRRP6V,jqmyqaF4,1057.63,11
13911,LnLfr4f0,aR9mHbf6,1451.56,11
13912,SWsdCsm6,L1XwGApp,169.03,44
13913,ZnXSBxQG,gFxeeh1B,1328.05,42
13914,9xWPASkL,Ldy233uR,1667.70,25
13915,5uqkmLb5,Kt3PIYJT,500.02,50
13916,hHYiy8eL,NfETfr6B,1182.47,14
13917,lzdkmtok,wseOPVQY,475.89,27
13918,gAzeSXpL,zCQq588E,771.07,37
13919,HVwseLnA,qzRyObIZ,1100.48,14
13920,Q9iE5APg,4KrX1nYn,190.30,14
13921,zrEaas85,V20iME7B,1674.83,37
13922,rvZ7GDJO,GLpBKnDy,1740.29,32
13923,Y341Ch1S,dVmpusEm,302.70,7
13924,eXVZXi3K,2v9tXVVs,957.63,38
13925,P7ionghU,MLPYPKZT,1156.20,23
13926,R4SY7ZkU,VESdqWRJ,65.94,39
13927,QeLS9Cib,p2wXk09b,303.27,24
13928,Z10uYt4l,k6I7Rbnd,1749.67,1
13929,odNP7ukN,k21xCOGW,397.00,0
13930,n0liNJ2d,RZx7tFEY,686.16,40
13931,lBtiDP9a,50tdoq4O,1948.90,28
13932,FxIdgDCI,mBJ1cxTD,804.68,47
13933,eQXb85ol,nK0oX58o,1201.77,48
13934,tNK6UAX5,UvlDynZt,598.41,32
13935,CEbDSacX,dGNFwFSW,1307.63,16
13936,Nkyrl0xF,GbNhMgiy,446.67,50
13937,EJfDEHmw,pYcCTYql,139.31,14
13938,VwspvEjx,JPm829pT,993.94,24
13939,GAyYZQtk,F2Y16qNA,186.29,31
13940,zfSaUFeY,GZhS5FEi,376.00,12
13941,M9ZRGCDZ,cekt2OTC,1960.84,8
13942,ytDhvmS2,b58R5nkA,1944.28,11
13943,kHO7V6iK,g70anDar,667.93,7
13944,bylt3FIE,a88UBC2d,1889.46,48
13945,ChVIhWiW,hbLZneZF,1111.32,37
13946,Dl1xLKnt,ZXWSB7Tf,1952.98,6
13947,R1rkvNvN,4J5fKVNl,441.25,40
13948,BU42XC6Z,TJ3TLvws,1482.03,18
13949,iPfFjDZn,M5G0Zf3x,330.42,10
13950,mRYvZBdo,3PF2KWXC,1939.30,47
13951,0IOmV7xU,dSimltN3,863.16,19
13952,RrMouHBQ,2EMBz6sA,617.53,3
13953,WhT6irhJ,2yyRRrEK,569.94,1
13954,654V4V7u,6IAFeXH8,1435.51,29
13955,dLWwJJGY,nnkPWvIM,1557.05,13
13956,1RBjYCxu,zSOmO6mG,92.74,35
13957,hGoGvJPr,saW9HYIC,247.47,41
13958,EHA8d7r4,gIHBeM7H,1779.02,29
13959,HDrQNxmC,0hUKQaVD,1727.98,33
13960,CnlaoYJL,sjp7dSBJ,1971.36,3
13961,cxRM5e37,qXIwwOyS,244.09,38
13962,k26Bxl54,X3RzDO43,1896.53,33
13963,okIzYv1a,tPC7nXAW,682.00,37
13964,WczAy8KP,4qRV6Sem,322.38,12
13965,tZbo4Smc,okYazMqK,1456.00,50
13966,Igd6HW0t,D69HI382,644.50,48
13967,77jTqarC,GAzuV0EP,644.66,3
13968,1gBncL2M,eVianCCR,1315.66,2
13969,kRyckY4s,nbpalUkn,867.52,2
13970,2Vo7sdrp,QjsYaoOf,1961.85,9
13971,YO8EonGd,nCN80RMU,559.69,21
13972,KFFmQ7wz,musPvufW,1939.47,37
13973,PlPx7Kd0,JIwtcWUs,88.62,14
13974,dGxJjcy5,3AFRoTuR,1713.59,8
13975,qu9TYDwg,T7OJOab0,1386.96,15
13976,JzIXx3KA,IJE12hN9,652.92,14
13977,eavbiOPB,p9sITAyK,1609.28,20
13978,UDL3d7wK,A1apJK4c,310.40,2
13979,qvdCxNi4,IImWgBLn,1925.01,48
13980,DoRyhay9,LNeDusCX,1297.72,28
13981,0jZWvoXG,ptd7rSFq,888.49,48
13982,pg7JcuRI,JfTSqNty,1697.19,15
13983,fuIS5oK8,UTI0URdf,1198.27,0
13984,Scuy0gvq,e6gMmhkR,741.76,28
13985,FKCzxX5a,ODM5TSld,1761.02,48
13986,22jUm0aG,v4tbGaNa,487.37,17
13987,igYeKhaa,tWOEnshG,755.21,5
13988,9LOzrAdv,oESQj0fx,1121.89,29
13989,Idk5yfWq,4qsN6Sor,145.32,43
13990,X38AsWGQ,KWHQwUog,654.46,14
13991,2cuC9Lb6,o3iQjFWN,520.43,47
13992,UptBnKww,Hmbqd4dV,1157.34,34
13993,nWpc19GN,iKgcaLKk,1850.85,24
13994,3FNlbR1S,fRzPjdvO,418.00,49
13995,rkSrttlD,WRe5XyGe,94.55,0
13996,ZVEAfzuH,afJ1YmM4,1156.87,43
13997,LajBZpOS,utXK2htV,1651.96,0
13998,sZ1KqraX,wikV9UjW,510.21,21
13999,PsC8co9z,lBP8zUbO,1863.91,24
14000,7Bza0khA,zkFLKQG5,913.03,27
14001,AGBXuPoc,7dDx8wIu,1949.60,36
14002,ofkSKApZ,SsFSAnmm,1942.66,13
14003,tqVLUUAP,m1iaJ9o9,1821.26,22
14004,UxpKXNKV,jrIs7On2,1542.67,34
14005,RJtBYVcA,pqpnbxXt,1897.04,27
14006,0CS9D6Yu,ebBeClGo,1492.88,22
14007,ku54C3HW,dpEmmqjK,1498.53,49
14008,qwhC9pVR,Ys2T4dMk,544.18,14
14009,zCQLXsMM,HzNinjQF,114.98,42
14010,vcLwWjg6,ARhA3moU,1125.24,43
14011,RZyUS5q6,Pr41VcBt,671.92,12
14012,sL6pzS4o,K1BCULmc,1183.60,13
14013,SLzq192m,Ay8nXOqV,1133.18,17
14014,aBWuk2r0,eOVV07nF,1171.12,37
14015,RdKhXycD,mh4894rH,939.79,7
14016,AWszonb5,vqIE1ue2,622.03,10
14017,wOlnMbOk,gcd3pKMJ,1478.57,6
14018,ckUAb90q,WhcKfFPH,1591.22,7
14019,dAOyzo1x,mHDkBvpx,1626.25,39
14020,AhknI9i4,ZxzRgTHC,1263.42,18
14021,NHgXis7A,tk4WsGdC,1328.03,11
14022,SSArP1Yq,m5MFAZKl,1937.76,12
14023,zkemMVXM,hOJi7yTW,1403.52,19
14024,17x94V2G,mInGZsIH,175.94,7
14025,aYd8GZ6W,TAd9F7Cr,1438.15,38
14026,p7C4walj,2Ow1m6cJ,1719.06,2
14027,AFMMZhWQ,KlpHX7c7,1577.32,9
14028,dKNXdFd4,FFDdwKkF,430.96,36
14029,b50fUx09,KDEP8E41,593.48,50
14030,s21eScBQ,Rqq3lGCv,1704.61,15
14031,gLa5tuJM,pp1CmTAq,1680.25,35
14032,2UhUaBM1,WBJILrLU,419.68,24
14033,4CVMzLJh,sOhrScgj,888.34,47
14034,DA9Td9j9,GMcrScb7,458.65,44
14035,K723r9Di,IQ7uj7a3,1141.79,21
14036,Tl2tkEjc,7hAGOLa7,37.87,24
14037,G4o4DxZG,Z6oqWIPc,475.36,25
14038,xZZOW6Ng,UqIkIhfO,1293.39,17
14039,1DYgCZEW,xc7UYXLV,454.59,37
14040,A6Di8mAF,5LbHV0Eu,1391.41,30
14041,em7hXWlL,wqYIwoiE,764.54,22
14042,t8ZF4lmt,SooYJJn4,1996.83,23
14043,o8QrXUBW,kkM85YRy,13.13,21
14044,PE4Np3QJ,hq62g8lS,1049.37,5
14045,dNp1kQAT,n9YZl5e3,26.87,5
14046,PZXH891n,hGSrQ3ly,133.90,2
14047,5FSSZTom,byuWKBJr,1077.63,44
14048,Vh0AYGIz,rFkOBLeo,862.95,31
14049,Sxq0BqHO,K1CwugnR,558.49,6
14050,EeUCbJnW,m380wioL,477.56,24
14051,O3plKROg,UYieXpLF,1037.67,35
14052,wEgIIm8a,uvRt6tWH,167.10,9
14053,XmQZRWlV,iY1S4eke,485.09,8
14054,03VSC7oQ,YgVIC7SW,1385.95,2
14055,0R2BhEfR,U00rdCuL,923.84,23
14056,G9aOmWn9,x94utQzP,826.45,18
14057,61WNN6gE,oqigIGBe,1884.83,12
14058,z0U2x6Gl,kWlnR39l,27.24,0
14059,M6ktAF8G,r0RK2BVn,1248.07,25
14060,FWTps4mp,9NVqeK5G,498.59,29
14061,t9073X9s,ybn5hoZG,1824.62,25
14062,NRi8NpjZ,88tP1szg,976.07,45
14063,jKGiNFmQ,gGqWF9AE,1177.09,5
14064,Z55Gxith,NVspeovS,865.23,8
14065,fjcY6bEH,DYLlCjrA,1154.63,48
14066,snF3QnRx,hYOXED1l,1429.88,13
14067,xXV8a8P0,Jg5Mf5Pq,1849.25,29
14068,1I4ponMH,P7VtjF9n,1699.36,41
14069,ModHDiOt,dLMes1eP,1051.48,47
14070,JSmX53Kq,PqkTtc20,1268.05,30
14071,Pgone1bT,8yBbrQI6,1859.67,24
14072,8V8m8IsJ,NbnvglY8,1657.71,38
14073,wLQxrcg0,uiccZ4pm,914.78,39
14074,uHLp8WTN,lQ3SqwJm,1639.47,44
14075,08zSxQlv,iKDPYJKj,755.59,17
14076,kkWgqEpd,jxUDWsBG,1431.81,42
14077,P5O5WvtG,OdinYMP9,764.57,1
14078,25u0RDCF,aHPG3WqZ,1479.46,9
14079,91XvF8gn,gto21wcY,243.91,9
14080,g2KL4zmK,iwb4ddBr,1671.26,18
14081,t0FFlwJb,6hVStiRJ,1681.49,23
14082,r1Q63SB0,nfNg133W,1584.87,13
14083,HWlKVGyz,lgOaSqy0,695.13,27
14084,8881xk9e,bPt4suln,1862.10,37
14085,bCjCyrcg,P457bLEE,369.55,21
14086,iscbAcSF,qQjhJc3s,1715.94,41
14087,y1PH7D54,8GIPw4DN,1221.65,38
14088,93vveuP5,KwF0erdu,1970.73,4
14089,wx5keXEA,jZpAktFO,1055.62,15
14090,FfaD7sGv,9mvHEnzB,296.29,38
14091,hW1fXwZV,t6Od0Rr8,1745.28,20
14092,nKGH2VCm,EwzibSQB,388.42,48
14093,G6KiTPjX,p5BNpEbo,132.99,40
14094,u9YppfYM,qNtt0hsh,448.51,28
14095,zPpK9Efn,d6ARNrOR,209.57,48
14096,MlsC5toB,cDy3TE27,1766.47,31
14097,pzk6CHRu,A2Kp6mRl,1217.93,0
14098,EqZtJv38,xBSngAK9,1418.82,46
14099,9jI8nojy,4KOH0aXQ,635.58,47
14100,NS0IBdIq,dJHvNAsL,1653.68,49
14101,SqkSv2Cz,20ywcGVP,411.07,21
14102,iZipKZnJ,Fn0ll8if,1228.36,36
14103,8tGkVnYj,Hul7L6Lm,743.28,41
14104,5Mp6pvk5,FSVQQBcG,1763.18,34
14105,ZLNKBN9j,2Q3UUOiZ,809.30,12
14106,mfMv5z21,2Y8dXe7e,1604.12,36
14107,g8b2mxZf,NiZYei8h,1781.59,0
14108,8CanwAjL,0UxFVNLN,1061.43,29
14109,JuWK8Trk,eEgwREKH,1854.43,14
14110,x3TsqMjN,cIixlfPy,285.50,12
14111,K9DuwaQu,BoKfMIAB,1623.74,0
14112,coWOo3Yw,cwGw9R9b,1949.09,5
14113,ns4jBmIw,UfOjhYqA,1400.33,36
14114,dbeInCVw,eOvFsB3t,751.74,26
14115,9WgtwueM,nDNyKNzm,648.82,5
14116,YyZBrxvS,93Y7IWYc,1035.05,48
14117,fp0eP8Rr,zmBXApVf,1772.06,37
14118,XtzBtIxs,2EkkFcTt,686.63,34
14119,eRcOA4aW,dehnsUOp,1459.52,21
14120,szVXmGnF,NkmV69wu,311.25,32
14121,udk9Zzqx,lvHkbaFT,506.29,39
14122,gfyQnj6F,en1iDKRh,820.41,41
14123,yYTwQuJ6,nwITGW6R,1901.93,0
14124,hcTKj5NT,7jm1gYlH,199.46,1
14125,WvQwk7jF,IspjGu0l,1385.81,24
14126,aVVC2PHo,WrJXzY2c,1817.37,24
14127,mbb2Jizq,IBvOVsfS,530.95,31
14128,AGyh9CyW,PFIvct0k,1848.24,24
14129,xDIW8pbY,agHgO7Fi,1134.37,28
14130,Aua07gej,mM4biw2q,1961.20,47
14131,53cEbPsa,vn2HTXXg,1002.41,48
14132,Tf5ThsnS,bfP3NEbn,837.10,33
14133,vvmtaBFY,iiHwdNTF,1256.68,25
14134,veOtAqQ5,XNe47Wkt,1286.82,35
14135,kq795nXN,Ad0RyLyN,1967.56,9
14136,ITen9H6u,rDE4Fffn,982.04,4
14137,2gdQigmR,BmYcxrhL,1507.46,34
14138,Ay8AeP3C,2CDzYniW,758.74,9
14139,5yCzcZCi,EWm1iYEN,1678.32,38
14140,qgMplGXd,ZJFfokIo,1165.74,21
14141,myrIVTaV,MgGANmJD,1434.19,23
14142,FYWjnNmj,mM18xZT0,73.69,35
14143,CmYcBY8q,u5rSTvds,749.58,48
14144,2IVdMt4x,2iNfIWJS,1890.44,19
14145,hl502VM7,2NQEzXFb,518.92,6
14146,ugeXtE4t,h6aTUtJE,1661.15,32
14147,qQJsmIWe,m0U5jxlc,847.90,33
14148,Op7bW1O2,Tz7ZJGp9,292.82,36
14149,aHsQd4LN,R6BHRHgz,19.00,5
14150,aqiIub1Z,D4IXlPbN,817.80,29
14151,p9FSFbwT,FtGmesEx,1171.73,37
14152,Gssdh4V6,fBMoF2lX,457.43,35
14153,CDMf6WqW,wncDu80v,1596.32,1
14154,AMcslSHR,36JeLiqO,88.57,27
14155,RMhUnTns,Sw1uc3i7,168.39,3
14156,9ULhOedQ,3sj6iLTU,338.77,24
14157,fntb7Xw7,ytWgqKRj,234.44,41
14158,kOqLevav,HYBQ5pfL,1561.74,29
14159,87FjPrRM,cU52Ld0E,328.41,40
14160,BatN4Kca,MXBsiSDU,861.98,11
14161,wLztjjpH,CXyshGPm,1303.83,38
14162,wVQQErAC,cO3X2WiU,362.68,22
14163,mDkzu1Ct,oeKz7A4H,1018.40,5
14164,Sv7K4Zio,Y304L1PL,253.33,2
14165,iYXH5COr,MD1rHGUk,229.15,27
14166,Vd8YK6au,TL5LfedJ,1017.99,24
14167,9Aks0mbI,6n63my9A,864.99,12
14168,VWQPtz1S,rx23mFEw,77.08,6
14169,NPXGPkyj,H6dOAxwR,685.60,1
14170,Du7LqV5n,6qcbK3iG,1732.96,0
14171,UdVKFxQb,hf7HT4HB,1411.00,29
14172,HgozTgHe,p72RD4BK,450.59,5
14173,tcl6AZdD,0fWzQHGN,478.21,5
14174,JaMxuGaC,xhm5aLB5,623.48,31
14175,jwKphaEm,o6C7zH6e,1461.52,31
14176,4sbOMis3,FwuGrvQf,1644.97,39
14177,9T09qTBz,OkUfrZsc,5.61,33
14178,sNkcTBc3,4SXUdWOH,914.10,13
14179,vmgSCk44,TODGW7iZ,657.16,17
14180,QWGb2xUz,uSdZCr4Q,55.43,24
14181,GKzvc0iK,RNv9kbbe,232.57,46
14182,DJkVICO3,uxwLJ8Ra,281.22,6
14183,ouJoSBgi,NSghNF45,542.85,5
14184,Xn9OaUDe,VXUVENmV,1552.88,20
14185,c0N4qwEs,aVS8vscd,514.98,20
14186,5mDBoP4Q,fMooL3DW,76.46,11
14187,9B2RCZxa,Lj3XmxS8,1354.58,44
14188,AxmaFp2f,InTM03fO,1565.44,18
14189,gGaK2c2v,NyM8emb7,533.39,24
14190,F3wrIo6H,wDj55mRE,633.43,44
14191,pyWrLIFL,KKbw5usD,1668.40,40
14192,3rj8Vcbz,XANL1tZE,757.28,48
14193,g19WS0HX,fjC7Jb45,283.06,17
14194,t1C2d67I,dd1YGGcQ,692.04,11
14195,tSz4a3GT,P4AKotM9,832.82,24
14196,kpP3Fqsl,rXKiEhnj,1817.56,27
14197,gq7yeCJN,GngNDaIg,1811.92,31
14198,1JDUG9cz,2748EUMT,156.96,26
14199,PQtnHx4r,OMb05lzk,451.10,21
14200,bJjgxPGR,97JDeuli,1577.24,44
14201,5BFXCOj3,XFtYe24W,992.69,40
14202,YmOcjoRw,xwSzHeIT,886.08,39
14203,28Z9uTpL,qiKkJ7KG,174.76,45
14204,aOpMbtdX,3TIXBr4X,177.07,6
14205,tjsvvRmH,wnvOdokP,637.44,5
14206,2yjbdyOV,a2EfWLzB,697.09,47
14207,xlTf58qT,t7l02v5v,1082.92,30
14208,KTflB96u,DDHEuBZe,1973.86,17
14209,gpfR6FZy,mLtEzTTN,1119.77,2
14210,46OXvaqg,KVteggfN,300.23,30
14211,B9B45pOF,dEEVy7F1,1407.39,11
14212,6tr7qnrM,AM3sLTMv,1011.99,20
14213,QKeNQ19I,c3zPNGcV,213.58,39
14214,vNfgnJAp,cLx8pRKI,1571.09,29
14215,HBhCovGl,VOcJJh8J,872.82,15
14216,dxgJYMWn,r0z2H9nj,1621.78,50
14217,Wy0knzsY,3dyEhOZ9,799.04,25
14218,BL5mT5RY,YK6DbGMx,209.80,37
14219,5xahieGB,Sm6bH3iy,956.38,44
14220,PnLozfRJ,tXq0URZN,1672.98,37
14221,RFs42YS1,sLRQZoNx,1188.41,41
14222,iLe1FtP8,zJzQNBDf,1893.68,18
14223,gnfFImEV,l84q1cei,1818.46,1
14224,NN9CqOJ7,xIYIXvTG,1631.33,16
14225,R11IOI9w,4lWRPhDC,533.45,38
14226,RdlWNySr,p2T21UWc,887.83,5
14227,ZyufYz1l,QQGFrkne,46.36,1
14228,AylrBuoS,q9kDu4Jm,1157.16,15
14229,keYymYi3,dd4q97to,1062.80,20
14230,zJOA7gsW,zAgoU2Gl,915.65,49
14231,Sc2qPrPQ,HMoyuSQY,1873.59,40
14232,fy5gjjzH,P1bAtjkM,1795.16,39
14233,DL3nhbfX,Ae09ZjlM,1042.30,8
14234,itVdNBzg,hI0284bF,1640.46,34
14235,cpKrUa50,ED3yVKKl,385.85,43
14236,O0WvYJ0Z,9mjsJJ2H,1586.53,0
14237,VtD2IgNq,msFBQqMx,1680.52,3
14238,PjJck76C,wCnv7C0B,1839.61,29
14239,kHs5hntt,Guyb28A1,1347.76,28
14240,cFf0PTPi,ihjrpZxR,437.22,7
14241,DQaJuoy9,H2QVgcJT,1399.52,40
14242,L7at2Wwb,fwEaz2b5,1816.06,12
14243,dcU8FDsf,mPUcMTTu,1218.89,11
14244,GLVVej3h,00afPNuV,1696.85,3
14245,xSpi4dfF,D9qhbx04,1698.48,46
14246,Y5wPQiqr,i2UVvuOV,214.32,40
14247,88qC9YhF,7gyJzF4o,1146.94,22
14248,j1ZBaQhL,6SHJf2cg,244.70,25
14249,iMrcpNfD,1HDQ44Ja,11.45,29
14250,GSQWy4Ex,udtfL71H,184.94,33
14251,2uxzGU5n,cnQRsI3m,1195.61,28
14252,LUojkLtH,aBw31MZs,1962.59,3
14253,VahAnDCu,Tb6MTFmD,1248.70,26
14254,TSEFNI0D,hUjqRYxr,375.12,9
14255,0n348wfH,9C7rK0Sj,1273.15,26
14256,EKpoTYtp,1CaqOyWi,474.67,42
14257,yRncSpKj,PTuiYUj3,131.40,2
14258,6OoHVdKJ,mGk4cXjb,115.55,4
14259,GBECxhK1,ZgHiXZHM,1260.95,5
14260,pze9NNm9,bh3pTPLi,1626.00,18
14261,cPbu3lRx,g3E3Oow0,421.91,34
14262,y64JXESd,sWsLuQkJ,531.50,11
14263,EUe12mrh,wrpJGwUh,1843.82,35
14264,bLemWGjz,SLLlYWI5,1752.12,36
14265,UBhNkzAY,QMycykQh,655.38,18
14266,t2hG6yh8,77qpNQw9,246.59,34
14267,IB08nfgC,8cHCMZie,1702.56,0
14268,q8mAFMxX,ktE8DM1R,724.13,0
14269,LTivGgIz,WptLQ8qL,11.38,18
14270,Yp3SbYRi,5UyGkkFg,1544.72,28
14271,aFgBkAEQ,CKjPhFrH,1902.62,25
14272,9oOCyCZ9,wvEz75HU,1951.21,7
14273,V7vbd1Oz,lydzwH8r,307.13,21
14274,eFH6dYe1,bwv9WzgX,1378.34,40
14275,d83B95P6,9DmhIRm4,1873.18,43
14276,he8WeVVx,Dqr8kwQL,524.52,27
14277,QEMr5Yga,lr8Xy4DP,841.67,13
14278,dnW4Aywb,qyPAntXl,1857.96,31
14279,wndtispF,u7G0NssQ,1823.26,48
14280,Klbo6vbK,XZM7MdGv,537.78,10
14281,zn1tBXJc,KCI76JMm,1544.15,34
14282,9dX9PJYB,6ZkhG6I0,326.64,35
14283,w1tSiWVs,1MqE3YUQ,987.57,30
14284,8xX2gwDT,whL88RrG,197.96,34
14285,Y4CZQJ0P,TzDN7Oz3,144.05,19
14286,kNOzUkzG,nXYsThgL,277.50,40
14287,aiW84rq0,rNPkji0V,1756.09,29
14288,cBr8yuSM,DBRBQ8Hh,77.71,45
14289,mSj2cZHC,wLurXhk8,292.48,7
14290,kT044p8U,58qMdNXL,1625.31,0
14291,LUQDC42c,Ylv7JkRM,457.39,40
14292,6jbsTr25,jgLyfSVP,457.77,25
14293,9ZyZx3aX,bE6wleve,1199.87,39
14294,NQSF3OZC,cbr4oCDC,1978.59,26
14295,jpFjh59d,nw8wUP64,1922.81,20
14296,eaJxFBrD,vHqOYBdx,1498.78,0
14297,bdcMU2jh,DXkp1VHS,1294.75,4
14298,Gzm7E99l,wyMZ1NZe,713.66,11
14299,mDIK8Hld,9VPUkJMU,870.23,19
14300,gvOju3mJ,R2gp18a5,1275.29,30
14301,WFVr53MA,VAiNVpfG,648.32,30
14302,sx7uu7TV,cpdR22tz,1054.97,31
14303,AZd6fEZ9,O8JwIVEX,1775.52,15
14304,xoiihLp2,LlADja64,464.63,33
14305,OBhH2rHk,bcFuHiyh,582.74,34
14306,eFTNAki8,LRyDIi3W,230.68,20
14307,AB4dDScz,eAGmUL7f,236.78,10
14308,4AVZJARV,u7gRYaJx,333.22,27
14309,9wd1eka6,2Ph8vUf7,998.19,49
14310,nrJlRphP,lUAt01DU,456.80,9
14311,oasssIfm,0I5KR2nB,825.18,12
14312,H0BQ0Rmy,0KSMib9b,387.96,47
14313,BFpfnDaP,oeZay2XY,1775.03,43
14314,uj0CNWP1,KVFALJTB,399.26,23
14315,w8heECEL,POJgEwh2,7.26,2
14316,2DcrSCfU,4xEdMB4z,1653.55,50
14317,FIxqMN56,eRPSJkoU,1221.36,46
14318,vu68GKx2,3uSE1lDG,1054.00,40
14319,ITUKTYWK,xMm09Hs3,1835.22,5
14320,Zw1syUA1,2vWEuO1O,1061.89,31
14321,axhm9bhu,fGfpoJ7i,1602.59,5
14322,LbqPlbFr,1Nksxoyi,1452.11,13
14323,uZ2CvOMK,0aYxfFrX,1972.05,20
14324,8B0uTylt,0BaiQRvt,1270.06,38
14325,mGWjh1Tq,WQW8XTeP,94.16,41
14326,Q732Y8hH,fF7Sru0f,1888.26,12
14327,XZHGlTRj,IPToS89G,1676.46,4
14328,SFRl22Sc,9XoNpZ79,1033.29,43
14329,9mBedSJu,nT5BlaOG,1371.86,16
14330,PCklBHqW,fJYK3MpC,96.73,34
14331,fxdEEsmU,Z8or6nx4,1101.13,43
14332,v33nuMFr,BcHozCld,28.71,25
14333,yGJQWS8j,Wgc76qDZ,455.81,37
14334,TiLSnzmG,zZjtlNt9,1316.38,48
14335,lFLnvv8f,LXqG8e87,595.37,11
14336,m1IWDMD0,4FjtIIMc,705.99,31
14337,QNGndEMw,poZjSa7I,1664.87,3
14338,kVCNLpSu,xezWriV1,34.35,5
14339,ubXeMV9y,3C71e5xY,1937.46,32
14340,NFJORKEi,8WHEfSgI,607.16,42
14341,XILzMVlu,45rLTmTG,1025.28,39
14342,ro80TOkB,HGdymynf,944.98,48
14343,p5dzRcnc,yiUSbHoa,768.65,11
14344,iuox5rVQ,euc9A9H4,153.22,14
14345,zeFA0ruf,2wDMZUQg,1404.85,4
14346,TqTk41jj,arSCe6fS,1513.64,20
14347,wDYBdAdB,c0j47NUZ,1991.27,4
14348,uGxnxI4k,7uW7tb0m,825.48,33
14349,l9kZqV47,O3wlOAFm,619.09,33
14350,BLh6CFfy,sVnMPIcs,735.11,33
14351,I20j2Rlk,6Bm2N4RK,517.14,8
14352,XYOIeItF,omGWD66P,1406.43,34
14353,HTcwmUro,xsy9q3mY,1593.23,31
14354,fNihSBWY,NNicVBKQ,1815.94,9
14355,3K7tbgUx,AuINoXWR,739.20,31
14356,2g3Xomat,7an9UjOH,1559.33,33
14357,43deNLIr,PBF52pSF,915.53,28
14358,YoOqqkCj,20gLzqby,463.23,11
14359,u9RKgl7W,Zh9D3TS0,479.60,19
14360,F0rtbIaT,t5zDeCJt,1818.70,16
14361,94xKF41b,DOn3159t,857.44,48
14362,iEHOoHwX,tf2hJSVi,387.44,44
14363,GDfkmc7r,xSkqm2fT,871.71,4
14364,QoYpuy6r,yUXQUe8X,1292.79,43
14365,qu0vopMK,slRhgOQN,1348.80,31
14366,tRXWYJrd,rGu0YDXM,699.27,31
14367,KMBum6Z2,U726xXPj,1463.04,37
14368,jxgRjc9Q,qk0AEyWu,44.97,24
14369,Kx9wcK7K,XlR1xfEe,1540.50,28
14370,ZUgwbLPj,mxUAypKI,586.97,28
14371,XOT9Lqzs,mBCYWQ7C,281.02,33
14372,bV9Aw6O6,yvB3hVl4,41.20,1
14373,tMtKWoUv,63ttYyL8,647.61,39
14374,6yfX9u6U,jf7XJHet,874.76,25
14375,7NTG1IyS,IeHfuDfj,1111.92,37
14376,cxQMsdGb,ygaWzBOv,1005.68,30
14377,pxj9b1sX,28cPunNR,25.81,25
14378,nOsk6m43,HKmQSG9Y,815.07,36
14379,xN9oUv6u,jF3TIX06,600.06,49
14380,jN4RqAqT,1QQrQdaI,382.33,40
14381,yOSNFAjt,Z1XHclYj,132.78,1
14382,ORTL2OCp,tAx9FvYo,1808.82,17
14383,ZCStxObU,0P56mw2c,1181.31,34
14384,ZVjDUOWI,AHJQihX7,649.10,29
14385,cmThn2Oz,YsE1RaYB,1708.71,23
14386,Ii8AuBnJ,YKAd5YFt,998.53,18
14387,B51wKQHh,m9pMvfot,1376.38,41
14388,mol625CU,mv8KTVFp,1180.31,42
14389,iT2JMG6U,DHgVh3U6,1535.20,4
14390,m5SU45e5,DUX8rdrT,1145.23,11
14391,zTr7jweJ,cUdLzI4c,745.54,5
14392,bDDT7Dof,30kKLo0N,613.49,0
14393,Xemjig1L,vUgTL0NO,1538.04,13
14394,bHfTA7Oz,IkKzDzGd,1659.88,7
14395,O4wyqR5F,Jkm9shZj,1530.45,12
14396,S9ZPCBsZ,V7uhlisX,83.97,40
14397,fU6D1vMQ,0OoCE1QM,1117.83,16
14398,2qi3lwq0,bbAdOE4Y,1253.07,25
14399,odmTuhYA,ohVUCu2X,1740.60,46
14400,exQhy84R,rk2TIko8,1017.97,34
14401,RzVGkfUb,wQAyFP9e,1132.26,34
14402,L2UvnAlR,o952B0Oq,1436.06,24
14403,bNkJs9KN,Vj8XT0s9,1050.25,44
14404,uasjYm0p,ajQiJ4f4,529.65,27
14405,bJtApEby,IdsNsprW,668.45,31
14406,6tjjrI1J,mnNobbUw,1229.58,39
14407,VZQCYaPJ,BQHUHxRh,1819.80,3
14408,05qNhe07,WhEeZhYh,179.35,40
14409,ok5RoUFi,AEstuYDU,1265.64,49
14410,DnIsv7zF,9Q8asQKt,1492.96,26
14411,WGHtgU0V,hPBmCRJZ,1875.47,17
14412,Pggu8Wpm,yL3OsPtr,456.33,48
14413,4k3g27F5,TcaB0bWx,1463.75,20
14414,kLmVIbac,qSNYhVFE,1289.44,5
14415,hfLCx9XC,kEqmVxBK,1605.59,50
14416,d3vcNaEI,72WpHFWb,653.67,7
14417,96mz3rvd,fuaTKuG0,320.92,13
14418,2Xw8wLbU,DRMkmRmM,1243.50,6
14419,qkUeireB,TQxpByx8,703.12,46
14420,iPdvog1l,rHmwK8Lq,1950.63,4
14421,aeaTJJuA,rm71UCpX,1442.05,46
14422,eg8RrXjW,T154IfEZ,779.58,10
14423,630eiSdG,v1EvoztT,1020.28,31
14424,i51Kbrtz,6VFFSRt9,619.70,38
14425,LJIUR0Uv,1qyLqbhA,792.19,45
14426,WRCCojYi,Sa2Y66xp,1079.03,39
14427,cMCAegEA,w0aanKti,1683.61,2
